elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.001285,0,0,0,0,0,0,0,0
0.002919,0,0,0,0,0,0,0,0
0.004522,0,0,0,0,0,0,0,0
0.006188,0,0,0,0,0,0,0,0
0.007735,0,0,0,0,0,0,0,0
0.009319,0,0,0,0,0,0,0,0
0.010872,0,0,0,0,0,0,0,0
0.012385,0,0,0,0,0,0,0,0
0.014199,0,0,0,0,0,0,0,0
0.015853,0,0,0,0,0,0,0,0
0.017484,0,0,0,0,0,0,0,0
0.019039,0,0,0,0,0,0,0,0
0.020569,0,0,0,0,0,0,0,0
0.022146,0,0,0,0,0,0,0,0
0.023625,0,0,0,0,0,0,0,0
0.025101,0,0,0,0,0,0,0,0
0.026576,0,0,0,0,0,0,0,0
0.028050,0,0,0,0,0,0,0,0
0.029573,0,0,0,0,0,0,0,0
0.031135,0,0,0,0,0,0,0,0
0.032670,0,0,0,0,0,0,0,0
0.034292,0,0,0,0,0,0,0,0
0.035839,0,0,0,0,0,0,0,0
0.037424,0,0,0,0,0,0,0,0
0.038980,0,0,0,0,0,0,0,0
0.040512,0,0,0,0,0,0,0,0
0.042072,0,0,0,0,0,0,0,0
0.043603,0,0,0,0,0,0,0,0
0.045179,0,0,0,0,0,0,0,0
0.046577,0,0,0,0,0,0,0,0
0.047960,0,0,0,0,0,0,0,0
0.049360,0,0,0,0,0,0,0,0
0.050815,0,0,0,0,0,0,0,0
0.052279,0,0,0,0,0,0,0,0
0.053783,0,0,0,0,0,0,0,0
0.055121,0,0,0,0,0,0,0,0
0.056586,0,0,0,0,0,0,0,0
0.057987,0,0,0,0,0,0,0,0
0.059327,0,0,0,0,0,0,0,0
0.060860,0,0,0,0,0,0,0,0
0.062195,0,0,0,0,0,0,0,0
0.063603,0,0,0,0,0,0,0,0
0.064970,0,0,0,0,0,0,0,0
0.066452,0,0,0,0,0,0,0,0
0.067819,0,0,0,0,0,0,0,0
0.069185,0,0,0,0,0,0,0,0
0.070547,0,0,0,0,0,0,0,0
0.071911,0,0,0,0,0,0,0,0
0.073518,0,0,0,0,0,0,0,0
0.074981,0,0,0,0,0,0,0,0
0.076564,0,0,0,0,0,0,0,0
0.077995,0,0,0,0,0,0,0,0
0.079378,0,0,0,0,0,0,0,0
0.080750,0,0,0,0,0,0,0,0
0.082129,0,0,0,0,0,0,0,0
0.083496,0,0,0,0,0,0,0,0
0.084865,0,0,0,0,0,0,0,0
0.086248,0,0,0,0,0,0,0,0
0.087612,0,0,0,0,0,0,0,0
0.089023,0,0,0,0,0,0,0,0
0.090494,0,0,0,0,0,0,0,0
0.091910,0,0,0,0,0,0,0,0
0.093333,0,0,0,0,0,0,0,0
0.094809,0,0,0,0,0,0,0,0
0.096176,0,0,0,0,0,0,0,0
0.097621,0,0,0,0,0,0,0,0
0.099031,0,0,0,0,0,0,0,0
0.100439,0,0,0,0,0,0,0,0
0.101847,0,0,0,0,0,0,0,0
0.103250,0,0,0,0,0,0,0,0
0.104654,0,0,0,0,0,0,0,0
0.106057,0,0,0,0,0,0,0,0
0.107458,0,0,0,0,0,0,0,0
0.108865,0,0,0,0,0,0,0,0
0.110363,0,0,0,0,0,0,0,0
0.111772,0,0,0,0,0,0,0,0
0.113265,0,0,0,0,0,0,0,0
0.114680,0,0,0,0,0,0,0,0
0.116093,0,0,0,0,0,0,0,0
0.117501,0,0,0,0,0,0,0,0
0.118917,0,0,0,0,0,0,0,0
0.120323,0,0,0,0,0,0,0,0
0.121731,0,0,0,0,0,0,0,0
0.123138,0,0,0,0,0,0,0,0
0.124544,0,0,0,0,0,0,0,0
0.125952,0,0,0,0,0,0,0,0
0.127358,0,0,0,0,0,0,0,0
0.128896,0,0,0,0,0,0,0,0
0.130356,0,0,0,0,0,0,0,0
0.131896,0,0,0,0,0,0,0,0
0.133342,0,0,0,0,0,0,0,0
0.134882,0,0,0,0,0,0,0,0
0.136454,0,0,0,0,0,0,0,0
0.138090,0,0,0,0,0,0,0,0
0.139662,0,0,0,0,0,0,0,0
0.141248,0,0,0,0,0,0,0,0
0.142867,0,0,0,0,0,0,0,0
0.144439,0,0,0,0,0,0,0,0
0.146061,0,0,0,0,0,0,0,0
0.147634,0,0,0,0,0,0,0,0
0.149210,0,0,0,0,0,0,0,0
0.150784,0,0,0,0,0,0,0,0
0.152369,0,0,0,0,0,0,0,0
0.153943,0,0,0,0,0,0,0,0
0.155516,0,0,0,0,0,0,0,0
0.157092,0,0,0,0,0,0,0,0
0.158708,0,0,0,0,0,0,0,0
0.160280,0,0,0,0,0,0,0,0
0.161854,0,0,0,0,0,0,0,0
0.163439,0,0,0,0,0,0,0,0
0.165014,0,0,0,0,0,0,0,0
0.166589,0,0,0,0,0,0,0,0
0.168160,0,0,0,0,0,0,0,0
0.169606,0,0,0,0,0,0,0,0
0.171664,0,0,0,0,0,0,0,0
0.173244,0,0,0,0,0,0,0,0
0.174876,0,0,0,0,0,0,0,0
0.176450,0,0,0,0,0,0,0,0
0.178076,0,0,0,0,0,0,0,0
0.179651,0,0,0,0,0,0,0,0
0.181229,0,0,0,0,0,0,0,0
0.182794,0,0,0,0,0,0,0,0
0.184356,0,0,0,0,0,0,0,0
0.185823,0,0,0,0,0,0,0,0
0.187262,0,0,0,0,0,0,0,0
0.188678,0,0,0,0,0,0,0,0
0.190119,0,0,0,0,0,0,0,0
0.191562,0,0,0,0,0,0,0,0
0.193094,0,0,0,0,0,0,0,0
0.194502,0,0,0,0,0,0,0,0
0.195892,0,0,0,0,0,0,0,0
0.197253,0,0,0,0,0,0,0,0
0.198611,0,0,0,0,0,0,0,0
0.199969,0,0,0,0,0,0,0,0
0.201372,0,0,0,0,0,0,0,0
0.202723,0,0,0,0,0,0,0,0
0.204072,0,0,0,0,0,0,0,0
0.205473,0,0,0,0,0,0,0,0
0.206885,0,0,0,0,0,0,0,0
0.208210,0,0,0,0,0,0,0,0
0.209581,0,0,0,0,0,0,0,0
0.210906,0,0,0,0,0,0,0,0
0.212230,0,0,0,0,0,0,0,0
0.213601,0,0,0,0,0,0,0,0
0.214925,0,0,0,0,0,0,0,0
0.216315,0,0,0,0,0,0,0,0
0.217693,0,0,0,0,0,0,0,0
0.219035,0,0,0,0,0,0,0,0
0.220367,0,0,0,0,0,0,0,0
0.221699,0,0,0,0,0,0,0,0
0.223032,0,0,0,0,0,0,0,0
0.224345,0,0,0,0,0,0,0,0
0.225659,0,0,0,0,0,0,0,0
0.226982,0,0,0,0,0,0,0,0
0.228304,0,0,0,0,0,0,0,0
0.229617,0,0,0,0,0,0,0,0
0.230936,0,0,0,0,0,0,0,0
0.232250,0,0,0,0,0,0,0,0
0.233612,0,0,0,0,0,0,0,0
0.234924,0,0,0,0,0,0,0,0
0.236236,0,0,0,0,0,0,0,0
0.237548,0,0,0,0,0,0,0,0
0.238911,0,0,0,0,0,0,0,0
0.240291,0,0,0,0,0,0,0,0
0.241728,0,0,0,0,0,0,0,0
0.243103,0,0,0,0,0,0,0,0
0.244478,0,0,0,0,0,0,0,0
0.245796,0,0,0,0,0,0,0,0
0.247171,0,0,0,0,0,0,0,0
0.248602,0,0,0,0,0,0,0,0
0.249911,0,0,0,0,0,0,0,0
0.251356,0,0,0,0,0,0,0,0
0.252783,0,0,0,0,0,0,0,0
0.254210,0,0,0,0,0,0,0,0
0.255542,0,0,0,0,0,0,0,0
0.256968,0,0,0,0,0,0,0,0
0.258393,0,0,0,0,0,0,0,0
0.259817,0,0,0,0,0,0,0,0
0.261249,0,0,0,0,0,0,0,0
0.262764,0,0,0,0,0,0,0,0
0.264190,0,0,0,0,0,0,0,0
0.265615,0,0,0,0,0,0,0,0
0.266932,0,0,0,0,0,0,0,0
0.268327,0,0,0,0,0,0,0,0
0.269644,0,0,0,0,0,0,0,0
0.271083,0,0,0,0,0,0,0,0
0.272402,0,0,0,0,0,0,0,0
0.273849,0,0,0,0,0,0,0,0
0.275251,0,0,0,0,0,0,0,0
0.276709,0,0,0,0,0,0,0,0
0.278149,0,0,0,0,0,0,0,0
0.279565,0,0,0,0,0,0,0,0
0.281051,0,0,0,0,0,0,0,0
0.282542,0,0,0,0,0,0,0,0
0.283922,0,0,0,0,0,0,0,0
0.285293,0,0,0,0,0,0,0,0
0.286682,0,0,0,0,0,0,0,0
0.288088,0,0,0,0,0,0,0,0
