elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
0.518607,0,0,0,0,0,0,0,0
0.520046,0,0,0,0,0,0,0,0
0.521555,0,0,0,0,0,0,0,0
0.523249,0,0,0,0,0,0,0,0
0.524648,0,0,0,0,0,0,0,0
0.526121,0,0,0,0,0,0,0,0
0.527555,0,0,0,0,0,0,0,0
0.528966,0,0,0,0,0,0,0,0
0.530373,0,0,0,0,0,0,0,0
0.531903,0,0,0,0,0,0,0,0
0.533328,0,0,0,0,0,0,0,0
0.534730,0,0,0,0,0,0,0,0
0.536314,0,0,0,0,0,0,0,0
0.537881,0,0,0,0,0,0,0,0
0.539459,0,0,0,0,0,0,0,0
0.540867,0,0,0,0,0,0,0,0
0.542272,0,0,0,0,0,0,0,0
0.543691,0,0,0,0,0,0,0,0
0.545227,0,0,0,0,0,0,0,0
0.546798,0,0,0,0,0,0,0,0
0.548369,0,0,0,0,0,0,0,0
0.549944,0,0,0,0,0,0,0,0
0.551559,0,0,0,0,0,0,0,0
0.553131,0,0,0,0,0,0,0,0
0.554718,0,0,0,0,0,0,0,0
0.556288,0,0,0,0,0,0,0,0
0.558097,0,0,0,0,0,0,0,0
0.559581,0,0,0,0,0,0,0,0
0.561012,0,0,0,0,0,0,0,0
0.562427,0,0,0,0,0,0,0,0
0.563836,0,0,0,0,0,0,0,0
0.565256,0,0,0,0,0,0,0,0
0.566665,0,0,0,0,0,0,0,0
0.568108,0,0,0,0,0,0,0,0
0.569638,0,0,0,0,0,0,0,0
0.571322,0,0,0,0,0,0,0,0
0.572894,0,0,0,0,0,0,0,0
0.574470,0,0,0,0,0,0,0,0
0.576048,0,0,0,0,0,0,0,0
0.577611,0,0,0,0,0,0,0,0
0.579160,0,0,0,0,0,0,0,0
0.580700,0,0,0,0,0,0,0,0
0.582273,0,0,0,0,0,0,0,0
0.583889,0,0,0,0,0,0,0,0
0.585460,0,0,0,0,0,0,0,0
0.587045,0,0,0,0,0,0,0,0
0.588617,0,0,0,0,0,0,0,0
0.590192,0,0,0,0,0,0,0,0
0.591764,0,0,0,0,0,0,0,0
0.593334,0,0,0,0,0,0,0,0
0.594907,0,0,0,0,0,0,0,0
0.596479,0,0,0,0,0,0,0,0
0.597942,0,0,0,0,0,0,0,0
0.599527,0,0,0,0,0,0,0,0
0.601098,0,0,0,0,0,0,0,0
0.602670,0,0,0,0,0,0,0,0
0.604242,0,0,0,0,0,0,0,0
0.605811,0,0,0,0,0,0,0,0
0.607386,0,0,0,0,0,0,0,0
0.608929,0,0,0,0,0,0,0,0
0.610350,0,0,0,0,0,0,0,0
0.611754,0,0,0,0,0,0,0,0
0.613155,0,0,0,0,0,0,0,0
0.614554,0,0,0,0,0,0,0,0
0.615994,0,0,0,0,0,0,0,0
0.617393,0,0,0,0,0,0,0,0
0.618793,0,0,0,0,0,0,0,0
0.620206,0,0,0,0,0,0,0,0
0.621606,0,0,0,0,0,0,0,0
0.623087,0,0,0,0,0,0,0,0
0.624487,0,0,0,0,0,0,0,0
0.625886,0,0,0,0,0,0,0,0
0.627372,0,0,0,0,0,0,0,0
0.628770,0,0,0,0,0,0,0,0
0.630167,0,0,0,0,0,0,0,0
0.631623,0,0,0,0,0,0,0,0
0.633001,0,0,0,0,0,0,0,0
0.634373,0,0,0,0,0,0,0,0
0.635747,0,0,0,0,0,0,0,0
0.637120,0,0,0,0,0,0,0,0
0.638493,0,0,0,0,0,0,0,0
0.639867,0,0,0,0,0,0,0,0
0.641238,0,0,0,0,0,0,0,0
0.642619,0,0,0,0,0,0,0,0
0.643993,0,0,0,0,0,0,0,0
0.645366,0,0,0,0,0,0,0,0
0.646740,0,0,0,0,0,0,0,0
0.648150,0,0,0,0,0,0,0,0
0.649580,0,0,0,0,0,0,0,0
0.650898,0,0,0,0,0,0,0,0
0.652323,0,0,0,0,0,0,0,0
0.653753,0,0,0,0,0,0,0,0
0.655071,0,0,0,0,0,0,0,0
0.656497,0,0,0,0,0,0,0,0
0.657927,0,0,0,0,0,0,0,0
0.659359,0,0,0,0,0,0,0,0
0.660791,0,0,0,0,0,0,0,0
0.662218,0,0,0,0,0,0,0,0
0.663673,0,0,0,0,0,0,0,0
0.665001,0,0,0,0,0,0,0,0
0.666427,0,0,0,0,0,0,0,0
0.667854,0,0,0,0,0,0,0,0
0.669280,0,0,0,0,0,0,0,0
0.670708,0,0,0,0,0,0,0,0
0.672135,0,0,0,0,0,0,0,0
0.673561,0,0,0,0,0,0,0,0
0.675023,0,0,0,0,0,0,0,0
0.676453,0,0,0,0,0,0,0,8
0.677879,0,0,0,0,0,0,0,0
0.679303,0,0,0,0,0,0,0,0
0.680633,0,0,0,0,0,0,0,0
0.681927,0,0,0,0,0,0,0,0
0.683331,0,0,0,0,0,0,0,0
0.684742,0,0,0,0,0,0,0,0
0.686373,0,0,0,0,0,0,0,0
0.687757,0,0,0,0,0,0,0,0
0.689117,0,0,0,0,0,0,0,48
0.690342,0,0,0,0,0,0,0,0
0.691715,0,0,0,0,0,0,0,0
0.693085,0,0,0,0,0,0,0,0
0.694454,0,0,0,0,0,0,0,0
0.695840,0,0,0,0,0,0,0,0
0.697265,0,0,0,0,0,0,0,0
0.699547,0,0,0,0,0,0,0,0
0.701223,0,0,0,0,0,0,0,0
0.702641,0,0,0,0,0,0,0,0
0.704042,0,0,0,0,0,0,0,0
0.705440,0,0,0,0,0,0,0,0
0.706839,0,0,0,0,0,0,0,0
0.708352,0,0,0,0,0,0,0,0
0.709753,0,0,0,0,0,0,0,0
0.711142,0,0,0,0,0,0,0,0
0.712540,0,0,0,0,0,0,0,0
0.714016,0,0,0,0,0,0,0,0
0.715419,0,0,0,0,0,0,0,0
0.716820,0,0,0,0,0,0,0,0
0.718223,0,0,0,0,0,0,0,0
0.719641,0,0,0,0,0,0,0,0
0.721048,0,0,0,0,0,0,0,0
0.722492,0,0,0,0,0,0,0,0
0.723892,0,0,0,0,0,0,0,0
0.725381,0,0,0,0,0,0,0,0
0.726784,0,0,0,0,0,0,0,0
0.728226,0,0,0,0,0,0,0,0
0.729816,0,0,0,0,0,0,0,0
0.731466,0,0,0,0,0,0,0,0
0.732892,0,0,0,0,0,0,0,0
0.734310,0,0,0,0,0,0,0,0
0.735752,0,0,0,0,0,0,0,0
0.737293,0,0,0,0,0,0,0,0
0.738868,0,0,0,0,0,0,0,0
0.740443,0,0,0,0,0,0,0,0
0.742029,0,0,0,0,0,0,0,0
0.743645,0,0,0,0,0,0,0,0
0.745221,0,0,0,0,0,0,0,0
0.746793,0,0,0,0,0,0,0,0
0.748366,0,0,0,0,0,0,0,0
0.749939,0,0,0,0,0,0,0,0
0.751511,0,0,0,0,0,0,0,0
0.753001,0,0,0,0,0,0,0,0
0.754430,0,0,0,0,0,0,0,0
0.755840,0,0,0,0,0,0,0,0
0.757248,0,0,0,0,0,0,0,0
0.758747,0,0,0,0,0,0,0,0
0.760229,0,0,0,0,0,0,0,0
0.761847,0,0,0,0,0,0,0,0
0.763319,0,0,0,0,0,0,0,0
0.764861,0,0,0,0,0,0,0,0
0.766433,0,0,0,0,0,0,0,0
0.768003,0,0,0,0,0,0,0,0
0.770199,0,0,0,0,0,0,0,0
0.771784,0,0,0,0,0,0,0,0
0.773208,0,0,0,0,0,0,0,0
0.774639,0,0,0,0,0,0,0,0
0.776080,0,0,0,0,0,0,0,0
0.777488,0,0,0,0,0,0,0,0
0.778891,0,0,0,0,0,0,0,0
0.780293,0,0,0,0,0,0,0,0
0.781694,0,0,0,0,0,0,0,0
0.783201,0,0,0,0,0,0,0,0
0.784663,0,0,0,0,0,0,0,0
0.786200,0,0,0,0,0,0,0,0
0.787638,0,0,0,0,0,0,0,0
0.789045,0,0,0,0,0,0,0,0
0.790450,0,0,0,0,0,0,0,0
0.791895,0,0,0,0,0,0,0,0
0.793298,0,0,0,0,0,0,0,0
0.794712,0,0,0,0,0,0,0,0
0.796241,0,0,0,0,0,0,0,0
0.797803,0,0,0,0,0,0,0,0
0.799455,0,0,0,0,0,0,0,0
0.801026,0,0,0,0,0,0,0,0
0.802634,0,0,0,0,0,0,0,0
0.804062,0,0,0,0,0,0,0,0
0.805485,0,0,0,0,0,0,0,0
0.806890,0,0,0,0,0,0,0,0
0.808335,0,0,0,0,0,0,0,0
0.809735,0,0,0,0,0,0,0,0
0.811138,0,0,0,0,0,0,0,0
0.812540,0,0,0,0,0,0,0,0
0.814026,0,0,0,0,0,0,0,0
0.815429,0,0,0,0,0,0,0,0
0.816838,0,0,0,0,0,0,0,0
0.818236,0,0,0,0,0,0,0,0
0.819637,0,0,0,0,0,0,0,0
0.821036,0,0,0,0,0,0,0,0
0.822435,0,0,0,0,0,0,0,0
0.823882,0,0,0,0,0,0,0,0
0.825257,0,0,0,0,0,0,0,0
0.826631,0,0,0,0,0,0,0,0
0.828012,0,0,0,0,0,0,0,0
0.829386,0,0,0,0,0,0,0,0
0.830759,0,0,0,0,0,0,0,0
0.832131,0,0,0,0,0,0,0,0
0.833504,0,0,0,0,0,0,0,0
0.834877,0,0,0,0,0,0,0,0
0.836252,0,0,0,0,0,0,0,0
0.837624,0,0,0,0,0,0,0,0
0.839171,0,0,0,0,0,0,0,0
0.840542,0,0,0,0,0,0,0,0
0.841900,0,0,0,0,0,0,0,0
0.843348,0,0,0,0,0,0,0,0
0.844705,0,0,0,0,0,0,0,0
0.846063,0,0,0,0,0,0,0,0
0.847423,0,0,0,0,0,0,0,0
0.848782,0,0,0,0,0,0,0,0
0.850188,0,0,0,0,0,0,0,0
0.851545,0,0,0,0,0,0,0,0
0.852902,0,0,0,0,0,0,0,0
0.854260,0,0,0,0,0,0,0,0
0.855647,0,0,0,0,0,0,0,0
0.857074,0,0,0,0,0,0,0,0
0.858500,0,0,0,0,0,0,0,0
0.859926,0,0,0,0,0,0,0,0
0.861360,0,0,0,0,0,0,0,0
0.862786,0,0,0,0,0,0,0,0
0.864211,0,0,0,0,0,0,0,0
0.865638,0,0,0,0,0,0,0,0
0.867072,0,0,0,0,0,0,0,0
0.868460,0,0,0,0,0,0,0,0
0.869839,0,0,0,0,0,0,0,0
0.871220,0,0,0,0,0,0,0,0
0.872508,0,0,0,0,0,0,0,0
0.873885,0,0,0,0,0,0,0,0
0.875260,0,0,0,0,0,0,0,0
0.876636,0,0,0,0,0,0,0,0
0.878062,0,0,0,0,0,0,0,8
0.879610,0,0,0,0,0,0,0,0
0.880991,0,0,0,0,0,0,0,0
0.882368,0,0,0,0,0,0,0,0
0.883746,0,0,0,0,0,0,0,0
0.885013,0,0,0,0,0,0,0,0
0.886439,0,0,0,0,0,0,0,0
0.887828,0,0,0,0,0,0,0,0
0.889097,0,0,0,0,0,0,0,0
0.890495,0,0,0,0,0,0,0,0
0.891857,0,0,0,0,0,0,0,0
0.893217,0,0,0,0,0,0,0,48
0.894440,0,0,0,0,0,0,0,0
0.895805,0,0,0,0,0,0,0,0
0.897169,0,0,0,0,0,0,0,0
0.898534,0,0,0,0,0,0,0,0
0.899900,0,0,0,0,0,0,0,0
0.901268,0,0,0,0,0,0,0,0
0.902636,0,0,0,0,0,0,0,0
0.904033,0,0,0,0,0,0,0,0
0.906024,0,0,0,0,0,0,0,0
0.907513,0,0,0,0,0,0,0,0
0.908920,0,0,0,0,0,0,0,0
0.910610,0,0,0,0,0,0,0,0
0.912015,0,0,0,0,0,0,0,0
0.913416,0,0,0,0,0,0,0,0
0.917990,0,0,0,0,0,0,0,0
0.919519,0,0,0,0,0,0,0,0
0.920927,0,0,0,0,0,0,0,0
0.922462,0,0,0,0,0,0,0,0
0.923877,0,0,0,0,0,0,0,0
0.925261,0,0,0,0,0,0,0,0
0.926624,0,0,0,0,0,0,0,0
0.927988,0,0,0,0,0,0,0,0
0.929349,0,0,0,0,0,0,0,0
0.930712,0,0,0,0,0,0,0,0
0.932074,0,0,0,0,0,0,0,0
0.933434,0,0,0,0,0,0,0,0
0.934793,0,0,0,0,0,0,0,0
0.936289,0,0,0,0,0,0,0,0
0.937865,0,0,0,0,0,0,0,0
0.939336,0,0,0,0,0,0,0,0
0.940748,0,0,0,0,0,0,0,0
0.942159,0,0,0,0,0,0,0,0
0.943567,0,0,0,0,0,0,0,0
0.944973,0,0,0,0,0,0,0,0
0.946393,0,0,0,0,0,0,0,0
0.947801,0,0,0,0,0,0,0,0
0.949207,0,0,0,0,0,0,0,0
0.950616,0,0,0,0,0,0,0,0
0.952064,0,0,0,0,0,0,0,0
0.953470,0,0,0,0,0,0,0,0
