elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
1.159140,0,0,0,0,0,0
1.160718,0,0,0,0,0,0
1.162283,0,0,0,0,0,0
1.163847,0,0,0,0,0,0
1.165455,0,0,0,0,0,0
1.167021,0,0,0,0,0,0
1.168587,0,0,0,0,0,0
1.170152,0,0,0,0,0,0
1.171728,0,0,0,0,0,0
1.173337,0,0,0,0,0,0
1.174903,0,0,0,0,0,0
1.176470,0,0,0,0,0,0
1.178034,0,0,0,0,0,0
1.179597,0,0,0,0,0,0
1.181209,0,0,0,0,0,0
1.182779,0,0,0,0,0,0
1.184335,0,0,0,0,0,0
1.185791,0,0,0,0,0,0
1.187326,0,0,0,0,0,0
1.188937,0,0,0,0,0,0
1.190544,0,0,0,0,0,0
1.192107,0,0,0,0,0,0
1.193690,0,0,0,0,0,0
1.195253,0,0,0,0,0,0
1.196866,0,0,0,0,0,0
1.198432,0,0,0,0,0,0
1.199995,0,0,0,0,0,0
1.201559,0,0,0,0,0,0
1.203124,0,0,0,0,0,0
1.204705,0,0,0,0,0,0
1.206316,0,0,0,0,0,0
1.207879,0,0,0,0,0,0
1.209444,0,0,0,0,0,0
1.211009,0,0,0,0,0,0
1.212576,0,0,0,0,0,0
1.214186,0,0,0,0,0,0
1.215637,0,0,0,0,0,0
1.217173,0,0,0,0,0,0
1.218735,0,0,0,0,0,0
1.220294,0,0,0,0,0,0
1.221860,0,0,0,0,0,0
1.223419,0,0,0,0,0,0
1.224982,0,0,0,0,0,0
1.226549,0,0,0,0,0,0
1.228100,0,0,0,0,0,0
1.229821,0,0,0,0,0,0
1.231352,0,0,0,0,0,0
1.232913,0,0,0,0,0,0
1.234474,0,0,0,0,0,0
1.236033,0,0,0,0,0,0
1.237668,0,0,0,0,0,0
1.239230,0,0,0,0,0,0
1.240792,0,0,0,0,0,0
1.242354,0,0,0,0,0,0
1.243914,0,0,0,0,0,0
1.245517,0,0,0,0,0,0
1.247080,0,0,0,0,0,0
1.248657,0,0,0,0,0,0
1.250218,0,0,0,0,0,0
1.251778,0,0,0,0,0,0
1.253382,0,0,0,0,0,0
1.254944,0,0,0,0,0,0
1.256509,0,0,0,0,0,0
1.258070,0,0,0,0,0,0
1.259519,0,0,0,0,0,0
1.261099,0,0,0,0,0,0
1.262660,0,0,0,0,0,0
1.264220,0,0,0,0,0,0
1.265809,0,0,0,0,0,0
1.267369,0,0,0,0,0,0
1.268976,0,0,0,0,0,0
1.270552,0,0,0,0,0,0
1.272112,0,0,0,0,0,0
1.273677,0,0,0,0,0,0
1.275237,0,0,0,0,0,0
1.276845,0,0,0,0,0,0
1.278408,0,0,0,0,0,0
1.279969,0,0,0,0,0,0
1.281545,0,0,0,0,0,0
1.283099,0,0,0,0,0,0
1.284886,0,0,0,0,0,0
1.286272,0,0,0,0,0,0
1.287677,0,0,0,0,0,0
1.289207,0,0,0,0,0,0
1.290769,0,0,0,0,0,0
1.292341,0,0,0,0,0,0
1.293905,0,0,0,0,0,0
1.295465,0,0,0,0,0,0
1.297029,0,0,0,0,0,0
1.298591,0,0,0,0,0,0
1.300150,0,0,0,0,0,0
1.301716,0,0,0,0,0,0
1.303291,0,0,0,0,0,0
1.304854,0,0,0,0,0,0
1.306415,0,0,0,0,0,0
1.307974,0,0,0,0,0,0
1.309581,0,0,0,0,0,0
1.311142,0,0,0,0,0,0
1.312706,0,0,0,0,0,0
1.314158,0,0,0,0,0,0
1.315694,0,0,0,0,0,0
1.317303,0,0,0,0,0,0
1.318868,0,0,0,0,0,0
1.320435,0,0,0,0,0,0
1.322001,0,0,0,0,0,0
1.323564,0,0,0,0,0,0
1.325188,0,0,0,0,0,0
1.326754,0,0,0,0,0,0
1.328317,0,0,0,0,0,0
1.329880,0,0,0,0,0,0
1.331435,0,0,0,0,0,0
1.332911,0,0,0,0,0,0
1.334444,0,0,0,0,0,0
1.336020,0,0,0,0,0,0
1.337583,0,0,0,0,0,0
1.339146,0,0,0,0,0,0
1.340711,0,0,0,0,0,0
1.342320,0,0,0,0,0,0
1.343881,0,0,0,0,0,0
1.345445,0,0,0,0,0,0
1.347022,0,0,0,0,0,0
1.348587,0,0,0,0,0,0
1.350195,0,0,0,0,0,0
1.351757,0,0,0,0,0,0
1.353320,0,0,0,0,0,0
1.354881,0,0,0,0,0,0
1.356321,0,0,0,0,0,0
1.357881,0,0,0,0,0,0
1.359443,0,0,0,0,0,0
1.361010,0,0,0,0,0,0
1.362576,0,0,0,0,0,0
1.364140,0,0,0,0,0,0
1.365710,0,0,0,0,0,0
1.367273,0,0,0,0,0,0
1.368730,0,0,0,0,0,0
1.370265,0,0,0,0,0,0
1.371828,0,0,0,0,0,0
1.373437,0,0,0,0,0,0
1.375002,0,0,0,0,0,0
1.376569,0,0,0,0,0,0
1.378134,0,0,0,0,0,0
1.379711,0,0,0,0,0,0
1.381321,0,0,0,0,0,0
1.382888,0,0,0,0,0,0
1.384455,0,0,0,0,0,0
1.386021,0,0,0,0,0,0
1.387585,0,0,0,0,0,0
1.389196,0,0,0,0,0,0
1.390774,0,0,0,0,0,0
1.392338,0,0,0,0,0,0
1.393905,0,0,0,0,0,0
1.395469,0,0,0,0,0,0
1.397080,0,0,0,0,0,0
1.398645,0,0,0,0,0,0
1.400208,0,0,0,0,0,0
1.401791,0,0,0,0,0,0
1.403355,0,0,0,0,0,0
1.404965,0,0,0,0,0,0
1.406531,0,0,0,0,0,0
1.408094,0,0,0,0,0,0
1.409748,0,0,0,0,0,0
1.411312,0,0,0,0,0,0
1.412936,0,0,0,0,0,0
1.414501,0,0,0,0,0,0
1.416065,0,0,0,0,0,0
1.417691,0,0,0,0,0,0
1.419256,0,0,0,0,0,0
1.420867,0,0,0,0,0,0
1.422433,0,0,0,0,0,0
1.424009,0,0,0,0,0,0
1.425574,0,0,0,0,0,0
1.427140,0,0,0,0,0,0
1.428707,0,0,0,0,0,0
1.430319,0,0,0,0,0,0
1.431883,0,0,0,0,0,0
1.433447,0,0,0,0,0,0
1.435017,0,0,0,0,0,0
1.436654,0,0,0,0,0,0
1.438262,0,0,0,0,0,0
1.439825,0,0,0,0,0,0
1.441388,0,0,0,0,0,0
1.442951,0,0,0,0,0,0
1.444515,0,0,0,0,0,0
1.446159,0,0,0,0,0,0
1.448092,0,0,0,0,0,0
1.449584,0,0,0,0,0,0
1.450987,0,0,0,0,0,0
1.452423,0,0,0,0,0,0
1.453869,0,0,0,0,0,0
1.455267,0,0,0,0,0,0
1.456807,0,0,0,0,0,0
1.458372,0,0,0,0,0,0
1.459935,0,0,0,0,0,0
1.461417,0,0,0,0,0,0
1.462820,0,0,0,0,0,0
1.464216,0,0,0,0,0,0
1.465614,0,0,0,0,0,0
1.467026,0,0,0,0,0,0
1.468545,0,0,0,0,0,0
1.469983,0,0,0,0,0,0
1.471382,0,0,0,0,0,0
1.472783,0,0,0,0,0,0
1.474182,0,0,0,0,0,0
1.475581,0,0,0,0,0,0
1.477156,0,0,0,0,0,0
1.478735,0,0,0,0,0,0
1.480297,0,0,0,0,0,0
1.481865,0,0,0,0,0,0
1.483428,0,0,0,0,0,0
1.485039,0,0,0,0,0,0
1.486602,0,0,0,0,0,0
1.488164,0,0,0,0,0,0
1.489620,0,0,0,0,0,0
1.491154,0,0,0,0,0,0
1.492720,0,0,0,0,0,0
1.494365,0,0,0,0,0,0
1.495927,0,0,0,0,0,0
1.497490,0,0,0,0,0,0
1.499053,0,0,0,0,0,0
1.500639,0,0,0,0,0,0
1.502248,0,0,0,0,0,0
1.503810,0,0,0,0,0,0
1.505373,0,0,0,0,0,0
1.506937,0,0,0,0,0,0
1.508502,0,0,0,0,0,0
1.510108,0,0,0,0,0,0
1.511683,0,0,0,0,0,0
1.513120,0,0,0,0,0,0
1.514655,0,0,0,0,0,0
1.516219,0,0,0,0,0,0
1.517767,0,0,0,0,0,0
1.519173,0,0,0,0,0,0
1.520708,0,0,0,0,0,0
1.522286,0,0,0,0,0,0
1.523851,0,0,0,0,0,0
1.525458,0,0,0,0,0,0
1.527023,0,0,0,0,0,0
1.528589,0,0,0,0,0,0
1.530154,0,0,0,0,0,0
1.531695,0,0,0,0,0,0
1.533187,0,0,0,0,0,0
1.534724,0,0,0,0,0,0
1.536287,0,0,0,0,0,0
1.537850,0,0,0,0,0,0
1.539404,0,0,0,0,0,0
1.540878,0,0,0,0,0,0
1.542412,0,0,0,0,0,0
1.543987,0,0,0,0,0,0
1.545551,0,0,0,0,0,0
1.547114,0,0,0,0,0,0
1.548679,0,0,0,0,0,0
1.550287,0,0,0,0,0,0
1.551849,0,0,0,0,0,0
1.553412,0,0,0,0,0,0
1.554988,0,0,0,0,0,0
1.556431,0,0,0,0,0,0
1.557970,0,0,0,0,0,0
1.559532,0,0,0,0,0,0
1.561097,0,0,0,0,0,0
1.562662,0,0,0,0,0,0
1.564224,0,0,0,0,0,0
1.565759,0,0,0,0,0,0
1.567164,0,0,0,0,0,0
1.568696,0,0,0,0,0,0
1.570260,0,0,0,0,0,0
1.571821,0,0,0,0,0,0
1.573428,0,0,0,0,0,0
1.574992,0,0,0,0,0,0
1.576570,0,0,0,0,0,0
1.578134,0,0,0,0,0,0
1.579695,0,0,0,0,0,0
1.581303,0,0,0,0,0,0
1.582865,0,0,0,0,0,0
1.584429,0,0,0,0,0,0
1.585994,0,0,0,0,0,0
1.587607,0,0,0,0,0,0
1.589109,0,0,0,0,0,0
1.590556,0,0,0,0,0,0
1.591998,0,0,0,0,0,0
1.593441,0,0,0,0,0,0
1.594883,0,0,0,0,0,0
1.596323,0,0,0,0,0,0
1.597777,0,0,0,0,0,0
1.599354,0,0,0,0,0,0
1.600966,0,0,0,0,0,0
1.602578,0,0,0,0,0,0
1.604188,0,0,0,0,0,0
1.605806,0,0,0,0,0,0
1.607415,0,0,0,0,0,0
1.609043,0,0,0,0,0,0
1.610654,0,0,0,0,0,0
1.612265,0,0,0,0,0,0
1.613882,0,0,0,0,0,0
1.615490,0,0,0,0,0,0
1.617103,0,0,0,0,0,0
1.618714,0,0,0,0,0,0
1.620338,0,0,0,0,0,0
1.621953,0,0,0,0,0,0
1.623563,0,0,0,0,0,0
1.625176,0,0,0,0,0,0
1.626788,0,0,0,0,0,0
1.628487,0,0,0,0,0,0
1.629955,0,0,0,0,0,0
1.631394,0,0,0,0,0,0
1.632928,0,0,0,0,0,0
1.634482,0,0,0,0,0,0
1.636033,0,0,0,0,0,0
1.637507,0,0,0,0,0,0
1.639074,0,0,0,0,0,0
1.640683,0,0,0,0,0,0
1.642296,0,0,0,0,0,0
1.643893,0,0,0,0,0,0
1.645415,0,0,0,0,0,0
1.646996,0,0,0,0,0,0
1.648608,0,0,0,0,0,0
1.650219,0,0,0,0,0,0
1.651828,0,0,0,0,0,0
1.653502,0,0,0,0,0,0
1.655112,0,0,0,0,0,0
1.656724,0,0,0,0,0,0
1.658335,0,0,0,0,0,0
1.659944,0,0,0,0,0,0
1.661603,0,0,0,0,0,0
1.663237,0,0,0,0,0,0
1.664769,0,0,0,0,0,0
1.666185,0,0,0,0,0,0
1.667630,0,0,0,0,0,0
1.669080,0,0,0,0,0,0
1.670520,0,0,0,0,0,0
1.671960,0,0,0,0,0,0
1.673537,0,0,0,0,0,0
1.675163,0,0,0,0,0,0
1.676778,0,0,0,0,0,0
1.678903,0,0,0,0,0,0
1.681421,0,0,0,0,0,0
1.682868,0,0,0,0,0,0
1.684311,0,0,0,0,0,0
1.685769,0,0,0,0,0,0
1.687211,0,0,0,0,0,0
1.688654,0,0,0,0,0,0
1.690095,0,0,0,0,0,0
1.691535,0,0,0,0,0,0
1.693022,0,0,0,0,0,0
1.694478,0,0,0,0,0,0
1.695933,0,0,0,0,0,0
1.697375,0,0,0,0,0,0
1.698815,0,0,0,0,0,0
1.700255,0,0,0,0,0,0
1.701739,0,0,0,0,0,0
1.703179,0,0,0,0,0,0
1.704757,0,0,0,0,0,0
1.706384,0,0,0,0,0,0
1.707994,0,0,0,0,0,0
1.709516,0,0,0,0,0,0
1.711099,0,0,0,0,0,0
1.712712,0,0,0,0,0,0
1.714324,0,0,0,0,0,0
1.715934,0,0,0,0,0,0
1.717473,0,0,0,0,0,0
1.719057,0,0,0,0,0,0
1.720669,0,0,0,0,0,0
1.722281,0,0,0,0,0,0
1.723890,0,0,0,0,0,0
1.725551,0,0,0,0,0,0
1.727162,0,0,0,0,0,0
1.728659,0,0,0,0,0,0
1.730243,0,0,0,0,0,0
1.731852,0,0,0,0,0,0
1.733512,0,0,0,0,0,0
1.735125,0,0,0,0,0,0
1.736738,0,0,0,0,0,0
1.738349,0,0,0,0,0,0
1.739973,0,0,0,0,0,0
1.741634,0,0,0,0,0,0
1.743247,0,0,0,0,0,0
1.744860,0,0,0,0,0,0
1.746462,0,0,0,0,0,0
1.748063,0,0,0,0,0,0
1.749928,0,0,0,0,0,0
1.751419,0,0,0,0,0,0
1.753002,0,0,0,0,0,0
1.754610,0,0,0,0,0,0
1.756215,0,0,0,0,0,0
1.757755,0,0,0,0,0,0
1.759343,0,0,0,0,0,0
1.760955,0,0,0,0,0,0
1.762580,0,0,0,0,0,0
1.764190,0,0,0,0,0,0
1.765805,0,0,0,0,0,0
1.767414,0,0,0,0,0,0
1.769026,0,0,0,0,0,0
1.770637,0,0,0,0,0,0
1.772247,0,0,0,0,0,0
1.773747,0,0,0,0,0,0
1.775327,0,0,0,0,0,0
1.776940,0,0,0,0,0,0
1.778550,0,0,0,0,0,0
1.780159,0,0,0,0,0,0
1.781641,0,0,0,0,0,0
1.783221,0,0,0,0,0,0
1.784711,0,0,0,0,0,0
1.786295,0,0,0,0,0,0
1.787904,0,0,0,0,0,0
1.789567,0,0,0,0,0,0
1.791180,0,0,0,0,0,0
1.792794,0,0,0,0,0,0
1.794396,0,0,0,0,0,0
1.796012,0,0,0,0,0,0
1.797799,0,0,0,0,0,0
1.799382,0,0,0,0,0,0
1.801034,0,0,0,0,0,0
1.802646,0,0,0,0,0,0
1.804258,0,0,0,0,0,0
1.805877,0,0,0,0,0,0
1.807369,0,0,0,0,0,0
1.808955,0,0,0,0,0,0
1.810568,0,0,0,0,0,0
1.812178,0,0,0,0,0,0
1.813796,0,0,0,0,0,0
1.815408,0,0,0,0,0,0
1.817023,0,0,0,0,0,0
1.818649,0,0,0,0,0,0
1.820260,0,0,0,0,0,0
1.821879,0,0,0,0,0,0
1.823490,0,0,0,0,0,0
1.825101,0,0,0,0,0,0
1.826713,0,0,0,0,0,0
1.828324,0,0,0,0,0,0
1.829957,0,0,0,0,0,0
1.831567,0,0,0,0,0,0
1.833182,0,0,0,0,0,0
1.834794,0,0,0,0,0,0
1.836496,0,0,0,0,0,0
1.838013,0,0,0,0,0,0
1.839459,0,0,0,0,0,0
1.841050,0,0,0,0,0,0
1.842663,0,0,0,0,0,0
1.844274,0,0,0,0,0,0
1.845892,0,0,0,0,0,0
1.847503,0,0,0,0,0,0
1.849116,0,0,0,0,0,0
1.850719,0,0,0,0,0,0
1.852334,0,0,0,0,0,0
1.854007,0,0,0,0,0,0
1.855618,0,0,0,0,0,0
1.857230,0,0,0,0,0,0
1.858842,0,0,0,0,0,0
1.860457,0,0,0,0,0,0
1.862070,0,0,0,0,0,0
1.863694,0,0,0,0,0,0
1.865306,0,0,0,0,0,0
1.866919,0,0,0,0,0,0
1.868532,0,0,0,0,0,0
1.870194,0,0,0,0,0,0
1.871805,0,0,0,0,0,0
1.873416,0,0,0,0,0,0
1.875043,0,0,0,0,0,0
1.876656,0,0,0,0,0,0
1.878319,0,0,0,0,0,0
1.879930,0,0,0,0,0,0
1.881541,0,0,0,0,0,0
1.883153,0,0,0,0,0,0
1.884767,0,0,0,0,0,0
1.886391,0,0,0,0,0,0
1.888001,0,0,0,0,0,0
1.889590,0,0,0,0,0,0
1.891172,0,0,0,0,0,0
1.892784,0,0,0,0,0,0
1.894396,0,0,0,0,0,0
1.896007,0,0,0,0,0,0
1.897570,0,0,0,0,0,0
1.899153,0,0,0,0,0,0
1.900768,0,0,0,0,0,0
1.902379,0,0,0,0,0,0
1.903990,0,0,0,0,0,0
1.905467,0,0,0,0,0,0
1.907049,0,0,0,0,0,0
1.908675,0,0,0,0,0,0
1.910339,0,0,0,0,0,0
1.911949,0,0,0,0,0,0
1.913561,0,0,0,0,0,0
1.915173,0,0,0,0,0,0
1.916787,0,0,0,0,0,0
1.918398,0,0,0,0,0,0
1.920023,0,0,0,0,0,0
1.921699,0,0,0,0,0,0
1.923302,0,0,0,0,0,0
1.924829,0,0,0,0,0,0
1.926413,0,0,0,0,0,0
1.928021,0,0,0,0,0,0
1.929713,0,0,0,0,0,0
1.931334,0,0,0,0,0,0
1.932995,0,0,0,0,0,0
1.934657,0,0,0,0,0,0
1.936239,0,0,0,0,0,0
1.937855,0,0,0,0,0,0
1.939465,0,0,0,0,0,0
1.941128,0,0,0,0,0,0
1.942623,0,0,0,0,0,0
1.944205,0,0,0,0,0,0
1.945822,0,0,0,0,0,0
1.947431,0,0,0,0,0,0
1.949094,0,0,0,0,0,0
1.950706,0,0,0,0,0,0
1.952318,0,0,0,0,0,0
1.953951,0,0,0,0,0,0
1.955553,0,0,0,0,0,0
1.957307,0,0,0,0,0,0
1.958901,0,0,0,0,0,0
1.960515,0,0,0,0,0,0
1.962126,0,0,0,0,0,0
1.963737,0,0,0,0,0,0
1.965414,0,0,0,0,0,0
1.967026,0,0,0,0,0,0
1.968639,0,0,0,0,0,0
1.970252,0,0,0,0,0,0
1.971863,0,0,0,0,0,0
1.973524,0,0,0,0,0,0
1.975137,0,0,0,0,0,0
1.976634,0,0,0,0,0,0
1.978216,0,0,0,0,0,0
1.979827,0,0,0,0,0,0
1.981488,0,0,0,0,0,0
1.983101,0,0,0,0,0,0
1.984603,0,0,0,0,0,0
1.986217,0,0,0,0,0,0
1.987842,0,0,0,0,0,0
1.989504,0,0,0,0,0,0
1.991118,0,0,0,0,0,0
1.992732,0,0,0,0,0,0
1.994344,0,0,0,0,0,0
1.995955,0,0,0,0,0,0
1.997618,0,0,0,0,0,0
1.999245,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
