elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
1.209847,0,0,0,0,0,0
1.211411,0,0,0,0,0,0
1.213065,0,0,0,0,0,0
1.214630,0,0,0,0,0,0
1.216255,0,0,0,0,0,0
1.217822,0,0,0,0,0,0
1.219387,0,0,0,0,0,0
1.221007,0,0,0,0,0,0
1.222573,0,0,0,0,0,0
1.224141,0,0,0,0,0,0
1.225707,0,0,0,0,0,0
1.227285,0,0,0,0,0,0
1.228851,0,0,0,0,0,0
1.230408,0,0,0,0,0,0
1.232000,0,0,0,0,0,0
1.233466,0,0,0,0,0,0
1.234886,0,0,0,0,0,0
1.236299,0,0,0,0,0,0
1.237712,0,0,0,0,0,0
1.239108,0,0,0,0,0,0
1.240506,0,0,0,0,0,0
1.241942,0,0,0,0,0,0
1.243471,0,0,0,0,0,0
1.245043,0,0,0,0,0,0
1.246608,0,0,0,0,0,0
1.248235,0,0,0,0,0,0
1.249801,0,0,0,0,0,0
1.251364,0,0,0,0,0,0
1.252879,0,0,0,0,0,0
1.254413,0,0,0,0,0,0
1.255982,0,0,0,0,0,0
1.257547,0,0,0,0,0,0
1.259123,0,0,0,0,0,0
1.260688,0,0,0,0,0,0
1.262255,0,0,0,0,0,0
1.263822,0,0,0,0,0,0
1.265434,0,0,0,0,0,0
1.266998,0,0,0,0,0,0
1.268564,0,0,0,0,0,0
1.270018,0,0,0,0,0,0
1.271550,0,0,0,0,0,0
1.273160,0,0,0,0,0,0
1.274722,0,0,0,0,0,0
1.276286,0,0,0,0,0,0
1.277848,0,0,0,0,0,0
1.279410,0,0,0,0,0,0
1.281029,0,0,0,0,0,0
1.282581,0,0,0,0,0,0
1.284012,0,0,0,0,0,0
1.285543,0,0,0,0,0,0
1.287103,0,0,0,0,0,0
1.288664,0,0,0,0,0,0
1.290225,0,0,0,0,0,0
1.291801,0,0,0,0,0,0
1.293363,0,0,0,0,0,0
1.294922,0,0,0,0,0,0
1.296529,0,0,0,0,0,0
1.298090,0,0,0,0,0,0
1.299650,0,0,0,0,0,0
1.301211,0,0,0,0,0,0
1.302785,0,0,0,0,0,0
1.304347,0,0,0,0,0,0
1.306122,0,0,0,0,0,0
1.307685,0,0,0,0,0,0
1.309273,0,0,0,0,0,0
1.310676,0,0,0,0,0,0
1.312251,0,0,0,0,0,0
1.313702,0,0,0,0,0,0
1.315234,0,0,0,0,0,0
1.316798,0,0,0,0,0,0
1.318361,0,0,0,0,0,0
1.319926,0,0,0,0,0,0
1.321490,0,0,0,0,0,0
1.323051,0,0,0,0,0,0
1.324626,0,0,0,0,0,0
1.326189,0,0,0,0,0,0
1.327754,0,0,0,0,0,0
1.329317,0,0,0,0,0,0
1.330878,0,0,0,0,0,0
1.332443,0,0,0,0,0,0
1.334006,0,0,0,0,0,0
1.335582,0,0,0,0,0,0
1.337186,0,0,0,0,0,0
1.338747,0,0,0,0,0,0
1.340312,0,0,0,0,0,0
1.341875,0,0,0,0,0,0
1.343436,0,0,0,0,0,0
1.345005,0,0,0,0,0,0
1.346586,0,0,0,0,0,0
1.348151,0,0,0,0,0,0
1.349714,0,0,0,0,0,0
1.351277,0,0,0,0,0,0
1.352839,0,0,0,0,0,0
1.354400,0,0,0,0,0,0
1.355963,0,0,0,0,0,0
1.357538,0,0,0,0,0,0
1.359099,0,0,0,0,0,0
1.360704,0,0,0,0,0,0
1.362168,0,0,0,0,0,0
1.363733,0,0,0,0,0,0
1.365296,0,0,0,0,0,0
1.366858,0,0,0,0,0,0
1.368314,0,0,0,0,0,0
1.369851,0,0,0,0,0,0
1.371416,0,0,0,0,0,0
1.372986,0,0,0,0,0,0
1.374550,0,0,0,0,0,0
1.376162,0,0,0,0,0,0
1.377728,0,0,0,0,0,0
1.379306,0,0,0,0,0,0
1.380871,0,0,0,0,0,0
1.382437,0,0,0,0,0,0
1.384006,0,0,0,0,0,0
1.385571,0,0,0,0,0,0
1.387134,0,0,0,0,0,0
1.388700,0,0,0,0,0,0
1.390279,0,0,0,0,0,0
1.391847,0,0,0,0,0,0
1.393458,0,0,0,0,0,0
1.395021,0,0,0,0,0,0
1.396588,0,0,0,0,0,0
1.398145,0,0,0,0,0,0
1.399809,0,0,0,0,0,0
1.401275,0,0,0,0,0,0
1.402677,0,0,0,0,0,0
1.404096,0,0,0,0,0,0
1.405517,0,0,0,0,0,0
1.407043,0,0,0,0,0,0
1.408523,0,0,0,0,0,0
1.410061,0,0,0,0,0,0
1.411638,0,0,0,0,0,0
1.413210,0,0,0,0,0,0
1.414773,0,0,0,0,0,0
1.416341,0,0,0,0,0,0
1.417907,0,0,0,0,0,0
1.419472,0,0,0,0,0,0
1.421041,0,0,0,0,0,0
1.422493,0,0,0,0,0,0
1.424033,0,0,0,0,0,0
1.425644,0,0,0,0,0,0
1.427209,0,0,0,0,0,0
1.428774,0,0,0,0,0,0
1.430341,0,0,0,0,0,0
1.431909,0,0,0,0,0,0
1.433491,0,0,0,0,0,0
1.435056,0,0,0,0,0,0
1.436622,0,0,0,0,0,0
1.438179,0,0,0,0,0,0
1.439837,0,0,0,0,0,0
1.441295,0,0,0,0,0,0
1.442704,0,0,0,0,0,0
1.444245,0,0,0,0,0,0
1.445812,0,0,0,0,0,0
1.447377,0,0,0,0,0,0
1.448996,0,0,0,0,0,0
1.450560,0,0,0,0,0,0
1.452127,0,0,0,0,0,0
1.453693,0,0,0,0,0,0
1.455269,0,0,0,0,0,0
1.456880,0,0,0,0,0,0
1.458447,0,0,0,0,0,0
1.460016,0,0,0,0,0,0
1.461582,0,0,0,0,0,0
1.463146,0,0,0,0,0,0
1.464712,0,0,0,0,0,0
1.466293,0,0,0,0,0,0
1.467860,0,0,0,0,0,0
1.469426,0,0,0,0,0,0
1.470992,0,0,0,0,0,0
1.472603,0,0,0,0,0,0
1.474171,0,0,0,0,0,0
1.475738,0,0,0,0,0,0
1.477319,0,0,0,0,0,0
1.478884,0,0,0,0,0,0
1.480453,0,0,0,0,0,0
1.482020,0,0,0,0,0,0
1.483585,0,0,0,0,0,0
1.485157,0,0,0,0,0,0
1.486722,0,0,0,0,0,0
1.488346,0,0,0,0,0,0
1.489913,0,0,0,0,0,0
1.491477,0,0,0,0,0,0
1.493047,0,0,0,0,0,0
1.494612,0,0,0,0,0,0
1.496180,0,0,0,0,0,0
1.497781,0,0,0,0,0,0
1.499360,0,0,0,0,0,0
1.500875,0,0,0,0,0,0
1.502409,0,0,0,0,0,0
1.503977,0,0,0,0,0,0
1.505591,0,0,0,0,0,0
1.507156,0,0,0,0,0,0
1.508723,0,0,0,0,0,0
1.510304,0,0,0,0,0,0
1.511872,0,0,0,0,0,0
1.513439,0,0,0,0,0,0
1.515004,0,0,0,0,0,0
1.516570,0,0,0,0,0,0
1.518138,0,0,0,0,0,0
1.519781,0,0,0,0,0,0
1.521471,0,0,0,0,0,0
1.523036,0,0,0,0,0,0
1.524603,0,0,0,0,0,0
1.526169,0,0,0,0,0,0
1.527733,0,0,0,0,0,0
1.529300,0,0,0,0,0,0
1.530863,0,0,0,0,0,0
1.532444,0,0,0,0,0,0
1.534010,0,0,0,0,0,0
1.535573,0,0,0,0,0,0
1.537144,0,0,0,0,0,0
1.538708,0,0,0,0,0,0
1.540275,0,0,0,0,0,0
1.541839,0,0,0,0,0,0
1.543291,0,0,0,0,0,0
1.544829,0,0,0,0,0,0
1.546395,0,0,0,0,0,0
1.548949,0,0,0,0,0,0
1.550486,0,0,0,0,0,0
1.551921,0,0,0,0,0,0
1.553386,0,0,0,0,0,0
1.554788,0,0,0,0,0,0
1.556191,0,0,0,0,0,0
1.557591,0,0,0,0,0,0
1.558990,0,0,0,0,0,0
1.560392,0,0,0,0,0,0
1.561791,0,0,0,0,0,0
1.563319,0,0,0,0,0,0
1.564769,0,0,0,0,0,0
1.566177,0,0,0,0,0,0
1.567578,0,0,0,0,0,0
1.569023,0,0,0,0,0,0
1.570422,0,0,0,0,0,0
1.571824,0,0,0,0,0,0
1.573353,0,0,0,0,0,0
1.574931,0,0,0,0,0,0
1.576497,0,0,0,0,0,0
1.578063,0,0,0,0,0,0
1.579628,0,0,0,0,0,0
1.581198,0,0,0,0,0,0
1.582762,0,0,0,0,0,0
1.584373,0,0,0,0,0,0
1.585828,0,0,0,0,0,0
1.587364,0,0,0,0,0,0
1.588877,0,0,0,0,0,0
1.590411,0,0,0,0,0,0
1.591978,0,0,0,0,0,0
1.593543,0,0,0,0,0,0
1.595109,0,0,0,0,0,0
1.596687,0,0,0,0,0,0
1.598253,0,0,0,0,0,0
1.599819,0,0,0,0,0,0
1.601427,0,0,0,0,0,0
1.602988,0,0,0,0,0,0
1.604428,0,0,0,0,0,0
1.605970,0,0,0,0,0,0
1.607548,0,0,0,0,0,0
1.609171,0,0,0,0,0,0
1.610737,0,0,0,0,0,0
1.612306,0,0,0,0,0,0
1.613871,0,0,0,0,0,0
1.615436,0,0,0,0,0,0
1.617008,0,0,0,0,0,0
1.618586,0,0,0,0,0,0
1.620154,0,0,0,0,0,0
1.621722,0,0,0,0,0,0
1.623287,0,0,0,0,0,0
1.624853,0,0,0,0,0,0
1.626420,0,0,0,0,0,0
1.627987,0,0,0,0,0,0
1.629566,0,0,0,0,0,0
1.631130,0,0,0,0,0,0
1.632742,0,0,0,0,0,0
1.634310,0,0,0,0,0,0
1.635877,0,0,0,0,0,0
1.637445,0,0,0,0,0,0
1.639009,0,0,0,0,0,0
1.640469,0,0,0,0,0,0
1.642053,0,0,0,0,0,0
1.643664,0,0,0,0,0,0
1.645165,0,0,0,0,0,0
1.646612,0,0,0,0,0,0
1.648243,0,0,0,0,0,0
1.649856,0,0,0,0,0,0
1.651481,0,0,0,0,0,0
1.653099,0,0,0,0,0,0
1.654711,0,0,0,0,0,0
1.656327,0,0,0,0,0,0
1.657939,0,0,0,0,0,0
1.659550,0,0,0,0,0,0
1.661167,0,0,0,0,0,0
1.662791,0,0,0,0,0,0
1.664455,0,0,0,0,0,0
1.666070,0,0,0,0,0,0
1.667681,0,0,0,0,0,0
1.669347,0,0,0,0,0,0
1.670959,0,0,0,0,0,0
1.672574,0,0,0,0,0,0
1.674200,0,0,0,0,0,0
1.675816,0,0,0,0,0,0
1.677428,0,0,0,0,0,0
1.679040,0,0,0,0,0,0
1.680702,0,0,0,0,0,0
1.682316,0,0,0,0,0,0
1.683929,0,0,0,0,0,0
1.685555,0,0,0,0,0,0
1.687167,0,0,0,0,0,0
1.688781,0,0,0,0,0,0
1.690394,0,0,0,0,0,0
1.692009,0,0,0,0,0,0
1.693622,0,0,0,0,0,0
1.695233,0,0,0,0,0,0
1.696725,0,0,0,0,0,0
1.698310,0,0,0,0,0,0
1.699924,0,0,0,0,0,0
1.701537,0,0,0,0,0,0
1.703147,0,0,0,0,0,0
1.704755,0,0,0,0,0,0
1.706365,0,0,0,0,0,0
1.707992,0,0,0,0,0,0
1.709605,0,0,0,0,0,0
1.711216,0,0,0,0,0,0
1.712879,0,0,0,0,0,0
1.714491,0,0,0,0,0,0
1.716106,0,0,0,0,0,0
1.717719,0,0,0,0,0,0
1.719344,0,0,0,0,0,0
1.721054,0,0,0,0,0,0
1.722665,0,0,0,0,0,0
1.724278,0,0,0,0,0,0
1.725891,0,0,0,0,0,0
1.727501,0,0,0,0,0,0
1.729118,0,0,0,0,0,0
1.730743,0,0,0,0,0,0
1.732357,0,0,0,0,0,0
1.733970,0,0,0,0,0,0
1.735579,0,0,0,0,0,0
1.737195,0,0,0,0,0,0
1.738804,0,0,0,0,0,0
1.740417,0,0,0,0,0,0
1.742044,0,0,0,0,0,0
1.743657,0,0,0,0,0,0
1.745108,0,0,0,0,0,0
1.746691,0,0,0,0,0,0
1.748304,0,0,0,0,0,0
1.749908,0,0,0,0,0,0
1.751511,0,0,0,0,0,0
1.753094,0,0,0,0,0,0
1.754787,0,0,0,0,0,0
1.756400,0,0,0,0,0,0
1.758012,0,0,0,0,0,0
1.759622,0,0,0,0,0,0
1.761240,0,0,0,0,0,0
1.762851,0,0,0,0,0,0
1.764477,0,0,0,0,0,0
1.766089,0,0,0,0,0,0
1.767773,0,0,0,0,0,0
1.769448,0,0,0,0,0,0
1.771058,0,0,0,0,0,0
1.772670,0,0,0,0,0,0
1.774281,0,0,0,0,0,0
1.775907,0,0,0,0,0,0
1.777569,0,0,0,0,0,0
1.779179,0,0,0,0,0,0
1.780791,0,0,0,0,0,0
1.782403,0,0,0,0,0,0
1.784016,0,0,0,0,0,0
1.785629,0,0,0,0,0,0
1.787121,0,0,0,0,0,0
1.788705,0,0,0,0,0,0
1.790317,0,0,0,0,0,0
1.791931,0,0,0,0,0,0
1.793594,0,0,0,0,0,0
1.795204,0,0,0,0,0,0
1.796817,0,0,0,0,0,0
1.798443,0,0,0,0,0,0
1.800057,0,0,0,0,0,0
1.801669,0,0,0,0,0,0
1.803279,0,0,0,0,0,0
1.804761,0,0,0,0,0,0
1.806387,0,0,0,0,0,0
1.808003,0,0,0,0,0,0
1.809551,0,0,0,0,0,0
1.811136,0,0,0,0,0,0
1.812748,0,0,0,0,0,0
1.814361,0,0,0,0,0,0
1.815977,0,0,0,0,0,0
1.817591,0,0,0,0,0,0
1.819204,0,0,0,0,0,0
1.820831,0,0,0,0,0,0
1.822445,0,0,0,0,0,0
1.824058,0,0,0,0,0,0
1.825668,0,0,0,0,0,0
1.827277,0,0,0,0,0,0
1.828889,0,0,0,0,0,0
1.830501,0,0,0,0,0,0
1.832128,0,0,0,0,0,0
1.833740,0,0,0,0,0,0
1.835350,0,0,0,0,0,0
1.837058,0,0,0,0,0,0
1.838668,0,0,0,0,0,0
1.840332,0,0,0,0,0,0
1.841946,0,0,0,0,0,0
1.843571,0,0,0,0,0,0
1.845180,0,0,0,0,0,0
1.847253,0,0,0,0,0,0
1.848771,0,0,0,0,0,0
1.850263,0,0,0,0,0,0
1.851709,0,0,0,0,0,0
1.853148,0,0,0,0,0,0
1.854602,0,0,0,0,0,0
1.856048,0,0,0,0,0,0
1.857509,0,0,0,0,0,0
1.858945,0,0,0,0,0,0
1.860392,0,0,0,0,0,0
1.861832,0,0,0,0,0,0
1.863271,0,0,0,0,0,0
1.864722,0,0,0,0,0,0
1.866298,0,0,0,0,0,0
1.867912,0,0,0,0,0,0
1.869525,0,0,0,0,0,0
1.871135,0,0,0,0,0,0
1.872798,0,0,0,0,0,0
1.874411,0,0,0,0,0,0
1.876040,0,0,0,0,0,0
1.877652,0,0,0,0,0,0
1.879262,0,0,0,0,0,0
1.880874,0,0,0,0,0,0
1.882487,0,0,0,0,0,0
1.884099,0,0,0,0,0,0
1.885711,0,0,0,0,0,0
1.887336,0,0,0,0,0,0
1.888928,0,0,0,0,0,0
1.890374,0,0,0,0,0,0
1.891820,0,0,0,0,0,0
1.893262,0,0,0,0,0,0
1.894703,0,0,0,0,0,0
1.896145,0,0,0,0,0,0
1.897557,0,0,0,0,0,0
1.899135,0,0,0,0,0,0
1.900747,0,0,0,0,0,0
1.902361,0,0,0,0,0,0
1.903976,0,0,0,0,0,0
1.905639,0,0,0,0,0,0
1.907249,0,0,0,0,0,0
1.908739,0,0,0,0,0,0
1.910313,0,0,0,0,0,0
1.911922,0,0,0,0,0,0
1.913535,0,0,0,0,0,0
1.915146,0,0,0,0,0,0
1.916759,0,0,0,0,0,0
1.918372,0,0,0,0,0,0
1.920000,0,0,0,0,0,0
1.921665,0,0,0,0,0,0
1.923277,0,0,0,0,0,0
1.924891,0,0,0,0,0,0
1.926503,0,0,0,0,0,0
1.928118,0,0,0,0,0,0
1.929731,0,0,0,0,0,0
1.931356,0,0,0,0,0,0
1.932932,0,0,0,0,0,0
1.934514,0,0,0,0,0,0
1.936178,0,0,0,0,0,0
1.937792,0,0,0,0,0,0
1.939404,0,0,0,0,0,0
1.941070,0,0,0,0,0,0
1.942686,0,0,0,0,0,0
1.944161,0,0,0,0,0,0
1.945741,0,0,0,0,0,0
1.947350,0,0,0,0,0,0
1.949060,0,0,0,0,0,0
1.950670,0,0,0,0,0,0
1.952333,0,0,0,0,0,0
1.953958,0,0,0,0,0,0
1.955568,0,0,0,0,0,0
1.957183,0,0,0,0,0,0
1.958794,0,0,0,0,0,0
1.960407,0,0,0,0,0,0
1.962017,0,0,0,0,0,0
1.963627,0,0,0,0,0,0
1.965256,0,0,0,0,0,0
1.966864,0,0,0,0,0,0
1.968526,0,0,0,0,0,0
1.970139,0,0,0,0,0,0
1.971752,0,0,0,0,0,0
1.973363,0,0,0,0,0,0
1.974973,0,0,0,0,0,0
1.976599,0,0,0,0,0,0
1.978211,0,0,0,0,0,0
1.979824,0,0,0,0,0,0
1.981436,0,0,0,0,0,0
1.983046,0,0,0,0,0,0
1.984706,0,0,0,0,0,0
1.986318,0,0,0,0,0,0
1.987946,0,0,0,0,0,0
1.989557,0,0,0,0,0,0
1.991167,0,0,0,0,0,0
1.992779,0,0,0,0,0,0
1.994390,0,0,0,0,0,0
1.996002,0,0,0,0,0,0
1.997614,0,0,0,0,0,0
1.999237,0,0,0,0,0,0
2.000138,0,0,0,0,0,0
