elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
0.750589,0,0,0,0,0,0
0.752149,0,0,0,0,0,0
0.753707,0,0,0,0,0,0
0.755192,0,0,0,0,0,0
0.756677,0,0,0,0,0,0
0.758053,0,0,0,0,0,0
0.759476,0,0,0,0,0,0
0.760874,0,0,0,0,0,0
0.762273,0,0,0,0,0,0
0.763671,0,0,0,0,0,0
0.765067,0,0,0,0,0,0
0.766476,0,0,0,0,0,0
0.767989,0,0,0,0,0,0
0.769548,0,0,0,0,0,0
0.771030,0,0,0,0,0,0
0.772433,0,0,0,0,0,0
0.773835,0,0,0,0,0,0
0.775233,0,0,0,0,0,0
0.776643,0,0,0,0,0,0
0.778043,0,0,0,0,0,0
0.779568,0,0,0,0,0,0
0.781011,0,0,0,0,0,0
0.782565,0,0,0,0,0,0
0.784126,0,0,0,0,0,0
0.785686,0,0,0,0,0,0
0.787260,0,0,0,0,0,0
0.788819,0,0,0,0,0,0
0.790381,0,0,0,0,0,0
0.791941,0,0,0,0,0,0
0.793498,0,0,0,0,0,0
0.794941,0,0,0,0,0,0
0.796508,0,0,0,0,0,0
0.798083,0,0,0,0,0,0
0.799644,0,0,0,0,0,0
0.801204,0,0,0,0,0,0
0.802809,0,0,0,0,0,0
0.804370,0,0,0,0,0,0
0.809801,0,0,0,0,0,0
0.811180,0,0,0,0,0,0
0.812758,0,0,0,0,0,0
0.814155,0,0,0,0,0,0
0.815548,0,0,0,0,0,0
0.816940,0,0,0,0,0,0
0.818374,0,0,0,0,0,0
0.819773,0,0,0,0,0,0
0.821182,0,0,0,0,0,0
0.822582,0,0,0,0,0,0
0.823979,0,0,0,0,0,0
0.825375,0,0,0,0,0,0
0.826771,0,0,0,0,0,0
0.828168,0,0,0,0,0,0
0.829563,0,0,0,0,0,0
0.830960,0,0,0,0,0,0
0.832363,0,0,0,0,0,0
0.833819,0,0,0,0,0,0
0.835170,0,0,0,0,0,0
0.836570,0,0,0,0,0,0
0.837967,0,0,0,0,0,0
0.839364,0,0,0,0,0,0
0.840759,0,0,0,0,0,0
0.842286,0,0,0,0,0,0
0.843858,0,0,0,0,0,0
0.845416,0,0,0,0,0,0
0.847027,0,0,0,0,0,0
0.848584,0,0,0,0,0,0
0.850189,0,0,0,0,0,0
0.851749,0,0,0,0,0,0
0.853305,0,0,0,0,0,0
0.854878,0,0,0,0,0,0
0.856439,0,0,0,0,0,0
0.858000,0,0,0,0,0,0
0.859560,0,0,0,0,0,0
0.861118,0,0,0,0,0,0
0.862676,0,0,0,0,0,0
0.864236,0,0,0,0,0,0
0.865809,0,0,0,0,0,0
0.867370,0,0,0,0,0,0
0.868927,0,0,0,0,0,0
0.870488,0,0,0,0,0,0
0.872047,0,0,0,0,0,0
0.873605,0,0,0,0,0,0
0.875169,0,0,0,0,0,0
0.876616,0,0,0,0,0,0
0.878150,0,0,0,0,0,0
0.879709,0,0,0,0,0,0
0.881267,0,0,0,0,0,0
0.882871,0,0,0,0,0,0
0.884432,0,0,0,0,0,0
0.885994,0,0,0,0,0,0
0.887576,0,0,0,0,0,0
0.889133,0,0,0,0,0,0
0.890692,0,0,0,0,0,0
0.892253,0,0,0,0,0,0
0.893813,0,0,0,0,0,0
0.895373,0,0,0,0,0,0
0.896931,0,0,0,0,0,0
0.898548,0,0,0,0,0,0
0.900143,0,0,0,0,0,0
0.901576,0,0,0,0,0,0
0.903234,0,0,0,0,0,0
0.904687,0,0,0,0,0,0
0.906094,0,0,0,0,0,0
0.907623,0,0,0,0,0,0
0.909195,0,0,0,0,0,0
0.910755,0,0,0,0,0,0
0.912315,0,0,0,0,0,0
0.913877,0,0,0,0,0,0
0.915483,0,0,0,0,0,0
0.917043,0,0,0,0,0,0
0.918604,0,0,0,0,0,0
0.920169,0,0,0,0,0,0
0.921720,0,0,0,0,0,0
0.923436,0,0,0,0,0,0
0.924995,0,0,0,0,0,0
0.926558,0,0,0,0,0,0
0.928118,0,0,0,0,0,0
0.929677,0,0,0,0,0,0
0.931132,0,0,0,0,0,0
0.932664,0,0,0,0,0,0
0.934227,0,0,0,0,0,0
0.935790,0,0,0,0,0,0
0.937350,0,0,0,0,0,0
0.938912,0,0,0,0,0,0
0.940473,0,0,0,0,0,0
0.942049,0,0,0,0,0,0
0.943602,0,0,0,0,0,0
0.945058,0,0,0,0,0,0
0.946464,0,0,0,0,0,0
0.947989,0,0,0,0,0,0
0.949539,0,0,0,0,0,0
0.951118,0,0,0,0,0,0
0.952690,0,0,0,0,0,0
0.954269,0,0,0,0,0,0
0.955831,0,0,0,0,0,0
0.957390,0,0,0,0,0,0
0.958998,0,0,0,0,0,0
0.960557,0,0,0,0,0,0
0.962119,0,0,0,0,0,0
0.963694,0,0,0,0,0,0
0.965131,0,0,0,0,0,0
0.966547,0,0,0,0,0,0
0.968098,0,0,0,0,0,0
0.969657,0,0,0,0,0,0
0.971224,0,0,0,0,0,0
0.972785,0,0,0,0,0,0
0.974877,0,0,0,0,0,0
0.977440,0,0,0,0,0,0
0.979180,0,0,0,0,0,0
0.980589,0,0,0,0,0,0
0.981986,0,0,0,0,0,0
0.983380,0,0,0,0,0,0
0.984862,0,0,0,0,0,0
0.986270,0,0,0,0,0,0
0.987666,0,0,0,0,0,0
0.989061,0,0,0,0,0,0
0.990455,0,0,0,0,0,0
0.992964,0,0,0,0,0,0
0.994420,0,0,0,0,0,0
0.995826,0,0,0,0,0,0
0.997221,0,0,0,0,0,0
0.998615,0,0,0,0,0,0
1.000009,0,0,0,0,0,0
1.001405,0,0,0,0,0,0
1.002930,0,0,0,0,0,0
1.004496,0,0,0,0,0,0
1.006075,0,0,0,0,0,0
1.007631,0,0,0,0,0,0
1.009186,0,0,0,0,0,0
1.010664,0,0,0,0,0,0
1.012201,0,0,0,0,0,0
1.013768,0,0,0,0,0,0
1.015334,0,0,0,0,0,0
1.016911,0,0,0,0,0,0
1.018476,0,0,0,0,0,0
1.020033,0,0,0,0,0,0
1.021588,0,0,0,0,0,0
1.023157,0,0,0,0,0,0
1.024713,0,0,0,0,0,0
1.026188,0,0,0,0,0,0
1.027727,0,0,0,0,0,0
1.029282,0,0,0,0,0,0
1.030840,0,0,0,0,0,0
1.032403,0,0,0,0,0,0
1.033969,0,0,0,0,0,0
1.035533,0,0,0,0,0,0
1.037095,0,0,0,0,0,0
1.038549,0,0,0,0,0,0
1.040083,0,0,0,0,0,0
1.041645,0,0,0,0,0,0
1.043213,0,0,0,0,0,0
1.044646,0,0,0,0,0,0
1.046182,0,0,0,0,0,0
1.047744,0,0,0,0,0,0
1.049320,0,0,0,0,0,0
1.050884,0,0,0,0,0,0
1.052448,0,0,0,0,0,0
1.054013,0,0,0,0,0,0
1.055576,0,0,0,0,0,0
1.057137,0,0,0,0,0,0
1.058597,0,0,0,0,0,0
1.060255,0,0,0,0,0,0
1.062700,0,0,0,0,0,0
1.064110,0,0,0,0,0,0
1.065874,0,0,0,0,0,0
1.067293,0,0,0,0,0,0
1.068696,0,0,0,0,0,0
1.070108,0,0,0,0,0,0
1.071509,0,0,0,0,0,0
1.072907,0,0,0,0,0,0
1.074349,0,0,0,0,0,0
1.075758,0,0,0,0,0,0
1.077311,0,0,0,0,0,0
1.078875,0,0,0,0,0,0
1.080453,0,0,0,0,0,0
1.082018,0,0,0,0,0,0
1.083582,0,0,0,0,0,0
1.085143,0,0,0,0,0,0
1.086707,0,0,0,0,0,0
1.088271,0,0,0,0,0,0
1.089835,0,0,0,0,0,0
1.091456,0,0,0,0,0,0
1.093020,0,0,0,0,0,0
1.094585,0,0,0,0,0,0
1.096148,0,0,0,0,0,0
1.097711,0,0,0,0,0,0
1.099314,0,0,0,0,0,0
1.100876,0,0,0,0,0,0
1.102352,0,0,0,0,0,0
1.103895,0,0,0,0,0,0
1.105458,0,0,0,0,0,0
1.107029,0,0,0,0,0,0
1.108594,0,0,0,0,0,0
1.110160,0,0,0,0,0,0
1.111718,0,0,0,0,0,0
1.113287,0,0,0,0,0,0
1.114722,0,0,0,0,0,0
1.116256,0,0,0,0,0,0
1.117822,0,0,0,0,0,0
1.119389,0,0,0,0,0,0
1.120953,0,0,0,0,0,0
1.122564,0,0,0,0,0,0
1.124143,0,0,0,0,0,0
1.125707,0,0,0,0,0,0
1.127082,0,0,0,0,0,0
1.128481,0,0,0,0,0,0
1.129904,0,0,0,0,0,0
1.131436,0,0,0,0,0,0
1.132999,0,0,0,0,0,0
1.134576,0,0,0,0,0,0
1.136143,0,0,0,0,0,0
1.137706,0,0,0,0,0,0
1.139130,0,0,0,0,0,0
1.140535,0,0,0,0,0,0
1.142068,0,0,0,0,0,0
1.143634,0,0,0,0,0,0
1.145211,0,0,0,0,0,0
1.146776,0,0,0,0,0,0
1.148342,0,0,0,0,0,0
1.149907,0,0,0,0,0,0
1.151472,0,0,0,0,0,0
1.153036,0,0,0,0,0,0
1.154646,0,0,0,0,0,0
1.156101,0,0,0,0,0,0
1.157632,0,0,0,0,0,0
1.159198,0,0,0,0,0,0
1.160758,0,0,0,0,0,0
1.162320,0,0,0,0,0,0
1.163883,0,0,0,0,0,0
1.165442,0,0,0,0,0,0
1.166976,0,0,0,0,0,0
1.168500,0,0,0,0,0,0
1.169930,0,0,0,0,0,0
1.171503,0,0,0,0,0,0
1.173063,0,0,0,0,0,0
1.174624,0,0,0,0,0,0
1.176185,0,0,0,0,0,0
1.177761,0,0,0,0,0,0
1.179324,0,0,0,0,0,0
1.180883,0,0,0,0,0,0
1.182446,0,0,0,0,0,0
1.184007,0,0,0,0,0,0
1.185566,0,0,0,0,0,0
1.187155,0,0,0,0,0,0
1.188728,0,0,0,0,0,0
1.190291,0,0,0,0,0,0
1.191852,0,0,0,0,0,0
1.193411,0,0,0,0,0,0
1.195025,0,0,0,0,0,0
1.196585,0,0,0,0,0,0
1.198149,0,0,0,0,0,0
1.199600,0,0,0,0,0,0
1.201133,0,0,0,0,0,0
1.202778,0,0,0,0,0,0
1.204339,0,0,0,0,0,0
1.205903,0,0,0,0,0,0
1.207464,0,0,0,0,0,0
1.209025,0,0,0,0,0,0
1.210600,0,0,0,0,0,0
1.212163,0,0,0,0,0,0
1.213724,0,0,0,0,0,0
1.215219,0,0,0,0,0,0
1.216622,0,0,0,0,0,0
1.218196,0,0,0,0,0,0
1.219758,0,0,0,0,0,0
1.221332,0,0,0,0,0,0
1.222893,0,0,0,0,0,0
1.224456,0,0,0,0,0,0
1.226019,0,0,0,0,0,0
1.227581,0,0,0,0,0,0
1.229140,0,0,0,0,0,0
1.230702,0,0,0,0,0,0
1.232268,0,0,0,0,0,0
1.233929,0,0,0,0,0,0
1.235531,0,0,0,0,0,0
1.237090,0,0,0,0,0,0
1.238651,0,0,0,0,0,0
1.240213,0,0,0,0,0,0
