elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
0.001699,0,0,0,0,0,0
0.003236,0,0,0,0,0,0
0.004700,0,0,0,0,0,0
0.006136,0,0,0,0,0,0
0.007628,0,0,0,0,0,0
0.009060,0,0,0,0,0,0
0.010502,0,0,0,0,0,0
0.012145,0,0,0,0,0,0
0.013662,0,0,0,0,0,0
0.015098,0,0,0,0,0,0
0.016503,0,0,0,0,0,0
0.017962,0,0,0,0,0,0
0.019434,0,0,0,0,0,0
0.020848,0,0,0,0,0,0
0.022242,0,0,0,0,0,0
0.023655,0,0,0,0,0,0
0.025053,0,0,0,0,0,0
0.026442,0,0,0,0,0,0
0.027835,0,0,0,0,0,0
0.029222,0,0,0,0,0,0
0.030660,0,0,0,0,0,0
0.032076,0,0,0,0,0,0
0.033464,0,0,0,0,0,0
0.034855,0,0,0,0,0,0
0.036239,0,0,0,0,0,0
0.037622,0,0,0,0,0,0
0.039055,0,0,0,0,0,0
0.040445,0,0,0,0,0,0
0.041834,0,0,0,0,0,0
0.043342,0,0,0,0,0,0
0.044702,0,0,0,0,0,0
0.046060,0,0,0,0,0,0
0.047445,0,0,0,0,0,0
0.048814,0,0,0,0,0,0
0.050180,0,0,0,0,0,0
0.051547,0,0,0,0,0,0
0.052912,0,0,0,0,0,0
0.054345,0,0,0,0,0,0
0.055713,0,0,0,0,0,0
0.057079,0,0,0,0,0,0
0.058491,0,0,0,0,0,0
0.059867,0,0,0,0,0,0
0.061211,0,0,0,0,0,0
0.062604,0,0,0,0,0,0
0.063950,0,0,0,0,0,0
0.065304,0,0,0,0,0,0
0.066711,0,0,0,0,0,0
0.068126,0,0,0,0,0,0
0.069527,0,0,0,0,0,0
0.070923,0,0,0,0,0,0
0.072318,0,0,0,0,0,0
0.073713,0,0,0,0,0,0
0.075106,0,0,0,0,0,0
0.076499,0,0,0,0,0,0
0.077880,0,0,0,0,0,0
0.079260,0,0,0,0,0,0
0.080641,0,0,0,0,0,0
0.082019,0,0,0,0,0,0
0.083493,0,0,0,0,0,0
0.084870,0,0,0,0,0,0
0.086261,0,0,0,0,0,0
0.087641,0,0,0,0,0,0
0.089018,0,0,0,0,0,0
0.090413,0,0,0,0,0,0
0.091821,0,0,0,0,0,0
0.093175,0,0,0,0,0,0
0.094535,0,0,0,0,0,0
0.095873,0,0,0,0,0,0
0.097149,0,0,0,0,0,0
0.098421,0,0,0,0,0,0
0.099688,0,0,0,0,0,0
0.101065,0,0,0,0,0,0
0.102491,0,0,0,0,0,0
0.103760,0,0,0,0,0,0
0.105025,0,0,0,0,0,0
0.106296,0,0,0,0,0,0
0.107723,0,0,0,0,0,0
0.109150,0,0,0,0,0,0
0.110574,0,0,0,0,0,0
0.111879,0,0,0,0,0,0
0.113185,0,0,0,0,0,0
0.114491,0,0,0,0,0,0
0.115795,0,0,0,0,0,0
0.117100,0,0,0,0,0,0
0.118458,0,0,0,0,0,0
0.119770,0,0,0,0,0,0
0.121121,4,0,0,0,1,15
0.122373,0,0,0,0,17,4089
0.123517,0,0,0,0,17,4257
0.124661,0,0,0,0,17,4251
0.125805,0,0,0,0,17,4263
0.126949,0,0,0,0,17,4251
0.128093,0,0,0,0,17,4263
0.129236,0,0,0,0,17,4257
0.130379,0,0,0,0,17,4263
0.131522,0,0,0,0,17,4263
0.132665,0,0,0,0,17,4257
0.133809,0,0,0,0,17,4251
0.134953,0,0,0,0,17,4263
0.136097,0,0,0,0,17,4251
0.137241,0,0,0,0,17,4263
0.138385,0,0,0,0,17,4287
0.139570,0,0,0,0,0,0
0.141025,0,0,0,0,0,0
0.142541,0,0,0,0,0,0
0.143938,0,0,0,0,0,0
0.145330,0,0,0,0,0,0
0.146720,0,0,0,0,0,0
0.148110,0,0,0,0,0,0
0.149502,0,0,0,0,0,0
0.150902,0,0,0,0,0,0
0.152294,0,0,0,0,0,0
0.153685,0,0,0,0,0,0
0.155135,0,0,0,0,0,0
0.156502,0,0,0,0,0,0
0.157867,0,0,0,0,0,0
0.159232,0,0,0,0,0,0
0.160702,0,0,0,0,0,0
0.162077,0,0,0,0,0,0
0.163527,0,0,0,0,0,0
0.164891,0,0,0,0,0,0
0.166270,0,0,0,0,0,0
0.168327,0,0,0,0,0,0
0.169693,0,0,0,0,0,0
0.171108,0,0,0,0,0,0
0.172462,0,0,0,0,0,0
0.173769,0,0,0,0,0,0
0.175138,0,0,0,0,0,0
0.176477,0,0,0,0,0,0
0.177785,0,0,0,0,0,0
0.179138,0,0,0,0,0,0
0.180442,0,0,0,0,0,0
0.181745,0,0,0,0,0,0
0.183072,0,0,0,0,0,0
0.184427,0,0,0,0,0,0
0.185776,0,0,0,0,0,0
0.187159,0,0,0,0,0,0
0.188510,0,0,0,0,0,0
0.189860,0,0,0,0,0,0
0.191393,0,0,0,0,0,0
0.192744,0,0,0,0,0,0
0.194100,0,0,0,0,0,0
0.195448,0,0,0,0,0,0
0.196797,0,0,0,0,0,0
0.198147,0,0,0,0,0,0
0.199489,0,0,0,0,0,0
0.200839,0,0,0,0,0,0
0.202190,0,0,0,0,0,0
0.203604,0,0,0,0,0,0
0.205010,0,0,0,0,0,0
0.206415,0,0,0,0,0,0
0.207807,0,0,0,0,0,0
0.209197,0,0,0,0,0,0
0.210587,0,0,0,0,0,0
0.212106,0,0,0,0,0,0
0.213660,0,0,0,0,0,0
0.215104,0,0,0,0,0,0
0.216639,0,0,0,0,0,0
0.218258,0,0,0,0,0,0
0.219820,0,0,0,0,0,0
0.221382,0,0,0,0,0,0
0.222947,0,0,0,0,0,0
0.224502,0,0,0,0,0,0
0.226069,0,0,0,0,0,0
0.227590,0,0,0,0,0,0
0.229062,0,0,0,0,0,0
0.230595,0,0,0,0,0,0
0.232159,0,0,0,0,0,0
0.233721,0,0,0,0,0,0
0.235328,0,0,0,0,0,0
0.236906,0,0,0,0,0,0
0.238472,0,0,0,0,0,0
0.240035,0,0,0,0,0,0
0.241598,0,0,0,0,0,0
0.243161,0,0,0,0,0,0
0.244725,0,0,0,0,0,0
0.246290,0,0,0,0,0,0
0.247867,0,0,0,0,0,0
0.249429,0,0,0,0,0,0
0.251039,0,0,0,0,0,0
0.252603,0,0,0,0,0,0
0.254165,0,0,0,0,0,0
0.255774,0,0,0,0,0,0
0.257337,0,0,0,0,0,0
0.258915,0,0,0,0,0,0
0.260478,0,0,0,0,0,0
0.262039,0,0,0,0,0,0
0.263602,0,0,0,0,0,0
0.265164,0,0,0,0,0,0
0.266772,0,0,0,0,0,0
0.268338,0,0,0,0,0,0
0.269915,0,0,0,0,0,0
0.271439,0,0,0,0,0,0
0.273016,0,0,0,0,0,0
0.274581,0,0,0,0,0,0
0.276145,0,0,0,0,0,0
0.277707,0,0,0,0,0,0
0.279271,0,0,0,0,0,0
0.280846,0,0,0,0,0,0
0.282410,0,0,0,0,0,0
0.284007,0,0,0,0,0,0
0.285559,0,0,0,0,0,0
0.286987,0,0,0,0,0,0
0.288519,0,0,0,0,0,0
0.290081,0,0,0,0,0,0
0.291663,0,0,0,0,0,0
0.293225,0,0,0,0,0,0
0.294790,0,0,0,0,0,0
0.296357,0,0,0,0,0,0
0.297919,0,0,0,0,0,0
0.299413,0,0,0,0,0,0
0.300950,0,0,0,0,0,0
0.302529,0,0,0,0,0,0
0.304093,0,0,0,0,0,0
0.305654,0,0,0,0,0,0
0.307217,0,0,0,0,0,0
0.308780,0,0,0,0,0,0
0.310344,0,0,0,0,0,0
0.311908,0,0,0,0,0,0
0.313481,0,0,0,0,0,0
0.315089,0,0,0,0,0,0
0.316653,0,0,0,0,0,0
0.318298,0,0,0,0,0,0
0.319923,0,0,0,0,0,0
0.321484,0,0,0,0,0,0
0.323049,0,0,0,0,0,0
0.324625,0,0,0,0,0,0
0.326186,0,0,0,0,0,0
0.327819,0,0,0,0,0,0
0.329380,0,0,0,0,0,0
0.330989,0,0,0,0,0,0
0.332553,0,0,0,0,0,0
0.334116,0,0,0,0,0,0
0.335697,0,0,0,0,0,0
0.337260,0,0,0,0,0,0
0.338825,0,0,0,0,0,0
0.340390,0,0,0,0,0,0
0.341951,0,0,0,0,0,0
0.343517,0,0,0,0,0,0
0.345079,0,0,0,0,0,0
0.346702,0,0,0,0,0,0
0.348266,0,0,0,0,0,0
0.349828,0,0,0,0,0,0
0.351392,0,0,0,0,0,0
0.352955,0,0,0,0,0,0
0.354520,0,0,0,0,0,0
0.356084,0,0,0,0,0,0
0.357660,0,0,0,0,0,0
0.359223,0,0,0,0,0,0
0.360787,0,0,0,0,0,0
0.362352,0,0,0,0,0,0
0.363961,0,0,0,0,0,0
0.365522,0,0,0,0,0,0
0.367086,0,0,0,0,0,0
0.368663,0,0,0,0,0,0
0.370310,0,0,0,0,0,0
0.371808,0,0,0,0,0,0
0.373213,0,0,0,0,0,0
0.374743,0,0,0,0,0,0
0.376308,0,0,0,0,0,0
0.377870,0,0,0,0,0,0
0.379499,0,0,0,0,0,0
0.381061,0,0,0,0,0,0
0.382626,0,0,0,0,0,0
0.384181,0,0,0,0,0,0
0.385732,0,0,0,0,0,0
0.387159,0,0,0,0,0,0
0.388683,0,0,0,0,0,0
0.390318,0,0,0,0,0,0
0.391883,0,0,0,0,0,0
0.393445,0,0,0,0,0,0
