elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.001092,0,0,0,0,0,0
0.002603,0,0,0,0,0,0
0.004041,0,0,0,0,0,0
0.005476,0,0,0,0,0,0
0.007011,0,0,0,0,0,0
0.008463,0,0,0,0,0,0
0.009935,0,0,0,0,0,0
0.011367,0,0,0,0,0,0
0.012800,0,0,0,0,0,0
0.014306,0,0,0,0,0,0
0.015750,0,0,0,0,0,0
0.017221,0,0,0,0,0,0
0.018727,0,0,0,0,0,0
0.020108,0,0,0,0,0,0
0.021477,0,0,0,0,0,0
0.022892,0,0,0,0,0,0
0.024281,0,0,0,0,0,0
0.025699,0,0,0,0,0,0
0.027143,0,0,0,0,0,0
0.028510,0,0,0,0,0,0
0.029886,0,0,0,0,0,0
0.031252,0,0,0,0,0,0
0.032617,0,0,0,0,0,0
0.033980,0,0,0,0,0,0
0.035356,0,0,0,0,0,0
0.036660,0,0,0,0,0,0
0.037965,0,0,0,0,0,0
0.039272,0,0,0,0,0,0
0.040585,0,0,0,0,0,0
0.041944,0,0,0,0,0,0
0.043246,0,0,0,0,0,0
0.044512,0,0,0,0,0,0
0.045887,0,0,0,0,0,0
0.047204,0,0,0,0,0,0
0.048466,0,0,0,0,0,0
0.049778,0,0,0,0,0,0
0.051049,0,0,0,0,0,0
0.052426,0,0,0,0,0,0
0.053697,0,0,0,0,0,0
0.055003,0,0,0,0,0,0
0.056307,0,0,0,0,0,0
0.057614,0,0,0,0,0,0
0.058934,0,0,0,0,0,0
0.060242,0,0,0,0,0,0
0.061564,0,0,0,0,0,0
0.062879,0,0,0,0,0,0
0.064191,0,0,0,0,0,0
0.065501,0,0,0,0,0,0
0.066964,0,0,0,0,0,0
0.068588,0,0,0,0,0,0
0.071982,0,0,0,0,0,0
0.073408,0,0,0,0,0,0
0.074929,0,0,0,0,0,0
0.076327,0,0,0,0,0,0
0.077775,0,0,0,0,0,0
0.079229,2748,0,0,0,78,0
0.080481,3078,0,0,0,90,0
0.081806,7290,0,0,0,230,0
0.084800,3078,0,0,0,90,0
0.086970,5184,0,0,0,160,0
0.088222,3078,0,0,0,95,0
0.089474,2916,0,0,0,90,0
0.090727,3078,0,0,0,95,0
0.091980,2916,0,0,0,95,0
0.093233,3078,0,0,0,90,0
0.094490,3078,0,0,0,95,0
0.095810,2430,0,0,0,75,0
0.097184,0,0,0,0,0,0
0.098586,0,0,0,0,0,0
0.100101,0,0,0,0,0,0
0.101498,0,0,0,0,0,0
0.102951,0,0,0,0,0,0
0.104348,0,0,0,0,0,0
0.105745,0,0,0,0,0,0
0.107214,0,0,0,0,0,0
0.108605,0,0,0,0,0,0
0.109995,0,0,0,0,0,0
0.111387,0,0,0,0,0,0
0.112777,0,0,0,0,0,0
0.114223,0,0,0,0,0,0
0.115591,0,0,0,0,0,0
0.116954,0,0,0,0,0,0
0.118328,0,0,0,0,0,0
0.119693,0,0,0,0,0,0
0.121057,0,0,0,0,0,0
0.122423,0,0,0,0,0,0
0.123787,0,0,0,0,0,0
0.125157,0,0,0,0,0,0
0.126524,0,0,0,0,0,0
0.127889,0,0,0,0,0,0
0.129262,0,0,0,0,0,0
0.130619,0,0,0,0,0,0
0.131953,0,0,0,0,0,0
0.133286,0,0,0,0,0,0
0.134620,0,0,0,0,0,0
0.135954,0,0,0,0,0,0
0.137288,0,0,0,0,0,0
0.138622,0,0,0,0,0,0
0.139959,0,0,0,0,0,0
0.141294,0,0,0,0,0,0
0.142626,0,0,0,0,0,0
0.143960,0,0,0,0,0,0
0.145294,0,0,0,0,0,0
0.146629,0,0,0,0,0,0
0.147963,0,0,0,0,0,0
0.149297,0,0,0,0,0,0
0.150665,0,0,0,0,0,0
0.151999,0,0,0,0,0,0
0.153333,0,0,0,0,0,0
0.154667,0,0,0,0,0,0
0.156001,0,0,0,0,0,0
0.157334,0,0,0,0,0,0
0.158668,0,0,0,0,0,0
0.160002,0,0,0,0,0,0
0.161399,0,0,0,0,0,0
0.162852,0,0,0,0,0,0
0.164404,0,0,0,0,0,0
0.166107,0,0,0,0,0,0
0.167606,0,0,0,0,0,0
0.169018,0,0,0,0,0,0
0.170419,0,0,0,0,0,0
0.171829,0,0,0,0,0,0
0.173227,0,0,0,0,0,0
0.174627,0,0,0,0,0,0
0.176024,0,0,0,0,0,0
0.177421,0,0,0,0,0,0
0.178864,0,0,0,0,0,0
0.180265,0,0,0,0,0,0
0.181921,0,0,0,0,0,0
0.183493,0,0,0,0,0,0
0.185054,0,0,0,0,0,0
0.186615,0,0,0,0,0,0
0.188177,0,0,0,0,0,0
0.189739,0,0,0,0,0,0
0.191301,0,0,0,0,0,0
0.192860,0,0,0,0,0,0
0.194479,0,0,0,0,0,0
0.196041,0,0,0,0,0,0
0.197600,0,0,0,0,0,0
0.199046,0,0,0,0,0,0
0.200572,0,0,0,0,0,0
0.202001,0,0,0,0,0,0
0.203571,0,0,0,0,0,0
0.205144,0,0,0,0,0,0
0.206705,0,0,0,0,0,0
0.208267,0,0,0,0,0,0
0.209830,0,0,0,0,0,0
0.211436,0,0,0,0,0,0
0.212996,0,0,0,0,0,0
0.214559,0,0,0,0,0,0
0.216134,0,0,0,0,0,0
0.217694,0,0,0,0,0,0
0.219283,0,0,0,0,0,0
0.220815,0,0,0,0,0,0
0.222377,0,0,0,0,0,0
0.223938,0,0,0,0,0,0
0.225498,0,0,0,0,0,0
0.227077,0,0,0,0,0,0
0.228636,0,0,0,0,0,0
0.230199,0,0,0,0,0,0
0.231762,0,0,0,0,0,0
0.233321,0,0,0,0,0,0
0.234882,0,0,0,0,0,0
0.236443,0,0,0,0,0,0
0.238019,0,0,0,0,0,0
0.239572,0,0,0,0,0,0
0.241122,0,0,0,0,0,0
0.242591,0,0,0,0,0,0
0.244121,0,0,0,0,0,0
0.245680,0,0,0,0,0,0
0.247308,0,0,0,0,0,0
0.248756,0,0,0,0,0,0
0.250292,0,0,0,0,0,0
0.251851,0,0,0,0,0,0
0.253409,0,0,0,0,0,0
0.255021,0,0,0,0,0,0
0.256579,0,0,0,0,0,0
0.258184,0,0,0,0,0,0
0.259757,0,0,0,0,0,0
0.261315,0,0,0,0,0,0
0.262875,0,0,0,0,0,0
0.264435,0,0,0,0,0,0
0.265996,0,0,0,0,0,0
0.267555,0,0,0,0,0,0
0.269113,0,0,0,0,0,0
0.270686,0,0,0,0,0,0
0.272245,0,0,0,0,0,0
0.273807,0,0,0,0,0,0
0.275409,0,0,0,0,0,0
0.276966,0,0,0,0,0,0
0.278527,0,0,0,0,0,0
0.280087,0,0,0,0,0,0
0.281658,0,0,0,0,0,0
0.283262,0,0,0,0,0,0
0.284820,0,0,0,0,0,0
0.286381,0,0,0,0,0,0
0.287940,0,0,0,0,0,0
0.289498,0,0,0,0,0,0
0.291063,0,0,0,0,0,0
0.292633,0,0,0,0,0,0
0.294194,0,0,0,0,0,0
0.295755,0,0,0,0,0,0
0.297313,0,0,0,0,0,0
0.298745,0,0,0,0,0,0
0.300151,0,0,0,0,0,0
0.301681,0,0,0,0,0,0
0.303089,0,0,0,0,0,0
0.304618,0,0,0,0,0,0
0.306224,0,0,0,0,0,0
0.307784,0,0,0,0,0,0
0.309342,0,0,0,0,0,0
0.310900,0,0,0,0,0,0
0.312461,0,0,0,0,0,0
0.314037,0,0,0,0,0,0
0.315597,0,0,0,0,0,0
0.317156,0,0,0,0,0,0
0.318715,0,0,0,0,0,0
0.320276,0,0,0,0,0,0
0.321837,0,0,0,0,0,0
0.323442,0,0,0,0,0,0
0.325015,0,0,0,0,0,0
0.326575,0,0,0,0,0,0
0.328136,0,0,0,0,0,0
0.329694,0,0,0,0,0,0
0.331413,0,0,0,0,0,0
0.332971,0,0,0,0,0,0
0.334532,0,0,0,0,0,0
0.336105,0,0,0,0,0,0
0.337664,0,0,0,0,0,0
