elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
1.243117,0,0,0,0,0,0
1.244687,0,0,0,0,0,0
1.246265,0,0,0,0,0,0
1.247831,0,0,0,0,0,0
1.249394,0,0,0,0,0,0
1.250966,0,0,0,0,0,0
1.252551,0,0,0,0,0,0
1.254094,0,0,0,0,0,0
1.255663,0,0,0,0,0,0
1.257243,0,0,0,0,0,0
1.258808,0,0,0,0,0,0
1.260420,0,0,0,0,0,0
1.261986,0,0,0,0,0,0
1.263555,0,0,0,0,0,0
1.265123,0,0,0,0,0,0
1.266690,0,0,0,0,0,0
1.268315,0,0,0,0,0,0
1.269883,0,0,0,0,0,0
1.271451,0,0,0,0,0,0
1.273008,0,0,0,0,0,0
1.274565,0,0,0,0,0,0
1.276043,0,0,0,0,0,0
1.277579,0,0,0,0,0,0
1.279158,0,0,0,0,0,0
1.280730,0,0,0,0,0,0
1.282296,0,0,0,0,0,0
1.283909,0,0,0,0,0,0
1.285477,0,0,0,0,0,0
1.287042,0,0,0,0,0,0
1.288672,0,0,0,0,0,0
1.290250,0,0,0,0,0,0
1.291864,0,0,0,0,0,0
1.293432,0,0,0,0,0,0
1.294999,0,0,0,0,0,0
1.296567,0,0,0,0,0,0
1.298134,0,0,0,0,0,0
1.299704,0,0,0,0,0,0
1.301331,0,0,0,0,0,0
1.302898,0,0,0,0,0,0
1.304466,0,0,0,0,0,0
1.306033,0,0,0,0,0,0
1.307603,0,0,0,0,0,0
1.309173,0,0,0,0,0,0
1.310739,0,0,0,0,0,0
1.312320,0,0,0,0,0,0
1.313889,0,0,0,0,0,0
1.315460,0,0,0,0,0,0
1.317048,0,0,0,0,0,0
1.318584,0,0,0,0,0,0
1.320152,0,0,0,0,0,0
1.321720,0,0,0,0,0,0
1.323298,0,0,0,0,0,0
1.324872,0,0,0,0,0,0
1.326438,0,0,0,0,0,0
1.328008,0,0,0,0,0,0
1.329574,0,0,0,0,0,0
1.331141,0,0,0,0,0,0
1.332714,0,0,0,0,0,0
1.334293,0,0,0,0,0,0
1.335863,0,0,0,0,0,0
1.337430,0,0,0,0,0,0
1.338997,0,0,0,0,0,0
1.340608,0,0,0,0,0,0
1.342176,0,0,0,0,0,0
1.343744,0,0,0,0,0,0
1.345326,0,0,0,0,0,0
1.346893,0,0,0,0,0,0
1.348505,0,0,0,0,0,0
1.350073,0,0,0,0,0,0
1.351641,0,0,0,0,0,0
1.353089,0,0,0,0,0,0
1.354502,0,0,0,0,0,0
1.355962,0,0,0,0,0,0
1.357365,0,0,0,0,0,0
1.358763,0,0,0,0,0,0
1.360164,0,0,0,0,0,0
1.361562,0,0,0,0,0,0
1.363087,0,0,0,0,0,0
1.364764,0,0,0,0,0,0
1.366215,0,0,0,0,0,0
1.367750,0,0,0,0,0,0
1.369314,0,0,0,0,0,0
1.370877,0,0,0,0,0,0
1.372483,0,0,0,0,0,0
1.374048,0,0,0,0,0,0
1.375614,0,0,0,0,0,0
1.377184,0,0,0,0,0,0
1.378737,0,0,0,0,0,0
1.380212,0,0,0,0,0,0
1.381743,0,0,0,0,0,0
1.383305,0,0,0,0,0,0
1.384872,0,0,0,0,0,0
1.386433,0,0,0,0,0,0
1.388054,0,0,0,0,0,0
1.389619,0,0,0,0,0,0
1.391180,0,0,0,0,0,0
1.392748,0,0,0,0,0,0
1.394309,0,0,0,0,0,0
1.395916,0,0,0,0,0,0
1.397480,0,0,0,0,0,0
1.399055,0,0,0,0,0,0
1.400571,0,0,0,0,0,0
1.402103,0,0,0,0,0,0
1.403667,0,0,0,0,0,0
1.405277,0,0,0,0,0,0
1.406838,0,0,0,0,0,0
1.408401,0,0,0,0,0,0
1.409978,0,0,0,0,0,0
1.411543,0,0,0,0,0,0
1.413151,0,0,0,0,0,0
1.414713,0,0,0,0,0,0
1.416276,0,0,0,0,0,0
1.417840,0,0,0,0,0,0
1.419468,0,0,0,0,0,0
1.421027,0,0,0,0,0,0
1.422563,0,0,0,0,0,0
1.424131,0,0,0,0,0,0
1.425698,0,0,0,0,0,0
1.427264,0,0,0,0,0,0
1.428837,0,0,0,0,0,0
1.430402,0,0,0,0,0,0
1.431984,0,0,0,0,0,0
1.433550,0,0,0,0,0,0
1.435116,0,0,0,0,0,0
1.436687,0,0,0,0,0,0
1.438252,0,0,0,0,0,0
1.439821,0,0,0,0,0,0
1.441388,0,0,0,0,0,0
1.442966,0,0,0,0,0,0
1.444577,0,0,0,0,0,0
1.446144,0,0,0,0,0,0
1.447712,0,0,0,0,0,0
1.449280,0,0,0,0,0,0
1.450844,0,0,0,0,0,0
1.452289,0,0,0,0,0,0
1.453843,0,0,0,0,0,0
1.455414,0,0,0,0,0,0
1.456983,0,0,0,0,0,0
1.458550,0,0,0,0,0,0
1.460164,0,0,0,0,0,0
1.461732,0,0,0,0,0,0
1.463299,0,0,0,0,0,0
1.464885,0,0,0,0,0,0
1.466452,0,0,0,0,0,0
1.468066,0,0,0,0,0,0
1.469633,0,0,0,0,0,0
1.471199,0,0,0,0,0,0
1.472770,0,0,0,0,0,0
1.474337,0,0,0,0,0,0
1.475839,0,0,0,0,0,0
1.477378,0,0,0,0,0,0
1.478945,0,0,0,0,0,0
1.480513,0,0,0,0,0,0
1.482082,0,0,0,0,0,0
1.483651,0,0,0,0,0,0
1.485264,0,0,0,0,0,0
1.486843,0,0,0,0,0,0
1.488411,0,0,0,0,0,0
1.489981,0,0,0,0,0,0
1.491551,0,0,0,0,0,0
1.493163,0,0,0,0,0,0
1.494730,0,0,0,0,0,0
1.496298,0,0,0,0,0,0
1.497880,0,0,0,0,0,0
1.499449,0,0,0,0,0,0
1.501017,0,0,0,0,0,0
1.502620,0,0,0,0,0,0
1.504189,0,0,0,0,0,0
1.505758,0,0,0,0,0,0
1.507325,0,0,0,0,0,0
1.508912,0,0,0,0,0,0
1.510479,0,0,0,0,0,0
1.512047,0,0,0,0,0,0
1.513615,0,0,0,0,0,0
1.515183,0,0,0,0,0,0
1.516756,0,0,0,0,0,0
1.518323,0,0,0,0,0,0
1.519906,0,0,0,0,0,0
1.521474,0,0,0,0,0,0
1.523040,0,0,0,0,0,0
1.524555,0,0,0,0,0,0
1.526091,0,0,0,0,0,0
1.527661,0,0,0,0,0,0
1.529229,0,0,0,0,0,0
1.530808,0,0,0,0,0,0
1.532421,0,0,0,0,0,0
1.533989,0,0,0,0,0,0
1.535558,0,0,0,0,0,0
1.537127,0,0,0,0,0,0
1.538694,0,0,0,0,0,0
1.540306,0,0,0,0,0,0
1.541888,0,0,0,0,0,0
1.543458,0,0,0,0,0,0
1.545025,0,0,0,0,0,0
1.546592,0,0,0,0,0,0
1.548205,0,0,0,0,0,0
1.549773,0,0,0,0,0,0
1.551340,0,0,0,0,0,0
1.552964,0,0,0,0,0,0
1.554531,0,0,0,0,0,0
1.556146,0,0,0,0,0,0
1.557713,0,0,0,0,0,0
1.559280,0,0,0,0,0,0
1.560854,0,0,0,0,0,0
1.562420,0,0,0,0,0,0
1.564048,0,0,0,0,0,0
1.565616,0,0,0,0,0,0
1.567183,0,0,0,0,0,0
1.568756,0,0,0,0,0,0
1.570322,0,0,0,0,0,0
1.571936,0,0,0,0,0,0
1.573504,0,0,0,0,0,0
1.575078,0,0,0,0,0,0
1.576704,0,0,0,0,0,0
1.578268,0,0,0,0,0,0
1.579887,0,0,0,0,0,0
1.581453,0,0,0,0,0,0
1.583018,0,0,0,0,0,0
1.584455,0,0,0,0,0,0
1.586008,0,0,0,0,0,0
1.587572,0,0,0,0,0,0
1.589183,0,0,0,0,0,0
1.590747,0,0,0,0,0,0
1.592313,0,0,0,0,0,0
1.593880,0,0,0,0,0,0
1.595447,0,0,0,0,0,0
1.597069,0,0,0,0,0,0
1.598634,0,0,0,0,0,0
1.600201,0,0,0,0,0,0
1.601767,0,0,0,0,0,0
1.603331,0,0,0,0,0,0
1.604899,0,0,0,0,0,0
1.606463,0,0,0,0,0,0
1.608045,0,0,0,0,0,0
1.609612,0,0,0,0,0,0
1.611177,0,0,0,0,0,0
1.612748,0,0,0,0,0,0
1.614313,0,0,0,0,0,0
1.615881,0,0,0,0,0,0
1.617447,0,0,0,0,0,0
1.619025,0,0,0,0,0,0
1.620583,0,0,0,0,0,0
1.622120,0,0,0,0,0,0
1.623688,0,0,0,0,0,0
1.625255,0,0,0,0,0,0
1.626820,0,0,0,0,0,0
1.628430,0,0,0,0,0,0
1.629886,0,0,0,0,0,0
1.631426,0,0,0,0,0,0
1.632993,0,0,0,0,0,0
1.634559,0,0,0,0,0,0
1.636172,0,0,0,0,0,0
1.637739,0,0,0,0,0,0
1.639305,0,0,0,0,0,0
1.640771,0,0,0,0,0,0
1.642307,0,0,0,0,0,0
1.643919,0,0,0,0,0,0
1.645486,0,0,0,0,0,0
1.647052,0,0,0,0,0,0
1.648680,0,0,0,0,0,0
1.650245,0,0,0,0,0,0
1.651869,0,0,0,0,0,0
1.653360,0,0,0,0,0,0
1.654774,0,0,0,0,0,0
1.656309,0,0,0,0,0,0
1.657877,0,0,0,0,0,0
1.659446,0,0,0,0,0,0
1.661014,0,0,0,0,0,0
1.662593,0,0,0,0,0,0
1.664163,0,0,0,0,0,0
1.665731,0,0,0,0,0,0
1.667296,0,0,0,0,0,0
1.668870,0,0,0,0,0,0
1.670436,0,0,0,0,0,0
1.672005,0,0,0,0,0,0
1.673586,0,0,0,0,0,0
1.675153,0,0,0,0,0,0
1.676727,0,0,0,0,0,0
1.678291,0,0,0,0,0,0
1.679858,0,0,0,0,0,0
1.681423,0,0,0,0,0,0
1.682988,0,0,0,0,0,0
1.684441,0,0,0,0,0,0
1.685978,0,0,0,0,0,0
1.687547,0,0,0,0,0,0
1.689115,0,0,0,0,0,0
1.690681,0,0,0,0,0,0
1.692293,0,0,0,0,0,0
1.693861,0,0,0,0,0,0
1.695319,0,0,0,0,0,0
1.696908,0,0,0,0,0,0
1.698520,0,0,0,0,0,0
1.700184,0,0,0,0,0,0
1.701800,0,0,0,0,0,0
1.703416,0,0,0,0,0,0
1.705031,0,0,0,0,0,0
1.706658,0,0,0,0,0,0
1.708320,0,0,0,0,0,0
1.709934,0,0,0,0,0,0
1.711549,0,0,0,0,0,0
1.713164,0,0,0,0,0,0
1.714777,0,0,0,0,0,0
1.716440,0,0,0,0,0,0
1.718068,0,0,0,0,0,0
1.719685,0,0,0,0,0,0
1.721299,0,0,0,0,0,0
1.722911,0,0,0,0,0,0
1.724575,0,0,0,0,0,0
1.726190,0,0,0,0,0,0
1.727804,0,0,0,0,0,0
1.729424,0,0,0,0,0,0
1.731029,0,0,0,0,0,0
1.732617,0,0,0,0,0,0
1.734229,0,0,0,0,0,0
1.735958,0,0,0,0,0,0
1.737573,0,0,0,0,0,0
1.739185,0,0,0,0,0,0
1.740817,0,0,0,0,0,0
1.742429,0,0,0,0,0,0
1.744044,0,0,0,0,0,0
1.745658,0,0,0,0,0,0
1.747270,0,0,0,0,0,0
1.748889,0,0,0,0,0,0
1.750502,0,0,0,0,0,0
1.752132,0,0,0,0,0,0
1.753747,0,0,0,0,0,0
1.755359,0,0,0,0,0,0
1.757006,0,0,0,0,0,0
1.758618,0,0,0,0,0,0
1.760234,0,0,0,0,0,0
1.761848,0,0,0,0,0,0
1.763479,0,0,0,0,0,0
1.765142,0,0,0,0,0,0
1.766753,0,0,0,0,0,0
1.768367,0,0,0,0,0,0
1.769980,0,0,0,0,0,0
1.771595,0,0,0,0,0,0
1.773209,0,0,0,0,0,0
1.774836,0,0,0,0,0,0
1.776450,0,0,0,0,0,0
1.778064,0,0,0,0,0,0
1.779679,0,0,0,0,0,0
1.781343,0,0,0,0,0,0
1.782954,0,0,0,0,0,0
1.784567,0,0,0,0,0,0
1.786196,0,0,0,0,0,0
1.787861,0,0,0,0,0,0
1.789477,0,0,0,0,0,0
1.791089,0,0,0,0,0,0
1.792700,0,0,0,0,0,0
1.794274,0,0,0,0,0,0
1.795750,0,0,0,0,0,0
1.797347,0,0,0,0,0,0
1.798959,0,0,0,0,0,0
1.800572,0,0,0,0,0,0
1.802187,0,0,0,0,0,0
1.803851,0,0,0,0,0,0
1.805467,0,0,0,0,0,0
1.807080,0,0,0,0,0,0
1.808672,0,0,0,0,0,0
1.810259,0,0,0,0,0,0
1.811959,0,0,0,0,0,0
1.813573,0,0,0,0,0,0
1.815186,0,0,0,0,0,0
1.816803,0,0,0,0,0,0
1.818416,0,0,0,0,0,0
1.820095,0,0,0,0,0,0
1.821709,0,0,0,0,0,0
1.823321,0,0,0,0,0,0
1.824933,0,0,0,0,0,0
1.826536,0,0,0,0,0,0
1.828057,0,0,0,0,0,0
1.829638,0,0,0,0,0,0
1.831262,0,0,0,0,0,0
1.832879,0,0,0,0,0,0
1.834489,0,0,0,0,0,0
1.836151,0,0,0,0,0,0
1.837765,0,0,0,0,0,0
1.839374,0,0,0,0,0,0
1.840897,0,0,0,0,0,0
1.842486,0,0,0,0,0,0
1.844151,0,0,0,0,0,0
1.845764,0,0,0,0,0,0
1.847373,0,0,0,0,0,0
1.849128,0,0,0,0,0,0
1.850795,0,0,0,0,0,0
1.852246,0,0,0,0,0,0
1.853705,0,0,0,0,0,0
1.855206,0,0,0,0,0,0
1.856650,0,0,0,0,0,0
1.858094,0,0,0,0,0,0
1.859537,0,0,0,0,0,0
1.861162,0,0,0,0,0,0
1.862776,0,0,0,0,0,0
1.864272,0,0,0,0,0,0
1.866336,0,0,0,0,0,0
1.867842,0,0,0,0,0,0
1.869311,0,0,0,0,0,0
1.870757,0,0,0,0,0,0
1.872204,0,0,0,0,0,0
1.873648,0,0,0,0,0,0
1.875102,0,0,0,0,0,0
1.876649,0,0,0,0,0,0
1.878093,0,0,0,0,0,0
1.879538,0,0,0,0,0,0
1.880981,0,0,0,0,0,0
1.882422,0,0,0,0,0,0
1.883907,0,0,0,0,0,0
1.885360,0,0,0,0,0,0
1.886801,0,0,0,0,0,0
1.888379,0,0,0,0,0,0
1.889984,0,0,0,0,0,0
1.891718,0,0,0,0,0,0
1.893438,0,0,0,0,0,0
1.895050,0,0,0,0,0,0
1.896733,0,0,0,0,0,0
1.898344,0,0,0,0,0,0
1.900006,0,0,0,0,0,0
1.901619,0,0,0,0,0,0
1.903229,0,0,0,0,0,0
1.904847,0,0,0,0,0,0
1.906457,0,0,0,0,0,0
1.908135,0,0,0,0,0,0
1.909747,0,0,0,0,0,0
1.911357,0,0,0,0,0,0
1.913004,0,0,0,0,0,0
1.914614,0,0,0,0,0,0
1.916275,0,0,0,0,0,0
1.917887,0,0,0,0,0,0
1.919443,0,0,0,0,0,0
1.921108,0,0,0,0,0,0
1.922719,0,0,0,0,0,0
1.924380,0,0,0,0,0,0
1.925991,0,0,0,0,0,0
1.927604,0,0,0,0,0,0
1.929213,0,0,0,0,0,0
1.930838,0,0,0,0,0,0
1.932501,0,0,0,0,0,0
1.934115,0,0,0,0,0,0
1.935730,0,0,0,0,0,0
1.937342,0,0,0,0,0,0
1.938954,0,0,0,0,0,0
1.940617,0,0,0,0,0,0
1.942245,0,0,0,0,0,0
1.943860,0,0,0,0,0,0
1.945473,0,0,0,0,0,0
1.947084,0,0,0,0,0,0
1.948663,0,0,0,0,0,0
1.950245,0,0,0,0,0,0
1.951860,0,0,0,0,0,0
1.953487,0,0,0,0,0,0
1.955098,0,0,0,0,0,0
1.956714,0,0,0,0,0,0
1.958340,0,0,0,0,0,0
1.959959,0,0,0,0,0,0
1.961574,0,0,0,0,0,0
1.963186,0,0,0,0,0,0
1.964821,0,0,0,0,0,0
1.966434,0,0,0,0,0,0
1.968049,0,0,0,0,0,0
1.969663,0,0,0,0,0,0
1.971276,0,0,0,0,0,0
1.972896,0,0,0,0,0,0
1.974508,0,0,0,0,0,0
1.976007,0,0,0,0,0,0
1.977592,0,0,0,0,0,0
1.979203,0,0,0,0,0,0
1.980847,0,0,0,0,0,0
1.982461,0,0,0,0,0,0
1.984075,0,0,0,0,0,0
1.985690,0,0,0,0,0,0
1.987315,0,0,0,0,0,0
1.988936,0,0,0,0,0,0
1.990547,0,0,0,0,0,0
1.992162,0,0,0,0,0,0
1.993776,0,0,0,0,0,0
1.995481,0,0,0,0,0,0
1.997004,0,0,0,0,0,0
1.998462,0,0,0,0,0,0
2.000044,0,0,0,0,0,0
