elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
0.001073,0,0,0,0,0,0
0.002565,0,0,0,0,0,0
0.004003,0,0,0,0,0,0
0.005440,0,0,0,0,0,0
0.006874,0,0,0,0,0,0
0.008376,0,0,0,0,0,0
0.009821,0,0,0,0,0,0
0.011252,0,0,0,0,0,0
0.012687,0,0,0,0,0,0
0.014120,0,0,0,0,0,0
0.015622,0,0,0,0,0,0
0.017059,0,0,0,0,0,0
0.018468,0,0,0,0,0,0
0.019906,0,0,0,0,0,0
0.021273,0,0,0,0,0,0
0.022635,0,0,0,0,0,0
0.024052,0,0,0,0,0,0
0.025418,0,0,0,0,0,0
0.026785,0,0,0,0,0,0
0.028171,0,0,0,0,0,0
0.029537,0,0,0,0,0,0
0.030912,0,0,0,0,0,0
0.032426,0,0,0,0,0,0
0.033734,0,0,0,0,0,0
0.035048,0,0,0,0,0,0
0.036358,0,0,0,0,0,0
0.037663,0,0,0,0,0,0
0.038967,0,0,0,0,0,0
0.040294,0,0,0,0,0,0
0.041605,0,0,0,0,0,0
0.042911,0,0,0,0,0,0
0.044222,0,0,0,0,0,0
0.045528,0,0,0,0,0,0
0.046833,0,0,0,0,0,0
0.048161,0,0,0,0,0,0
0.049424,0,0,0,0,0,0
0.050685,0,0,0,0,0,0
0.051975,0,0,0,0,0,0
0.053326,0,0,0,0,0,0
0.054682,0,0,0,0,0,0
0.056099,0,0,0,0,0,0
0.057450,0,0,0,0,0,0
0.058805,0,0,0,0,0,0
0.060161,0,0,0,0,0,0
0.061512,0,0,0,0,0,0
0.062889,0,0,0,0,0,0
0.064336,0,0,0,0,0,0
0.065896,0,0,0,0,0,0
0.067401,0,0,0,0,0,0
0.068846,0,0,0,0,0,0
0.070287,0,0,0,0,0,0
0.071727,0,0,0,0,0,0
0.073176,0,0,0,0,0,0
0.074614,0,0,0,0,0,0
0.076133,0,0,0,0,0,0
0.077571,0,0,0,0,0,0
0.079088,0,0,6,0,0,2
0.080491,0,0,60,0,0,0
0.081742,0,0,54,0,0,0
0.083065,0,0,60,0,0,0
0.084323,0,0,57,0,0,0
0.085976,0,0,72,0,0,0
0.087228,0,0,57,0,0,0
0.089256,0,0,90,0,0,0
0.090535,0,0,57,0,0,0
0.091791,0,0,57,0,0,0
0.093042,0,0,54,0,0,0
0.094292,0,0,57,0,0,0
0.095606,0,0,57,0,0,0
0.097000,0,0,30,0,0,0
0.098506,0,0,0,0,0,0
0.100093,0,0,0,0,0,0
0.101497,0,0,0,0,0,0
0.103098,0,0,0,0,0,0
0.104497,0,0,0,0,0,0
0.105892,0,0,0,0,0,0
0.108002,0,0,0,0,0,0
0.109417,0,0,0,0,0,0
0.110874,0,0,0,0,0,0
0.112688,0,0,0,0,0,0
0.114084,0,0,0,0,0,0
0.115495,0,0,0,0,0,0
0.116894,0,0,0,0,0,0
0.118288,0,0,0,0,0,0
0.119694,0,0,0,0,0,0
0.121091,0,0,0,0,0,0
0.122484,0,0,0,0,0,0
0.123872,0,0,0,0,0,0
0.125266,0,0,0,0,0,0
0.126662,0,0,0,0,0,0
0.128185,0,0,0,0,0,0
0.130681,0,0,0,0,0,0
0.132132,0,0,0,0,0,0
0.133521,0,0,0,0,0,0
0.134911,0,0,0,0,0,0
0.136328,0,0,0,0,0,0
0.137719,0,0,0,0,0,0
0.139109,0,0,0,0,0,0
0.140501,0,0,0,0,0,0
0.142178,0,0,0,0,0,0
0.143785,0,0,0,0,0,0
0.145175,0,0,0,0,0,0
0.146566,0,0,0,0,0,0
0.147957,0,0,0,0,0,0
0.149349,0,0,0,0,0,0
0.150738,0,0,0,0,0,0
0.152192,0,0,0,0,0,0
0.153603,0,0,0,0,0,0
0.155002,0,0,0,0,0,0
0.156397,0,0,0,0,0,0
0.157792,0,0,0,0,0,0
0.159190,0,0,0,0,0,0
0.160750,0,0,0,0,0,0
0.162308,0,0,0,0,0,0
0.163762,0,0,0,0,0,0
0.165292,0,0,0,0,0,0
0.166849,0,0,0,0,0,0
0.168414,0,0,0,0,0,0
0.169973,0,0,0,0,0,0
0.171533,0,0,0,0,0,0
0.173093,0,0,0,0,0,0
0.174663,0,0,0,0,0,0
0.176315,0,0,0,0,0,0
0.177873,0,0,0,0,0,0
0.179436,0,0,0,0,0,0
0.180996,0,0,0,0,0,0
0.182554,0,0,0,0,0,0
0.184113,0,0,0,0,0,0
0.185687,0,0,0,0,0,0
0.187248,0,0,0,0,0,0
0.188809,0,0,0,0,0,0
0.190367,0,0,0,0,0,0
0.191971,0,0,0,0,0,0
0.193531,0,0,0,0,0,0
0.195091,0,0,0,0,0,0
0.196556,0,0,0,0,0,0
0.198089,0,0,0,0,0,0
0.199650,0,0,0,0,0,0
0.201210,0,0,0,0,0,0
0.202769,0,0,0,0,0,0
0.204332,0,0,0,0,0,0
0.205892,0,0,0,0,0,0
0.207510,0,0,0,0,0,0
0.209071,0,0,0,0,0,0
0.210629,0,0,0,0,0,0
0.212139,0,0,0,0,0,0
0.213668,0,0,0,0,0,0
0.215230,0,0,0,0,0,0
0.216790,0,0,0,0,0,0
0.218361,0,0,0,0,0,0
0.219922,0,0,0,0,0,0
0.221483,0,0,0,0,0,0
0.223045,0,0,0,0,0,0
0.224603,0,0,0,0,0,0
0.226162,0,0,0,0,0,0
0.227723,0,0,0,0,0,0
