elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
0.208767,0,0,0,0,0,0,0
0.210387,0,0,0,0,0,0,0
0.211951,0,0,0,0,0,0,0
0.213528,0,0,0,0,0,0,0
0.215094,0,0,0,0,0,0,0
0.216659,0,0,0,0,0,0,0
0.218221,0,0,0,0,0,0,0
0.219792,0,0,0,0,0,0,0
0.221355,0,0,0,0,0,0,0
0.222920,0,0,0,0,0,0,0
0.224375,0,0,0,0,0,0,0
0.225909,0,0,0,0,0,0,0
0.227517,0,0,0,0,0,0,0
0.229082,0,0,0,0,0,0,0
0.230649,0,0,0,0,0,0,0
0.232214,0,0,0,0,0,0,0
0.233777,0,0,0,0,0,0,0
0.235399,0,0,0,0,0,0,0
0.236963,0,0,0,0,0,0,0
0.238528,0,0,0,0,0,0,0
0.240092,0,0,0,0,0,0,0
0.241654,0,0,0,0,0,0,0
0.243263,0,0,0,0,0,0,0
0.244827,0,0,0,0,0,0,0
0.246406,0,0,0,0,0,0,0
0.247970,0,0,0,0,0,0,0
0.249534,0,0,0,0,0,0,0
0.251143,0,0,0,0,0,0,0
0.252709,0,0,0,0,0,0,0
0.254270,0,0,0,0,0,0,0
0.255698,0,0,0,0,0,0,0
0.257113,0,0,0,0,0,0,0
0.258645,0,0,0,0,0,0,0
0.260254,0,0,0,0,0,0,0
0.261817,0,0,0,0,0,0,0
0.263382,0,0,0,0,0,0,0
0.264947,0,0,0,0,0,0,0
0.266559,0,0,0,0,0,0,0
0.268182,0,0,0,0,0,0,0
0.269745,0,0,0,0,0,0,0
0.271309,0,0,0,0,0,0,0
0.272874,0,0,0,0,0,0,0
0.274439,0,0,0,0,0,0,0
0.275926,0,0,0,0,0,0,0
0.277334,0,0,0,0,0,0,0
0.278750,0,0,0,0,0,0,0
0.280154,0,0,0,0,0,0,0
0.281554,0,0,0,0,0,0,0
0.282992,0,0,0,0,0,0,0
0.284506,0,0,0,0,0,0,0
0.286069,0,0,0,0,0,0,0
0.287636,0,0,0,0,0,0,0
0.289484,0,0,0,0,0,0,0
0.291098,0,0,0,0,0,0,0
0.292664,0,0,0,0,0,0,0
0.294229,0,0,0,0,0,0,0
0.295800,0,0,0,0,0,0,0
0.297365,0,0,0,0,0,0,0
0.298976,0,0,0,0,0,0,0
0.300556,0,0,0,0,0,0,0
0.302121,0,0,0,0,0,0,0
0.303691,0,0,0,0,0,0,0
0.305256,0,0,0,0,0,0,0
0.306864,0,0,0,0,0,0,0
0.308417,0,0,0,0,0,0,0
0.309972,0,0,0,0,0,0,0
0.311550,0,0,0,0,0,0,0
0.312962,0,0,0,0,0,0,0
0.314370,0,0,0,0,0,0,0
0.315776,0,0,0,0,0,0,0
0.317179,0,0,0,0,0,0,0
0.318585,0,0,0,0,0,0,0
0.319989,0,0,0,0,0,0,0
0.321517,0,0,0,0,0,0,0
0.323100,0,0,0,0,0,0,0
0.324672,0,0,0,0,0,0,0
0.326233,0,0,0,0,0,0,0
0.327804,0,0,0,0,0,0,0
0.329369,0,0,0,0,0,0,0
0.330861,0,0,0,0,0,0,0
0.332427,0,0,0,0,0,0,0
0.334007,0,0,0,0,0,0,0
0.335663,0,0,0,0,0,0,0
0.337227,0,0,0,0,0,0,0
0.338839,0,0,0,0,0,0,0
0.340406,0,0,0,0,0,0,0
0.341969,0,0,0,0,0,0,0
0.343596,0,0,0,0,0,0,0
0.345173,0,0,0,0,0,0,0
0.346784,0,0,0,0,0,0,0
0.348351,0,0,0,0,0,0,0
0.349916,0,0,0,0,0,0,0
0.351482,0,0,0,0,0,0,0
0.353049,0,0,0,0,0,0,0
0.354616,0,0,0,0,0,0,0
0.356240,0,0,0,0,0,0,0
0.357805,0,0,0,0,0,0,0
0.359370,0,0,0,0,0,0,0
0.360937,0,0,0,0,0,0,0
0.362504,0,0,0,0,0,0,0
0.364015,0,0,0,0,0,0,0
0.365578,0,0,0,0,0,0,0
0.367157,0,0,0,0,0,0,0
0.368715,0,0,0,0,0,0,0
0.370270,0,0,0,0,0,0,0
0.371722,0,0,0,0,0,0,0
0.373133,0,0,0,0,0,0,0
0.374667,0,0,0,0,0,0,0
0.376233,0,0,0,0,0,0,0
0.377810,0,0,0,0,0,0,0
0.379420,0,0,0,0,0,0,0
0.380986,0,0,0,0,0,0,0
0.382555,0,0,0,0,0,0,0
0.384123,0,0,0,0,0,0,0
0.385687,0,0,0,0,0,0,0
0.387296,0,0,0,0,0,0,0
0.388876,0,0,0,0,0,0,0
0.390444,0,0,0,0,0,0,0
0.392010,0,0,0,0,0,0,0
0.393574,0,0,0,0,0,0,0
0.395185,0,0,0,0,0,0,0
0.396751,0,0,0,0,0,0,0
0.398383,0,0,0,0,0,0,0
0.400017,0,0,0,0,0,0,0
0.401574,0,0,0,0,0,0,0
0.403053,0,0,0,0,0,0,0
0.404625,0,0,0,0,0,0,0
0.406189,0,0,0,0,0,0,0
0.407761,0,0,0,0,0,0,0
0.409325,0,0,0,0,0,0,0
0.410951,0,0,0,0,0,0,0
0.412509,0,0,0,0,0,0,0
0.414065,0,0,0,0,0,0,0
0.415713,0,0,0,0,0,0,0
0.417276,0,0,0,0,0,0,0
0.418885,0,0,0,0,0,0,0
0.420328,0,0,0,0,0,0,0
0.421881,0,0,0,0,0,0,0
0.423447,0,0,0,0,0,0,0
0.425014,0,0,0,0,0,0,0
0.426581,0,0,0,0,0,0,0
0.428192,0,0,0,0,0,0,0
0.429757,0,0,0,0,0,0,0
0.431323,0,0,0,0,0,0,0
0.432904,0,0,0,0,0,0,0
0.434471,0,0,0,0,0,0,0
0.436081,0,0,0,0,0,0,0
0.437645,0,0,0,0,0,0,0
0.439211,0,0,0,0,0,0,0
0.440778,0,0,0,0,0,0,0
0.442345,0,0,0,0,0,0,0
0.443966,0,0,0,0,0,0,0
0.445532,0,0,0,0,0,0,0
0.447099,0,0,0,0,0,0,0
0.448666,0,0,0,0,0,0,0
0.450231,0,0,0,0,0,0,0
0.451803,0,0,0,0,0,0,0
0.453368,0,0,0,0,0,0,0
0.454951,0,0,0,0,0,0,0
0.456518,0,0,0,0,0,0,0
0.458081,0,0,0,0,0,0,0
0.459652,0,0,0,0,0,0,0
0.461215,0,0,0,0,0,0,0
0.462780,0,0,0,0,0,0,0
0.464345,0,0,0,0,0,0,0
0.465923,0,0,0,0,0,0,0
0.467531,0,0,0,0,0,0,0
0.469096,0,0,0,0,0,0,0
0.470663,0,0,0,0,0,0,0
0.472228,0,0,0,0,0,0,0
0.473792,0,0,0,0,0,0,0
0.475399,0,0,0,0,0,0,0
0.476978,0,0,0,0,0,0,0
0.478546,0,0,0,0,0,0,0
0.480115,0,0,0,0,0,0,0
0.481678,0,0,0,0,0,0,0
0.483287,0,0,0,0,0,0,0
0.484852,0,0,0,0,0,0,0
0.486418,0,0,0,0,0,0,0
0.487997,0,0,0,0,0,0,0
0.489560,0,0,0,0,0,0,0
0.491168,0,0,0,0,0,0,0
0.492733,0,0,0,0,0,0,0
0.494295,0,0,0,0,0,0,0
0.495798,0,0,0,0,0,0,0
0.497204,0,0,0,0,0,0,0
0.498790,0,0,0,0,0,0,0
0.500355,0,0,0,0,0,0,0
0.501917,0,0,0,0,0,0,0
0.503481,0,0,0,0,0,0,0
0.505045,0,0,0,0,0,0,0
0.506611,0,0,0,0,0,0,0
0.508220,0,0,0,0,0,0,0
0.509796,0,0,0,0,0,0,0
0.511360,0,0,0,0,0,0,0
0.512924,0,0,0,0,0,0,0
0.514490,0,0,0,0,0,0,0
0.516097,0,0,0,0,0,0,0
0.517659,0,0,0,0,0,0,0
0.519222,0,0,0,0,0,0,0
0.520800,0,0,0,0,0,0,0
0.522366,0,0,0,0,0,0,0
0.523932,0,0,0,0,0,0,0
0.525496,0,0,0,0,0,0,0
0.527062,0,0,0,0,0,0,0
0.528626,0,0,0,0,0,0,0
0.530189,0,0,0,0,0,0,0
0.531650,0,0,0,0,0,0,0
0.533186,0,0,0,0,0,0,0
0.534750,0,0,0,0,0,0,0
0.536315,0,0,0,0,0,0,0
0.537877,0,0,0,0,0,0,0
0.539483,0,0,0,0,0,0,0
0.541046,0,0,0,0,0,0,0
0.542624,0,0,0,0,0,0,0
0.544222,0,0,0,0,0,0,0
0.545785,0,0,0,0,0,0,0
0.547392,0,0,0,0,0,0,0
0.548957,0,0,0,0,0,0,0
0.550521,0,0,0,0,0,0,0
0.552084,0,0,0,0,0,0,0
0.553563,0,0,0,0,0,0,0
0.555152,0,0,0,0,0,0,0
0.556719,0,0,0,0,0,0,0
0.558284,0,0,0,0,0,0,0
0.559742,0,0,0,0,0,0,0
0.561151,0,0,0,0,0,0,0
0.562685,0,0,0,0,0,0,0
0.564269,0,0,0,0,0,0,0
0.565834,0,0,0,0,0,0,0
0.567401,0,0,0,0,0,0,0
0.568967,0,0,0,0,0,0,0
0.570535,0,0,0,0,0,0,0
0.572104,0,0,0,0,0,0,0
0.573668,0,0,0,0,0,0,0
0.575249,0,0,0,0,0,0,0
0.576816,0,0,0,0,0,0,0
0.578384,0,0,0,0,0,0,0
0.579952,0,0,0,0,0,0,0
0.581516,0,0,0,0,0,0,0
0.583084,0,0,0,0,0,0,0
0.584651,0,0,0,0,0,0,0
0.586229,0,0,0,0,0,0,0
0.587802,0,0,0,0,0,0,0
0.589367,0,0,0,0,0,0,0
0.590935,0,0,0,0,0,0,0
0.592505,0,0,0,0,0,0,0
0.594069,0,0,0,0,0,0,0
0.595641,0,0,0,0,0,0,0
0.597220,0,0,0,0,0,0,0
0.598788,0,0,0,0,0,0,0
0.600355,0,0,0,0,0,0,0
0.601920,0,0,0,0,0,0,0
0.603529,0,0,0,0,0,0,0
0.605096,0,0,0,0,0,0,0
0.606665,0,0,0,0,0,0,0
0.608246,0,0,0,0,0,0,0
0.609810,0,0,0,0,0,0,0
0.611421,0,0,0,0,0,0,0
0.612988,0,0,0,0,0,0,0
0.614557,0,0,0,0,0,0,0
0.616123,0,0,0,0,0,0,0
0.617688,0,0,0,0,0,0,0
0.619311,0,0,0,0,0,0,0
0.620878,0,0,0,0,0,0,0
0.622445,0,0,0,0,0,0,0
0.624013,0,0,0,0,0,0,0
0.625577,0,0,0,0,0,0,0
0.627189,0,0,0,0,0,0,0
0.628756,0,0,0,0,0,0,0
0.630418,0,0,0,0,0,0,0
0.631928,0,0,0,0,0,0,0
0.633338,0,0,0,0,0,0,0
0.634916,0,0,0,0,0,0,0
0.636483,0,0,0,0,0,0,0
0.638048,0,0,0,0,0,0,0
0.639618,0,0,0,0,0,0,0
0.641197,0,0,0,0,0,0,0
0.642809,0,0,0,0,0,0,0
0.644376,0,0,0,0,0,0,0
0.645940,0,0,0,0,0,0,0
0.647379,0,0,0,0,0,0,0
0.648916,0,0,0,0,0,0,0
0.650485,0,0,0,0,0,0,0
0.652110,0,0,0,0,0,0,0
0.653675,0,0,0,0,0,0,0
0.655242,0,0,0,0,0,0,0
0.656809,0,0,0,0,0,0,0
0.658376,0,0,0,0,0,0,0
0.659943,0,0,0,0,0,0,0
0.661506,0,0,0,0,0,0,0
0.663087,0,0,0,0,0,0,0
0.664652,0,0,0,0,0,0,0
0.666215,0,0,0,0,0,0,0
0.667786,0,0,0,0,0,0,0
0.669348,0,0,0,0,0,0,0
0.670916,0,0,0,0,0,0,0
0.672480,0,0,0,0,0,0,0
0.674058,0,0,0,0,0,0,0
0.675628,0,0,0,0,0,0,0
0.677193,0,0,0,0,0,0,0
0.678760,0,0,0,0,0,0,0
0.680324,0,0,0,0,0,0,0
0.681888,0,0,0,0,0,0,0
0.683497,0,0,0,0,0,0,0
0.685077,0,0,0,0,0,0,0
0.686644,0,0,0,0,0,0,0
0.688209,0,0,0,0,0,0,0
0.689772,0,0,0,0,0,0,0
0.691382,0,0,0,0,0,0,0
0.692948,0,0,0,0,0,0,0
0.694513,0,0,0,0,0,0,0
0.696094,0,0,0,0,0,0,0
0.697658,0,0,0,0,0,0,0
0.699266,0,0,0,0,0,0,0
0.700832,0,0,0,0,0,0,0
0.702398,0,0,0,0,0,0,0
0.703963,0,0,0,0,0,0,0
0.705526,0,0,0,0,0,0,0
0.707151,0,0,0,0,0,0,0
0.708717,0,0,0,0,0,0,0
0.710281,0,0,0,0,0,0,0
0.711725,0,0,0,0,0,0,0
0.713131,0,0,0,0,0,0,0
0.714665,0,0,0,0,0,0,0
0.716229,0,0,0,0,0,0,0
0.717805,0,0,0,0,0,0,0
0.719370,0,0,0,0,0,0,0
0.720934,0,0,0,0,0,0,0
0.722501,0,0,0,0,0,0,0
0.724110,0,0,0,0,0,0,0
0.725673,0,0,0,0,0,0,0
0.727239,0,0,0,0,0,0,0
0.728818,0,0,0,0,0,0,0
0.730220,0,0,0,0,0,0,0
0.731670,0,0,0,0,0,0,0
0.733348,0,0,0,0,0,0,0
0.734851,0,0,0,0,0,0,0
0.736412,0,0,0,0,0,0,0
0.737977,0,0,0,0,0,0,0
0.739620,0,0,0,0,0,0,0
0.741185,0,0,0,0,0,0,0
0.742752,0,0,0,0,0,0,0
0.744320,0,0,0,0,0,0,0
0.745902,0,0,0,0,0,0,0
0.747510,0,0,0,0,0,0,0
0.749077,0,0,0,0,0,0,0
0.750659,0,0,0,0,0,0,0
0.752226,0,0,0,0,0,0,0
0.753792,0,0,0,0,0,0,0
0.755346,0,0,0,0,0,0,0
0.756860,0,0,0,0,0,0,0
0.758274,0,0,0,0,0,0,0
0.759683,0,0,0,0,0,0,0
0.761098,0,0,0,0,0,0,0
0.762504,0,0,0,0,0,0,0
0.763950,0,0,0,0,0,0,0
0.765467,0,0,0,0,0,0,0
0.767034,0,0,0,0,0,0,0
0.768601,0,0,0,0,0,0,0
0.770165,0,0,0,0,0,0,0
0.771751,0,0,0,0,0,0,0
0.773317,0,0,0,0,0,0,0
0.774885,0,0,0,0,0,0,0
0.776451,0,0,0,0,0,0,0
0.778017,0,0,0,0,0,0,0
0.779672,0,0,0,0,0,0,0
0.781237,0,0,0,0,0,0,0
0.782819,0,0,0,0,0,0,0
0.784386,0,0,0,0,0,0,0
0.785951,0,0,0,0,0,0,0
0.787392,0,0,0,0,0,0,0
0.788928,0,0,0,0,0,0,0
0.790497,0,0,0,0,0,0,0
0.792062,0,0,0,0,0,0,0
0.793641,0,0,0,0,0,0,0
0.795250,0,0,0,0,0,0,0
0.796817,0,0,0,0,0,0,0
0.798385,0,0,0,0,0,0,0
0.799952,0,0,0,0,0,0,0
0.801515,0,0,0,0,0,0,0
0.803125,0,0,0,0,0,0,0
0.804704,0,0,0,0,0,0,0
0.806268,0,0,0,0,0,0,0
0.807878,0,0,0,0,0,0,0
0.809442,0,0,0,0,0,0,0
0.811051,0,0,0,0,0,0,0
0.812616,0,0,0,0,0,0,0
0.814180,0,0,0,0,0,0,0
0.815763,0,0,0,0,0,0,0
0.817326,0,0,0,0,0,0,0
0.818938,0,0,0,0,0,0,0
0.820504,0,0,0,0,0,0,0
0.822102,0,0,0,0,0,0,0
0.823671,0,0,0,0,0,0,0
0.825236,0,0,0,0,0,0,0
0.826860,0,0,0,0,0,0,0
0.828425,0,0,0,0,0,0,0
0.829862,0,0,0,0,0,0,0
0.831231,0,0,0,0,0,0,0
0.832638,0,0,0,0,0,0,0
0.834040,0,0,0,0,0,0,0
0.835526,0,0,0,0,0,0,0
0.836938,0,0,0,0,0,0,0
0.838879,0,0,0,0,0,0,0
0.841890,0,0,0,0,0,0,0
0.843659,0,0,0,0,0,0,0
0.845035,0,0,0,0,0,0,0
0.846393,0,0,0,0,0,0,0
0.847767,0,0,0,0,0,0,0
0.849124,0,0,0,0,0,0,0
0.850479,0,0,0,0,0,0,0
0.851915,0,0,0,0,0,0,0
0.853318,0,0,0,0,0,0,0
0.854716,0,0,0,0,0,0,0
0.856113,0,0,0,0,0,0,0
0.857510,0,0,0,0,0,0,0
0.858954,0,0,0,0,0,0,0
0.860539,0,0,0,0,0,0,0
0.862648,0,0,0,0,0,0,0
0.864548,0,0,0,0,0,0,0
0.865965,0,0,0,0,0,0,0
0.867414,0,0,0,0,0,0,0
0.868817,0,0,0,0,0,0,0
0.870231,0,0,0,0,0,0,0
0.871635,0,0,0,0,0,0,0
0.873037,0,0,0,0,0,0,0
0.874439,0,0,0,0,0,0,0
0.875875,0,0,0,0,0,0,0
0.877526,0,0,0,0,0,0,0
0.878928,0,0,0,0,0,0,0
0.880337,0,0,0,0,0,0,0
0.881736,0,0,0,0,0,0,0
0.883139,0,0,0,0,0,0,0
0.884662,0,0,0,0,0,0,0
0.886218,0,0,0,0,0,0,0
0.887756,0,0,0,0,0,0,0
0.889322,0,0,0,0,0,0,0
0.890946,0,0,0,0,0,0,0
0.892514,0,0,0,0,0,0,0
0.894079,0,0,0,0,0,0,0
0.895650,0,0,0,0,0,0,0
0.897215,0,0,0,0,0,0,0
0.898827,0,0,0,0,0,0,0
0.900395,0,0,0,0,0,0,0
0.901974,0,0,0,0,0,0,0
0.903602,0,0,0,0,0,0,0
0.905167,0,0,0,0,0,0,0
0.906780,0,0,0,0,0,0,0
0.908348,0,0,0,0,0,0,0
0.909915,0,0,0,0,0,0,0
0.911482,0,0,0,0,0,0,0
0.913054,0,0,0,0,0,0,0
0.914485,0,0,0,0,0,0,0
0.916094,0,0,0,0,0,0,0
0.917659,0,0,0,0,0,0,0
0.919225,0,0,0,0,0,0,0
0.920790,0,0,0,0,0,0,0
0.922357,0,0,0,0,0,0,0
0.923853,0,0,0,0,0,0,0
0.925390,0,0,0,0,0,0,0
0.926957,0,0,0,0,0,0,0
0.928523,0,0,0,0,0,0,0
0.930088,0,0,0,0,0,0,0
0.931827,0,0,0,0,0,0,0
0.933320,0,0,0,0,0,0,0
0.934875,0,0,0,0,0,0,0
0.936442,0,0,0,0,0,0,0
0.938010,0,0,0,0,0,0,0
0.939553,0,0,0,0,0,0,0
0.941092,0,0,0,0,0,0,0
0.942661,0,0,0,0,0,0,0
0.944229,0,0,0,0,0,0,0
0.945809,0,0,0,0,0,0,0
0.947420,0,0,0,0,0,0,0
0.948989,0,0,0,0,0,0,0
0.950559,0,0,0,0,0,0,0
0.952127,0,0,0,0,0,0,0
0.953695,0,0,0,0,0,0,0
0.955306,0,0,0,0,0,0,0
0.956889,0,0,0,0,0,0,0
0.958458,0,0,0,0,0,0,0
0.960025,0,0,0,0,0,0,0
0.961592,0,0,0,0,0,0,0
0.963205,0,0,0,0,0,0,0
0.964772,0,0,0,0,0,0,0
0.966342,0,0,0,0,0,0,0
0.967925,0,0,0,0,0,0,0
0.969491,0,0,0,0,0,0,0
0.971105,0,0,0,0,0,0,0
0.972673,0,0,0,0,0,0,0
0.974240,0,0,0,0,0,0,0
0.975813,0,0,0,0,0,0,0
0.977381,0,0,0,0,0,0,0
0.978876,0,0,0,0,0,0,0
0.980417,0,0,0,0,0,0,0
0.981987,0,0,0,0,0,0,0
0.983612,0,0,0,0,0,0,0
0.985182,0,0,0,0,0,0,0
0.986799,0,0,0,0,0,0,0
0.988372,0,0,0,0,0,0,0
0.989956,0,0,0,0,0,0,0
0.991586,0,0,0,0,0,0,0
0.993159,0,0,0,0,0,0,0
0.994776,0,0,0,0,0,0,0
0.996348,0,0,0,0,0,0,0
0.997918,0,0,0,0,0,0,0
0.999490,0,0,0,0,0,0,0
1.001075,0,0,0,0,0,0,0
1.002648,0,0,0,0,0,0,0
1.004264,0,0,0,0,0,0,0
1.005833,0,0,0,0,0,0,0
1.007405,0,0,0,0,0,0,0
1.008967,0,0,0,0,0,0,0
1.010615,0,0,0,0,0,0,0
1.012245,0,0,0,0,0,0,0
1.013812,0,0,0,0,0,0,0
1.015384,0,0,0,0,0,0,0
1.016955,0,0,0,0,0,0,0
1.018529,0,0,0,0,0,0,0
1.020102,0,0,0,0,0,0,0
1.021671,0,0,0,0,0,0,0
1.023254,0,0,0,0,0,0,0
1.024825,0,0,0,0,0,0,0
1.026396,0,0,0,0,0,0,0
1.027969,0,0,0,0,0,0,0
1.029538,0,0,0,0,0,0,0
1.031112,0,0,0,0,0,0,0
1.032684,0,0,0,0,0,0,0
1.034143,0,0,0,0,0,0,0
1.035690,0,0,0,0,0,0,0
1.037259,0,0,0,0,0,0,0
1.038831,0,0,0,0,0,0,0
1.040401,0,0,0,0,0,0,0
1.041969,0,0,0,0,0,0,0
1.043489,0,0,0,0,0,0,0
1.045040,0,0,0,0,0,0,0
1.046611,0,0,0,0,0,0,0
1.048183,0,0,0,0,0,0,0
1.049752,0,0,0,0,0,0,0
1.051366,0,0,0,0,0,0,0
1.052936,0,0,0,0,0,0,0
1.054509,0,0,0,0,0,0,0
1.056093,0,0,0,0,0,0,0
1.057662,0,0,0,0,0,0,0
1.059290,0,0,0,0,0,0,0
1.060772,0,0,0,0,0,0,0
1.062195,0,0,0,0,0,0,0
1.063640,0,0,0,0,0,0,0
1.065042,0,0,0,0,0,0,0
1.066472,0,0,0,0,0,0,0
1.067914,0,0,0,0,0,0,0
1.069441,0,0,0,0,0,0,0
1.070881,0,0,0,0,0,0,0
1.072294,0,0,0,0,0,0,0
1.073701,0,0,0,0,0,0,0
1.075152,0,0,0,0,0,0,0
1.076573,0,0,0,0,0,0,0
1.077979,0,0,0,0,0,0,0
1.079387,0,0,0,0,0,0,0
1.080921,0,0,0,0,0,0,0
1.082492,0,0,0,0,0,0,0
1.084110,0,0,0,0,0,0,0
1.085679,0,0,0,0,0,0,0
1.087263,0,0,0,0,0,0,0
1.088838,0,0,0,0,0,0,0
1.090407,0,0,0,0,0,0,0
1.092022,0,0,0,0,0,0,0
1.093593,0,0,0,0,0,0,0
1.095162,0,0,0,0,0,0,0
1.096732,0,0,0,0,0,0,0
1.098355,0,0,0,0,0,0,0
1.099925,0,0,0,0,0,0,0
1.101493,0,0,0,0,0,0,0
1.103065,0,0,0,0,0,0,0
1.104635,0,0,0,0,0,0,0
1.106204,0,0,0,0,0,0,0
1.107777,0,0,0,0,0,0,0
1.109357,0,0,0,0,0,0,0
1.110925,0,0,0,0,0,0,0
1.112370,0,0,0,0,0,0,0
