elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.303956,0,0,0,0,0,0,0,0,0,0,0,0,0
0.305555,0,0,0,0,0,0,0,0,0,0,0,0,0
0.307151,0,0,0,0,0,0,0,0,0,0,0,0,0
0.308753,0,0,0,0,0,0,0,0,0,0,0,0,0
0.310362,0,0,0,0,0,0,0,0,0,0,0,0,0
0.312003,0,0,0,0,0,0,0,0,0,0,0,0,0
0.313602,0,0,0,0,0,0,0,0,0,0,0,0,0
0.315324,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316912,0,0,0,0,0,0,0,0,0,0,0,0,0
0.318353,0,0,0,0,0,0,0,0,0,0,0,0,0
0.319919,0,0,0,0,0,0,0,0,0,0,0,0,0
0.321530,0,0,0,0,0,0,0,0,0,0,0,0,0
0.323125,0,0,0,0,0,0,0,0,0,0,0,0,0
0.324726,0,0,0,0,0,0,0,0,0,0,0,0,0
0.326322,0,0,0,0,0,0,0,0,0,0,0,0,0
0.327968,0,0,0,0,0,0,0,0,0,0,0,0,0
0.329569,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331167,0,0,0,0,0,0,0,0,0,0,0,0,0
0.332786,0,0,0,0,0,0,0,0,0,0,0,0,0
0.334382,0,0,0,0,0,0,0,0,0,0,0,0,0
0.335983,0,0,0,0,0,0,0,0,0,0,0,0,0
0.337581,0,0,0,0,0,0,0,0,0,0,0,0,0
0.339122,0,0,0,0,0,0,0,0,0,0,0,0,0
0.340701,0,0,0,0,0,0,0,0,0,0,0,0,0
0.342298,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343954,0,0,0,0,0,0,0,0,0,0,0,0,0
0.345553,0,0,0,0,0,0,0,0,0,0,0,0,0
0.347149,0,0,0,0,0,0,0,0,0,0,0,0,0
0.348753,0,0,0,0,0,0,0,0,0,0,0,0,0
0.350347,0,0,0,0,0,0,0,0,0,0,0,0,0
0.351944,0,0,0,0,0,0,0,0,0,0,0,0,0
0.353541,0,0,0,0,0,0,0,0,0,0,0,0,0
0.355149,0,0,0,0,0,0,0,0,0,0,0,0,0
0.356751,0,0,0,0,0,0,0,0,0,0,0,0,0
0.358347,0,0,0,0,0,0,0,0,0,0,0,0,0
0.359990,0,0,0,0,0,0,0,0,0,0,0,0,0
0.361588,0,0,0,0,0,0,0,0,0,0,0,0,0
0.363184,0,0,0,0,0,0,0,0,0,0,0,0,0
0.364917,0,0,0,0,0,0,0,0,0,0,0,0,0
0.366413,0,0,0,0,0,0,0,0,0,0,0,0,0
0.367982,0,0,0,0,0,0,0,0,0,0,0,0,0
0.369580,0,0,0,0,0,0,0,0,0,0,0,0,0
0.371177,0,0,0,0,0,0,0,0,0,0,0,0,0
0.372775,0,0,0,0,0,0,0,0,0,0,0,0,0
0.374372,0,0,0,0,0,0,0,0,0,0,0,0,0
0.376015,0,0,0,0,0,0,0,0,0,0,0,0,0
0.377626,0,0,0,0,0,0,0,0,0,0,0,0,0
0.379290,0,0,0,0,0,0,0,0,0,0,0,0,0
0.380844,0,0,0,0,0,0,0,0,0,0,0,0,0
0.382440,0,0,0,0,0,0,0,0,0,0,0,0,0
0.384040,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385638,0,0,0,0,0,0,0,0,0,0,0,0,0
0.387285,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388894,0,0,0,0,0,0,0,0,0,0,0,0,0
0.390491,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392134,0,0,0,0,0,0,0,0,0,0,0,0,0
0.393734,0,0,0,0,0,0,0,0,0,0,0,0,0
0.395333,0,0,0,0,0,0,0,0,0,0,0,0,0
0.396931,0,0,0,0,0,0,0,0,0,0,0,0,0
0.398528,0,0,0,0,0,0,0,0,0,0,0,0,0
0.400139,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401737,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403337,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404936,0,0,0,0,0,0,0,0,0,0,0,0,0
0.406537,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408002,0,0,0,0,0,0,0,0,0,0,0,0,0
0.409490,0,0,0,0,0,0,0,0,0,0,0,0,0
0.410937,0,0,0,0,0,0,0,0,0,0,0,0,0
0.412420,0,0,0,0,0,0,0,0,0,0,0,0,0
0.413855,0,0,0,0,0,0,0,0,0,0,0,0,0
0.415292,0,0,0,0,0,0,0,0,0,0,0,0,0
0.416726,0,0,0,0,0,0,0,0,0,0,0,0,0
0.418285,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419993,0,0,0,0,0,0,0,0,0,0,0,0,0
0.421513,0,0,0,0,0,0,0,0,0,0,0,0,0
0.422954,0,0,0,0,0,0,0,0,0,0,0,0,0
0.424522,0,0,0,0,0,0,0,0,0,0,0,0,0
0.425974,0,0,0,0,0,0,0,0,0,0,0,0,0
0.427430,0,0,0,0,0,0,0,0,0,0,0,0,0
0.428865,0,0,0,0,0,0,0,0,0,0,0,0,0
0.430521,0,0,0,0,0,0,0,0,0,0,0,0,0
0.432133,0,0,0,0,0,0,0,0,0,0,0,0,0
0.433758,0,0,0,0,0,0,0,0,0,0,0,0,0
0.435358,0,0,0,0,0,0,0,0,0,0,0,0,0
0.436955,0,0,0,0,0,0,0,0,0,0,0,0,0
0.438553,0,0,0,0,0,0,0,0,0,0,0,0,0
0.440194,0,0,0,0,0,0,0,0,0,0,0,0,0
0.441792,0,0,0,0,0,0,0,0,0,0,0,0,0
0.443405,0,0,0,0,0,0,0,0,0,0,0,0,0
0.445003,0,0,0,0,0,0,0,0,0,0,0,0,0
0.446600,0,0,0,0,0,0,0,0,0,0,0,0,0
0.448198,0,0,0,0,0,0,0,0,0,0,0,0,0
0.449797,0,0,0,0,0,0,0,0,0,0,0,0,0
0.451396,0,0,0,0,0,0,0,0,0,0,0,0,0
0.452995,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454605,0,0,0,0,0,0,0,0,0,0,0,0,0
0.456247,0,0,0,0,0,0,0,0,0,0,0,0,0
0.457845,0,0,0,0,0,0,0,0,0,0,0,0,0
0.459446,0,0,0,0,0,0,0,0,0,0,0,0,0
0.461043,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462640,0,0,0,0,0,0,0,0,0,0,0,0,0
0.464116,0,0,0,0,0,0,0,0,0,0,0,0,0
0.465703,0,0,0,0,0,0,0,0,0,0,0,0,0
0.467304,0,0,0,0,0,0,0,0,0,0,0,0,0
0.468895,0,0,0,0,0,0,0,0,0,0,0,0,0
0.470485,0,0,0,0,0,0,0,0,0,0,0,0,0
0.471996,0,0,0,0,0,0,0,0,0,0,0,0,0
0.473566,0,0,0,0,0,0,0,0,0,0,0,0,0
0.475165,0,0,0,0,0,0,0,0,0,0,0,0,0
0.476783,0,0,0,0,0,0,0,0,0,0,0,0,0
0.478381,0,0,0,0,0,0,0,0,0,0,0,0,0
0.479983,0,0,0,0,0,0,0,0,0,0,0,0,0
0.481584,0,0,0,0,0,0,0,0,0,0,0,0,0
0.483182,0,0,0,0,0,0,0,0,0,0,0,0,0
0.484846,0,0,0,0,0,0,0,0,0,0,0,0,0
0.486436,0,0,0,0,0,0,0,0,0,0,0,0,0
0.487957,0,0,0,0,0,0,0,0,0,0,0,0,0
0.489563,0,0,0,0,0,0,0,0,0,0,0,0,0
0.491159,0,0,0,0,0,0,0,0,0,0,0,0,0
0.492761,0,0,0,0,0,0,0,0,0,0,0,0,0
0.494357,0,0,0,0,0,0,0,0,0,0,0,0,0
0.495957,0,0,0,0,0,0,0,0,0,0,0,0,0
0.497555,0,0,0,0,0,0,0,0,0,0,0,0,0
0.499165,0,0,0,0,0,0,0,0,0,0,0,0,0
0.500803,0,0,0,0,0,0,0,0,0,0,0,0,0
0.502400,0,0,0,0,0,0,0,0,0,0,0,0,0
0.504044,0,0,0,0,0,0,0,0,0,0,0,0,0
0.505643,0,0,0,0,0,0,0,0,0,0,0,0,0
0.507306,0,0,0,0,0,0,0,0,0,0,0,0,0
0.508968,0,0,0,0,0,0,0,0,0,0,0,0,0
0.510454,0,0,0,0,0,0,0,0,0,0,0,0,0
0.512025,0,0,0,0,0,0,0,0,0,0,0,0,0
0.513624,0,0,0,0,0,0,0,0,0,0,0,0,0
0.515221,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516845,0,0,0,0,0,0,0,0,0,0,0,0,0
0.518412,0,0,0,0,0,0,0,0,0,0,0,0,0
0.520054,0,0,0,0,0,0,0,0,0,0,0,0,0
0.521666,0,0,0,0,0,0,0,0,0,0,0,0,0
0.523266,0,0,0,0,0,0,0,0,0,0,0,0,0
0.524864,0,0,0,0,0,0,0,0,0,0,0,0,0
0.526461,0,0,0,0,0,0,0,0,0,0,0,0,0
0.528060,0,0,0,0,0,0,0,0,0,0,0,0,0
0.529659,0,0,0,0,0,0,0,0,0,0,0,0,0
0.531259,0,0,0,0,0,0,0,0,0,0,0,0,0
0.532868,0,0,0,0,0,0,0,0,0,0,0,0,0
0.534343,0,0,0,0,0,0,0,0,0,0,0,0,0
0.535960,0,0,0,0,0,0,0,0,0,0,0,0,0
0.537556,0,0,0,0,0,0,0,0,0,0,0,0,0
0.539030,0,0,0,0,0,0,0,0,0,0,0,0,0
0.540610,0,0,0,0,0,0,0,0,0,0,0,0,0
0.542208,0,0,0,0,0,0,0,0,0,0,0,0,0
0.543823,0,0,0,0,0,0,0,0,0,0,0,0,0
0.545423,0,0,0,0,0,0,0,0,0,0,0,0,0
0.547022,0,0,0,0,0,0,0,0,0,0,0,0,0
0.548630,0,0,0,0,0,0,0,0,0,0,0,0,0
0.550229,0,0,0,0,0,0,0,0,0,0,0,0,0
0.551875,0,0,0,0,0,0,0,0,0,0,0,0,0
0.553476,0,0,0,0,0,0,0,0,0,0,0,0,0
0.555088,0,0,0,0,0,0,0,0,0,0,0,0,0
0.556693,0,0,0,0,0,0,0,0,0,0,0,0,0
0.558291,0,0,0,0,0,0,0,0,0,0,0,0,0
0.559894,0,0,0,0,0,0,0,0,0,0,0,0,0
0.561495,0,0,0,0,0,0,0,0,0,0,0,0,0
0.563093,0,0,0,0,0,0,0,0,0,0,0,0,0
0.564698,0,0,0,0,0,0,0,0,0,0,0,0,0
0.566310,0,0,0,0,0,0,0,0,0,0,0,0,0
0.567956,0,0,0,0,0,0,0,0,0,0,0,0,0
0.569556,0,0,0,0,0,0,0,0,0,0,0,0,0
0.571154,0,0,0,0,0,0,0,0,0,0,0,0,0
0.572758,0,0,0,0,0,0,0,0,0,0,0,0,0
0.574356,0,0,0,0,0,0,0,0,0,0,0,0,0
0.575957,0,0,0,0,0,0,0,0,0,0,0,0,0
0.577570,0,0,0,0,0,0,0,0,0,0,0,0,0
0.579169,0,0,0,0,0,0,0,0,0,0,0,0,0
0.580774,0,0,0,0,0,0,0,0,0,0,0,0,0
0.582372,0,0,0,0,0,0,0,0,0,0,0,0,0
0.584017,0,0,0,0,0,0,0,0,0,0,0,0,0
0.585618,0,0,0,0,0,0,0,0,0,0,0,0,0
0.587217,0,0,0,0,0,0,0,0,0,0,0,0,0
0.588760,0,0,0,0,0,0,0,0,0,0,0,0,0
0.590206,0,0,0,0,0,0,0,0,0,0,0,0,0
