elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
0.184444,0,0,0,0
0.185995,0,0,0,0
0.187587,0,0,0,0
0.189150,0,0,0,0
0.190701,0,0,0,0
0.192253,0,0,0,0
0.193801,0,0,0,0
0.195350,0,0,0,0
0.196902,0,0,0,0
0.198452,0,0,0,0
0.200012,0,0,0,0
0.201566,0,0,0,0
0.203114,0,0,0,0
0.204609,0,0,0,0
0.205990,0,0,0,0
0.207331,0,0,0,0
0.208714,0,0,0,0
0.210066,0,0,0,0
0.211395,0,0,0,0
0.212775,0,0,0,0
0.214109,0,0,0,0
0.215442,0,0,0,0
0.216779,0,0,0,0
0.218107,0,0,0,0
0.219486,0,0,0,0
0.220850,0,0,0,0
0.222159,0,0,0,0
0.223468,0,0,0,0
0.224778,0,0,0,0
0.226083,0,0,0,0
0.227388,0,0,0,0
0.228741,0,0,0,0
0.230050,0,0,0,0
0.231366,0,0,0,0
0.232673,0,0,0,0
0.233977,0,0,0,0
0.235314,0,0,0,0
0.236625,0,0,0,0
0.237986,0,0,0,0
0.239347,0,0,0,0
0.240707,0,0,0,0
0.242070,0,0,0,0
0.243435,0,0,0,0
0.244844,0,0,0,0
0.246205,0,0,0,0
0.247565,0,0,0,0
0.248974,0,0,0,0
0.250398,0,0,0,0
0.251863,0,0,0,0
0.253365,0,0,0,0
0.254794,0,0,0,0
0.256203,0,0,0,0
0.257597,0,0,0,0
0.258982,0,0,0,0
0.260444,0,0,0,0
0.265477,24,0,0,0
0.267056,0,0,0,0
0.268525,0,0,0,0
0.269921,0,0,0,0
0.271269,0,0,0,0
0.272614,0,0,0,0
0.273953,0,0,0,0
0.275286,0,0,0,0
0.276685,0,0,0,0
0.278127,168,0,0,0
0.279539,0,0,0,0
0.280949,0,0,0,0
0.282251,0,0,0,0
0.283675,0,0,0,0
0.285111,0,0,0,0
0.286513,0,0,0,0
0.287919,0,0,0,0
0.289375,0,0,0,0
0.290778,0,0,0,0
0.292160,0,0,0,0
0.293610,0,0,0,0
0.294990,0,0,0,0
0.296467,0,0,0,0
0.297904,0,0,0,0
0.299303,0,0,0,0
0.300685,0,0,0,0
0.302064,0,0,0,0
0.303445,0,0,0,0
0.304952,0,0,0,0
0.306375,0,0,0,0
0.307761,0,0,0,0
0.309144,0,0,0,0
0.310538,0,0,0,0
0.311917,0,0,0,0
0.313434,0,0,0,0
0.314819,0,0,0,0
0.316206,0,0,0,0
0.317594,0,0,0,0
0.318973,0,0,0,0
0.320371,0,0,0,0
0.321767,0,0,0,0
0.323189,0,0,0,0
0.324576,0,0,0,0
0.325961,0,0,0,0
0.327347,0,0,0,0
0.328734,0,0,0,0
0.330706,0,0,0,0
0.332584,0,0,0,0
0.333973,0,0,0,0
0.335353,0,0,0,0
0.336733,0,0,0,0
0.338114,0,0,0,0
0.339493,0,0,0,0
0.340873,0,0,0,0
0.342253,0,0,0,0
0.343641,0,0,0,0
0.345020,0,0,0,0
0.346528,0,0,0,0
0.348071,0,0,0,0
0.349474,0,0,0,0
0.350859,0,0,0,0
0.352477,0,0,0,0
0.354027,0,0,0,0
0.355568,0,0,0,0
0.356987,0,0,0,0
0.358553,0,0,0,0
0.360101,0,0,0,0
0.361656,0,0,0,0
0.363246,0,0,0,0
0.364811,0,0,0,0
0.366359,0,0,0,0
0.367907,0,0,0,0
0.369520,0,0,0,0
0.371069,0,0,0,0
0.372619,0,0,0,0
0.374168,0,0,0,0
0.375726,0,0,0,0
0.377274,0,0,0,0
0.378824,0,0,0,0
0.380377,0,0,0,0
0.381926,0,0,0,0
0.383472,0,0,0,0
0.385023,0,0,0,0
0.386585,0,0,0,0
0.388133,0,0,0,0
0.389687,0,0,0,0
0.391877,0,0,0,0
0.393393,0,0,0,0
0.394785,0,0,0,0
0.396214,0,0,0,0
0.397755,0,0,0,0
0.399133,0,0,0,0
0.400509,0,0,0,0
0.401885,0,0,0,0
0.403262,0,0,0,0
0.404640,0,0,0,0
0.406019,0,0,0,0
0.407395,0,0,0,0
0.408780,0,0,0,0
0.410162,0,0,0,0
0.411594,0,0,0,0
0.412949,0,0,0,0
0.414303,0,0,0,0
0.415656,0,0,0,0
0.417009,0,0,0,0
0.418363,0,0,0,0
0.419724,0,0,0,0
0.421076,0,0,0,0
0.422429,0,0,0,0
0.423783,0,0,0,0
0.425137,0,0,0,0
0.426491,0,0,0,0
0.427880,0,0,0,0
0.429220,0,0,0,0
0.430566,0,0,0,0
0.431906,0,0,0,0
0.433245,0,0,0,0
0.434585,0,0,0,0
0.435925,0,0,0,0
0.437265,0,0,0,0
0.438604,0,0,0,0
0.439943,0,0,0,0
0.441364,0,0,0,0
0.442702,0,0,0,0
0.444070,0,0,0,0
0.445423,0,0,0,0
0.446788,0,0,0,0
0.448043,0,0,0,0
0.449420,0,0,0,0
0.450784,0,0,0,0
0.452148,0,0,0,0
0.453547,0,0,0,0
0.454964,0,0,0,0
0.456379,0,0,0,0
0.457740,0,0,0,0
0.459104,0,0,0,0
0.460422,0,0,0,0
0.461785,0,0,0,0
0.463148,0,0,0,0
0.464557,0,0,0,0
0.465973,24,0,0,0
0.467343,0,0,0,0
0.468755,0,0,0,0
0.470115,0,0,0,0
0.471474,0,0,0,0
0.472884,0,0,0,0
0.474142,0,0,0,0
0.475517,0,0,0,0
0.477523,0,0,0,0
0.478987,0,0,0,0
0.480977,168,0,0,0
0.482392,0,0,0,0
0.483781,0,0,0,0
0.486588,0,0,0,0
0.487982,0,0,0,0
0.489421,0,0,0,0
0.490804,0,0,0,0
0.492317,0,0,0,0
0.493726,0,0,0,0
0.495072,0,0,0,0
0.496432,0,0,0,0
0.497772,0,0,0,0
0.499113,0,0,0,0
0.500452,0,0,0,0
0.501788,0,0,0,0
0.503125,0,0,0,0
0.504457,0,0,0,0
0.505858,0,0,0,0
0.507255,0,0,0,0
0.508756,0,0,0,0
0.510144,0,0,0,0
0.511527,0,0,0,0
0.512909,0,0,0,0
0.514290,0,0,0,0
0.515796,0,0,0,0
0.517216,0,0,0,0
0.518749,0,0,0,0
0.520172,0,0,0,0
0.521695,0,0,0,0
0.523288,0,0,0,0
0.524839,0,0,0,0
0.526389,0,0,0,0
0.527935,0,0,0,0
0.529586,0,0,0,0
0.531134,0,0,0,0
0.532684,0,0,0,0
0.534233,0,0,0,0
0.535780,0,0,0,0
0.537329,0,0,0,0
0.538878,0,0,0,0
0.540486,0,0,0,0
0.542035,0,0,0,0
0.543583,0,0,0,0
0.545132,0,0,0,0
0.546682,0,0,0,0
0.548312,0,0,0,0
0.549783,0,0,0,0
0.551183,0,0,0,0
0.552702,0,0,0,0
0.554251,0,0,0,0
0.555841,0,0,0,0
0.557391,0,0,0,0
0.558940,0,0,0,0
0.560490,0,0,0,0
0.562053,0,0,0,0
0.563601,0,0,0,0
0.565149,0,0,0,0
0.566699,0,0,0,0
0.568249,0,0,0,0
0.569798,0,0,0,0
0.571389,0,0,0,0
0.572952,0,0,0,0
0.574501,0,0,0,0
0.576049,0,0,0,0
0.577564,0,0,0,0
0.578953,0,0,0,0
0.580470,0,0,0,0
0.582018,0,0,0,0
0.583577,0,0,0,0
0.585128,0,0,0,0
0.586677,0,0,0,0
0.588304,0,0,0,0
0.589701,0,0,0,0
0.591090,0,0,0,0
0.592617,0,0,0,0
0.594648,0,0,0,0
0.596039,0,0,0,0
0.597459,0,0,0,0
0.598837,0,0,0,0
0.600396,0,0,0,0
0.601776,0,0,0,0
0.603195,0,0,0,0
0.604576,0,0,0,0
0.605963,0,0,0,0
0.607342,0,0,0,0
0.608719,0,0,0,0
0.610097,0,0,0,0
0.611473,0,0,0,0
0.612850,0,0,0,0
0.614228,0,0,0,0
0.615604,0,0,0,0
0.616989,0,0,0,0
0.618366,0,0,0,0
0.619791,0,0,0,0
0.621146,0,0,0,0
0.622500,0,0,0,0
0.623852,0,0,0,0
0.625205,0,0,0,0
0.626558,0,0,0,0
0.627918,0,0,0,0
0.629272,0,0,0,0
0.630626,0,0,0,0
0.631980,0,0,0,0
0.633385,0,0,0,0
0.634740,0,0,0,0
0.636130,0,0,0,0
0.637473,0,0,0,0
0.638819,0,0,0,0
0.640160,0,0,0,0
0.641589,0,0,0,0
0.642927,0,0,0,0
0.644278,0,0,0,0
0.645616,0,0,0,0
0.646955,0,0,0,0
0.648293,0,0,0,0
0.649637,0,0,0,0
0.650977,0,0,0,0
0.652352,0,0,0,0
0.653722,0,0,0,0
0.655084,0,0,0,0
0.656385,0,0,0,0
0.657745,0,0,0,0
0.659112,0,0,0,0
0.660539,0,0,0,0
0.661955,0,0,0,0
0.663326,0,0,0,0
0.664739,0,0,0,0
0.666100,0,0,0,0
0.667475,0,0,0,0
0.668927,0,0,0,0
0.670336,0,0,0,0
0.671742,0,0,0,0
0.673137,0,0,0,0
0.674540,24,0,0,0
0.675927,0,0,0,0
0.677398,0,0,0,0
0.678778,0,0,0,0
0.680157,0,0,0,0
0.681571,0,0,0,0
0.682965,0,0,0,0
0.684394,168,0,0,0
0.685657,0,0,0,0
0.687049,0,0,0,0
0.689554,0,0,0,0
0.690942,0,0,0,0
0.692326,0,0,0,0
0.693775,0,0,0,0
0.695157,0,0,0,0
0.697369,0,0,0,0
0.698753,0,0,0,0
0.700180,0,0,0,0
0.703132,0,0,0,0
0.706991,0,0,0,0
0.708494,0,0,0,0
0.709911,0,0,0,0
0.711299,0,0,0,0
0.713057,0,0,0,0
0.714437,0,0,0,0
0.715871,0,0,0,0
0.717252,0,0,0,0
0.718633,0,0,0,0
0.720012,0,0,0,0
0.721396,0,0,0,0
0.722780,0,0,0,0
0.724161,0,0,0,0
0.725612,0,0,0,0
0.726983,0,0,0,0
0.728329,0,0,0,0
0.729669,0,0,0,0
0.731008,0,0,0,0
0.732410,0,0,0,0
0.733799,0,0,0,0
0.735311,0,0,0,0
0.736862,0,0,0,0
0.738424,0,0,0,0
0.739970,0,0,0,0
0.741524,0,0,0,0
0.743071,0,0,0,0
0.744622,0,0,0,0
0.746171,0,0,0,0
0.747760,0,0,0,0
0.749322,0,0,0,0
0.750871,0,0,0,0
0.752422,0,0,0,0
0.753972,0,0,0,0
0.755517,0,0,0,0
0.757067,0,0,0,0
0.758616,0,0,0,0
0.760174,0,0,0,0
0.761586,0,0,0,0
0.762975,0,0,0,0
0.764690,0,0,0,0
0.766243,0,0,0,0
0.767791,0,0,0,0
0.769339,0,0,0,0
0.770777,0,0,0,0
0.772299,0,0,0,0
0.773848,0,0,0,0
0.775394,0,0,0,0
0.776944,0,0,0,0
0.778492,0,0,0,0
0.780040,0,0,0,0
0.781608,0,0,0,0
0.783154,0,0,0,0
0.784705,0,0,0,0
0.786255,0,0,0,0
0.787802,0,0,0,0
0.789350,0,0,0,0
0.790898,0,0,0,0
0.792459,0,0,0,0
0.794006,0,0,0,0
0.795592,0,0,0,0
0.797024,0,0,0,0
0.798428,0,0,0,0
0.799816,0,0,0,0
0.801200,0,0,0,0
0.802590,0,0,0,0
0.803969,0,0,0,0
0.805364,0,0,0,0
0.806741,0,0,0,0
0.808118,0,0,0,0
0.809471,0,0,0,0
0.810856,0,0,0,0
0.812234,0,0,0,0
0.813630,0,0,0,0
0.814983,0,0,0,0
0.816465,0,0,0,0
0.817821,0,0,0,0
0.819174,0,0,0,0
0.820652,0,0,0,0
0.822006,0,0,0,0
0.823358,0,0,0,0
0.824718,0,0,0,0
0.826071,0,0,0,0
0.827460,0,0,0,0
0.828874,0,0,0,0
0.830176,0,0,0,0
0.831585,0,0,0,0
0.832994,0,0,0,0
0.834403,0,0,0,0
0.835711,0,0,0,0
0.837121,0,0,0,0
0.838423,0,0,0,0
0.839833,0,0,0,0
0.841134,0,0,0,0
0.842543,0,0,0,0
0.843966,0,0,0,0
0.845488,0,0,0,0
0.846956,0,0,0,0
0.848346,0,0,0,0
0.849738,0,0,0,0
0.851120,0,0,0,0
0.854164,0,0,0,0
0.855599,66,0,0,0
0.857658,0,0,0,0
0.859039,0,0,0,0
0.860598,0,0,0,0
0.862004,0,0,0,0
0.863355,0,0,0,0
0.864701,0,0,0,0
0.866092,168,0,0,0
0.867479,0,0,0,0
0.868905,0,0,0,0
0.870302,0,0,0,0
0.871686,0,0,0,0
0.873073,0,0,0,0
0.874459,0,0,0,0
0.875881,0,0,0,0
0.877385,0,0,0,0
0.878881,0,0,0,0
0.880340,0,0,0,0
0.881756,0,0,0,0
0.883136,0,0,0,0
0.884880,0,0,0,0
0.888501,0,0,0,0
0.889857,0,0,0,0
0.891306,0,0,0,0
0.892834,0,0,0,0
0.894202,0,0,0,0
0.895545,0,0,0,0
0.896887,0,0,0,0
0.898228,0,0,0,0
0.899567,0,0,0,0
0.900908,0,0,0,0
0.902263,0,0,0,0
0.903604,0,0,0,0
0.904943,0,0,0,0
0.906283,0,0,0,0
0.907760,0,0,0,0
0.909325,0,0,0,0
0.910877,0,0,0,0
0.912430,0,0,0,0
0.913996,0,0,0,0
0.915546,0,0,0,0
0.917098,0,0,0,0
0.918650,0,0,0,0
0.920200,0,0,0,0
0.921765,0,0,0,0
0.923349,0,0,0,0
0.924779,0,0,0,0
0.926342,0,0,0,0
0.927890,0,0,0,0
0.929491,0,0,0,0
0.931041,0,0,0,0
0.932593,0,0,0,0
0.934142,0,0,0,0
0.935577,0,0,0,0
0.937098,0,0,0,0
0.938653,0,0,0,0
0.940125,0,0,0,0
0.941522,0,0,0,0
0.942909,0,0,0,0
0.944296,0,0,0,0
0.945692,0,0,0,0
0.947076,0,0,0,0
0.948486,0,0,0,0
0.950008,0,0,0,0
0.951562,0,0,0,0
0.953112,0,0,0,0
0.954664,0,0,0,0
0.956099,0,0,0,0
0.957624,0,0,0,0
0.959173,0,0,0,0
0.960726,0,0,0,0
0.962276,0,0,0,0
0.963825,0,0,0,0
0.965252,0,0,0,0
0.966784,0,0,0,0
0.968338,0,0,0,0
0.969890,0,0,0,0
0.971482,0,0,0,0
0.973035,0,0,0,0
0.974586,0,0,0,0
0.976136,0,0,0,0
0.977704,0,0,0,0
0.979253,0,0,0,0
0.980806,0,0,0,0
0.982356,0,0,0,0
0.983905,0,0,0,0
0.985523,0,0,0,0
0.987063,0,0,0,0
0.988536,0,0,0,0
0.990056,0,0,0,0
0.991603,0,0,0,0
0.993151,0,0,0,0
0.994700,0,0,0,0
0.996251,0,0,0,0
0.997799,0,0,0,0
0.999234,0,0,0,0
1.000755,0,0,0,0
1.002304,0,0,0,0
1.003893,0,0,0,0
1.005393,0,0,0,0
1.006911,0,0,0,0
1.008464,0,0,0,0
1.010024,0,0,0,0
1.011572,0,0,0,0
1.013120,0,0,0,0
1.014785,0,0,0,0
1.016337,0,0,0,0
1.017887,0,0,0,0
1.019475,0,0,0,0
1.021039,0,0,0,0
1.022587,0,0,0,0
1.024133,0,0,0,0
1.025687,0,0,0,0
1.027233,0,0,0,0
1.028783,0,0,0,0
1.030576,0,0,0,0
1.032140,0,0,0,0
1.033698,0,0,0,0
1.035289,0,0,0,0
1.036842,0,0,0,0
1.038394,0,0,0,0
1.039943,0,0,0,0
1.041497,0,0,0,0
1.043059,0,0,0,0
1.044611,0,0,0,0
1.046162,0,0,0,0
1.047710,0,0,0,0
1.049259,0,0,0,0
1.050810,0,0,0,0
1.052362,0,0,0,0
1.053925,0,0,0,0
1.055473,0,0,0,0
1.057024,0,0,0,0
1.058573,0,0,0,0
1.060120,0,0,0,0
1.061674,0,0,0,0
1.063221,0,0,0,0
1.064785,0,0,0,0
1.066335,0,0,0,0
1.067926,0,0,0,0
1.069574,0,0,0,0
1.071122,0,0,0,0
1.072673,0,0,0,0
1.074263,0,0,0,0
1.075823,0,0,0,0
1.077372,0,0,0,0
1.078923,0,0,0,0
1.080474,0,0,0,0
1.082025,0,0,0,0
1.083615,0,0,0,0
1.085060,0,0,0,0
1.086618,0,0,0,0
1.088121,0,0,0,0
1.089544,0,0,0,0
1.090942,0,0,0,0
1.092461,0,0,0,0
1.094010,0,0,0,0
1.095558,0,0,0,0
1.097118,0,0,0,0
1.098667,0,0,0,0
1.100283,0,0,0,0
1.101899,0,0,0,0
1.103446,0,0,0,0
1.104997,0,0,0,0
1.106546,0,0,0,0
1.108105,0,0,0,0
1.109659,0,0,0,0
1.111206,0,0,0,0
1.112758,0,0,0,0
1.114308,0,0,0,0
1.115898,0,0,0,0
1.117395,0,0,0,0
1.118922,0,0,0,0
1.120472,0,0,0,0
1.122019,0,0,0,0
1.123645,0,0,0,0
1.125196,0,0,0,0
1.126748,0,0,0,0
1.128301,0,0,0,0
1.129864,0,0,0,0
1.131458,0,0,0,0
1.133011,0,0,0,0
1.134563,0,0,0,0
1.136113,0,0,0,0
1.137669,0,0,0,0
1.139219,0,0,0,0
1.140784,0,0,0,0
1.142336,0,0,0,0
1.143885,0,0,0,0
1.145499,0,0,0,0
1.147050,0,0,0,0
1.148647,0,0,0,0
1.150198,0,0,0,0
1.151759,0,0,0,0
1.153311,0,0,0,0
1.154863,0,0,0,0
1.156416,0,0,0,0
1.157968,0,0,0,0
1.159517,0,0,0,0
1.161071,0,0,0,0
1.162635,0,0,0,0
1.164186,0,0,0,0
1.165668,0,0,0,0
1.167187,0,0,0,0
1.168739,0,0,0,0
1.170290,0,0,0,0
1.171840,0,0,0,0
1.173401,0,0,0,0
1.174952,0,0,0,0
1.176502,0,0,0,0
1.178046,0,0,0,0
1.179629,0,0,0,0
1.181050,0,0,0,0
1.182570,0,0,0,0
1.184138,0,0,0,0
1.185694,0,0,0,0
1.187244,0,0,0,0
1.188798,0,0,0,0
1.190349,0,0,0,0
1.191899,0,0,0,0
1.193501,0,0,0,0
1.195062,0,0,0,0
1.196660,0,0,0,0
1.198210,0,0,0,0
1.199760,0,0,0,0
1.201311,0,0,0,0
1.202862,0,0,0,0
1.204416,0,0,0,0
1.205981,0,0,0,0
1.207531,0,0,0,0
1.209082,0,0,0,0
1.210633,0,0,0,0
1.212184,0,0,0,0
1.213591,0,0,0,0
1.214978,0,0,0,0
1.216372,0,0,0,0
1.217888,0,0,0,0
1.219435,0,0,0,0
1.220987,0,0,0,0
1.222538,0,0,0,0
1.224086,0,0,0,0
1.225641,0,0,0,0
1.227242,0,0,0,0
1.228794,0,0,0,0
1.230344,0,0,0,0
1.231893,0,0,0,0
1.233504,0,0,0,0
1.235052,0,0,0,0
1.236604,0,0,0,0
1.238166,0,0,0,0
1.239714,0,0,0,0
1.241264,0,0,0,0
1.242814,0,0,0,0
1.244363,0,0,0,0
1.245913,0,0,0,0
1.247461,0,0,0,0
1.249026,0,0,0,0
1.250577,0,0,0,0
1.252126,0,0,0,0
1.253679,0,0,0,0
1.255228,0,0,0,0
1.256779,0,0,0,0
1.258329,0,0,0,0
1.259933,0,0,0,0
1.261453,0,0,0,0
1.262973,0,0,0,0
1.264524,0,0,0,0
1.266074,0,0,0,0
1.267624,0,0,0,0
1.269173,0,0,0,0
1.270736,0,0,0,0
1.272287,0,0,0,0
1.273839,0,0,0,0
1.275430,0,0,0,0
1.276982,0,0,0,0
1.278533,0,0,0,0
1.280083,0,0,0,0
1.281651,0,0,0,0
1.283200,0,0,0,0
1.284751,0,0,0,0
1.286303,0,0,0,0
1.287851,0,0,0,0
1.289278,0,0,0,0
1.290805,0,0,0,0
1.292368,0,0,0,0
1.293920,0,0,0,0
1.295470,0,0,0,0
1.297023,0,0,0,0
1.298574,0,0,0,0
1.300123,0,0,0,0
1.301681,0,0,0,0
1.303242,0,0,0,0
1.304797,0,0,0,0
1.306339,0,0,0,0
1.307922,0,0,0,0
1.309663,0,0,0,0
1.311214,0,0,0,0
1.312766,0,0,0,0
1.314330,0,0,0,0
1.315880,0,0,0,0
1.317484,0,0,0,0
1.319035,0,0,0,0
1.320588,0,0,0,0
1.322139,0,0,0,0
1.323731,0,0,0,0
1.325170,0,0,0,0
1.326692,0,0,0,0
1.328246,0,0,0,0
1.329797,0,0,0,0
1.331347,0,0,0,0
1.332899,0,0,0,0
1.334451,0,0,0,0
1.336014,0,0,0,0
1.337570,0,0,0,0
1.339118,0,0,0,0
1.340670,0,0,0,0
1.342219,0,0,0,0
1.343769,0,0,0,0
1.345320,0,0,0,0
1.346882,0,0,0,0
1.348436,0,0,0,0
1.349987,0,0,0,0
1.351537,0,0,0,0
1.353089,0,0,0,0
1.354640,0,0,0,0
1.356190,0,0,0,0
1.357566,0,0,0,0
1.358959,0,0,0,0
1.360478,0,0,0,0
1.362029,0,0,0,0
1.363580,0,0,0,0
1.365132,0,0,0,0
1.366562,0,0,0,0
1.368099,0,0,0,0
1.369655,0,0,0,0
1.371248,0,0,0,0
1.372801,0,0,0,0
1.374352,0,0,0,0
1.375901,0,0,0,0
1.377516,0,0,0,0
1.379078,0,0,0,0
1.380631,0,0,0,0
1.382182,0,0,0,0
1.383733,0,0,0,0
1.385284,0,0,0,0
1.386836,0,0,0,0
1.388390,0,0,0,0
1.389955,0,0,0,0
1.391505,0,0,0,0
1.393058,0,0,0,0
1.394610,0,0,0,0
1.396160,0,0,0,0
1.397716,0,0,0,0
1.399265,0,0,0,0
1.400830,0,0,0,0
1.402381,0,0,0,0
1.403974,0,0,0,0
1.405530,0,0,0,0
1.407079,0,0,0,0
1.408632,0,0,0,0
1.410184,0,0,0,0
1.411747,0,0,0,0
1.413298,0,0,0,0
1.414849,0,0,0,0
1.416403,0,0,0,0
1.417954,0,0,0,0
1.419545,0,0,0,0
1.421096,0,0,0,0
1.422660,0,0,0,0
1.424211,0,0,0,0
1.425695,0,0,0,0
1.427216,0,0,0,0
1.428770,0,0,0,0
1.430321,0,0,0,0
1.431873,0,0,0,0
1.433483,0,0,0,0
1.435025,0,0,0,0
1.436488,0,0,0,0
1.438051,0,0,0,0
1.439599,0,0,0,0
1.441148,0,0,0,0
1.442699,0,0,0,0
1.444264,0,0,0,0
1.445815,0,0,0,0
1.447398,0,0,0,0
1.448951,0,0,0,0
1.450392,0,0,0,0
1.451841,0,0,0,0
1.453388,0,0,0,0
1.454950,0,0,0,0
1.456501,0,0,0,0
1.458053,0,0,0,0
1.459845,0,0,0,0
1.461234,0,0,0,0
1.462717,0,0,0,0
1.464162,0,0,0,0
1.465688,0,0,0,0
1.467069,0,0,0,0
1.468529,0,0,0,0
1.469899,0,0,0,0
1.471280,0,0,0,0
1.472660,0,0,0,0
1.474039,0,0,0,0
1.475543,0,0,0,0
1.476972,0,0,0,0
1.478485,0,0,0,0
1.480026,0,0,0,0
1.481487,0,0,0,0
1.482872,0,0,0,0
1.484370,0,0,0,0
1.485754,0,0,0,0
1.487145,0,0,0,0
1.488528,0,0,0,0
1.489917,0,0,0,0
1.491437,0,0,0,0
1.492989,0,0,0,0
1.494540,0,0,0,0
1.496090,0,0,0,0
1.497652,0,0,0,0
1.500444,0,0,0,0
1.501883,0,0,0,0
1.503283,0,0,0,0
1.504675,0,0,0,0
1.506063,0,0,0,0
1.507451,0,0,0,0
1.508851,0,0,0,0
1.510324,0,0,0,0
1.511865,0,0,0,0
1.513285,0,0,0,0
1.514807,0,0,0,0
1.516360,0,0,0,0
1.517911,0,0,0,0
1.519473,0,0,0,0
1.521027,0,0,0,0
1.522579,0,0,0,0
1.524127,0,0,0,0
1.525683,0,0,0,0
1.527231,0,0,0,0
1.528784,0,0,0,0
1.530346,0,0,0,0
1.531939,0,0,0,0
1.533495,0,0,0,0
1.535044,0,0,0,0
1.536596,0,0,0,0
1.538147,0,0,0,0
1.539697,0,0,0,0
1.541261,0,0,0,0
1.542813,0,0,0,0
1.544365,0,0,0,0
1.545916,0,0,0,0
1.547508,0,0,0,0
1.549062,0,0,0,0
1.550613,0,0,0,0
1.552175,0,0,0,0
1.553586,0,0,0,0
1.554979,0,0,0,0
1.556497,0,0,0,0
1.558049,0,0,0,0
1.559598,0,0,0,0
1.561149,0,0,0,0
1.562712,0,0,0,0
1.564267,0,0,0,0
1.565810,0,0,0,0
1.567350,0,0,0,0
1.568768,0,0,0,0
1.570287,0,0,0,0
1.571835,0,0,0,0
1.573393,0,0,0,0
1.574943,0,0,0,0
1.576494,0,0,0,0
1.578043,0,0,0,0
1.579632,0,0,0,0
1.581180,0,0,0,0
1.582730,0,0,0,0
1.584294,0,0,0,0
1.585844,0,0,0,0
1.587392,0,0,0,0
1.588944,0,0,0,0
1.590492,0,0,0,0
1.592039,0,0,0,0
1.593593,0,0,0,0
1.595153,0,0,0,0
1.596705,0,0,0,0
1.598255,0,0,0,0
