elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.199968,0,0,0,0
0.201375,0,0,0,0
0.202800,0,0,0,0
0.204179,0,0,0,0
0.205519,0,0,0,0
0.206857,0,0,0,0
0.208234,0,0,0,0
0.209571,0,0,0,0
0.210907,0,0,0,0
0.212241,0,0,0,0
0.213636,0,0,0,0
0.214973,0,0,0,0
0.216308,0,0,0,0
0.217643,0,0,0,0
0.218974,0,0,0,0
0.220301,0,0,0,0
0.221678,0,0,0,0
0.223017,0,0,0,0
0.224407,0,0,0,0
0.225717,0,0,0,0
0.227022,0,0,0,0
0.228325,0,0,0,0
0.229678,0,0,0,0
0.230990,0,0,0,0
0.232298,0,0,0,0
0.233606,0,0,0,0
0.234920,0,0,0,0
0.236226,0,0,0,0
0.237580,0,0,0,0
0.238889,0,0,0,0
0.240231,0,0,0,0
0.241525,0,0,0,0
0.242816,0,0,0,0
0.244106,0,0,0,0
0.245454,0,0,0,0
0.246748,0,0,0,0
0.248042,0,0,0,0
0.249383,0,0,0,0
0.250676,0,0,0,0
0.251968,0,0,0,0
0.253260,0,0,0,0
0.254550,0,0,0,0
0.255874,0,0,0,0
0.257284,0,0,0,0
0.258645,0,0,0,0
0.260005,0,0,0,0
0.261366,0,0,0,0
0.262725,0,0,0,0
0.264133,0,0,0,0
0.265544,0,0,0,0
0.266961,0,0,0,0
0.268324,0,0,0,0
0.269734,0,0,0,0
0.270988,0,0,0,0
0.272349,0,0,0,0
0.275369,0,0,0,0
0.276821,0,0,0,0
0.278239,0,0,0,0
0.279945,0,0,0,0
0.281397,0,0,0,0
0.282784,0,0,0,0
0.284169,0,0,0,0
0.285553,0,0,0,0
0.286935,0,0,0,0
0.288324,0,0,0,0
0.289663,0,0,0,0
0.291058,0,0,0,0
0.292451,0,0,0,0
0.293887,0,0,0,0
0.295273,0,0,0,0
0.296657,0,0,0,0
0.299763,0,0,0,0
0.301147,0,0,0,0
0.302527,0,0,0,0
0.303960,0,0,0,0
0.308803,0,0,0,0
0.310198,0,0,0,0
0.311583,0,0,0,0
0.312984,0,0,0,0
0.314367,0,0,0,0
0.315745,0,0,0,0
0.317756,0,0,0,0
0.319178,0,0,0,0
0.320620,0,0,0,0
0.322010,0,0,0,0
0.323396,0,0,0,0
0.325059,0,0,0,0
0.326402,0,0,0,0
0.327740,0,0,0,0
0.329077,0,0,0,0
0.330416,0,0,0,0
0.331766,0,0,0,0
0.333105,0,0,0,0
0.334441,0,0,0,0
0.335910,0,0,0,0
0.337475,0,0,0,0
0.339027,0,0,0,0
0.340577,0,0,0,0
0.342150,0,0,0,0
0.343700,0,0,0,0
0.345254,0,0,0,0
0.346806,0,0,0,0
0.348356,0,0,0,0
0.349910,0,0,0,0
0.351462,0,0,0,0
0.353074,0,0,0,0
0.354627,0,0,0,0
0.356177,0,0,0,0
0.357728,0,0,0,0
0.359325,0,0,0,0
0.360879,0,0,0,0
0.362433,0,0,0,0
0.363996,0,0,0,0
0.365551,0,0,0,0
0.367093,0,0,0,0
0.368635,0,0,0,0
0.370060,0,0,0,0
0.371453,0,0,0,0
0.372972,0,0,0,0
0.374536,0,0,0,0
0.376085,0,0,0,0
0.377636,0,0,0,0
0.379187,0,0,0,0
0.380792,0,0,0,0
0.382342,0,0,0,0
0.383933,0,0,0,0
0.385500,0,0,0,0
0.387051,0,0,0,0
0.388600,0,0,0,0
0.390156,0,0,0,0
0.391705,0,0,0,0
0.393258,0,0,0,0
0.394809,0,0,0,0
0.396370,0,0,0,0
0.397920,0,0,0,0
0.399372,0,0,0,0
0.400881,0,0,0,0
0.402276,0,0,0,0
0.403658,0,0,0,0
0.405036,0,0,0,0
0.406428,0,0,0,0
0.407806,0,0,0,0
0.409274,0,0,0,0
0.410653,0,0,0,0
0.412030,0,0,0,0
0.413407,0,0,0,0
0.414785,0,0,0,0
0.416158,0,0,0,0
0.417520,0,0,0,0
0.418874,0,0,0,0
0.420227,0,0,0,0
0.421581,0,0,0,0
0.422934,0,0,0,0
0.424288,0,0,0,0
0.425640,0,0,0,0
0.426994,0,0,0,0
0.428355,0,0,0,0
0.429708,0,0,0,0
0.431061,0,0,0,0
0.432454,0,0,0,0
0.433763,0,0,0,0
0.435064,0,0,0,0
0.436474,0,0,0,0
0.437846,0,0,0,0
0.439263,0,0,0,0
0.440674,0,0,0,0
0.442084,0,0,0,0
0.443495,0,0,0,0
0.444911,0,0,0,0
0.446280,0,0,0,0
0.447713,0,0,0,0
0.449033,0,0,0,0
0.450460,0,0,0,0
0.451821,0,0,0,0
0.453123,0,0,0,0
0.454490,0,0,0,0
0.455853,0,0,0,0
0.457214,0,0,0,0
0.458574,0,0,0,0
0.459987,0,0,0,0
0.461399,0,0,0,0
0.462761,0,0,0,0
0.464137,0,0,0,0
0.465588,0,0,0,0
0.467012,0,0,0,0
0.468414,0,0,0,0
0.470399,0,0,0,0
0.471905,0,0,0,0
0.473327,0,0,0,0
0.474720,0,0,0,0
0.476111,0,0,0,0
0.477501,0,0,0,0
0.478890,0,0,0,0
0.480325,0,0,0,0
0.482503,0,0,0,0
0.484169,0,0,0,0
0.485555,0,0,0,0
0.486936,0,0,0,0
0.488315,0,0,0,0
0.489693,0,0,0,0
0.491075,0,0,0,0
0.492450,0,0,0,0
0.493918,0,0,0,0
0.495297,0,0,0,0
0.496676,0,0,0,0
0.498237,0,0,0,0
0.499663,0,0,0,0
0.501044,0,0,0,0
0.502430,0,0,0,0
0.503817,0,0,0,0
0.505221,0,0,0,0
0.506602,0,0,0,0
0.507982,0,0,0,0
0.509362,0,0,0,0
0.510740,0,0,0,0
0.512168,0,0,0,0
0.513551,0,0,0,0
0.514935,0,0,0,0
0.516328,0,0,0,0
0.517715,0,0,0,0
0.519100,0,0,0,0
0.520485,0,0,0,0
0.521871,0,0,0,0
0.523385,0,0,0,0
0.524937,0,0,0,0
0.526500,0,0,0,0
0.528092,0,0,0,0
0.529643,0,0,0,0
0.531194,0,0,0,0
0.532811,0,0,0,0
0.534429,0,0,0,0
0.535978,0,0,0,0
0.537417,0,0,0,0
0.538938,0,0,0,0
0.540488,0,0,0,0
0.542042,0,0,0,0
0.543591,0,0,0,0
0.545187,0,0,0,0
0.546738,0,0,0,0
0.548300,0,0,0,0
0.549850,0,0,0,0
0.551401,0,0,0,0
0.552955,0,0,0,0
0.554506,0,0,0,0
0.556055,0,0,0,0
0.557605,0,0,0,0
0.559168,0,0,0,0
0.560718,0,0,0,0
0.562132,0,0,0,0
0.563652,0,0,0,0
0.565205,0,0,0,0
0.566757,0,0,0,0
0.568306,0,0,0,0
0.569741,0,0,0,0
0.571262,0,0,0,0
0.572814,0,0,0,0
0.574365,0,0,0,0
0.575957,0,0,0,0
0.577509,0,0,0,0
0.579060,0,0,0,0
0.580622,0,0,0,0
0.582176,0,0,0,0
0.583723,0,0,0,0
0.585192,0,0,0,0
0.586594,0,0,0,0
0.587977,0,0,0,0
0.589357,0,0,0,0
0.590746,0,0,0,0
0.592166,0,0,0,0
0.593544,0,0,0,0
0.594922,0,0,0,0
0.596299,0,0,0,0
0.597677,0,0,0,0
0.599056,0,0,0,0
0.600439,0,0,0,0
0.602292,0,0,0,0
0.603670,0,0,0,0
0.605046,0,0,0,0
0.606424,0,0,0,0
0.607851,0,0,0,0
0.609206,0,0,0,0
0.610560,0,0,0,0
0.611913,0,0,0,0
0.613274,0,0,0,0
0.614627,0,0,0,0
0.615979,0,0,0,0
0.617332,0,0,0,0
0.618685,0,0,0,0
0.620039,0,0,0,0
0.621391,0,0,0,0
0.622745,0,0,0,0
0.624141,0,0,0,0
0.625556,0,0,0,0
0.626982,0,0,0,0
0.628283,0,0,0,0
0.629700,0,0,0,0
0.631110,0,0,0,0
0.632520,0,0,0,0
0.633903,0,0,0,0
0.635273,0,0,0,0
0.636634,0,0,0,0
0.638004,0,0,0,0
0.639371,0,0,0,0
0.640764,0,0,0,0
0.642130,0,0,0,0
0.643492,0,0,0,0
0.644903,0,0,0,0
0.646268,0,0,0,0
0.647684,0,0,0,0
0.649097,0,0,0,0
0.650516,0,0,0,0
0.651931,0,0,0,0
0.653340,0,0,0,0
0.654749,0,0,0,0
0.656172,0,0,0,0
0.657607,0,0,0,0
0.658990,0,0,0,0
0.660376,0,0,0,0
0.661758,0,0,0,0
0.663154,0,0,0,0
0.664542,0,0,0,0
0.665812,0,0,0,0
0.667206,0,0,0,0
0.668611,0,0,0,0
0.670053,0,0,0,0
0.671437,0,0,0,0
0.672865,0,0,0,0
0.674249,0,0,0,0
0.676023,0,0,0,0
0.678374,0,0,0,0
0.679765,0,0,0,0
0.681146,0,0,0,0
0.682526,0,0,0,0
0.683905,0,0,0,0
0.688858,0,0,0,0
0.690324,0,0,0,0
0.691708,0,0,0,0
0.693096,0,0,0,0
0.694479,0,0,0,0
0.695862,0,0,0,0
0.697250,0,0,0,0
0.698630,0,0,0,0
0.700134,0,0,0,0
0.701548,0,0,0,0
0.702894,0,0,0,0
0.704250,0,0,0,0
0.705633,0,0,0,0
0.707018,0,0,0,0
0.708402,0,0,0,0
0.709918,0,0,0,0
0.711509,0,0,0,0
0.713071,0,0,0,0
0.714621,0,0,0,0
0.716169,0,0,0,0
0.717717,0,0,0,0
0.719264,0,0,0,0
0.720690,0,0,0,0
0.722221,0,0,0,0
0.723780,0,0,0,0
0.725331,0,0,0,0
0.726879,0,0,0,0
0.728426,0,0,0,0
0.730040,0,0,0,0
0.731587,0,0,0,0
0.733138,0,0,0,0
0.734699,0,0,0,0
0.736290,0,0,0,0
0.737837,0,0,0,0
0.739386,0,0,0,0
0.740938,0,0,0,0
0.742486,0,0,0,0
0.744032,0,0,0,0
0.745472,0,0,0,0
0.746992,0,0,0,0
0.748539,0,0,0,0
0.750092,0,0,0,0
0.751639,0,0,0,0
0.753190,0,0,0,0
0.754739,0,0,0,0
0.756173,0,0,0,0
0.757694,0,0,0,0
0.759243,0,0,0,0
0.760792,0,0,0,0
0.762341,0,0,0,0
0.763887,0,0,0,0
0.765437,0,0,0,0
0.766995,0,0,0,0
0.768542,0,0,0,0
0.770094,0,0,0,0
0.771641,0,0,0,0
0.773190,0,0,0,0
0.774731,0,0,0,0
0.776270,0,0,0,0
0.778035,0,0,0,0
0.779435,0,0,0,0
0.780830,0,0,0,0
0.782218,0,0,0,0
0.783597,0,0,0,0
0.785017,0,0,0,0
0.786395,0,0,0,0
0.787771,0,0,0,0
0.789158,0,0,0,0
0.790536,0,0,0,0
0.791914,0,0,0,0
0.793292,0,0,0,0
0.794671,0,0,0,0
0.796047,0,0,0,0
0.797423,0,0,0,0
0.798799,0,0,0,0
0.800188,0,0,0,0
0.801654,0,0,0,0
0.803010,0,0,0,0
0.804363,0,0,0,0
0.805717,0,0,0,0
0.807071,0,0,0,0
0.808423,0,0,0,0
0.809775,0,0,0,0
0.811135,0,0,0,0
0.812489,0,0,0,0
0.813935,0,0,0,0
0.815288,0,0,0,0
0.816676,0,0,0,0
0.818037,0,0,0,0
0.819377,0,0,0,0
0.820716,0,0,0,0
0.822063,0,0,0,0
0.823403,0,0,0,0
0.824758,0,0,0,0
0.826111,0,0,0,0
0.827448,0,0,0,0
0.828771,0,0,0,0
0.830109,0,0,0,0
0.831447,0,0,0,0
0.832829,0,0,0,0
0.834247,0,0,0,0
0.835657,0,0,0,0
0.837066,0,0,0,0
0.838475,0,0,0,0
0.839884,0,0,0,0
0.841294,0,0,0,0
0.842704,0,0,0,0
0.844026,0,0,0,0
0.845443,0,0,0,0
0.846853,0,0,0,0
0.848276,0,0,0,0
0.849706,0,0,0,0
0.851085,0,0,0,0
0.852476,0,0,0,0
0.854057,0,0,0,0
0.855516,0,0,0,0
0.857275,0,0,0,0
0.858664,0,0,0,0
0.860042,0,0,0,0
0.861725,0,0,0,0
0.863111,0,0,0,0
0.864541,0,0,0,0
0.865931,0,0,0,0
0.867327,0,0,0,0
0.868712,0,0,0,0
0.870146,0,0,0,0
0.871530,0,0,0,0
0.872968,0,0,0,0
0.874353,0,0,0,0
0.875735,0,0,0,0
0.877666,0,0,0,0
0.879092,0,0,0,0
0.880473,0,0,0,0
0.881976,0,0,0,0
0.883356,0,0,0,0
0.884836,0,0,0,0
0.888606,0,0,0,0
0.890000,0,0,0,0
0.891377,0,0,0,0
0.893503,0,0,0,0
0.895238,0,0,0,0
0.896672,0,0,0,0
0.898045,0,0,0,0
0.899419,0,0,0,0
0.900763,0,0,0,0
0.902103,0,0,0,0
0.903442,0,0,0,0
0.904782,0,0,0,0
0.906119,0,0,0,0
0.907457,0,0,0,0
0.908797,0,0,0,0
0.910157,0,0,0,0
0.911494,0,0,0,0
0.912903,0,0,0,0
0.914291,0,0,0,0
0.915675,0,0,0,0
0.917062,0,0,0,0
0.918446,0,0,0,0
0.919961,0,0,0,0
0.921400,0,0,0,0
0.922922,0,0,0,0
0.924470,0,0,0,0
0.926024,0,0,0,0
0.927860,0,0,0,0
0.929413,0,0,0,0
0.930962,0,0,0,0
0.932522,0,0,0,0
0.934075,0,0,0,0
0.935635,0,0,0,0
0.937209,0,0,0,0
0.938737,0,0,0,0
0.940287,0,0,0,0
0.941837,0,0,0,0
0.943400,0,0,0,0
0.944996,0,0,0,0
0.946547,0,0,0,0
0.948096,0,0,0,0
0.949648,0,0,0,0
0.951199,0,0,0,0
0.952825,0,0,0,0
0.954452,0,0,0,0
0.956002,0,0,0,0
0.957555,0,0,0,0
0.959106,0,0,0,0
0.960656,0,0,0,0
0.962212,0,0,0,0
0.963761,0,0,0,0
0.965326,0,0,0,0
0.966877,0,0,0,0
0.968426,0,0,0,0
0.970040,0,0,0,0
0.971590,0,0,0,0
0.973142,0,0,0,0
0.974693,0,0,0,0
0.976173,0,0,0,0
0.977697,0,0,0,0
0.979191,0,0,0,0
0.980733,0,0,0,0
0.982333,0,0,0,0
0.983873,0,0,0,0
0.985291,0,0,0,0
0.986821,0,0,0,0
0.988370,0,0,0,0
0.989920,0,0,0,0
0.991469,0,0,0,0
0.993065,0,0,0,0
0.994614,0,0,0,0
0.996163,0,0,0,0
0.997723,0,0,0,0
0.999272,0,0,0,0
1.000932,0,0,0,0
1.002339,0,0,0,0
1.003729,0,0,0,0
1.005120,0,0,0,0
1.006502,0,0,0,0
1.007937,0,0,0,0
1.009321,0,0,0,0
1.010961,0,0,0,0
1.012510,0,0,0,0
1.014065,0,0,0,0
1.015614,0,0,0,0
1.017166,0,0,0,0
1.018731,0,0,0,0
1.020280,0,0,0,0
1.021833,0,0,0,0
1.023385,0,0,0,0
1.024981,0,0,0,0
1.026532,0,0,0,0
1.028082,0,0,0,0
1.029646,0,0,0,0
1.031199,0,0,0,0
1.032831,0,0,0,0
1.034318,0,0,0,0
1.035711,0,0,0,0
1.037229,0,0,0,0
1.038781,0,0,0,0
1.040259,0,0,0,0
1.041782,0,0,0,0
1.043334,0,0,0,0
1.044885,0,0,0,0
1.046436,0,0,0,0
1.047984,0,0,0,0
1.049537,0,0,0,0
1.051100,0,0,0,0
1.052649,0,0,0,0
1.054206,0,0,0,0
1.055799,0,0,0,0
1.057352,0,0,0,0
1.058902,0,0,0,0
1.060453,0,0,0,0
1.062096,0,0,0,0
1.063646,0,0,0,0
1.065199,0,0,0,0
1.066751,0,0,0,0
1.068300,0,0,0,0
1.069851,0,0,0,0
1.071403,0,0,0,0
1.073081,0,0,0,0
1.074566,0,0,0,0
1.076093,0,0,0,0
1.077644,0,0,0,0
1.079196,0,0,0,0
1.080821,0,0,0,0
1.082439,0,0,0,0
1.084001,0,0,0,0
1.085553,0,0,0,0
1.087096,0,0,0,0
1.088636,0,0,0,0
1.090226,0,0,0,0
1.091774,0,0,0,0
1.093326,0,0,0,0
1.094888,0,0,0,0
1.096437,0,0,0,0
1.098049,0,0,0,0
1.099597,0,0,0,0
1.101150,0,0,0,0
1.102702,0,0,0,0
1.104293,0,0,0,0
1.105727,0,0,0,0
1.107248,0,0,0,0
1.108799,0,0,0,0
1.110348,0,0,0,0
1.111897,0,0,0,0
1.113448,0,0,0,0
1.114900,0,0,0,0
1.116460,0,0,0,0
1.118015,0,0,0,0
1.119565,0,0,0,0
1.121161,0,0,0,0
1.122768,0,0,0,0
1.124334,0,0,0,0
1.125756,0,0,0,0
1.127287,0,0,0,0
1.128839,0,0,0,0
1.130983,0,0,0,0
1.132715,0,0,0,0
1.135593,0,0,0,0
1.136988,0,0,0,0
1.138364,0,0,0,0
1.139706,0,0,0,0
1.141046,0,0,0,0
1.142386,0,0,0,0
1.143723,0,0,0,0
1.145065,0,0,0,0
1.146404,0,0,0,0
1.147741,0,0,0,0
1.149091,0,0,0,0
1.150430,0,0,0,0
1.151900,0,0,0,0
1.153467,0,0,0,0
1.155019,0,0,0,0
1.156568,0,0,0,0
1.158146,0,0,0,0
1.159708,0,0,0,0
1.161262,0,0,0,0
1.162813,0,0,0,0
1.164363,0,0,0,0
1.165913,0,0,0,0
1.167465,0,0,0,0
1.169152,0,0,0,0
1.170546,0,0,0,0
1.171939,0,0,0,0
1.173459,0,0,0,0
1.175010,0,0,0,0
1.176560,0,0,0,0
1.178110,0,0,0,0
1.179651,0,0,0,0
1.181081,0,0,0,0
1.182602,0,0,0,0
1.184195,0,0,0,0
1.185747,0,0,0,0
1.187299,0,0,0,0
1.188852,0,0,0,0
1.190395,0,0,0,0
1.191949,0,0,0,0
1.193370,0,0,0,0
1.194889,0,0,0,0
1.196437,0,0,0,0
1.198051,0,0,0,0
1.199600,0,0,0,0
1.201204,0,0,0,0
1.202715,0,0,0,0
1.204115,0,0,0,0
1.205630,0,0,0,0
1.207180,0,0,0,0
1.208728,0,0,0,0
1.210308,0,0,0,0
1.211826,0,0,0,0
1.213263,0,0,0,0
1.214783,0,0,0,0
1.216372,0,0,0,0
1.217922,0,0,0,0
1.219468,0,0,0,0
1.221018,0,0,0,0
1.222565,0,0,0,0
1.224124,0,0,0,0
1.225673,0,0,0,0
1.227220,0,0,0,0
1.228771,0,0,0,0
1.230319,0,0,0,0
1.231911,0,0,0,0
1.233461,0,0,0,0
1.235024,0,0,0,0
1.236570,0,0,0,0
1.238120,0,0,0,0
1.239668,0,0,0,0
1.241219,0,0,0,0
1.242769,0,0,0,0
1.244317,0,0,0,0
1.245877,0,0,0,0
1.247428,0,0,0,0
1.249022,0,0,0,0
1.250571,0,0,0,0
1.252119,0,0,0,0
1.253668,0,0,0,0
1.255217,0,0,0,0
1.256782,0,0,0,0
1.258332,0,0,0,0
1.259880,0,0,0,0
1.261430,0,0,0,0
1.262851,0,0,0,0
1.264408,0,0,0,0
1.266330,0,0,0,0
1.267905,0,0,0,0
1.269458,0,0,0,0
1.271010,0,0,0,0
1.272560,0,0,0,0
1.274116,0,0,0,0
1.275666,0,0,0,0
1.277219,0,0,0,0
1.278783,0,0,0,0
1.280376,0,0,0,0
1.281928,0,0,0,0
1.283480,0,0,0,0
1.285033,0,0,0,0
1.286585,0,0,0,0
1.288135,0,0,0,0
1.289699,0,0,0,0
1.291250,0,0,0,0
1.292803,0,0,0,0
1.294344,0,0,0,0
1.295928,0,0,0,0
1.297346,0,0,0,0
1.298868,0,0,0,0
1.300430,0,0,0,0
1.302035,0,0,0,0
1.303585,0,0,0,0
1.305138,0,0,0,0
1.306690,0,0,0,0
1.308239,0,0,0,0
1.309792,0,0,0,0
1.311356,0,0,0,0
1.312909,0,0,0,0
1.314462,0,0,0,0
1.316012,0,0,0,0
1.317565,0,0,0,0
1.319117,0,0,0,0
1.320666,0,0,0,0
1.322236,0,0,0,0
1.323786,0,0,0,0
1.325340,0,0,0,0
1.326891,0,0,0,0
1.328482,0,0,0,0
1.330038,0,0,0,0
1.331588,0,0,0,0
1.333156,0,0,0,0
1.334709,0,0,0,0
1.336259,0,0,0,0
1.337810,0,0,0,0
1.339358,0,0,0,0
1.340911,0,0,0,0
1.342463,0,0,0,0
1.344068,0,0,0,0
1.345618,0,0,0,0
1.347170,0,0,0,0
1.348720,0,0,0,0
1.350199,0,0,0,0
1.351589,0,0,0,0
1.353107,0,0,0,0
1.354670,0,0,0,0
1.356221,0,0,0,0
1.357773,0,0,0,0
1.359324,0,0,0,0
1.360877,0,0,0,0
1.362428,0,0,0,0
1.363978,0,0,0,0
1.365414,0,0,0,0
1.366935,0,0,0,0
1.368486,0,0,0,0
1.370041,0,0,0,0
1.371590,0,0,0,0
1.373144,0,0,0,0
1.374696,0,0,0,0
1.376300,0,0,0,0
1.377853,0,0,0,0
1.379405,0,0,0,0
1.380958,0,0,0,0
1.382510,0,0,0,0
1.384060,0,0,0,0
1.385697,0,0,0,0
1.387361,0,0,0,0
1.388899,0,0,0,0
1.390441,0,0,0,0
1.392024,0,0,0,0
1.393450,0,0,0,0
1.394975,0,0,0,0
1.396525,0,0,0,0
1.398087,0,0,0,0
1.399628,0,0,0,0
1.401047,0,0,0,0
1.402442,0,0,0,0
1.403963,0,0,0,0
1.405514,0,0,0,0
1.407063,0,0,0,0
1.408623,0,0,0,0
1.410178,0,0,0,0
1.411727,0,0,0,0
1.413277,0,0,0,0
1.414827,0,0,0,0
1.416375,0,0,0,0
1.417924,0,0,0,0
1.419487,0,0,0,0
1.421038,0,0,0,0
1.422588,0,0,0,0
1.424178,0,0,0,0
1.425728,0,0,0,0
1.427279,0,0,0,0
1.428830,0,0,0,0
1.430393,0,0,0,0
1.431940,0,0,0,0
1.433490,0,0,0,0
1.435040,0,0,0,0
1.436590,0,0,0,0
1.438144,0,0,0,0
1.439735,0,0,0,0
1.441299,0,0,0,0
1.442849,0,0,0,0
1.444398,0,0,0,0
1.445956,0,0,0,0
1.447475,0,0,0,0
1.449026,0,0,0,0
1.450576,0,0,0,0
1.452135,0,0,0,0
1.453685,0,0,0,0
1.455234,0,0,0,0
1.456787,0,0,0,0
1.458337,0,0,0,0
1.459883,0,0,0,0
1.461313,0,0,0,0
1.462850,0,0,0,0
1.464399,0,0,0,0
1.465995,0,0,0,0
1.467543,0,0,0,0
1.468971,0,0,0,0
1.470495,0,0,0,0
1.472089,0,0,0,0
1.473654,0,0,0,0
1.475205,0,0,0,0
1.476823,0,0,0,0
1.478438,0,0,0,0
1.479989,0,0,0,0
1.481542,0,0,0,0
1.483094,0,0,0,0
1.484655,0,0,0,0
1.486212,0,0,0,0
1.487804,0,0,0,0
1.489358,0,0,0,0
1.490914,0,0,0,0
1.492463,0,0,0,0
1.494020,0,0,0,0
1.495583,0,0,0,0
1.497137,0,0,0,0
1.498689,0,0,0,0
1.500238,0,0,0,0
1.501790,0,0,0,0
1.503331,0,0,0,0
1.504988,0,0,0,0
1.506425,0,0,0,0
1.507816,0,0,0,0
1.509334,0,0,0,0
1.510886,0,0,0,0
1.512436,0,0,0,0
1.514042,0,0,0,0
1.515591,0,0,0,0
1.517157,0,0,0,0
1.518699,0,0,0,0
1.520282,0,0,0,0
1.521705,0,0,0,0
1.523190,0,0,0,0
1.524856,0,0,0,0
1.526246,0,0,0,0
1.527648,0,0,0,0
1.529197,0,0,0,0
1.531507,0,0,0,0
1.533026,0,0,0,0
1.534578,0,0,0,0
1.536172,0,0,0,0
1.537723,0,0,0,0
1.539289,0,0,0,0
1.540842,0,0,0,0
1.542395,0,0,0,0
1.543946,0,0,0,0
1.545499,0,0,0,0
1.547050,0,0,0,0
1.548600,0,0,0,0
1.550169,0,0,0,0
1.551762,0,0,0,0
1.553316,0,0,0,0
1.554868,0,0,0,0
1.556419,0,0,0,0
1.557920,0,0,0,0
1.559441,0,0,0,0
1.561006,0,0,0,0
1.562558,0,0,0,0
1.564108,0,0,0,0
