elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
0.001102,0,0,0,0
0.002658,0,0,0,0
0.004145,0,0,0,0
0.005691,0,0,0,0
0.007175,0,0,0,0
0.008657,0,0,0,0
0.010148,0,0,0,0
0.011712,0,0,0,0
0.013193,0,0,0,0
0.014672,0,0,0,0
0.016155,0,0,0,0
0.017637,0,0,0,0
0.019119,0,0,0,0
0.020612,0,0,0,0
0.022175,0,0,0,0
0.023810,0,0,0,0
0.025269,0,0,0,0
0.026728,0,0,0,0
0.028186,0,0,0,0
0.029643,0,0,0,0
0.031130,0,0,0,0
0.032718,0,0,0,0
0.034175,0,0,0,0
0.035688,0,0,0,0
0.037144,0,0,0,0
0.038638,0,0,0,0
0.040102,0,0,0,0
0.041711,0,0,0,0
0.043286,0,0,0,0
0.044860,0,0,0,0
0.046306,0,0,0,0
0.047774,0,0,0,0
0.049347,0,0,0,0
0.050920,0,0,0,0
0.052372,0,0,0,0
0.053869,0,0,0,0
0.055391,0,0,0,0
0.056865,0,0,0,0
0.058319,0,0,0,0
0.059780,0,0,0,0
0.061234,0,0,0,0
0.062696,0,0,0,0
0.064150,0,0,0,0
0.065603,0,0,0,0
0.067058,0,0,0,0
0.068530,0,0,0,0
0.070011,0,0,0,0
0.071436,0,0,0,0
0.072980,0,0,0,0
0.074355,0,0,0,0
0.075715,0,0,0,0
0.077059,0,0,0,0
0.078405,0,0,0,0
0.079747,0,0,0,0
0.081090,0,0,0,0
0.082691,0,0,0,0
0.084051,0,0,0,0
0.085394,0,0,0,0
0.086846,0,0,0,0
0.088235,0,0,0,0
0.089618,0,0,0,0
0.091002,0,0,0,0
0.092400,0,0,0,0
0.093668,0,0,0,0
0.095066,0,0,0,0
0.096452,0,0,0,0
0.097837,0,0,0,0
0.099221,0,0,0,0
0.100607,0,0,0,0
0.102030,0,0,0,0
0.103440,0,0,0,0
0.104891,0,0,0,0
0.106431,0,0,0,0
0.107884,0,0,0,0
0.109289,0,0,0,0
0.110676,0,0,0,0
0.112052,0,0,0,0
0.113428,0,0,0,0
0.114855,0,0,0,0
0.116240,0,0,0,0
0.117672,0,0,0,0
0.119143,0,0,0,0
0.120525,0,0,0,0
0.121904,0,0,0,0
0.123440,0,0,0,0
0.124831,0,0,0,0
0.126216,0,0,0,0
0.127651,0,0,0,0
0.129031,0,0,0,0
0.130410,0,0,0,0
0.131839,0,0,0,0
0.133345,0,0,0,0
0.134812,0,0,0,0
0.136334,0,0,0,0
0.137893,0,0,0,0
0.139443,0,0,0,0
0.140994,0,0,0,0
0.142546,0,0,0,0
0.144097,0,0,0,0
0.145646,0,0,0,0
0.147198,0,0,0,0
0.148760,0,0,0,0
0.150309,0,0,0,0
0.152916,0,0,0,0
0.154344,0,0,0,0
0.155752,0,0,0,0
0.157141,0,0,0,0
0.158530,0,0,0,0
0.159928,0,0,0,0
0.161313,0,0,0,0
0.162793,0,0,0,0
0.164343,0,0,0,0
0.165934,0,0,0,0
0.167483,0,0,0,0
0.169033,0,0,0,0
0.170598,0,0,0,0
0.172209,0,0,0,0
0.173625,0,0,0,0
0.175019,0,0,0,0
0.176408,0,0,0,0
0.177795,0,0,0,0
0.179184,0,0,0,0
0.180583,0,0,0,0
0.182139,0,0,0,0
0.183688,0,0,0,0
0.185238,0,0,0,0
0.186790,0,0,0,0
0.188341,0,0,0,0
0.189889,0,0,0,0
0.191452,0,0,0,0
0.192993,0,0,0,0
0.194672,0,0,0,0
0.196063,0,0,0,0
0.197494,0,0,0,0
0.199013,0,0,0,0
0.200561,0,0,0,0
0.202121,0,0,0,0
0.203668,0,0,0,0
0.205218,0,0,0,0
0.206690,0,0,0,0
0.208081,0,0,0,0
0.209462,0,0,0,0
0.210840,0,0,0,0
0.212231,0,0,0,0
0.213648,0,0,0,0
0.215026,0,0,0,0
0.216403,0,0,0,0
0.217781,0,0,0,0
0.219158,0,0,0,0
0.220535,0,0,0,0
0.221911,0,0,0,0
0.223297,0,0,0,0
0.224675,0,0,0,0
0.226051,0,0,0,0
0.227426,0,0,0,0
0.228804,0,0,0,0
0.230229,0,0,0,0
0.231677,0,0,0,0
0.233030,0,0,0,0
0.234389,0,0,0,0
0.235813,0,0,0,0
0.237167,0,0,0,0
0.238584,0,0,0,0
0.239988,0,0,0,0
0.241472,0,0,0,0
0.242846,0,0,0,0
0.244200,0,0,0,0
0.245600,0,0,0,0
0.246941,0,0,0,0
0.248280,0,0,0,0
0.249619,0,0,0,0
0.250960,0,0,0,0
0.252300,0,0,0,0
0.253638,0,0,0,0
0.254977,0,0,0,0
0.256321,0,0,0,0
0.257659,0,0,0,0
0.258998,0,0,0,0
0.260337,0,0,0,0
0.261706,0,0,0,0
0.263118,0,0,0,0
0.264528,0,0,0,0
0.265939,0,0,0,0
0.267356,0,0,0,0
0.268766,0,0,0,0
0.270177,0,0,0,0
0.271612,0,0,0,0
0.272945,0,0,0,0
0.274358,0,0,0,0
0.275655,0,0,0,0
0.277019,0,0,0,0
0.278385,0,0,0,0
0.279747,0,0,0,0
0.281107,0,0,0,0
0.282529,0,0,0,0
0.283903,0,0,0,0
0.285266,0,0,0,0
0.286627,0,0,0,0
0.287989,0,0,0,0
0.289245,0,0,0,0
0.290655,0,0,0,0
0.292014,0,0,0,0
0.293373,0,0,0,0
0.294727,0,0,0,0
0.296111,0,0,0,0
0.297492,0,0,0,0
0.298790,0,0,0,0
0.300795,0,0,0,0
0.302184,0,0,0,0
0.303568,0,0,0,0
0.304954,0,0,0,0
0.306338,0,0,0,0
0.307723,0,0,0,0
0.309105,0,0,0,0
0.310486,0,0,0,0
0.311885,0,0,0,0
0.313264,0,0,0,0
0.314682,0,0,0,0
0.316059,0,0,0,0
0.317434,0,0,0,0
0.318809,0,0,0,0
0.320186,0,0,0,0
0.321561,0,0,0,0
0.322949,0,0,0,0
0.324368,0,0,0,0
0.325792,0,0,0,0
0.327175,0,0,0,0
0.328560,0,0,0,0
0.329939,0,0,0,0
0.331319,0,0,0,0
0.332698,0,0,0,0
0.334213,0,0,0,0
0.335833,0,0,0,0
0.337382,0,0,0,0
0.338936,0,0,0,0
0.340487,0,0,0,0
0.342078,0,0,0,0
0.343630,0,0,0,0
0.345194,0,0,0,0
0.346748,0,0,0,0
0.348300,0,0,0,0
0.349897,0,0,0,0
0.351447,0,0,0,0
0.352998,0,0,0,0
0.354550,0,0,0,0
0.356113,0,0,0,0
0.357704,0,0,0,0
0.359257,0,0,0,0
0.360809,0,0,0,0
0.362359,0,0,0,0
0.363915,0,0,0,0
0.365465,0,0,0,0
0.366907,0,0,0,0
0.368430,0,0,0,0
0.369979,0,0,0,0
0.371529,0,0,0,0
0.373081,0,0,0,0
0.374635,0,0,0,0
0.376186,0,0,0,0
0.377749,0,0,0,0
0.379301,0,0,0,0
0.380852,0,0,0,0
0.382402,0,0,0,0
0.383958,0,0,0,0
0.385508,0,0,0,0
0.387061,0,0,0,0
0.388624,0,0,0,0
0.390217,0,0,0,0
0.391740,0,0,0,0
0.393260,0,0,0,0
0.394812,0,0,0,0
0.396364,0,0,0,0
0.397913,0,0,0,0
0.399476,0,0,0,0
0.401019,0,0,0,0
0.402631,0,0,0,0
0.404182,0,0,0,0
0.405772,0,0,0,0
0.407324,0,0,0,0
0.408874,0,0,0,0
0.410335,0,0,0,0
0.411767,0,0,0,0
0.413108,0,0,0,0
0.414439,0,0,0,0
0.415781,0,0,0,0
0.417118,0,0,0,0
0.418453,0,0,0,0
0.419839,0,0,0,0
0.421183,0,0,0,0
0.422606,0,0,0,0
0.423937,0,0,0,0
0.425267,0,0,0,0
0.426691,0,0,0,0
0.428019,0,0,0,0
0.429348,0,0,0,0
0.430724,0,0,0,0
0.432065,0,0,0,0
0.433392,0,0,0,0
0.434768,0,0,0,0
0.436097,0,0,0,0
0.437426,0,0,0,0
0.438779,0,0,0,0
0.440085,0,0,0,0
0.441389,0,0,0,0
0.442752,0,0,0,0
0.444060,0,0,0,0
0.445364,0,0,0,0
0.446716,0,0,0,0
0.448021,0,0,0,0
0.449326,0,0,0,0
0.450678,0,0,0,0
0.451986,0,0,0,0
0.453300,0,0,0,0
0.454642,0,0,0,0
0.455926,0,0,0,0
0.457196,0,0,0,0
0.458607,0,0,0,0
