elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.122063,0,0,0,0,0,0,0,0,0,0,0,0
0.123497,0,0,0,0,0,0,0,0,0,0,0,0
0.124886,0,0,0,0,0,0,0,0,0,0,0,0
0.126270,0,0,0,0,0,0,0,0,0,0,0,0
0.127658,0,0,0,0,0,0,0,0,0,0,0,0
0.129058,0,0,0,0,0,0,0,0,0,0,0,0
0.130448,0,0,0,0,0,0,0,0,0,0,0,0
0.131830,0,0,0,0,0,0,0,0,0,0,0,0
0.133211,0,0,0,0,0,0,0,0,0,0,0,0
0.134593,0,0,0,0,0,0,0,0,0,0,0,0
0.136055,0,0,0,0,0,0,0,0,0,0,0,0
0.137438,0,0,0,0,0,0,0,0,0,0,0,0
0.138819,0,0,0,0,0,0,0,0,0,0,0,0
0.140213,0,0,0,0,0,0,0,0,0,0,0,0
0.141595,0,0,0,0,0,0,0,0,0,0,0,0
0.142978,0,0,0,0,0,0,0,0,0,0,0,0
0.144361,0,0,0,0,0,0,0,0,0,0,0,0
0.145937,0,0,0,0,0,0,0,0,0,0,0,0
0.147534,0,0,0,0,0,0,0,0,0,0,0,0
0.149130,0,0,0,0,0,0,0,0,0,0,0,0
0.150737,0,0,0,0,0,0,0,0,0,0,0,0
0.152336,0,0,0,0,0,0,0,0,0,0,0,0
0.153931,0,0,0,0,0,0,0,0,0,0,0,0
0.155526,0,0,0,0,0,0,0,0,0,0,0,0
0.157123,0,0,0,0,0,0,0,0,0,0,0,0
0.158716,0,0,0,0,0,0,0,0,0,0,0,0
0.160315,0,0,0,0,0,0,0,0,0,0,0,0
0.161968,0,0,0,0,0,0,0,0,0,0,0,0
0.163564,0,0,0,0,0,0,0,0,0,0,0,0
0.165159,0,0,0,0,0,0,0,0,0,0,0,0
0.166752,0,0,0,0,0,0,0,0,0,0,0,0
0.168351,0,0,0,0,0,0,0,0,0,0,0,0
0.169944,0,0,0,0,0,0,0,0,0,0,0,0
0.171540,0,0,0,0,0,0,0,0,0,0,0,0
0.173148,0,0,0,0,0,0,0,0,0,0,0,0
0.174742,0,0,0,0,0,0,0,0,0,0,0,0
0.176340,0,0,0,0,0,0,0,0,0,0,0,0
0.177980,0,0,0,0,0,0,0,0,0,0,0,0
0.179576,0,0,0,0,0,0,0,0,0,0,0,0
0.181169,0,0,0,0,0,0,0,0,0,0,0,0
0.182762,0,0,0,0,0,0,0,0,0,0,0,0
0.184334,0,0,0,0,0,0,0,0,0,0,0,0
0.185899,0,0,0,0,0,0,0,0,0,0,0,0
0.187495,0,0,0,0,0,0,0,0,0,0,0,0
0.189090,0,0,0,0,0,0,0,0,0,0,0,0
0.190684,0,0,0,0,0,0,0,0,0,0,0,0
0.192325,0,0,0,0,0,0,0,0,0,0,0,0
0.193965,0,0,0,0,0,0,0,0,0,0,0,0
0.195574,0,0,0,0,0,0,0,0,0,0,0,0
0.197169,0,0,0,0,0,0,0,0,0,0,0,0
0.198762,0,0,0,0,0,0,0,0,0,0,0,0
0.200381,0,0,0,0,0,0,0,0,0,0,0,0
0.201974,0,0,0,0,0,0,0,0,0,0,0,0
0.203465,0,0,0,0,0,0,0,0,0,0,0,0
0.204929,0,0,0,0,0,0,0,0,0,0,0,0
0.206330,0,0,0,0,0,0,0,0,0,0,0,0
0.207754,0,0,0,0,0,0,0,0,0,0,0,0
0.209172,0,0,0,0,0,0,0,0,0,0,0,0
0.210547,0,0,0,0,0,0,0,0,0,0,0,0
0.211969,0,0,0,0,0,0,0,0,0,0,0,0
0.213344,0,0,0,0,0,0,0,0,0,0,0,0
0.214717,0,0,0,0,0,0,0,0,0,0,0,0
0.216112,0,0,0,0,0,0,0,0,0,0,0,0
0.217502,0,0,0,0,0,0,0,0,0,0,0,0
0.218879,0,0,0,0,0,0,0,0,0,0,0,0
0.220265,0,0,0,0,0,0,0,0,0,0,0,0
0.221642,0,0,0,0,0,0,0,0,0,0,0,0
0.223020,0,0,0,0,0,0,0,0,0,0,0,0
0.224518,0,0,0,0,0,0,0,0,0,0,0,0
0.225879,0,0,0,0,0,0,0,0,0,0,0,0
0.227276,0,0,0,0,0,0,0,0,0,0,0,0
0.228636,0,0,0,0,0,0,0,0,0,0,0,0
0.229983,0,0,0,0,0,0,0,0,0,0,0,0
0.231376,0,0,0,0,0,0,0,0,0,0,0,0
0.232722,0,0,0,0,0,0,0,0,0,0,0,0
0.234071,0,0,0,0,0,0,0,0,0,0,0,0
0.235481,0,0,0,0,0,0,0,0,0,0,0,0
0.236905,0,0,0,0,0,0,0,0,0,0,0,0
0.238308,0,0,0,0,0,0,0,0,0,0,0,0
0.239721,0,0,0,0,0,0,0,0,0,0,0,0
0.241163,0,0,0,0,0,0,0,0,0,0,0,0
0.242538,0,0,0,0,0,0,0,0,0,0,0,0
0.243898,0,0,0,0,0,0,0,0,0,0,0,0
0.245257,0,0,0,0,0,0,0,0,0,0,0,0
0.246617,0,0,0,0,0,0,0,0,0,0,0,0
0.247975,0,0,0,0,0,0,0,0,0,0,0,0
0.249333,0,0,0,0,0,0,0,0,0,0,0,0
0.250695,0,0,0,0,0,0,0,0,0,0,0,0
0.252100,0,0,0,0,0,0,0,0,0,0,0,0
0.253459,0,0,0,0,0,0,0,0,0,0,0,0
0.254817,0,0,0,0,0,0,0,0,0,0,0,0
0.256194,0,0,0,0,0,0,0,0,0,0,0,0
0.257547,0,0,0,0,0,0,0,0,0,0,0,0
0.258880,0,0,0,0,0,0,0,0,0,0,0,0
0.260282,0,0,0,0,0,0,0,0,0,0,0,0
0.261730,0,0,0,0,0,0,0,0,0,0,0,0
0.263172,0,0,0,0,0,0,0,0,0,0,0,0
0.264623,0,0,0,0,0,0,0,0,0,0,0,0
0.265989,0,0,0,0,0,0,0,0,0,0,0,0
0.267438,0,0,0,0,0,0,0,0,0,0,0,0
0.268722,0,0,0,0,0,0,0,0,0,0,0,0
0.270057,0,0,0,0,0,0,0,0,0,0,0,0
0.271505,0,0,0,0,0,0,0,0,0,0,0,0
0.272907,0,0,0,0,0,0,0,0,0,0,0,0
0.274308,0,0,0,0,0,0,0,0,0,0,0,0
0.275772,0,0,0,0,0,0,0,0,0,0,0,0
0.277154,0,0,0,0,0,0,0,0,0,0,0,0
0.278581,0,0,0,0,0,0,0,0,0,0,0,0
0.279886,0,0,0,0,0,0,0,0,0,0,0,0
0.281271,0,0,0,0,0,0,0,0,0,0,0,0
0.282655,0,0,0,0,0,0,0,0,0,0,0,0
0.284100,0,0,0,0,0,0,0,0,0,0,0,0
0.285478,0,0,0,0,0,0,0,0,0,0,0,0
0.286855,0,0,0,0,0,0,0,0,0,0,0,0
0.288420,0,0,0,0,0,0,0,0,0,0,0,0
0.289896,0,0,0,0,0,0,0,0,0,0,0,0
0.291337,0,0,0,0,0,0,0,0,0,0,0,0
0.292773,0,0,0,0,0,0,0,0,0,0,0,0
0.294220,0,0,0,0,0,0,0,0,0,0,0,0
0.295653,0,0,0,0,0,0,0,0,0,0,0,0
0.297086,0,0,0,0,0,0,0,0,0,0,0,0
0.298515,0,0,0,0,0,0,0,0,0,0,0,0
0.299940,0,0,0,0,0,0,0,0,0,0,0,0
0.301399,0,0,0,0,0,0,0,0,0,0,0,0
0.304627,0,0,0,0,0,0,0,0,0,0,0,0
0.306062,0,0,0,0,0,0,0,0,0,0,0,0
0.307489,0,0,0,0,0,0,0,0,0,0,0,0
0.308916,0,0,0,0,0,0,0,0,0,0,0,0
0.310340,0,0,0,0,0,0,0,0,0,0,0,0
0.315438,0,0,0,0,0,0,0,0,0,0,0,0
0.316984,0,0,0,0,0,0,0,0,0,0,0,0
0.318917,0,0,0,0,0,0,0,0,0,0,0,0
0.320825,0,0,0,0,0,0,0,0,0,0,0,0
0.322256,0,0,0,0,0,0,0,0,0,0,0,0
0.323698,0,0,0,0,0,0,0,0,0,0,0,0
0.325132,0,0,0,0,0,0,0,0,0,0,0,0
0.326520,0,0,0,0,0,0,0,0,0,0,0,0
0.327974,0,0,0,0,0,0,0,0,0,0,0,0
0.329357,0,0,0,0,0,0,0,0,0,0,0,0
0.330744,0,0,0,0,0,0,0,0,0,0,0,0
0.332130,0,0,0,0,0,0,0,0,0,0,0,0
0.333511,0,0,0,0,0,0,0,0,0,0,0,0
0.334898,0,0,0,0,0,0,0,0,0,0,0,0
0.336280,0,0,0,0,0,0,0,0,0,0,0,0
0.337742,0,0,0,0,0,0,0,0,0,0,0,0
0.339193,0,0,0,0,0,0,0,0,0,0,0,0
0.340623,0,0,0,0,0,0,0,0,0,0,0,0
0.342051,0,0,0,0,0,0,0,0,0,0,0,0
0.343481,0,0,0,0,0,0,0,0,0,0,0,0
0.344909,0,0,0,0,0,0,0,0,0,0,0,0
0.346337,0,0,0,0,0,0,0,0,0,0,0,0
0.347897,0,0,0,0,0,0,0,0,0,0,0,0
0.349376,0,0,0,0,0,0,0,0,0,0,0,0
0.350811,0,0,0,0,0,0,0,0,0,0,0,0
0.352243,0,0,0,0,0,0,0,0,0,0,0,0
0.353716,0,0,0,0,0,0,0,0,0,0,0,0
0.355525,0,0,0,0,0,0,0,0,0,0,0,0
0.356961,0,0,0,0,0,0,0,0,0,0,0,0
0.358390,0,0,0,0,0,0,0,0,0,0,0,0
0.359834,0,0,0,0,0,0,0,0,0,0,0,0
0.361263,0,0,0,0,0,0,0,0,0,0,0,0
0.362692,0,0,0,0,0,0,0,0,0,0,0,0
0.364121,0,0,0,0,0,0,0,0,0,0,0,0
0.365544,0,0,0,0,0,0,0,0,0,0,0,0
0.366984,0,0,0,0,0,0,0,0,0,0,0,0
0.368539,0,0,0,0,0,0,0,0,0,0,0,0
0.369975,0,0,0,0,0,0,0,0,0,0,0,0
0.371404,0,0,0,0,0,0,0,0,0,0,0,0
0.372832,0,0,0,0,0,0,0,0,0,0,0,0
0.374258,0,0,0,0,0,0,0,0,0,0,0,0
0.375729,0,0,0,0,0,0,0,0,0,0,0,0
0.377157,0,0,0,0,0,0,0,0,0,0,0,0
0.378715,0,0,0,0,0,0,0,0,0,0,0,0
0.380197,0,0,0,0,0,0,0,0,0,0,0,0
0.381630,0,0,0,0,0,0,0,0,0,0,0,0
0.383062,0,0,0,0,0,0,0,0,0,0,0,0
0.384535,0,0,0,0,0,0,0,0,0,0,0,0
0.385964,0,0,0,0,0,0,0,0,0,0,0,0
0.387393,0,0,0,0,0,0,0,0,0,0,0,0
0.388941,0,0,0,0,0,0,0,0,0,0,0,0
0.390421,0,0,0,0,0,0,0,0,0,0,0,0
0.391988,0,0,0,0,0,0,0,0,0,0,0,0
0.393582,0,0,0,0,0,0,0,0,0,0,0,0
0.395179,0,0,0,0,0,0,0,0,0,0,0,0
0.396774,0,0,0,0,0,0,0,0,0,0,0,0
0.398367,0,0,0,0,0,0,0,0,0,0,0,0
0.399962,0,0,0,0,0,0,0,0,0,0,0,0
0.401539,0,0,0,0,0,0,0,0,0,0,0,0
0.403275,0,0,0,0,0,0,0,0,0,0,0,0
0.404789,0,0,0,0,0,0,0,0,0,0,0,0
0.406213,0,0,0,0,0,0,0,0,0,0,0,0
0.407635,0,0,0,0,0,0,0,0,0,0,0,0
0.409058,0,0,0,0,0,0,0,0,0,0,0,0
0.410478,0,0,0,0,0,0,0,0,0,0,0,0
0.411908,0,0,0,0,0,0,0,0,0,0,0,0
0.413332,0,0,0,0,0,0,0,0,0,0,0,0
0.414752,0,0,0,0,0,0,0,0,0,0,0,0
0.416150,0,0,0,0,0,0,0,0,0,0,0,0
0.417564,0,0,0,0,0,0,0,0,0,0,0,0
0.418995,0,0,0,0,0,0,0,0,0,0,0,0
0.420388,0,0,0,0,0,0,0,0,0,0,0,0
0.421781,0,0,0,0,0,0,0,0,0,0,0,0
0.423181,0,0,0,0,0,0,0,0,0,0,0,0
0.424574,0,0,0,0,0,0,0,0,0,0,0,0
0.425967,0,0,0,0,0,0,0,0,0,0,0,0
0.427364,0,0,0,0,0,0,0,0,0,0,0,0
0.428760,0,0,0,0,0,0,0,0,0,0,0,0
0.430152,0,0,0,0,0,0,0,0,0,0,0,0
0.431545,0,0,0,0,0,0,0,0,0,0,0,0
0.432974,0,0,0,0,0,0,0,0,0,0,0,0
0.434426,0,0,0,0,0,0,0,0,0,0,0,0
0.435867,0,0,0,0,0,0,0,0,0,0,0,0
0.437308,0,0,0,0,0,0,0,0,0,0,0,0
0.438641,0,0,0,0,0,0,0,0,0,0,0,0
0.440079,0,0,0,0,0,0,0,0,0,0,0,0
0.441521,0,0,0,0,0,0,0,0,0,0,0,0
0.442971,0,0,0,0,0,0,0,0,0,0,0,0
0.444414,0,0,0,0,0,0,0,0,0,0,0,0
0.445858,0,0,0,0,0,0,0,0,0,0,0,0
0.447300,0,0,0,0,0,0,0,0,0,0,0,0
0.448750,0,0,0,0,0,0,0,0,0,0,0,0
0.450152,0,0,0,0,0,0,0,0,0,0,0,0
0.451554,0,0,0,0,0,0,0,0,0,0,0,0
0.452939,0,0,0,0,0,0,0,0,0,0,0,0
0.454323,0,0,0,0,0,0,0,0,0,0,0,0
0.455701,0,0,0,0,0,0,0,0,0,0,0,0
0.457147,0,0,0,0,0,0,0,0,0,0,0,0
0.458531,0,0,0,0,0,0,0,0,0,0,0,0
0.459930,0,0,0,0,0,0,0,0,0,0,0,0
0.461451,0,0,0,0,0,0,0,0,0,0,0,0
0.462837,0,0,0,0,0,0,0,0,0,0,0,0
0.464276,0,0,0,0,0,0,0,0,0,0,0,0
0.466879,0,0,0,0,0,0,0,0,0,0,0,0
0.468375,0,0,0,0,0,0,0,0,0,0,0,0
0.469917,0,0,0,0,0,0,0,0,0,0,0,0
0.471221,0,0,0,0,0,0,0,0,0,0,0,0
0.472654,0,0,0,0,0,0,0,0,0,0,0,0
0.474084,0,0,0,0,0,0,0,0,0,0,0,0
0.475512,0,0,0,0,0,0,0,0,0,0,0,0
0.476941,0,0,0,0,0,0,0,0,0,0,0,0
0.478381,0,0,0,0,0,0,0,0,0,0,0,0
0.479811,0,0,0,0,0,0,0,0,0,0,0,0
0.481240,0,0,0,0,0,0,0,0,0,0,0,0
0.482666,0,0,0,0,0,0,0,0,0,0,0,0
0.484235,0,0,0,0,0,0,0,0,0,0,0,0
0.485658,0,0,0,0,0,0,0,0,0,0,0,0
0.490997,0,0,0,0,0,0,0,0,0,0,0,0
0.492442,0,0,0,0,0,0,0,0,0,0,0,0
0.493871,0,0,0,0,0,0,0,0,0,0,0,0
0.495299,0,0,0,0,0,0,0,0,0,0,0,0
0.496770,0,0,0,0,0,0,0,0,0,0,0,0
0.498327,0,0,0,0,0,0,0,0,0,0,0,0
0.499767,0,0,0,0,0,0,0,0,0,0,0,0
0.501156,0,0,0,0,0,0,0,0,0,0,0,0
0.502558,0,0,0,0,0,0,0,0,0,0,0,0
0.503946,0,0,0,0,0,0,0,0,0,0,0,0
0.505331,0,0,0,0,0,0,0,0,0,0,0,0
0.506713,0,0,0,0,0,0,0,0,0,0,0,0
0.508099,0,0,0,0,0,0,0,0,0,0,0,0
0.511193,0,0,0,0,0,0,0,0,0,0,0,0
0.512680,0,0,0,0,0,0,0,0,0,0,0,0
0.514104,0,0,0,0,0,0,0,0,0,0,0,0
0.515529,0,0,0,0,0,0,0,0,0,0,0,0
0.516996,0,0,0,0,0,0,0,0,0,0,0,0
0.518425,0,0,0,0,0,0,0,0,0,0,0,0
0.519854,0,0,0,0,0,0,0,0,0,0,0,0
0.521281,0,0,0,0,0,0,0,0,0,0,0,0
0.522716,0,0,0,0,0,0,0,0,0,0,0,0
0.524146,0,0,0,0,0,0,0,0,0,0,0,0
0.525574,0,0,0,0,0,0,0,0,0,0,0,0
0.527003,0,0,0,0,0,0,0,0,0,0,0,0
0.528431,0,0,0,0,0,0,0,0,0,0,0,0
0.529857,0,0,0,0,0,0,0,0,0,0,0,0
0.531418,0,0,0,0,0,0,0,0,0,0,0,0
0.533025,0,0,0,0,0,0,0,0,0,0,0,0
0.534616,0,0,0,0,0,0,0,0,0,0,0,0
0.536301,0,0,0,0,0,0,0,0,0,0,0,0
0.537892,0,0,0,0,0,0,0,0,0,0,0,0
0.539487,0,0,0,0,0,0,0,0,0,0,0,0
0.541081,0,0,0,0,0,0,0,0,0,0,0,0
0.542675,0,0,0,0,0,0,0,0,0,0,0,0
0.544159,0,0,0,0,0,0,0,0,0,0,0,0
0.545723,0,0,0,0,0,0,0,0,0,0,0,0
0.547319,0,0,0,0,0,0,0,0,0,0,0,0
0.548915,0,0,0,0,0,0,0,0,0,0,0,0
0.550507,0,0,0,0,0,0,0,0,0,0,0,0
0.552102,0,0,0,0,0,0,0,0,0,0,0,0
0.553697,0,0,0,0,0,0,0,0,0,0,0,0
0.555307,0,0,0,0,0,0,0,0,0,0,0,0
0.556902,0,0,0,0,0,0,0,0,0,0,0,0
0.558495,0,0,0,0,0,0,0,0,0,0,0,0
0.559961,0,0,0,0,0,0,0,0,0,0,0,0
0.561525,0,0,0,0,0,0,0,0,0,0,0,0
0.563006,0,0,0,0,0,0,0,0,0,0,0,0
0.564617,0,0,0,0,0,0,0,0,0,0,0,0
0.566224,0,0,0,0,0,0,0,0,0,0,0,0
0.567819,0,0,0,0,0,0,0,0,0,0,0,0
0.569414,0,0,0,0,0,0,0,0,0,0,0,0
0.571011,0,0,0,0,0,0,0,0,0,0,0,0
0.572606,0,0,0,0,0,0,0,0,0,0,0,0
0.574198,0,0,0,0,0,0,0,0,0,0,0,0
0.575794,0,0,0,0,0,0,0,0,0,0,0,0
0.577401,0,0,0,0,0,0,0,0,0,0,0,0
0.578997,0,0,0,0,0,0,0,0,0,0,0,0
0.580589,0,0,0,0,0,0,0,0,0,0,0,0
0.582182,0,0,0,0,0,0,0,0,0,0,0,0
0.583657,0,0,0,0,0,0,0,0,0,0,0,0
0.585102,0,0,0,0,0,0,0,0,0,0,0,0
0.586530,0,0,0,0,0,0,0,0,0,0,0,0
0.587969,0,0,0,0,0,0,0,0,0,0,0,0
0.589395,0,0,0,0,0,0,0,0,0,0,0,0
0.590817,0,0,0,0,0,0,0,0,0,0,0,0
0.592330,0,0,0,0,0,0,0,0,0,0,0,0
0.593793,0,0,0,0,0,0,0,0,0,0,0,0
0.595215,0,0,0,0,0,0,0,0,0,0,0,0
0.596639,0,0,0,0,0,0,0,0,0,0,0,0
0.598070,0,0,0,0,0,0,0,0,0,0,0,0
0.599561,0,0,0,0,0,0,0,0,0,0,0,0
0.600982,0,0,0,0,0,0,0,0,0,0,0,0
0.602404,0,0,0,0,0,0,0,0,0,0,0,0
0.603825,0,0,0,0,0,0,0,0,0,0,0,0
0.605245,0,0,0,0,0,0,0,0,0,0,0,0
0.606665,0,0,0,0,0,0,0,0,0,0,0,0
0.608211,0,0,0,0,0,0,0,0,0,0,0,0
0.609668,0,0,0,0,0,0,0,0,0,0,0,0
0.611062,0,0,0,0,0,0,0,0,0,0,0,0
0.612456,0,0,0,0,0,0,0,0,0,0,0,0
0.613835,0,0,0,0,0,0,0,0,0,0,0,0
0.615229,0,0,0,0,0,0,0,0,0,0,0,0
0.616622,0,0,0,0,0,0,0,0,0,0,0,0
0.618015,0,0,0,0,0,0,0,0,0,0,0,0
0.619415,0,0,0,0,0,0,0,0,0,0,0,0
0.621019,0,0,0,0,0,0,0,0,0,0,0,0
0.622415,0,0,0,0,0,0,0,0,0,0,0,0
0.623808,0,0,0,0,0,0,0,0,0,0,0,0
0.625243,0,0,0,0,0,0,0,0,0,0,0,0
0.626688,0,0,0,0,0,0,0,0,0,0,0,0
0.628131,0,0,0,0,0,0,0,0,0,0,0,0
0.629529,0,0,0,0,0,0,0,0,0,0,0,0
0.630961,0,0,0,0,0,0,0,0,0,0,0,0
0.632355,0,0,0,0,0,0,0,0,0,0,0,0
0.633747,0,0,0,0,0,0,0,0,0,0,0,0
0.635189,0,0,0,0,0,0,0,0,0,0,0,0
0.636585,0,0,0,0,0,0,0,0,0,0,0,0
0.637976,0,0,0,0,0,0,0,0,0,0,0,0
0.639431,0,0,0,0,0,0,0,0,0,0,0,0
0.640876,0,0,0,0,0,0,0,0,0,0,0,0
0.642319,0,0,0,0,0,0,0,0,0,0,0,0
0.643761,0,0,0,0,0,0,0,0,0,0,0,0
0.645201,0,0,0,0,0,0,0,0,0,0,0,0
0.646641,0,0,0,0,0,0,0,0,0,0,0,0
0.648087,0,0,0,0,0,0,0,0,0,0,0,0
0.649528,0,0,0,0,0,0,0,0,0,0,0,0
0.650979,0,0,0,0,0,0,0,0,0,0,0,0
0.652424,0,0,0,0,0,0,0,0,0,0,0,0
0.653865,0,0,0,0,0,0,0,0,0,0,0,0
0.655305,0,0,0,0,0,0,0,0,0,0,0,0
0.656747,0,0,0,0,0,0,0,0,0,0,0,0
0.658079,0,0,0,0,0,0,0,0,0,0,0,0
0.659557,0,0,0,0,0,0,0,0,0,0,0,0
0.661059,0,0,0,0,0,0,0,0,0,0,0,0
0.662453,0,0,0,0,0,0,0,0,0,0,0,0
0.663846,0,0,0,0,0,0,0,0,0,0,0,0
0.665232,0,0,0,0,0,0,0,0,0,0,0,0
0.666475,0,0,0,0,0,0,0,0,0,0,0,0
0.667866,0,0,0,0,0,0,0,0,0,0,0,0
0.669258,0,0,0,0,0,0,0,0,0,0,0,0
0.670647,0,0,0,0,0,0,0,0,0,0,0,0
0.672106,0,0,0,0,0,0,0,0,0,0,0,0
0.673509,0,0,0,0,0,0,0,0,0,0,0,0
0.675016,0,0,0,0,0,0,0,0,0,0,0,0
0.676437,0,0,0,0,0,0,0,0,0,0,0,0
0.677866,0,0,0,0,0,0,0,0,0,0,0,0
0.680458,0,0,0,0,0,0,0,0,0,0,0,0
0.681884,0,0,0,0,0,0,0,0,0,0,0,0
0.683458,0,0,0,0,0,0,0,0,0,0,0,0
0.687885,0,0,0,0,0,0,0,0,0,0,0,0
0.689358,0,0,0,0,0,0,0,0,0,0,0,0
0.690781,0,0,0,0,0,0,0,0,0,0,0,0
0.692216,0,0,0,0,0,0,0,0,0,0,0,0
0.693659,0,0,0,0,0,0,0,0,0,0,0,0
0.695084,0,0,0,0,0,0,0,0,0,0,0,0
0.696513,0,0,0,0,0,0,0,0,0,0,0,0
0.697940,0,0,0,0,0,0,0,0,0,0,0,0
0.699366,0,0,0,0,0,0,0,0,0,0,0,0
0.700790,0,0,0,0,0,0,0,0,0,0,0,0
0.702342,0,0,0,0,0,0,0,0,0,0,0,0
0.703797,0,0,0,0,0,0,0,0,0,0,0,0
0.705241,0,0,0,0,0,0,0,0,0,0,0,0
0.706627,0,0,0,0,0,0,0,0,0,0,0,0
0.708092,0,0,0,0,0,0,0,0,0,0,0,0
0.709474,0,0,0,0,0,0,0,0,0,0,0,0
0.710855,0,0,0,0,0,0,0,0,0,0,0,0
0.712240,0,0,0,0,0,0,0,0,0,0,0,0
