elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.702856,0,0,0,0,0,0,0,0,0,0,0,0
0.704284,0,0,0,0,0,0,0,0,0,0,0,0
0.705707,0,0,0,0,0,0,0,0,0,0,0,0
0.707273,0,0,0,0,0,0,0,0,0,0,0,0
0.708695,0,0,0,0,0,0,0,0,0,0,0,0
0.710117,0,0,0,0,0,0,0,0,0,0,0,0
0.711540,0,0,0,0,0,0,0,0,0,0,0,0
0.712964,0,0,0,0,0,0,0,0,0,0,0,0
0.714388,0,0,0,0,0,0,0,0,0,0,0,0
0.715813,0,0,0,0,0,0,0,0,0,0,0,0
0.717253,0,0,0,0,0,0,0,0,0,0,0,0
0.718811,0,0,0,0,0,0,0,0,0,0,0,0
0.720412,0,0,0,0,0,0,0,0,0,0,0,0
0.722004,0,0,0,0,0,0,0,0,0,0,0,0
0.723598,0,0,0,0,0,0,0,0,0,0,0,0
0.725191,0,0,0,0,0,0,0,0,0,0,0,0
0.726784,0,0,0,0,0,0,0,0,0,0,0,0
0.728268,0,0,0,0,0,0,0,0,0,0,0,0
0.729739,0,0,0,0,0,0,0,0,0,0,0,0
0.731179,0,0,0,0,0,0,0,0,0,0,0,0
0.732653,0,0,0,0,0,0,0,0,0,0,0,0
0.734082,0,0,0,0,0,0,0,0,0,0,0,0
0.735512,0,0,0,0,0,0,0,0,0,0,0,0
0.736940,0,0,0,0,0,0,0,0,0,0,0,0
0.738656,0,0,0,0,0,0,0,0,0,0,0,0
0.740253,0,0,0,0,0,0,0,0,0,0,0,0
0.741845,0,0,0,0,0,0,0,0,0,0,0,0
0.743441,0,0,0,0,0,0,0,0,0,0,0,0
0.745035,0,0,0,0,0,0,0,0,0,0,0,0
0.746625,0,0,0,0,0,0,0,0,0,0,0,0
0.748182,0,0,0,0,0,0,0,0,0,0,0,0
0.749798,0,0,0,0,0,0,0,0,0,0,0,0
0.751392,0,0,0,0,0,0,0,0,0,0,0,0
0.752985,0,0,0,0,0,0,0,0,0,0,0,0
0.754576,0,0,0,0,0,0,0,0,0,0,0,0
0.756223,0,0,0,0,0,0,0,0,0,0,0,0
0.757815,0,0,0,0,0,0,0,0,0,0,0,0
0.759410,0,0,0,0,0,0,0,0,0,0,0,0
0.760890,0,0,0,0,0,0,0,0,0,0,0,0
0.762453,0,0,0,0,0,0,0,0,0,0,0,0
0.764047,0,0,0,0,0,0,0,0,0,0,0,0
0.765640,0,0,0,0,0,0,0,0,0,0,0,0
0.767236,0,0,0,0,0,0,0,0,0,0,0,0
0.768828,0,0,0,0,0,0,0,0,0,0,0,0
0.770416,0,0,0,0,0,0,0,0,0,0,0,0
0.773037,0,0,0,0,0,0,0,0,0,0,0,0
0.774489,0,0,0,0,0,0,0,0,0,0,0,0
0.775925,0,0,0,0,0,0,0,0,0,0,0,0
0.777357,0,0,0,0,0,0,0,0,0,0,0,0
0.778785,0,0,0,0,0,0,0,0,0,0,0,0
0.780215,0,0,0,0,0,0,0,0,0,0,0,0
0.781683,0,0,0,0,0,0,0,0,0,0,0,0
0.783137,0,0,0,0,0,0,0,0,0,0,0,0
0.784697,0,0,0,0,0,0,0,0,0,0,0,0
0.786346,0,0,0,0,0,0,0,0,0,0,0,0
0.787784,0,0,0,0,0,0,0,0,0,0,0,0
0.790199,0,0,0,0,0,0,0,0,0,0,0,0
0.791666,0,0,0,0,0,0,0,0,0,0,0,0
0.793096,0,0,0,0,0,0,0,0,0,0,0,0
0.794528,0,0,0,0,0,0,0,0,0,0,0,0
0.795951,0,0,0,0,0,0,0,0,0,0,0,0
0.797415,0,0,0,0,0,0,0,0,0,0,0,0
0.798837,0,0,0,0,0,0,0,0,0,0,0,0
0.800260,0,0,0,0,0,0,0,0,0,0,0,0
0.801681,0,0,0,0,0,0,0,0,0,0,0,0
0.803110,0,0,0,0,0,0,0,0,0,0,0,0
0.804543,0,0,0,0,0,0,0,0,0,0,0,0
0.805962,0,0,0,0,0,0,0,0,0,0,0,0
0.807385,0,0,0,0,0,0,0,0,0,0,0,0
0.808806,0,0,0,0,0,0,0,0,0,0,0,0
0.810227,0,0,0,0,0,0,0,0,0,0,0,0
0.811647,0,0,0,0,0,0,0,0,0,0,0,0
0.813116,0,0,0,0,0,0,0,0,0,0,0,0
0.814515,0,0,0,0,0,0,0,0,0,0,0,0
0.815921,0,0,0,0,0,0,0,0,0,0,0,0
0.817315,0,0,0,0,0,0,0,0,0,0,0,0
0.818708,0,0,0,0,0,0,0,0,0,0,0,0
0.820114,0,0,0,0,0,0,0,0,0,0,0,0
0.821506,0,0,0,0,0,0,0,0,0,0,0,0
0.822898,0,0,0,0,0,0,0,0,0,0,0,0
0.824321,0,0,0,0,0,0,0,0,0,0,0,0
0.825714,0,0,0,0,0,0,0,0,0,0,0,0
0.827113,0,0,0,0,0,0,0,0,0,0,0,0
0.828546,0,0,0,0,0,0,0,0,0,0,0,0
0.829923,0,0,0,0,0,0,0,0,0,0,0,0
0.831301,0,0,0,0,0,0,0,0,0,0,0,0
0.832677,0,0,0,0,0,0,0,0,0,0,0,0
0.834055,0,0,0,0,0,0,0,0,0,0,0,0
0.835434,0,0,0,0,0,0,0,0,0,0,0,0
0.836812,0,0,0,0,0,0,0,0,0,0,0,0
0.838192,0,0,0,0,0,0,0,0,0,0,0,0
0.839568,0,0,0,0,0,0,0,0,0,0,0,0
0.840944,0,0,0,0,0,0,0,0,0,0,0,0
0.842321,0,0,0,0,0,0,0,0,0,0,0,0
0.843697,0,0,0,0,0,0,0,0,0,0,0,0
0.845102,0,0,0,0,0,0,0,0,0,0,0,0
0.846544,0,0,0,0,0,0,0,0,0,0,0,0
0.848017,0,0,0,0,0,0,0,0,0,0,0,0
0.849463,0,0,0,0,0,0,0,0,0,0,0,0
0.850915,0,0,0,0,0,0,0,0,0,0,0,0
0.852356,0,0,0,0,0,0,0,0,0,0,0,0
0.853797,0,0,0,0,0,0,0,0,0,0,0,0
0.855242,0,0,0,0,0,0,0,0,0,0,0,0
0.856702,0,0,0,0,0,0,0,0,0,0,0,0
0.858108,0,0,0,0,0,0,0,0,0,0,0,0
0.859558,0,0,0,0,0,0,0,0,0,0,0,0
0.860950,0,0,0,0,0,0,0,0,0,0,0,0
0.862341,0,0,0,0,0,0,0,0,0,0,0,0
0.863782,0,0,0,0,0,0,0,0,0,0,0,0
0.865172,0,0,0,0,0,0,0,0,0,0,0,0
0.866562,0,0,0,0,0,0,0,0,0,0,0,0
0.868038,0,0,0,0,0,0,0,0,0,0,0,0
0.869430,0,0,0,0,0,0,0,0,0,0,0,0
0.870825,0,0,0,0,0,0,0,0,0,0,0,0
0.872226,0,0,0,0,0,0,0,0,0,0,0,0
0.873617,0,0,0,0,0,0,0,0,0,0,0,0
0.875010,0,0,0,0,0,0,0,0,0,0,0,0
0.876400,0,0,0,0,0,0,0,0,0,0,0,0
0.877697,0,0,0,0,0,0,0,0,0,0,0,0
0.879053,0,0,0,0,0,0,0,0,0,0,0,0
0.880433,0,0,0,0,0,0,0,0,0,0,0,0
0.881834,0,0,0,0,0,0,0,0,0,0,0,0
0.883079,0,0,0,0,0,0,0,0,0,0,0,0
0.884542,0,0,0,0,0,0,0,0,0,0,0,0
0.885978,0,0,0,0,0,0,0,0,0,0,0,0
0.887410,0,0,0,0,0,0,0,0,0,0,0,0
0.888840,0,0,0,0,0,0,0,0,0,0,0,0
0.890270,0,0,0,0,0,0,0,0,0,0,0,0
0.891723,0,0,0,0,0,0,0,0,0,0,0,0
0.893247,0,0,0,0,0,0,0,0,0,0,0,0
0.894856,0,0,0,0,0,0,0,0,0,0,0,0
0.896279,0,0,0,0,0,0,0,0,0,0,0,0
0.897702,0,0,0,0,0,0,0,0,0,0,0,0
0.899161,0,0,0,0,0,0,0,0,0,0,0,0
0.904185,0,0,0,0,0,0,0,0,0,0,0,0
0.905611,0,0,0,0,0,0,0,0,0,0,0,0
0.907039,0,0,0,0,0,0,0,0,0,0,0,0
0.908556,0,0,0,0,0,0,0,0,0,0,0,0
0.909980,0,0,0,0,0,0,0,0,0,0,0,0
0.911424,0,0,0,0,0,0,0,0,0,0,0,0
0.912845,0,0,0,0,0,0,0,0,0,0,0,0
0.914242,0,0,0,0,0,0,0,0,0,0,0,0
0.915626,0,0,0,0,0,0,0,0,0,0,0,0
0.917006,0,0,0,0,0,0,0,0,0,0,0,0
0.918385,0,0,0,0,0,0,0,0,0,0,0,0
0.919764,0,0,0,0,0,0,0,0,0,0,0,0
0.921214,0,0,0,0,0,0,0,0,0,0,0,0
0.922592,0,0,0,0,0,0,0,0,0,0,0,0
0.924094,0,0,0,0,0,0,0,0,0,0,0,0
0.925522,0,0,0,0,0,0,0,0,0,0,0,0
0.926899,0,0,0,0,0,0,0,0,0,0,0,0
0.928276,0,0,0,0,0,0,0,0,0,0,0,0
0.929654,0,0,0,0,0,0,0,0,0,0,0,0
0.931032,0,0,0,0,0,0,0,0,0,0,0,0
0.932411,0,0,0,0,0,0,0,0,0,0,0,0
0.933788,0,0,0,0,0,0,0,0,0,0,0,0
0.935167,0,0,0,0,0,0,0,0,0,0,0,0
0.936556,0,0,0,0,0,0,0,0,0,0,0,0
0.937933,0,0,0,0,0,0,0,0,0,0,0,0
0.939311,0,0,0,0,0,0,0,0,0,0,0,0
0.940822,0,0,0,0,0,0,0,0,0,0,0,0
0.942429,0,0,0,0,0,0,0,0,0,0,0,0
0.944023,0,0,0,0,0,0,0,0,0,0,0,0
0.945618,0,0,0,0,0,0,0,0,0,0,0,0
0.947229,0,0,0,0,0,0,0,0,0,0,0,0
0.948825,0,0,0,0,0,0,0,0,0,0,0,0
0.950418,0,0,0,0,0,0,0,0,0,0,0,0
0.952013,0,0,0,0,0,0,0,0,0,0,0,0
0.953607,0,0,0,0,0,0,0,0,0,0,0,0
0.955205,0,0,0,0,0,0,0,0,0,0,0,0
0.956844,0,0,0,0,0,0,0,0,0,0,0,0
0.958450,0,0,0,0,0,0,0,0,0,0,0,0
0.960045,0,0,0,0,0,0,0,0,0,0,0,0
0.961639,0,0,0,0,0,0,0,0,0,0,0,0
0.963388,0,0,0,0,0,0,0,0,0,0,0,0
0.964985,0,0,0,0,0,0,0,0,0,0,0,0
0.966579,0,0,0,0,0,0,0,0,0,0,0,0
0.968142,0,0,0,0,0,0,0,0,0,0,0,0
0.969713,0,0,0,0,0,0,0,0,0,0,0,0
0.971311,0,0,0,0,0,0,0,0,0,0,0,0
0.972950,0,0,0,0,0,0,0,0,0,0,0,0
0.974542,0,0,0,0,0,0,0,0,0,0,0,0
0.976190,0,0,0,0,0,0,0,0,0,0,0,0
0.977782,0,0,0,0,0,0,0,0,0,0,0,0
0.979379,0,0,0,0,0,0,0,0,0,0,0,0
0.980863,0,0,0,0,0,0,0,0,0,0,0,0
0.982426,0,0,0,0,0,0,0,0,0,0,0,0
0.984021,0,0,0,0,0,0,0,0,0,0,0,0
0.985491,0,0,0,0,0,0,0,0,0,0,0,0
0.987059,0,0,0,0,0,0,0,0,0,0,0,0
0.988700,0,0,0,0,0,0,0,0,0,0,0,0
0.990292,0,0,0,0,0,0,0,0,0,0,0,0
0.991774,0,0,0,0,0,0,0,0,0,0,0,0
0.993338,0,0,0,0,0,0,0,0,0,0,0,0
0.994989,0,0,0,0,0,0,0,0,0,0,0,0
0.996580,0,0,0,0,0,0,0,0,0,0,0,0
0.998172,0,0,0,0,0,0,0,0,0,0,0,0
0.999770,0,0,0,0,0,0,0,0,0,0,0,0
1.001364,0,0,0,0,0,0,0,0,0,0,0,0
1.002974,0,0,0,0,0,0,0,0,0,0,0,0
1.004614,0,0,0,0,0,0,0,0,0,0,0,0
1.006208,0,0,0,0,0,0,0,0,0,0,0,0
1.007803,0,0,0,0,0,0,0,0,0,0,0,0
1.009398,0,0,0,0,0,0,0,0,0,0,0,0
1.010993,0,0,0,0,0,0,0,0,0,0,0,0
1.012585,0,0,0,0,0,0,0,0,0,0,0,0
1.014190,0,0,0,0,0,0,0,0,0,0,0,0
1.015685,0,0,0,0,0,0,0,0,0,0,0,0
1.017128,0,0,0,0,0,0,0,0,0,0,0,0
1.018686,0,0,0,0,0,0,0,0,0,0,0,0
1.020284,0,0,0,0,0,0,0,0,0,0,0,0
1.021923,0,0,0,0,0,0,0,0,0,0,0,0
1.023520,0,0,0,0,0,0,0,0,0,0,0,0
1.025128,0,0,0,0,0,0,0,0,0,0,0,0
1.026720,0,0,0,0,0,0,0,0,0,0,0,0
1.028318,0,0,0,0,0,0,0,0,0,0,0,0
1.029911,0,0,0,0,0,0,0,0,0,0,0,0
1.031508,0,0,0,0,0,0,0,0,0,0,0,0
1.033103,0,0,0,0,0,0,0,0,0,0,0,0
1.034697,0,0,0,0,0,0,0,0,0,0,0,0
1.036307,0,0,0,0,0,0,0,0,0,0,0,0
1.037946,0,0,0,0,0,0,0,0,0,0,0,0
1.039415,0,0,0,0,0,0,0,0,0,0,0,0
1.040981,0,0,0,0,0,0,0,0,0,0,0,0
1.042576,0,0,0,0,0,0,0,0,0,0,0,0
1.044138,0,0,0,0,0,0,0,0,0,0,0,0
1.045703,0,0,0,0,0,0,0,0,0,0,0,0
1.047312,0,0,0,0,0,0,0,0,0,0,0,0
1.048910,0,0,0,0,0,0,0,0,0,0,0,0
1.050505,0,0,0,0,0,0,0,0,0,0,0,0
1.052100,0,0,0,0,0,0,0,0,0,0,0,0
1.053695,0,0,0,0,0,0,0,0,0,0,0,0
1.055293,0,0,0,0,0,0,0,0,0,0,0,0
1.056902,0,0,0,0,0,0,0,0,0,0,0,0
1.058511,0,0,0,0,0,0,0,0,0,0,0,0
1.059957,0,0,0,0,0,0,0,0,0,0,0,0
1.061390,0,0,0,0,0,0,0,0,0,0,0,0
1.062837,0,0,0,0,0,0,0,0,0,0,0,0
1.064272,0,0,0,0,0,0,0,0,0,0,0,0
1.065702,0,0,0,0,0,0,0,0,0,0,0,0
1.067260,0,0,0,0,0,0,0,0,0,0,0,0
1.068913,0,0,0,0,0,0,0,0,0,0,0,0
1.070508,0,0,0,0,0,0,0,0,0,0,0,0
1.072102,0,0,0,0,0,0,0,0,0,0,0,0
1.073697,0,0,0,0,0,0,0,0,0,0,0,0
1.075294,0,0,0,0,0,0,0,0,0,0,0,0
1.076891,0,0,0,0,0,0,0,0,0,0,0,0
1.078486,0,0,0,0,0,0,0,0,0,0,0,0
1.079966,0,0,0,0,0,0,0,0,0,0,0,0
1.081531,0,0,0,0,0,0,0,0,0,0,0,0
1.083130,0,0,0,0,0,0,0,0,0,0,0,0
1.084768,0,0,0,0,0,0,0,0,0,0,0,0
1.086363,0,0,0,0,0,0,0,0,0,0,0,0
1.087958,0,0,0,0,0,0,0,0,0,0,0,0
1.089552,0,0,0,0,0,0,0,0,0,0,0,0
1.091164,0,0,0,0,0,0,0,0,0,0,0,0
1.092760,0,0,0,0,0,0,0,0,0,0,0,0
1.094355,0,0,0,0,0,0,0,0,0,0,0,0
1.095951,0,0,0,0,0,0,0,0,0,0,0,0
1.097547,0,0,0,0,0,0,0,0,0,0,0,0
1.099145,0,0,0,0,0,0,0,0,0,0,0,0
1.100784,0,0,0,0,0,0,0,0,0,0,0,0
1.102393,0,0,0,0,0,0,0,0,0,0,0,0
1.103992,0,0,0,0,0,0,0,0,0,0,0,0
1.105588,0,0,0,0,0,0,0,0,0,0,0,0
1.107186,0,0,0,0,0,0,0,0,0,0,0,0
1.108783,0,0,0,0,0,0,0,0,0,0,0,0
1.110378,0,0,0,0,0,0,0,0,0,0,0,0
1.111975,0,0,0,0,0,0,0,0,0,0,0,0
1.113583,0,0,0,0,0,0,0,0,0,0,0,0
1.115182,0,0,0,0,0,0,0,0,0,0,0,0
1.116822,0,0,0,0,0,0,0,0,0,0,0,0
1.118452,0,0,0,0,0,0,0,0,0,0,0,0
1.120050,0,0,0,0,0,0,0,0,0,0,0,0
1.121647,0,0,0,0,0,0,0,0,0,0,0,0
1.123245,0,0,0,0,0,0,0,0,0,0,0,0
1.124855,0,0,0,0,0,0,0,0,0,0,0,0
1.127720,0,0,0,0,0,0,0,0,0,0,0,0
1.129301,0,0,0,0,0,0,0,0,0,0,0,0
1.130740,0,0,0,0,0,0,0,0,0,0,0,0
1.132176,0,0,0,0,0,0,0,0,0,0,0,0
1.133649,0,0,0,0,0,0,0,0,0,0,0,0
1.135091,0,0,0,0,0,0,0,0,0,0,0,0
1.136522,0,0,0,0,0,0,0,0,0,0,0,0
1.137952,0,0,0,0,0,0,0,0,0,0,0,0
1.139383,0,0,0,0,0,0,0,0,0,0,0,0
1.140806,0,0,0,0,0,0,0,0,0,0,0,0
1.142229,0,0,0,0,0,0,0,0,0,0,0,0
1.143653,0,0,0,0,0,0,0,0,0,0,0,0
1.145090,0,0,0,0,0,0,0,0,0,0,0,0
1.146517,0,0,0,0,0,0,0,0,0,0,0,0
1.147948,0,0,0,0,0,0,0,0,0,0,0,0
1.149411,0,0,0,0,0,0,0,0,0,0,0,0
1.150840,0,0,0,0,0,0,0,0,0,0,0,0
1.152269,0,0,0,0,0,0,0,0,0,0,0,0
1.153826,0,0,0,0,0,0,0,0,0,0,0,0
1.155437,0,0,0,0,0,0,0,0,0,0,0,0
1.157032,0,0,0,0,0,0,0,0,0,0,0,0
1.158624,0,0,0,0,0,0,0,0,0,0,0,0
1.160314,0,0,0,0,0,0,0,0,0,0,0,0
1.161906,0,0,0,0,0,0,0,0,0,0,0,0
1.163502,0,0,0,0,0,0,0,0,0,0,0,0
1.165140,0,0,0,0,0,0,0,0,0,0,0,0
1.166746,0,0,0,0,0,0,0,0,0,0,0,0
1.168253,0,0,0,0,0,0,0,0,0,0,0,0
1.169685,0,0,0,0,0,0,0,0,0,0,0,0
1.171245,0,0,0,0,0,0,0,0,0,0,0,0
1.172838,0,0,0,0,0,0,0,0,0,0,0,0
1.174431,0,0,0,0,0,0,0,0,0,0,0,0
1.176029,0,0,0,0,0,0,0,0,0,0,0,0
1.177638,0,0,0,0,0,0,0,0,0,0,0,0
1.179238,0,0,0,0,0,0,0,0,0,0,0,0
1.180879,0,0,0,0,0,0,0,0,0,0,0,0
1.182475,0,0,0,0,0,0,0,0,0,0,0,0
1.184072,0,0,0,0,0,0,0,0,0,0,0,0
1.185670,0,0,0,0,0,0,0,0,0,0,0,0
1.187270,0,0,0,0,0,0,0,0,0,0,0,0
1.188880,0,0,0,0,0,0,0,0,0,0,0,0
1.190477,0,0,0,0,0,0,0,0,0,0,0,0
1.192072,0,0,0,0,0,0,0,0,0,0,0,0
1.193669,0,0,0,0,0,0,0,0,0,0,0,0
1.195269,0,0,0,0,0,0,0,0,0,0,0,0
1.196910,0,0,0,0,0,0,0,0,0,0,0,0
1.198506,0,0,0,0,0,0,0,0,0,0,0,0
1.200059,0,0,0,0,0,0,0,0,0,0,0,0
1.201625,0,0,0,0,0,0,0,0,0,0,0,0
1.203224,0,0,0,0,0,0,0,0,0,0,0,0
1.204812,0,0,0,0,0,0,0,0,0,0,0,0
1.206398,0,0,0,0,0,0,0,0,0,0,0,0
1.207861,0,0,0,0,0,0,0,0,0,0,0,0
1.209490,0,0,0,0,0,0,0,0,0,0,0,0
1.211098,0,0,0,0,0,0,0,0,0,0,0,0
1.212734,0,0,0,0,0,0,0,0,0,0,0,0
1.214325,0,0,0,0,0,0,0,0,0,0,0,0
1.215793,0,0,0,0,0,0,0,0,0,0,0,0
1.217363,0,0,0,0,0,0,0,0,0,0,0,0
1.218959,0,0,0,0,0,0,0,0,0,0,0,0
1.220555,0,0,0,0,0,0,0,0,0,0,0,0
1.222160,0,0,0,0,0,0,0,0,0,0,0,0
1.223757,0,0,0,0,0,0,0,0,0,0,0,0
1.225352,0,0,0,0,0,0,0,0,0,0,0,0
1.226949,0,0,0,0,0,0,0,0,0,0,0,0
1.228587,0,0,0,0,0,0,0,0,0,0,0,0
1.230181,0,0,0,0,0,0,0,0,0,0,0,0
1.231777,0,0,0,0,0,0,0,0,0,0,0,0
1.233384,0,0,0,0,0,0,0,0,0,0,0,0
1.234981,0,0,0,0,0,0,0,0,0,0,0,0
1.236575,0,0,0,0,0,0,0,0,0,0,0,0
1.238168,0,0,0,0,0,0,0,0,0,0,0,0
1.239764,0,0,0,0,0,0,0,0,0,0,0,0
1.241360,0,0,0,0,0,0,0,0,0,0,0,0
1.242955,0,0,0,0,0,0,0,0,0,0,0,0
1.244605,0,0,0,0,0,0,0,0,0,0,0,0
1.246199,0,0,0,0,0,0,0,0,0,0,0,0
1.247794,0,0,0,0,0,0,0,0,0,0,0,0
1.249389,0,0,0,0,0,0,0,0,0,0,0,0
1.250986,0,0,0,0,0,0,0,0,0,0,0,0
1.252582,0,0,0,0,0,0,0,0,0,0,0,0
1.254176,0,0,0,0,0,0,0,0,0,0,0,0
1.255656,0,0,0,0,0,0,0,0,0,0,0,0
1.257221,0,0,0,0,0,0,0,0,0,0,0,0
1.258814,0,0,0,0,0,0,0,0,0,0,0,0
1.260413,0,0,0,0,0,0,0,0,0,0,0,0
1.262005,0,0,0,0,0,0,0,0,0,0,0,0
1.263602,0,0,0,0,0,0,0,0,0,0,0,0
1.265197,0,0,0,0,0,0,0,0,0,0,0,0
1.266804,0,0,0,0,0,0,0,0,0,0,0,0
1.268403,0,0,0,0,0,0,0,0,0,0,0,0
1.269997,0,0,0,0,0,0,0,0,0,0,0,0
1.271485,0,0,0,0,0,0,0,0,0,0,0,0
1.273315,0,0,0,0,0,0,0,0,0,0,0,0
1.274973,0,0,0,0,0,0,0,0,0,0,0,0
1.276608,0,0,0,0,0,0,0,0,0,0,0,0
1.278215,0,0,0,0,0,0,0,0,0,0,0,0
1.279810,0,0,0,0,0,0,0,0,0,0,0,0
1.281407,0,0,0,0,0,0,0,0,0,0,0,0
1.283003,0,0,0,0,0,0,0,0,0,0,0,0
1.284475,0,0,0,0,0,0,0,0,0,0,0,0
1.286042,0,0,0,0,0,0,0,0,0,0,0,0
1.287639,0,0,0,0,0,0,0,0,0,0,0,0
1.289246,0,0,0,0,0,0,0,0,0,0,0,0
1.290840,0,0,0,0,0,0,0,0,0,0,0,0
1.292438,0,0,0,0,0,0,0,0,0,0,0,0
1.294031,0,0,0,0,0,0,0,0,0,0,0,0
1.295628,0,0,0,0,0,0,0,0,0,0,0,0
1.297223,0,0,0,0,0,0,0,0,0,0,0,0
1.298815,0,0,0,0,0,0,0,0,0,0,0,0
1.300428,0,0,0,0,0,0,0,0,0,0,0,0
1.302023,0,0,0,0,0,0,0,0,0,0,0,0
1.303620,0,0,0,0,0,0,0,0,0,0,0,0
1.305215,0,0,0,0,0,0,0,0,0,0,0,0
1.306808,0,0,0,0,0,0,0,0,0,0,0,0
1.308281,0,0,0,0,0,0,0,0,0,0,0,0
1.309846,0,0,0,0,0,0,0,0,0,0,0,0
1.311459,0,0,0,0,0,0,0,0,0,0,0,0
1.313057,0,0,0,0,0,0,0,0,0,0,0,0
1.314687,0,0,0,0,0,0,0,0,0,0,0,0
1.316290,0,0,0,0,0,0,0,0,0,0,0,0
1.317886,0,0,0,0,0,0,0,0,0,0,0,0
1.319485,0,0,0,0,0,0,0,0,0,0,0,0
1.321083,0,0,0,0,0,0,0,0,0,0,0,0
1.322690,0,0,0,0,0,0,0,0,0,0,0,0
1.324291,0,0,0,0,0,0,0,0,0,0,0,0
1.325931,0,0,0,0,0,0,0,0,0,0,0,0
1.327530,0,0,0,0,0,0,0,0,0,0,0,0
1.329127,0,0,0,0,0,0,0,0,0,0,0,0
1.330723,0,0,0,0,0,0,0,0,0,0,0,0
1.332324,0,0,0,0,0,0,0,0,0,0,0,0
1.333932,0,0,0,0,0,0,0,0,0,0,0,0
1.335531,0,0,0,0,0,0,0,0,0,0,0,0
1.337129,0,0,0,0,0,0,0,0,0,0,0,0
1.338724,0,0,0,0,0,0,0,0,0,0,0,0
1.340323,0,0,0,0,0,0,0,0,0,0,0,0
1.341961,0,0,0,0,0,0,0,0,0,0,0,0
1.343558,0,0,0,0,0,0,0,0,0,0,0,0
1.345168,0,0,0,0,0,0,0,0,0,0,0,0
1.346762,0,0,0,0,0,0,0,0,0,0,0,0
1.348362,0,0,0,0,0,0,0,0,0,0,0,0
1.349954,0,0,0,0,0,0,0,0,0,0,0,0
1.351552,0,0,0,0,0,0,0,0,0,0,0,0
1.353148,0,0,0,0,0,0,0,0,0,0,0,0
1.354741,0,0,0,0,0,0,0,0,0,0,0,0
1.356309,0,0,0,0,0,0,0,0,0,0,0,0
1.357786,0,0,0,0,0,0,0,0,0,0,0,0
1.359350,0,0,0,0,0,0,0,0,0,0,0,0
1.360945,0,0,0,0,0,0,0,0,0,0,0,0
1.362538,0,0,0,0,0,0,0,0,0,0,0,0
1.364184,0,0,0,0,0,0,0,0,0,0,0,0
1.365781,0,0,0,0,0,0,0,0,0,0,0,0
1.367391,0,0,0,0,0,0,0,0,0,0,0,0
1.368987,0,0,0,0,0,0,0,0,0,0,0,0
1.370581,0,0,0,0,0,0,0,0,0,0,0,0
1.372262,0,0,0,0,0,0,0,0,0,0,0,0
1.373857,0,0,0,0,0,0,0,0,0,0,0,0
1.375454,0,0,0,0,0,0,0,0,0,0,0,0
1.377050,0,0,0,0,0,0,0,0,0,0,0,0
1.378657,0,0,0,0,0,0,0,0,0,0,0,0
1.380257,0,0,0,0,0,0,0,0,0,0,0,0
1.381850,0,0,0,0,0,0,0,0,0,0,0,0
1.383446,0,0,0,0,0,0,0,0,0,0,0,0
1.385042,0,0,0,0,0,0,0,0,0,0,0,0
1.386635,0,0,0,0,0,0,0,0,0,0,0,0
1.388233,0,0,0,0,0,0,0,0,0,0,0,0
1.389887,0,0,0,0,0,0,0,0,0,0,0,0
1.391485,0,0,0,0,0,0,0,0,0,0,0,0
1.393080,0,0,0,0,0,0,0,0,0,0,0,0
1.394673,0,0,0,0,0,0,0,0,0,0,0,0
1.396273,0,0,0,0,0,0,0,0,0,0,0,0
1.397866,0,0,0,0,0,0,0,0,0,0,0,0
1.399464,0,0,0,0,0,0,0,0,0,0,0,0
1.401072,0,0,0,0,0,0,0,0,0,0,0,0
1.402665,0,0,0,0,0,0,0,0,0,0,0,0
1.404264,0,0,0,0,0,0,0,0,0,0,0,0
1.405860,0,0,0,0,0,0,0,0,0,0,0,0
1.407457,0,0,0,0,0,0,0,0,0,0,0,0
1.409054,0,0,0,0,0,0,0,0,0,0,0,0
1.410648,0,0,0,0,0,0,0,0,0,0,0,0
1.412262,0,0,0,0,0,0,0,0,0,0,0,0
1.413855,0,0,0,0,0,0,0,0,0,0,0,0
1.415461,0,0,0,0,0,0,0,0,0,0,0,0
1.417021,0,0,0,0,0,0,0,0,0,0,0,0
1.418464,0,0,0,0,0,0,0,0,0,0,0,0
1.420027,0,0,0,0,0,0,0,0,0,0,0,0
1.421623,0,0,0,0,0,0,0,0,0,0,0,0
1.423233,0,0,0,0,0,0,0,0,0,0,0,0
1.424830,0,0,0,0,0,0,0,0,0,0,0,0
1.426423,0,0,0,0,0,0,0,0,0,0,0,0
1.428018,0,0,0,0,0,0,0,0,0,0,0,0
1.429613,0,0,0,0,0,0,0,0,0,0,0,0
1.431211,0,0,0,0,0,0,0,0,0,0,0,0
1.432806,0,0,0,0,0,0,0,0,0,0,0,0
1.434412,0,0,0,0,0,0,0,0,0,0,0,0
1.436007,0,0,0,0,0,0,0,0,0,0,0,0
1.437604,0,0,0,0,0,0,0,0,0,0,0,0
1.439201,0,0,0,0,0,0,0,0,0,0,0,0
1.440794,0,0,0,0,0,0,0,0,0,0,0,0
1.442259,0,0,0,0,0,0,0,0,0,0,0,0
