elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.001102,0,0,0,0,0,0,0,0,0,0,0,0
0.002764,0,0,0,0,0,0,0,0,0,0,0,0
0.004383,0,0,0,0,0,0,0,0,0,0,0,0
0.006012,0,0,0,0,0,0,0,0,0,0,0,0
0.007696,0,0,0,0,0,0,0,0,0,0,0,0
0.009332,0,0,0,0,0,0,0,0,0,0,0,0
0.010941,0,0,0,0,0,0,0,0,0,0,0,0
0.012552,0,0,0,0,0,0,0,0,0,0,0,0
0.014225,0,0,0,0,0,0,0,0,0,0,0,0
0.015835,0,0,0,0,0,0,0,0,0,0,0,0
0.017447,0,0,0,0,0,0,0,0,0,0,0,0
0.019057,0,0,0,0,0,0,0,0,0,0,0,0
0.020803,0,0,0,0,0,0,0,0,0,0,0,0
0.022417,0,0,0,0,0,0,0,0,0,0,0,0
0.024027,0,0,0,0,0,0,0,0,0,0,0,0
0.025636,0,0,0,0,0,0,0,0,0,0,0,0
0.027247,0,0,0,0,0,0,0,0,0,0,0,0
0.028988,0,0,0,0,0,0,0,0,0,0,0,0
0.030673,0,0,0,0,0,0,0,0,0,0,0,0
0.032256,0,0,0,0,0,0,0,0,0,0,0,0
0.033970,0,0,0,0,0,0,0,0,0,0,0,0
0.035669,0,0,0,0,0,0,0,0,0,0,0,0
0.037250,0,0,0,0,0,0,0,0,0,0,0,0
0.038963,0,0,0,0,0,0,0,0,0,0,0,0
0.040685,0,0,0,0,0,0,0,0,0,0,0,0
0.042267,0,0,0,0,0,0,0,0,0,0,0,0
0.043981,0,0,0,0,0,0,0,0,0,0,0,0
0.045624,0,0,0,0,0,0,0,0,0,0,0,0
0.047269,0,0,0,0,0,0,0,0,0,0,0,0
0.049165,0,0,0,0,0,0,0,0,0,0,0,0
0.050771,0,0,0,0,0,0,0,0,0,0,0,0
0.052367,0,0,0,0,0,0,0,0,0,0,0,0
0.053981,0,0,0,0,0,0,0,0,0,0,0,0
0.055573,0,0,0,0,0,0,0,0,0,0,0,0
0.057094,0,0,0,0,0,0,0,0,0,0,0,0
0.058498,0,0,0,0,0,0,0,0,0,0,0,0
0.059903,0,0,0,0,0,0,0,0,0,0,0,0
0.061326,0,0,0,0,0,0,0,0,0,0,0,0
0.062730,0,0,0,0,0,0,0,0,0,0,0,0
0.064159,0,0,0,0,0,0,0,0,0,0,0,0
0.065645,0,0,0,0,0,0,0,0,0,0,0,0
0.067129,0,0,0,0,0,0,0,0,0,0,0,0
0.068618,0,0,0,0,0,0,0,0,0,0,0,0
0.070112,0,0,0,0,0,0,0,0,0,0,0,0
0.071619,0,0,0,0,0,0,0,0,0,0,0,0
0.073111,0,0,0,0,0,0,0,0,0,0,0,0
0.074485,0,0,0,0,0,0,0,0,0,0,0,0
0.075979,0,0,0,0,0,0,0,0,0,0,0,0
0.077480,0,0,0,0,0,0,0,0,0,0,0,0
0.078875,0,1584,0,0,0,0,0,0,0,0,0,0
0.080143,0,0,0,0,0,0,0,0,0,0,0,0
0.081543,0,0,0,0,0,0,0,0,0,0,0,0
0.082952,0,0,0,0,0,0,0,0,0,0,0,0
0.084345,0,0,0,0,0,0,0,0,0,0,0,0
0.085741,0,0,0,0,0,0,0,0,0,0,0,0
0.087138,0,0,0,0,0,0,0,0,0,0,0,0
0.088533,0,0,0,0,0,0,0,0,0,0,0,0
0.089928,0,17278,0,28658,92,0,0,3392,3776,1024,16384,38912
0.091320,0,72215,0,36951,384,0,0,4800,4416,1024,16384,26624
0.092790,0,0,0,0,0,0,0,0,0,0,0,0
0.094239,0,0,0,0,0,0,0,0,0,0,0,0
0.095628,0,0,0,0,0,0,0,0,0,0,0,0
0.097015,0,0,0,0,0,0,0,0,0,0,0,0
0.098403,0,0,0,0,0,0,0,0,0,0,0,0
0.099791,0,0,0,0,0,0,0,0,0,0,0,0
0.101180,0,0,0,0,0,0,0,0,0,0,0,0
0.102558,0,0,0,0,0,0,0,0,0,0,0,0
0.103937,0,0,0,0,0,0,0,0,0,0,0,0
0.105332,0,0,0,0,0,0,0,0,0,0,0,0
0.106714,0,0,0,0,0,0,0,0,0,0,0,0
0.108095,0,0,0,0,0,0,0,0,0,0,0,0
0.109522,0,0,0,0,0,0,0,0,0,0,0,0
0.110902,0,0,0,0,0,0,0,0,0,0,0,0
0.112345,0,0,0,0,0,0,0,0,0,0,0,0
0.113783,0,0,0,0,0,0,0,0,0,0,0,0
0.115211,0,0,0,0,0,0,0,0,0,0,0,0
0.116649,0,0,0,0,0,0,0,0,0,0,0,0
0.118089,0,0,0,0,0,0,0,0,0,0,0,0
0.119485,0,0,0,0,0,0,0,0,0,0,0,0
0.120882,0,0,0,0,0,0,0,0,0,0,0,0
0.122264,0,0,0,0,0,0,0,0,0,0,0,0
0.123645,0,0,0,0,0,0,0,0,0,0,0,0
0.125024,0,0,0,0,0,0,0,0,0,0,0,0
0.126459,0,0,0,0,0,0,0,0,0,0,0,0
0.127851,0,0,0,0,0,0,0,0,0,0,0,0
0.129229,0,0,0,0,0,0,0,0,0,0,0,0
0.130605,0,0,0,0,0,0,0,0,0,0,0,0
0.131985,0,0,0,0,0,0,0,0,0,0,0,0
0.133362,0,0,0,0,0,0,0,0,0,0,0,0
0.134740,0,0,0,0,0,0,0,0,0,0,0,0
0.136119,0,0,0,0,0,0,0,0,0,0,0,0
0.137496,0,0,0,0,0,0,0,0,0,0,0,0
0.138883,0,0,0,0,0,0,0,0,0,0,0,0
0.140261,0,0,0,0,0,0,0,0,0,0,0,0
0.141770,0,0,0,0,0,0,0,0,0,0,0,0
0.143278,0,0,0,0,0,0,0,0,0,0,0,0
0.144970,0,0,0,0,0,0,0,0,0,0,0,0
0.146562,0,0,0,0,0,0,0,0,0,0,0,0
0.148158,0,0,0,0,0,0,0,0,0,0,0,0
0.149766,0,0,0,0,0,0,0,0,0,0,0,0
0.151358,0,0,0,0,0,0,0,0,0,0,0,0
0.152955,0,0,0,0,0,0,0,0,0,0,0,0
0.154547,0,0,0,0,0,0,0,0,0,0,0,0
0.156144,0,0,0,0,0,0,0,0,0,0,0,0
0.157781,0,0,0,0,0,0,0,0,0,0,0,0
0.159373,0,0,0,0,0,0,0,0,0,0,0,0
0.160985,0,0,0,0,0,0,0,0,0,0,0,0
0.162576,0,0,0,0,0,0,0,0,0,0,0,0
0.164172,0,0,0,0,0,0,0,0,0,0,0,0
0.165765,0,0,0,0,0,0,0,0,0,0,0,0
0.167357,0,0,0,0,0,0,0,0,0,0,0,0
0.168952,0,0,0,0,0,0,0,0,0,0,0,0
0.170541,0,0,0,0,0,0,0,0,0,0,0,0
0.172068,0,0,0,0,0,0,0,0,0,0,0,0
0.173758,0,0,0,0,0,0,0,0,0,0,0,0
0.175344,0,0,0,0,0,0,0,0,0,0,0,0
0.177035,0,0,0,0,0,0,0,0,0,0,0,0
0.178628,0,0,0,0,0,0,0,0,0,0,0,0
0.180225,0,0,0,0,0,0,0,0,0,0,0,0
0.181821,0,0,0,0,0,0,0,0,0,0,0,0
0.183427,0,0,0,0,0,0,0,0,0,0,0,0
0.185025,0,0,0,0,0,0,0,0,0,0,0,0
0.186619,0,0,0,0,0,0,0,0,0,0,0,0
0.188261,0,0,0,0,0,0,0,0,0,0,0,0
0.189900,0,0,0,0,0,0,0,0,0,0,0,0
0.191495,0,0,0,0,0,0,0,0,0,0,0,0
0.193094,0,0,0,0,0,0,0,0,0,0,0,0
0.194699,0,0,0,0,0,0,0,0,0,0,0,0
0.196297,0,0,0,0,0,0,0,0,0,0,0,0
0.197892,0,0,0,0,0,0,0,0,0,0,0,0
0.199486,0,0,0,0,0,0,0,0,0,0,0,0
0.201085,0,0,0,0,0,0,0,0,0,0,0,0
0.202678,0,0,0,0,0,0,0,0,0,0,0,0
0.204164,0,0,0,0,0,0,0,0,0,0,0,0
0.205631,0,0,0,0,0,0,0,0,0,0,0,0
0.207018,0,0,0,0,0,0,0,0,0,0,0,0
0.208401,0,0,0,0,0,0,0,0,0,0,0,0
0.209781,0,0,0,0,0,0,0,0,0,0,0,0
0.211159,0,0,0,0,0,0,0,0,0,0,0,0
0.212539,0,0,0,0,0,0,0,0,0,0,0,0
0.213917,0,0,0,0,0,0,0,0,0,0,0,0
0.215296,0,0,0,0,0,0,0,0,0,0,0,0
