elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.698386,0,0,0,0,0,0,0,0,0,0,0,0
0.703151,0,0,0,0,0,0,0,0,0,0,0,0
0.705018,0,0,0,0,0,0,0,0,0,0,0,0
0.706452,0,0,0,0,0,0,0,0,0,0,0,0
0.708260,0,0,0,0,0,0,0,0,0,0,0,0
0.709752,0,0,0,0,0,0,0,0,0,0,0,0
0.711185,0,0,0,0,0,0,0,0,0,0,0,0
0.712652,0,0,0,0,0,0,0,0,0,0,0,0
0.714076,0,0,0,0,0,0,0,0,0,0,0,0
0.715657,0,0,0,0,0,0,0,0,0,0,0,0
0.717097,0,0,0,0,0,0,0,0,0,0,0,0
0.718485,0,0,0,0,0,0,0,0,0,0,0,0
0.719869,0,0,0,0,0,0,0,0,0,0,0,0
0.721251,0,0,0,0,0,0,0,0,0,0,0,0
0.722632,0,0,0,0,0,0,0,0,0,0,0,0
0.724015,0,0,0,0,0,0,0,0,0,0,0,0
0.725395,0,0,0,0,0,0,0,0,0,0,0,0
0.726790,0,0,0,0,0,0,0,0,0,0,0,0
0.728243,0,0,0,0,0,0,0,0,0,0,0,0
0.729755,0,0,0,0,0,0,0,0,0,0,0,0
0.731363,0,0,0,0,0,0,0,0,0,0,0,0
0.732956,0,0,0,0,0,0,0,0,0,0,0,0
0.734548,0,0,0,0,0,0,0,0,0,0,0,0
0.736142,0,0,0,0,0,0,0,0,0,0,0,0
0.737750,0,0,0,0,0,0,0,0,0,0,0,0
0.739346,0,0,0,0,0,0,0,0,0,0,0,0
0.740940,0,0,0,0,0,0,0,0,0,0,0,0
0.742532,0,0,0,0,0,0,0,0,0,0,0,0
0.744181,0,0,0,0,0,0,0,0,0,0,0,0
0.745673,0,0,0,0,0,0,0,0,0,0,0,0
0.747112,0,0,0,0,0,0,0,0,0,0,0,0
0.748686,0,0,0,0,0,0,0,0,0,0,0,0
0.750280,0,0,0,0,0,0,0,0,0,0,0,0
0.751876,0,0,0,0,0,0,0,0,0,0,0,0
0.753471,0,0,0,0,0,0,0,0,0,0,0,0
0.755063,0,0,0,0,0,0,0,0,0,0,0,0
0.756724,0,0,0,0,0,0,0,0,0,0,0,0
0.758245,0,0,0,0,0,0,0,0,0,0,0,0
0.759850,0,0,0,0,0,0,0,0,0,0,0,0
0.761488,0,0,0,0,0,0,0,0,0,0,0,0
0.763139,0,0,0,0,0,0,0,0,0,0,0,0
0.764732,0,0,0,0,0,0,0,0,0,0,0,0
0.766325,0,0,0,0,0,0,0,0,0,0,0,0
0.767923,0,0,0,0,0,0,0,0,0,0,0,0
0.769518,0,0,0,0,0,0,0,0,0,0,0,0
0.771127,0,0,0,0,0,0,0,0,0,0,0,0
0.772722,0,0,0,0,0,0,0,0,0,0,0,0
0.775323,0,0,0,0,0,0,0,0,0,0,0,0
0.778245,0,0,0,0,0,0,0,0,0,0,0,0
0.780003,0,0,0,0,0,0,0,0,0,0,0,0
0.782350,0,0,0,0,0,0,0,0,0,0,0,0
0.783786,0,0,0,0,0,0,0,0,0,0,0,0
0.785215,0,0,0,0,0,0,0,0,0,0,0,0
0.787374,0,0,0,0,0,0,0,0,0,0,0,0
0.788799,0,0,0,0,0,0,0,0,0,0,0,0
0.790221,0,0,0,0,0,0,0,0,0,0,0,0
0.791642,0,0,0,0,0,0,0,0,0,0,0,0
0.793117,0,0,0,0,0,0,0,0,0,0,0,0
0.794538,0,0,0,0,0,0,0,0,0,0,0,0
0.795960,0,0,0,0,0,0,0,0,0,0,0,0
0.797383,0,0,0,0,0,0,0,0,0,0,0,0
0.798804,0,0,0,0,0,0,0,0,0,0,0,0
0.800323,0,0,0,0,0,0,0,0,0,0,0,0
0.801751,0,0,0,0,0,0,0,0,0,0,0,0
0.803203,0,0,0,0,0,0,0,0,0,0,0,0
0.804623,0,0,0,0,0,0,0,0,0,0,0,0
0.806042,0,0,0,0,0,0,0,0,0,0,0,0
0.807463,0,0,0,0,0,0,0,0,0,0,0,0
0.808932,0,0,0,0,0,0,0,0,0,0,0,0
0.810327,0,0,0,0,0,0,0,0,0,0,0,0
0.811721,0,0,0,0,0,0,0,0,0,0,0,0
0.813115,0,0,0,0,0,0,0,0,0,0,0,0
0.814516,0,0,0,0,0,0,0,0,0,0,0,0
0.815908,0,0,0,0,0,0,0,0,0,0,0,0
0.817301,0,0,0,0,0,0,0,0,0,0,0,0
0.818693,0,0,0,0,0,0,0,0,0,0,0,0
0.820086,0,0,0,0,0,0,0,0,0,0,0,0
0.821481,0,0,0,0,0,0,0,0,0,0,0,0
0.822875,0,0,0,0,0,0,0,0,0,0,0,0
0.824325,0,0,0,0,0,0,0,0,0,0,0,0
0.825756,0,0,0,0,0,0,0,0,0,0,0,0
0.827212,0,0,0,0,0,0,0,0,0,0,0,0
0.828504,0,0,0,0,0,0,0,0,0,0,0,0
0.829896,0,0,0,0,0,0,0,0,0,0,0,0
0.831337,0,0,0,0,0,0,0,0,0,0,0,0
0.832729,0,0,0,0,0,0,0,0,0,0,0,0
0.834120,0,0,0,0,0,0,0,0,0,0,0,0
0.835561,0,0,0,0,0,0,0,0,0,0,0,0
0.836956,0,0,0,0,0,0,0,0,0,0,0,0
0.838346,0,0,0,0,0,0,0,0,0,0,0,0
0.839787,0,0,0,0,0,0,0,0,0,0,0,0
0.841255,0,0,0,0,0,0,0,0,0,0,0,0
0.842638,0,0,0,0,0,0,0,0,0,0,0,0
0.844029,0,0,0,0,0,0,0,0,0,0,0,0
0.845424,0,0,0,0,0,0,0,0,0,0,0,0
0.846807,0,0,0,0,0,0,0,0,0,0,0,0
0.848281,0,0,0,0,0,0,0,0,0,0,0,0
0.849675,0,0,0,0,0,0,0,0,0,0,0,0
0.851057,0,0,0,0,0,0,0,0,0,0,0,0
0.852880,0,0,0,0,0,0,0,0,0,0,0,0
0.854267,0,0,0,0,0,0,0,0,0,0,0,0
0.855698,0,0,0,0,0,0,0,0,0,0,0,0
0.858083,0,0,0,0,0,0,0,0,0,0,0,0
0.859539,0,0,0,0,0,0,0,0,0,0,0,0
0.860969,0,0,0,0,0,0,0,0,0,0,0,0
0.862412,0,0,0,0,0,0,0,0,0,0,0,0
0.864647,0,0,0,0,0,0,0,0,0,0,0,0
0.866081,0,0,0,0,0,0,0,0,0,0,0,0
0.867512,0,0,0,0,0,0,0,0,0,0,0,0
0.868943,0,0,0,0,0,0,0,0,0,0,0,0
0.870385,0,0,0,0,0,0,0,0,0,0,0,0
0.872857,0,0,0,0,0,0,0,0,0,0,0,0
0.874285,0,0,0,0,0,0,0,0,0,0,0,0
0.875692,0,0,0,0,0,0,0,0,0,0,0,0
0.877085,0,0,0,0,0,0,0,0,0,0,0,0
0.878471,0,0,0,0,0,0,0,0,0,0,0,0
0.879909,0,0,0,0,0,0,0,0,0,0,0,0
0.881310,0,0,0,0,0,0,0,0,0,0,0,0
0.882916,0,0,0,0,0,0,0,0,0,0,0,0
0.884653,0,0,0,0,0,0,0,0,0,0,0,0
0.886147,0,0,0,0,0,0,0,0,0,0,0,0
0.887536,0,0,0,0,0,0,0,0,0,0,0,0
0.891166,0,0,0,0,0,0,0,0,0,0,0,0
0.893286,0,0,0,0,0,0,0,0,0,0,0,0
0.894732,0,0,0,0,0,0,0,0,0,0,0,0
0.896325,0,0,0,0,0,0,0,0,0,0,0,0
0.897860,0,0,0,0,0,0,0,0,0,0,0,0
0.899284,0,0,0,0,0,0,0,0,0,0,0,0
0.900707,0,0,0,0,0,0,0,0,0,0,0,0
0.902129,0,0,0,0,0,0,0,0,0,0,0,0
0.903567,0,0,0,0,0,0,0,0,0,0,0,0
0.905034,0,0,0,0,0,0,0,0,0,0,0,0
0.906457,0,0,0,0,0,0,0,0,0,0,0,0
0.907883,0,0,0,0,0,0,0,0,0,0,0,0
0.909312,0,0,0,0,0,0,0,0,0,0,0,0
0.910739,0,0,0,0,0,0,0,0,0,0,0,0
0.912204,0,0,0,0,0,0,0,0,0,0,0,0
0.913651,0,0,0,0,0,0,0,0,0,0,0,0
0.915112,0,0,0,0,0,0,0,0,0,0,0,0
0.916538,0,0,0,0,0,0,0,0,0,0,0,0
0.917965,0,0,0,0,0,0,0,0,0,0,0,0
0.919396,0,0,0,0,0,0,0,0,0,0,0,0
0.920862,0,0,0,0,0,0,0,0,0,0,0,0
0.922291,0,0,0,0,0,0,0,0,0,0,0,0
0.923738,0,0,0,0,0,0,0,0,0,0,0,0
0.925169,0,0,0,0,0,0,0,0,0,0,0,0
0.926598,0,0,0,0,0,0,0,0,0,0,0,0
0.928030,0,0,0,0,0,0,0,0,0,0,0,0
0.929575,0,0,0,0,0,0,0,0,0,0,0,0
0.931172,0,0,0,0,0,0,0,0,0,0,0,0
0.932769,0,0,0,0,0,0,0,0,0,0,0,0
0.934375,0,0,0,0,0,0,0,0,0,0,0,0
0.936017,0,0,0,0,0,0,0,0,0,0,0,0
0.937615,0,0,0,0,0,0,0,0,0,0,0,0
0.939213,0,0,0,0,0,0,0,0,0,0,0,0
0.940811,0,0,0,0,0,0,0,0,0,0,0,0
0.942406,0,0,0,0,0,0,0,0,0,0,0,0
0.944003,0,0,0,0,0,0,0,0,0,0,0,0
0.945792,0,0,0,0,0,0,0,0,0,0,0,0
0.947390,0,0,0,0,0,0,0,0,0,0,0,0
0.948986,0,0,0,0,0,0,0,0,0,0,0,0
0.950579,0,0,0,0,0,0,0,0,0,0,0,0
0.952174,0,0,0,0,0,0,0,0,0,0,0,0
0.953769,0,0,0,0,0,0,0,0,0,0,0,0
0.955364,0,0,0,0,0,0,0,0,0,0,0,0
0.956973,0,0,0,0,0,0,0,0,0,0,0,0
0.958565,0,0,0,0,0,0,0,0,0,0,0,0
0.960160,0,0,0,0,0,0,0,0,0,0,0,0
0.961754,0,0,0,0,0,0,0,0,0,0,0,0
0.963350,0,0,0,0,0,0,0,0,0,0,0,0
0.964945,0,0,0,0,0,0,0,0,0,0,0,0
0.966537,0,0,0,0,0,0,0,0,0,0,0,0
0.968014,0,0,0,0,0,0,0,0,0,0,0,0
0.969578,0,0,0,0,0,0,0,0,0,0,0,0
0.971174,0,0,0,0,0,0,0,0,0,0,0,0
0.972766,0,0,0,0,0,0,0,0,0,0,0,0
0.974358,0,0,0,0,0,0,0,0,0,0,0,0
0.975952,0,0,0,0,0,0,0,0,0,0,0,0
0.977546,0,0,0,0,0,0,0,0,0,0,0,0
0.979156,0,0,0,0,0,0,0,0,0,0,0,0
0.980750,0,0,0,0,0,0,0,0,0,0,0,0
0.982349,0,0,0,0,0,0,0,0,0,0,0,0
0.983946,0,0,0,0,0,0,0,0,0,0,0,0
0.985540,0,0,0,0,0,0,0,0,0,0,0,0
0.987135,0,0,0,0,0,0,0,0,0,0,0,0
0.988731,0,0,0,0,0,0,0,0,0,0,0,0
0.990336,0,0,0,0,0,0,0,0,0,0,0,0
0.991933,0,0,0,0,0,0,0,0,0,0,0,0
0.993528,0,0,0,0,0,0,0,0,0,0,0,0
0.995124,0,0,0,0,0,0,0,0,0,0,0,0
0.996717,0,0,0,0,0,0,0,0,0,0,0,0
0.998309,0,0,0,0,0,0,0,0,0,0,0,0
0.999905,0,0,0,0,0,0,0,0,0,0,0,0
1.001514,0,0,0,0,0,0,0,0,0,0,0,0
1.003111,0,0,0,0,0,0,0,0,0,0,0,0
1.004705,0,0,0,0,0,0,0,0,0,0,0,0
1.006298,0,0,0,0,0,0,0,0,0,0,0,0
1.007894,0,0,0,0,0,0,0,0,0,0,0,0
1.009488,0,0,0,0,0,0,0,0,0,0,0,0
1.011182,0,0,0,0,0,0,0,0,0,0,0,0
1.012661,0,0,0,0,0,0,0,0,0,0,0,0
1.014096,0,0,0,0,0,0,0,0,0,0,0,0
1.015656,0,0,0,0,0,0,0,0,0,0,0,0
1.017296,0,0,0,0,0,0,0,0,0,0,0,0
1.018889,0,0,0,0,0,0,0,0,0,0,0,0
1.020487,0,0,0,0,0,0,0,0,0,0,0,0
1.022079,0,0,0,0,0,0,0,0,0,0,0,0
1.023687,0,0,0,0,0,0,0,0,0,0,0,0
1.025159,0,0,0,0,0,0,0,0,0,0,0,0
1.026729,0,0,0,0,0,0,0,0,0,0,0,0
1.028387,0,0,0,0,0,0,0,0,0,0,0,0
1.029980,0,0,0,0,0,0,0,0,0,0,0,0
1.031577,0,0,0,0,0,0,0,0,0,0,0,0
1.033216,0,0,0,0,0,0,0,0,0,0,0,0
1.034823,0,0,0,0,0,0,0,0,0,0,0,0
1.036421,0,0,0,0,0,0,0,0,0,0,0,0
1.038015,0,0,0,0,0,0,0,0,0,0,0,0
1.039611,0,0,0,0,0,0,0,0,0,0,0,0
1.041204,0,0,0,0,0,0,0,0,0,0,0,0
1.042798,0,0,0,0,0,0,0,0,0,0,0,0
1.044396,0,0,0,0,0,0,0,0,0,0,0,0
1.046001,0,0,0,0,0,0,0,0,0,0,0,0
1.047597,0,0,0,0,0,0,0,0,0,0,0,0
1.049235,0,0,0,0,0,0,0,0,0,0,0,0
1.050828,0,0,0,0,0,0,0,0,0,0,0,0
1.052298,0,0,0,0,0,0,0,0,0,0,0,0
1.053859,0,0,0,0,0,0,0,0,0,0,0,0
1.055455,0,0,0,0,0,0,0,0,0,0,0,0
1.057063,0,0,0,0,0,0,0,0,0,0,0,0
1.058840,0,0,0,0,0,0,0,0,0,0,0,0
1.061075,0,0,0,0,0,0,0,0,0,0,0,0
1.063404,0,0,0,0,0,0,0,0,0,0,0,0
1.064890,0,0,0,0,0,0,0,0,0,0,0,0
1.066321,0,0,0,0,0,0,0,0,0,0,0,0
1.067763,0,0,0,0,0,0,0,0,0,0,0,0
1.069290,0,0,0,0,0,0,0,0,0,0,0,0
1.070719,0,0,0,0,0,0,0,0,0,0,0,0
1.072147,0,0,0,0,0,0,0,0,0,0,0,0
1.073575,0,0,0,0,0,0,0,0,0,0,0,0
1.075283,0,0,0,0,0,0,0,0,0,0,0,0
1.076715,0,0,0,0,0,0,0,0,0,0,0,0
1.078153,0,0,0,0,0,0,0,0,0,0,0,0
1.079585,0,0,0,0,0,0,0,0,0,0,0,0
1.081051,0,0,0,0,0,0,0,0,0,0,0,0
1.082482,0,0,0,0,0,0,0,0,0,0,0,0
1.083913,0,0,0,0,0,0,0,0,0,0,0,0
1.085343,0,0,0,0,0,0,0,0,0,0,0,0
1.086900,0,0,0,0,0,0,0,0,0,0,0,0
1.088514,0,0,0,0,0,0,0,0,0,0,0,0
1.090109,0,0,0,0,0,0,0,0,0,0,0,0
1.091708,0,0,0,0,0,0,0,0,0,0,0,0
1.093305,0,0,0,0,0,0,0,0,0,0,0,0
1.094901,0,0,0,0,0,0,0,0,0,0,0,0
1.096502,0,0,0,0,0,0,0,0,0,0,0,0
1.098142,0,0,0,0,0,0,0,0,0,0,0,0
1.099755,0,0,0,0,0,0,0,0,0,0,0,0
1.101352,0,0,0,0,0,0,0,0,0,0,0,0
1.102946,0,0,0,0,0,0,0,0,0,0,0,0
1.104547,0,0,0,0,0,0,0,0,0,0,0,0
1.106144,0,0,0,0,0,0,0,0,0,0,0,0
1.107742,0,0,0,0,0,0,0,0,0,0,0,0
1.109330,0,0,0,0,0,0,0,0,0,0,0,0
1.110927,0,0,0,0,0,0,0,0,0,0,0,0
1.112655,0,0,0,0,0,0,0,0,0,0,0,0
1.114090,0,0,0,0,0,0,0,0,0,0,0,0
1.115653,0,0,0,0,0,0,0,0,0,0,0,0
1.117249,0,0,0,0,0,0,0,0,0,0,0,0
1.118843,0,0,0,0,0,0,0,0,0,0,0,0
1.120442,0,0,0,0,0,0,0,0,0,0,0,0
1.122049,0,0,0,0,0,0,0,0,0,0,0,0
1.123646,0,0,0,0,0,0,0,0,0,0,0,0
1.125242,0,0,0,0,0,0,0,0,0,0,0,0
1.126793,0,0,0,0,0,0,0,0,0,0,0,0
1.128527,0,0,0,0,0,0,0,0,0,0,0,0
1.130166,0,0,0,0,0,0,0,0,0,0,0,0
1.131763,0,0,0,0,0,0,0,0,0,0,0,0
1.133408,0,0,0,0,0,0,0,0,0,0,0,0
1.135002,0,0,0,0,0,0,0,0,0,0,0,0
1.136602,0,0,0,0,0,0,0,0,0,0,0,0
1.138196,0,0,0,0,0,0,0,0,0,0,0,0
1.139792,0,0,0,0,0,0,0,0,0,0,0,0
1.141388,0,0,0,0,0,0,0,0,0,0,0,0
1.142981,0,0,0,0,0,0,0,0,0,0,0,0
1.144468,0,0,0,0,0,0,0,0,0,0,0,0
1.146078,0,0,0,0,0,0,0,0,0,0,0,0
1.147675,0,0,0,0,0,0,0,0,0,0,0,0
1.149271,0,0,0,0,0,0,0,0,0,0,0,0
1.150864,0,0,0,0,0,0,0,0,0,0,0,0
1.152463,0,0,0,0,0,0,0,0,0,0,0,0
1.154057,0,0,0,0,0,0,0,0,0,0,0,0
1.155668,0,0,0,0,0,0,0,0,0,0,0,0
1.157263,0,0,0,0,0,0,0,0,0,0,0,0
1.158858,0,0,0,0,0,0,0,0,0,0,0,0
1.160456,0,0,0,0,0,0,0,0,0,0,0,0
1.162096,0,0,0,0,0,0,0,0,0,0,0,0
1.163692,0,0,0,0,0,0,0,0,0,0,0,0
1.165288,0,0,0,0,0,0,0,0,0,0,0,0
1.166894,0,0,0,0,0,0,0,0,0,0,0,0
1.168495,0,0,0,0,0,0,0,0,0,0,0,0
1.170087,0,0,0,0,0,0,0,0,0,0,0,0
1.171685,0,0,0,0,0,0,0,0,0,0,0,0
1.173280,0,0,0,0,0,0,0,0,0,0,0,0
1.174875,0,0,0,0,0,0,0,0,0,0,0,0
1.176473,0,0,0,0,0,0,0,0,0,0,0,0
1.178123,0,0,0,0,0,0,0,0,0,0,0,0
1.179740,0,0,0,0,0,0,0,0,0,0,0,0
1.181339,0,0,0,0,0,0,0,0,0,0,0,0
1.182934,0,0,0,0,0,0,0,0,0,0,0,0
1.184532,0,0,0,0,0,0,0,0,0,0,0,0
1.185996,0,0,0,0,0,0,0,0,0,0,0,0
1.187562,0,0,0,0,0,0,0,0,0,0,0,0
1.189169,0,0,0,0,0,0,0,0,0,0,0,0
1.190764,0,0,0,0,0,0,0,0,0,0,0,0
1.192344,0,0,0,0,0,0,0,0,0,0,0,0
1.193957,0,0,0,0,0,0,0,0,0,0,0,0
1.195554,0,0,0,0,0,0,0,0,0,0,0,0
1.197150,0,0,0,0,0,0,0,0,0,0,0,0
1.198743,0,0,0,0,0,0,0,0,0,0,0,0
1.200410,0,0,0,0,0,0,0,0,0,0,0,0
1.202005,0,0,0,0,0,0,0,0,0,0,0,0
1.203629,0,0,0,0,0,0,0,0,0,0,0,0
1.205222,0,0,0,0,0,0,0,0,0,0,0,0
1.206815,0,0,0,0,0,0,0,0,0,0,0,0
1.208415,0,0,0,0,0,0,0,0,0,0,0,0
1.210055,0,0,0,0,0,0,0,0,0,0,0,0
1.211665,0,0,0,0,0,0,0,0,0,0,0,0
1.213263,0,0,0,0,0,0,0,0,0,0,0,0
1.214858,0,0,0,0,0,0,0,0,0,0,0,0
1.216458,0,0,0,0,0,0,0,0,0,0,0,0
1.218053,0,0,0,0,0,0,0,0,0,0,0,0
1.219650,0,0,0,0,0,0,0,0,0,0,0,0
1.221247,0,0,0,0,0,0,0,0,0,0,0,0
1.222854,0,0,0,0,0,0,0,0,0,0,0,0
1.224451,0,0,0,0,0,0,0,0,0,0,0,0
1.225933,0,0,0,0,0,0,0,0,0,0,0,0
1.227507,0,0,0,0,0,0,0,0,0,0,0,0
1.229104,0,0,0,0,0,0,0,0,0,0,0,0
1.230698,0,0,0,0,0,0,0,0,0,0,0,0
1.232246,0,0,0,0,0,0,0,0,0,0,0,0
1.233820,0,0,0,0,0,0,0,0,0,0,0,0
1.235417,0,0,0,0,0,0,0,0,0,0,0,0
1.237014,0,0,0,0,0,0,0,0,0,0,0,0
1.238609,0,0,0,0,0,0,0,0,0,0,0,0
1.240206,0,0,0,0,0,0,0,0,0,0,0,0
1.241802,0,0,0,0,0,0,0,0,0,0,0,0
1.243400,0,0,0,0,0,0,0,0,0,0,0,0
1.245010,0,0,0,0,0,0,0,0,0,0,0,0
1.246605,0,0,0,0,0,0,0,0,0,0,0,0
1.248200,0,0,0,0,0,0,0,0,0,0,0,0
1.249796,0,0,0,0,0,0,0,0,0,0,0,0
1.251395,0,0,0,0,0,0,0,0,0,0,0,0
1.252993,0,0,0,0,0,0,0,0,0,0,0,0
1.254588,0,0,0,0,0,0,0,0,0,0,0,0
1.256067,0,0,0,0,0,0,0,0,0,0,0,0
1.257635,0,0,0,0,0,0,0,0,0,0,0,0
1.259232,0,0,0,0,0,0,0,0,0,0,0,0
1.260829,0,0,0,0,0,0,0,0,0,0,0,0
1.262424,0,0,0,0,0,0,0,0,0,0,0,0
1.264021,0,0,0,0,0,0,0,0,0,0,0,0
1.265617,0,0,0,0,0,0,0,0,0,0,0,0
1.267229,0,0,0,0,0,0,0,0,0,0,0,0
1.268826,0,0,0,0,0,0,0,0,0,0,0,0
1.270420,0,0,0,0,0,0,0,0,0,0,0,0
1.272016,0,0,0,0,0,0,0,0,0,0,0,0
1.273614,0,0,0,0,0,0,0,0,0,0,0,0
1.275212,0,0,0,0,0,0,0,0,0,0,0,0
1.276809,0,0,0,0,0,0,0,0,0,0,0,0
1.278416,0,0,0,0,0,0,0,0,0,0,0,0
1.280014,0,0,0,0,0,0,0,0,0,0,0,0
1.281610,0,0,0,0,0,0,0,0,0,0,0,0
1.283207,0,0,0,0,0,0,0,0,0,0,0,0
1.284802,0,0,0,0,0,0,0,0,0,0,0,0
1.286398,0,0,0,0,0,0,0,0,0,0,0,0
1.287995,0,0,0,0,0,0,0,0,0,0,0,0
1.289605,0,0,0,0,0,0,0,0,0,0,0,0
1.291204,0,0,0,0,0,0,0,0,0,0,0,0
1.292801,0,0,0,0,0,0,0,0,0,0,0,0
1.294396,0,0,0,0,0,0,0,0,0,0,0,0
1.295993,0,0,0,0,0,0,0,0,0,0,0,0
1.297581,0,0,0,0,0,0,0,0,0,0,0,0
1.299232,0,0,0,0,0,0,0,0,0,0,0,0
1.300732,0,0,0,0,0,0,0,0,0,0,0,0
1.302166,0,0,0,0,0,0,0,0,0,0,0,0
1.303727,0,0,0,0,0,0,0,0,0,0,0,0
1.305365,0,0,0,0,0,0,0,0,0,0,0,0
1.306958,0,0,0,0,0,0,0,0,0,0,0,0
1.308558,0,0,0,0,0,0,0,0,0,0,0,0
1.310151,0,0,0,0,0,0,0,0,0,0,0,0
1.311763,0,0,0,0,0,0,0,0,0,0,0,0
1.313359,0,0,0,0,0,0,0,0,0,0,0,0
1.314952,0,0,0,0,0,0,0,0,0,0,0,0
1.316551,0,0,0,0,0,0,0,0,0,0,0,0
1.318143,0,0,0,0,0,0,0,0,0,0,0,0
1.319739,0,0,0,0,0,0,0,0,0,0,0,0
1.321367,0,0,0,0,0,0,0,0,0,0,0,0
1.322975,0,0,0,0,0,0,0,0,0,0,0,0
1.324576,0,0,0,0,0,0,0,0,0,0,0,0
1.326171,0,0,0,0,0,0,0,0,0,0,0,0
1.327771,0,0,0,0,0,0,0,0,0,0,0,0
1.329367,0,0,0,0,0,0,0,0,0,0,0,0
1.330999,0,0,0,0,0,0,0,0,0,0,0,0
1.332601,0,0,0,0,0,0,0,0,0,0,0,0
1.334209,0,0,0,0,0,0,0,0,0,0,0,0
1.335808,0,0,0,0,0,0,0,0,0,0,0,0
1.337449,0,0,0,0,0,0,0,0,0,0,0,0
1.339045,0,0,0,0,0,0,0,0,0,0,0,0
1.340583,0,0,0,0,0,0,0,0,0,0,0,0
1.342018,0,0,0,0,0,0,0,0,0,0,0,0
1.343582,0,0,0,0,0,0,0,0,0,0,0,0
1.345193,0,0,0,0,0,0,0,0,0,0,0,0
1.346788,0,0,0,0,0,0,0,0,0,0,0,0
1.348440,0,0,0,0,0,0,0,0,0,0,0,0
1.350036,0,0,0,0,0,0,0,0,0,0,0,0
1.351635,0,0,0,0,0,0,0,0,0,0,0,0
1.353277,0,0,0,0,0,0,0,0,0,0,0,0
1.354873,0,0,0,0,0,0,0,0,0,0,0,0
1.356488,0,0,0,0,0,0,0,0,0,0,0,0
1.358084,0,0,0,0,0,0,0,0,0,0,0,0
1.359684,0,0,0,0,0,0,0,0,0,0,0,0
1.361271,0,0,0,0,0,0,0,0,0,0,0,0
1.362856,0,0,0,0,0,0,0,0,0,0,0,0
1.364481,0,0,0,0,0,0,0,0,0,0,0,0
1.366156,0,0,0,0,0,0,0,0,0,0,0,0
1.367764,0,0,0,0,0,0,0,0,0,0,0,0
1.369404,0,0,0,0,0,0,0,0,0,0,0,0
1.370997,0,0,0,0,0,0,0,0,0,0,0,0
1.372476,0,0,0,0,0,0,0,0,0,0,0,0
1.374041,0,0,0,0,0,0,0,0,0,0,0,0
1.375638,0,0,0,0,0,0,0,0,0,0,0,0
1.377233,0,0,0,0,0,0,0,0,0,0,0,0
1.378841,0,0,0,0,0,0,0,0,0,0,0,0
1.380439,0,0,0,0,0,0,0,0,0,0,0,0
1.382033,0,0,0,0,0,0,0,0,0,0,0,0
1.383629,0,0,0,0,0,0,0,0,0,0,0,0
1.385413,0,0,0,0,0,0,0,0,0,0,0,0
1.386921,0,0,0,0,0,0,0,0,0,0,0,0
1.388368,0,0,0,0,0,0,0,0,0,0,0,0
1.389812,0,0,0,0,0,0,0,0,0,0,0,0
1.391244,0,0,0,0,0,0,0,0,0,0,0,0
1.392673,0,0,0,0,0,0,0,0,0,0,0,0
1.394100,0,0,0,0,0,0,0,0,0,0,0,0
1.395661,0,0,0,0,0,0,0,0,0,0,0,0
1.397257,0,0,0,0,0,0,0,0,0,0,0,0
1.398850,0,0,0,0,0,0,0,0,0,0,0,0
1.400461,0,0,0,0,0,0,0,0,0,0,0,0
1.402102,0,0,0,0,0,0,0,0,0,0,0,0
1.403699,0,0,0,0,0,0,0,0,0,0,0,0
1.405295,0,0,0,0,0,0,0,0,0,0,0,0
1.406889,0,0,0,0,0,0,0,0,0,0,0,0
1.408489,0,0,0,0,0,0,0,0,0,0,0,0
1.410082,0,0,0,0,0,0,0,0,0,0,0,0
1.411693,0,0,0,0,0,0,0,0,0,0,0,0
1.413289,0,0,0,0,0,0,0,0,0,0,0,0
1.414881,0,0,0,0,0,0,0,0,0,0,0,0
1.416480,0,0,0,0,0,0,0,0,0,0,0,0
1.418119,0,0,0,0,0,0,0,0,0,0,0,0
1.419717,0,0,0,0,0,0,0,0,0,0,0,0
1.421312,0,0,0,0,0,0,0,0,0,0,0,0
1.422793,0,0,0,0,0,0,0,0,0,0,0,0
1.424324,0,0,0,0,0,0,0,0,0,0,0,0
1.425756,0,0,0,0,0,0,0,0,0,0,0,0
1.427276,0,0,0,0,0,0,0,0,0,0,0,0
1.428873,0,0,0,0,0,0,0,0,0,0,0,0
1.430466,0,0,0,0,0,0,0,0,0,0,0,0
1.432060,0,0,0,0,0,0,0,0,0,0,0,0
1.433667,0,0,0,0,0,0,0,0,0,0,0,0
1.435264,0,0,0,0,0,0,0,0,0,0,0,0
1.436859,0,0,0,0,0,0,0,0,0,0,0,0
1.438452,0,0,0,0,0,0,0,0,0,0,0,0
1.440046,0,0,0,0,0,0,0,0,0,0,0,0
1.441642,0,0,0,0,0,0,0,0,0,0,0,0
1.443238,0,0,0,0,0,0,0,0,0,0,0,0
1.444847,0,0,0,0,0,0,0,0,0,0,0,0
1.446439,0,0,0,0,0,0,0,0,0,0,0,0
1.448034,0,0,0,0,0,0,0,0,0,0,0,0
1.449630,0,0,0,0,0,0,0,0,0,0,0,0
