elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.704914,0,0,0,0,0,0,0,0,0,0,0,0
0.706338,0,0,0,0,0,0,0,0,0,0,0,0
0.707761,0,0,0,0,0,0,0,0,0,0,0,0
0.710831,0,0,0,0,0,0,0,0,0,0,0,0
0.712260,0,0,0,0,0,0,0,0,0,0,0,0
0.713702,0,0,0,0,0,0,0,0,0,0,0,0
0.715170,0,0,0,0,0,0,0,0,0,0,0,0
0.716631,0,0,0,0,0,0,0,0,0,0,0,0
0.718064,0,0,0,0,0,0,0,0,0,0,0,0
0.719468,0,0,0,0,0,0,0,0,0,0,0,0
0.720852,0,0,0,0,0,0,0,0,0,0,0,0
0.722234,0,0,0,0,0,0,0,0,0,0,0,0
0.723615,0,0,0,0,0,0,0,0,0,0,0,0
0.724995,0,0,0,0,0,0,0,0,0,0,0,0
0.726391,0,0,0,0,0,0,0,0,0,0,0,0
0.727770,0,0,0,0,0,0,0,0,0,0,0,0
0.729150,0,0,0,0,0,0,0,0,0,0,0,0
0.730583,0,0,0,0,0,0,0,0,0,0,0,0
0.731964,0,0,0,0,0,0,0,0,0,0,0,0
0.733343,0,0,0,0,0,0,0,0,0,0,0,0
0.734723,0,0,0,0,0,0,0,0,0,0,0,0
0.736102,0,0,0,0,0,0,0,0,0,0,0,0
0.737483,0,0,0,0,0,0,0,0,0,0,0,0
0.738863,0,0,0,0,0,0,0,0,0,0,0,0
0.740287,0,0,0,0,0,0,0,0,0,0,0,0
0.741680,0,0,0,0,0,0,0,0,0,0,0,0
0.743059,0,0,0,0,0,0,0,0,0,0,0,0
0.744439,0,0,0,0,0,0,0,0,0,0,0,0
0.745818,0,0,0,0,0,0,0,0,0,0,0,0
0.747394,0,0,0,0,0,0,0,0,0,0,0,0
0.748989,0,0,0,0,0,0,0,0,0,0,0,0
0.750585,0,0,0,0,0,0,0,0,0,0,0,0
0.752066,0,0,0,0,0,0,0,0,0,0,0,0
0.753636,0,0,0,0,0,0,0,0,0,0,0,0
0.755229,0,0,0,0,0,0,0,0,0,0,0,0
0.756826,0,0,0,0,0,0,0,0,0,0,0,0
0.758422,0,0,0,0,0,0,0,0,0,0,0,0
0.760015,0,0,0,0,0,0,0,0,0,0,0,0
0.761575,0,0,0,0,0,0,0,0,0,0,0,0
0.763192,0,0,0,0,0,0,0,0,0,0,0,0
0.764790,0,0,0,0,0,0,0,0,0,0,0,0
0.766385,0,0,0,0,0,0,0,0,0,0,0,0
0.767979,0,0,0,0,0,0,0,0,0,0,0,0
0.769512,0,0,0,0,0,0,0,0,0,0,0,0
0.771069,0,0,0,0,0,0,0,0,0,0,0,0
0.772550,0,0,0,0,0,0,0,0,0,0,0,0
0.774157,0,0,0,0,0,0,0,0,0,0,0,0
0.775748,0,0,0,0,0,0,0,0,0,0,0,0
0.777341,0,0,0,0,0,0,0,0,0,0,0,0
0.778935,0,0,0,0,0,0,0,0,0,0,0,0
0.780528,0,0,0,0,0,0,0,0,0,0,0,0
0.782122,0,0,0,0,0,0,0,0,0,0,0,0
0.783714,0,0,0,0,0,0,0,0,0,0,0,0
0.785320,0,0,0,0,0,0,0,0,0,0,0,0
0.786913,0,0,0,0,0,0,0,0,0,0,0,0
0.788507,0,0,0,0,0,0,0,0,0,0,0,0
0.790101,0,0,0,0,0,0,0,0,0,0,0,0
0.791691,0,0,0,0,0,0,0,0,0,0,0,0
0.793284,0,0,0,0,0,0,0,0,0,0,0,0
0.794879,0,0,0,0,0,0,0,0,0,0,0,0
0.796485,0,0,0,0,0,0,0,0,0,0,0,0
0.798614,0,0,0,0,0,0,0,0,0,0,0,0
0.800057,0,0,0,0,0,0,0,0,0,0,0,0
0.801770,0,0,0,0,0,0,0,0,0,0,0,0
0.803194,0,0,0,0,0,0,0,0,0,0,0,0
0.804617,0,0,0,0,0,0,0,0,0,0,0,0
0.806038,0,0,0,0,0,0,0,0,0,0,0,0
0.807470,0,0,0,0,0,0,0,0,0,0,0,0
0.808893,0,0,0,0,0,0,0,0,0,0,0,0
0.810358,0,0,0,0,0,0,0,0,0,0,0,0
0.811781,0,0,0,0,0,0,0,0,0,0,0,0
0.813204,0,0,0,0,0,0,0,0,0,0,0,0
0.814625,0,0,0,0,0,0,0,0,0,0,0,0
0.816045,0,0,0,0,0,0,0,0,0,0,0,0
0.817576,0,0,0,0,0,0,0,0,0,0,0,0
0.818996,0,0,0,0,0,0,0,0,0,0,0,0
0.820557,0,0,0,0,0,0,0,0,0,0,0,0
0.821978,0,0,0,0,0,0,0,0,0,0,0,0
0.823398,0,0,0,0,0,0,0,0,0,0,0,0
0.824818,0,0,0,0,0,0,0,0,0,0,0,0
0.826289,0,0,0,0,0,0,0,0,0,0,0,0
0.827690,0,0,0,0,0,0,0,0,0,0,0,0
0.829084,0,0,0,0,0,0,0,0,0,0,0,0
0.830478,0,0,0,0,0,0,0,0,0,0,0,0
0.831870,0,0,0,0,0,0,0,0,0,0,0,0
0.833263,0,0,0,0,0,0,0,0,0,0,0,0
0.834686,0,0,0,0,0,0,0,0,0,0,0,0
0.836079,0,0,0,0,0,0,0,0,0,0,0,0
0.837609,0,0,0,0,0,0,0,0,0,0,0,0
0.839013,0,0,0,0,0,0,0,0,0,0,0,0
0.840492,0,0,0,0,0,0,0,0,0,0,0,0
0.841922,0,0,0,0,0,0,0,0,0,0,0,0
0.843301,0,0,0,0,0,0,0,0,0,0,0,0
0.844682,0,0,0,0,0,0,0,0,0,0,0,0
0.846060,0,0,0,0,0,0,0,0,0,0,0,0
0.847438,0,0,0,0,0,0,0,0,0,0,0,0
0.848813,0,0,0,0,0,0,0,0,0,0,0,0
0.850194,0,0,0,0,0,0,0,0,0,0,0,0
0.851569,0,0,0,0,0,0,0,0,0,0,0,0
0.853030,0,0,0,0,0,0,0,0,0,0,0,0
0.854407,0,0,0,0,0,0,0,0,0,0,0,0
0.855782,0,0,0,0,0,0,0,0,0,0,0,0
0.857165,0,0,0,0,0,0,0,0,0,0,0,0
0.858570,0,0,0,0,0,0,0,0,0,0,0,0
0.860014,0,0,0,0,0,0,0,0,0,0,0,0
0.861654,0,0,0,0,0,0,0,0,0,0,0,0
0.863100,0,0,0,0,0,0,0,0,0,0,0,0
0.864541,0,0,0,0,0,0,0,0,0,0,0,0
0.865981,0,0,0,0,0,0,0,0,0,0,0,0
0.867424,0,0,0,0,0,0,0,0,0,0,0,0
0.868866,0,0,0,0,0,0,0,0,0,0,0,0
0.870308,0,0,0,0,0,0,0,0,0,0,0,0
0.871760,0,0,0,0,0,0,0,0,0,0,0,0
0.873202,0,0,0,0,0,0,0,0,0,0,0,0
0.874642,0,0,0,0,0,0,0,0,0,0,0,0
0.875975,0,0,0,0,0,0,0,0,0,0,0,0
0.877470,0,0,0,0,0,0,0,0,0,0,0,0
0.878913,0,0,0,0,0,0,0,0,0,0,0,0
0.880341,0,0,0,0,0,0,0,0,0,0,0,0
0.881740,0,0,0,0,0,0,0,0,0,0,0,0
0.883133,0,0,0,0,0,0,0,0,0,0,0,0
0.884525,0,0,0,0,0,0,0,0,0,0,0,0
0.885918,0,0,0,0,0,0,0,0,0,0,0,0
0.887310,0,0,0,0,0,0,0,0,0,0,0,0
0.888701,0,0,0,0,0,0,0,0,0,0,0,0
0.890108,0,0,0,0,0,0,0,0,0,0,0,0
0.891500,0,0,0,0,0,0,0,0,0,0,0,0
0.892988,0,0,0,0,0,0,0,0,0,0,0,0
0.894415,0,0,0,0,0,0,0,0,0,0,0,0
0.895835,0,0,0,0,0,0,0,0,0,0,0,0
0.897230,0,0,0,0,0,0,0,0,0,0,0,0
0.898628,0,0,0,0,0,0,0,0,0,0,0,0
0.900021,0,0,0,0,0,0,0,0,0,0,0,0
0.901478,0,0,0,0,0,0,0,0,0,0,0,0
0.902868,0,0,0,0,0,0,0,0,0,0,0,0
0.904270,0,0,0,0,0,0,0,0,0,0,0,0
0.905663,0,0,0,0,0,0,0,0,0,0,0,0
0.907531,0,0,0,0,0,0,0,0,0,0,0,0
0.909061,0,0,0,0,0,0,0,0,0,0,0,0
0.910488,0,0,0,0,0,0,0,0,0,0,0,0
0.911911,0,0,0,0,0,0,0,0,0,0,0,0
0.915857,0,0,0,0,0,0,0,0,0,0,0,0
0.917293,0,0,0,0,0,0,0,0,0,0,0,0
0.918746,0,0,0,0,0,0,0,0,0,0,0,0
0.920177,0,0,0,0,0,0,0,0,0,0,0,0
0.923415,0,0,0,0,0,0,0,0,0,0,0,0
0.924884,0,0,0,0,0,0,0,0,0,0,0,0
0.926309,0,0,0,0,0,0,0,0,0,0,0,0
0.927751,0,0,0,0,0,0,0,0,0,0,0,0
0.929134,0,0,0,0,0,0,0,0,0,0,0,0
0.930516,0,0,0,0,0,0,0,0,0,0,0,0
0.931897,0,0,0,0,0,0,0,0,0,0,0,0
0.933275,0,0,0,0,0,0,0,0,0,0,0,0
0.934655,0,0,0,0,0,0,0,0,0,0,0,0
0.936034,0,0,0,0,0,0,0,0,0,0,0,0
0.937470,0,0,0,0,0,0,0,0,0,0,0,0
0.938863,0,0,0,0,0,0,0,0,0,0,0,0
0.940243,0,0,0,0,0,0,0,0,0,0,0,0
0.941626,0,0,0,0,0,0,0,0,0,0,0,0
0.943010,0,0,0,0,0,0,0,0,0,0,0,0
0.944391,0,0,0,0,0,0,0,0,0,0,0,0
0.945771,0,0,0,0,0,0,0,0,0,0,0,0
0.947151,0,0,0,0,0,0,0,0,0,0,0,0
0.948532,0,0,0,0,0,0,0,0,0,0,0,0
0.949922,0,0,0,0,0,0,0,0,0,0,0,0
0.951300,0,0,0,0,0,0,0,0,0,0,0,0
0.952681,0,0,0,0,0,0,0,0,0,0,0,0
0.954192,0,0,0,0,0,0,0,0,0,0,0,0
0.955797,0,0,0,0,0,0,0,0,0,0,0,0
0.957390,0,0,0,0,0,0,0,0,0,0,0,0
0.958983,0,0,0,0,0,0,0,0,0,0,0,0
0.960590,0,0,0,0,0,0,0,0,0,0,0,0
0.962183,0,0,0,0,0,0,0,0,0,0,0,0
0.963776,0,0,0,0,0,0,0,0,0,0,0,0
0.965370,0,0,0,0,0,0,0,0,0,0,0,0
0.966963,0,0,0,0,0,0,0,0,0,0,0,0
0.968558,0,0,0,0,0,0,0,0,0,0,0,0
0.970195,0,0,0,0,0,0,0,0,0,0,0,0
0.971675,0,0,0,0,0,0,0,0,0,0,0,0
0.973239,0,0,0,0,0,0,0,0,0,0,0,0
0.974832,0,0,0,0,0,0,0,0,0,0,0,0
0.976426,0,0,0,0,0,0,0,0,0,0,0,0
0.977903,0,0,0,0,0,0,0,0,0,0,0,0
0.979468,0,0,0,0,0,0,0,0,0,0,0,0
0.981016,0,0,0,0,0,0,0,0,0,0,0,0
0.982461,0,0,0,0,0,0,0,0,0,0,0,0
0.983957,0,0,0,0,0,0,0,0,0,0,0,0
0.985388,0,0,0,0,0,0,0,0,0,0,0,0
0.986859,0,0,0,0,0,0,0,0,0,0,0,0
0.989485,0,0,0,0,0,0,0,0,0,0,0,0
0.991009,0,0,0,0,0,0,0,0,0,0,0,0
0.992447,0,0,0,0,0,0,0,0,0,0,0,0
0.993887,0,0,0,0,0,0,0,0,0,0,0,0
0.995315,0,0,0,0,0,0,0,0,0,0,0,0
0.996745,0,0,0,0,0,0,0,0,0,0,0,0
0.998228,0,0,0,0,0,0,0,0,0,0,0,0
0.999788,0,0,0,0,0,0,0,0,0,0,0,0
1.001381,0,0,0,0,0,0,0,0,0,0,0,0
1.002992,0,0,0,0,0,0,0,0,0,0,0,0
1.004492,0,0,0,0,0,0,0,0,0,0,0,0
1.005929,0,0,0,0,0,0,0,0,0,0,0,0
1.007361,0,0,0,0,0,0,0,0,0,0,0,0
1.008794,0,0,0,0,0,0,0,0,0,0,0,0
1.010224,0,0,0,0,0,0,0,0,0,0,0,0
1.011653,0,0,0,0,0,0,0,0,0,0,0,0
1.013215,0,0,0,0,0,0,0,0,0,0,0,0
1.014814,0,0,0,0,0,0,0,0,0,0,0,0
1.016467,0,0,0,0,0,0,0,0,0,0,0,0
1.018451,0,0,0,0,0,0,0,0,0,0,0,0
1.019897,0,0,0,0,0,0,0,0,0,0,0,0
1.021331,0,0,0,0,0,0,0,0,0,0,0,0
1.022762,0,0,0,0,0,0,0,0,0,0,0,0
1.024189,0,0,0,0,0,0,0,0,0,0,0,0
1.025631,0,0,0,0,0,0,0,0,0,0,0,0
1.027059,0,0,0,0,0,0,0,0,0,0,0,0
1.028618,0,0,0,0,0,0,0,0,0,0,0,0
1.030213,0,0,0,0,0,0,0,0,0,0,0,0
1.031807,0,0,0,0,0,0,0,0,0,0,0,0
1.033402,0,0,0,0,0,0,0,0,0,0,0,0
1.034998,0,0,0,0,0,0,0,0,0,0,0,0
1.036607,0,0,0,0,0,0,0,0,0,0,0,0
1.038202,0,0,0,0,0,0,0,0,0,0,0,0
1.039796,0,0,0,0,0,0,0,0,0,0,0,0
1.041391,0,0,0,0,0,0,0,0,0,0,0,0
1.042987,0,0,0,0,0,0,0,0,0,0,0,0
1.044585,0,0,0,0,0,0,0,0,0,0,0,0
1.046180,0,0,0,0,0,0,0,0,0,0,0,0
1.047785,0,0,0,0,0,0,0,0,0,0,0,0
1.049381,0,0,0,0,0,0,0,0,0,0,0,0
1.050977,0,0,0,0,0,0,0,0,0,0,0,0
1.052575,0,0,0,0,0,0,0,0,0,0,0,0
1.054172,0,0,0,0,0,0,0,0,0,0,0,0
1.055765,0,0,0,0,0,0,0,0,0,0,0,0
1.057362,0,0,0,0,0,0,0,0,0,0,0,0
1.058970,0,0,0,0,0,0,0,0,0,0,0,0
1.060568,0,0,0,0,0,0,0,0,0,0,0,0
1.062164,0,0,0,0,0,0,0,0,0,0,0,0
1.063757,0,0,0,0,0,0,0,0,0,0,0,0
1.065352,0,0,0,0,0,0,0,0,0,0,0,0
1.066945,0,0,0,0,0,0,0,0,0,0,0,0
1.068418,0,0,0,0,0,0,0,0,0,0,0,0
1.069993,0,0,0,0,0,0,0,0,0,0,0,0
1.071578,0,0,0,0,0,0,0,0,0,0,0,0
1.073039,0,0,0,0,0,0,0,0,0,0,0,0
1.074595,0,0,0,0,0,0,0,0,0,0,0,0
1.076180,0,0,0,0,0,0,0,0,0,0,0,0
1.077609,0,0,0,0,0,0,0,0,0,0,0,0
1.079044,0,0,0,0,0,0,0,0,0,0,0,0
1.080620,0,0,0,0,0,0,0,0,0,0,0,0
1.082249,0,0,0,0,0,0,0,0,0,0,0,0
1.083837,0,0,0,0,0,0,0,0,0,0,0,0
1.085303,0,0,0,0,0,0,0,0,0,0,0,0
1.086868,0,0,0,0,0,0,0,0,0,0,0,0
1.088479,0,0,0,0,0,0,0,0,0,0,0,0
1.090195,0,0,0,0,0,0,0,0,0,0,0,0
1.091794,0,0,0,0,0,0,0,0,0,0,0,0
1.093302,0,0,0,0,0,0,0,0,0,0,0,0
1.094794,0,0,0,0,0,0,0,0,0,0,0,0
1.096446,0,0,0,0,0,0,0,0,0,0,0,0
1.098013,0,0,0,0,0,0,0,0,0,0,0,0
1.099607,0,0,0,0,0,0,0,0,0,0,0,0
1.101766,0,0,0,0,0,0,0,0,0,0,0,0
1.103259,0,0,0,0,0,0,0,0,0,0,0,0
1.104687,0,0,0,0,0,0,0,0,0,0,0,0
1.106113,0,0,0,0,0,0,0,0,0,0,0,0
1.107536,0,0,0,0,0,0,0,0,0,0,0,0
1.108959,0,0,0,0,0,0,0,0,0,0,0,0
1.110383,0,0,0,0,0,0,0,0,0,0,0,0
1.111885,0,0,0,0,0,0,0,0,0,0,0,0
1.113345,0,0,0,0,0,0,0,0,0,0,0,0
1.114902,0,0,0,0,0,0,0,0,0,0,0,0
1.116603,0,0,0,0,0,0,0,0,0,0,0,0
1.118372,0,0,0,0,0,0,0,0,0,0,0,0
1.120455,0,0,0,0,0,0,0,0,0,0,0,0
1.121928,0,0,0,0,0,0,0,0,0,0,0,0
1.123364,0,0,0,0,0,0,0,0,0,0,0,0
1.124799,0,0,0,0,0,0,0,0,0,0,0,0
1.126231,0,0,0,0,0,0,0,0,0,0,0,0
1.127660,0,0,0,0,0,0,0,0,0,0,0,0
1.129218,0,0,0,0,0,0,0,0,0,0,0,0
1.130816,0,0,0,0,0,0,0,0,0,0,0,0
1.132428,0,0,0,0,0,0,0,0,0,0,0,0
1.134025,0,0,0,0,0,0,0,0,0,0,0,0
1.135618,0,0,0,0,0,0,0,0,0,0,0,0
1.137217,0,0,0,0,0,0,0,0,0,0,0,0
1.138814,0,0,0,0,0,0,0,0,0,0,0,0
1.140412,0,0,0,0,0,0,0,0,0,0,0,0
1.142000,0,0,0,0,0,0,0,0,0,0,0,0
1.143597,0,0,0,0,0,0,0,0,0,0,0,0
1.145061,0,0,0,0,0,0,0,0,0,0,0,0
1.146670,0,0,0,0,0,0,0,0,0,0,0,0
1.148264,0,0,0,0,0,0,0,0,0,0,0,0
1.149867,0,0,0,0,0,0,0,0,0,0,0,0
1.151463,0,0,0,0,0,0,0,0,0,0,0,0
1.153062,0,0,0,0,0,0,0,0,0,0,0,0
1.154672,0,0,0,0,0,0,0,0,0,0,0,0
1.156268,0,0,0,0,0,0,0,0,0,0,0,0
1.157867,0,0,0,0,0,0,0,0,0,0,0,0
1.159461,0,0,0,0,0,0,0,0,0,0,0,0
1.161060,0,0,0,0,0,0,0,0,0,0,0,0
1.162701,0,0,0,0,0,0,0,0,0,0,0,0
1.164296,0,0,0,0,0,0,0,0,0,0,0,0
1.165764,0,0,0,0,0,0,0,0,0,0,0,0
1.167201,0,0,0,0,0,0,0,0,0,0,0,0
1.168766,0,0,0,0,0,0,0,0,0,0,0,0
1.170363,0,0,0,0,0,0,0,0,0,0,0,0
1.171958,0,0,0,0,0,0,0,0,0,0,0,0
1.173608,0,0,0,0,0,0,0,0,0,0,0,0
1.175202,0,0,0,0,0,0,0,0,0,0,0,0
1.176813,0,0,0,0,0,0,0,0,0,0,0,0
1.178310,0,0,0,0,0,0,0,0,0,0,0,0
1.179908,0,0,0,0,0,0,0,0,0,0,0,0
1.181504,0,0,0,0,0,0,0,0,0,0,0,0
1.183101,0,0,0,0,0,0,0,0,0,0,0,0
1.184700,0,0,0,0,0,0,0,0,0,0,0,0
1.186287,0,0,0,0,0,0,0,0,0,0,0,0
1.187763,0,0,0,0,0,0,0,0,0,0,0,0
1.189196,0,0,0,0,0,0,0,0,0,0,0,0
1.190759,0,0,0,0,0,0,0,0,0,0,0,0
1.192358,0,0,0,0,0,0,0,0,0,0,0,0
1.194000,0,0,0,0,0,0,0,0,0,0,0,0
1.195595,0,0,0,0,0,0,0,0,0,0,0,0
1.197192,0,0,0,0,0,0,0,0,0,0,0,0
1.198802,0,0,0,0,0,0,0,0,0,0,0,0
1.200401,0,0,0,0,0,0,0,0,0,0,0,0
1.201998,0,0,0,0,0,0,0,0,0,0,0,0
1.203592,0,0,0,0,0,0,0,0,0,0,0,0
1.205190,0,0,0,0,0,0,0,0,0,0,0,0
1.206787,0,0,0,0,0,0,0,0,0,0,0,0
1.208385,0,0,0,0,0,0,0,0,0,0,0,0
1.210038,0,0,0,0,0,0,0,0,0,0,0,0
1.211634,0,0,0,0,0,0,0,0,0,0,0,0
1.213231,0,0,0,0,0,0,0,0,0,0,0,0
1.214828,0,0,0,0,0,0,0,0,0,0,0,0
1.216427,0,0,0,0,0,0,0,0,0,0,0,0
1.218014,0,0,0,0,0,0,0,0,0,0,0,0
1.219599,0,0,0,0,0,0,0,0,0,0,0,0
1.221686,0,0,0,0,0,0,0,0,0,0,0,0
1.223242,0,0,0,0,0,0,0,0,0,0,0,0
1.224683,0,0,0,0,0,0,0,0,0,0,0,0
1.226154,0,0,0,0,0,0,0,0,0,0,0,0
1.227584,0,0,0,0,0,0,0,0,0,0,0,0
1.229014,0,0,0,0,0,0,0,0,0,0,0,0
1.230443,0,0,0,0,0,0,0,0,0,0,0,0
1.232011,0,0,0,0,0,0,0,0,0,0,0,0
1.233660,0,0,0,0,0,0,0,0,0,0,0,0
1.235254,0,0,0,0,0,0,0,0,0,0,0,0
1.236850,0,0,0,0,0,0,0,0,0,0,0,0
1.238445,0,0,0,0,0,0,0,0,0,0,0,0
1.240038,0,0,0,0,0,0,0,0,0,0,0,0
1.241635,0,0,0,0,0,0,0,0,0,0,0,0
1.243287,0,0,0,0,0,0,0,0,0,0,0,0
1.244883,0,0,0,0,0,0,0,0,0,0,0,0
1.246350,0,0,0,0,0,0,0,0,0,0,0,0
1.247915,0,0,0,0,0,0,0,0,0,0,0,0
1.249510,0,0,0,0,0,0,0,0,0,0,0,0
1.251106,0,0,0,0,0,0,0,0,0,0,0,0
1.252703,0,0,0,0,0,0,0,0,0,0,0,0
1.254312,0,0,0,0,0,0,0,0,0,0,0,0
1.255907,0,0,0,0,0,0,0,0,0,0,0,0
1.257504,0,0,0,0,0,0,0,0,0,0,0,0
1.259101,0,0,0,0,0,0,0,0,0,0,0,0
1.260698,0,0,0,0,0,0,0,0,0,0,0,0
1.262295,0,0,0,0,0,0,0,0,0,0,0,0
1.263890,0,0,0,0,0,0,0,0,0,0,0,0
1.265370,0,0,0,0,0,0,0,0,0,0,0,0
1.266937,0,0,0,0,0,0,0,0,0,0,0,0
1.268534,0,0,0,0,0,0,0,0,0,0,0,0
1.270131,0,0,0,0,0,0,0,0,0,0,0,0
1.271726,0,0,0,0,0,0,0,0,0,0,0,0
1.273322,0,0,0,0,0,0,0,0,0,0,0,0
1.274919,0,0,0,0,0,0,0,0,0,0,0,0
1.276530,0,0,0,0,0,0,0,0,0,0,0,0
1.278126,0,0,0,0,0,0,0,0,0,0,0,0
1.279721,0,0,0,0,0,0,0,0,0,0,0,0
1.281318,0,0,0,0,0,0,0,0,0,0,0,0
1.282906,0,0,0,0,0,0,0,0,0,0,0,0
1.284565,0,0,0,0,0,0,0,0,0,0,0,0
1.286033,0,0,0,0,0,0,0,0,0,0,0,0
1.287523,0,0,0,0,0,0,0,0,0,0,0,0
1.288958,0,0,0,0,0,0,0,0,0,0,0,0
1.290426,0,0,0,0,0,0,0,0,0,0,0,0
1.291852,0,0,0,0,0,0,0,0,0,0,0,0
1.293278,0,0,0,0,0,0,0,0,0,0,0,0
1.294835,0,0,0,0,0,0,0,0,0,0,0,0
1.296433,0,0,0,0,0,0,0,0,0,0,0,0
1.298042,0,0,0,0,0,0,0,0,0,0,0,0
1.299634,0,0,0,0,0,0,0,0,0,0,0,0
1.301228,0,0,0,0,0,0,0,0,0,0,0,0
1.302822,0,0,0,0,0,0,0,0,0,0,0,0
1.304418,0,0,0,0,0,0,0,0,0,0,0,0
1.306056,0,0,0,0,0,0,0,0,0,0,0,0
1.307649,0,0,0,0,0,0,0,0,0,0,0,0
1.309257,0,0,0,0,0,0,0,0,0,0,0,0
1.310852,0,0,0,0,0,0,0,0,0,0,0,0
1.312447,0,0,0,0,0,0,0,0,0,0,0,0
1.314077,0,0,0,0,0,0,0,0,0,0,0,0
1.315670,0,0,0,0,0,0,0,0,0,0,0,0
1.317262,0,0,0,0,0,0,0,0,0,0,0,0
1.318854,0,0,0,0,0,0,0,0,0,0,0,0
1.320341,0,0,0,0,0,0,0,0,0,0,0,0
1.321955,0,0,0,0,0,0,0,0,0,0,0,0
1.323547,0,0,0,0,0,0,0,0,0,0,0,0
1.325142,0,0,0,0,0,0,0,0,0,0,0,0
1.326737,0,0,0,0,0,0,0,0,0,0,0,0
1.328413,0,0,0,0,0,0,0,0,0,0,0,0
1.329843,0,0,0,0,0,0,0,0,0,0,0,0
1.331282,0,0,0,0,0,0,0,0,0,0,0,0
1.332710,0,0,0,0,0,0,0,0,0,0,0,0
1.334269,0,0,0,0,0,0,0,0,0,0,0,0
1.335861,0,0,0,0,0,0,0,0,0,0,0,0
1.337455,0,0,0,0,0,0,0,0,0,0,0,0
1.339049,0,0,0,0,0,0,0,0,0,0,0,0
1.340645,0,0,0,0,0,0,0,0,0,0,0,0
1.342253,0,0,0,0,0,0,0,0,0,0,0,0
1.343845,0,0,0,0,0,0,0,0,0,0,0,0
1.345440,0,0,0,0,0,0,0,0,0,0,0,0
1.347035,0,0,0,0,0,0,0,0,0,0,0,0
1.348631,0,0,0,0,0,0,0,0,0,0,0,0
1.350226,0,0,0,0,0,0,0,0,0,0,0,0
1.351818,0,0,0,0,0,0,0,0,0,0,0,0
1.353294,0,0,0,0,0,0,0,0,0,0,0,0
1.354858,0,0,0,0,0,0,0,0,0,0,0,0
1.356454,0,0,0,0,0,0,0,0,0,0,0,0
1.358048,0,0,0,0,0,0,0,0,0,0,0,0
1.359640,0,0,0,0,0,0,0,0,0,0,0,0
1.361233,0,0,0,0,0,0,0,0,0,0,0,0
1.362827,0,0,0,0,0,0,0,0,0,0,0,0
1.364436,0,0,0,0,0,0,0,0,0,0,0,0
1.366031,0,0,0,0,0,0,0,0,0,0,0,0
1.367625,0,0,0,0,0,0,0,0,0,0,0,0
1.369219,0,0,0,0,0,0,0,0,0,0,0,0
1.370813,0,0,0,0,0,0,0,0,0,0,0,0
1.372409,0,0,0,0,0,0,0,0,0,0,0,0
1.374003,0,0,0,0,0,0,0,0,0,0,0,0
1.375610,0,0,0,0,0,0,0,0,0,0,0,0
1.377203,0,0,0,0,0,0,0,0,0,0,0,0
1.378794,0,0,0,0,0,0,0,0,0,0,0,0
1.380404,0,0,0,0,0,0,0,0,0,0,0,0
1.381837,0,0,0,0,0,0,0,0,0,0,0,0
1.383274,0,0,0,0,0,0,0,0,0,0,0,0
1.384837,0,0,0,0,0,0,0,0,0,0,0,0
1.386490,0,0,0,0,0,0,0,0,0,0,0,0
1.388086,0,0,0,0,0,0,0,0,0,0,0,0
1.389687,0,0,0,0,0,0,0,0,0,0,0,0
1.391281,0,0,0,0,0,0,0,0,0,0,0,0
1.392995,0,0,0,0,0,0,0,0,0,0,0,0
1.394426,0,0,0,0,0,0,0,0,0,0,0,0
1.395852,0,0,0,0,0,0,0,0,0,0,0,0
1.397290,0,0,0,0,0,0,0,0,0,0,0,0
1.398742,0,0,0,0,0,0,0,0,0,0,0,0
1.400171,0,0,0,0,0,0,0,0,0,0,0,0
1.401732,0,0,0,0,0,0,0,0,0,0,0,0
1.403371,0,0,0,0,0,0,0,0,0,0,0,0
1.404970,0,0,0,0,0,0,0,0,0,0,0,0
1.406566,0,0,0,0,0,0,0,0,0,0,0,0
1.408173,0,0,0,0,0,0,0,0,0,0,0,0
1.409774,0,0,0,0,0,0,0,0,0,0,0,0
1.411368,0,0,0,0,0,0,0,0,0,0,0,0
1.412966,0,0,0,0,0,0,0,0,0,0,0,0
1.414562,0,0,0,0,0,0,0,0,0,0,0,0
1.416157,0,0,0,0,0,0,0,0,0,0,0,0
1.417778,0,0,0,0,0,0,0,0,0,0,0,0
1.419430,0,0,0,0,0,0,0,0,0,0,0,0
1.421029,0,0,0,0,0,0,0,0,0,0,0,0
1.422627,0,0,0,0,0,0,0,0,0,0,0,0
1.424220,0,0,0,0,0,0,0,0,0,0,0,0
1.425822,0,0,0,0,0,0,0,0,0,0,0,0
1.427417,0,0,0,0,0,0,0,0,0,0,0,0
1.429014,0,0,0,0,0,0,0,0,0,0,0,0
1.430621,0,0,0,0,0,0,0,0,0,0,0,0
1.432215,0,0,0,0,0,0,0,0,0,0,0,0
1.433815,0,0,0,0,0,0,0,0,0,0,0,0
1.435410,0,0,0,0,0,0,0,0,0,0,0,0
1.437007,0,0,0,0,0,0,0,0,0,0,0,0
1.438594,0,0,0,0,0,0,0,0,0,0,0,0
1.440179,0,0,0,0,0,0,0,0,0,0,0,0
