elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.702558,0,0,0,0,0,0,0,0,0,0,0,0
0.703988,0,0,0,0,0,0,0,0,0,0,0,0
0.705418,0,0,0,0,0,0,0,0,0,0,0,0
0.706927,0,0,0,0,0,0,0,0,0,0,0,0
0.708350,0,0,0,0,0,0,0,0,0,0,0,0
0.709894,0,0,0,0,0,0,0,0,0,0,0,0
0.711347,0,0,0,0,0,0,0,0,0,0,0,0
0.712736,0,0,0,0,0,0,0,0,0,0,0,0
0.714121,0,0,0,0,0,0,0,0,0,0,0,0
0.715505,0,0,0,0,0,0,0,0,0,0,0,0
0.716888,0,0,0,0,0,0,0,0,0,0,0,0
0.718273,0,0,0,0,0,0,0,0,0,0,0,0
0.719655,0,0,0,0,0,0,0,0,0,0,0,0
0.721036,0,0,0,0,0,0,0,0,0,0,0,0
0.722430,0,0,0,0,0,0,0,0,0,0,0,0
0.723946,0,0,0,0,0,0,0,0,0,0,0,0
0.725551,0,0,0,0,0,0,0,0,0,0,0,0
0.727063,0,0,0,0,0,0,0,0,0,0,0,0
0.728497,0,0,0,0,0,0,0,0,0,0,0,0
0.729930,0,0,0,0,0,0,0,0,0,0,0,0
0.731360,0,0,0,0,0,0,0,0,0,0,0,0
0.732799,0,0,0,0,0,0,0,0,0,0,0,0
0.734230,0,0,0,0,0,0,0,0,0,0,0,0
0.735659,0,0,0,0,0,0,0,0,0,0,0,0
0.737087,0,0,0,0,0,0,0,0,0,0,0,0
0.738517,0,0,0,0,0,0,0,0,0,0,0,0
0.739994,0,0,0,0,0,0,0,0,0,0,0,0
0.741545,0,0,0,0,0,0,0,0,0,0,0,0
0.743166,0,0,0,0,0,0,0,0,0,0,0,0
0.744758,0,0,0,0,0,0,0,0,0,0,0,0
0.746354,0,0,0,0,0,0,0,0,0,0,0,0
0.747948,0,0,0,0,0,0,0,0,0,0,0,0
0.749541,0,0,0,0,0,0,0,0,0,0,0,0
0.751047,0,0,0,0,0,0,0,0,0,0,0,0
0.752479,0,0,0,0,0,0,0,0,0,0,0,0
0.753919,0,0,0,0,0,0,0,0,0,0,0,0
0.755524,0,0,0,0,0,0,0,0,0,0,0,0
0.757119,0,0,0,0,0,0,0,0,0,0,0,0
0.758713,0,0,0,0,0,0,0,0,0,0,0,0
0.760308,0,0,0,0,0,0,0,0,0,0,0,0
0.761903,0,0,0,0,0,0,0,0,0,0,0,0
0.763498,0,0,0,0,0,0,0,0,0,0,0,0
0.765106,0,0,0,0,0,0,0,0,0,0,0,0
0.766701,0,0,0,0,0,0,0,0,0,0,0,0
0.768296,0,0,0,0,0,0,0,0,0,0,0,0
0.769893,0,0,0,0,0,0,0,0,0,0,0,0
0.771531,0,0,0,0,0,0,0,0,0,0,0,0
0.773124,0,0,0,0,0,0,0,0,0,0,0,0
0.774719,0,0,0,0,0,0,0,0,0,0,0,0
0.776328,0,0,0,0,0,0,0,0,0,0,0,0
0.777924,0,0,0,0,0,0,0,0,0,0,0,0
0.779517,0,0,0,0,0,0,0,0,0,0,0,0
0.781136,0,0,0,0,0,0,0,0,0,0,0,0
0.782553,0,0,0,0,0,0,0,0,0,0,0,0
0.783980,0,0,0,0,0,0,0,0,0,0,0,0
0.785403,0,0,0,0,0,0,0,0,0,0,0,0
0.786940,0,0,0,0,0,0,0,0,0,0,0,0
0.788363,0,0,0,0,0,0,0,0,0,0,0,0
0.789956,0,0,0,0,0,0,0,0,0,0,0,0
0.791480,0,0,0,0,0,0,0,0,0,0,0,0
0.792903,0,0,0,0,0,0,0,0,0,0,0,0
0.794325,0,0,0,0,0,0,0,0,0,0,0,0
0.795753,0,0,0,0,0,0,0,0,0,0,0,0
0.797187,0,0,0,0,0,0,0,0,0,0,0,0
0.798609,0,0,0,0,0,0,0,0,0,0,0,0
0.800030,0,0,0,0,0,0,0,0,0,0,0,0
0.801450,0,0,0,0,0,0,0,0,0,0,0,0
0.802994,0,0,0,0,0,0,0,0,0,0,0,0
0.804450,0,0,0,0,0,0,0,0,0,0,0,0
0.805842,0,0,0,0,0,0,0,0,0,0,0,0
0.807243,0,0,0,0,0,0,0,0,0,0,0,0
0.808636,0,0,0,0,0,0,0,0,0,0,0,0
0.810028,0,0,0,0,0,0,0,0,0,0,0,0
0.811494,0,0,0,0,0,0,0,0,0,0,0,0
0.812917,0,0,0,0,0,0,0,0,0,0,0,0
0.814314,0,0,0,0,0,0,0,0,0,0,0,0
0.815710,0,0,0,0,0,0,0,0,0,0,0,0
0.817103,0,0,0,0,0,0,0,0,0,0,0,0
0.818505,0,0,0,0,0,0,0,0,0,0,0,0
0.819937,0,0,0,0,0,0,0,0,0,0,0,0
0.821383,0,0,0,0,0,0,0,0,0,0,0,0
0.822875,0,0,0,0,0,0,0,0,0,0,0,0
0.824318,0,0,0,0,0,0,0,0,0,0,0,0
0.825760,0,0,0,0,0,0,0,0,0,0,0,0
0.827201,0,0,0,0,0,0,0,0,0,0,0,0
0.828680,0,0,0,0,0,0,0,0,0,0,0,0
0.830092,0,0,0,0,0,0,0,0,0,0,0,0
0.831485,0,0,0,0,0,0,0,0,0,0,0,0
0.832876,0,0,0,0,0,0,0,0,0,0,0,0
0.834317,0,0,0,0,0,0,0,0,0,0,0,0
0.835783,0,0,0,0,0,0,0,0,0,0,0,0
0.837238,0,0,0,0,0,0,0,0,0,0,0,0
0.838644,0,0,0,0,0,0,0,0,0,0,0,0
0.840039,0,0,0,0,0,0,0,0,0,0,0,0
0.841431,0,0,0,0,0,0,0,0,0,0,0,0
0.842826,0,0,0,0,0,0,0,0,0,0,0,0
0.844218,0,0,0,0,0,0,0,0,0,0,0,0
0.845610,0,0,0,0,0,0,0,0,0,0,0,0
0.846928,0,0,0,0,0,0,0,0,0,0,0,0
0.848327,0,0,0,0,0,0,0,0,0,0,0,0
0.849724,0,0,0,0,0,0,0,0,0,0,0,0
0.851119,0,0,0,0,0,0,0,0,0,0,0,0
0.852424,0,0,0,0,0,0,0,0,0,0,0,0
0.853832,0,0,0,0,0,0,0,0,0,0,0,0
0.855182,0,0,0,0,0,0,0,0,0,0,0,0
0.856535,0,0,0,0,0,0,0,0,0,0,0,0
0.857890,0,0,0,0,0,0,0,0,0,0,0,0
0.859242,0,0,0,0,0,0,0,0,0,0,0,0
0.860615,0,58368,19230,0,0,0,0,0,0,48224,0,0
0.862065,0,990208,242914,0,0,0,0,0,0,213920,0,0
0.863422,0,0,0,0,0,0,0,0,0,0,0,0
0.864777,0,0,0,0,0,0,0,0,0,0,0,0
0.866133,0,0,0,0,0,0,0,0,0,0,0,0
0.867506,0,0,0,0,0,0,0,0,0,0,0,0
0.868965,0,0,0,0,0,0,0,0,0,0,0,0
0.870401,0,0,0,0,0,0,0,0,0,0,0,0
0.871841,0,0,0,0,0,0,0,0,0,0,0,0
0.873566,0,0,0,0,0,0,0,0,0,0,0,0
0.875049,0,0,0,0,0,0,0,0,0,0,0,0
0.876485,0,0,0,0,0,0,0,0,0,0,0,0
0.877931,0,0,0,0,0,0,0,0,0,0,0,0
0.879403,0,0,0,0,0,0,0,0,0,0,0,0
0.880826,0,0,0,0,0,0,0,0,0,0,0,0
0.882260,0,0,0,0,0,0,0,0,0,0,0,0
0.883733,0,0,0,0,0,0,0,0,0,0,0,0
0.885158,0,0,0,0,0,0,0,0,0,0,0,0
0.886581,0,0,0,0,0,0,0,0,0,0,0,0
0.888005,0,0,0,0,0,0,0,0,0,0,0,0
0.889429,0,0,0,0,0,0,0,0,0,0,0,0
0.893764,0,0,0,0,0,0,0,0,0,0,0,0
0.895194,0,0,0,0,0,0,0,0,0,0,0,0
0.896617,0,0,0,0,0,0,0,0,0,0,0,0
0.898314,0,0,0,0,0,0,0,0,0,0,0,0
0.899783,0,0,0,0,0,0,0,0,0,0,0,0
0.901207,0,0,0,0,0,0,0,0,0,0,0,0
0.902632,0,0,0,0,0,0,0,0,0,0,0,0
0.904061,0,0,0,0,0,0,0,0,0,0,0,0
0.905505,0,0,0,0,0,0,0,0,0,0,0,0
0.906936,0,0,0,0,0,0,0,0,0,0,0,0
0.908364,0,0,0,0,0,0,0,0,0,0,0,0
0.909792,0,0,0,0,0,0,0,0,0,0,0,0
0.911220,0,0,0,0,0,0,0,0,0,0,0,0
0.912647,0,0,0,0,0,0,0,0,0,0,0,0
0.914075,0,0,0,0,0,0,0,0,0,0,0,0
0.915548,0,0,0,0,0,0,0,0,0,0,0,0
0.916975,0,0,0,0,0,0,0,0,0,0,0,0
0.918407,0,0,0,0,0,0,0,0,0,0,0,0
0.919836,0,0,0,0,0,0,0,0,0,0,0,0
0.921265,0,0,0,0,0,0,0,0,0,0,0,0
0.922733,0,0,0,0,0,0,0,0,0,0,0,0
0.924260,0,0,0,0,0,0,0,0,0,0,0,0
0.925871,0,0,0,0,0,0,0,0,0,0,0,0
0.927467,0,0,0,0,0,0,0,0,0,0,0,0
0.929062,0,0,0,0,0,0,0,0,0,0,0,0
0.930657,0,0,0,0,0,0,0,0,0,0,0,0
0.932245,0,0,0,0,0,0,0,0,0,0,0,0
0.933945,0,0,0,0,0,0,0,0,0,0,0,0
0.935537,0,0,0,0,0,0,0,0,0,0,0,0
0.937142,0,0,0,0,0,0,0,0,0,0,0,0
0.938737,0,0,0,0,0,0,0,0,0,0,0,0
0.940330,0,0,0,0,0,0,0,0,0,0,0,0
0.941973,0,0,0,0,0,0,0,0,0,0,0,0
0.943644,0,0,0,0,0,0,0,0,0,0,0,0
0.945236,0,0,0,0,0,0,0,0,0,0,0,0
0.946831,0,0,0,0,0,0,0,0,0,0,0,0
0.948437,0,0,0,0,0,0,0,0,0,0,0,0
0.950033,0,0,0,0,0,0,0,0,0,0,0,0
0.951628,0,0,0,0,0,0,0,0,0,0,0,0
0.953220,0,0,0,0,0,0,0,0,0,0,0,0
0.954815,0,0,0,0,0,0,0,0,0,0,0,0
0.956409,0,0,0,0,0,0,0,0,0,0,0,0
0.958006,0,0,0,0,0,0,0,0,0,0,0,0
0.959612,0,0,0,0,0,0,0,0,0,0,0,0
0.961204,0,0,0,0,0,0,0,0,0,0,0,0
0.962799,0,0,0,0,0,0,0,0,0,0,0,0
0.964394,0,0,0,0,0,0,0,0,0,0,0,0
0.965991,0,0,0,0,0,0,0,0,0,0,0,0
0.967586,0,0,0,0,0,0,0,0,0,0,0,0
0.969178,0,0,0,0,0,0,0,0,0,0,0,0
0.970658,0,0,0,0,0,0,0,0,0,0,0,0
0.972223,0,0,0,0,0,0,0,0,0,0,0,0
0.973819,0,0,0,0,0,0,0,0,0,0,0,0
0.975414,0,0,0,0,0,0,0,0,0,0,0,0
0.977005,0,0,0,0,0,0,0,0,0,0,0,0
0.978600,0,0,0,0,0,0,0,0,0,0,0,0
0.980195,0,0,0,0,0,0,0,0,0,0,0,0
0.981804,0,0,0,0,0,0,0,0,0,0,0,0
0.983398,0,0,0,0,0,0,0,0,0,0,0,0
0.984990,0,0,0,0,0,0,0,0,0,0,0,0
0.986585,0,0,0,0,0,0,0,0,0,0,0,0
0.988178,0,0,0,0,0,0,0,0,0,0,0,0
0.989775,0,0,0,0,0,0,0,0,0,0,0,0
0.991369,0,0,0,0,0,0,0,0,0,0,0,0
0.992973,0,0,0,0,0,0,0,0,0,0,0,0
0.995059,0,0,0,0,0,0,0,0,0,0,0,0
0.996661,0,0,0,0,0,0,0,0,0,0,0,0
0.998258,0,0,0,0,0,0,0,0,0,0,0,0
0.999856,0,0,0,0,0,0,0,0,0,0,0,0
1.001451,0,0,0,0,0,0,0,0,0,0,0,0
1.003067,0,0,0,0,0,0,0,0,0,0,0,0
1.004661,0,0,0,0,0,0,0,0,0,0,0,0
1.006261,0,0,0,0,0,0,0,0,0,0,0,0
1.007869,0,0,0,0,0,0,0,0,0,0,0,0
1.009459,0,0,0,0,0,0,0,0,0,0,0,0
1.011060,0,0,0,0,0,0,0,0,0,0,0,0
1.012655,0,0,0,0,0,0,0,0,0,0,0,0
1.014267,0,0,0,0,0,0,0,0,0,0,0,0
1.015865,0,0,0,0,0,0,0,0,0,0,0,0
1.017458,0,0,0,0,0,0,0,0,0,0,0,0
1.019059,0,0,0,0,0,0,0,0,0,0,0,0
1.020653,0,0,0,0,0,0,0,0,0,0,0,0
1.022252,0,0,0,0,0,0,0,0,0,0,0,0
1.023848,0,0,0,0,0,0,0,0,0,0,0,0
1.025454,0,0,0,0,0,0,0,0,0,0,0,0
1.027055,0,0,0,0,0,0,0,0,0,0,0,0
1.028695,0,0,0,0,0,0,0,0,0,0,0,0
1.030294,0,0,0,0,0,0,0,0,0,0,0,0
1.031891,0,0,0,0,0,0,0,0,0,0,0,0
1.033486,0,0,0,0,0,0,0,0,0,0,0,0
1.035083,0,0,0,0,0,0,0,0,0,0,0,0
1.036680,0,0,0,0,0,0,0,0,0,0,0,0
1.038195,0,0,0,0,0,0,0,0,0,0,0,0
1.039775,0,0,0,0,0,0,0,0,0,0,0,0
1.041368,0,0,0,0,0,0,0,0,0,0,0,0
1.043018,0,0,0,0,0,0,0,0,0,0,0,0
1.044655,0,0,0,0,0,0,0,0,0,0,0,0
1.046264,0,0,0,0,0,0,0,0,0,0,0,0
1.047769,0,0,0,0,0,0,0,0,0,0,0,0
1.049210,0,0,0,0,0,0,0,0,0,0,0,0
1.050770,0,0,0,0,0,0,0,0,0,0,0,0
1.052427,0,0,0,0,0,0,0,0,0,0,0,0
1.054024,0,0,0,0,0,0,0,0,0,0,0,0
1.055619,0,0,0,0,0,0,0,0,0,0,0,0
1.057214,0,0,0,0,0,0,0,0,0,0,0,0
1.058763,0,0,0,0,0,0,0,0,0,0,0,0
1.060330,0,0,0,0,0,0,0,0,0,0,0,0
1.061927,0,0,0,0,0,0,0,0,0,0,0,0
1.063522,0,0,0,0,0,0,0,0,0,0,0,0
1.065117,0,0,0,0,0,0,0,0,0,0,0,0
1.066713,0,0,0,0,0,0,0,0,0,0,0,0
1.068298,0,0,0,0,0,0,0,0,0,0,0,0
1.069918,0,0,0,0,0,0,0,0,0,0,0,0
1.071696,0,0,0,0,0,0,0,0,0,0,0,0
1.073151,0,0,0,0,0,0,0,0,0,0,0,0
1.074589,0,0,0,0,0,0,0,0,0,0,0,0
1.076068,0,0,0,0,0,0,0,0,0,0,0,0
1.077499,0,0,0,0,0,0,0,0,0,0,0,0
1.078933,0,0,0,0,0,0,0,0,0,0,0,0
1.080585,0,0,0,0,0,0,0,0,0,0,0,0
1.082183,0,0,0,0,0,0,0,0,0,0,0,0
1.083816,0,0,0,0,0,0,0,0,0,0,0,0
1.085408,0,0,0,0,0,0,0,0,0,0,0,0
1.087099,0,0,0,0,0,0,0,0,0,0,0,0
1.088693,0,0,0,0,0,0,0,0,0,0,0,0
1.090291,0,0,0,0,0,0,0,0,0,0,0,0
1.091817,0,0,0,0,0,0,0,0,0,0,0,0
1.093383,0,0,0,0,0,0,0,0,0,0,0,0
1.095032,0,0,0,0,0,0,0,0,0,0,0,0
1.096625,0,0,0,0,0,0,0,0,0,0,0,0
1.098223,0,0,0,0,0,0,0,0,0,0,0,0
1.100026,0,0,0,0,0,0,0,0,0,0,0,0
1.101492,0,0,0,0,0,0,0,0,0,0,0,0
1.103028,0,0,0,0,0,0,0,0,0,0,0,0
1.104643,0,0,0,0,0,0,0,0,0,0,0,0
1.106235,0,0,0,0,0,0,0,0,0,0,0,0
1.107715,0,0,0,0,0,0,0,0,0,0,0,0
1.109146,0,0,0,0,0,0,0,0,0,0,0,0
1.110592,0,0,0,0,0,0,0,0,0,0,0,0
1.112095,0,0,0,0,0,0,0,0,0,0,0,0
1.113849,0,0,0,0,0,0,0,0,0,0,0,0
1.115306,0,0,0,0,0,0,0,0,0,0,0,0
1.116856,0,0,0,0,0,0,0,0,0,0,0,0
1.118324,0,0,0,0,0,0,0,0,0,0,0,0
1.119756,0,0,0,0,0,0,0,0,0,0,0,0
1.121897,0,0,0,0,0,0,0,0,0,0,0,0
1.123340,0,0,0,0,0,0,0,0,0,0,0,0
1.125279,0,0,0,0,0,0,0,0,0,0,0,0
1.127154,0,0,0,0,0,0,0,0,0,0,0,0
1.128757,0,0,0,0,0,0,0,0,0,0,0,0
1.130326,0,0,0,0,0,0,0,0,0,0,0,0
1.132000,0,0,0,0,0,0,0,0,0,0,0,0
1.133526,0,0,0,0,0,0,0,0,0,0,0,0
1.135088,0,0,0,0,0,0,0,0,0,0,0,0
1.136929,0,0,0,0,0,0,0,0,0,0,0,0
1.138529,0,0,0,0,0,0,0,0,0,0,0,0
1.139967,0,0,0,0,0,0,0,0,0,0,0,0
1.141487,0,0,0,0,0,0,0,0,0,0,0,0
1.142973,0,0,0,0,0,0,0,0,0,0,0,0
1.144338,0,0,0,0,0,0,0,0,0,0,0,0
1.145702,0,0,0,0,0,0,0,0,0,0,0,0
1.147094,0,0,0,0,0,0,0,0,0,0,0,0
1.148445,0,0,0,0,0,0,0,0,0,0,0,0
1.149852,0,0,0,0,0,0,0,0,0,0,0,0
1.151206,0,0,0,0,0,0,0,0,0,0,0,0
1.152557,0,0,0,0,0,0,0,0,0,0,0,0
1.153909,0,0,0,0,0,0,0,0,0,0,0,0
1.155387,0,0,0,0,0,0,0,0,0,0,0,0
1.157007,0,0,0,0,0,0,0,0,0,0,0,0
1.158603,0,0,0,0,0,0,0,0,0,0,0,0
1.160199,0,0,0,0,0,0,0,0,0,0,0,0
1.161796,0,0,0,0,0,0,0,0,0,0,0,0
1.163382,0,0,0,0,0,0,0,0,0,0,0,0
1.164966,0,0,0,0,0,0,0,0,0,0,0,0
1.166426,0,0,0,0,0,0,0,0,0,0,0,0
1.168003,0,0,0,0,0,0,0,0,0,0,0,0
1.169595,0,0,0,0,0,0,0,0,0,0,0,0
1.171194,0,0,0,0,0,0,0,0,0,0,0,0
1.172833,0,0,0,0,0,0,0,0,0,0,0,0
1.174429,0,0,0,0,0,0,0,0,0,0,0,0
1.176024,0,0,0,0,0,0,0,0,0,0,0,0
1.177616,0,0,0,0,0,0,0,0,0,0,0,0
1.179229,0,0,0,0,0,0,0,0,0,0,0,0
1.180822,0,0,0,0,0,0,0,0,0,0,0,0
1.182417,0,0,0,0,0,0,0,0,0,0,0,0
1.184011,0,0,0,0,0,0,0,0,0,0,0,0
1.185474,0,0,0,0,0,0,0,0,0,0,0,0
1.187040,0,0,0,0,0,0,0,0,0,0,0,0
1.188678,0,0,0,0,0,0,0,0,0,0,0,0
1.190287,0,0,0,0,0,0,0,0,0,0,0,0
1.191881,0,0,0,0,0,0,0,0,0,0,0,0
1.193473,0,0,0,0,0,0,0,0,0,0,0,0
1.195071,0,0,0,0,0,0,0,0,0,0,0,0
1.196664,0,0,0,0,0,0,0,0,0,0,0,0
1.198258,0,0,0,0,0,0,0,0,0,0,0,0
1.199852,0,0,0,0,0,0,0,0,0,0,0,0
1.201455,0,0,0,0,0,0,0,0,0,0,0,0
1.203055,0,0,0,0,0,0,0,0,0,0,0,0
1.204693,0,0,0,0,0,0,0,0,0,0,0,0
1.206289,0,0,0,0,0,0,0,0,0,0,0,0
1.207883,0,0,0,0,0,0,0,0,0,0,0,0
1.209475,0,0,0,0,0,0,0,0,0,0,0,0
1.211072,0,0,0,0,0,0,0,0,0,0,0,0
1.212678,0,0,0,0,0,0,0,0,0,0,0,0
1.214274,0,0,0,0,0,0,0,0,0,0,0,0
1.215868,0,0,0,0,0,0,0,0,0,0,0,0
1.217460,0,0,0,0,0,0,0,0,0,0,0,0
1.219056,0,0,0,0,0,0,0,0,0,0,0,0
1.220693,0,0,0,0,0,0,0,0,0,0,0,0
1.222289,0,0,0,0,0,0,0,0,0,0,0,0
1.223897,0,0,0,0,0,0,0,0,0,0,0,0
1.225488,0,0,0,0,0,0,0,0,0,0,0,0
1.227085,0,0,0,0,0,0,0,0,0,0,0,0
1.228554,0,0,0,0,0,0,0,0,0,0,0,0
1.230122,0,0,0,0,0,0,0,0,0,0,0,0
1.231715,0,0,0,0,0,0,0,0,0,0,0,0
1.233307,0,0,0,0,0,0,0,0,0,0,0,0
1.234782,0,0,0,0,0,0,0,0,0,0,0,0
1.236347,0,0,0,0,0,0,0,0,0,0,0,0
1.237942,0,0,0,0,0,0,0,0,0,0,0,0
1.239435,0,0,0,0,0,0,0,0,0,0,0,0
1.241006,0,0,0,0,0,0,0,0,0,0,0,0
1.242600,0,0,0,0,0,0,0,0,0,0,0,0
1.244186,0,0,0,0,0,0,0,0,0,0,0,0
1.245852,0,0,0,0,0,0,0,0,0,0,0,0
1.247446,0,0,0,0,0,0,0,0,0,0,0,0
1.249040,0,0,0,0,0,0,0,0,0,0,0,0
1.250635,0,0,0,0,0,0,0,0,0,0,0,0
1.252231,0,0,0,0,0,0,0,0,0,0,0,0
1.253828,0,0,0,0,0,0,0,0,0,0,0,0
1.255423,0,0,0,0,0,0,0,0,0,0,0,0
1.257030,0,0,0,0,0,0,0,0,0,0,0,0
1.258625,0,0,0,0,0,0,0,0,0,0,0,0
1.260221,0,0,0,0,0,0,0,0,0,0,0,0
1.261818,0,0,0,0,0,0,0,0,0,0,0,0
1.263413,0,0,0,0,0,0,0,0,0,0,0,0
1.265007,0,0,0,0,0,0,0,0,0,0,0,0
1.266603,0,0,0,0,0,0,0,0,0,0,0,0
1.268212,0,0,0,0,0,0,0,0,0,0,0,0
1.269810,0,0,0,0,0,0,0,0,0,0,0,0
1.271405,0,0,0,0,0,0,0,0,0,0,0,0
1.272999,0,0,0,0,0,0,0,0,0,0,0,0
1.274594,0,0,0,0,0,0,0,0,0,0,0,0
1.276189,0,0,0,0,0,0,0,0,0,0,0,0
1.277787,0,0,0,0,0,0,0,0,0,0,0,0
1.279396,0,0,0,0,0,0,0,0,0,0,0,0
1.280990,0,0,0,0,0,0,0,0,0,0,0,0
1.282584,0,0,0,0,0,0,0,0,0,0,0,0
1.284181,0,0,0,0,0,0,0,0,0,0,0,0
1.285779,0,0,0,0,0,0,0,0,0,0,0,0
1.287375,0,0,0,0,0,0,0,0,0,0,0,0
1.288969,0,0,0,0,0,0,0,0,0,0,0,0
1.290577,0,0,0,0,0,0,0,0,0,0,0,0
1.292162,0,0,0,0,0,0,0,0,0,0,0,0
1.293905,0,0,0,0,0,0,0,0,0,0,0,0
1.295362,0,0,0,0,0,0,0,0,0,0,0,0
1.296796,0,0,0,0,0,0,0,0,0,0,0,0
1.298357,0,0,0,0,0,0,0,0,0,0,0,0
1.299995,0,0,0,0,0,0,0,0,0,0,0,0
1.301600,0,0,0,0,0,0,0,0,0,0,0,0
1.303199,0,0,0,0,0,0,0,0,0,0,0,0
1.304791,0,0,0,0,0,0,0,0,0,0,0,0
1.306387,0,0,0,0,0,0,0,0,0,0,0,0
1.307981,0,0,0,0,0,0,0,0,0,0,0,0
1.309572,0,0,0,0,0,0,0,0,0,0,0,0
1.311170,0,0,0,0,0,0,0,0,0,0,0,0
1.312774,0,0,0,0,0,0,0,0,0,0,0,0
1.314369,0,0,0,0,0,0,0,0,0,0,0,0
1.316005,0,0,0,0,0,0,0,0,0,0,0,0
1.317644,0,0,0,0,0,0,0,0,0,0,0,0
1.319242,0,0,0,0,0,0,0,0,0,0,0,0
1.320845,0,0,0,0,0,0,0,0,0,0,0,0
1.322444,0,0,0,0,0,0,0,0,0,0,0,0
1.324042,0,0,0,0,0,0,0,0,0,0,0,0
1.325626,0,0,0,0,0,0,0,0,0,0,0,0
1.327255,0,0,0,0,0,0,0,0,0,0,0,0
1.328846,0,0,0,0,0,0,0,0,0,0,0,0
1.330441,0,0,0,0,0,0,0,0,0,0,0,0
1.332079,0,0,0,0,0,0,0,0,0,0,0,0
1.333672,0,0,0,0,0,0,0,0,0,0,0,0
1.335149,0,0,0,0,0,0,0,0,0,0,0,0
1.336709,0,0,0,0,0,0,0,0,0,0,0,0
1.338181,0,0,0,0,0,0,0,0,0,0,0,0
1.339748,0,0,0,0,0,0,0,0,0,0,0,0
1.341341,0,0,0,0,0,0,0,0,0,0,0,0
1.343004,0,0,0,0,0,0,0,0,0,0,0,0
1.344599,0,0,0,0,0,0,0,0,0,0,0,0
1.346210,0,0,0,0,0,0,0,0,0,0,0,0
1.347840,0,0,0,0,0,0,0,0,0,0,0,0
1.349424,0,0,0,0,0,0,0,0,0,0,0,0
1.351110,0,0,0,0,0,0,0,0,0,0,0,0
1.352704,0,0,0,0,0,0,0,0,0,0,0,0
1.354302,0,0,0,0,0,0,0,0,0,0,0,0
1.355899,0,0,0,0,0,0,0,0,0,0,0,0
1.357507,0,0,0,0,0,0,0,0,0,0,0,0
1.359106,0,0,0,0,0,0,0,0,0,0,0,0
1.360700,0,0,0,0,0,0,0,0,0,0,0,0
1.362298,0,0,0,0,0,0,0,0,0,0,0,0
1.363938,0,0,0,0,0,0,0,0,0,0,0,0
1.365532,0,0,0,0,0,0,0,0,0,0,0,0
1.367129,0,0,0,0,0,0,0,0,0,0,0,0
1.368607,0,0,0,0,0,0,0,0,0,0,0,0
1.370177,0,0,0,0,0,0,0,0,0,0,0,0
1.371772,0,0,0,0,0,0,0,0,0,0,0,0
1.373364,0,0,0,0,0,0,0,0,0,0,0,0
1.375047,0,0,0,0,0,0,0,0,0,0,0,0
1.376640,0,0,0,0,0,0,0,0,0,0,0,0
1.378237,0,0,0,0,0,0,0,0,0,0,0,0
1.379886,0,0,0,0,0,0,0,0,0,0,0,0
1.381478,0,0,0,0,0,0,0,0,0,0,0,0
1.383078,0,0,0,0,0,0,0,0,0,0,0,0
1.384672,0,0,0,0,0,0,0,0,0,0,0,0
1.386269,0,0,0,0,0,0,0,0,0,0,0,0
1.387864,0,0,0,0,0,0,0,0,0,0,0,0
1.389458,0,0,0,0,0,0,0,0,0,0,0,0
1.391070,0,0,0,0,0,0,0,0,0,0,0,0
1.392662,0,0,0,0,0,0,0,0,0,0,0,0
1.394258,0,0,0,0,0,0,0,0,0,0,0,0
1.395898,0,0,0,0,0,0,0,0,0,0,0,0
1.397492,0,0,0,0,0,0,0,0,0,0,0,0
1.399091,0,0,0,0,0,0,0,0,0,0,0,0
1.400682,0,0,0,0,0,0,0,0,0,0,0,0
1.402291,0,0,0,0,0,0,0,0,0,0,0,0
1.403886,0,0,0,0,0,0,0,0,0,0,0,0
1.405479,0,0,0,0,0,0,0,0,0,0,0,0
1.407078,0,0,0,0,0,0,0,0,0,0,0,0
1.408671,0,0,0,0,0,0,0,0,0,0,0,0
1.410267,0,0,0,0,0,0,0,0,0,0,0,0
1.411904,0,0,0,0,0,0,0,0,0,0,0,0
1.413510,0,0,0,0,0,0,0,0,0,0,0,0
1.415110,0,0,0,0,0,0,0,0,0,0,0,0
1.416702,0,0,0,0,0,0,0,0,0,0,0,0
1.418299,0,0,0,0,0,0,0,0,0,0,0,0
1.419895,0,0,0,0,0,0,0,0,0,0,0,0
1.421488,0,0,0,0,0,0,0,0,0,0,0,0
1.423087,0,0,0,0,0,0,0,0,0,0,0,0
1.424692,0,0,0,0,0,0,0,0,0,0,0,0
1.426289,0,0,0,0,0,0,0,0,0,0,0,0
1.427928,0,0,0,0,0,0,0,0,0,0,0,0
1.429521,0,0,0,0,0,0,0,0,0,0,0,0
1.431117,0,0,0,0,0,0,0,0,0,0,0,0
1.432709,0,0,0,0,0,0,0,0,0,0,0,0
1.434304,0,0,0,0,0,0,0,0,0,0,0,0
1.435911,0,0,0,0,0,0,0,0,0,0,0,0
1.437503,0,0,0,0,0,0,0,0,0,0,0,0
1.439051,0,0,0,0,0,0,0,0,0,0,0,0
1.440623,0,0,0,0,0,0,0,0,0,0,0,0
