elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.180607,0,0,0,0,0,0,0,0,0,0,0,0
0.182245,0,0,0,0,0,0,0,0,0,0,0,0
0.183839,0,0,0,0,0,0,0,0,0,0,0,0
0.185433,0,0,0,0,0,0,0,0,0,0,0,0
0.187042,0,0,0,0,0,0,0,0,0,0,0,0
0.188639,0,0,0,0,0,0,0,0,0,0,0,0
0.190235,0,0,0,0,0,0,0,0,0,0,0,0
0.191870,0,0,0,0,0,0,0,0,0,0,0,0
0.193466,0,0,0,0,0,0,0,0,0,0,0,0
0.195061,0,0,0,0,0,0,0,0,0,0,0,0
0.196657,0,0,0,0,0,0,0,0,0,0,0,0
0.198308,0,0,0,0,0,0,0,0,0,0,0,0
0.199904,0,0,0,0,0,0,0,0,0,0,0,0
0.201368,0,0,0,0,0,0,0,0,0,0,0,0
0.202827,0,0,0,0,0,0,0,0,0,0,0,0
0.204252,0,0,0,0,0,0,0,0,0,0,0,0
0.205762,0,0,0,0,0,0,0,0,0,0,0,0
0.207182,0,0,0,0,0,0,0,0,0,0,0,0
0.208616,0,0,0,0,0,0,0,0,0,0,0,0
0.210038,0,0,0,0,0,0,0,0,0,0,0,0
0.211460,0,0,0,0,0,0,0,0,0,0,0,0
0.212881,0,0,0,0,0,0,0,0,0,0,0,0
0.214358,0,0,0,0,0,0,0,0,0,0,0,0
0.215752,0,0,0,0,0,0,0,0,0,0,0,0
0.217148,0,0,0,0,0,0,0,0,0,0,0,0
0.218542,0,0,0,0,0,0,0,0,0,0,0,0
0.219942,0,0,0,0,0,0,0,0,0,0,0,0
0.221337,0,0,0,0,0,0,0,0,0,0,0,0
0.222730,0,0,0,0,0,0,0,0,0,0,0,0
0.224125,0,0,0,0,0,0,0,0,0,0,0,0
0.225505,0,0,0,0,0,0,0,0,0,0,0,0
0.226899,0,0,0,0,0,0,0,0,0,0,0,0
0.228354,0,0,0,0,0,0,0,0,0,0,0,0
0.229747,0,0,0,0,0,0,0,0,0,0,0,0
0.231169,0,0,0,0,0,0,0,0,0,0,0,0
0.232545,0,0,0,0,0,0,0,0,0,0,0,0
0.233922,0,0,0,0,0,0,0,0,0,0,0,0
0.235298,0,0,0,0,0,0,0,0,0,0,0,0
0.236675,0,0,0,0,0,0,0,0,0,0,0,0
0.238053,0,0,0,0,0,0,0,0,0,0,0,0
0.239430,0,0,0,0,0,0,0,0,0,0,0,0
0.240809,0,0,0,0,0,0,0,0,0,0,0,0
0.242194,0,0,0,0,0,0,0,0,0,0,0,0
0.243572,0,0,0,0,0,0,0,0,0,0,0,0
0.244948,0,0,0,0,0,0,0,0,0,0,0,0
0.246355,0,0,0,0,0,0,0,0,0,0,0,0
0.247797,0,0,0,0,0,0,0,0,0,0,0,0
0.249238,0,0,0,0,0,0,0,0,0,0,0,0
0.250570,0,0,0,0,0,0,0,0,0,0,0,0
0.252011,0,0,0,0,0,0,0,0,0,0,0,0
0.253458,0,0,0,0,0,0,0,0,0,0,0,0
0.254899,0,0,0,0,0,0,0,0,0,0,0,0
0.256339,0,0,0,0,0,0,0,0,0,0,0,0
0.257782,0,0,0,0,0,0,0,0,0,0,0,0
0.259224,0,0,0,0,0,0,0,0,0,0,0,0
0.260668,0,0,0,0,0,0,0,0,0,0,0,0
0.262110,0,0,0,0,0,0,0,0,0,0,0,0
0.263557,0,0,0,0,0,0,0,0,0,0,0,0
0.265000,0,0,0,0,0,0,0,0,0,0,0,0
0.266333,0,0,0,0,0,0,0,0,0,0,0,0
0.267774,0,0,0,0,0,0,0,0,0,0,0,0
0.269214,0,0,0,0,0,0,0,0,0,0,0,0
0.270659,0,0,0,0,0,0,0,0,0,0,0,0
0.272100,0,0,0,0,0,0,0,0,0,0,0,0
0.273546,0,0,0,0,0,0,0,0,0,0,0,0
0.274991,0,0,0,0,0,0,0,0,0,0,0,0
0.276432,0,0,0,0,0,0,0,0,0,0,0,0
0.277765,0,0,0,0,0,0,0,0,0,0,0,0
0.279113,0,0,0,0,0,0,0,0,0,0,0,0
0.280574,0,0,0,0,0,0,0,0,0,0,0,0
0.281999,0,0,0,0,0,0,0,0,0,0,0,0
0.283589,32768,0,0,0,0,0,0,0,0,0,0,0
0.285309,98304,0,0,0,0,0,0,0,0,0,0,0
0.286742,0,0,0,0,0,0,0,0,0,0,0,0
0.288172,0,0,0,0,0,0,0,0,0,0,0,0
0.289649,0,0,0,0,0,0,0,0,0,0,0,0
0.291087,0,0,0,0,0,0,0,0,0,0,0,0
0.292619,0,0,0,0,0,0,0,0,0,0,0,0
0.294082,0,0,0,0,0,0,0,0,0,0,0,0
0.295517,0,0,0,0,0,0,0,0,0,0,0,0
0.296939,0,0,0,0,0,0,0,0,0,0,0,0
0.298363,0,0,0,0,0,0,0,0,0,0,0,0
0.299785,0,0,0,0,0,0,0,0,0,0,0,0
0.301209,0,0,0,0,0,0,0,0,0,0,0,0
0.302638,0,0,0,0,0,0,0,0,0,0,0,0
0.304060,0,0,0,0,0,0,0,0,0,0,0,0
0.305550,0,0,0,0,0,0,0,0,0,0,0,0
0.306969,0,0,0,0,0,0,0,0,0,0,0,0
0.308386,0,0,0,0,0,0,0,0,0,0,0,0
0.309806,0,0,0,0,0,0,0,0,0,0,0,0
0.311228,0,0,0,0,0,0,0,0,0,0,0,0
0.312747,0,0,0,0,0,0,0,0,0,0,0,0
0.314185,0,0,0,0,0,0,0,0,0,0,0,0
0.315629,0,0,0,0,0,0,0,0,0,0,0,0
0.317060,0,0,0,0,0,0,0,0,0,0,0,0
0.318484,0,0,0,0,0,0,0,0,0,0,0,0
0.319906,0,0,0,0,0,0,0,0,0,0,0,0
0.321329,0,0,0,0,0,0,0,0,0,0,0,0
0.322751,0,0,0,0,0,0,0,0,0,0,0,0
0.324174,0,0,0,0,0,0,0,0,0,0,0,0
0.325674,0,0,0,0,0,0,0,0,0,0,0,0
0.327139,0,0,0,0,0,0,0,0,0,0,0,0
0.328570,0,0,0,0,0,0,0,0,0,0,0,0
0.329998,0,0,0,0,0,0,0,0,0,0,0,0
0.331426,0,0,0,0,0,0,0,0,0,0,0,0
0.332856,0,0,0,0,0,0,0,0,0,0,0,0
0.334415,0,0,0,0,0,0,0,0,0,0,0,0
0.336022,0,0,0,0,0,0,0,0,0,0,0,0
0.337620,0,0,0,0,0,0,0,0,0,0,0,0
0.339213,0,0,0,0,0,0,0,0,0,0,0,0
0.340809,0,0,0,0,0,0,0,0,0,0,0,0
0.342448,0,0,0,0,0,0,0,0,0,0,0,0
0.344040,0,0,0,0,0,0,0,0,0,0,0,0
0.345640,0,0,0,0,0,0,0,0,0,0,0,0
0.347247,0,0,0,0,0,0,0,0,0,0,0,0
0.348923,0,0,0,0,0,0,0,0,0,0,0,0
0.350799,0,0,0,0,0,0,0,0,0,0,0,0
0.352240,0,0,0,0,0,0,0,0,0,0,0,0
0.353783,0,0,0,0,0,0,0,0,0,0,0,0
0.355210,0,0,0,0,0,0,0,0,0,0,0,0
0.356637,0,0,0,0,0,0,0,0,0,0,0,0
0.358117,0,0,0,0,0,0,0,0,0,0,0,0
0.359546,0,0,0,0,0,0,0,0,0,0,0,0
0.361108,0,0,0,0,0,0,0,0,0,0,0,0
0.362703,0,0,0,0,0,0,0,0,0,0,0,0
0.364370,0,0,0,0,0,0,0,0,0,0,0,0
0.365906,0,0,0,0,0,0,0,0,0,0,0,0
0.367468,0,0,0,0,0,0,0,0,0,0,0,0
0.368948,0,0,0,0,0,0,0,0,0,0,0,0
0.370512,0,0,0,0,0,0,0,0,0,0,0,0
0.372150,0,0,0,0,0,0,0,0,0,0,0,0
0.373750,0,0,0,0,0,0,0,0,0,0,0,0
0.375389,0,0,0,0,0,0,0,0,0,0,0,0
0.376986,0,0,0,0,0,0,0,0,0,0,0,0
0.378581,0,0,0,0,0,0,0,0,0,0,0,0
0.380061,0,0,0,0,0,0,0,0,0,0,0,0
0.381630,0,0,0,0,0,0,0,0,0,0,0,0
0.383223,0,0,0,0,0,0,0,0,0,0,0,0
0.384820,0,0,0,0,0,0,0,0,0,0,0,0
0.386415,0,0,0,0,0,0,0,0,0,0,0,0
0.388008,0,0,0,0,0,0,0,0,0,0,0,0
0.389698,0,0,0,0,0,0,0,0,0,0,0,0
0.391350,0,0,0,0,0,0,0,0,0,0,0,0
0.392946,0,0,0,0,0,0,0,0,0,0,0,0
0.394541,0,0,0,0,0,0,0,0,0,0,0,0
0.396135,0,0,0,0,0,0,0,0,0,0,0,0
0.397820,0,0,0,0,0,0,0,0,0,0,0,0
0.399292,0,0,0,0,0,0,0,0,0,0,0,0
0.400721,0,0,0,0,0,0,0,0,0,0,0,0
0.402123,0,0,0,0,0,0,0,0,0,0,0,0
0.403497,0,0,0,0,0,0,0,0,0,0,0,0
0.404917,0,0,0,0,0,0,0,0,0,0,0,0
0.406294,0,0,0,0,0,0,0,0,0,0,0,0
0.407666,0,0,0,0,0,0,0,0,0,0,0,0
0.409088,0,0,0,0,0,0,0,0,0,0,0,0
0.410462,0,0,0,0,0,0,0,0,0,0,0,0
0.411834,0,0,0,0,0,0,0,0,0,0,0,0
0.413272,0,0,0,0,0,0,0,0,0,0,0,0
0.414654,0,0,0,0,0,0,0,0,0,0,0,0
0.416026,0,0,0,0,0,0,0,0,0,0,0,0
0.417470,0,0,0,0,0,0,0,0,0,0,0,0
0.418847,0,0,0,0,0,0,0,0,0,0,0,0
0.420223,0,0,0,0,0,0,0,0,0,0,0,0
0.421748,0,0,0,0,0,0,0,0,0,0,0,0
0.423187,0,0,0,0,0,0,0,0,0,0,0,0
0.424549,0,0,0,0,0,0,0,0,0,0,0,0
0.425899,0,0,0,0,0,0,0,0,0,0,0,0
0.427248,0,0,0,0,0,0,0,0,0,0,0,0
0.428595,0,0,0,0,0,0,0,0,0,0,0,0
0.429943,0,0,0,0,0,0,0,0,0,0,0,0
0.431291,0,0,0,0,0,0,0,0,0,0,0,0
0.432692,0,0,0,0,0,0,0,0,0,0,0,0
0.434043,0,0,0,0,0,0,0,0,0,0,0,0
0.435399,0,0,0,0,0,0,0,0,0,0,0,0
0.436746,0,0,0,0,0,0,0,0,0,0,0,0
0.438133,0,0,0,0,0,0,0,0,0,0,0,0
0.439534,0,0,0,0,0,0,0,0,0,0,0,0
0.440926,0,0,0,0,0,0,0,0,0,0,0,0
0.442317,0,0,0,0,0,0,0,0,0,0,0,0
0.443709,0,0,0,0,0,0,0,0,0,0,0,0
0.445150,0,0,0,0,0,0,0,0,0,0,0,0
0.446552,0,0,0,0,0,0,0,0,0,0,0,0
0.447944,0,0,0,0,0,0,0,0,0,0,0,0
0.449359,0,0,0,0,0,0,0,0,0,0,0,0
0.450751,0,0,0,0,0,0,0,0,0,0,0,0
0.452212,0,0,0,0,0,0,0,0,0,0,0,0
0.453580,0,0,0,0,0,0,0,0,0,0,0,0
0.454888,0,0,0,0,0,0,0,0,0,0,0,0
0.456282,0,0,0,0,0,0,0,0,0,0,0,0
0.457681,0,0,0,0,0,0,0,0,0,0,0,0
0.459072,0,0,0,0,0,0,0,0,0,0,0,0
0.460490,0,0,0,0,0,0,0,0,0,0,0,0
0.461879,0,0,0,0,0,0,0,0,0,0,0,0
0.463263,0,0,0,0,0,0,0,0,0,0,0,0
0.464750,0,0,0,0,0,0,0,0,0,0,0,0
0.466165,0,0,0,0,0,0,0,0,0,0,0,0
0.467556,0,0,0,0,0,0,0,0,0,0,0,0
0.468956,0,0,0,0,0,0,0,0,0,0,0,0
0.470366,0,0,0,0,0,0,0,0,0,0,0,0
0.471821,0,0,0,0,0,0,0,0,0,0,0,0
0.473251,0,0,0,0,0,0,0,0,0,0,0,0
0.474777,262144,0,0,0,0,0,0,0,0,0,0,0
0.476091,0,0,0,0,0,0,0,0,0,0,0,0
0.477533,0,0,0,0,0,0,0,0,0,0,0,0
0.478964,0,0,0,0,0,0,0,0,0,0,0,0
0.480409,0,0,0,0,0,0,0,0,0,0,0,0
0.481841,0,0,0,0,0,0,0,0,0,0,0,0
0.483272,0,0,0,0,0,0,0,0,0,0,0,0
0.484700,0,0,0,0,0,0,0,0,0,0,0,0
0.486127,0,0,0,0,0,0,0,0,0,0,0,0
0.487769,0,0,0,0,0,0,0,0,0,0,0,0
0.489591,0,0,0,0,0,0,0,0,0,0,0,0
0.491027,0,0,0,0,0,0,0,0,0,0,0,0
0.492592,0,0,0,0,0,0,0,0,0,0,0,0
0.497535,0,0,0,0,0,0,0,0,0,0,0,0
0.498962,0,0,0,0,0,0,0,0,0,0,0,0
0.500858,0,0,0,0,0,0,0,0,0,0,0,0
0.502313,0,0,0,0,0,0,0,0,0,0,0,0
0.503738,0,0,0,0,0,0,0,0,0,0,0,0
0.505165,0,0,0,0,0,0,0,0,0,0,0,0
0.506596,0,0,0,0,0,0,0,0,0,0,0,0
0.508026,0,0,0,0,0,0,0,0,0,0,0,0
0.509497,0,0,0,0,0,0,0,0,0,0,0,0
0.510920,0,0,0,0,0,0,0,0,0,0,0,0
0.512347,0,0,0,0,0,0,0,0,0,0,0,0
0.513786,0,0,0,0,0,0,0,0,0,0,0,0
0.515212,0,0,0,0,0,0,0,0,0,0,0,0
0.516638,0,0,0,0,0,0,0,0,0,0,0,0
0.518105,0,0,0,0,0,0,0,0,0,0,0,0
0.519529,0,0,0,0,0,0,0,0,0,0,0,0
0.520953,0,0,0,0,0,0,0,0,0,0,0,0
0.522391,0,0,0,0,0,0,0,0,0,0,0,0
0.523819,0,0,0,0,0,0,0,0,0,0,0,0
0.525249,0,0,0,0,0,0,0,0,0,0,0,0
0.526677,0,0,0,0,0,0,0,0,0,0,0,0
0.528103,0,0,0,0,0,0,0,0,0,0,0,0
0.529534,0,0,0,0,0,0,0,0,0,0,0,0
0.531092,0,0,0,0,0,0,0,0,0,0,0,0
0.532574,0,0,0,0,0,0,0,0,0,0,0,0
0.534623,0,0,0,0,0,0,0,0,0,0,0,0
0.536053,0,0,0,0,0,0,0,0,0,0,0,0
0.537593,0,0,0,0,0,0,0,0,0,0,0,0
0.539027,0,0,0,0,0,0,0,0,0,0,0,0
0.540460,0,0,0,0,0,0,0,0,0,0,0,0
0.541889,0,0,0,0,0,0,0,0,0,0,0,0
0.543328,0,0,0,0,0,0,0,0,0,0,0,0
0.544892,0,0,0,0,0,0,0,0,0,0,0,0
0.546488,0,0,0,0,0,0,0,0,0,0,0,0
0.548083,0,0,0,0,0,0,0,0,0,0,0,0
0.549682,0,0,0,0,0,0,0,0,0,0,0,0
0.551320,0,0,0,0,0,0,0,0,0,0,0,0
0.552917,0,0,0,0,0,0,0,0,0,0,0,0
0.554526,0,0,0,0,0,0,0,0,0,0,0,0
0.556120,0,0,0,0,0,0,0,0,0,0,0,0
0.557760,0,0,0,0,0,0,0,0,0,0,0,0
0.559355,0,0,0,0,0,0,0,0,0,0,0,0
0.560887,0,0,0,0,0,0,0,0,0,0,0,0
0.562477,0,0,0,0,0,0,0,0,0,0,0,0
0.564070,0,0,0,0,0,0,0,0,0,0,0,0
0.565682,0,0,0,0,0,0,0,0,0,0,0,0
0.567322,0,0,0,0,0,0,0,0,0,0,0,0
0.568920,0,0,0,0,0,0,0,0,0,0,0,0
0.570515,0,0,0,0,0,0,0,0,0,0,0,0
0.572109,0,0,0,0,0,0,0,0,0,0,0,0
0.573708,0,0,0,0,0,0,0,0,0,0,0,0
0.575302,0,0,0,0,0,0,0,0,0,0,0,0
0.576911,0,0,0,0,0,0,0,0,0,0,0,0
0.578504,0,0,0,0,0,0,0,0,0,0,0,0
0.580107,0,0,0,0,0,0,0,0,0,0,0,0
0.581630,0,0,0,0,0,0,0,0,0,0,0,0
0.583114,0,0,0,0,0,0,0,0,0,0,0,0
0.584677,0,0,0,0,0,0,0,0,0,0,0,0
0.586270,0,0,0,0,0,0,0,0,0,0,0,0
0.587766,0,0,0,0,0,0,0,0,0,0,0,0
0.589207,0,0,0,0,0,0,0,0,0,0,0,0
0.590639,0,0,0,0,0,0,0,0,0,0,0,0
0.592063,0,0,0,0,0,0,0,0,0,0,0,0
0.593542,0,0,0,0,0,0,0,0,0,0,0,0
0.594963,0,0,0,0,0,0,0,0,0,0,0,0
0.596474,0,0,0,0,0,0,0,0,0,0,0,0
0.597947,0,0,0,0,0,0,0,0,0,0,0,0
0.599371,0,0,0,0,0,0,0,0,0,0,0,0
0.600792,0,0,0,0,0,0,0,0,0,0,0,0
0.602215,0,0,0,0,0,0,0,0,0,0,0,0
0.603636,0,0,0,0,0,0,0,0,0,0,0,0
0.605058,0,0,0,0,0,0,0,0,0,0,0,0
0.606479,0,0,0,0,0,0,0,0,0,0,0,0
0.607907,0,0,0,0,0,0,0,0,0,0,0,0
0.609328,0,0,0,0,0,0,0,0,0,0,0,0
0.610749,0,0,0,0,0,0,0,0,0,0,0,0
0.612169,0,0,0,0,0,0,0,0,0,0,0,0
0.613879,0,0,0,0,0,0,0,0,0,0,0,0
0.615273,0,0,0,0,0,0,0,0,0,0,0,0
0.616667,0,0,0,0,0,0,0,0,0,0,0,0
0.618069,0,0,0,0,0,0,0,0,0,0,0,0
0.619461,0,0,0,0,0,0,0,0,0,0,0,0
0.620854,0,0,0,0,0,0,0,0,0,0,0,0
0.622247,0,0,0,0,0,0,0,0,0,0,0,0
0.623642,0,0,0,0,0,0,0,0,0,0,0,0
0.625036,0,0,0,0,0,0,0,0,0,0,0,0
0.626431,0,0,0,0,0,0,0,0,0,0,0,0
0.627824,0,0,0,0,0,0,0,0,0,0,0,0
0.629226,0,0,0,0,0,0,0,0,0,0,0,0
0.630658,0,0,0,0,0,0,0,0,0,0,0,0
0.632104,0,0,0,0,0,0,0,0,0,0,0,0
0.633452,0,0,0,0,0,0,0,0,0,0,0,0
0.634743,0,0,0,0,0,0,0,0,0,0,0,0
0.636136,0,0,0,0,0,0,0,0,0,0,0,0
0.637529,0,0,0,0,0,0,0,0,0,0,0,0
0.638922,0,0,0,0,0,0,0,0,0,0,0,0
0.640319,0,0,0,0,0,0,0,0,0,0,0,0
0.641711,0,0,0,0,0,0,0,0,0,0,0,0
0.643102,0,0,0,0,0,0,0,0,0,0,0,0
0.644551,0,0,0,0,0,0,0,0,0,0,0,0
0.646022,0,0,0,0,0,0,0,0,0,0,0,0
0.647464,0,0,0,0,0,0,0,0,0,0,0,0
0.648905,0,0,0,0,0,0,0,0,0,0,0,0
0.650346,0,0,0,0,0,0,0,0,0,0,0,0
0.651793,0,0,0,0,0,0,0,0,0,0,0,0
0.653235,0,0,0,0,0,0,0,0,0,0,0,0
0.654676,0,0,0,0,0,0,0,0,0,0,0,0
0.656120,0,0,0,0,0,0,0,0,0,0,0,0
0.657639,0,0,0,0,0,0,0,0,0,0,0,0
0.659036,0,0,0,0,0,0,0,0,0,0,0,0
0.660371,0,0,0,0,0,0,0,0,0,0,0,0
0.661657,0,0,0,0,0,0,0,0,0,0,0,0
0.662960,0,0,0,0,0,0,0,0,0,0,0,0
0.664425,0,0,0,0,0,0,0,0,0,0,0,0
0.665812,0,0,0,0,0,0,0,0,0,0,0,0
0.667202,0,0,0,0,0,0,0,0,0,0,0,0
0.668592,0,0,0,0,0,0,0,0,0,0,0,0
0.669977,29048,0,0,0,0,0,0,0,0,0,0,0
0.671219,495240,0,0,0,0,0,0,0,0,0,0,0
0.672611,0,0,0,0,0,0,0,0,0,0,0,0
0.674022,0,0,0,0,0,0,0,0,0,0,0,0
0.675411,0,0,0,0,0,0,0,0,0,0,0,0
0.676801,0,0,0,0,0,0,0,0,0,0,0,0
0.678209,0,0,0,0,0,0,0,0,0,0,0,0
0.679653,0,0,0,0,0,0,0,0,0,0,0,0
0.681082,0,0,0,0,0,0,0,0,0,0,0,0
0.682510,0,0,0,0,0,0,0,0,0,0,0,0
0.683938,0,0,0,0,0,0,0,0,0,0,0,0
0.685937,0,0,0,0,0,0,0,0,0,0,0,0
0.687363,0,0,0,0,0,0,0,0,0,0,0,0
0.688785,0,0,0,0,0,0,0,0,0,0,0,0
0.690205,0,0,0,0,0,0,0,0,0,0,0,0
0.691625,0,0,0,0,0,0,0,0,0,0,0,0
0.693048,0,0,0,0,0,0,0,0,0,0,0,0
0.694516,0,0,0,0,0,0,0,0,0,0,0,0
0.695947,0,0,0,0,0,0,0,0,0,0,0,0
0.697475,0,0,0,0,0,0,0,0,0,0,0,0
0.698898,0,0,0,0,0,0,0,0,0,0,0,0
0.700393,0,0,0,0,0,0,0,0,0,0,0,0
0.701822,0,0,0,0,0,0,0,0,0,0,0,0
