elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.692254,0,0,0,0,0,0,0,0,0,0,0,0
0.693727,0,0,0,0,0,0,0,0,0,0,0,0
0.695602,0,0,0,0,0,0,0,0,0,0,0,0
0.697035,0,0,0,0,0,0,0,0,0,0,0,0
0.698460,0,0,0,0,0,0,0,0,0,0,0,0
0.699882,0,0,0,0,0,0,0,0,0,0,0,0
0.701324,0,0,0,0,0,0,0,0,0,0,0,0
0.702753,0,0,0,0,0,0,0,0,0,0,0,0
0.704184,0,0,0,0,0,0,0,0,0,0,0,0
0.705607,0,0,0,0,0,0,0,0,0,0,0,0
0.707037,0,0,0,0,0,0,0,0,0,0,0,0
0.708461,0,0,0,0,0,0,0,0,0,0,0,0
0.709898,0,0,0,0,0,0,0,0,0,0,0,0
0.711447,0,0,0,0,0,0,0,0,0,0,0,0
0.712907,0,0,0,0,0,0,0,0,0,0,0,0
0.714463,0,0,0,0,0,0,0,0,0,0,0,0
0.716046,0,0,0,0,0,0,0,0,0,0,0,0
0.717510,0,0,0,0,0,0,0,0,0,0,0,0
0.718943,0,0,0,0,0,0,0,0,0,0,0,0
0.720506,0,0,0,0,0,0,0,0,0,0,0,0
0.722098,0,0,0,0,0,0,0,0,0,0,0,0
0.723689,0,0,0,0,0,0,0,0,0,0,0,0
0.725335,0,0,0,0,0,0,0,0,0,0,0,0
0.726844,0,0,0,0,0,0,0,0,0,0,0,0
0.728422,0,0,0,0,0,0,0,0,0,0,0,0
0.730013,0,0,0,0,0,0,0,0,0,0,0,0
0.731606,0,0,0,0,0,0,0,0,0,0,0,0
0.733200,0,0,0,0,0,0,0,0,0,0,0,0
0.734794,0,0,0,0,0,0,0,0,0,0,0,0
0.736389,0,0,0,0,0,0,0,0,0,0,0,0
0.737984,0,0,0,0,0,0,0,0,0,0,0,0
0.739462,0,0,0,0,0,0,0,0,0,0,0,0
0.741073,0,0,0,0,0,0,0,0,0,0,0,0
0.742665,0,0,0,0,0,0,0,0,0,0,0,0
0.744349,0,0,0,0,0,0,0,0,0,0,0,0
0.745914,0,0,0,0,0,0,0,0,0,0,0,0
0.747354,0,0,0,0,0,0,0,0,0,0,0,0
0.748914,0,0,0,0,0,0,0,0,0,0,0,0
0.750394,0,0,0,0,0,0,0,0,0,0,0,0
0.751957,0,0,0,0,0,0,0,0,0,0,0,0
0.753476,0,0,0,0,0,0,0,0,0,0,0,0
0.755006,0,0,0,0,0,0,0,0,0,0,0,0
0.756448,0,0,0,0,0,0,0,0,0,0,0,0
0.757919,0,0,0,0,0,0,0,0,0,0,0,0
0.759345,0,0,0,0,0,0,0,0,0,0,0,0
0.760781,0,0,0,0,0,0,0,0,0,0,0,0
0.762195,0,0,0,0,0,0,0,0,0,0,0,0
0.763745,0,0,0,0,0,0,0,0,0,0,0,0
0.765476,0,0,0,0,0,0,0,0,0,0,0,0
0.767068,0,0,0,0,0,0,0,0,0,0,0,0
0.768661,0,0,0,0,0,0,0,0,0,0,0,0
0.770135,0,0,0,0,0,0,0,0,0,0,0,0
0.771588,0,0,0,0,0,0,0,0,0,0,0,0
0.773022,0,0,0,0,0,0,0,0,0,0,0,0
0.774459,0,0,0,0,0,0,0,0,0,0,0,0
0.775895,0,0,0,0,0,0,0,0,0,0,0,0
0.777329,0,0,0,0,0,0,0,0,0,0,0,0
0.778754,0,0,0,0,0,0,0,0,0,0,0,0
0.780207,0,0,0,0,0,0,0,0,0,0,0,0
0.781650,0,0,0,0,0,0,0,0,0,0,0,0
0.783074,0,0,0,0,0,0,0,0,0,0,0,0
0.784538,0,0,0,0,0,0,0,0,0,0,0,0
0.785961,0,0,0,0,0,0,0,0,0,0,0,0
0.787383,0,0,0,0,0,0,0,0,0,0,0,0
0.788804,0,0,0,0,0,0,0,0,0,0,0,0
0.790267,0,0,0,0,0,0,0,0,0,0,0,0
0.791699,0,0,0,0,0,0,0,0,0,0,0,0
0.793122,0,0,0,0,0,0,0,0,0,0,0,0
0.794543,0,0,0,0,0,0,0,0,0,0,0,0
0.795964,0,0,0,0,0,0,0,0,0,0,0,0
0.797452,0,0,0,0,0,0,0,0,0,0,0,0
0.798872,0,0,0,0,0,0,0,0,0,0,0,0
0.800298,0,0,0,0,0,0,0,0,0,0,0,0
0.801727,0,0,0,0,0,0,0,0,0,0,0,0
0.803147,0,0,0,0,0,0,0,0,0,0,0,0
0.804567,0,0,0,0,0,0,0,0,0,0,0,0
0.806041,0,0,0,0,0,0,0,0,0,0,0,0
0.807436,0,0,0,0,0,0,0,0,0,0,0,0
0.808830,0,0,0,0,0,0,0,0,0,0,0,0
0.810223,0,0,0,0,0,0,0,0,0,0,0,0
0.811615,0,0,0,0,0,0,0,0,0,0,0,0
0.813015,0,0,0,0,0,0,0,0,0,0,0,0
0.814409,0,0,0,0,0,0,0,0,0,0,0,0
0.815802,0,0,0,0,0,0,0,0,0,0,0,0
0.817253,0,0,0,0,0,0,0,0,0,0,0,0
0.818647,0,0,0,0,0,0,0,0,0,0,0,0
0.820040,0,0,0,0,0,0,0,0,0,0,0,0
0.821534,0,0,0,0,0,0,0,0,0,0,0,0
0.822952,0,0,0,0,0,0,0,0,0,0,0,0
0.824482,0,0,0,0,0,0,0,0,0,0,0,0
0.825863,0,0,0,0,0,0,0,0,0,0,0,0
0.827241,0,0,0,0,0,0,0,0,0,0,0,0
0.828618,0,0,0,0,0,0,0,0,0,0,0,0
0.829994,0,0,0,0,0,0,0,0,0,0,0,0
0.831369,0,0,0,0,0,0,0,0,0,0,0,0
0.832745,0,0,0,0,0,0,0,0,0,0,0,0
0.834122,0,0,0,0,0,0,0,0,0,0,0,0
0.835504,0,0,0,0,0,0,0,0,0,0,0,0
0.836883,0,0,0,0,0,0,0,0,0,0,0,0
0.838293,0,0,0,0,0,0,0,0,0,0,0,0
0.839736,0,0,0,0,0,0,0,0,0,0,0,0
0.841226,0,0,0,0,0,0,0,0,0,0,0,0
0.842669,0,0,0,0,0,0,0,0,0,0,0,0
0.844110,0,0,0,0,0,0,0,0,0,0,0,0
0.845555,0,0,0,0,0,0,0,0,0,0,0,0
0.846995,0,0,0,0,0,0,0,0,0,0,0,0
0.848345,0,0,0,0,0,0,0,0,0,0,0,0
0.849704,0,0,0,0,0,0,0,0,0,0,0,0
0.851106,0,0,0,0,0,0,0,0,0,0,0,0
0.852548,0,0,0,0,0,0,0,0,0,0,0,0
0.853990,0,0,0,0,0,0,0,0,0,0,0,0
0.855382,0,0,0,0,0,0,0,0,0,0,0,0
0.856829,0,0,0,0,0,0,0,0,0,0,0,0
0.858219,0,0,0,0,0,0,0,0,0,0,0,0
0.859659,0,0,0,0,0,0,0,0,0,0,0,0
0.861103,0,0,0,0,0,0,0,0,0,0,0,0
0.862495,0,0,0,0,0,0,0,0,0,0,0,0
0.863886,0,0,0,0,0,0,0,0,0,0,0,0
0.865263,0,0,0,0,0,0,0,0,0,0,0,0
0.866655,0,0,0,0,0,0,0,0,0,0,0,0
0.868050,0,0,0,0,0,0,0,0,0,0,0,0
0.869511,0,0,0,0,0,0,0,0,0,0,0,0
0.870866,0,0,0,0,0,0,0,0,0,0,0,0
0.872328,0,0,0,0,0,0,0,0,0,0,0,0
0.873754,0,0,0,0,0,0,0,0,0,0,0,0
0.875177,0,0,0,131072,0,0,0,0,0,0,800883,3957
0.876775,0,0,0,0,0,0,0,0,0,0,0,0
0.878214,0,0,0,0,0,0,0,0,0,0,0,0
0.879613,0,0,0,0,0,0,0,0,0,0,0,0
0.881007,0,0,0,0,0,0,0,0,0,0,0,0
0.882402,0,0,0,0,0,0,0,0,0,0,0,0
0.883793,0,0,0,0,0,0,0,0,0,0,0,0
0.885248,0,0,0,0,0,0,0,0,0,0,0,0
0.886652,0,0,0,0,0,0,0,0,0,0,0,0
0.888457,0,0,0,0,0,0,0,0,0,0,0,0
0.890176,0,0,0,0,0,0,0,0,0,0,0,0
0.891610,0,0,0,0,0,0,0,0,0,0,0,0
0.893041,0,0,0,0,0,0,0,0,0,0,0,0
0.894466,0,0,0,0,0,0,0,0,0,0,0,0
0.895888,0,0,0,0,0,0,0,0,0,0,0,0
0.897529,0,0,0,0,0,0,0,0,0,0,0,0
0.899979,0,0,0,0,0,0,0,0,0,0,0,0
0.901994,0,0,0,0,0,0,0,0,0,0,0,0
0.903418,0,0,0,0,0,0,0,0,0,0,0,0
0.904866,0,0,0,0,0,0,0,0,0,0,0,0
0.906254,0,0,0,0,0,0,0,0,0,0,0,0
0.907636,0,0,0,0,0,0,0,0,0,0,0,0
0.909020,0,0,0,0,0,0,0,0,0,0,0,0
0.910403,0,0,0,0,0,0,0,0,0,0,0,0
0.911799,0,0,0,0,0,0,0,0,0,0,0,0
0.913239,0,0,0,0,0,0,0,0,0,0,0,0
0.914622,0,0,0,0,0,0,0,0,0,0,0,0
0.916003,0,0,0,0,0,0,0,0,0,0,0,0
0.917388,0,0,0,0,0,0,0,0,0,0,0,0
0.918812,0,0,0,0,0,0,0,0,0,0,0,0
0.920194,0,0,0,0,0,0,0,0,0,0,0,0
0.921620,0,0,0,0,0,0,0,0,0,0,0,0
0.923013,0,0,0,0,0,0,0,0,0,0,0,0
0.924392,0,0,0,0,0,0,0,0,0,0,0,0
0.925775,0,0,0,0,0,0,0,0,0,0,0,0
0.927156,0,0,0,0,0,0,0,0,0,0,0,0
0.928538,0,0,0,0,0,0,0,0,0,0,0,0
0.929920,0,0,0,0,0,0,0,0,0,0,0,0
0.931300,0,0,0,0,0,0,0,0,0,0,0,0
0.932683,0,0,0,0,0,0,0,0,0,0,0,0
0.934205,0,0,0,0,0,0,0,0,0,0,0,0
0.935810,0,0,0,0,0,0,0,0,0,0,0,0
0.937409,0,0,0,0,0,0,0,0,0,0,0,0
0.939002,0,0,0,0,0,0,0,0,0,0,0,0
0.940599,0,0,0,0,0,0,0,0,0,0,0,0
0.942195,0,0,0,0,0,0,0,0,0,0,0,0
0.944059,0,0,0,0,0,0,0,0,0,0,0,0
0.945629,0,0,0,0,0,0,0,0,0,0,0,0
0.947065,0,0,0,0,0,0,0,0,0,0,0,0
0.948627,0,0,0,0,0,0,0,0,0,0,0,0
0.950147,0,0,0,0,0,0,0,0,0,0,0,0
0.951716,0,0,0,0,0,0,0,0,0,0,0,0
0.953366,0,0,0,0,0,0,0,0,0,0,0,0
0.954836,0,0,0,0,0,0,0,0,0,0,0,0
0.956420,0,0,0,0,0,0,0,0,0,0,0,0
0.958014,0,0,0,0,0,0,0,0,0,0,0,0
0.959607,0,0,0,0,0,0,0,0,0,0,0,0
0.961201,0,0,0,0,0,0,0,0,0,0,0,0
0.962794,0,0,0,0,0,0,0,0,0,0,0,0
0.964391,0,0,0,0,0,0,0,0,0,0,0,0
0.966029,0,0,0,0,0,0,0,0,0,0,0,0
0.967510,0,0,0,0,0,0,0,0,0,0,0,0
0.969076,0,0,0,0,0,0,0,0,0,0,0,0
0.970669,0,0,0,0,0,0,0,0,0,0,0,0
0.972266,0,0,0,0,0,0,0,0,0,0,0,0
0.973860,0,0,0,0,0,0,0,0,0,0,0,0
0.975453,0,0,0,0,0,0,0,0,0,0,0,0
0.977048,0,0,0,0,0,0,0,0,0,0,0,0
0.978655,0,0,0,0,0,0,0,0,0,0,0,0
0.980400,0,0,0,0,0,0,0,0,0,0,0,0
0.981947,0,0,0,0,0,0,0,0,0,0,0,0
0.983381,0,0,0,0,0,0,0,0,0,0,0,0
0.984942,0,0,0,0,0,0,0,0,0,0,0,0
0.986535,0,0,0,0,0,0,0,0,0,0,0,0
0.988131,0,0,0,0,0,0,0,0,0,0,0,0
0.989614,0,0,0,0,0,0,0,0,0,0,0,0
0.991177,0,0,0,0,0,0,0,0,0,0,0,0
0.992772,0,0,0,0,0,0,0,0,0,0,0,0
0.994353,0,0,0,0,0,0,0,0,0,0,0,0
0.995947,0,0,0,0,0,0,0,0,0,0,0,0
0.997549,0,0,0,0,0,0,0,0,0,0,0,0
0.999191,0,0,0,0,0,0,0,0,0,0,0,0
1.000799,0,0,0,0,0,0,0,0,0,0,0,0
1.002394,0,0,0,0,0,0,0,0,0,0,0,0
1.003989,0,0,0,0,0,0,0,0,0,0,0,0
1.005590,0,0,0,0,0,0,0,0,0,0,0,0
1.007186,0,0,0,0,0,0,0,0,0,0,0,0
1.008784,0,0,0,0,0,0,0,0,0,0,0,0
1.010379,0,0,0,0,0,0,0,0,0,0,0,0
1.011987,0,0,0,0,0,0,0,0,0,0,0,0
1.013592,0,0,0,0,0,0,0,0,0,0,0,0
1.015186,0,0,0,0,0,0,0,0,0,0,0,0
1.016785,0,0,0,0,0,0,0,0,0,0,0,0
1.018382,0,0,0,0,0,0,0,0,0,0,0,0
1.019977,0,0,0,0,0,0,0,0,0,0,0,0
1.021571,0,0,0,0,0,0,0,0,0,0,0,0
1.023170,0,0,0,0,0,0,0,0,0,0,0,0
1.024630,0,0,0,0,0,0,0,0,0,0,0,0
1.026186,0,0,0,0,0,0,0,0,0,0,0,0
1.027772,0,0,0,0,0,0,0,0,0,0,0,0
1.029499,0,0,0,0,0,0,0,0,0,0,0,0
1.031139,0,0,0,0,0,0,0,0,0,0,0,0
1.032738,0,0,0,0,0,0,0,0,0,0,0,0
1.034348,0,0,0,0,0,0,0,0,0,0,0,0
1.035943,0,0,0,0,0,0,0,0,0,0,0,0
1.037545,0,0,0,0,0,0,0,0,0,0,0,0
1.039140,0,0,0,0,0,0,0,0,0,0,0,0
1.040739,0,0,0,0,0,0,0,0,0,0,0,0
1.042336,0,0,0,0,0,0,0,0,0,0,0,0
1.043932,0,0,0,0,0,0,0,0,0,0,0,0
1.045545,0,0,0,0,0,0,0,0,0,0,0,0
1.047185,0,0,0,0,0,0,0,0,0,0,0,0
1.048783,0,0,0,0,0,0,0,0,0,0,0,0
1.050380,0,0,0,0,0,0,0,0,0,0,0,0
1.051975,0,0,0,0,0,0,0,0,0,0,0,0
1.053576,0,0,0,0,0,0,0,0,0,0,0,0
1.055172,0,0,0,0,0,0,0,0,0,0,0,0
1.056785,0,0,0,0,0,0,0,0,0,0,0,0
1.058382,0,0,0,0,0,0,0,0,0,0,0,0
1.059976,0,0,0,0,0,0,0,0,0,0,0,0
1.061577,0,0,0,0,0,0,0,0,0,0,0,0
1.063172,0,0,0,0,0,0,0,0,0,0,0,0
1.064770,0,0,0,0,0,0,0,0,0,0,0,0
1.066368,0,0,0,0,0,0,0,0,0,0,0,0
1.067976,0,0,0,0,0,0,0,0,0,0,0,0
1.069578,0,0,0,0,0,0,0,0,0,0,0,0
1.071173,0,0,0,0,0,0,0,0,0,0,0,0
1.072771,0,0,0,0,0,0,0,0,0,0,0,0
1.074368,0,0,0,0,0,0,0,0,0,0,0,0
1.075963,0,0,0,0,0,0,0,0,0,0,0,0
1.077564,0,0,0,0,0,0,0,0,0,0,0,0
1.079172,0,0,0,0,0,0,0,0,0,0,0,0
1.080770,0,0,0,0,0,0,0,0,0,0,0,0
1.082368,0,0,0,0,0,0,0,0,0,0,0,0
1.083964,0,0,0,0,0,0,0,0,0,0,0,0
1.085558,0,0,0,0,0,0,0,0,0,0,0,0
1.087144,0,0,0,0,0,0,0,0,0,0,0,0
1.088604,0,0,0,0,0,0,0,0,0,0,0,0
1.090231,0,0,0,0,0,0,0,0,0,0,0,0
1.091817,0,0,0,0,0,0,0,0,0,0,0,0
1.093305,0,0,0,0,0,0,0,0,0,0,0,0
1.094873,0,0,0,0,0,0,0,0,0,0,0,0
1.096470,0,0,0,0,0,0,0,0,0,0,0,0
1.098065,0,0,0,0,0,0,0,0,0,0,0,0
1.099658,0,0,0,0,0,0,0,0,0,0,0,0
1.101139,0,0,0,0,0,0,0,0,0,0,0,0
1.102585,0,0,0,0,0,0,0,0,0,0,0,0
1.104171,0,0,0,0,0,0,0,0,0,0,0,0
1.105767,0,0,0,0,0,0,0,0,0,0,0,0
1.107361,0,0,0,0,0,0,0,0,0,0,0,0
1.108957,0,0,0,0,0,0,0,0,0,0,0,0
1.110553,0,0,0,0,0,0,0,0,0,0,0,0
1.112162,0,0,0,0,0,0,0,0,0,0,0,0
1.113758,0,0,0,0,0,0,0,0,0,0,0,0
1.115351,0,0,0,0,0,0,0,0,0,0,0,0
1.116982,0,0,0,0,0,0,0,0,0,0,0,0
1.118450,0,0,0,0,0,0,0,0,0,0,0,0
1.120016,0,0,0,0,0,0,0,0,0,0,0,0
1.121614,0,0,0,0,0,0,0,0,0,0,0,0
1.123229,0,0,0,0,0,0,0,0,0,0,0,0
1.124729,0,0,0,0,0,0,0,0,0,0,0,0
1.126208,0,0,0,0,0,0,0,0,0,0,0,0
1.127768,0,0,0,0,0,0,0,0,0,0,0,0
1.129328,0,0,0,0,0,0,0,0,0,0,0,0
1.130884,0,0,0,0,0,0,0,0,0,0,0,0
1.132350,0,0,0,0,0,0,0,0,0,0,0,0
1.133928,0,0,0,0,0,0,0,0,0,0,0,0
1.135524,0,0,0,0,0,0,0,0,0,0,0,0
1.137120,0,0,0,0,0,0,0,0,0,0,0,0
1.138716,0,0,0,0,0,0,0,0,0,0,0,0
1.140315,0,0,0,0,0,0,0,0,0,0,0,0
1.141947,0,0,0,0,0,0,0,0,0,0,0,0
1.143533,0,0,0,0,0,0,0,0,0,0,0,0
1.145008,0,0,0,0,0,0,0,0,0,0,0,0
1.147511,0,0,0,0,0,0,0,0,0,0,0,0
1.148960,0,0,0,0,0,0,0,0,0,0,0,0
1.150400,0,0,0,0,0,0,0,0,0,0,0,0
1.151830,0,0,0,0,0,0,0,0,0,0,0,0
1.153262,0,0,0,0,0,0,0,0,0,0,0,0
1.154698,0,0,0,0,0,0,0,0,0,0,0,0
1.156149,0,0,0,0,0,0,0,0,0,0,0,0
1.157747,0,0,0,0,0,0,0,0,0,0,0,0
1.159343,0,0,0,0,0,0,0,0,0,0,0,0
1.160942,0,0,0,0,0,0,0,0,0,0,0,0
1.162540,0,0,0,0,0,0,0,0,0,0,0,0
1.164140,0,0,0,0,0,0,0,0,0,0,0,0
1.165616,0,0,0,0,0,0,0,0,0,0,0,0
1.167197,0,0,0,0,0,0,0,0,0,0,0,0
1.168796,0,0,0,0,0,0,0,0,0,0,0,0
1.170394,0,0,0,0,0,0,0,0,0,0,0,0
1.171990,0,0,0,0,0,0,0,0,0,0,0,0
1.173591,0,0,0,0,0,0,0,0,0,0,0,0
1.175187,0,0,0,0,0,0,0,0,0,0,0,0
1.176786,0,0,0,0,0,0,0,0,0,0,0,0
1.178398,0,0,0,0,0,0,0,0,0,0,0,0
1.179994,0,0,0,0,0,0,0,0,0,0,0,0
1.181596,0,0,0,0,0,0,0,0,0,0,0,0
1.183192,0,0,0,0,0,0,0,0,0,0,0,0
1.184791,0,0,0,0,0,0,0,0,0,0,0,0
1.186389,0,0,0,0,0,0,0,0,0,0,0,0
1.187986,0,0,0,0,0,0,0,0,0,0,0,0
1.189600,0,0,0,0,0,0,0,0,0,0,0,0
1.191196,0,0,0,0,0,0,0,0,0,0,0,0
1.192796,0,0,0,0,0,0,0,0,0,0,0,0
1.194393,0,0,0,0,0,0,0,0,0,0,0,0
1.195988,0,0,0,0,0,0,0,0,0,0,0,0
1.197590,0,0,0,0,0,0,0,0,0,0,0,0
1.199187,0,0,0,0,0,0,0,0,0,0,0,0
1.200799,0,0,0,0,0,0,0,0,0,0,0,0
1.202398,0,0,0,0,0,0,0,0,0,0,0,0
1.203994,0,0,0,0,0,0,0,0,0,0,0,0
1.205597,0,0,0,0,0,0,0,0,0,0,0,0
1.207192,0,0,0,0,0,0,0,0,0,0,0,0
1.208791,0,0,0,0,0,0,0,0,0,0,0,0
1.210389,0,0,0,0,0,0,0,0,0,0,0,0
1.211998,0,0,0,0,0,0,0,0,0,0,0,0
1.213600,0,0,0,0,0,0,0,0,0,0,0,0
1.215195,0,0,0,0,0,0,0,0,0,0,0,0
1.216794,0,0,0,0,0,0,0,0,0,0,0,0
1.218391,0,0,0,0,0,0,0,0,0,0,0,0
1.219986,0,0,0,0,0,0,0,0,0,0,0,0
1.221589,0,0,0,0,0,0,0,0,0,0,0,0
1.223199,0,0,0,0,0,0,0,0,0,0,0,0
1.224722,0,0,0,0,0,0,0,0,0,0,0,0
1.226324,0,0,0,0,0,0,0,0,0,0,0,0
1.227918,0,0,0,0,0,0,0,0,0,0,0,0
1.229583,0,0,0,0,0,0,0,0,0,0,0,0
1.231179,0,0,0,0,0,0,0,0,0,0,0,0
1.232779,0,0,0,0,0,0,0,0,0,0,0,0
1.234379,0,0,0,0,0,0,0,0,0,0,0,0
1.235964,0,0,0,0,0,0,0,0,0,0,0,0
1.238167,0,0,0,0,0,0,0,0,0,0,0,0
1.239609,0,0,0,0,0,0,0,0,0,0,0,0
1.241039,0,0,0,0,0,0,0,0,0,0,0,0
1.242470,0,0,0,0,0,0,0,0,0,0,0,0
1.243899,0,0,0,0,0,0,0,0,0,0,0,0
1.245342,0,0,0,0,0,0,0,0,0,0,0,0
1.246771,0,0,0,0,0,0,0,0,0,0,0,0
1.248331,0,0,0,0,0,0,0,0,0,0,0,0
1.249926,0,0,0,0,0,0,0,0,0,0,0,0
1.251518,0,0,0,0,0,0,0,0,0,0,0,0
1.253113,0,0,0,0,0,0,0,0,0,0,0,0
1.254709,0,0,0,0,0,0,0,0,0,0,0,0
1.256319,0,0,0,0,0,0,0,0,0,0,0,0
1.257914,0,0,0,0,0,0,0,0,0,0,0,0
1.259506,0,0,0,0,0,0,0,0,0,0,0,0
1.261103,0,0,0,0,0,0,0,0,0,0,0,0
1.262696,0,0,0,0,0,0,0,0,0,0,0,0
1.264298,0,0,0,0,0,0,0,0,0,0,0,0
1.265895,0,0,0,0,0,0,0,0,0,0,0,0
1.267376,0,0,0,0,0,0,0,0,0,0,0,0
1.268944,0,0,0,0,0,0,0,0,0,0,0,0
1.270543,0,0,0,0,0,0,0,0,0,0,0,0
1.272141,0,0,0,0,0,0,0,0,0,0,0,0
1.273738,0,0,0,0,0,0,0,0,0,0,0,0
1.275333,0,0,0,0,0,0,0,0,0,0,0,0
1.276932,0,0,0,0,0,0,0,0,0,0,0,0
1.278541,0,0,0,0,0,0,0,0,0,0,0,0
1.280139,0,0,0,0,0,0,0,0,0,0,0,0
1.281751,0,0,0,0,0,0,0,0,0,0,0,0
1.283351,0,0,0,0,0,0,0,0,0,0,0,0
1.284948,0,0,0,0,0,0,0,0,0,0,0,0
1.286547,0,0,0,0,0,0,0,0,0,0,0,0
1.288147,0,0,0,0,0,0,0,0,0,0,0,0
1.289758,0,0,0,0,0,0,0,0,0,0,0,0
1.291353,0,0,0,0,0,0,0,0,0,0,0,0
1.292952,0,0,0,0,0,0,0,0,0,0,0,0
1.294550,0,0,0,0,0,0,0,0,0,0,0,0
1.296149,0,0,0,0,0,0,0,0,0,0,0,0
1.297748,0,0,0,0,0,0,0,0,0,0,0,0
1.299344,0,0,0,0,0,0,0,0,0,0,0,0
1.300954,0,0,0,0,0,0,0,0,0,0,0,0
1.302554,0,0,0,0,0,0,0,0,0,0,0,0
1.304154,0,0,0,0,0,0,0,0,0,0,0,0
1.305752,0,0,0,0,0,0,0,0,0,0,0,0
1.307347,0,0,0,0,0,0,0,0,0,0,0,0
1.308945,0,0,0,0,0,0,0,0,0,0,0,0
1.310544,0,0,0,0,0,0,0,0,0,0,0,0
1.312156,0,0,0,0,0,0,0,0,0,0,0,0
1.313791,0,0,0,0,0,0,0,0,0,0,0,0
1.315388,0,0,0,0,0,0,0,0,0,0,0,0
1.316986,0,0,0,0,0,0,0,0,0,0,0,0
1.318586,0,0,0,0,0,0,0,0,0,0,0,0
1.320185,0,0,0,0,0,0,0,0,0,0,0,0
1.321783,0,0,0,0,0,0,0,0,0,0,0,0
1.323392,0,0,0,0,0,0,0,0,0,0,0,0
1.324990,0,0,0,0,0,0,0,0,0,0,0,0
1.326587,0,0,0,0,0,0,0,0,0,0,0,0
1.328186,0,0,0,0,0,0,0,0,0,0,0,0
1.329783,0,0,0,0,0,0,0,0,0,0,0,0
1.331380,0,0,0,0,0,0,0,0,0,0,0,0
1.332977,0,0,0,0,0,0,0,0,0,0,0,0
1.334588,0,0,0,0,0,0,0,0,0,0,0,0
1.336188,0,0,0,0,0,0,0,0,0,0,0,0
1.337775,0,0,0,0,0,0,0,0,0,0,0,0
1.339362,0,0,0,0,0,0,0,0,0,0,0,0
1.340825,0,0,0,0,0,0,0,0,0,0,0,0
1.342390,0,0,0,0,0,0,0,0,0,0,0,0
1.343984,0,0,0,0,0,0,0,0,0,0,0,0
1.345597,0,0,0,0,0,0,0,0,0,0,0,0
1.347191,0,0,0,0,0,0,0,0,0,0,0,0
1.348789,0,0,0,0,0,0,0,0,0,0,0,0
1.350428,0,0,0,0,0,0,0,0,0,0,0,0
1.352023,0,0,0,0,0,0,0,0,0,0,0,0
1.353619,0,0,0,0,0,0,0,0,0,0,0,0
1.355089,0,0,0,0,0,0,0,0,0,0,0,0
1.356674,0,0,0,0,0,0,0,0,0,0,0,0
1.358272,0,0,0,0,0,0,0,0,0,0,0,0
1.359867,0,0,0,0,0,0,0,0,0,0,0,0
1.361468,0,0,0,0,0,0,0,0,0,0,0,0
1.363063,0,0,0,0,0,0,0,0,0,0,0,0
1.364664,0,0,0,0,0,0,0,0,0,0,0,0
1.366306,0,0,0,0,0,0,0,0,0,0,0,0
1.367914,0,0,0,0,0,0,0,0,0,0,0,0
1.369554,0,0,0,0,0,0,0,0,0,0,0,0
1.371150,0,0,0,0,0,0,0,0,0,0,0,0
1.372750,0,0,0,0,0,0,0,0,0,0,0,0
1.374338,0,0,0,0,0,0,0,0,0,0,0,0
1.375924,0,0,0,0,0,0,0,0,0,0,0,0
1.377407,0,0,0,0,0,0,0,0,0,0,0,0
1.378876,0,0,0,0,0,0,0,0,0,0,0,0
1.380312,0,0,0,0,0,0,0,0,0,0,0,0
1.381914,0,0,0,0,0,0,0,0,0,0,0,0
1.383508,0,0,0,0,0,0,0,0,0,0,0,0
1.385103,0,0,0,0,0,0,0,0,0,0,0,0
1.386698,0,0,0,0,0,0,0,0,0,0,0,0
1.388296,0,0,0,0,0,0,0,0,0,0,0,0
1.389905,0,0,0,0,0,0,0,0,0,0,0,0
1.391499,0,0,0,0,0,0,0,0,0,0,0,0
1.393095,0,0,0,0,0,0,0,0,0,0,0,0
1.394690,0,0,0,0,0,0,0,0,0,0,0,0
1.396286,0,0,0,0,0,0,0,0,0,0,0,0
1.397796,0,0,0,0,0,0,0,0,0,0,0,0
1.399361,0,0,0,0,0,0,0,0,0,0,0,0
1.400973,0,0,0,0,0,0,0,0,0,0,0,0
1.402571,0,0,0,0,0,0,0,0,0,0,0,0
1.404170,0,0,0,0,0,0,0,0,0,0,0,0
1.405759,0,0,0,0,0,0,0,0,0,0,0,0
1.407345,0,0,0,0,0,0,0,0,0,0,0,0
1.408809,0,0,0,0,0,0,0,0,0,0,0,0
1.410381,0,0,0,0,0,0,0,0,0,0,0,0
1.411986,0,0,0,0,0,0,0,0,0,0,0,0
1.413587,0,0,0,0,0,0,0,0,0,0,0,0
1.415181,0,0,0,0,0,0,0,0,0,0,0,0
1.416780,0,0,0,0,0,0,0,0,0,0,0,0
1.418375,0,0,0,0,0,0,0,0,0,0,0,0
1.419970,0,0,0,0,0,0,0,0,0,0,0,0
1.421571,0,0,0,0,0,0,0,0,0,0,0,0
