elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.230153,0,0,0,0,0,0,0,0
0.231565,0,0,0,0,0,0,0,0
0.232985,0,0,0,0,0,0,0,0
0.234435,0,0,0,0,0,0,0,0
0.235841,0,0,0,0,0,0,0,0
0.237250,0,0,0,0,0,0,0,0
0.238783,0,0,0,0,0,0,0,0
0.240344,0,0,0,0,0,0,0,0
0.241791,0,0,0,0,0,0,0,0
0.243350,0,0,0,0,0,0,0,0
0.244922,0,0,0,0,0,0,0,0
0.246493,0,0,0,0,0,0,0,0
0.248062,0,0,0,0,0,0,0,0
0.249678,0,0,0,0,0,0,0,0
0.251250,0,0,0,0,0,0,0,0
0.252820,0,0,0,0,0,0,0,0
0.254448,0,0,0,0,0,0,0,0
0.256019,0,0,0,0,0,0,0,0
0.257592,0,0,0,0,0,0,0,0
0.259162,0,0,0,0,0,0,0,0
0.260731,0,0,0,0,0,0,0,0
0.262304,0,0,0,0,0,0,0,0
0.263871,0,0,0,0,0,0,0,0
0.265372,0,0,0,0,0,0,0,0
0.266917,0,0,0,0,0,0,0,0
0.268488,0,0,0,0,0,0,0,0
0.270010,0,0,0,0,0,0,0,0
0.271554,0,0,0,0,0,0,0,0
0.273128,0,0,0,0,0,0,0,0
0.274700,0,0,0,0,0,0,0,0
0.276284,0,0,0,0,0,0,0,0
0.277856,0,0,0,0,0,0,0,0
0.279419,0,0,0,0,0,0,0,0
0.281393,0,0,0,0,0,0,0,0
0.282876,0,0,0,0,0,0,0,0
0.284285,0,0,0,0,0,0,0,0
0.285692,0,0,0,0,0,0,0,0
0.287114,0,0,0,0,0,0,0,0
0.288523,0,0,0,0,0,0,0,0
0.289975,0,0,0,0,0,0,0,0
0.291512,0,0,0,0,0,0,0,0
0.294838,0,0,0,0,0,0,0,0
0.296613,0,0,0,0,0,0,0,0
0.298108,0,0,0,0,0,0,0,0
0.299524,0,0,0,0,0,0,0,0
0.300938,0,0,0,0,0,0,0,0
0.302348,0,0,0,0,0,0,0,0
0.303756,0,0,0,0,0,0,0,0
0.305166,0,0,0,0,0,0,0,0
0.306574,0,0,0,0,0,0,0,0
0.307983,0,0,0,0,0,0,0,0
0.309403,0,0,0,0,0,0,0,0
0.310811,0,0,0,0,0,0,0,0
0.312218,0,0,0,0,0,0,0,0
0.313662,0,0,0,0,0,0,0,0
0.315070,0,0,0,0,0,0,0,0
0.316478,0,0,0,0,0,0,0,0
0.318016,0,0,0,0,0,0,0,0
0.319602,0,0,0,0,0,0,0,0
0.321174,0,0,0,0,0,0,0,0
0.322747,0,0,0,0,0,0,0,0
0.324318,0,0,0,0,0,0,0,0
0.325890,0,0,0,0,0,0,0,0
0.327462,0,0,0,0,0,0,0,0
0.328949,0,0,0,0,0,0,0,0
0.330546,0,0,0,0,0,0,0,0
0.332116,0,0,0,0,0,0,0,0
0.333688,0,0,0,0,0,0,0,0
0.335261,0,0,0,0,0,0,0,0
0.336831,0,0,0,0,0,0,0,0
0.338434,0,0,0,0,0,0,0,0
0.339848,0,0,0,0,0,0,0,0
0.341398,0,0,0,0,0,0,0,0
0.342961,0,0,0,0,0,0,0,0
0.344523,0,0,0,0,0,0,0,0
0.346156,0,0,0,0,0,0,0,0
0.347717,0,0,0,0,0,0,0,0
0.349159,0,0,0,0,0,0,0,0
0.350700,0,0,0,0,0,0,0,0
0.352282,0,0,0,0,0,0,0,0
0.353854,0,0,0,0,0,0,0,0
0.355303,0,0,0,0,0,0,0,0
0.356913,0,0,0,0,0,0,0,0
0.358549,0,0,0,0,0,0,0,0
0.360120,0,0,0,0,0,0,0,0
0.361738,0,0,0,0,0,0,0,0
0.363323,0,0,0,0,0,0,0,0
0.364771,0,0,0,0,0,0,0,0
0.366321,0,0,0,0,0,0,0,0
0.367890,0,0,0,0,0,0,0,0
0.369462,0,0,0,0,0,0,0,0
0.371034,0,0,0,0,0,0,0,0
0.372605,0,0,0,0,0,0,0,0
0.374190,0,0,0,0,0,0,0,0
0.375758,0,0,0,0,0,0,0,0
0.377374,0,0,0,0,0,0,0,0
0.378946,0,0,0,0,0,0,0,0
0.380516,0,0,0,0,0,0,0,0
0.382034,0,0,0,0,0,0,0,0
0.383574,0,0,0,0,0,0,0,0
0.385158,0,0,0,0,0,0,0,0
0.386730,0,0,0,0,0,0,0,0
0.388299,0,0,0,0,0,0,0,0
0.389870,0,0,0,0,0,0,0,0
0.391442,0,0,0,0,0,0,0,0
0.393014,0,0,0,0,0,0,0,0
0.394630,0,0,0,0,0,0,0,0
0.396213,0,0,0,0,0,0,0,0
0.397784,0,0,0,0,0,0,0,0
0.399356,0,0,0,0,0,0,0,0
0.400928,0,0,0,0,0,0,0,0
0.402500,0,0,0,0,0,0,0,0
0.404069,0,0,0,0,0,0,0,0
0.405641,0,0,0,0,0,0,0,0
0.407224,0,0,0,0,0,0,0,0
0.408793,0,0,0,0,0,0,0,0
0.410366,0,0,0,0,0,0,0,0
0.411936,0,0,0,0,0,0,0,0
0.413508,0,0,0,0,0,0,0,0
0.415080,0,0,0,0,0,0,0,0
0.416650,0,0,0,0,0,0,0,0
0.418239,0,0,0,0,0,0,0,0
0.419809,0,0,0,0,0,0,0,0
0.421381,0,0,0,0,0,0,0,0
0.422950,0,0,0,0,0,0,0,0
0.424640,0,0,0,0,0,0,0,0
0.426218,0,0,0,0,0,0,0,0
0.427786,0,0,0,0,0,0,0,0
0.429374,0,0,0,0,0,0,0,0
0.430946,0,0,0,0,0,0,0,0
0.432516,0,0,0,0,0,0,0,0
0.434186,0,0,0,0,0,0,0,0
0.435756,0,0,0,0,0,0,0,0
0.437328,0,0,0,0,0,0,0,0
0.438883,0,0,0,0,0,0,0,0
0.440339,0,0,0,0,0,0,0,0
0.441927,0,0,0,0,0,0,0,0
0.443500,0,0,0,0,0,0,0,0
0.445073,0,0,0,0,0,0,0,0
0.446647,0,0,0,0,0,0,0,0
0.448217,0,0,0,0,0,0,0,0
0.449790,0,0,0,0,0,0,0,0
0.451253,0,0,0,0,0,0,0,0
0.452797,0,0,0,0,0,0,0,0
0.454370,0,0,0,0,0,0,0,0
0.455941,0,0,0,0,0,0,0,0
0.457560,0,0,0,0,0,0,0,0
0.459132,0,0,0,0,0,0,0,0
0.460704,0,0,0,0,0,0,0,0
0.462295,0,0,0,0,0,0,0,0
0.463866,0,0,0,0,0,0,0,0
0.465440,0,0,0,0,0,0,0,0
0.467014,0,0,0,0,0,0,0,0
0.468584,0,0,0,0,0,0,0,0
0.470161,0,0,0,0,0,0,0,0
0.471731,0,0,0,0,0,0,0,0
0.473361,0,0,0,0,0,0,0,0
0.474933,0,0,0,0,0,0,0,0
0.476502,0,0,0,0,0,0,0,0
0.478147,0,0,0,0,0,0,0,0
0.479717,0,0,0,0,0,0,0,0
0.481290,0,0,0,0,0,0,0,0
0.482901,0,0,0,0,0,0,0,0
0.484484,0,0,0,0,0,0,0,0
0.486108,0,0,0,0,0,0,0,0
0.487679,0,0,0,0,0,0,0,0
0.489297,0,0,0,0,0,0,0,0
0.490869,0,0,0,0,0,0,0,0
0.492441,0,0,0,0,0,0,0,0
0.494013,0,0,0,0,0,0,0,0
0.495599,0,0,0,0,0,0,0,0
0.497172,0,0,0,0,0,0,0,0
0.498745,0,0,0,0,0,0,0,0
0.500315,0,0,0,0,0,0,0,0
0.501887,0,0,0,0,0,0,0,0
0.503449,0,0,0,0,0,0,0,0
0.505079,0,0,0,0,0,0,0,0
0.506591,0,0,0,0,0,0,0,0
0.508038,0,0,0,0,0,0,0,0
0.509452,0,0,0,0,0,0,0,0
0.510862,0,0,0,0,0,0,0,0
0.512270,0,0,0,0,0,0,0,0
0.513634,0,0,0,0,0,0,0,0
0.515170,0,0,0,0,0,0,0,0
0.516754,0,0,0,0,0,0,0,0
0.518332,0,0,0,0,0,0,0,0
0.519903,0,0,0,0,0,0,0,0
0.521522,0,0,0,0,0,0,0,0
0.523096,0,0,0,0,0,0,0,0
0.524667,0,0,0,0,0,0,0,0
0.526243,0,0,0,0,0,0,0,0
0.527829,0,0,0,0,0,0,0,0
0.529402,0,0,0,0,0,0,0,0
0.530975,0,0,0,0,0,0,0,0
0.532546,0,0,0,0,0,0,0,0
0.534206,0,0,0,0,0,0,0,0
0.535777,0,0,0,0,0,0,0,0
0.537394,0,0,0,0,0,0,0,0
0.538981,0,0,0,0,0,0,0,0
0.540552,0,0,0,0,0,0,0,0
0.542177,0,0,0,0,0,0,0,0
0.543747,0,0,0,0,0,0,0,0
0.545321,0,0,0,0,0,0,0,0
0.546894,0,0,0,0,0,0,0,0
0.548465,0,0,0,0,0,0,0,0
0.549921,0,0,0,0,0,0,0,0
0.551464,0,0,0,0,0,0,0,0
0.553038,0,0,0,0,0,0,0,0
0.554654,0,0,0,0,0,0,0,0
0.556226,0,0,0,0,0,0,0,0
0.557798,0,0,0,0,0,0,0,0
0.559371,0,0,0,0,0,0,0,0
0.560958,0,0,0,0,0,0,0,0
0.562531,0,0,0,0,0,0,0,0
0.564102,0,0,0,0,0,0,0,0
0.565675,0,0,0,0,0,0,0,0
0.567246,0,0,0,0,0,0,0,0
0.568816,0,0,0,0,0,0,0,0
0.570433,0,0,0,0,0,0,0,0
0.572015,0,0,0,0,0,0,0,0
0.573589,0,0,0,0,0,0,0,0
0.575159,0,0,0,0,0,0,0,0
0.576730,0,0,0,0,0,0,0,0
0.578306,0,0,0,0,0,0,0,0
0.579875,0,0,0,0,0,0,0,0
0.581448,0,0,0,0,0,0,0,0
0.583033,0,0,0,0,0,0,0,0
0.584602,0,0,0,0,0,0,0,0
0.586178,0,0,0,0,0,0,0,0
0.587748,0,0,0,0,0,0,0,0
0.589320,0,0,0,0,0,0,0,0
0.590891,0,0,0,0,0,0,0,0
0.592461,0,0,0,0,0,0,0,0
0.593918,0,0,0,0,0,0,0,0
0.595460,0,0,0,0,0,0,0,0
0.597032,0,0,0,0,0,0,0,0
0.598602,0,0,0,0,0,0,0,0
0.600172,0,0,0,0,0,0,0,0
0.601744,0,0,0,0,0,0,0,0
0.603315,0,0,0,0,0,0,0,0
0.604901,0,0,0,0,0,0,0,0
0.606473,0,0,0,0,0,0,0,0
0.608042,0,0,0,0,0,0,0,0
0.609615,0,0,0,0,0,0,0,0
0.611186,0,0,0,0,0,0,0,0
0.612755,0,0,0,0,0,0,0,0
0.614331,0,0,0,0,0,0,0,0
0.615913,0,0,0,0,0,0,0,0
0.617529,0,0,0,0,0,0,0,0
0.619102,0,0,0,0,0,0,0,0
0.620672,0,0,0,0,0,0,0,0
0.622271,0,0,0,0,0,0,0,0
0.623841,0,0,0,0,0,0,0,0
0.625414,0,0,0,0,0,0,0,0
0.626997,0,0,0,0,0,0,0,0
0.628568,0,0,0,0,0,0,0,0
0.630142,0,0,0,0,0,0,0,0
0.631713,0,0,0,0,0,0,0,0
0.633328,0,0,0,0,0,0,0,0
0.634901,0,0,0,0,0,0,0,0
0.636471,0,0,0,0,0,0,0,0
0.637996,0,0,0,0,0,0,0,0
0.639545,0,0,0,0,0,0,0,0
0.641120,0,0,0,0,0,0,0,0
0.642693,0,0,0,0,0,0,0,0
0.644264,0,0,0,0,0,0,0,0
0.645835,0,0,0,0,0,0,0,0
0.647408,0,0,0,0,0,0,0,0
0.648995,0,0,0,0,0,0,0,0
0.650613,0,0,0,0,0,0,0,0
0.652184,0,0,0,0,0,0,0,0
0.653756,0,0,0,0,0,0,0,0
0.655329,0,0,0,0,0,0,0,0
0.656903,0,0,0,0,0,0,0,0
0.658476,0,0,0,0,0,0,0,0
0.660060,0,0,0,0,0,0,0,0
0.661634,0,0,0,0,0,0,0,0
0.663197,0,0,0,0,0,0,0,0
0.664759,0,0,0,0,0,0,0,0
0.666211,0,0,0,0,0,0,0,0
0.667626,0,0,0,0,0,0,0,0
0.669166,0,0,0,0,0,0,0,0
0.670752,0,0,0,0,0,0,0,0
0.672324,0,0,0,0,0,0,0,0
0.673896,0,0,0,0,0,0,0,0
0.675469,0,0,0,0,0,0,0,0
0.677044,0,0,0,0,0,0,0,0
0.678617,0,0,0,0,0,0,0,0
0.680187,0,0,0,0,0,0,0,0
0.681815,0,0,0,0,0,0,0,0
0.683390,0,0,0,0,0,0,0,0
0.684965,0,0,0,0,0,0,0,0
0.686538,0,0,0,0,0,0,0,0
0.688109,0,0,0,0,0,0,0,0
0.689684,0,0,0,0,0,0,0,0
0.691258,0,0,0,0,0,0,0,0
0.692924,0,0,0,0,0,0,0,0
0.694342,0,0,0,0,0,0,0,0
0.695883,0,0,0,0,0,0,0,0
0.697500,0,0,0,0,0,0,0,0
0.699074,0,0,0,0,0,0,0,0
0.700644,0,0,0,0,0,0,0,0
0.702220,0,0,0,0,0,0,0,0
0.703805,0,0,0,0,0,0,0,0
0.705378,0,0,0,0,0,0,0,0
0.706951,0,0,0,0,0,0,0,0
0.708522,0,0,0,0,0,0,0,0
0.710155,0,0,0,0,0,0,0,0
0.711726,0,0,0,0,0,0,0,0
0.713344,0,0,0,0,0,0,0,0
0.714930,0,0,0,0,0,0,0,0
0.716502,0,0,0,0,0,0,0,0
0.718126,0,0,0,0,0,0,0,0
0.719697,0,0,0,0,0,0,0,0
0.721271,0,0,0,0,0,0,0,0
0.722843,0,0,0,0,0,0,0,0
0.724414,0,0,0,0,0,0,0,0
0.726000,0,0,0,0,0,0,0,0
0.727573,0,0,0,0,0,0,0,0
0.729147,0,0,0,0,0,0,0,0
0.730763,0,0,0,0,0,0,0,0
0.732333,0,0,0,0,0,0,0,0
0.733906,0,0,0,0,0,0,0,0
0.735479,0,0,0,0,0,0,0,0
0.737064,0,0,0,0,0,0,0,0
0.738637,0,0,0,0,0,0,0,0
0.740244,0,0,0,0,0,0,0,0
0.741817,0,0,0,0,0,0,0,0
0.743390,0,0,0,0,0,0,0,0
0.744962,0,0,0,0,0,0,0,0
0.746580,0,0,0,0,0,0,0,0
0.748166,0,0,0,0,0,0,0,0
0.749739,0,0,0,0,0,0,0,0
0.751312,0,0,0,0,0,0,0,0
0.752885,0,0,0,0,0,0,0,0
0.754459,0,0,0,0,0,0,0,0
0.756030,0,0,0,0,0,0,0,0
0.757604,0,0,0,0,0,0,0,0
0.759188,0,0,0,0,0,0,0,0
0.760760,0,0,0,0,0,0,0,0
0.762339,0,0,0,0,0,0,0,0
0.763910,0,0,0,0,0,0,0,0
0.765482,0,0,0,0,0,0,0,0
0.767054,0,0,0,0,0,0,0,0
0.768624,0,0,0,0,0,0,0,0
0.770214,0,0,0,0,0,0,0,0
0.771784,0,0,0,0,0,0,0,0
0.773356,0,0,0,0,0,0,0,0
0.774929,0,0,0,0,0,0,0,0
0.776498,0,0,0,0,0,0,0,0
0.778144,0,0,0,0,0,0,0,0
0.779714,0,0,0,0,0,0,0,0
0.781178,0,0,0,0,0,0,0,0
0.782721,0,0,0,0,0,0,0,0
0.784291,0,0,0,0,0,0,0,0
0.785861,0,0,0,0,0,0,0,0
0.787432,0,0,0,0,0,0,0,0
0.789005,0,0,0,0,0,0,0,0
0.790575,0,0,0,0,0,0,0,0
0.792158,0,0,0,0,0,0,0,0
0.793774,0,0,0,0,0,0,0,0
0.795345,0,0,0,0,0,0,0,0
0.796918,0,0,0,0,0,0,0,0
0.798490,0,0,0,0,0,0,0,0
0.800059,0,0,0,0,0,0,0,0
0.801632,0,0,0,0,0,0,0,0
0.803217,0,0,0,0,0,0,0,0
0.804788,0,0,0,0,0,0,0,0
0.806363,0,0,0,0,0,0,0,0
0.807939,0,0,0,0,0,0,0,0
0.809636,0,0,0,0,0,0,0,0
0.811062,0,0,0,0,0,0,0,0
0.812478,0,0,0,0,0,0,0,0
0.813898,0,0,0,0,0,0,0,0
0.815307,0,0,0,0,0,0,0,0
0.816715,0,0,0,0,0,0,0,0
0.818126,0,0,0,0,0,0,0,0
0.819661,0,0,0,0,0,0,0,0
0.821234,0,0,0,0,0,0,0,0
0.822805,0,0,0,0,0,0,0,0
0.824386,0,0,0,0,0,0,0,0
0.826002,0,0,0,0,0,0,0,0
0.827575,0,0,0,0,0,0,0,0
0.829147,0,0,0,0,0,0,0,0
0.830719,0,0,0,0,0,0,0,0
0.832289,0,0,0,0,0,0,0,0
0.833859,0,0,0,0,0,0,0,0
0.835445,0,0,0,0,0,0,0,0
0.837017,0,0,0,0,0,0,0,0
0.838466,0,0,0,0,0,0,0,0
0.840010,0,0,0,0,0,0,0,0
0.841627,0,0,0,0,0,0,0,0
0.843201,0,0,0,0,0,0,0,0
0.844772,0,0,0,0,0,0,0,0
0.846363,0,0,0,0,0,0,0,0
0.847933,0,0,0,0,0,0,0,0
0.849507,0,0,0,0,0,0,0,0
0.851080,0,0,0,0,0,0,0,0
0.852651,0,0,0,0,0,0,0,0
0.854227,0,0,0,0,0,0,0,0
0.855799,0,0,0,0,0,0,0,0
0.857430,0,0,0,0,0,0,0,0
0.858910,0,0,0,0,0,0,0,0
0.860470,0,0,0,0,0,0,0,0
0.862037,0,0,0,0,0,0,0,0
0.863610,0,0,0,0,0,0,0,0
0.865183,0,0,0,0,0,0,0,0
0.866756,0,0,0,0,0,0,0,0
0.868339,0,0,0,0,0,0,0,0
0.869911,0,0,0,0,0,0,0,0
0.871482,0,0,0,0,0,0,0,0
0.873056,0,0,0,0,0,0,0,0
0.874675,0,0,0,0,0,0,0,0
0.876244,0,0,0,0,0,0,0,0
0.877816,0,0,0,0,0,0,0,0
0.879402,0,0,0,0,0,0,0,0
0.880975,0,0,0,0,0,0,0,0
0.882548,0,0,0,0,0,0,0,0
0.884118,0,0,0,0,0,0,0,0
0.885692,0,0,0,0,0,0,0,0
0.887265,0,0,0,0,0,0,0,0
0.888834,0,0,0,0,0,0,0,0
0.890440,0,0,0,0,0,0,0,0
0.892011,0,0,0,0,0,0,0,0
0.893584,0,0,0,0,0,0,0,0
0.895157,0,0,0,0,0,0,0,0
0.896728,0,0,0,0,0,0,0,0
0.898305,0,0,0,0,0,0,0,0
0.899875,0,0,0,0,0,0,0,0
0.901461,0,0,0,0,0,0,0,0
0.903033,0,0,0,0,0,0,0,0
0.904602,0,0,0,0,0,0,0,0
0.906178,0,0,0,0,0,0,0,0
0.907749,0,0,0,0,0,0,0,0
0.909323,0,0,0,0,0,0,0,0
0.910896,0,0,0,0,0,0,0,0
0.912480,0,0,0,0,0,0,0,0
0.914000,0,0,0,0,0,0,0,0
0.915542,0,0,0,0,0,0,0,0
0.917115,0,0,0,0,0,0,0,0
0.918685,0,0,0,0,0,0,0,0
0.920255,0,0,0,0,0,0,0,0
0.921868,0,0,0,0,0,0,0,0
0.923454,0,0,0,0,0,0,0,0
0.925025,0,0,0,0,0,0,0,0
0.926595,0,0,0,0,0,0,0,0
0.928161,0,0,0,0,0,0,0,0
0.929730,0,0,0,0,0,0,0,0
0.931299,0,0,0,0,0,0,0,0
0.932933,0,0,0,0,0,0,0,0
0.934324,0,0,0,0,0,0,0,0
0.935735,0,0,0,0,0,0,0,0
0.937317,0,0,0,0,0,0,0,0
0.938886,0,0,0,0,0,0,0,0
0.940454,0,0,0,0,0,0,0,0
0.942024,0,0,0,0,0,0,0,0
0.943595,0,0,0,0,0,0,0,0
0.945179,0,0,0,0,0,0,0,0
0.946749,0,0,0,0,0,0,0,0
0.948318,0,0,0,0,0,0,0,0
0.949886,0,0,0,0,0,0,0,0
0.951457,0,0,0,0,0,0,0,0
0.953026,0,0,0,0,0,0,0,0
0.954639,0,0,0,0,0,0,0,0
0.956220,0,0,0,0,0,0,0,0
0.957789,0,0,0,0,0,0,0,0
0.959359,0,0,0,0,0,0,0,0
0.960931,0,0,0,0,0,0,0,0
0.962500,0,0,0,0,0,0,0,0
0.964068,0,0,0,0,0,0,0,0
0.965640,0,0,0,0,0,0,0,0
0.967222,0,0,0,0,0,0,0,0
0.968791,0,0,0,0,0,0,0,0
0.970366,0,0,0,0,0,0,0,0
0.971935,0,0,0,0,0,0,0,0
0.973507,0,0,0,0,0,0,0,0
0.975078,0,0,0,0,0,0,0,0
0.976647,0,0,0,0,0,0,0,0
0.978234,0,0,0,0,0,0,0,0
0.979802,0,0,0,0,0,0,0,0
0.981374,0,0,0,0,0,0,0,0
0.982945,0,0,0,0,0,0,0,0
0.984514,0,0,0,0,0,0,0,0
0.986033,0,0,0,0,0,0,0,0
0.987573,0,0,0,0,0,0,0,0
0.989625,0,0,0,0,0,0,0,0
0.991198,0,0,0,0,0,0,0,0
0.992768,0,0,0,0,0,0,0,0
0.994346,0,0,0,0,0,0,0,0
0.995952,0,0,0,0,0,0,0,0
