elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.104203,0,1449633,0,0,0,0,0,7884
0.105424,0,1380652,0,0,0,0,0,7914
0.106672,0,0,0,0,0,0,0,0
0.108061,0,0,0,0,0,0,0,0
0.109439,0,0,0,0,0,0,0,0
0.110727,0,0,0,0,0,0,0,0
0.112110,0,0,0,0,0,0,0,0
0.113467,0,0,0,0,0,0,0,0
0.114820,0,0,0,0,0,0,0,0
0.116172,0,0,0,0,0,0,0,0
0.117528,0,0,0,0,0,0,0,0
0.118879,0,0,0,0,0,0,0,0
0.120230,0,0,0,0,0,0,0,0
0.121581,0,0,0,0,0,0,0,0
0.122931,0,0,0,0,0,0,0,0
0.124281,0,0,0,0,0,0,0,0
0.125631,0,0,0,0,0,0,0,0
0.127350,0,0,0,0,0,0,0,0
0.128791,0,0,0,0,0,0,0,0
0.130221,0,0,0,0,0,0,0,0
0.131549,0,0,0,0,0,0,0,0
0.132996,0,0,0,0,0,0,0,0
0.134454,0,0,0,0,0,0,0,0
0.135918,0,0,0,0,0,0,0,0
0.137384,0,0,0,0,0,0,0,0
0.138775,0,0,0,0,0,0,0,0
0.140235,0,0,0,0,0,0,0,0
0.141699,0,0,0,0,0,0,0,0
0.143298,0,0,0,0,0,0,0,0
0.144698,0,0,0,0,0,0,0,0
0.146065,0,0,0,0,0,0,0,0
0.147472,0,0,0,0,0,0,0,0
0.148870,0,0,0,0,0,0,0,0
0.150297,0,0,0,0,0,0,0,0
0.151727,0,0,0,0,0,0,0,0
0.153133,0,0,0,0,0,0,0,0
0.154538,0,0,0,0,0,0,0,0
0.155941,0,0,0,0,0,0,0,0
0.157343,0,0,0,0,0,0,0,0
0.158787,0,0,0,0,0,0,0,0
0.160203,0,0,0,0,0,0,0,0
0.161604,0,0,0,0,0,0,0,0
0.163155,0,0,0,0,0,0,0,0
0.164563,0,0,0,0,0,0,0,0
0.165974,0,0,0,0,0,0,0,0
0.167383,0,0,0,0,0,0,0,0
0.168790,0,0,0,0,0,0,0,0
0.170217,0,0,0,0,0,0,0,0
0.171755,0,0,0,0,0,0,0,0
0.173326,0,0,0,0,0,0,0,0
0.174941,0,0,0,0,0,0,0,0
0.176512,0,0,0,0,0,0,0,0
0.178083,0,0,0,0,0,0,0,0
0.179655,0,0,0,0,0,0,0,0
0.181239,0,0,0,0,0,0,0,0
0.182811,0,0,0,0,0,0,0,0
0.184382,0,0,0,0,0,0,0,0
0.185956,0,0,0,0,0,0,0,0
0.187529,0,0,0,0,0,0,0,0
0.189099,0,0,0,0,0,0,0,0
0.190715,0,0,0,0,0,0,0,0
0.192297,0,0,0,0,0,0,0,0
0.193950,0,0,0,0,0,0,0,0
0.195506,0,0,0,0,0,0,0,0
0.196921,0,0,0,0,0,0,0,0
0.198462,0,0,0,0,0,0,0,0
0.200035,0,0,0,0,0,0,0,0
0.201604,0,0,0,0,0,0,0,0
0.203155,0,0,0,0,0,0,0,0
0.204574,0,0,0,0,0,0,0,0
0.205988,0,0,0,0,0,0,0,0
0.207441,0,0,0,0,0,0,0,0
0.208849,0,0,0,0,0,0,0,0
0.210866,0,0,0,0,0,0,0,0
0.213690,0,0,0,0,0,0,0,0
0.215142,0,0,0,0,0,0,0,0
0.216554,0,0,0,0,0,0,0,0
0.217983,0,0,0,0,0,0,0,0
0.219388,0,0,0,0,0,0,0,0
0.220790,0,0,0,0,0,0,0,0
0.222359,0,0,0,0,0,0,0,0
0.223828,0,0,0,0,0,0,0,0
0.225245,0,0,0,0,0,0,0,0
0.226647,0,0,0,0,0,0,0,0
0.228049,0,0,0,0,0,0,0,0
0.229450,0,0,0,0,0,0,0,0
0.230852,0,0,0,0,0,0,0,0
0.232298,0,0,0,0,0,0,0,0
0.233825,0,0,0,0,0,0,0,0
0.235404,0,0,0,0,0,0,0,0
0.236820,0,0,0,0,0,0,0,0
0.238231,0,0,0,0,0,0,0,0
0.239684,0,0,0,0,0,0,0,0
0.241092,0,0,0,0,0,0,0,0
0.242503,0,0,0,0,0,0,0,0
0.244040,0,0,0,0,0,0,0,0
0.245633,0,0,0,0,0,0,0,0
0.247209,0,0,0,0,0,0,0,0
0.248782,0,0,0,0,0,0,0,0
0.250356,0,0,0,0,0,0,0,0
0.251931,0,0,0,0,0,0,0,0
0.253502,0,0,0,0,0,0,0,0
0.254987,0,0,0,0,0,0,0,0
0.256533,0,0,0,0,0,0,0,0
0.258044,0,0,0,0,0,0,0,0
0.259618,0,0,0,0,0,0,0,0
0.261188,0,0,0,0,0,0,0,0
0.262760,0,0,0,0,0,0,0,0
0.264333,0,0,0,0,0,0,0,0
0.265907,0,0,0,0,0,0,0,0
0.267493,0,0,0,0,0,0,0,0
0.269063,0,0,0,0,0,0,0,0
0.270680,0,0,0,0,0,0,0,0
0.272252,0,0,0,0,0,0,0,0
0.273823,0,0,0,0,0,0,0,0
0.275263,0,0,0,0,0,0,0,0
0.276802,0,0,0,0,0,0,0,0
0.278385,0,0,0,0,0,0,0,0
0.279955,0,0,0,0,0,0,0,0
0.281524,0,0,0,0,0,0,0,0
0.283149,0,0,0,0,0,0,0,0
0.284711,0,0,0,0,0,0,0,0
0.286317,0,0,0,0,0,0,0,0
0.287865,0,0,0,0,0,0,0,0
0.289450,0,0,0,0,0,0,0,0
0.291023,0,0,0,0,0,0,0,0
0.292595,0,0,0,0,0,0,0,0
0.294169,0,0,0,0,0,0,0,0
0.295741,0,0,0,0,0,0,0,0
0.297312,0,0,0,0,0,0,0,0
0.298885,0,0,0,0,0,0,0,0
0.300470,0,0,0,0,0,0,0,0
0.302044,0,0,0,0,0,0,0,0
0.303659,0,0,0,0,0,0,0,0
0.305231,0,0,0,0,0,0,0,0
0.306802,0,0,0,0,0,0,0,0
0.308374,0,0,0,0,0,0,0,0
0.309948,0,0,0,0,0,0,0,0
0.311536,0,0,0,0,0,0,0,0
0.313106,0,0,0,0,0,0,0,0
0.314681,0,0,0,0,0,0,0,0
0.316254,0,0,0,0,0,0,0,0
0.317826,0,0,0,0,0,0,0,0
0.319261,0,0,0,0,0,0,0,0
0.320676,0,0,0,0,0,0,0,0
0.322226,0,0,0,0,0,0,0,0
0.323791,0,0,0,0,0,0,0,0
0.325354,0,0,0,0,0,0,0,0
0.326797,0,0,0,0,0,0,0,0
0.328338,0,0,0,0,0,0,0,0
0.329912,0,0,0,0,0,0,0,0
0.331486,0,0,0,0,0,0,0,0
0.333071,0,0,0,0,0,0,0,0
0.334689,0,0,0,0,0,0,0,0
0.336263,0,0,0,0,0,0,0,0
0.337834,0,0,0,0,0,0,0,0
0.339454,0,0,0,0,0,0,0,0
0.341027,0,0,0,0,0,0,0,0
0.342600,0,0,0,0,0,0,0,0
0.344186,0,0,0,0,0,0,0,0
0.345756,0,0,0,0,0,0,0,0
0.347328,0,0,0,0,0,0,0,0
0.348891,0,0,0,0,0,0,0,0
0.350376,0,0,0,0,0,0,0,0
0.351789,0,0,0,0,0,0,0,0
0.353199,0,0,0,0,0,0,0,0
0.354624,0,0,0,0,0,0,0,0
0.356034,0,0,0,0,0,0,0,0
0.357441,0,0,0,0,0,0,0,0
0.358848,0,0,0,0,0,0,0,0
0.360382,0,0,0,0,0,0,0,0
0.361957,0,0,0,0,0,0,0,0
0.363528,0,0,0,0,0,0,0,0
0.365111,0,0,0,0,0,0,0,0
0.366730,0,0,0,0,0,0,0,0
0.368302,0,0,0,0,0,0,0,0
0.369955,0,0,0,0,0,0,0,0
0.371513,0,0,0,0,0,0,0,0
0.372926,0,0,0,0,0,0,0,0
0.374464,0,0,0,0,0,0,0,0
0.376048,0,0,0,0,0,0,0,0
0.377618,0,0,0,0,0,0,0,0
0.379194,0,0,0,0,0,0,0,0
0.380763,0,0,0,0,0,0,0,0
0.382378,0,0,0,0,0,0,0,0
0.383950,0,0,0,0,0,0,0,0
0.385519,0,0,0,0,0,0,0,0
0.387166,0,0,0,0,0,0,0,0
0.388735,0,0,0,0,0,0,0,0
0.390308,0,0,0,0,0,0,0,0
0.391879,0,0,0,0,0,0,0,0
0.393449,0,0,0,0,0,0,0,0
0.395020,0,0,0,0,0,0,0,0
0.396591,0,0,0,0,0,0,0,0
0.398176,0,0,0,0,0,0,0,0
0.399794,0,0,0,0,0,0,0,0
0.401364,0,0,0,0,0,0,0,0
0.402934,0,0,0,0,0,0,0,0
0.404505,0,0,0,0,0,0,0,0
0.406076,0,0,0,0,0,0,0,0
0.407771,0,0,0,0,0,0,0,0
0.409358,0,0,0,0,0,0,0,0
0.410930,0,0,0,0,0,0,0,0
0.412504,0,0,0,0,0,0,0,0
0.414078,0,0,0,0,0,0,0,0
0.415695,0,0,0,0,0,0,0,0
0.417266,0,0,0,0,0,0,0,0
0.418838,0,0,0,0,0,0,0,0
0.420425,0,0,0,0,0,0,0,0
0.422000,0,0,0,0,0,0,0,0
0.423573,0,0,0,0,0,0,0,0
0.425145,0,0,0,0,0,0,0,0
0.426720,0,0,0,0,0,0,0,0
0.428284,0,0,0,0,0,0,0,0
0.429846,0,0,0,0,0,0,0,0
0.431341,0,0,0,0,0,0,0,0
0.432753,0,0,0,0,0,0,0,0
0.434292,0,0,0,0,0,0,0,0
0.435864,0,0,0,0,0,0,0,0
0.437435,0,0,0,0,0,0,0,0
0.439007,0,0,0,0,0,0,0,0
0.440579,0,0,0,0,0,0,0,0
0.442165,0,0,0,0,0,0,0,0
0.443737,0,0,0,0,0,0,0,0
0.445307,0,0,0,0,0,0,0,0
0.446923,0,0,0,0,0,0,0,0
0.448495,0,0,0,0,0,0,0,0
0.450068,0,0,0,0,0,0,0,0
0.451640,0,0,0,0,0,0,0,0
0.453224,0,0,0,0,0,0,0,0
0.454798,0,0,0,0,0,0,0,0
0.456370,0,0,0,0,0,0,0,0
0.457943,0,0,0,0,0,0,0,0
0.459515,0,0,0,0,0,0,0,0
0.461086,0,0,0,0,0,0,0,0
0.462702,0,0,0,0,0,0,0,0
0.464288,0,0,0,0,0,0,0,0
0.465859,0,0,0,0,0,0,0,0
0.467451,0,0,0,0,0,0,0,0
0.469020,0,0,0,0,0,0,0,0
0.470593,0,0,0,0,0,0,0,0
0.472165,0,0,0,0,0,0,0,0
0.473735,0,0,0,0,0,0,0,0
0.475322,0,0,0,0,0,0,0,0
0.476891,0,0,0,0,0,0,0,0
0.478609,0,0,0,0,0,0,0,0
0.480182,0,0,0,0,0,0,0,0
0.481751,0,0,0,0,0,0,0,0
0.483325,0,0,0,0,0,0,0,0
0.484893,0,0,0,0,0,0,0,0
0.486359,0,0,0,0,0,0,0,0
0.487946,0,0,0,0,0,0,0,0
0.489517,0,0,0,0,0,0,0,0
0.491161,0,0,0,0,0,0,0,0
0.492735,0,0,0,0,0,0,0,0
0.494354,0,0,0,0,0,0,0,0
0.495927,0,0,0,0,0,0,0,0
0.497512,0,0,0,0,0,0,0,0
0.499137,0,0,0,0,0,0,0,0
0.500709,0,0,0,0,0,0,0,0
0.502285,0,0,0,0,0,0,0,0
0.503858,0,0,0,0,0,0,0,0
0.505429,0,0,0,0,0,0,0,0
0.507003,0,0,0,0,0,0,0,0
0.508580,0,0,0,0,0,0,0,0
0.510154,0,0,0,0,0,0,0,0
0.511713,0,0,0,0,0,0,0,0
0.513128,0,0,0,0,0,0,0,0
0.514542,0,0,0,0,0,0,0,0
0.515952,0,0,0,0,0,0,0,0
0.517362,0,0,0,0,0,0,0,0
0.518742,0,0,0,0,0,0,0,0
0.520279,0,0,0,0,0,0,0,0
0.521851,0,0,0,0,0,0,0,0
0.523478,0,0,0,0,0,0,0,0
0.525050,0,0,0,0,0,0,0,0
0.526669,0,0,0,0,0,0,0,0
0.528244,0,0,0,0,0,0,0,0
0.529828,0,0,0,0,0,0,0,0
0.531278,0,0,0,0,0,0,0,0
0.532685,0,0,0,0,0,0,0,0
0.534092,0,0,0,0,0,0,0,0
0.535630,0,0,0,0,0,0,0,0
0.537201,0,0,0,0,0,0,0,0
0.538775,0,0,0,0,0,0,0,0
0.540361,0,0,0,0,0,0,0,0
0.541937,0,0,0,0,0,0,0,0
0.543511,0,0,0,0,0,0,0,0
0.545082,0,0,0,0,0,0,0,0
0.546657,0,0,0,0,0,0,0,0
0.548230,0,0,0,0,0,0,0,0
0.549802,0,0,0,0,0,0,0,0
0.551394,0,0,0,0,0,0,0,0
0.552965,0,0,0,0,0,0,0,0
0.554539,0,0,0,0,0,0,0,0
0.556112,0,0,0,0,0,0,0,0
0.557683,0,0,0,0,0,0,0,0
0.559261,0,0,0,0,0,0,0,0
0.560833,0,0,0,0,0,0,0,0
0.562421,0,0,0,0,0,0,0,0
0.563994,0,0,0,0,0,0,0,0
0.565568,0,0,0,0,0,0,0,0
0.567229,0,0,0,0,0,0,0,0
0.568800,0,0,0,0,0,0,0,0
0.570374,0,0,0,0,0,0,0,0
0.571947,0,0,0,0,0,0,0,0
0.573531,0,0,0,0,0,0,0,0
0.575172,0,0,0,0,0,0,0,0
0.576744,0,0,0,0,0,0,0,0
0.578318,0,0,0,0,0,0,0,0
0.579893,0,0,0,0,0,0,0,0
0.581464,0,0,0,0,0,0,0,0
0.583037,0,0,0,0,0,0,0,0
0.584624,0,0,0,0,0,0,0,0
0.586198,0,0,0,0,0,0,0,0
0.587771,0,0,0,0,0,0,0,0
0.589342,0,0,0,0,0,0,0,0
0.590958,0,0,0,0,0,0,0,0
0.592532,0,0,0,0,0,0,0,0
0.594106,0,0,0,0,0,0,0,0
0.595694,0,0,0,0,0,0,0,0
0.597265,0,0,0,0,0,0,0,0
0.598838,0,0,0,0,0,0,0,0
0.600413,0,0,0,0,0,0,0,0
0.601987,0,0,0,0,0,0,0,0
0.603560,0,0,0,0,0,0,0,0
0.605132,0,0,0,0,0,0,0,0
0.606831,0,0,0,0,0,0,0,0
0.609161,0,0,0,0,0,0,0,0
0.610585,0,0,0,0,0,0,0,0
0.612055,0,0,0,0,0,0,0,0
0.613468,0,0,0,0,0,0,0,0
0.614879,0,0,0,0,0,0,0,0
0.616287,0,0,0,0,0,0,0,0
0.617706,0,0,0,0,0,0,0,0
0.619118,0,0,0,0,0,0,0,0
0.620526,0,0,0,0,0,0,0,0
0.622064,0,0,0,0,0,0,0,0
0.623681,0,0,0,0,0,0,0,0
0.625252,0,0,0,0,0,0,0,0
0.626826,0,0,0,0,0,0,0,0
0.628414,0,0,0,0,0,0,0,0
0.629989,0,0,0,0,0,0,0,0
0.631562,0,0,0,0,0,0,0,0
0.633135,0,0,0,0,0,0,0,0
0.634708,0,0,0,0,0,0,0,0
0.636272,0,0,0,0,0,0,0,0
0.637835,0,0,0,0,0,0,0,0
0.639479,0,0,0,0,0,0,0,0
0.640894,0,0,0,0,0,0,0,0
0.642434,0,0,0,0,0,0,0,0
0.644008,0,0,0,0,0,0,0,0
0.645577,0,0,0,0,0,0,0,0
0.647202,0,0,0,0,0,0,0,0
0.648772,0,0,0,0,0,0,0,0
0.650360,0,0,0,0,0,0,0,0
0.651932,0,0,0,0,0,0,0,0
0.653501,0,0,0,0,0,0,0,0
0.654988,0,0,0,0,0,0,0,0
0.656531,0,0,0,0,0,0,0,0
0.658106,0,0,0,0,0,0,0,0
0.659670,0,0,0,0,0,0,0,0
0.661246,0,0,0,0,0,0,0,0
0.662689,0,0,0,0,0,0,0,0
0.664233,0,0,0,0,0,0,0,0
0.665804,0,0,0,0,0,0,0,0
0.667376,0,0,0,0,0,0,0,0
0.668938,0,0,0,0,0,0,0,0
0.670421,0,0,0,0,0,0,0,0
0.671980,0,0,0,0,0,0,0,0
0.673551,0,0,0,0,0,0,0,0
0.675174,0,0,0,0,0,0,0,0
0.676744,0,0,0,0,0,0,0,0
0.678317,0,0,0,0,0,0,0,0
0.679887,0,0,0,0,0,0,0,0
0.681457,0,0,0,0,0,0,0,0
0.682914,0,0,0,0,0,0,0,0
0.684454,0,0,0,0,0,0,0,0
0.686063,0,0,0,0,0,0,0,0
0.687558,0,0,0,0,0,0,0,0
0.689100,0,0,0,0,0,0,0,0
0.690673,0,0,0,0,0,0,0,0
0.692248,0,0,0,0,0,0,0,0
0.693834,0,0,0,0,0,0,0,0
0.695449,0,0,0,0,0,0,0,0
0.697021,0,0,0,0,0,0,0,0
0.698595,0,0,0,0,0,0,0,0
0.700168,0,0,0,0,0,0,0,0
0.701741,0,0,0,0,0,0,0,0
0.703320,0,0,0,0,0,0,0,0
0.704905,0,0,0,0,0,0,0,0
0.706479,0,0,0,0,0,0,0,0
0.708052,0,0,0,0,0,0,0,0
0.709624,0,0,0,0,0,0,0,0
0.711200,0,0,0,0,0,0,0,0
0.712771,0,0,0,0,0,0,0,0
0.714346,0,0,0,0,0,0,0,0
0.715933,0,0,0,0,0,0,0,0
0.717504,0,0,0,0,0,0,0,0
0.719139,0,0,0,0,0,0,0,0
0.720713,0,0,0,0,0,0,0,0
0.722287,0,0,0,0,0,0,0,0
0.723861,0,0,0,0,0,0,0,0
0.725433,0,0,0,0,0,0,0,0
0.727020,0,0,0,0,0,0,0,0
0.728593,0,0,0,0,0,0,0,0
0.730166,0,0,0,0,0,0,0,0
0.731731,0,0,0,0,0,0,0,0
0.733294,0,0,0,0,0,0,0,0
0.734780,0,0,0,0,0,0,0,0
0.736323,0,0,0,0,0,0,0,0
0.737911,0,0,0,0,0,0,0,0
0.739476,0,0,0,0,0,0,0,0
0.741039,0,0,0,0,0,0,0,0
0.742518,0,0,0,0,0,0,0,0
0.744059,0,0,0,0,0,0,0,0
0.745629,0,0,0,0,0,0,0,0
0.747204,0,0,0,0,0,0,0,0
0.748787,0,0,0,0,0,0,0,0
0.750404,0,0,0,0,0,0,0,0
0.751976,0,0,0,0,0,0,0,0
0.753545,0,0,0,0,0,0,0,0
0.755178,0,0,0,0,0,0,0,0
0.756748,0,0,0,0,0,0,0,0
0.758322,0,0,0,0,0,0,0,0
0.759907,0,0,0,0,0,0,0,0
0.761477,0,0,0,0,0,0,0,0
0.763047,0,0,0,0,0,0,0,0
0.764620,0,0,0,0,0,0,0,0
0.766194,0,0,0,0,0,0,0,0
0.767811,0,0,0,0,0,0,0,0
0.769381,0,0,0,0,0,0,0,0
0.770967,0,0,0,0,0,0,0,0
0.772539,0,0,0,0,0,0,0,0
0.774112,0,0,0,0,0,0,0,0
0.775682,0,0,0,0,0,0,0,0
0.777252,0,0,0,0,0,0,0,0
0.778754,0,0,0,0,0,0,0,0
0.780304,0,0,0,0,0,0,0,0
0.781978,0,0,0,0,0,0,0,0
0.783471,0,0,0,0,0,0,0,0
0.784883,0,0,0,0,0,0,0,0
0.786425,0,0,0,0,0,0,0,0
0.787999,0,0,0,0,0,0,0,0
0.789570,0,0,0,0,0,0,0,0
0.791196,0,0,0,0,0,0,0,0
0.792782,0,0,0,0,0,0,0,0
0.794357,0,0,0,0,0,0,0,0
0.795931,0,0,0,0,0,0,0,0
0.797503,0,0,0,0,0,0,0,0
0.798951,0,0,0,0,0,0,0,0
0.800494,0,0,0,0,0,0,0,0
0.802069,0,0,0,0,0,0,0,0
0.803657,0,0,0,0,0,0,0,0
0.805228,0,0,0,0,0,0,0,0
0.806802,0,0,0,0,0,0,0,0
0.808377,0,0,0,0,0,0,0,0
0.809952,0,0,0,0,0,0,0,0
0.811525,0,0,0,0,0,0,0,0
0.813098,0,0,0,0,0,0,0,0
0.814731,0,0,0,0,0,0,0,0
0.816305,0,0,0,0,0,0,0,0
0.817939,0,0,0,0,0,0,0,0
0.819468,0,0,0,0,0,0,0,0
0.821040,0,0,0,0,0,0,0,0
0.822615,0,0,0,0,0,0,0,0
0.824189,0,0,0,0,0,0,0,0
0.825772,0,0,0,0,0,0,0,0
0.827351,0,0,0,0,0,0,0,0
0.828923,0,0,0,0,0,0,0,0
0.830542,0,0,0,0,0,0,0,0
0.832116,0,0,0,0,0,0,0,0
0.833686,0,0,0,0,0,0,0,0
0.835264,0,0,0,0,0,0,0,0
0.836853,0,0,0,0,0,0,0,0
0.838428,0,0,0,0,0,0,0,0
0.840001,0,0,0,0,0,0,0,0
0.841574,0,0,0,0,0,0,0,0
0.843229,0,0,0,0,0,0,0,0
0.844792,0,0,0,0,0,0,0,0
0.846234,0,0,0,0,0,0,0,0
0.847790,0,0,0,0,0,0,0,0
0.849361,0,0,0,0,0,0,0,0
0.850932,0,0,0,0,0,0,0,0
0.852504,0,0,0,0,0,0,0,0
0.854078,0,0,0,0,0,0,0,0
0.855650,0,0,0,0,0,0,0,0
0.857221,0,0,0,0,0,0,0,0
0.858806,0,0,0,0,0,0,0,0
0.860378,0,0,0,0,0,0,0,0
0.861953,0,0,0,0,0,0,0,0
0.863525,0,0,0,0,0,0,0,0
0.865095,0,0,0,0,0,0,0,0
0.866668,0,0,0,0,0,0,0,0
0.868118,0,0,0,0,0,0,0,0
0.869556,0,0,0,0,0,0,0,0
0.871038,0,0,0,0,0,0,0,0
0.872450,0,0,0,0,0,0,0,0
0.873859,0,0,0,0,0,0,0,0
0.875288,0,0,0,0,0,0,0,0
0.877994,0,0,0,0,0,0,0,0
0.879447,0,0,0,0,0,0,0,0
0.880865,0,0,0,0,0,0,0,0
0.882324,0,0,0,0,0,0,0,0
0.883727,0,0,0,0,0,0,0,0
0.885129,0,0,0,0,0,0,0,0
0.886562,0,0,0,0,0,0,0,0
0.888128,0,0,0,0,0,0,0,0
0.890166,0,0,0,0,0,0,0,0
0.891599,0,0,0,0,0,0,0,0
0.893004,0,0,0,0,0,0,0,0
0.894452,0,0,0,0,0,0,0,0
0.895862,0,0,0,0,0,0,0,0
0.897269,0,0,0,0,0,0,0,0
0.898806,0,0,0,0,0,0,0,0
0.900378,0,0,0,0,0,0,0,0
0.901965,0,0,0,0,0,0,0,0
0.903886,0,0,0,0,0,0,0,0
0.905347,0,0,0,0,0,0,0,0
0.906885,0,0,0,0,0,0,0,0
0.908457,0,0,0,0,0,0,0,0
0.910031,0,0,0,0,0,0,0,0
0.911647,0,0,0,0,0,0,0,0
0.913231,0,0,0,0,0,0,0,0
0.914803,0,0,0,0,0,0,0,0
0.916375,0,0,0,0,0,0,0,0
0.917948,0,0,0,0,0,0,0,0
0.919855,0,0,0,0,0,0,0,0
0.921313,0,0,0,0,0,0,0,0
0.922726,0,0,0,0,0,0,0,0
0.924276,0,0,0,0,0,0,0,0
0.925849,0,0,0,0,0,0,0,0
0.927420,0,0,0,0,0,0,0,0
0.928992,0,0,0,0,0,0,0,0
0.930567,0,0,0,0,0,0,0,0
0.932140,0,0,0,0,0,0,0,0
0.933711,0,0,0,0,0,0,0,0
0.935348,0,0,0,0,0,0,0,0
0.936919,0,0,0,0,0,0,0,0
0.938493,0,0,0,0,0,0,0,0
0.940067,0,0,0,0,0,0,0,0
0.941638,0,0,0,0,0,0,0,0
0.943217,0,0,0,0,0,0,0,0
0.944789,0,0,0,0,0,0,0,0
0.946378,0,0,0,0,0,0,0,0
0.947941,0,0,0,0,0,0,0,0
0.949504,0,0,0,0,0,0,0,0
0.950944,0,0,0,0,0,0,0,0
0.952485,0,0,0,0,0,0,0,0
0.954057,0,0,0,0,0,0,0,0
0.955628,0,0,0,0,0,0,0,0
0.957211,0,0,0,0,0,0,0,0
0.958826,0,0,0,0,0,0,0,0
0.960397,0,0,0,0,0,0,0,0
0.961969,0,0,0,0,0,0,0,0
0.963541,0,0,0,0,0,0,0,0
0.965111,0,0,0,0,0,0,0,0
0.966684,0,0,0,0,0,0,0,0
0.968144,0,0,0,0,0,0,0,0
0.969688,0,0,0,0,0,0,0,0
0.971265,0,0,0,0,0,0,0,0
0.972838,0,0,0,0,0,0,0,0
0.974458,0,0,0,0,0,0,0,0
0.976033,0,0,0,0,0,0,0,0
0.977606,0,0,0,0,0,0,0,0
0.979197,0,0,0,0,0,0,0,0
0.980770,0,0,0,0,0,0,0,0
0.982345,0,0,0,0,0,0,0,0
0.983920,0,0,0,0,0,0,0,0
0.985491,0,0,0,0,0,0,0,0
0.986937,0,0,0,0,0,0,0,0
0.988479,0,0,0,0,0,0,0,0
0.989943,0,0,0,0,0,0,0,0
0.991489,0,0,0,0,0,0,0,0
0.993070,0,0,0,0,0,0,0,0
0.994646,0,0,0,0,0,0,0,0
0.996221,0,0,0,0,0,0,0,0
