elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.001055,0,0,0,0,0,0,0,0
0.002495,0,0,0,0,0,0,0,0
0.003987,0,0,0,0,0,0,0,0
0.005423,0,0,0,0,0,0,0,0
0.006882,0,0,0,0,0,0,0,0
0.008266,0,0,0,0,0,0,0,0
0.009659,0,0,0,0,0,0,0,0
0.011089,0,0,0,0,0,0,0,0
0.012473,0,0,0,0,0,0,0,0
0.013853,0,0,0,0,0,0,0,0
0.015242,0,0,0,0,0,0,0,0
0.016567,0,0,0,0,0,0,0,0
0.017888,0,0,0,0,0,0,0,0
0.019257,0,0,0,0,0,0,0,0
0.020580,0,0,0,0,0,0,0,0
0.021900,0,0,0,0,0,0,0,0
0.023279,0,0,0,0,0,0,0,0
0.024550,0,0,0,0,0,0,0,0
0.025820,0,0,0,0,0,0,0,0
0.027267,0,0,0,0,0,0,0,0
0.028625,0,0,0,0,0,0,0,0
0.029978,0,0,0,0,0,0,0,0
0.031398,0,0,0,0,0,0,0,0
0.032768,0,0,0,0,0,0,0,0
0.034139,0,0,0,0,0,0,0,0
0.035507,0,0,0,0,0,0,0,0
0.036876,0,0,0,0,0,0,0,0
0.038239,0,0,0,0,0,0,0,0
0.039820,0,0,0,0,0,0,0,0
0.041287,0,0,0,0,0,0,0,0
0.043283,0,0,0,0,0,0,0,0
0.044986,0,0,0,0,0,0,0,0
0.046386,0,0,0,0,0,0,0,0
0.047790,0,0,0,0,0,0,0,0
0.049330,0,0,0,0,0,0,0,0
0.050766,0,0,0,0,0,0,0,0
0.052140,0,0,0,0,0,0,0,0
0.053582,0,0,0,0,0,0,0,0
0.055035,0,0,0,0,0,0,0,0
0.056425,0,0,0,0,0,0,0,0
0.058465,0,0,0,0,0,0,0,0
0.059939,0,0,0,0,0,0,0,0
0.061353,0,0,0,0,0,0,0,0
0.062651,0,0,0,0,0,0,0,0
0.063913,0,0,0,0,0,0,0,0
0.065172,0,0,0,0,0,0,0,0
0.066433,0,0,0,0,0,0,0,0
0.068206,0,0,0,0,0,0,0,0
0.069472,0,0,0,0,0,0,0,0
0.070830,0,0,0,0,0,0,0,0
0.072124,0,0,0,0,0,0,0,0
0.073384,0,0,0,0,0,0,0,0
0.074710,0,0,0,0,0,0,0,0
0.076048,0,0,0,0,0,0,0,0
0.077314,0,0,0,0,0,0,0,0
0.078582,0,0,0,0,0,0,0,0
0.080398,0,0,0,0,0,0,0,0
0.081808,0,0,0,0,0,0,0,0
0.083216,0,0,0,0,0,0,0,0
0.084625,0,0,0,0,0,0,0,0
0.086033,0,0,0,0,0,0,0,0
0.087500,0,0,0,0,0,0,0,0
0.088913,0,0,0,0,0,0,0,0
0.090323,0,0,0,0,0,0,0,0
0.091746,0,0,0,0,0,0,0,0
0.093147,0,0,0,0,0,0,0,0
0.094584,0,0,0,0,0,0,0,0
0.099808,0,0,0,0,0,0,0,0
0.101224,0,0,0,0,0,0,0,0
0.102634,0,0,0,0,0,0,0,0
0.104095,0,0,0,0,0,0,0,0
0.105451,0,0,0,0,0,0,0,0
0.106798,0,0,0,0,0,0,0,0
0.108136,0,0,0,0,0,0,0,0
0.109470,0,0,0,0,0,0,0,0
0.110802,0,0,0,0,0,0,0,0
0.112437,0,0,0,0,0,0,0,0
0.113845,0,0,0,0,0,0,0,0
0.115414,0,0,0,0,0,0,0,0
0.116825,0,0,0,0,0,0,0,0
0.118192,0,0,0,0,0,0,0,0
0.119691,0,0,0,0,0,0,0,0
0.121093,0,0,0,0,0,0,0,0
0.122503,0,0,0,0,0,0,0,0
0.123911,0,0,0,0,0,0,0,0
0.125546,0,0,0,0,0,0,0,0
0.126985,0,0,0,0,0,0,0,0
0.128394,0,0,0,0,0,0,0,0
0.129801,0,0,0,0,0,0,0,0
0.131337,0,0,0,0,0,0,0,0
0.132797,0,0,0,0,0,0,0,0
0.134211,0,0,0,0,0,0,0,0
0.135724,0,0,0,0,0,0,0,0
0.137132,0,0,0,0,0,0,0,0
0.138541,0,0,0,0,0,0,0,0
0.139948,0,0,0,0,0,0,0,0
0.141483,0,0,0,0,0,0,0,0
0.142989,0,0,0,0,0,0,0,0
0.144406,0,0,0,0,0,0,0,0
0.145815,0,0,0,0,0,0,0,0
0.147224,0,0,0,0,0,0,0,0
0.148632,0,0,0,0,0,0,0,0
0.150039,0,0,0,0,0,0,0,0
0.151617,0,0,0,0,0,0,0,0
0.153081,0,0,0,0,0,0,0,0
0.154628,0,0,0,0,0,0,0,0
0.156200,0,0,0,0,0,0,0,0
0.157769,0,0,0,0,0,0,0,0
0.159386,0,0,0,0,0,0,0,0
0.160958,0,0,0,0,0,0,0,0
0.162611,0,0,0,0,0,0,0,0
0.164186,0,0,0,0,0,0,0,0
0.165601,0,0,0,0,0,0,0,0
0.167185,0,0,0,0,0,0,0,0
0.168755,0,0,0,0,0,0,0,0
0.170324,0,0,0,0,0,0,0,0
0.171900,0,0,0,0,0,0,0,0
0.173469,0,0,0,0,0,0,0,0
0.175099,0,0,0,0,0,0,0,0
0.176672,0,0,0,0,0,0,0,0
0.178242,0,0,0,0,0,0,0,0
0.179816,0,0,0,0,0,0,0,0
0.181386,0,0,0,0,0,0,0,0
0.183002,0,0,0,0,0,0,0,0
0.184574,0,0,0,0,0,0,0,0
0.186157,0,0,0,0,0,0,0,0
