elapsed_s,RB_STALL_CYCLES_CCU_COLOR_READ,RB_STALL_CYCLES_CCU_COLOR_WRITE,RB_STALL_CYCLES_CCU_DEPTH_READ,RB_STALL_CYCLES_CCU_DEPTH_WRITE,RB_STALL_CYCLES_VPC_BE,RB_BLENDED_FP32_COMPONENTS,RB_COLOR_PIX_TILES,RB_STALL_CYCLES_CCU
0.001094,0,0,0,0,0,0,0,0
0.002618,0,0,0,0,0,0,0,0
0.004075,0,0,0,0,0,0,0,0
0.005530,0,0,0,0,0,0,0,0
0.006981,0,0,0,0,0,0,0,0
0.008433,0,0,0,0,0,0,0,0
0.009914,0,0,0,0,0,0,0,0
0.011494,0,0,0,0,0,0,0,0
0.012924,0,0,0,0,0,0,0,0
0.014352,0,0,0,0,0,0,0,0
0.015813,0,0,0,0,0,0,0,0
0.017278,0,0,0,0,0,0,0,0
0.018752,0,0,0,0,0,0,0,0
0.020154,0,0,0,0,0,0,0,0
0.021532,0,0,0,0,0,0,0,0
0.022959,0,0,0,0,0,0,0,0
0.024338,0,0,0,0,0,0,0,0
0.025716,0,0,0,0,0,0,0,0
0.027186,0,0,0,0,0,0,0,0
0.028509,0,0,0,0,0,0,0,0
0.029827,0,0,0,0,0,0,0,0
0.031201,0,0,0,0,0,0,0,0
0.032530,0,0,0,0,0,0,0,0
0.033849,0,0,0,0,0,0,0,0
0.035220,0,0,0,0,0,0,0,0
0.036539,0,0,0,0,0,0,0,0
0.037858,0,0,0,0,0,0,0,0
0.039224,0,0,0,0,0,0,0,0
0.040500,0,0,0,0,0,0,0,0
0.041776,0,0,0,0,0,0,0,0
0.043165,0,0,0,0,0,0,0,0
0.044434,0,0,0,0,0,0,0,0
0.045703,0,0,0,0,0,0,0,0
0.047043,0,0,0,0,0,0,0,0
0.048400,0,0,0,0,0,0,0,0
0.049755,0,0,0,0,0,0,0,0
0.051143,0,0,0,0,0,0,0,0
0.052517,0,0,0,0,0,0,0,0
0.053847,0,0,0,0,0,0,0,0
0.055173,0,0,0,0,0,0,0,0
0.056495,0,0,0,0,0,0,0,0
0.057816,0,0,0,0,0,0,0,0
0.059211,0,0,0,0,0,0,0,0
0.060532,0,0,0,0,0,0,0,0
0.061965,0,0,0,0,0,0,0,0
0.063439,0,0,0,0,0,0,0,0
0.064759,0,0,0,0,0,0,0,0
0.066086,0,0,0,0,0,0,0,0
0.067557,0,0,0,0,0,0,0,0
0.069043,0,0,0,0,0,0,0,0
0.070526,0,0,0,0,0,0,0,0
0.071895,0,0,0,0,0,0,0,0
0.073267,0,0,0,0,0,0,0,0
0.074663,0,0,0,0,0,0,0,0
0.076033,0,0,0,0,0,0,0,0
0.077412,0,0,0,0,0,0,0,0
0.078781,0,0,0,0,0,0,0,0
0.080151,0,0,0,0,0,0,0,0
0.081521,0,0,0,0,0,0,0,0
0.082900,0,0,0,0,0,0,0,0
0.084100,0,0,0,0,0,0,0,0
0.085301,0,0,0,0,0,0,0,0
0.086503,0,0,0,0,0,0,0,0
0.087705,0,0,0,0,0,0,0,0
0.088906,0,0,0,0,0,0,0,0
0.090107,0,0,0,0,0,0,0,0
0.091343,0,0,0,0,0,0,0,0
0.092604,0,0,0,0,0,0,0,0
0.093863,0,0,0,0,0,0,0,0
0.095145,0,0,0,0,0,0,0,0
0.096407,0,0,0,0,0,0,0,0
0.097631,0,0,0,0,0,0,0,0
0.098896,0,0,0,0,0,0,0,0
0.100115,0,0,0,0,0,0,0,0
0.101379,0,0,0,0,0,0,0,0
0.102743,0,0,0,0,0,0,0,0
0.104126,0,0,0,0,0,0,0,0
0.105492,0,0,0,0,0,0,0,0
0.106898,0,0,0,0,0,0,0,0
0.108263,0,0,0,0,0,0,0,0
0.109628,0,0,0,0,0,0,0,0
0.110991,0,0,0,0,0,0,0,0
0.112370,0,0,0,0,0,0,0,0
0.113736,0,0,0,0,0,0,0,0
0.115115,0,0,0,0,0,0,0,0
0.116531,0,0,0,0,0,0,0,0
0.117941,0,0,0,0,0,0,0,0
0.119426,0,0,0,0,0,0,0,0
0.120833,0,0,0,0,0,0,0,0
0.122244,0,0,0,0,0,0,0,0
0.123940,0,0,0,0,0,0,0,0
0.125366,0,0,0,0,0,0,0,0
0.126779,0,0,0,0,0,0,0,0
0.128184,0,0,0,0,0,0,0,0
0.129586,0,0,0,0,0,0,0,0
0.130991,0,0,0,0,0,0,0,0
0.132396,0,0,0,0,0,0,0,0
0.133797,0,0,0,0,0,0,0,0
0.135208,0,0,0,0,0,0,0,0
0.136604,0,0,0,0,0,0,0,0
0.138002,0,0,0,0,0,0,0,0
0.139379,0,0,0,0,0,0,0,0
0.140785,0,0,0,0,0,0,0,0
0.142275,0,0,0,0,0,0,0,0
0.143723,0,0,0,0,0,0,0,0
0.145123,0,0,0,0,0,0,0,0
0.146533,0,0,0,0,0,0,0,0
0.147970,0,0,0,0,0,0,0,0
0.149370,0,0,0,0,0,0,0,0
0.151008,0,0,0,0,0,0,0,0
0.152592,0,0,0,0,0,0,0,0
0.154154,0,0,0,0,0,0,0,0
0.155668,0,0,0,0,0,0,0,0
0.157094,0,0,0,0,0,0,0,0
0.158634,0,0,0,0,0,0,0,0
0.160202,0,0,0,0,0,0,0,0
0.161770,0,0,0,0,0,0,0,0
0.163383,0,0,0,0,0,0,0,0
0.164953,0,0,0,0,0,0,0,0
0.166525,0,0,0,0,0,0,0,0
0.167984,0,0,0,0,0,0,0,0
0.169523,0,0,0,0,0,0,0,0
0.171135,0,0,0,0,0,0,0,0
0.172706,0,0,0,0,0,0,0,0
0.174277,0,0,0,0,0,0,0,0
0.175846,0,0,0,0,0,0,0,0
0.177413,0,0,0,0,0,0,0,0
0.179042,0,0,0,0,0,0,0,0
0.180612,0,0,0,0,0,0,0,0
0.182247,0,0,0,0,0,0,0,0
0.183880,0,0,0,0,0,0,0,0
0.185448,0,0,0,0,0,0,0,0
0.187062,0,0,0,0,0,0,0,0
0.188631,0,0,0,0,0,0,0,0
0.190228,0,0,0,0,0,0,0,0
0.191695,0,0,0,0,0,0,0,0
0.193236,0,0,0,0,0,0,0,0
0.194853,0,0,0,0,0,0,0,0
0.196424,0,0,0,0,0,0,0,0
0.197993,0,0,0,0,0,0,0,0
0.199568,0,0,0,0,0,0,0,0
0.201150,0,0,0,0,0,0,0,0
0.202766,0,0,0,0,0,0,0,0
0.204338,0,0,0,0,0,0,0,0
0.205909,0,0,0,0,0,0,0,0
0.207358,0,0,0,0,0,0,0,0
0.208899,0,0,0,0,0,0,0,0
0.210472,0,0,0,0,0,0,0,0
0.212100,0,0,0,0,0,0,0,0
0.213670,0,0,0,0,0,0,0,0
0.215241,0,0,0,0,0,0,0,0
0.216814,0,0,0,0,0,0,0,0
0.218387,0,0,0,0,0,0,0,0
0.220001,0,0,0,0,0,0,0,0
0.221570,0,0,0,0,0,0,0,0
0.223155,0,0,0,0,0,0,0,0
0.224727,0,0,0,0,0,0,0,0
0.226300,0,0,0,0,0,0,0,0
0.227916,0,0,0,0,0,0,0,0
0.229485,0,0,0,0,0,0,0,0
0.231057,0,0,0,0,0,0,0,0
0.232620,0,0,0,0,0,0,0,0
0.234363,0,0,0,0,0,0,0,0
0.235972,0,0,0,0,0,0,0,0
0.237590,0,0,0,0,0,0,0,0
0.239162,0,0,0,0,0,0,0,0
0.240733,0,0,0,0,0,0,0,0
0.242306,0,0,0,0,0,0,0,0
0.243922,0,0,0,0,0,0,0,0
0.245504,0,0,0,0,0,0,0,0
0.247075,0,0,0,0,0,0,0,0
0.248646,0,0,0,0,0,0,0,0
0.250219,0,0,0,0,0,0,0,0
0.251791,0,0,0,0,0,0,0,0
0.253360,0,0,0,0,0,0,0,0
