elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
0.152746,0,0,0,0
0.154134,0,0,0,0
0.155531,0,0,0,0
0.156917,0,0,0,0
0.158305,0,0,0,0
0.159693,0,0,0,0
0.161079,0,0,0,0
0.162500,0,0,0,0
0.163886,0,0,0,0
0.165400,0,0,0,0
0.166841,0,0,0,0
0.169139,0,0,0,0
0.170735,0,0,0,0
0.172285,0,0,0,0
0.173835,0,0,0,0
0.175389,0,0,0,0
0.176937,0,0,0,0
0.178547,0,0,0,0
0.180097,0,0,0,0
0.181646,0,0,0,0
0.183198,0,0,0,0
0.184749,0,0,0,0
0.186300,0,0,0,0
0.187896,0,0,0,0
0.189459,0,0,0,0
0.191010,0,0,0,0
0.192551,0,0,0,0
0.194221,0,0,0,0
0.195675,0,0,0,0
0.197066,0,0,0,0
0.198630,0,0,0,0
0.200187,0,0,0,0
0.201577,0,0,0,0
0.202966,0,0,0,0
0.204354,0,0,0,0
0.205740,0,0,0,0
0.207128,0,0,0,0
0.208514,0,0,0,0
0.209962,0,0,0,0
0.211399,0,0,0,0
0.212786,0,0,0,0
0.214174,0,0,0,0
0.215560,0,0,0,0
0.216946,0,0,0,0
0.218463,0,0,0,0
0.220016,0,0,0,0
0.221579,0,0,0,0
0.223130,0,0,0,0
0.224681,0,0,0,0
0.226233,0,0,0,0
0.227828,0,0,0,0
0.229377,0,0,0,0
0.230928,0,0,0,0
0.232493,0,0,0,0
0.234042,0,0,0,0
0.235460,0,0,0,0
0.236854,0,0,0,0
0.238375,0,0,0,0
0.239926,0,0,0,0
0.241474,0,0,0,0
0.243080,0,0,0,0
0.244628,0,0,0,0
0.246178,0,0,0,0
0.247727,0,0,0,0
0.249275,0,0,0,0
0.250870,0,0,0,0
0.252410,0,0,0,0
0.253962,0,0,0,0
0.255479,0,0,0,0
0.256906,0,0,0,0
0.258432,0,0,0,0
0.259983,0,0,0,0
0.261532,0,0,0,0
0.263084,0,0,0,0
0.264649,0,0,0,0
0.266202,0,0,0,0
0.267798,0,0,0,0
0.269348,0,0,0,0
0.270900,0,0,0,0
0.272452,0,0,0,0
0.274001,0,0,0,0
0.275571,0,0,0,0
0.277120,0,0,0,0
0.278610,0,0,0,0
0.280233,0,0,0,0
0.281783,0,0,0,0
0.283390,0,0,0,0
0.284939,0,0,0,0
0.286382,0,0,0,0
0.287905,0,0,0,0
0.289454,0,0,0,0
0.291048,0,0,0,0
0.292600,0,0,0,0
0.294152,0,0,0,0
0.295693,0,0,0,0
0.297246,0,0,0,0
0.298706,0,0,0,0
0.300226,0,0,0,0
0.301774,0,0,0,0
0.303371,0,0,0,0
0.304919,0,0,0,0
0.306513,0,0,0,0
0.308076,0,0,0,0
0.309623,0,0,0,0
0.311173,0,0,0,0
0.312723,0,0,0,0
0.314274,0,0,0,0
0.315879,0,0,0,0
0.317323,0,0,0,0
0.318739,0,0,0,0
0.320258,0,0,0,0
0.321808,0,0,0,0
0.323363,0,0,0,0
0.324912,0,0,0,0
0.326464,0,0,0,0
0.328015,0,0,0,0
0.329578,0,0,0,0
0.331175,0,0,0,0
0.332725,0,0,0,0
0.334278,0,0,0,0
0.335829,0,0,0,0
0.337378,0,0,0,0
0.338972,0,0,0,0
0.340537,0,0,0,0
0.342169,0,0,0,0
0.343661,0,0,0,0
0.345053,0,0,0,0
0.346616,0,0,0,0
0.348167,0,0,0,0
0.349717,0,0,0,0
0.351403,0,0,0,0
0.352953,0,0,0,0
0.354548,0,0,0,0
0.356099,0,0,0,0
0.357648,0,0,0,0
0.359198,0,0,0,0
0.360749,0,0,0,0
0.362315,0,0,0,0
0.363910,0,0,0,0
0.365459,0,0,0,0
0.367010,0,0,0,0
0.368561,0,0,0,0
0.370113,0,0,0,0
0.371664,0,0,0,0
0.373227,0,0,0,0
0.374778,0,0,0,0
0.376328,0,0,0,0
0.377877,0,0,0,0
0.379433,0,0,0,0
0.380983,0,0,0,0
0.382536,0,0,0,0
0.384101,0,0,0,0
0.385650,0,0,0,0
0.387204,0,0,0,0
0.388759,0,0,0,0
0.390312,0,0,0,0
0.391736,0,0,0,0
0.393180,0,0,0,0
0.394585,0,0,0,0
0.395965,0,0,0,0
0.398393,0,0,0,0
0.399917,0,0,0,0
0.401298,0,0,0,0
0.402715,0,0,0,0
0.404096,0,0,0,0
0.405486,0,0,0,0
0.406867,0,0,0,0
0.408417,0,0,0,0
0.410186,0,0,0,0
0.412090,0,0,0,0
0.413599,0,0,0,0
0.415043,0,0,0,0
0.416454,0,0,0,0
0.417909,0,0,0,0
0.419589,0,0,0,0
0.420979,0,0,0,0
0.422387,0,0,0,0
0.423835,0,0,0,0
0.425220,0,0,0,0
0.426657,0,0,0,0
0.428038,0,0,0,0
0.429419,0,0,0,0
0.430799,0,0,0,0
0.432305,0,0,0,0
0.433845,0,0,0,0
0.435320,0,0,0,0
0.436841,0,0,0,0
0.438261,0,0,0,0
0.439781,0,0,0,0
0.441328,0,0,0,0
0.442921,0,0,0,0
0.444470,0,0,0,0
0.446016,0,0,0,0
0.447580,0,0,0,0
0.449128,0,0,0,0
0.450722,0,0,0,0
0.452272,0,0,0,0
0.453819,0,0,0,0
0.455371,0,0,0,0
0.456797,0,0,0,0
0.458336,0,0,0,0
0.459932,0,0,0,0
0.461481,0,0,0,0
0.463031,0,0,0,0
0.464582,0,0,0,0
0.466134,0,0,0,0
0.467677,0,0,0,0
0.469231,0,0,0,0
0.470649,0,0,0,0
0.472167,0,0,0,0
0.473713,0,0,0,0
0.475176,0,0,0,0
0.476694,0,0,0,0
0.478244,0,0,0,0
0.479805,0,0,0,0
0.481352,0,0,0,0
0.482945,0,0,0,0
0.484493,0,0,0,0
0.486040,0,0,0,0
0.487633,0,0,0,0
0.489179,0,0,0,0
0.490785,0,0,0,0
0.492334,0,0,0,0
0.493881,0,0,0,0
0.495432,0,0,0,0
0.496979,0,0,0,0
0.498572,0,0,0,0
0.500121,0,0,0,0
0.501681,0,0,0,0
0.503229,0,0,0,0
0.504770,0,0,0,0
0.506250,0,0,0,0
0.507723,0,0,0,0
0.509240,0,0,0,0
0.510793,0,0,0,0
0.512359,0,0,0,0
0.513908,0,0,0,0
0.515530,0,0,0,0
0.516922,0,0,0,0
0.518441,0,0,0,0
0.519992,0,0,0,0
0.521541,0,0,0,0
0.523147,0,0,0,0
0.524699,0,0,0,0
0.526252,0,0,0,0
0.527803,0,0,0,0
0.529350,0,0,0,0
0.530948,0,0,0,0
0.532498,0,0,0,0
0.534060,0,0,0,0
0.535761,0,0,0,0
0.537309,0,0,0,0
0.538903,0,0,0,0
0.540454,0,0,0,0
0.542003,0,0,0,0
0.543559,0,0,0,0
0.545121,0,0,0,0
0.546716,0,0,0,0
0.548268,0,0,0,0
0.549817,0,0,0,0
0.551370,0,0,0,0
0.552920,0,0,0,0
0.554516,0,0,0,0
0.556082,0,0,0,0
0.557631,0,0,0,0
0.559182,0,0,0,0
0.560734,0,0,0,0
0.562286,0,0,0,0
0.563838,0,0,0,0
0.565387,0,0,0,0
0.566951,0,0,0,0
0.568492,0,0,0,0
0.570031,0,0,0,0
0.571544,0,0,0,0
0.572935,0,0,0,0
0.574452,0,0,0,0
0.576004,0,0,0,0
0.577566,0,0,0,0
0.579159,0,0,0,0
0.580710,0,0,0,0
0.582261,0,0,0,0
0.583813,0,0,0,0
0.585363,0,0,0,0
0.586958,0,0,0,0
0.588522,0,0,0,0
0.590138,0,0,0,0
0.591752,0,0,0,0
0.593301,0,0,0,0
0.594896,0,0,0,0
0.596447,0,0,0,0
0.597996,0,0,0,0
0.599565,0,0,0,0
0.601114,0,0,0,0
0.602710,0,0,0,0
0.604260,0,0,0,0
0.605808,0,0,0,0
0.607393,0,0,0,0
0.609044,0,0,0,0
0.610499,0,0,0,0
0.611893,0,0,0,0
0.613281,0,0,0,0
0.614670,0,0,0,0
0.616055,0,0,0,0
0.617441,0,0,0,0
0.618999,0,0,0,0
0.620420,0,0,0,0
0.621952,0,0,0,0
0.623506,0,0,0,0
0.625052,0,0,0,0
0.626646,0,0,0,0
0.628195,0,0,0,0
0.629742,0,0,0,0
0.631352,0,0,0,0
0.632913,0,0,0,0
0.634462,0,0,0,0
0.636011,0,0,0,0
0.637559,0,0,0,0
0.639107,0,0,0,0
0.640657,0,0,0,0
0.642207,0,0,0,0
0.643815,0,0,0,0
0.645363,0,0,0,0
0.646912,0,0,0,0
0.648460,0,0,0,0
0.650008,0,0,0,0
0.651562,0,0,0,0
0.653109,0,0,0,0
0.654673,0,0,0,0
0.656220,0,0,0,0
0.657645,0,0,0,0
0.659215,0,0,0,0
0.660767,0,0,0,0
0.662318,0,0,0,0
0.663870,0,0,0,0
0.665434,0,0,0,0
0.667030,0,0,0,0
0.668581,0,0,0,0
0.670135,0,0,0,0
0.671686,0,0,0,0
0.673236,0,0,0,0
0.674832,0,0,0,0
0.676398,0,0,0,0
0.677947,0,0,0,0
0.679503,0,0,0,0
0.681052,0,0,0,0
0.682647,0,0,0,0
0.684199,0,0,0,0
0.685748,0,0,0,0
0.687252,0,0,0,0
0.688773,0,0,0,0
0.690327,0,0,0,0
0.691922,0,0,0,0
0.693472,0,0,0,0
0.695022,0,0,0,0
0.696564,0,0,0,0
0.698271,0,0,0,0
0.699864,0,0,0,0
0.701413,0,0,0,0
0.702963,0,0,0,0
0.704515,0,0,0,0
0.706139,0,0,0,0
0.707544,0,0,0,0
0.708949,0,0,0,0
0.710469,0,0,0,0
0.712010,0,0,0,0
0.713550,0,0,0,0
0.715009,0,0,0,0
0.716527,0,0,0,0
0.718128,0,0,0,0
0.719688,0,0,0,0
0.721235,0,0,0,0
0.722869,0,0,0,0
0.724417,0,0,0,0
0.725965,0,0,0,0
0.727519,0,0,0,0
0.729067,0,0,0,0
0.730675,0,0,0,0
0.732226,0,0,0,0
0.733775,0,0,0,0
0.735286,0,0,0,0
0.736805,0,0,0,0
0.738356,0,0,0,0
0.739952,0,0,0,0
0.741512,0,0,0,0
0.743061,0,0,0,0
0.744610,0,0,0,0
0.746162,0,0,0,0
0.747756,0,0,0,0
0.749304,0,0,0,0
0.750855,0,0,0,0
0.752420,0,0,0,0
0.753968,0,0,0,0
0.755523,0,0,0,0
0.757071,0,0,0,0
0.758622,0,0,0,0
0.760172,0,0,0,0
0.761720,0,0,0,0
0.763345,0,0,0,0
0.764895,0,0,0,0
0.766446,0,0,0,0
0.767996,0,0,0,0
0.769545,0,0,0,0
0.771137,0,0,0,0
0.772594,0,0,0,0
0.774005,0,0,0,0
0.775526,0,0,0,0
0.777075,0,0,0,0
0.778671,0,0,0,0
0.780222,0,0,0,0
0.781770,0,0,0,0
0.783409,0,0,0,0
0.784971,0,0,0,0
0.786567,0,0,0,0
0.788117,0,0,0,0
0.789667,0,0,0,0
0.791217,0,0,0,0
0.792769,0,0,0,0
0.794320,0,0,0,0
0.795929,0,0,0,0
0.797478,0,0,0,0
0.799028,0,0,0,0
0.800579,0,0,0,0
0.802131,0,0,0,0
0.803682,0,0,0,0
0.805231,0,0,0,0
0.806797,0,0,0,0
0.808348,0,0,0,0
0.809898,0,0,0,0
0.811477,0,0,0,0
0.813026,0,0,0,0
0.814580,0,0,0,0
0.816121,0,0,0,0
0.817673,0,0,0,0
0.819133,0,0,0,0
0.820654,0,0,0,0
0.822204,0,0,0,0
0.823753,0,0,0,0
0.825300,0,0,0,0
0.826895,0,0,0,0
0.828458,0,0,0,0
0.830006,0,0,0,0
0.831560,0,0,0,0
0.833107,0,0,0,0
0.834701,0,0,0,0
0.836251,0,0,0,0
0.837798,0,0,0,0
0.839365,0,0,0,0
0.840913,0,0,0,0
0.842463,0,0,0,0
0.844013,0,0,0,0
0.845560,0,0,0,0
0.847109,0,0,0,0
0.848658,0,0,0,0
0.850223,0,0,0,0
0.851815,0,0,0,0
0.853363,0,0,0,0
0.854913,0,0,0,0
0.856460,0,0,0,0
0.857884,0,0,0,0
0.859414,0,0,0,0
0.860975,0,0,0,0
0.862526,0,0,0,0
0.864076,0,0,0,0
0.865623,0,0,0,0
0.867215,0,0,0,0
0.868765,0,0,0,0
0.870316,0,0,0,0
0.871879,0,0,0,0
0.873426,0,0,0,0
0.875020,0,0,0,0
0.876570,0,0,0,0
0.878121,0,0,0,0
0.879670,0,0,0,0
0.881218,0,0,0,0
0.882826,0,0,0,0
0.884375,0,0,0,0
0.885923,0,0,0,0
0.887475,0,0,0,0
0.889023,0,0,0,0
0.890618,0,0,0,0
0.892168,0,0,0,0
0.893729,0,0,0,0
0.895358,0,0,0,0
0.896931,0,0,0,0
0.898526,0,0,0,0
0.900077,0,0,0,0
0.901626,0,0,0,0
0.903178,0,0,0,0
0.904744,0,0,0,0
0.906297,0,0,0,0
0.907892,0,0,0,0
0.909442,0,0,0,0
0.910993,0,0,0,0
0.912544,0,0,0,0
0.914097,0,0,0,0
0.915662,0,0,0,0
0.917211,0,0,0,0
0.918763,0,0,0,0
0.920305,0,0,0,0
0.921847,0,0,0,0
0.923450,0,0,0,0
0.924999,0,0,0,0
0.926565,0,0,0,0
0.928117,0,0,0,0
0.929666,0,0,0,0
0.931260,0,0,0,0
0.932812,0,0,0,0
0.934364,0,0,0,0
0.935917,0,0,0,0
0.937356,0,0,0,0
0.938925,0,0,0,0
0.940477,0,0,0,0
0.942027,0,0,0,0
0.943510,0,0,0,0
0.944901,0,0,0,0
0.946421,0,0,0,0
0.947986,0,0,0,0
0.949537,0,0,0,0
0.951088,0,0,0,0
0.952640,0,0,0,0
0.954193,0,0,0,0
0.955789,0,0,0,0
0.957340,0,0,0,0
0.958905,0,0,0,0
0.960458,0,0,0,0
0.962008,0,0,0,0
0.963565,0,0,0,0
0.965116,0,0,0,0
0.966670,0,0,0,0
0.968223,0,0,0,0
0.969785,0,0,0,0
0.971342,0,0,0,0
0.972893,0,0,0,0
0.974446,0,0,0,0
0.975998,0,0,0,0
0.977547,0,0,0,0
0.978978,0,0,0,0
0.980394,0,0,0,0
0.981786,0,0,0,0
0.983245,0,0,0,0
0.984633,0,0,0,0
0.986021,0,0,0,0
0.987412,0,0,0,0
0.988812,0,0,0,0
0.990331,0,0,0,0
0.991896,0,0,0,0
0.993448,0,0,0,0
0.995044,0,0,0,0
0.996596,0,0,0,0
0.998152,0,0,0,0
0.999705,0,0,0,0
1.001256,0,0,0,0
1.002867,0,0,0,0
1.004421,0,0,0,0
1.005972,0,0,0,0
1.007529,0,0,0,0
1.009080,0,0,0,0
1.010678,0,0,0,0
1.012231,0,0,0,0
1.013795,0,0,0,0
1.015347,0,0,0,0
1.016888,0,0,0,0
1.018306,0,0,0,0
1.019909,0,0,0,0
1.021459,0,0,0,0
1.023011,0,0,0,0
1.024568,0,0,0,0
1.026220,0,0,0,0
1.027674,0,0,0,0
1.029060,0,0,0,0
1.030445,0,0,0,0
1.031960,0,0,0,0
1.033511,0,0,0,0
1.034989,0,0,0,0
1.036514,0,0,0,0
1.038123,0,0,0,0
1.039675,0,0,0,0
1.041228,0,0,0,0
1.042829,0,0,0,0
1.044383,0,0,0,0
1.045949,0,0,0,0
1.047519,0,0,0,0
1.048926,0,0,0,0
1.050296,0,0,0,0
1.051678,0,0,0,0
1.053129,0,0,0,0
1.054572,0,0,0,0
1.056133,0,0,0,0
1.057678,0,0,0,0
1.059113,0,0,0,0
1.060506,0,0,0,0
1.061895,0,0,0,0
1.063288,0,0,0,0
1.064675,0,0,0,0
1.066199,0,0,0,0
1.067821,0,0,0,0
1.069376,0,0,0,0
1.070930,0,0,0,0
1.072486,0,0,0,0
1.074040,0,0,0,0
1.075414,0,0,0,0
1.076785,0,0,0,0
1.078195,0,0,0,0
1.079583,0,0,0,0
1.080967,0,0,0,0
1.082353,0,0,0,0
1.083785,0,0,0,0
1.085174,0,0,0,0
1.086696,0,0,0,0
1.088252,0,0,0,0
1.089695,0,0,0,0
1.091266,0,0,0,0
1.092858,0,0,0,0
1.094414,0,0,0,0
1.095970,0,0,0,0
1.097523,0,0,0,0
1.099122,0,0,0,0
1.100691,0,0,0,0
1.102249,0,0,0,0
1.103805,0,0,0,0
1.105359,0,0,0,0
1.106961,0,0,0,0
1.108516,0,0,0,0
1.110137,0,0,0,0
1.111769,0,0,0,0
1.113323,0,0,0,0
1.114924,0,0,0,0
1.116480,0,0,0,0
1.118035,0,0,0,0
1.119468,0,0,0,0
1.120863,0,0,0,0
1.122396,0,0,0,0
1.123997,0,0,0,0
1.125550,0,0,0,0
1.127106,0,0,0,0
1.128653,0,0,0,0
1.130310,0,0,0,0
1.131908,0,0,0,0
1.133476,0,0,0,0
1.135031,0,0,0,0
1.136587,0,0,0,0
1.138144,0,0,0,0
1.139699,0,0,0,0
1.141254,0,0,0,0
1.142811,0,0,0,0
1.144381,0,0,0,0
1.145935,0,0,0,0
1.147496,0,0,0,0
1.149051,0,0,0,0
1.150608,0,0,0,0
1.152164,0,0,0,0
1.153718,0,0,0,0
1.155224,0,0,0,0
1.156749,0,0,0,0
1.158306,0,0,0,0
1.159862,0,0,0,0
1.161416,0,0,0,0
1.163015,0,0,0,0
1.164572,0,0,0,0
1.166142,0,0,0,0
1.167695,0,0,0,0
1.169247,0,0,0,0
1.170850,0,0,0,0
1.172406,0,0,0,0
1.173961,0,0,0,0
1.175520,0,0,0,0
1.177087,0,0,0,0
1.178688,0,0,0,0
1.180245,0,0,0,0
1.181799,0,0,0,0
1.183359,0,0,0,0
1.184913,0,0,0,0
1.186514,0,0,0,0
1.188085,0,0,0,0
1.189639,0,0,0,0
1.191192,0,0,0,0
1.192748,0,0,0,0
1.194304,0,0,0,0
1.195905,0,0,0,0
1.197458,0,0,0,0
1.199026,0,0,0,0
1.200580,0,0,0,0
1.202135,0,0,0,0
1.203691,0,0,0,0
1.205246,0,0,0,0
1.206803,0,0,0,0
1.208358,0,0,0,0
1.209800,0,0,0,0
1.211371,0,0,0,0
1.212922,0,0,0,0
1.214475,0,0,0,0
1.216027,0,0,0,0
1.217577,0,0,0,0
1.219129,0,0,0,0
1.220700,0,0,0,0
1.222254,0,0,0,0
1.223805,0,0,0,0
1.225355,0,0,0,0
1.226946,0,0,0,0
1.228398,0,0,0,0
1.229791,0,0,0,0
1.231276,0,0,0,0
1.232658,0,0,0,0
1.234038,0,0,0,0
1.235727,0,0,0,0
1.237610,0,0,0,0
1.239053,0,0,0,0
1.240484,0,0,0,0
1.241895,0,0,0,0
1.243325,0,0,0,0
1.244711,0,0,0,0
1.246363,0,0,0,0
1.248235,0,0,0,0
1.249643,0,0,0,0
1.251070,0,0,0,0
1.252470,0,0,0,0
1.253852,0,0,0,0
1.255321,0,0,0,0
1.256703,0,0,0,0
1.258167,0,0,0,0
1.259675,0,0,0,0
1.261216,0,0,0,0
1.262649,0,0,0,0
1.264163,0,0,0,0
1.265705,0,0,0,0
1.267128,0,0,0,0
1.268649,0,0,0,0
1.270202,0,0,0,0
1.271755,0,0,0,0
1.273320,0,0,0,0
1.274919,0,0,0,0
1.276472,0,0,0,0
1.278022,0,0,0,0
1.279440,0,0,0,0
1.280961,0,0,0,0
1.282559,0,0,0,0
1.284116,0,0,0,0
1.285658,0,0,0,0
1.287078,0,0,0,0
1.288598,0,0,0,0
1.290152,0,0,0,0
1.291703,0,0,0,0
1.293253,0,0,0,0
1.294820,0,0,0,0
1.296372,0,0,0,0
1.297922,0,0,0,0
1.299479,0,0,0,0
1.301030,0,0,0,0
1.302583,0,0,0,0
1.304135,0,0,0,0
1.305575,0,0,0,0
1.307145,0,0,0,0
1.308701,0,0,0,0
1.310257,0,0,0,0
1.311811,0,0,0,0
1.313364,0,0,0,0
1.314962,0,0,0,0
1.316530,0,0,0,0
1.318171,0,0,0,0
1.319696,0,0,0,0
1.321217,0,0,0,0
1.322817,0,0,0,0
1.324370,0,0,0,0
1.325922,0,0,0,0
1.327496,0,0,0,0
1.329047,0,0,0,0
1.330645,0,0,0,0
1.332200,0,0,0,0
1.333752,0,0,0,0
1.335377,0,0,0,0
1.336928,0,0,0,0
1.338540,0,0,0,0
1.340094,0,0,0,0
1.341647,0,0,0,0
1.343200,0,0,0,0
1.344753,0,0,0,0
1.346308,0,0,0,0
1.347907,0,0,0,0
1.349473,0,0,0,0
1.351026,0,0,0,0
1.352581,0,0,0,0
1.354137,0,0,0,0
1.355691,0,0,0,0
1.357244,0,0,0,0
1.358798,0,0,0,0
1.360240,0,0,0,0
1.361763,0,0,0,0
1.363279,0,0,0,0
1.364800,0,0,0,0
1.366356,0,0,0,0
1.367911,0,0,0,0
1.369463,0,0,0,0
1.371072,0,0,0,0
1.372627,0,0,0,0
1.374181,0,0,0,0
1.375735,0,0,0,0
1.377287,0,0,0,0
1.378885,0,0,0,0
1.380439,0,0,0,0
1.382005,0,0,0,0
1.383562,0,0,0,0
1.385115,0,0,0,0
1.386713,0,0,0,0
1.388277,0,0,0,0
1.389729,0,0,0,0
1.391127,0,0,0,0
1.392661,0,0,0,0
1.394217,0,0,0,0
1.395814,0,0,0,0
1.397366,0,0,0,0
1.398921,0,0,0,0
1.400472,0,0,0,0
1.402012,0,0,0,0
1.403585,0,0,0,0
1.405138,0,0,0,0
1.406693,0,0,0,0
1.408247,0,0,0,0
1.409800,0,0,0,0
1.411360,0,0,0,0
1.412911,0,0,0,0
1.414480,0,0,0,0
1.416034,0,0,0,0
1.417586,0,0,0,0
1.419183,0,0,0,0
1.420737,0,0,0,0
1.422292,0,0,0,0
1.423846,0,0,0,0
1.425412,0,0,0,0
1.427009,0,0,0,0
1.428564,0,0,0,0
1.430120,0,0,0,0
1.431674,0,0,0,0
1.433226,0,0,0,0
1.434825,0,0,0,0
1.436394,0,0,0,0
1.437947,0,0,0,0
1.439506,0,0,0,0
1.441059,0,0,0,0
1.442659,0,0,0,0
1.444213,0,0,0,0
1.445766,0,0,0,0
1.447550,0,0,0,0
1.449103,0,0,0,0
1.450702,0,0,0,0
1.452259,0,0,0,0
1.453811,0,0,0,0
1.455368,0,0,0,0
1.456918,0,0,0,0
1.458384,0,0,0,0
1.459957,0,0,0,0
1.461510,0,0,0,0
1.463063,0,0,0,0
1.464617,0,0,0,0
1.466208,0,0,0,0
1.467805,0,0,0,0
1.469370,0,0,0,0
1.470925,0,0,0,0
1.472479,0,0,0,0
1.474031,0,0,0,0
1.475630,0,0,0,0
1.477183,0,0,0,0
1.478737,0,0,0,0
1.480180,0,0,0,0
1.481705,0,0,0,0
1.483172,0,0,0,0
1.484696,0,0,0,0
1.486252,0,0,0,0
1.487805,0,0,0,0
1.489358,0,0,0,0
1.490969,0,0,0,0
1.492523,0,0,0,0
1.494159,0,0,0,0
1.495560,0,0,0,0
1.496951,0,0,0,0
1.498515,0,0,0,0
1.500069,0,0,0,0
1.501634,0,0,0,0
1.503187,0,0,0,0
1.504738,0,0,0,0
1.506278,0,0,0,0
1.507839,0,0,0,0
1.509394,0,0,0,0
1.510949,0,0,0,0
1.512519,0,0,0,0
1.514142,0,0,0,0
1.515805,0,0,0,0
1.517359,0,0,0,0
1.518916,0,0,0,0
1.520472,0,0,0,0
1.522025,0,0,0,0
1.523509,0,0,0,0
1.525035,0,0,0,0
1.526592,0,0,0,0
1.528138,0,0,0,0
1.529684,0,0,0,0
1.531149,0,0,0,0
1.532707,0,0,0,0
1.534277,0,0,0,0
1.535828,0,0,0,0
1.537380,0,0,0,0
1.538977,0,0,0,0
1.540530,0,0,0,0
1.542165,0,0,0,0
1.543566,0,0,0,0
1.544968,0,0,0,0
1.546534,0,0,0,0
1.548088,0,0,0,0
1.549639,0,0,0,0
1.551192,0,0,0,0
1.552746,0,0,0,0
1.554301,0,0,0,0
1.555914,0,0,0,0
1.557465,0,0,0,0
1.559018,0,0,0,0
1.560571,0,0,0,0
1.562125,0,0,0,0
1.563693,0,0,0,0
1.565250,0,0,0,0
1.566820,0,0,0,0
1.568374,0,0,0,0
1.569928,0,0,0,0
1.571488,0,0,0,0
1.573041,0,0,0,0
1.574598,0,0,0,0
1.576153,0,0,0,0
1.577599,0,0,0,0
1.579214,0,0,0,0
1.580807,0,0,0,0
1.582403,0,0,0,0
1.583998,0,0,0,0
1.585592,0,0,0,0
1.587236,0,0,0,0
1.588844,0,0,0,0
1.590441,0,0,0,0
1.592026,0,0,0,0
1.593610,0,0,0,0
1.595112,0,0,0,0
1.596675,0,0,0,0
1.598269,0,0,0,0
1.599877,0,0,0,0
1.601469,0,0,0,0
1.603111,0,0,0,0
1.604705,0,0,0,0
1.606299,0,0,0,0
1.607892,0,0,0,0
1.609484,0,0,0,0
1.611140,0,0,0,0
1.612734,0,0,0,0
1.614329,0,0,0,0
1.615923,0,0,0,0
