elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
0.467482,0,0,0,0
0.469015,0,0,0,0
0.470564,0,0,0,0
0.472117,0,0,0,0
0.473665,0,0,0,0
0.475217,0,0,0,0
0.476768,0,0,0,0
0.478315,0,0,0,0
0.479879,0,0,0,0
0.481429,0,0,0,0
0.482981,0,0,0,0
0.484530,0,0,0,0
0.486079,0,0,0,0
0.487630,0,0,0,0
0.489180,0,0,0,0
0.490740,0,0,0,0
0.492296,0,0,0,0
0.493844,0,0,0,0
0.495394,0,0,0,0
0.496935,0,0,0,0
0.498475,0,0,0,0
0.499894,0,0,0,0
0.501484,0,0,0,0
0.503033,0,0,0,0
0.504580,0,0,0,0
0.506127,0,0,0,0
0.507720,0,0,0,0
0.509269,0,0,0,0
0.510870,0,0,0,0
0.512429,0,0,0,0
0.513976,0,0,0,0
0.515525,0,0,0,0
0.517073,0,0,0,0
0.518619,0,0,0,0
0.520169,0,0,0,0
0.521715,0,0,0,0
0.523320,0,0,0,0
0.524869,0,0,0,0
0.526415,0,0,0,0
0.527963,0,0,0,0
0.529512,0,0,0,0
0.531105,0,0,0,0
0.532653,0,0,0,0
0.534211,0,0,0,0
0.535759,0,0,0,0
0.537307,0,0,0,0
0.538857,0,0,0,0
0.540404,0,0,0,0
0.541951,0,0,0,0
0.543499,0,0,0,0
0.545062,0,0,0,0
0.546608,0,0,0,0
0.548159,0,0,0,0
0.549706,0,0,0,0
0.551255,0,0,0,0
0.552803,0,0,0,0
0.554349,0,0,0,0
0.555953,0,0,0,0
0.557500,0,0,0,0
0.558930,0,0,0,0
0.560453,0,0,0,0
0.561999,0,0,0,0
0.563547,0,0,0,0
0.565093,0,0,0,0
0.566500,0,0,0,0
0.567893,0,0,0,0
0.569410,0,0,0,0
0.570960,0,0,0,0
0.572554,0,0,0,0
0.574102,0,0,0,0
0.575651,0,0,0,0
0.577215,0,0,0,0
0.578763,0,0,0,0
0.580315,0,0,0,0
0.581862,0,0,0,0
0.583437,0,0,0,0
0.584989,0,0,0,0
0.586537,0,0,0,0
0.588105,0,0,0,0
0.589654,0,0,0,0
0.591205,0,0,0,0
0.592755,0,0,0,0
0.594303,0,0,0,0
0.595853,0,0,0,0
0.597403,0,0,0,0
0.598968,0,0,0,0
0.600518,0,0,0,0
0.602067,0,0,0,0
0.603662,0,0,0,0
0.605212,0,0,0,0
0.606760,0,0,0,0
0.608314,0,0,0,0
0.609876,0,0,0,0
0.611428,0,0,0,0
0.612977,0,0,0,0
0.614527,0,0,0,0
0.616172,0,0,0,0
0.617721,0,0,0,0
0.619317,0,0,0,0
0.620880,0,0,0,0
0.622430,0,0,0,0
0.623979,0,0,0,0
0.625529,0,0,0,0
0.627078,0,0,0,0
0.628625,0,0,0,0
0.630171,0,0,0,0
0.631732,0,0,0,0
0.633280,0,0,0,0
0.634896,0,0,0,0
0.636298,0,0,0,0
0.637688,0,0,0,0
0.639206,0,0,0,0
0.640756,0,0,0,0
0.642317,0,0,0,0
0.643866,0,0,0,0
0.645415,0,0,0,0
0.646967,0,0,0,0
0.648518,0,0,0,0
0.650068,0,0,0,0
0.651546,0,0,0,0
0.654113,0,0,0,0
0.655642,0,0,0,0
0.657185,0,0,0,0
0.658724,0,0,0,0
0.660143,0,0,0,0
0.661664,0,0,0,0
0.663216,0,0,0,0
0.664779,0,0,0,0
0.666327,0,0,0,0
0.667920,0,0,0,0
0.669471,0,0,0,0
0.671023,0,0,0,0
0.672574,0,0,0,0
0.674123,0,0,0,0
0.675687,0,0,0,0
0.677237,0,0,0,0
0.678786,0,0,0,0
0.680381,0,0,0,0
0.681926,0,0,0,0
0.683519,0,0,0,0
0.685067,0,0,0,0
0.686628,0,0,0,0
0.688180,0,0,0,0
0.689726,0,0,0,0
0.691276,0,0,0,0
0.692824,0,0,0,0
0.694371,0,0,0,0
0.695918,0,0,0,0
0.697481,0,0,0,0
0.699030,0,0,0,0
0.700622,0,0,0,0
0.702168,0,0,0,0
0.703716,0,0,0,0
0.705266,0,0,0,0
0.706812,0,0,0,0
0.708391,0,0,0,0
0.709784,0,0,0,0
0.711301,0,0,0,0
0.712849,0,0,0,0
0.714396,0,0,0,0
0.715987,0,0,0,0
0.717536,0,0,0,0
0.719099,0,0,0,0
0.720648,0,0,0,0
0.722193,0,0,0,0
0.723741,0,0,0,0
0.725290,0,0,0,0
0.726903,0,0,0,0
0.728549,0,0,0,0
0.730107,0,0,0,0
0.731700,0,0,0,0
0.733247,0,0,0,0
0.734793,0,0,0,0
0.736155,0,0,0,0
0.737544,0,0,0,0
0.739061,0,0,0,0
0.740622,0,0,0,0
0.742167,0,0,0,0
0.743715,0,0,0,0
0.745264,0,0,0,0
0.746811,0,0,0,0
0.748424,0,0,0,0
0.749813,0,0,0,0
0.751338,0,0,0,0
0.752887,0,0,0,0
0.754433,0,0,0,0
0.755980,0,0,0,0
0.757526,0,0,0,0
0.758950,0,0,0,0
0.760474,0,0,0,0
0.762035,0,0,0,0
0.763630,0,0,0,0
0.765180,0,0,0,0
0.766729,0,0,0,0
0.768283,0,0,0,0
0.769832,0,0,0,0
0.771383,0,0,0,0
0.772947,0,0,0,0
0.774496,0,0,0,0
0.776102,0,0,0,0
0.777650,0,0,0,0
0.779202,0,0,0,0
0.780754,0,0,0,0
0.782301,0,0,0,0
0.783865,0,0,0,0
0.785415,0,0,0,0
0.786967,0,0,0,0
0.788362,0,0,0,0
0.789744,0,0,0,0
0.791162,0,0,0,0
0.792506,0,0,0,0
0.793973,0,0,0,0
0.795405,0,0,0,0
0.796792,0,0,0,0
0.798305,0,0,0,0
0.799854,0,0,0,0
0.801405,0,0,0,0
0.802956,0,0,0,0
0.804520,0,0,0,0
0.805943,0,0,0,0
0.807465,0,0,0,0
0.809015,0,0,0,0
0.810563,0,0,0,0
0.812118,0,0,0,0
0.813667,0,0,0,0
0.815233,0,0,0,0
0.816667,0,0,0,0
0.818185,0,0,0,0
0.819735,0,0,0,0
0.821285,0,0,0,0
0.822915,0,0,0,0
0.824316,0,0,0,0
0.825717,0,0,0,0
0.827282,0,0,0,0
0.828833,0,0,0,0
0.830381,0,0,0,0
0.831811,0,0,0,0
0.833334,0,0,0,0
0.834886,0,0,0,0
0.836449,0,0,0,0
0.837998,0,0,0,0
0.839550,0,0,0,0
0.841102,0,0,0,0
0.842651,0,0,0,0
0.844229,0,0,0,0
0.845777,0,0,0,0
0.847340,0,0,0,0
0.848890,0,0,0,0
0.850438,0,0,0,0
0.851987,0,0,0,0
0.853538,0,0,0,0
0.855089,0,0,0,0
0.856639,0,0,0,0
0.858200,0,0,0,0
0.859793,0,0,0,0
0.861344,0,0,0,0
0.862895,0,0,0,0
0.864445,0,0,0,0
0.865992,0,0,0,0
0.867543,0,0,0,0
0.869107,0,0,0,0
0.870656,0,0,0,0
0.872130,0,0,0,0
0.873521,0,0,0,0
0.875039,0,0,0,0
0.876591,0,0,0,0
0.878139,0,0,0,0
0.879702,0,0,0,0
0.881253,0,0,0,0
0.882802,0,0,0,0
0.884414,0,0,0,0
0.885960,0,0,0,0
0.887510,0,0,0,0
0.889058,0,0,0,0
0.890493,0,0,0,0
0.891887,0,0,0,0
0.893403,0,0,0,0
0.894953,0,0,0,0
0.896502,0,0,0,0
0.898049,0,0,0,0
0.899599,0,0,0,0
0.901161,0,0,0,0
0.902708,0,0,0,0
0.904261,0,0,0,0
0.905808,0,0,0,0
0.907403,0,0,0,0
0.908952,0,0,0,0
0.910500,0,0,0,0
0.912000,0,0,0,0
0.913518,0,0,0,0
0.915067,0,0,0,0
0.916616,0,0,0,0
0.918161,0,0,0,0
0.919709,0,0,0,0
0.921258,0,0,0,0
0.922871,0,0,0,0
0.924418,0,0,0,0
0.925965,0,0,0,0
0.927515,0,0,0,0
0.929064,0,0,0,0
0.930610,0,0,0,0
0.932162,0,0,0,0
0.933599,0,0,0,0
0.935122,0,0,0,0
0.936671,0,0,0,0
0.938219,0,0,0,0
0.939812,0,0,0,0
0.941363,0,0,0,0
0.942913,0,0,0,0
0.944475,0,0,0,0
0.946024,0,0,0,0
0.947574,0,0,0,0
0.949124,0,0,0,0
0.950671,0,0,0,0
0.952224,0,0,0,0
0.953771,0,0,0,0
0.955378,0,0,0,0
0.956927,0,0,0,0
0.958475,0,0,0,0
0.959981,0,0,0,0
0.961507,0,0,0,0
0.963059,0,0,0,0
0.964610,0,0,0,0
0.966172,0,0,0,0
0.967722,0,0,0,0
0.969273,0,0,0,0
0.970877,0,0,0,0
0.972425,0,0,0,0
0.973974,0,0,0,0
0.975527,0,0,0,0
0.977083,0,0,0,0
0.978623,0,0,0,0
0.980175,0,0,0,0
0.981734,0,0,0,0
0.983287,0,0,0,0
0.984838,0,0,0,0
0.986387,0,0,0,0
0.987870,0,0,0,0
0.989387,0,0,0,0
0.990997,0,0,0,0
0.992550,0,0,0,0
0.994103,0,0,0,0
0.995659,0,0,0,0
0.997213,0,0,0,0
0.998779,0,0,0,0
1.000211,0,0,0,0
1.001606,0,0,0,0
1.003129,0,0,0,0
1.004728,0,0,0,0
1.006281,0,0,0,0
1.007835,0,0,0,0
1.009394,0,0,0,0
1.011013,0,0,0,0
1.012647,0,0,0,0
1.014211,0,0,0,0
1.015764,0,0,0,0
1.017319,0,0,0,0
1.018874,0,0,0,0
1.020486,0,0,0,0
1.022038,0,0,0,0
1.023596,0,0,0,0
1.025151,0,0,0,0
1.026703,0,0,0,0
1.028262,0,0,0,0
1.029814,0,0,0,0
1.031382,0,0,0,0
1.032936,0,0,0,0
1.034488,0,0,0,0
1.036106,0,0,0,0
1.037659,0,0,0,0
1.039215,0,0,0,0
1.040760,0,0,0,0
1.042194,0,0,0,0
1.043588,0,0,0,0
1.045110,0,0,0,0
1.046662,0,0,0,0
1.048271,0,0,0,0
1.049824,0,0,0,0
1.051424,0,0,0,0
1.052992,0,0,0,0
1.054544,0,0,0,0
1.056102,0,0,0,0
1.057655,0,0,0,0
1.059210,0,0,0,0
1.060765,0,0,0,0
1.062317,0,0,0,0
1.063884,0,0,0,0
1.065438,0,0,0,0
1.066994,0,0,0,0
1.068593,0,0,0,0
1.070162,0,0,0,0
1.071614,0,0,0,0
1.073009,0,0,0,0
1.074538,0,0,0,0
1.076093,0,0,0,0
1.077644,0,0,0,0
1.079198,0,0,0,0
1.080751,0,0,0,0
1.082304,0,0,0,0
1.083901,0,0,0,0
1.085466,0,0,0,0
1.087067,0,0,0,0
1.088524,0,0,0,0
1.090046,0,0,0,0
1.091597,0,0,0,0
1.093149,0,0,0,0
1.094700,0,0,0,0
1.096793,0,0,0,0
1.098717,0,0,0,0
1.100889,0,0,0,0
1.102321,0,0,0,0
1.103709,0,0,0,0
1.105095,0,0,0,0
1.106487,0,0,0,0
1.107869,0,0,0,0
1.109253,0,0,0,0
1.110763,0,0,0,0
1.112360,0,0,0,0
1.113905,0,0,0,0
1.115372,0,0,0,0
1.116910,0,0,0,0
1.118463,0,0,0,0
1.119888,0,0,0,0
1.121411,0,0,0,0
1.122967,0,0,0,0
1.124521,0,0,0,0
1.126075,0,0,0,0
1.127642,0,0,0,0
1.129197,0,0,0,0
1.130750,0,0,0,0
1.132309,0,0,0,0
1.133862,0,0,0,0
1.135418,0,0,0,0
1.136972,0,0,0,0
1.138538,0,0,0,0
1.140096,0,0,0,0
1.141649,0,0,0,0
1.143205,0,0,0,0
1.144750,0,0,0,0
1.146293,0,0,0,0
1.147803,0,0,0,0
1.149443,0,0,0,0
1.151002,0,0,0,0
1.152554,0,0,0,0
1.154106,0,0,0,0
1.155661,0,0,0,0
1.157214,0,0,0,0
1.158765,0,0,0,0
1.160208,0,0,0,0
1.161735,0,0,0,0
1.163335,0,0,0,0
1.164889,0,0,0,0
1.166442,0,0,0,0
1.167994,0,0,0,0
1.169548,0,0,0,0
1.170992,0,0,0,0
1.172511,0,0,0,0
1.174060,0,0,0,0
1.175610,0,0,0,0
1.177160,0,0,0,0
1.178708,0,0,0,0
1.180140,0,0,0,0
1.181683,0,0,0,0
1.184161,0,0,0,0
1.186540,0,0,0,0
1.187985,0,0,0,0
1.189380,0,0,0,0
1.190770,0,0,0,0
1.192169,0,0,0,0
1.193557,0,0,0,0
1.195075,0,0,0,0
1.196669,0,0,0,0
1.198219,0,0,0,0
1.199769,0,0,0,0
1.201319,0,0,0,0
1.202758,0,0,0,0
1.204158,0,0,0,0
1.205548,0,0,0,0
1.206939,0,0,0,0
1.208327,0,0,0,0
1.209714,0,0,0,0
1.211102,0,0,0,0
1.212660,0,0,0,0
1.214222,0,0,0,0
1.215772,0,0,0,0
1.217323,0,0,0,0
1.218877,0,0,0,0
1.220429,0,0,0,0
1.221979,0,0,0,0
1.223533,0,0,0,0
1.225096,0,0,0,0
1.226645,0,0,0,0
1.228168,0,0,0,0
1.229562,0,0,0,0
1.231081,0,0,0,0
1.232623,0,0,0,0
1.234164,0,0,0,0
1.235599,0,0,0,0
1.237130,0,0,0,0
1.238679,0,0,0,0
1.240235,0,0,0,0
1.241785,0,0,0,0
1.243386,0,0,0,0
1.244936,0,0,0,0
1.246499,0,0,0,0
1.248118,0,0,0,0
1.249668,0,0,0,0
1.251221,0,0,0,0
1.252772,0,0,0,0
1.254322,0,0,0,0
1.255872,0,0,0,0
1.257312,0,0,0,0
1.258891,0,0,0,0
1.260442,0,0,0,0
1.261995,0,0,0,0
1.263552,0,0,0,0
1.265098,0,0,0,0
1.266642,0,0,0,0
1.268074,0,0,0,0
1.269598,0,0,0,0
1.271153,0,0,0,0
1.272707,0,0,0,0
1.274260,0,0,0,0
1.275857,0,0,0,0
1.277412,0,0,0,0
1.278982,0,0,0,0
1.280536,0,0,0,0
1.282089,0,0,0,0
1.283645,0,0,0,0
1.285198,0,0,0,0
1.286749,0,0,0,0
1.288305,0,0,0,0
1.289867,0,0,0,0
1.291466,0,0,0,0
1.293019,0,0,0,0
1.294570,0,0,0,0
1.296126,0,0,0,0
1.297678,0,0,0,0
1.299232,0,0,0,0
1.300799,0,0,0,0
1.302350,0,0,0,0
1.303902,0,0,0,0
1.305455,0,0,0,0
1.307008,0,0,0,0
1.308604,0,0,0,0
1.310155,0,0,0,0
1.311599,0,0,0,0
1.313122,0,0,0,0
1.314672,0,0,0,0
1.316228,0,0,0,0
1.317780,0,0,0,0
1.319333,0,0,0,0
1.320886,0,0,0,0
1.322448,0,0,0,0
1.324044,0,0,0,0
1.325598,0,0,0,0
1.327151,0,0,0,0
1.328704,0,0,0,0
1.330253,0,0,0,0
1.331805,0,0,0,0
1.333372,0,0,0,0
1.334926,0,0,0,0
1.336479,0,0,0,0
1.338029,0,0,0,0
1.339627,0,0,0,0
1.341179,0,0,0,0
1.342731,0,0,0,0
1.344301,0,0,0,0
1.345852,0,0,0,0
1.347406,0,0,0,0
1.348959,0,0,0,0
1.350509,0,0,0,0
1.352011,0,0,0,0
1.353533,0,0,0,0
1.355100,0,0,0,0
1.356698,0,0,0,0
1.358249,0,0,0,0
1.359813,0,0,0,0
1.361319,0,0,0,0
1.362731,0,0,0,0
1.364290,0,0,0,0
1.365733,0,0,0,0
1.367257,0,0,0,0
1.368810,0,0,0,0
1.370361,0,0,0,0
1.371957,0,0,0,0
1.373509,0,0,0,0
1.375062,0,0,0,0
1.376629,0,0,0,0
1.378179,0,0,0,0
1.379732,0,0,0,0
1.381285,0,0,0,0
1.382905,0,0,0,0
1.384522,0,0,0,0
1.385969,0,0,0,0
1.387425,0,0,0,0
1.388946,0,0,0,0
1.390497,0,0,0,0
1.391992,0,0,0,0
1.393513,0,0,0,0
1.395067,0,0,0,0
1.396619,0,0,0,0
1.398181,0,0,0,0
1.399734,0,0,0,0
1.401286,0,0,0,0
1.402905,0,0,0,0
1.404562,0,0,0,0
1.406113,0,0,0,0
1.407667,0,0,0,0
1.409233,0,0,0,0
1.410784,0,0,0,0
1.412407,0,0,0,0
1.413957,0,0,0,0
1.415511,0,0,0,0
1.417063,0,0,0,0
1.418615,0,0,0,0
1.420184,0,0,0,0
1.421736,0,0,0,0
1.423288,0,0,0,0
1.424840,0,0,0,0
1.426389,0,0,0,0
1.427942,0,0,0,0
1.429492,0,0,0,0
1.431193,0,0,0,0
1.432577,0,0,0,0
1.433965,0,0,0,0
1.435395,0,0,0,0
1.436915,0,0,0,0
1.438467,0,0,0,0
1.440020,0,0,0,0
1.441462,0,0,0,0
1.442989,0,0,0,0
1.444544,0,0,0,0
1.446097,0,0,0,0
1.447654,0,0,0,0
1.449207,0,0,0,0
1.450760,0,0,0,0
1.452339,0,0,0,0
1.453892,0,0,0,0
1.455446,0,0,0,0
1.457000,0,0,0,0
1.458552,0,0,0,0
1.460110,0,0,0,0
1.461663,0,0,0,0
1.463233,0,0,0,0
1.464787,0,0,0,0
1.466340,0,0,0,0
1.467936,0,0,0,0
1.469491,0,0,0,0
1.471047,0,0,0,0
1.472637,0,0,0,0
1.474077,0,0,0,0
1.475604,0,0,0,0
1.477159,0,0,0,0
1.478711,0,0,0,0
1.480270,0,0,0,0
1.481822,0,0,0,0
1.483422,0,0,0,0
1.484988,0,0,0,0
1.486540,0,0,0,0
1.488099,0,0,0,0
1.489652,0,0,0,0
1.491207,0,0,0,0
1.492760,0,0,0,0
1.494313,0,0,0,0
1.495879,0,0,0,0
1.497434,0,0,0,0
1.498989,0,0,0,0
1.500588,0,0,0,0
1.502141,0,0,0,0
1.503695,0,0,0,0
1.505250,0,0,0,0
1.506899,0,0,0,0
1.508303,0,0,0,0
1.509825,0,0,0,0
1.511380,0,0,0,0
1.512934,0,0,0,0
1.514487,0,0,0,0
1.516094,0,0,0,0
1.517660,0,0,0,0
1.519216,0,0,0,0
1.520762,0,0,0,0
1.522306,0,0,0,0
1.523726,0,0,0,0
1.525283,0,0,0,0
1.526887,0,0,0,0
1.528330,0,0,0,0
1.529894,0,0,0,0
1.531539,0,0,0,0
1.533133,0,0,0,0
1.534724,0,0,0,0
1.536322,0,0,0,0
1.537914,0,0,0,0
1.539524,0,0,0,0
1.541118,0,0,0,0
1.542711,0,0,0,0
1.544309,0,0,0,0
1.545901,0,0,0,0
1.547547,0,0,0,0
1.549141,0,0,0,0
1.550748,0,0,0,0
1.552340,0,0,0,0
1.553923,0,0,0,0
1.556348,0,0,0,0
1.557908,0,0,0,0
1.559363,0,0,0,0
1.560822,0,0,0,0
1.562262,0,0,0,0
1.563736,0,0,0,0
1.565295,0,0,0,0
1.566890,0,0,0,0
1.568481,0,0,0,0
1.570069,0,0,0,0
1.571664,0,0,0,0
1.573219,0,0,0,0
1.574770,0,0,0,0
1.576321,0,0,0,0
1.577869,0,0,0,0
1.579470,0,0,0,0
1.581029,0,0,0,0
1.582633,0,0,0,0
1.584230,0,0,0,0
1.585817,0,0,0,0
1.587408,0,0,0,0
1.589002,0,0,0,0
1.590594,0,0,0,0
1.592201,0,0,0,0
1.593692,0,0,0,0
1.595298,0,0,0,0
1.596828,0,0,0,0
1.598357,0,0,0,0
1.599880,0,0,0,0
1.601304,0,0,0,0
1.602941,0,0,0,0
1.604383,0,0,0,0
1.605806,0,0,0,0
1.607227,0,0,0,0
1.608650,0,0,0,0
1.610073,0,0,0,0
1.611543,0,0,0,0
1.613103,0,0,0,0
1.614708,0,0,0,0
1.616307,0,0,0,0
