elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
0.001092,0,0,0,0
0.002547,0,0,0,0
0.003966,0,0,0,0
0.005552,0,0,0,0
0.006975,0,0,0,0
0.008390,0,0,0,0
0.009894,0,0,0,0
0.011312,0,0,0,0
0.012727,0,0,0,0
0.014150,0,0,0,0
0.015566,0,0,0,0
0.016982,0,0,0,0
0.018356,0,0,0,0
0.019747,0,0,0,0
0.021195,0,0,0,0
0.022588,0,0,0,0
0.023979,0,0,0,0
0.025373,0,0,0,0
0.026766,0,0,0,0
0.028156,0,0,0,0
0.029547,0,0,0,0
0.030938,0,0,0,0
0.032334,0,0,0,0
0.033763,0,0,0,0
0.035109,0,0,0,0
0.036447,0,0,0,0
0.037786,0,0,0,0
0.039123,0,0,0,0
0.040460,0,0,0,0
0.041814,0,0,0,0
0.043157,0,0,0,0
0.044495,0,0,0,0
0.045850,0,0,0,0
0.047191,0,0,0,0
0.048531,0,0,0,0
0.049905,0,0,0,0
0.051208,0,0,0,0
0.052512,0,0,0,0
0.053910,0,0,0,0
0.055298,0,0,0,0
0.056693,0,0,0,0
0.058069,0,0,0,0
0.059472,0,0,0,0
0.060828,0,0,0,0
0.062168,0,0,0,0
0.063509,0,0,0,0
0.064873,0,0,0,0
0.066698,0,0,417,0
0.068207,0,0,102,0
0.069630,0,0,0,0
0.071051,0,0,0,0
0.072470,0,0,0,0
0.073945,0,0,0,0
0.075384,0,0,0,0
0.076852,0,0,0,0
0.079913,0,0,640,0
0.081413,0,0,3166,0
0.082654,0,0,2585,0
0.083893,0,0,2736,0
0.086238,0,0,4998,0
0.087478,0,0,2634,0
0.088717,0,0,2592,0
0.089959,0,0,2736,0
0.091203,0,0,2591,0
0.092449,0,0,2736,0
0.093695,0,0,2590,0
0.094938,0,0,2734,0
0.096180,0,0,2586,0
0.097536,0,0,2208,0
0.098793,0,0,0,0
0.100192,0,0,0,0
0.101580,0,0,0,0
0.102967,0,0,0,0
0.104352,0,0,0,0
0.105738,0,0,0,0
0.107125,0,0,0,0
0.108520,0,0,0,0
0.109919,0,0,0,0
0.111296,0,0,0,0
0.112673,0,0,0,0
0.116438,0,0,0,0
0.117890,0,0,0,0
0.119278,0,0,0,0
0.120658,0,0,0,0
0.122124,0,0,0,0
0.123536,0,0,0,0
0.124921,0,0,0,0
0.126301,0,0,0,0
0.127681,0,0,0,0
0.129061,0,0,0,0
0.130499,0,0,0,0
0.131878,0,0,0,0
0.133350,0,0,0,0
0.134735,0,0,0,0
0.136119,0,0,0,0
0.137506,0,0,0,0
0.138891,0,0,0,0
0.140274,0,0,0,0
0.141669,0,0,0,0
0.143053,0,0,0,0
0.144436,0,0,0,0
0.145893,0,0,0,0
0.147287,0,0,0,0
0.148701,0,0,0,0
0.150091,0,0,0,0
0.151601,0,0,0,0
0.153037,0,0,0,0
0.154558,0,0,0,0
0.156106,0,0,0,0
0.157656,0,0,0,0
0.159204,0,0,0,0
0.160814,0,0,0,0
0.162489,0,0,0,0
0.163927,0,0,0,0
0.165450,0,0,0,0
0.167001,0,0,0,0
0.168549,0,0,0,0
0.170102,0,0,0,0
0.171649,0,0,0,0
0.173201,0,0,0,0
0.174762,0,0,0,0
0.176309,0,0,0,0
0.177904,0,0,0,0
0.179453,0,0,0,0
0.181003,0,0,0,0
0.182552,0,0,0,0
0.184100,0,0,0,0
0.185663,0,0,0,0
0.187212,0,0,0,0
0.188840,0,0,0,0
0.190375,0,0,0,0
0.191766,0,0,0,0
0.193327,0,0,0,0
0.194876,0,0,0,0
0.196437,0,0,0,0
0.198039,0,0,0,0
0.199586,0,0,0,0
0.201137,0,0,0,0
0.202686,0,0,0,0
0.204234,0,0,0,0
0.205663,0,0,0,0
0.207199,0,0,0,0
0.208811,0,0,0,0
0.210489,0,0,0,0
0.212038,0,0,0,0
0.213590,0,0,0,0
0.215141,0,0,0,0
0.216690,0,0,0,0
0.218254,0,0,0,0
0.219803,0,0,0,0
0.221355,0,0,0,0
0.222906,0,0,0,0
0.224455,0,0,0,0
0.226012,0,0,0,0
0.227561,0,0,0,0
0.229126,0,0,0,0
0.230676,0,0,0,0
0.232226,0,0,0,0
0.233777,0,0,0,0
0.235328,0,0,0,0
0.236879,0,0,0,0
0.238430,0,0,0,0
0.239992,0,0,0,0
0.241601,0,0,0,0
0.243153,0,0,0,0
0.244702,0,0,0,0
0.246115,0,0,0,0
0.247508,0,0,0,0
0.249028,0,0,0,0
0.250591,0,0,0,0
0.252059,0,0,0,0
0.253645,0,0,0,0
0.255195,0,0,0,0
0.256797,0,0,0,0
0.258346,0,0,0,0
0.260327,0,0,0,0
0.263592,0,0,0,0
0.265036,0,0,0,0
0.266439,0,0,0,0
0.267823,0,0,0,0
0.269205,0,0,0,0
0.270587,0,0,0,0
0.271967,0,0,0,0
0.273400,0,0,0,0
0.274907,0,0,0,0
0.276448,0,0,0,0
0.278008,0,0,0,0
0.279396,0,0,0,0
0.280823,0,0,0,0
0.282220,0,0,0,0
0.283616,0,0,0,0
0.285082,0,0,0,0
0.286541,0,0,0,0
