elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
0.715996,0,0,0,0
0.717542,0,0,0,0
0.719091,0,0,0,0
0.720638,0,0,0,0
0.722196,0,0,0,0
0.723787,0,0,0,0
0.725335,0,0,0,0
0.726884,0,0,0,0
0.728432,0,0,0,0
0.729978,0,0,0,0
0.731528,0,0,0,0
0.733090,0,0,0,0
0.734636,0,0,0,0
0.736157,0,0,0,0
0.737546,0,0,0,0
0.739062,0,0,0,0
0.740610,0,0,0,0
0.742157,0,0,0,0
0.743718,0,0,0,0
0.745265,0,0,0,0
0.746814,0,0,0,0
0.748362,0,0,0,0
0.749907,0,0,0,0
0.751466,0,0,0,0
0.752952,0,0,0,0
0.754365,0,0,0,0
0.755797,0,0,0,0
0.757313,0,0,0,0
0.758863,0,0,0,0
0.760403,0,0,0,0
0.761943,0,0,0,0
0.763367,0,0,0,0
0.764896,0,0,0,0
0.766435,0,0,0,0
0.768059,0,0,0,0
0.769607,0,0,0,0
0.771203,0,0,0,0
0.772751,0,0,0,0
0.774299,0,0,0,0
0.775734,0,0,0,0
0.777255,0,0,0,0
0.778803,0,0,0,0
0.780350,0,0,0,0
0.781782,0,0,0,0
0.783288,0,0,0,0
0.784683,0,0,0,0
0.786081,0,0,0,0
0.787513,0,0,0,0
0.788899,0,0,0,0
0.790628,0,0,0,0
0.792091,0,0,0,0
0.793498,0,0,0,0
0.794882,0,0,0,0
0.796281,0,0,0,0
0.797661,0,0,0,0
0.799041,0,0,0,0
0.800422,0,0,0,0
0.801803,0,0,0,0
0.803189,0,0,0,0
0.804695,0,0,0,0
0.806234,0,0,0,0
0.807665,0,0,0,0
0.809178,0,0,0,0
0.810783,0,0,0,0
0.812324,0,0,0,0
0.813864,0,0,0,0
0.815283,0,0,0,0
0.816801,0,0,0,0
0.818360,0,0,0,0
0.819962,0,0,0,0
0.821507,0,0,0,0
0.823055,0,0,0,0
0.824603,0,0,0,0
0.826148,0,0,0,0
0.827696,0,0,0,0
0.829258,0,0,0,0
0.830807,0,0,0,0
0.832355,0,0,0,0
0.833901,0,0,0,0
0.835495,0,0,0,0
0.837042,0,0,0,0
0.838586,0,0,0,0
0.840151,0,0,0,0
0.841697,0,0,0,0
0.843148,0,0,0,0
0.844692,0,0,0,0
0.846238,0,0,0,0
0.847785,0,0,0,0
0.849334,0,0,0,0
0.851180,0,0,0,0
0.852730,0,0,0,0
0.854276,0,0,0,0
0.855823,0,0,0,0
0.857372,0,0,0,0
0.858921,0,0,0,0
0.860470,0,0,0,0
0.862029,0,0,0,0
0.863576,0,0,0,0
0.865124,0,0,0,0
0.866668,0,0,0,0
0.868285,0,0,0,0
0.869675,0,0,0,0
0.871189,0,0,0,0
0.872625,0,0,0,0
0.874145,0,0,0,0
0.875693,0,0,0,0
0.877241,0,0,0,0
0.878790,0,0,0,0
0.880338,0,0,0,0
0.881885,0,0,0,0
0.883498,0,0,0,0
0.885048,0,0,0,0
0.886594,0,0,0,0
0.888145,0,0,0,0
0.889692,0,0,0,0
0.891241,0,0,0,0
0.892790,0,0,0,0
0.894350,0,0,0,0
0.895959,0,0,0,0
0.897508,0,0,0,0
0.899057,0,0,0,0
0.900606,0,0,0,0
0.902151,0,0,0,0
0.903699,0,0,0,0
0.905260,0,0,0,0
0.906810,0,0,0,0
0.908358,0,0,0,0
0.909905,0,0,0,0
0.911453,0,0,0,0
0.912999,0,0,0,0
0.914543,0,0,0,0
0.915995,0,0,0,0
0.917515,0,0,0,0
0.919177,0,0,0,0
0.920727,0,0,0,0
0.922274,0,0,0,0
0.923823,0,0,0,0
0.925371,0,0,0,0
0.926932,0,0,0,0
0.928481,0,0,0,0
0.930028,0,0,0,0
0.931619,0,0,0,0
0.933169,0,0,0,0
0.934719,0,0,0,0
0.936268,0,0,0,0
0.937829,0,0,0,0
0.939379,0,0,0,0
0.940928,0,0,0,0
0.942475,0,0,0,0
0.944027,0,0,0,0
0.945575,0,0,0,0
0.947169,0,0,0,0
0.948732,0,0,0,0
0.950279,0,0,0,0
0.951826,0,0,0,0
0.953283,0,0,0,0
0.954770,0,0,0,0
0.956347,0,0,0,0
0.957896,0,0,0,0
0.959462,0,0,0,0
0.961013,0,0,0,0
0.962562,0,0,0,0
0.964118,0,0,0,0
0.965666,0,0,0,0
0.967218,0,0,0,0
0.968767,0,0,0,0
0.970208,0,0,0,0
0.971732,0,0,0,0
0.973286,0,0,0,0
0.974842,0,0,0,0
0.976396,0,0,0,0
0.977948,0,0,0,0
0.979546,0,0,0,0
0.981114,0,0,0,0
0.982667,0,0,0,0
0.984242,0,0,0,0
0.985795,0,0,0,0
0.987351,0,0,0,0
0.988835,0,0,0,0
0.990387,0,0,0,0
0.992010,0,0,0,0
0.993562,0,0,0,0
0.995166,0,0,0,0
0.996718,0,0,0,0
0.998269,0,0,0,0
0.999820,0,0,0,0
1.001376,0,0,0,0
1.002941,0,0,0,0
1.004496,0,0,0,0
1.006048,0,0,0,0
1.007600,0,0,0,0
1.009154,0,0,0,0
1.010788,0,0,0,0
1.012372,0,0,0,0
1.013769,0,0,0,0
1.015154,0,0,0,0
1.016663,0,0,0,0
1.018207,0,0,0,0
1.019630,0,0,0,0
1.021189,0,0,0,0
1.022745,0,0,0,0
1.024186,0,0,0,0
1.025710,0,0,0,0
1.027311,0,0,0,0
1.028865,0,0,0,0
1.030419,0,0,0,0
1.031974,0,0,0,0
1.033525,0,0,0,0
1.035094,0,0,0,0
1.036649,0,0,0,0
1.038201,0,0,0,0
1.039753,0,0,0,0
1.041307,0,0,0,0
1.042862,0,0,0,0
1.044460,0,0,0,0
1.046083,0,0,0,0
1.047639,0,0,0,0
1.049192,0,0,0,0
1.050748,0,0,0,0
1.052302,0,0,0,0
1.053854,0,0,0,0
1.055411,0,0,0,0
1.056977,0,0,0,0
1.058530,0,0,0,0
1.059926,0,0,0,0
1.061451,0,0,0,0
1.063007,0,0,0,0
1.064560,0,0,0,0
1.066112,0,0,0,0
1.067678,0,0,0,0
1.069233,0,0,0,0
1.070787,0,0,0,0
1.072341,0,0,0,0
1.073894,0,0,0,0
1.075494,0,0,0,0
1.077049,0,0,0,0
1.078614,0,0,0,0
1.080167,0,0,0,0
1.081710,0,0,0,0
1.083131,0,0,0,0
1.084655,0,0,0,0
1.086208,0,0,0,0
1.087761,0,0,0,0
1.089327,0,0,0,0
1.090882,0,0,0,0
1.092481,0,0,0,0
1.094032,0,0,0,0
1.095585,0,0,0,0
1.097139,0,0,0,0
1.098774,0,0,0,0
1.100187,0,0,0,0
1.101584,0,0,0,0
1.103106,0,0,0,0
1.104660,0,0,0,0
1.106250,0,0,0,0
1.107847,0,0,0,0
1.109401,0,0,0,0
1.110971,0,0,0,0
1.112526,0,0,0,0
1.114078,0,0,0,0
1.115632,0,0,0,0
1.117183,0,0,0,0
1.118738,0,0,0,0
1.120291,0,0,0,0
1.121855,0,0,0,0
1.123454,0,0,0,0
1.125008,0,0,0,0
1.126559,0,0,0,0
1.128117,0,0,0,0
1.129668,0,0,0,0
1.131223,0,0,0,0
1.132790,0,0,0,0
1.134342,0,0,0,0
1.135958,0,0,0,0
1.137511,0,0,0,0
1.139066,0,0,0,0
1.140619,0,0,0,0
1.142170,0,0,0,0
1.143737,0,0,0,0
1.145282,0,0,0,0
1.146898,0,0,0,0
1.148312,0,0,0,0
1.149706,0,0,0,0
1.151225,0,0,0,0
1.152795,0,0,0,0
1.154208,0,0,0,0
1.155770,0,0,0,0
1.157319,0,0,0,0
1.158869,0,0,0,0
1.160417,0,0,0,0
1.161964,0,0,0,0
1.163514,0,0,0,0
1.165083,0,0,0,0
1.166630,0,0,0,0
1.168182,0,0,0,0
1.169729,0,0,0,0
1.171322,0,0,0,0
1.172872,0,0,0,0
1.174419,0,0,0,0
1.175985,0,0,0,0
1.177532,0,0,0,0
1.179082,0,0,0,0
1.180631,0,0,0,0
1.182177,0,0,0,0
1.183725,0,0,0,0
1.185275,0,0,0,0
1.186715,0,0,0,0
1.188238,0,0,0,0
1.189786,0,0,0,0
1.191337,0,0,0,0
1.192886,0,0,0,0
1.194433,0,0,0,0
1.195987,0,0,0,0
1.197548,0,0,0,0
1.199100,0,0,0,0
1.200649,0,0,0,0
1.202197,0,0,0,0
1.203788,0,0,0,0
1.205346,0,0,0,0
1.206872,0,0,0,0
1.208434,0,0,0,0
1.209982,0,0,0,0
1.211533,0,0,0,0
1.213083,0,0,0,0
1.214631,0,0,0,0
1.216182,0,0,0,0
1.217730,0,0,0,0
1.219338,0,0,0,0
1.220888,0,0,0,0
1.222436,0,0,0,0
1.223989,0,0,0,0
1.225537,0,0,0,0
1.227088,0,0,0,0
1.228637,0,0,0,0
1.230198,0,0,0,0
1.231748,0,0,0,0
1.233298,0,0,0,0
1.234850,0,0,0,0
1.236443,0,0,0,0
1.237991,0,0,0,0
1.239542,0,0,0,0
1.240982,0,0,0,0
1.242505,0,0,0,0
1.244061,0,0,0,0
1.245612,0,0,0,0
1.247166,0,0,0,0
1.248718,0,0,0,0
1.250268,0,0,0,0
1.251878,0,0,0,0
1.253431,0,0,0,0
1.254984,0,0,0,0
1.256537,0,0,0,0
1.258089,0,0,0,0
1.259641,0,0,0,0
1.261195,0,0,0,0
1.262763,0,0,0,0
1.264313,0,0,0,0
1.265926,0,0,0,0
1.267534,0,0,0,0
1.269090,0,0,0,0
1.270642,0,0,0,0
1.272022,0,0,0,0
1.273428,0,0,0,0
1.274952,0,0,0,0
1.276505,0,0,0,0
1.278055,0,0,0,0
1.279608,0,0,0,0
1.281162,0,0,0,0
1.282715,0,0,0,0
1.284281,0,0,0,0
1.285833,0,0,0,0
1.287387,0,0,0,0
1.288939,0,0,0,0
1.290490,0,0,0,0
1.292048,0,0,0,0
1.293600,0,0,0,0
1.295042,0,0,0,0
1.296567,0,0,0,0
1.298119,0,0,0,0
1.299716,0,0,0,0
1.301269,0,0,0,0
1.302823,0,0,0,0
1.304376,0,0,0,0
1.305941,0,0,0,0
1.307496,0,0,0,0
1.309050,0,0,0,0
1.310602,0,0,0,0
1.312159,0,0,0,0
1.313712,0,0,0,0
1.315310,0,0,0,0
1.316876,0,0,0,0
1.318429,0,0,0,0
1.319984,0,0,0,0
1.321535,0,0,0,0
1.323089,0,0,0,0
1.324643,0,0,0,0
1.326194,0,0,0,0
1.327758,0,0,0,0
1.329312,0,0,0,0
1.330867,0,0,0,0
1.332467,0,0,0,0
1.334019,0,0,0,0
1.335572,0,0,0,0
1.337125,0,0,0,0
1.338772,0,0,0,0
1.340172,0,0,0,0
1.341693,0,0,0,0
1.343247,0,0,0,0
1.344800,0,0,0,0
1.346351,0,0,0,0
1.347956,0,0,0,0
1.349523,0,0,0,0
1.351077,0,0,0,0
1.352628,0,0,0,0
1.354006,0,0,0,0
1.355537,0,0,0,0
1.357088,0,0,0,0
1.358640,0,0,0,0
1.360246,0,0,0,0
1.361797,0,0,0,0
1.363395,0,0,0,0
1.364948,0,0,0,0
1.366498,0,0,0,0
1.368054,0,0,0,0
1.369604,0,0,0,0
1.371172,0,0,0,0
1.372723,0,0,0,0
1.374274,0,0,0,0
1.375825,0,0,0,0
1.377378,0,0,0,0
1.378932,0,0,0,0
1.380529,0,0,0,0
1.382093,0,0,0,0
1.383645,0,0,0,0
1.385197,0,0,0,0
1.386751,0,0,0,0
1.388303,0,0,0,0
1.389853,0,0,0,0
1.391408,0,0,0,0
1.392971,0,0,0,0
1.394522,0,0,0,0
1.396050,0,0,0,0
1.397445,0,0,0,0
1.398966,0,0,0,0
1.400519,0,0,0,0
1.402068,0,0,0,0
1.403632,0,0,0,0
1.405185,0,0,0,0
1.406739,0,0,0,0
1.408291,0,0,0,0
1.409841,0,0,0,0
1.411439,0,0,0,0
1.412991,0,0,0,0
1.414554,0,0,0,0
1.416110,0,0,0,0
1.417547,0,0,0,0
1.418958,0,0,0,0
1.420354,0,0,0,0
1.421770,0,0,0,0
1.423158,0,0,0,0
1.425083,0,0,0,0
1.427250,0,0,0,0
1.428640,0,0,0,0
1.430028,0,0,0,0
1.431418,0,0,0,0
1.432805,0,0,0,0
1.434150,0,0,0,0
1.435553,0,0,0,0
1.436942,0,0,0,0
1.438328,0,0,0,0
1.439716,0,0,0,0
1.441104,0,0,0,0
1.442620,0,0,0,0
1.444062,0,0,0,0
1.445607,0,0,0,0
1.447176,0,0,0,0
1.448730,0,0,0,0
1.450281,0,0,0,0
1.451832,0,0,0,0
1.453258,0,0,0,0
1.454786,0,0,0,0
1.456338,0,0,0,0
1.457777,0,0,0,0
1.459276,0,0,0,0
1.460840,0,0,0,0
1.462242,0,0,0,0
1.463636,0,0,0,0
1.465025,0,0,0,0
1.466413,0,0,0,0
1.467875,0,0,0,0
1.469392,0,0,0,0
1.470945,0,0,0,0
1.472496,0,0,0,0
1.474047,0,0,0,0
1.475643,0,0,0,0
1.477232,0,0,0,0
1.478800,0,0,0,0
1.480351,0,0,0,0
1.481903,0,0,0,0
