elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
0.834866,0,0,0,0
0.836307,0,0,0,0
0.837833,0,0,0,0
0.839427,0,0,0,0
0.840978,0,0,0,0
0.842526,0,0,0,0
0.843911,0,0,0,0
0.845303,0,0,0,0
0.846831,0,0,0,0
0.848425,0,0,0,0
0.849973,0,0,0,0
0.851525,0,0,0,0
0.853075,0,0,0,0
0.854624,0,0,0,0
0.856181,0,0,0,0
0.857743,0,0,0,0
0.859296,0,0,0,0
0.860846,0,0,0,0
0.862395,0,0,0,0
0.864035,0,0,0,0
0.865583,0,0,0,0
0.867134,0,0,0,0
0.868699,0,0,0,0
0.870247,0,0,0,0
0.871840,0,0,0,0
0.873393,0,0,0,0
0.874945,0,0,0,0
0.876496,0,0,0,0
0.878046,0,0,0,0
0.879652,0,0,0,0
0.881203,0,0,0,0
0.882756,0,0,0,0
0.884306,0,0,0,0
0.885856,0,0,0,0
0.887451,0,0,0,0
0.889001,0,0,0,0
0.890564,0,0,0,0
0.892119,0,0,0,0
0.893668,0,0,0,0
0.895264,0,0,0,0
0.896815,0,0,0,0
0.898363,0,0,0,0
0.899872,0,0,0,0
0.901401,0,0,0,0
0.902952,0,0,0,0
0.904549,0,0,0,0
0.906098,0,0,0,0
0.907648,0,0,0,0
0.909200,0,0,0,0
0.910752,0,0,0,0
0.912356,0,0,0,0
0.913906,0,0,0,0
0.915457,0,0,0,0
0.917008,0,0,0,0
0.918557,0,0,0,0
0.920113,0,0,0,0
0.921662,0,0,0,0
0.923104,0,0,0,0
0.924627,0,0,0,0
0.926176,0,0,0,0
0.927771,0,0,0,0
0.929322,0,0,0,0
0.930874,0,0,0,0
0.932425,0,0,0,0
0.933995,0,0,0,0
0.935592,0,0,0,0
0.937144,0,0,0,0
0.938775,0,0,0,0
0.940172,0,0,0,0
0.941564,0,0,0,0
0.943083,0,0,0,0
0.944647,0,0,0,0
0.946197,0,0,0,0
0.947747,0,0,0,0
0.949288,0,0,0,0
0.950883,0,0,0,0
0.952475,0,0,0,0
0.954022,0,0,0,0
0.955585,0,0,0,0
0.957135,0,0,0,0
0.958749,0,0,0,0
0.960667,0,0,0,0
0.962221,0,0,0,0
0.963770,0,0,0,0
0.965288,0,0,0,0
0.966830,0,0,0,0
0.968267,0,0,0,0
0.969655,0,0,0,0
0.971045,0,0,0,0
0.972432,0,0,0,0
0.973801,0,0,0,0
0.975363,0,0,0,0
0.976802,0,0,0,0
0.978324,0,0,0,0
0.979747,0,0,0,0
0.981268,0,0,0,0
0.982821,0,0,0,0
0.984419,0,0,0,0
0.985968,0,0,0,0
0.987534,0,0,0,0
0.989085,0,0,0,0
0.990634,0,0,0,0
0.992188,0,0,0,0
0.993737,0,0,0,0
0.995290,0,0,0,0
0.996840,0,0,0,0
0.998403,0,0,0,0
0.999959,0,0,0,0
1.001509,0,0,0,0
1.003062,0,0,0,0
1.004604,0,0,0,0
1.006144,0,0,0,0
1.007609,0,0,0,0
1.009171,0,0,0,0
1.010726,0,0,0,0
1.012279,0,0,0,0
1.013829,0,0,0,0
1.015427,0,0,0,0
1.016977,0,0,0,0
1.018527,0,0,0,0
1.019908,0,0,0,0
1.021421,0,0,0,0
1.022843,0,0,0,0
1.024407,0,0,0,0
1.025957,0,0,0,0
1.027508,0,0,0,0
1.029060,0,0,0,0
1.030500,0,0,0,0
1.032030,0,0,0,0
1.033583,0,0,0,0
1.035139,0,0,0,0
1.036694,0,0,0,0
1.038247,0,0,0,0
1.039846,0,0,0,0
1.041414,0,0,0,0
1.042969,0,0,0,0
1.044525,0,0,0,0
1.046078,0,0,0,0
1.047676,0,0,0,0
1.049231,0,0,0,0
1.050787,0,0,0,0
1.052355,0,0,0,0
1.053908,0,0,0,0
1.055508,0,0,0,0
1.057063,0,0,0,0
1.058616,0,0,0,0
1.060174,0,0,0,0
1.061727,0,0,0,0
1.063341,0,0,0,0
1.064896,0,0,0,0
1.066449,0,0,0,0
1.068003,0,0,0,0
1.069546,0,0,0,0
1.071046,0,0,0,0
1.072572,0,0,0,0
1.074138,0,0,0,0
1.075693,0,0,0,0
1.077247,0,0,0,0
1.078803,0,0,0,0
1.080401,0,0,0,0
1.081953,0,0,0,0
1.083509,0,0,0,0
1.084952,0,0,0,0
1.086475,0,0,0,0
1.088031,0,0,0,0
1.089582,0,0,0,0
1.091137,0,0,0,0
1.092690,0,0,0,0
1.094241,0,0,0,0
1.095720,0,0,0,0
1.097244,0,0,0,0
1.098798,0,0,0,0
1.100351,0,0,0,0
1.101941,0,0,0,0
1.103539,0,0,0,0
1.105092,0,0,0,0
1.106657,0,0,0,0
1.108254,0,0,0,0
1.109804,0,0,0,0
1.111402,0,0,0,0
1.112955,0,0,0,0
1.114506,0,0,0,0
1.116062,0,0,0,0
1.117628,0,0,0,0
1.119226,0,0,0,0
1.120781,0,0,0,0
1.122331,0,0,0,0
1.123753,0,0,0,0
1.125276,0,0,0,0
1.126829,0,0,0,0
1.128440,0,0,0,0
1.129993,0,0,0,0
1.131546,0,0,0,0
1.133099,0,0,0,0
1.134652,0,0,0,0
1.136129,0,0,0,0
1.137482,0,0,0,0
1.138925,0,0,0,0
1.140316,0,0,0,0
1.141705,0,0,0,0
1.143135,0,0,0,0
1.144524,0,0,0,0
1.146041,0,0,0,0
1.147875,0,0,0,0
1.149353,0,0,0,0
1.150753,0,0,0,0
1.152146,0,0,0,0
1.153534,0,0,0,0
1.154923,0,0,0,0
1.156311,0,0,0,0
1.157828,0,0,0,0
1.159427,0,0,0,0
1.161041,0,0,0,0
1.162561,0,0,0,0
1.164125,0,0,0,0
1.165541,0,0,0,0
1.166936,0,0,0,0
1.168368,0,0,0,0
1.169758,0,0,0,0
1.171160,0,0,0,0
1.172679,0,0,0,0
1.174231,0,0,0,0
1.175830,0,0,0,0
1.177384,0,0,0,0
1.178938,0,0,0,0
1.180493,0,0,0,0
1.182060,0,0,0,0
1.183658,0,0,0,0
1.185212,0,0,0,0
1.186768,0,0,0,0
1.188323,0,0,0,0
1.189876,0,0,0,0
1.191476,0,0,0,0
1.193045,0,0,0,0
1.194597,0,0,0,0
1.196155,0,0,0,0
1.197706,0,0,0,0
1.199306,0,0,0,0
1.200860,0,0,0,0
1.202412,0,0,0,0
1.203857,0,0,0,0
1.205378,0,0,0,0
1.206930,0,0,0,0
1.208525,0,0,0,0
1.210074,0,0,0,0
1.211624,0,0,0,0
1.213176,0,0,0,0
1.214750,0,0,0,0
1.216300,0,0,0,0
1.217849,0,0,0,0
1.219401,0,0,0,0
1.220952,0,0,0,0
1.222501,0,0,0,0
1.224056,0,0,0,0
1.225618,0,0,0,0
1.227130,0,0,0,0
1.228721,0,0,0,0
1.230271,0,0,0,0
1.231865,0,0,0,0
1.233416,0,0,0,0
1.234969,0,0,0,0
1.236533,0,0,0,0
1.238083,0,0,0,0
1.239677,0,0,0,0
1.241228,0,0,0,0
1.242780,0,0,0,0
1.244330,0,0,0,0
1.245878,0,0,0,0
1.247364,0,0,0,0
1.248888,0,0,0,0
1.250438,0,0,0,0
1.251993,0,0,0,0
1.253543,0,0,0,0
1.255140,0,0,0,0
1.256691,0,0,0,0
1.258255,0,0,0,0
1.259806,0,0,0,0
1.261357,0,0,0,0
1.262909,0,0,0,0
1.264463,0,0,0,0
1.266012,0,0,0,0
1.267563,0,0,0,0
1.269128,0,0,0,0
1.270677,0,0,0,0
1.272424,0,0,0,0
1.273974,0,0,0,0
1.275526,0,0,0,0
1.277079,0,0,0,0
1.278628,0,0,0,0
1.280200,0,0,0,0
1.281750,0,0,0,0
1.283205,0,0,0,0
1.284757,0,0,0,0
1.286305,0,0,0,0
1.287899,0,0,0,0
1.289449,0,0,0,0
1.291015,0,0,0,0
1.292565,0,0,0,0
1.294114,0,0,0,0
1.295707,0,0,0,0
1.297257,0,0,0,0
1.298809,0,0,0,0
1.300358,0,0,0,0
1.301795,0,0,0,0
1.303366,0,0,0,0
1.304919,0,0,0,0
1.306470,0,0,0,0
1.308026,0,0,0,0
1.309577,0,0,0,0
1.311176,0,0,0,0
1.312744,0,0,0,0
1.314294,0,0,0,0
1.315844,0,0,0,0
1.317395,0,0,0,0
1.318949,0,0,0,0
1.320557,0,0,0,0
1.322106,0,0,0,0
1.323669,0,0,0,0
1.325221,0,0,0,0
1.326773,0,0,0,0
1.328326,0,0,0,0
1.329877,0,0,0,0
1.331430,0,0,0,0
1.332984,0,0,0,0
1.334550,0,0,0,0
1.336109,0,0,0,0
1.337660,0,0,0,0
1.339213,0,0,0,0
1.340766,0,0,0,0
1.342318,0,0,0,0
1.343915,0,0,0,0
1.345483,0,0,0,0
1.347038,0,0,0,0
1.348592,0,0,0,0
1.350145,0,0,0,0
1.351742,0,0,0,0
1.353295,0,0,0,0
1.354849,0,0,0,0
1.356291,0,0,0,0
1.357814,0,0,0,0
1.359411,0,0,0,0
1.360963,0,0,0,0
1.362391,0,0,0,0
1.363902,0,0,0,0
1.365293,0,0,0,0
1.366696,0,0,0,0
1.368128,0,0,0,0
1.369516,0,0,0,0
1.370907,0,0,0,0
1.372294,0,0,0,0
1.373812,0,0,0,0
