elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
1.595178,0,0,0,0
1.596773,0,0,0,0
1.598365,0,0,0,0
1.600010,0,0,0,0
1.601606,0,0,0,0
1.603215,0,0,0,0
1.604809,0,0,0,0
1.606403,0,0,0,0
1.608046,0,0,0,0
1.609641,0,0,0,0
1.611236,0,0,0,0
1.612823,0,0,0,0
1.614420,0,0,0,0
1.615884,0,0,0,0
1.617448,0,0,0,0
1.619043,0,0,0,0
1.620636,0,0,0,0
1.622226,0,0,0,0
1.623869,0,0,0,0
1.625477,0,0,0,0
1.627072,0,0,0,0
1.628665,0,0,0,0
1.630255,0,0,0,0
1.631897,0,0,0,0
1.633489,0,0,0,0
1.635083,0,0,0,0
1.636559,0,0,0,0
1.638121,0,0,0,0
1.639765,0,0,0,0
1.641359,0,0,0,0
1.643026,0,0,0,0
1.644686,0,0,0,0
1.646278,0,0,0,0
1.647935,0,0,0,0
1.649528,0,0,0,0
1.651121,0,0,0,0
1.652713,0,0,0,0
1.654304,0,0,0,0
1.655946,0,0,0,0
1.657540,0,0,0,0
1.659149,0,0,0,0
1.660742,0,0,0,0
1.662333,0,0,0,0
1.663975,0,0,0,0
1.665569,0,0,0,0
1.667163,0,0,0,0
1.668756,0,0,0,0
1.670363,0,0,0,0
1.672005,0,0,0,0
1.673599,0,0,0,0
1.675193,0,0,0,0
1.676779,0,0,0,0
1.678363,0,0,0,0
1.679822,0,0,0,0
1.681395,0,0,0,0
1.684762,0,0,0,0
1.686231,0,0,0,0
1.687711,0,0,0,0
1.689135,0,0,0,0
1.690558,0,0,0,0
1.692007,0,0,0,0
1.693430,0,0,0,0
1.694851,0,0,0,0
1.696317,0,0,0,0
1.697741,0,0,0,0
1.699163,0,0,0,0
1.700583,0,0,0,0
1.702014,0,0,0,0
1.703482,0,0,0,0
1.705014,0,0,0,0
1.706607,0,0,0,0
1.708261,0,0,0,0
1.709855,0,0,0,0
1.711501,0,0,0,0
1.713111,0,0,0,0
1.714704,0,0,0,0
1.716300,0,0,0,0
1.717885,0,0,0,0
1.720535,0,0,0,0
1.721965,0,0,0,0
1.723399,0,0,0,0
1.724826,0,0,0,0
1.726250,0,0,0,0
1.727719,0,0,0,0
1.729142,0,0,0,0
1.730699,0,0,0,0
1.732297,0,0,0,0
1.733773,0,0,0,0
1.735206,0,0,0,0
1.736682,0,0,0,0
1.738106,0,0,0,0
1.739532,0,0,0,0
1.740957,0,0,0,0
1.742506,0,0,0,0
1.744028,0,0,0,0
1.745594,0,0,0,0
1.747190,0,0,0,0
1.748785,0,0,0,0
1.750377,0,0,0,0
1.752022,0,0,0,0
1.753617,0,0,0,0
1.755227,0,0,0,0
1.756820,0,0,0,0
1.758414,0,0,0,0
1.760059,0,0,0,0
1.761655,0,0,0,0
1.763252,0,0,0,0
1.764847,0,0,0,0
1.766455,0,0,0,0
1.768098,0,0,0,0
1.769694,0,0,0,0
1.771290,0,0,0,0
1.772885,0,0,0,0
1.774478,0,0,0,0
1.776122,0,0,0,0
1.777731,0,0,0,0
1.779327,0,0,0,0
1.780923,0,0,0,0
1.782517,0,0,0,0
1.784161,0,0,0,0
1.785757,0,0,0,0
1.787352,0,0,0,0
1.788962,0,0,0,0
1.790557,0,0,0,0
1.792019,0,0,0,0
1.793583,0,0,0,0
1.795179,0,0,0,0
1.796776,0,0,0,0
1.798369,0,0,0,0
1.799845,0,0,0,0
1.801410,0,0,0,0
1.803007,0,0,0,0
1.804593,0,0,0,0
1.806178,0,0,0,0
1.807687,0,0,0,0
1.809254,0,0,0,0
1.810862,0,0,0,0
1.812462,0,0,0,0
1.814056,0,0,0,0
1.815701,0,0,0,0
1.817296,0,0,0,0
1.818888,0,0,0,0
1.820522,0,0,0,0
1.822120,0,0,0,0
1.823626,0,0,0,0
1.825190,0,0,0,0
1.826784,0,0,0,0
1.828383,0,0,0,0
1.829975,0,0,0,0
1.831623,0,0,0,0
1.833232,0,0,0,0
1.834827,0,0,0,0
1.836426,0,0,0,0
1.838019,0,0,0,0
1.839667,0,0,0,0
1.841262,0,0,0,0
1.842855,0,0,0,0
1.844469,0,0,0,0
1.846063,0,0,0,0
1.847709,0,0,0,0
1.849304,0,0,0,0
1.850897,0,0,0,0
1.852372,0,0,0,0
1.853801,0,0,0,0
1.855276,0,0,0,0
1.856884,0,0,0,0
1.858478,0,0,0,0
1.860073,0,0,0,0
1.861668,0,0,0,0
1.863265,0,0,0,0
1.864909,0,0,0,0
1.866517,0,0,0,0
1.868112,0,0,0,0
1.869699,0,0,0,0
1.871158,0,0,0,0
1.872769,0,0,0,0
1.874360,0,0,0,0
1.875952,0,0,0,0
1.877560,0,0,0,0
1.879153,0,0,0,0
1.880748,0,0,0,0
1.882338,0,0,0,0
1.883931,0,0,0,0
1.885524,0,0,0,0
1.887118,0,0,0,0
1.888776,0,0,0,0
1.890368,0,0,0,0
1.891961,0,0,0,0
1.893556,0,0,0,0
1.895150,0,0,0,0
1.896745,0,0,0,0
1.898337,0,0,0,0
1.899945,0,0,0,0
1.901539,0,0,0,0
1.903132,0,0,0,0
1.904649,0,0,0,0
1.906086,0,0,0,0
1.907649,0,0,0,0
1.909245,0,0,0,0
1.910722,0,0,0,0
1.912293,0,0,0,0
1.913887,0,0,0,0
1.915485,0,0,0,0
1.917081,0,0,0,0
1.918675,0,0,0,0
1.920276,0,0,0,0
1.921884,0,0,0,0
1.923480,0,0,0,0
1.925067,0,0,0,0
1.926651,0,0,0,0
1.928241,0,0,0,0
1.929803,0,0,0,0
1.931397,0,0,0,0
1.933006,0,0,0,0
1.934599,0,0,0,0
1.936294,0,0,0,0
1.937886,0,0,0,0
1.939481,0,0,0,0
1.941075,0,0,0,0
1.942668,0,0,0,0
1.944149,0,0,0,0
1.945711,0,0,0,0
1.947150,0,0,0,0
1.948593,0,0,0,0
1.950042,0,0,0,0
1.951515,0,0,0,0
1.952939,0,0,0,0
1.954372,0,0,0,0
1.955798,0,0,0,0
1.957221,0,0,0,0
1.958643,0,0,0,0
1.960154,0,0,0,0
1.961710,0,0,0,0
1.963272,0,0,0,0
1.964903,0,0,0,0
1.966337,0,0,0,0
1.967812,0,0,0,0
1.969237,0,0,0,0
1.970660,0,0,0,0
1.972167,0,0,0,0
1.973724,0,0,0,0
1.975203,0,0,0,0
1.976690,0,0,0,0
1.978139,0,0,0,0
1.979572,0,0,0,0
1.980997,0,0,0,0
1.982421,0,0,0,0
1.983885,0,0,0,0
1.985321,0,0,0,0
1.986881,0,0,0,0
1.988482,0,0,0,0
1.990077,0,0,0,0
1.991725,0,0,0,0
1.993322,0,0,0,0
1.994917,0,0,0,0
1.996408,0,0,0,0
1.997838,0,0,0,0
1.999451,0,0,0,0
2.000086,0,0,0,0
