elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
0.125440,0,0,0,0
0.126766,0,0,0,0
0.128102,0,0,0,0
0.129407,0,0,0,0
0.130734,0,0,0,0
0.132063,0,0,0,0
0.133497,0,0,0,0
0.134931,0,0,0,0
0.137227,0,0,0,0
0.138549,0,0,0,0
0.139868,0,0,0,0
0.141241,0,0,0,0
0.142632,0,0,0,0
0.143964,0,0,0,0
0.145338,0,0,0,0
0.146723,0,0,0,0
0.148091,0,0,0,0
0.149479,0,0,0,0
0.150860,0,0,0,0
0.152337,0,0,0,0
0.153745,0,0,0,0
0.155181,0,0,0,0
0.156592,0,0,0,0
0.157943,0,0,0,0
0.159283,0,0,0,0
0.160622,0,0,0,0
0.161959,0,0,0,0
0.163299,0,0,0,0
0.164850,0,0,0,0
0.166399,0,0,0,0
0.167951,0,0,0,0
0.169502,0,0,0,0
0.171050,0,0,0,0
0.172606,0,0,0,0
0.174152,0,0,0,0
0.175715,0,0,0,0
0.177266,0,0,0,0
0.178815,0,0,0,0
0.180424,0,0,0,0
0.181973,0,0,0,0
0.183526,0,0,0,0
0.185077,0,0,0,0
0.186640,0,0,0,0
0.188190,0,0,0,0
0.189741,0,0,0,0
0.191294,0,0,0,0
0.192846,0,0,0,0
0.194396,0,0,0,0
0.195993,0,0,0,0
0.197558,0,0,0,0
0.199107,0,0,0,0
0.200523,0,0,0,0
0.202045,0,0,0,0
0.203597,0,0,0,0
0.205149,0,0,0,0
0.206699,0,0,0,0
0.208261,0,0,0,0
0.209812,0,0,0,0
0.211363,0,0,0,0
0.212959,0,0,0,0
0.214507,0,0,0,0
0.216058,0,0,0,0
0.217610,0,0,0,0
0.219175,0,0,0,0
0.220728,0,0,0,0
0.222277,0,0,0,0
0.223829,0,0,0,0
0.225381,0,0,0,0
0.226930,0,0,0,0
0.228487,0,0,0,0
0.229925,0,0,0,0
0.231450,0,0,0,0
0.233002,0,0,0,0
0.234552,0,0,0,0
0.236102,0,0,0,0
0.237653,0,0,0,0
0.239206,0,0,0,0
0.240769,0,0,0,0
0.242319,0,0,0,0
0.243914,0,0,0,0
0.245456,0,0,0,0
0.246996,0,0,0,0
0.248408,0,0,0,0
0.249798,0,0,0,0
0.251325,0,0,0,0
0.252874,0,0,0,0
0.254422,0,0,0,0
0.255972,0,0,0,0
0.257522,0,0,0,0
0.259070,0,0,0,0
0.260625,0,0,0,0
0.262184,0,0,0,0
0.263733,0,0,0,0
0.265282,0,0,0,0
0.266828,0,0,0,0
0.268437,0,0,0,0
0.269984,0,0,0,0
0.271535,0,0,0,0
0.273097,0,0,0,0
0.274645,0,0,0,0
0.276237,0,0,0,0
0.277788,0,0,0,0
0.279338,0,0,0,0
0.280888,0,0,0,0
0.282436,0,0,0,0
0.283997,0,0,0,0
0.285547,0,0,0,0
0.287094,0,0,0,0
0.288521,0,0,0,0
0.289911,0,0,0,0
0.291427,0,0,0,0
0.293020,0,0,0,0
0.294578,0,0,0,0
0.296126,0,0,0,0
0.297675,0,0,0,0
0.299226,0,0,0,0
0.300775,0,0,0,0
0.302324,0,0,0,0
0.303875,0,0,0,0
0.305576,0,0,0,0
0.307052,0,0,0,0
0.308623,0,0,0,0
0.310171,0,0,0,0
0.311721,0,0,0,0
0.313268,0,0,0,0
0.315440,0,0,0,0
0.316892,0,0,0,0
0.318414,0,0,0,0
0.319834,0,0,0,0
0.321352,0,0,0,0
0.322901,0,0,0,0
0.324456,0,0,0,0
0.326004,0,0,0,0
0.327952,0,0,0,0
0.330964,0,0,0,0
0.332370,0,0,0,0
0.333760,0,0,0,0
0.335150,0,0,0,0
0.336539,0,0,0,0
0.337940,0,0,0,0
0.339457,0,0,0,0
0.341052,0,0,0,0
0.342601,0,0,0,0
0.344150,0,0,0,0
0.345700,0,0,0,0
0.347251,0,0,0,0
0.348815,0,0,0,0
0.350363,0,0,0,0
0.351916,0,0,0,0
0.353464,0,0,0,0
0.355014,0,0,0,0
0.356570,0,0,0,0
0.358117,0,0,0,0
0.359682,0,0,0,0
0.361277,0,0,0,0
0.362824,0,0,0,0
0.364323,0,0,0,0
0.365842,0,0,0,0
0.367394,0,0,0,0
0.368943,0,0,0,0
0.370504,0,0,0,0
0.372098,0,0,0,0
0.373648,0,0,0,0
0.375200,0,0,0,0
0.376750,0,0,0,0
0.378298,0,0,0,0
0.379850,0,0,0,0
0.381414,0,0,0,0
0.382962,0,0,0,0
0.384539,0,0,0,0
0.386086,0,0,0,0
0.387682,0,0,0,0
0.389233,0,0,0,0
0.390781,0,0,0,0
0.392397,0,0,0,0
0.393947,0,0,0,0
0.395498,0,0,0,0
0.397049,0,0,0,0
0.398597,0,0,0,0
0.400147,0,0,0,0
0.401698,0,0,0,0
0.403262,0,0,0,0
0.404856,0,0,0,0
0.406404,0,0,0,0
0.407955,0,0,0,0
0.409505,0,0,0,0
0.411053,0,0,0,0
0.412605,0,0,0,0
0.414165,0,0,0,0
0.415585,0,0,0,0
0.416987,0,0,0,0
0.418377,0,0,0,0
0.419810,0,0,0,0
0.421198,0,0,0,0
0.422585,0,0,0,0
0.423971,0,0,0,0
0.425496,0,0,0,0
0.427046,0,0,0,0
0.428600,0,0,0,0
0.430148,0,0,0,0
0.431699,0,0,0,0
0.433248,0,0,0,0
0.434795,0,0,0,0
0.436420,0,0,0,0
0.437966,0,0,0,0
0.439518,0,0,0,0
0.441067,0,0,0,0
0.442614,0,0,0,0
0.444164,0,0,0,0
0.445712,0,0,0,0
0.447277,0,0,0,0
0.448827,0,0,0,0
0.450375,0,0,0,0
0.451969,0,0,0,0
0.453519,0,0,0,0
0.455066,0,0,0,0
0.456620,0,0,0,0
0.458181,0,0,0,0
0.459732,0,0,0,0
0.461281,0,0,0,0
0.462829,0,0,0,0
0.464451,0,0,0,0
0.465999,0,0,0,0
0.467594,0,0,0,0
0.469158,0,0,0,0
0.470707,0,0,0,0
0.472257,0,0,0,0
0.473806,0,0,0,0
0.475356,0,0,0,0
0.476906,0,0,0,0
0.478454,0,0,0,0
0.480015,0,0,0,0
0.481565,0,0,0,0
0.483112,0,0,0,0
0.484694,0,0,0,0
0.486242,0,0,0,0
0.487792,0,0,0,0
0.489342,0,0,0,0
0.490902,0,0,0,0
0.492456,0,0,0,0
0.494004,0,0,0,0
0.495553,0,0,0,0
0.497103,0,0,0,0
0.498650,0,0,0,0
0.500242,0,0,0,0
0.501806,0,0,0,0
0.503356,0,0,0,0
0.504899,0,0,0,0
0.506320,0,0,0,0
0.507716,0,0,0,0
0.509297,0,0,0,0
0.510845,0,0,0,0
0.512461,0,0,0,0
0.514010,0,0,0,0
0.515603,0,0,0,0
0.517154,0,0,0,0
0.518703,0,0,0,0
0.520253,0,0,0,0
0.521803,0,0,0,0
0.523368,0,0,0,0
0.524918,0,0,0,0
0.526467,0,0,0,0
0.528016,0,0,0,0
0.529565,0,0,0,0
0.531114,0,0,0,0
0.532687,0,0,0,0
0.534249,0,0,0,0
0.535800,0,0,0,0
0.537350,0,0,0,0
0.538898,0,0,0,0
0.540453,0,0,0,0
0.542266,0,0,0,0
0.543671,0,0,0,0
0.545072,0,0,0,0
0.546459,0,0,0,0
0.547966,0,0,0,0
0.549353,0,0,0,0
0.550738,0,0,0,0
0.552252,0,0,0,0
0.553803,0,0,0,0
0.555244,0,0,0,0
0.556765,0,0,0,0
0.558314,0,0,0,0
0.559865,0,0,0,0
0.561415,0,0,0,0
0.562963,0,0,0,0
0.564478,0,0,0,0
0.565879,0,0,0,0
0.567397,0,0,0,0
0.568948,0,0,0,0
0.570496,0,0,0,0
0.572045,0,0,0,0
0.573596,0,0,0,0
0.575200,0,0,0,0
0.576760,0,0,0,0
0.578307,0,0,0,0
0.579903,0,0,0,0
0.581454,0,0,0,0
0.583015,0,0,0,0
0.584515,0,0,0,0
0.585916,0,0,0,0
0.587447,0,0,0,0
0.588988,0,0,0,0
0.590528,0,0,0,0
0.591948,0,0,0,0
0.593469,0,0,0,0
0.595017,0,0,0,0
0.598120,0,0,0,0
0.600528,0,0,0,0
0.601925,0,0,0,0
0.603403,0,0,0,0
0.604797,0,0,0,0
0.606183,0,0,0,0
0.607571,0,0,0,0
0.609085,0,0,0,0
0.610647,0,0,0,0
0.612240,0,0,0,0
0.613792,0,0,0,0
0.615344,0,0,0,0
0.616895,0,0,0,0
0.618444,0,0,0,0
0.619994,0,0,0,0
0.621436,0,0,0,0
0.622828,0,0,0,0
0.624280,0,0,0,0
0.625668,0,0,0,0
0.627054,0,0,0,0
0.628484,0,0,0,0
0.629998,0,0,0,0
0.631545,0,0,0,0
0.633107,0,0,0,0
0.634656,0,0,0,0
0.636204,0,0,0,0
0.637752,0,0,0,0
0.639300,0,0,0,0
0.640850,0,0,0,0
0.642398,0,0,0,0
0.644004,0,0,0,0
0.645554,0,0,0,0
0.647103,0,0,0,0
0.648532,0,0,0,0
0.649924,0,0,0,0
0.651441,0,0,0,0
0.652989,0,0,0,0
0.654427,0,0,0,0
0.655952,0,0,0,0
0.657502,0,0,0,0
0.659050,0,0,0,0
0.660606,0,0,0,0
0.662153,0,0,0,0
0.663703,0,0,0,0
0.665266,0,0,0,0
0.666814,0,0,0,0
0.668423,0,0,0,0
0.669815,0,0,0,0
0.671204,0,0,0,0
0.672590,0,0,0,0
0.673976,0,0,0,0
0.675373,0,0,0,0
0.676889,0,0,0,0
0.678436,0,0,0,0
0.679987,0,0,0,0
0.681537,0,0,0,0
0.683084,0,0,0,0
0.684634,0,0,0,0
0.686195,0,0,0,0
0.687747,0,0,0,0
0.689296,0,0,0,0
0.690844,0,0,0,0
0.692483,0,0,0,0
0.694031,0,0,0,0
0.695582,0,0,0,0
0.697145,0,0,0,0
0.698693,0,0,0,0
0.700243,0,0,0,0
0.701792,0,0,0,0
0.703343,0,0,0,0
0.704890,0,0,0,0
0.706479,0,0,0,0
0.707972,0,0,0,0
0.709376,0,0,0,0
0.710893,0,0,0,0
0.712447,0,0,0,0
0.713997,0,0,0,0
0.715550,0,0,0,0
0.717100,0,0,0,0
0.718663,0,0,0,0
0.720215,0,0,0,0
0.721766,0,0,0,0
0.723319,0,0,0,0
0.724914,0,0,0,0
0.726464,0,0,0,0
0.728015,0,0,0,0
0.729572,0,0,0,0
0.731111,0,0,0,0
0.732719,0,0,0,0
0.734111,0,0,0,0
0.735628,0,0,0,0
0.737178,0,0,0,0
0.738725,0,0,0,0
0.740332,0,0,0,0
0.741883,0,0,0,0
0.743434,0,0,0,0
0.744983,0,0,0,0
0.746532,0,0,0,0
0.748081,0,0,0,0
0.749632,0,0,0,0
0.751196,0,0,0,0
0.752746,0,0,0,0
0.754295,0,0,0,0
0.755890,0,0,0,0
0.757439,0,0,0,0
0.758987,0,0,0,0
0.760419,0,0,0,0
0.761956,0,0,0,0
0.763508,0,0,0,0
0.765057,0,0,0,0
0.766606,0,0,0,0
0.768156,0,0,0,0
0.769706,0,0,0,0
0.771258,0,0,0,0
0.772868,0,0,0,0
0.774417,0,0,0,0
0.775967,0,0,0,0
0.777422,0,0,0,0
0.778814,0,0,0,0
0.780202,0,0,0,0
0.781718,0,0,0,0
0.783283,0,0,0,0
0.784833,0,0,0,0
0.786382,0,0,0,0
0.787980,0,0,0,0
0.789531,0,0,0,0
0.791080,0,0,0,0
0.792635,0,0,0,0
0.794198,0,0,0,0
0.795751,0,0,0,0
0.797302,0,0,0,0
0.798851,0,0,0,0
0.800406,0,0,0,0
0.801955,0,0,0,0
0.803508,0,0,0,0
0.805072,0,0,0,0
0.806622,0,0,0,0
0.808173,0,0,0,0
0.809725,0,0,0,0
0.811277,0,0,0,0
0.812829,0,0,0,0
0.814378,0,0,0,0
0.815941,0,0,0,0
0.817493,0,0,0,0
0.819042,0,0,0,0
0.820600,0,0,0,0
0.822150,0,0,0,0
0.823703,0,0,0,0
0.825254,0,0,0,0
0.826816,0,0,0,0
0.828442,0,0,0,0
0.830056,0,0,0,0
0.831607,0,0,0,0
0.833155,0,0,0,0
0.834703,0,0,0,0
0.836296,0,0,0,0
0.837859,0,0,0,0
0.839410,0,0,0,0
0.840957,0,0,0,0
0.842505,0,0,0,0
0.844054,0,0,0,0
0.845603,0,0,0,0
0.847218,0,0,0,0
0.848842,0,0,0,0
0.850389,0,0,0,0
0.851985,0,0,0,0
0.853535,0,0,0,0
0.855083,0,0,0,0
0.856634,0,0,0,0
0.858183,0,0,0,0
0.859747,0,0,0,0
0.861296,0,0,0,0
0.862843,0,0,0,0
0.864481,0,0,0,0
0.866029,0,0,0,0
0.867625,0,0,0,0
0.869186,0,0,0,0
0.870810,0,0,0,0
0.872394,0,0,0,0
0.873785,0,0,0,0
0.875244,0,0,0,0
0.876723,0,0,0,0
0.879373,0,0,0,0
0.880850,0,0,0,0
0.882259,0,0,0,0
0.883686,0,0,0,0
0.885076,0,0,0,0
0.886458,0,0,0,0
0.887838,0,0,0,0
0.889220,0,0,0,0
0.890600,0,0,0,0
0.892000,0,0,0,0
0.893388,0,0,0,0
0.894773,0,0,0,0
0.896159,0,0,0,0
0.897545,0,0,0,0
0.898929,0,0,0,0
0.900358,0,0,0,0
0.901870,0,0,0,0
0.903434,0,0,0,0
0.904983,0,0,0,0
0.906529,0,0,0,0
0.907956,0,0,0,0
0.909483,0,0,0,0
0.911033,0,0,0,0
0.912589,0,0,0,0
0.914151,0,0,0,0
0.915749,0,0,0,0
0.917303,0,0,0,0
0.918853,0,0,0,0
0.920409,0,0,0,0
0.921958,0,0,0,0
0.923512,0,0,0,0
0.924953,0,0,0,0
0.926475,0,0,0,0
0.928027,0,0,0,0
0.929580,0,0,0,0
0.931214,0,0,0,0
0.932753,0,0,0,0
0.934147,0,0,0,0
0.935676,0,0,0,0
0.937229,0,0,0,0
0.938779,0,0,0,0
0.940330,0,0,0,0
0.941882,0,0,0,0
0.943436,0,0,0,0
0.944988,0,0,0,0
0.946551,0,0,0,0
0.948148,0,0,0,0
0.949702,0,0,0,0
0.951255,0,0,0,0
0.952808,0,0,0,0
0.954359,0,0,0,0
0.955912,0,0,0,0
0.957478,0,0,0,0
0.959027,0,0,0,0
0.960584,0,0,0,0
0.962135,0,0,0,0
0.963732,0,0,0,0
0.965285,0,0,0,0
0.966836,0,0,0,0
0.968480,0,0,0,0
0.970030,0,0,0,0
0.971583,0,0,0,0
0.973136,0,0,0,0
0.974687,0,0,0,0
0.976239,0,0,0,0
0.977790,0,0,0,0
0.979233,0,0,0,0
0.980760,0,0,0,0
0.982314,0,0,0,0
0.983871,0,0,0,0
0.985428,0,0,0,0
0.986982,0,0,0,0
0.988369,0,0,0,0
0.989774,0,0,0,0
0.991299,0,0,0,0
0.992854,0,0,0,0
0.994409,0,0,0,0
0.996012,0,0,0,0
0.997568,0,0,0,0
0.999122,0,0,0,0
1.000753,0,0,0,0
1.002306,0,0,0,0
1.003863,0,0,0,0
1.005418,0,0,0,0
1.006971,0,0,0,0
1.008548,0,0,0,0
1.010102,0,0,0,0
1.011718,0,0,0,0
1.013273,0,0,0,0
1.014828,0,0,0,0
1.016433,0,0,0,0
1.017977,0,0,0,0
1.019400,0,0,0,0
1.020964,0,0,0,0
1.022532,0,0,0,0
1.024088,0,0,0,0
1.025643,0,0,0,0
1.027200,0,0,0,0
1.028756,0,0,0,0
1.030310,0,0,0,0
1.031866,0,0,0,0
1.033309,0,0,0,0
1.034830,0,0,0,0
1.036353,0,0,0,0
1.037869,0,0,0,0
1.039293,0,0,0,0
1.040815,0,0,0,0
1.042367,0,0,0,0
1.043977,0,0,0,0
1.045532,0,0,0,0
1.047084,0,0,0,0
1.048638,0,0,0,0
1.050190,0,0,0,0
1.051638,0,0,0,0
1.053189,0,0,0,0
1.054645,0,0,0,0
1.056075,0,0,0,0
1.057470,0,0,0,0
1.058861,0,0,0,0
1.060347,0,0,0,0
1.061739,0,0,0,0
1.063128,0,0,0,0
1.064681,0,0,0,0
1.066135,0,0,0,0
1.067662,0,0,0,0
1.069219,0,0,0,0
1.070773,0,0,0,0
1.072199,0,0,0,0
1.073725,0,0,0,0
1.075281,0,0,0,0
1.076896,0,0,0,0
1.078451,0,0,0,0
1.080007,0,0,0,0
1.081562,0,0,0,0
1.083116,0,0,0,0
1.084597,0,0,0,0
1.085993,0,0,0,0
1.087527,0,0,0,0
1.089083,0,0,0,0
1.090637,0,0,0,0
1.092236,0,0,0,0
1.093792,0,0,0,0
1.095349,0,0,0,0
1.096905,0,0,0,0
1.098472,0,0,0,0
1.100028,0,0,0,0
1.101573,0,0,0,0
1.103210,0,0,0,0
1.104831,0,0,0,0
1.106381,0,0,0,0
1.107816,0,0,0,0
1.109357,0,0,0,0
1.110906,0,0,0,0
1.112457,0,0,0,0
1.113998,0,0,0,0
1.116037,0,0,0,0
1.117687,0,0,0,0
1.119085,0,0,0,0
1.120491,0,0,0,0
1.121881,0,0,0,0
1.123272,0,0,0,0
1.124703,0,0,0,0
1.126092,0,0,0,0
1.127612,0,0,0,0
1.129167,0,0,0,0
1.130733,0,0,0,0
1.132288,0,0,0,0
1.133842,0,0,0,0
1.135398,0,0,0,0
1.136953,0,0,0,0
1.138506,0,0,0,0
1.140105,0,0,0,0
1.141674,0,0,0,0
1.143231,0,0,0,0
1.144786,0,0,0,0
1.146339,0,0,0,0
1.147896,0,0,0,0
1.149450,0,0,0,0
1.151002,0,0,0,0
1.152447,0,0,0,0
1.153967,0,0,0,0
1.155520,0,0,0,0
1.157071,0,0,0,0
1.158619,0,0,0,0
1.160170,0,0,0,0
1.161722,0,0,0,0
1.163294,0,0,0,0
1.164845,0,0,0,0
1.166394,0,0,0,0
1.167947,0,0,0,0
1.169497,0,0,0,0
1.171047,0,0,0,0
1.172604,0,0,0,0
1.174166,0,0,0,0
1.175718,0,0,0,0
1.177269,0,0,0,0
1.178819,0,0,0,0
1.180443,0,0,0,0
1.181992,0,0,0,0
1.183543,0,0,0,0
1.184983,0,0,0,0
1.186501,0,0,0,0
1.187965,0,0,0,0
1.189488,0,0,0,0
1.191039,0,0,0,0
1.192596,0,0,0,0
1.194146,0,0,0,0
1.195589,0,0,0,0
1.197112,0,0,0,0
1.198664,0,0,0,0
1.200216,0,0,0,0
1.201768,0,0,0,0
1.203322,0,0,0,0
1.204919,0,0,0,0
1.211321,0,0,0,0
1.212777,0,0,0,0
1.214172,0,0,0,0
1.215560,0,0,0,0
1.216944,0,0,0,0
1.218326,0,0,0,0
1.219732,0,0,0,0
1.221121,0,0,0,0
1.222508,0,0,0,0
1.223899,0,0,0,0
1.225287,0,0,0,0
1.226675,0,0,0,0
1.228065,0,0,0,0
1.229452,0,0,0,0
1.230857,0,0,0,0
1.232294,0,0,0,0
1.233680,0,0,0,0
1.235066,0,0,0,0
1.236490,0,0,0,0
1.237877,0,0,0,0
1.239265,0,0,0,0
1.240651,0,0,0,0
1.242045,0,0,0,0
1.243433,0,0,0,0
1.244818,0,0,0,0
1.246332,0,0,0,0
1.247884,0,0,0,0
1.249436,0,0,0,0
1.250985,0,0,0,0
1.252430,0,0,0,0
1.254341,0,0,0,0
1.255795,0,0,0,0
1.257193,0,0,0,0
1.258583,0,0,0,0
1.259974,0,0,0,0
1.261363,0,0,0,0
1.262764,0,0,0,0
1.264305,0,0,0,0
1.265823,0,0,0,0
1.267378,0,0,0,0
1.268979,0,0,0,0
1.270531,0,0,0,0
1.272085,0,0,0,0
1.273654,0,0,0,0
1.275210,0,0,0,0
1.276764,0,0,0,0
1.278316,0,0,0,0
1.279870,0,0,0,0
1.281423,0,0,0,0
1.282976,0,0,0,0
1.284584,0,0,0,0
1.286136,0,0,0,0
1.287690,0,0,0,0
1.289243,0,0,0,0
1.290796,0,0,0,0
1.292396,0,0,0,0
1.293950,0,0,0,0
1.295518,0,0,0,0
1.297073,0,0,0,0
1.298624,0,0,0,0
1.300221,0,0,0,0
1.301775,0,0,0,0
1.303330,0,0,0,0
1.304885,0,0,0,0
1.306325,0,0,0,0
1.307998,0,0,0,0
1.309473,0,0,0,0
1.310996,0,0,0,0
1.312554,0,0,0,0
1.314106,0,0,0,0
1.315707,0,0,0,0
1.317275,0,0,0,0
1.318827,0,0,0,0
1.320330,0,0,0,0
1.321851,0,0,0,0
1.323408,0,0,0,0
1.324961,0,0,0,0
1.326513,0,0,0,0
1.328079,0,0,0,0
1.329634,0,0,0,0
1.331188,0,0,0,0
1.332742,0,0,0,0
1.334294,0,0,0,0
1.335848,0,0,0,0
1.337402,0,0,0,0
1.338968,0,0,0,0
1.340548,0,0,0,0
1.342099,0,0,0,0
1.343654,0,0,0,0
1.345207,0,0,0,0
1.346759,0,0,0,0
1.348358,0,0,0,0
1.349926,0,0,0,0
1.351481,0,0,0,0
1.353034,0,0,0,0
1.354586,0,0,0,0
1.356140,0,0,0,0
1.357693,0,0,0,0
1.359248,0,0,0,0
1.360815,0,0,0,0
1.362367,0,0,0,0
1.363967,0,0,0,0
1.365522,0,0,0,0
1.367074,0,0,0,0
1.368632,0,0,0,0
1.370184,0,0,0,0
1.371752,0,0,0,0
1.373305,0,0,0,0
1.374856,0,0,0,0
1.376413,0,0,0,0
1.377964,0,0,0,0
1.379518,0,0,0,0
1.381193,0,0,0,0
1.383019,0,0,0,0
1.384428,0,0,0,0
1.385821,0,0,0,0
1.387212,0,0,0,0
1.388601,0,0,0,0
1.389987,0,0,0,0
1.391507,0,0,0,0
1.393075,0,0,0,0
1.394628,0,0,0,0
1.396227,0,0,0,0
1.397782,0,0,0,0
1.399339,0,0,0,0
1.400894,0,0,0,0
1.402448,0,0,0,0
1.404015,0,0,0,0
1.405570,0,0,0,0
1.407122,0,0,0,0
1.408700,0,0,0,0
1.410095,0,0,0,0
1.411661,0,0,0,0
1.413214,0,0,0,0
1.414780,0,0,0,0
1.416332,0,0,0,0
1.417886,0,0,0,0
1.419442,0,0,0,0
1.420997,0,0,0,0
1.422550,0,0,0,0
1.424105,0,0,0,0
1.425546,0,0,0,0
1.427069,0,0,0,0
1.428630,0,0,0,0
1.430182,0,0,0,0
1.431737,0,0,0,0
1.433291,0,0,0,0
1.434843,0,0,0,0
1.436497,0,0,0,0
1.438050,0,0,0,0
1.439605,0,0,0,0
1.441157,0,0,0,0
1.442708,0,0,0,0
1.444305,0,0,0,0
1.445860,0,0,0,0
1.447429,0,0,0,0
1.448984,0,0,0,0
1.450536,0,0,0,0
1.452089,0,0,0,0
1.453644,0,0,0,0
1.455199,0,0,0,0
1.456753,0,0,0,0
1.458318,0,0,0,0
1.459918,0,0,0,0
1.461473,0,0,0,0
1.463025,0,0,0,0
1.464582,0,0,0,0
1.466134,0,0,0,0
1.467690,0,0,0,0
1.469133,0,0,0,0
1.470657,0,0,0,0
1.472211,0,0,0,0
1.473766,0,0,0,0
1.475322,0,0,0,0
1.476958,0,0,0,0
1.478510,0,0,0,0
1.480077,0,0,0,0
1.481632,0,0,0,0
1.483188,0,0,0,0
1.484743,0,0,0,0
1.486294,0,0,0,0
1.487850,0,0,0,0
1.489403,0,0,0,0
1.490969,0,0,0,0
1.492508,0,0,0,0
1.493902,0,0,0,0
1.495422,0,0,0,0
1.496976,0,0,0,0
1.498528,0,0,0,0
1.500083,0,0,0,0
1.501649,0,0,0,0
1.503204,0,0,0,0
1.504758,0,0,0,0
1.506310,0,0,0,0
1.507909,0,0,0,0
1.509341,0,0,0,0
1.510871,0,0,0,0
1.512445,0,0,0,0
1.514000,0,0,0,0
1.515557,0,0,0,0
1.517113,0,0,0,0
1.518667,0,0,0,0
1.520223,0,0,0,0
1.521779,0,0,0,0
1.523228,0,0,0,0
1.524793,0,0,0,0
1.526387,0,0,0,0
1.527984,0,0,0,0
1.529570,0,0,0,0
1.531241,0,0,0,0
1.532760,0,0,0,0
1.534229,0,0,0,0
1.535793,0,0,0,0
1.537387,0,0,0,0
1.538980,0,0,0,0
1.540580,0,0,0,0
1.542172,0,0,0,0
1.543768,0,0,0,0
1.545377,0,0,0,0
1.546970,0,0,0,0
1.548590,0,0,0,0
1.550183,0,0,0,0
1.551780,0,0,0,0
1.553375,0,0,0,0
1.554968,0,0,0,0
1.556629,0,0,0,0
1.558220,0,0,0,0
1.559816,0,0,0,0
1.561289,0,0,0,0
1.562854,0,0,0,0
1.564453,0,0,0,0
1.566045,0,0,0,0
1.567656,0,0,0,0
1.569252,0,0,0,0
1.570845,0,0,0,0
1.572446,0,0,0,0
1.574034,0,0,0,0
1.575628,0,0,0,0
1.577221,0,0,0,0
1.578825,0,0,0,0
1.580511,0,0,0,0
1.582100,0,0,0,0
1.583692,0,0,0,0
1.585286,0,0,0,0
1.586878,0,0,0,0
1.588477,0,0,0,0
1.590082,0,0,0,0
1.591677,0,0,0,0
1.593272,0,0,0,0
1.594863,0,0,0,0
1.596461,0,0,0,0
1.598052,0,0,0,0
1.599647,0,0,0,0
1.601253,0,0,0,0
1.602844,0,0,0,0
1.604442,0,0,0,0
1.606035,0,0,0,0
1.607630,0,0,0,0
1.609223,0,0,0,0
1.610816,0,0,0,0
1.612508,0,0,0,0
1.614100,0,0,0,0
1.615696,0,0,0,0
1.617291,0,0,0,0
1.618884,0,0,0,0
1.620482,0,0,0,0
1.622074,0,0,0,0
1.623684,0,0,0,0
1.625279,0,0,0,0
1.626872,0,0,0,0
1.628337,0,0,0,0
1.629899,0,0,0,0
