elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
0.001144,0,0,0
0.002584,0,0,0
0.003991,0,0,0
0.005400,0,0,0
0.006806,0,0,0
0.008211,0,0,0
0.009682,0,0,0
0.011104,0,0,0
0.012573,0,0,0
0.014037,0,0,0
0.015421,0,0,0
0.016823,0,0,0
0.018284,0,0,0
0.019719,0,0,0
0.021131,0,0,0
0.022481,0,0,0
0.023817,0,0,0
0.025202,0,0,0
0.026534,0,0,0
0.027868,0,0,0
0.029200,0,0,0
0.030520,0,0,0
0.031847,0,0,0
0.033220,0,0,0
0.034542,0,0,0
0.035860,0,0,0
0.037229,0,0,0
0.038550,0,0,0
0.039871,0,0,0
0.041241,0,0,0
0.042569,0,0,0
0.043893,0,0,0
0.045308,0,0,0
0.046649,0,0,0
0.047975,0,0,0
0.049259,0,0,0
0.050559,0,0,0
0.051842,0,0,0
0.053130,0,0,0
0.054412,0,0,0
0.055695,0,0,0
0.057028,0,0,0
0.058310,0,0,0
0.059593,0,0,0
0.060888,0,0,0
0.062232,0,0,0
0.063663,0,0,0
0.065184,0,0,0
0.066783,0,0,0
0.068141,0,0,0
0.069627,0,0,0
0.070969,0,0,0
0.072306,0,0,0
0.073713,0,0,0
0.075049,0,0,0
0.076398,177,681,0
0.078107,0,0,0
0.079504,0,0,0
0.080884,0,0,0
0.082265,0,0,0
0.083649,0,0,0
0.085039,0,0,0
0.086418,0,0,0
0.087798,7098,8769,0
0.089804,13191,14839,0
0.091039,8259,9205,0
0.092272,8046,10332,0
0.093702,9618,9519,0
0.094939,8262,9207,0
0.096173,8046,9018,0
0.097410,8276,9330,0
0.098649,8262,9207,0
0.099885,8046,9018,0
0.101126,8262,9503,0
0.102364,8259,9022,0
0.103601,8043,9328,0
0.104815,3762,4356,0
0.106225,0,0,0
0.107630,0,0,0
0.109052,0,0,0
0.110380,0,0,0
0.111708,0,0,0
0.113034,0,0,0
0.114566,0,0,0
0.115902,0,0,0
0.117229,0,0,0
0.118557,0,0,0
0.119883,0,0,0
0.122019,0,0,0
0.123347,0,0,0
0.124683,0,0,0
0.125999,0,0,0
0.127446,0,0,0
0.128782,0,0,0
0.130226,0,0,0
0.131596,0,0,0
0.133011,0,0,0
0.134453,0,0,0
0.135897,0,0,0
0.137313,0,0,0
0.138702,0,0,0
0.140145,0,0,0
0.141633,0,0,0
0.143037,0,0,0
0.144423,0,0,0
0.145933,0,0,0
0.147314,0,0,0
0.148702,0,0,0
0.150307,0,0,0
0.151682,0,0,0
0.153058,0,0,0
0.154440,0,0,0
0.155823,0,0,0
0.157242,0,0,0
0.158628,0,0,0
0.160020,0,0,0
0.161403,0,0,0
0.164253,0,0,0
0.165630,0,0,0
0.167009,0,0,0
0.168384,0,0,0
0.169770,0,0,0
0.171159,0,0,0
0.172537,0,0,0
0.173955,0,0,0
0.175329,0,0,0
0.176897,0,0,0
0.178326,0,0,0
0.179707,0,0,0
0.181088,0,0,0
0.182478,0,0,0
0.183856,0,0,0
0.185237,0,0,0
0.186745,0,0,0
0.188286,0,0,0
0.189835,0,0,0
0.191377,0,0,0
0.192934,0,0,0
0.194475,0,0,0
0.196015,0,0,0
0.197555,0,0,0
0.199096,0,0,0
0.200640,0,0,0
0.202179,0,0,0
0.203727,0,0,0
0.205189,0,0,0
0.206704,0,0,0
0.208248,0,0,0
0.209770,0,0,0
0.211352,0,0,0
0.212926,0,0,0
0.214334,0,0,0
0.215719,0,0,0
0.217103,0,0,0
0.218485,0,0,0
0.219866,0,0,0
0.221291,0,0,0
0.222800,0,0,0
0.224344,0,0,0
0.225907,0,0,0
0.227451,0,0,0
0.228997,0,0,0
0.230543,0,0,0
0.232087,0,0,0
0.233707,0,0,0
0.235252,0,0,0
0.236811,0,0,0
0.238357,0,0,0
0.239902,0,0,0
0.241447,0,0,0
0.242993,0,0,0
0.244539,0,0,0
0.246015,0,0,0
0.247893,0,0,0
0.249304,0,0,0
0.250689,0,0,0
0.252072,0,0,0
0.253497,0,0,0
0.254879,0,0,0
0.256259,0,0,0
0.257776,0,0,0
0.259312,0,0,0
0.260727,0,0,0
0.262243,0,0,0
0.263787,0,0,0
0.265334,0,0,0
0.266879,0,0,0
0.268502,0,0,0
0.270153,0,0,0
0.271697,0,0,0
0.273244,0,0,0
0.274790,0,0,0
0.276334,0,0,0
0.277884,0,0,0
0.279441,0,0,0
0.280988,0,0,0
0.282534,0,0,0
0.284077,0,0,0
0.285684,0,0,0
0.287228,0,0,0
0.288774,0,0,0
0.290332,0,0,0
0.291875,0,0,0
0.293420,0,0,0
0.294965,0,0,0
0.296509,0,0,0
0.298052,0,0,0
0.299594,0,0,0
0.301196,0,0,0
0.302742,0,0,0
0.304284,0,0,0
0.305832,0,0,0
0.307375,0,0,0
0.308921,0,0,0
0.310465,0,0,0
0.312021,0,0,0
0.313565,0,0,0
0.315109,0,0,0
0.316654,0,0,0
0.318243,0,0,0
0.319784,0,0,0
0.321326,0,0,0
0.322884,0,0,0
0.324508,0,0,0
0.325971,0,0,0
0.327355,0,0,0
0.328866,0,0,0
0.330410,0,0,0
0.331952,0,0,0
0.333551,0,0,0
0.335097,0,0,0
0.336641,0,0,0
0.338186,0,0,0
0.339729,0,0,0
0.341273,0,0,0
0.342817,0,0,0
0.344373,0,0,0
0.345959,0,0,0
0.347501,0,0,0
0.349090,0,0,0
0.350635,0,0,0
0.352177,0,0,0
0.353725,0,0,0
0.355157,0,0,0
0.356861,0,0,0
0.358410,0,0,0
0.359954,0,0,0
0.361498,0,0,0
0.363043,0,0,0
0.364589,0,0,0
0.366194,0,0,0
0.367739,0,0,0
0.369284,0,0,0
0.370829,0,0,0
0.372373,0,0,0
0.373791,0,0,0
0.375177,0,0,0
0.376699,0,0,0
0.378245,0,0,0
0.379789,0,0,0
0.381377,0,0,0
0.382922,0,0,0
0.384470,0,0,0
0.386014,0,0,0
0.387571,0,0,0
0.389117,0,0,0
0.390662,0,0,0
0.392207,0,0,0
0.393801,0,0,0
0.395345,0,0,0
0.396936,0,0,0
0.398495,0,0,0
0.400039,0,0,0
0.401585,0,0,0
0.403130,0,0,0
0.404677,0,0,0
0.406223,0,0,0
0.407766,0,0,0
0.409324,0,0,0
0.410868,0,0,0
0.412493,0,0,0
0.413885,0,0,0
0.415270,0,0,0
0.416782,0,0,0
0.418327,0,0,0
0.419885,0,0,0
0.421429,0,0,0
0.422974,0,0,0
0.424522,0,0,0
0.426067,0,0,0
0.427611,0,0,0
0.429202,0,0,0
0.430760,0,0,0
0.432303,0,0,0
0.433853,0,0,0
0.435397,0,0,0
0.436944,0,0,0
0.438490,0,0,0
0.440033,0,0,0
0.441461,0,0,0
0.442976,0,0,0
0.444523,0,0,0
0.446112,0,0,0
0.447656,0,0,0
0.449203,0,0,0
0.450750,0,0,0
0.452307,0,0,0
0.453857,0,0,0
0.455402,0,0,0
0.456949,0,0,0
0.458494,0,0,0
0.460037,0,0,0
0.461627,0,0,0
0.463187,0,0,0
0.464733,0,0,0
0.466280,0,0,0
0.467823,0,0,0
0.469363,0,0,0
0.470906,0,0,0
0.472453,0,0,0
0.474002,0,0,0
0.475537,0,0,0
0.476992,0,0,0
0.478508,0,0,0
0.480053,0,0,0
0.481598,0,0,0
0.483144,0,0,0
0.484703,0,0,0
0.486250,0,0,0
0.487793,0,0,0
0.489339,0,0,0
0.490885,0,0,0
0.492496,0,0,0
0.494151,0,0,0
0.495708,0,0,0
0.497255,0,0,0
0.504472,0,0,0
0.505918,0,0,0
0.507432,0,0,0
