elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.001095,0,0,0,0
0.002542,0,0,0,0
0.003978,0,0,0,0
0.005393,0,0,0,0
0.006808,0,0,0,0
0.008274,0,0,0,0
0.009675,0,0,0,0
0.011066,0,0,0,0
0.012459,0,0,0,0
0.013851,0,0,0,0
0.015307,0,0,0,0
0.016686,0,0,0,0
0.017979,0,0,0,0
0.019319,0,0,0,0
0.020614,0,0,0,0
0.021905,0,0,0,0
0.023216,0,0,0,0
0.024505,0,0,0,0
0.025795,0,0,0,0
0.027109,0,0,0,0
0.028480,0,0,0,0
0.029818,0,0,0,0
0.031186,0,0,0,0
0.032643,0,0,0,0
0.034324,0,0,0,0
0.035777,0,0,0,0
0.037160,0,0,0,0
0.038698,0,0,0,0
0.040221,0,0,0,0
0.041799,0,0,0,0
0.043211,0,0,0,0
0.044634,0,0,0,0
0.046020,0,0,0,0
0.047498,0,0,0,0
0.049581,0,0,0,0
0.050983,273,273,273,273
0.052379,0,0,0,0
0.053763,0,0,0,0
0.057656,0,0,0,0
0.059043,0,0,0,0
0.060425,378,378,378,441
0.061667,1197,1197,1197,1134
0.064206,2331,2331,2394,2394
0.065448,1197,1197,1134,1134
0.066812,1449,1449,1449,1449
0.068212,1008,1008,1008,1008
0.069295,1134,1134,1134,1134
0.070498,1134,1134,1134,1134
0.071721,1134,1134,1134,1134
0.073040,1323,1323,1323,1323
0.074370,1134,1134,1134,1197
0.075615,1197,1197,1197,1134
0.076861,1134,1134,1134,1197
0.078164,861,861,861,798
0.079568,0,0,0,0
0.081158,0,0,0,0
0.082544,0,0,0,0
0.083967,0,0,0,0
0.085353,0,0,0,0
0.086738,0,0,0,0
0.088171,0,0,0,0
0.089562,0,0,0,0
0.091028,0,0,0,0
0.092410,0,0,0,0
0.093790,0,0,0,0
0.098638,0,0,0,0
0.100051,0,0,0,0
0.101431,0,0,0,0
0.102897,0,0,0,0
0.104313,0,0,0,0
0.105669,0,0,0,0
0.107026,0,0,0,0
0.108384,0,0,0,0
0.109739,0,0,0,0
0.111149,0,0,0,0
0.112527,0,0,0,0
0.113906,0,0,0,0
0.115287,0,0,0,0
0.116667,0,0,0,0
0.118046,0,0,0,0
0.119461,0,0,0,0
0.120974,0,0,0,0
0.122534,0,0,0,0
0.124104,0,0,0,0
0.125677,0,0,0,0
0.127273,0,0,0,0
0.128822,0,0,0,0
0.130370,0,0,0,0
0.131923,0,0,0,0
0.133485,0,0,0,0
0.135078,0,0,0,0
0.136628,0,0,0,0
0.138175,0,0,0,0
0.139725,0,0,0,0
0.141275,0,0,0,0
0.142825,0,0,0,0
0.144433,0,0,0,0
0.145980,0,0,0,0
0.147530,0,0,0,0
0.149078,0,0,0,0
0.150629,0,0,0,0
0.152179,0,0,0,0
0.153727,0,0,0,0
0.155184,0,0,0,0
0.156709,0,0,0,0
0.158256,0,0,0,0
0.159895,0,0,0,0
0.161443,0,0,0,0
0.162993,0,0,0,0
0.164542,0,0,0,0
0.165979,0,0,0,0
0.167544,0,0,0,0
0.169093,0,0,0,0
0.170643,0,0,0,0
0.172193,0,0,0,0
0.173742,0,0,0,0
0.175336,0,0,0,0
0.176899,0,0,0,0
0.178447,0,0,0,0
0.180001,0,0,0,0
0.181550,0,0,0,0
0.183144,0,0,0,0
0.184692,0,0,0,0
0.186240,0,0,0,0
0.187741,0,0,0,0
0.189260,0,0,0,0
0.190812,0,0,0,0
0.192406,0,0,0,0
0.193954,0,0,0,0
0.195503,0,0,0,0
0.197052,0,0,0,0
0.198616,0,0,0,0
0.200166,0,0,0,0
0.201714,0,0,0,0
0.203265,0,0,0,0
0.204815,0,0,0,0
0.206362,0,0,0,0
0.207916,0,0,0,0
0.209477,0,0,0,0
0.211028,0,0,0,0
0.212579,0,0,0,0
0.214053,0,0,0,0
0.215483,0,0,0,0
0.217814,0,0,0,0
0.219314,0,0,0,0
0.220714,0,0,0,0
0.222096,0,0,0,0
0.223477,0,0,0,0
0.224910,0,0,0,0
0.226374,0,0,0,0
0.228009,0,0,0,0
0.229401,0,0,0,0
0.230815,0,0,0,0
0.232232,0,0,0,0
0.233638,0,0,0,0
0.235826,0,0,0,0
0.237214,0,0,0,0
0.238787,0,0,0,0
0.240395,0,0,0,0
0.241886,0,0,0,0
0.243275,0,0,0,0
0.244655,0,0,0,0
0.246036,0,0,0,0
0.247452,0,0,0,0
0.248832,0,0,0,0
0.250212,0,0,0,0
0.251900,0,0,0,0
0.253461,0,0,0,0
0.255057,0,0,0,0
0.256607,0,0,0,0
0.258154,0,0,0,0
0.259704,0,0,0,0
0.261254,0,0,0,0
0.262805,0,0,0,0
0.264415,0,0,0,0
0.265962,0,0,0,0
0.267511,0,0,0,0
0.269060,0,0,0,0
0.270612,0,0,0,0
0.272162,0,0,0,0
0.273709,0,0,0,0
0.275274,0,0,0,0
0.276824,0,0,0,0
0.278371,0,0,0,0
0.279925,0,0,0,0
0.281473,0,0,0,0
0.283024,0,0,0,0
0.284574,0,0,0,0
0.286136,0,0,0,0
0.287730,0,0,0,0
0.289279,0,0,0,0
0.290830,0,0,0,0
0.292380,0,0,0,0
0.293928,0,0,0,0
0.295521,0,0,0,0
0.297086,0,0,0,0
0.298637,0,0,0,0
0.300187,0,0,0,0
0.301735,0,0,0,0
0.303331,0,0,0,0
0.304881,0,0,0,0
0.306429,0,0,0,0
0.307997,0,0,0,0
0.309545,0,0,0,0
0.311139,0,0,0,0
0.312691,0,0,0,0
0.314239,0,0,0,0
0.315738,0,0,0,0
0.317258,0,0,0,0
0.318822,0,0,0,0
0.320415,0,0,0,0
0.321961,0,0,0,0
0.323385,0,0,0,0
0.324904,0,0,0,0
0.326452,0,0,0,0
0.328006,0,0,0,0
0.329567,0,0,0,0
0.331118,0,0,0,0
0.332667,0,0,0,0
0.334216,0,0,0,0
0.335828,0,0,0,0
0.337377,0,0,0,0
0.338929,0,0,0,0
0.340492,0,0,0,0
0.342040,0,0,0,0
0.343634,0,0,0,0
0.345183,0,0,0,0
0.346734,0,0,0,0
0.348284,0,0,0,0
0.349832,0,0,0,0
0.351439,0,0,0,0
0.352988,0,0,0,0
0.354586,0,0,0,0
0.356013,0,0,0,0
0.357536,0,0,0,0
0.359131,0,0,0,0
0.360681,0,0,0,0
0.362242,0,0,0,0
0.363741,0,0,0,0
0.365259,0,0,0,0
0.366810,0,0,0,0
0.368403,0,0,0,0
0.369952,0,0,0,0
0.371501,0,0,0,0
0.373234,0,0,0,0
0.374849,0,0,0,0
0.376447,0,0,0,0
0.377997,0,0,0,0
0.379549,0,0,0,0
0.381101,0,0,0,0
0.382655,0,0,0,0
0.384264,0,0,0,0
0.385815,0,0,0,0
0.387370,0,0,0,0
0.388922,0,0,0,0
0.390473,0,0,0,0
0.392031,0,0,0,0
0.393582,0,0,0,0
0.395149,0,0,0,0
0.396701,0,0,0,0
0.398251,0,0,0,0
0.399899,0,0,0,0
0.401450,0,0,0,0
0.403003,0,0,0,0
0.404554,0,0,0,0
0.405993,0,0,0,0
0.407559,0,0,0,0
0.409111,0,0,0,0
0.410663,0,0,0,0
0.412214,0,0,0,0
0.413763,0,0,0,0
0.415360,0,0,0,0
0.416925,0,0,0,0
0.418473,0,0,0,0
0.420028,0,0,0,0
