elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
1.558329,0,0,0,0
1.559891,0,0,0,0
1.561486,0,0,0,0
1.563082,0,0,0,0
1.564676,0,0,0,0
1.566333,0,0,0,0
1.567928,0,0,0,0
1.569524,0,0,0,0
1.571110,0,0,0,0
1.572696,0,0,0,0
1.574151,0,0,0,0
1.575713,0,0,0,0
1.577317,0,0,0,0
1.578967,0,0,0,0
1.580559,0,0,0,0
1.582205,0,0,0,0
1.583800,0,0,0,0
1.585396,0,0,0,0
1.586990,0,0,0,0
1.588596,0,0,0,0
1.590191,0,0,0,0
1.591785,0,0,0,0
1.593381,0,0,0,0
1.594976,0,0,0,0
1.596568,0,0,0,0
1.598214,0,0,0,0
1.599692,0,0,0,0
1.601257,0,0,0,0
1.602856,0,0,0,0
1.604447,0,0,0,0
1.606042,0,0,0,0
1.607636,0,0,0,0
1.609227,0,0,0,0
1.610837,0,0,0,0
1.612427,0,0,0,0
1.614066,0,0,0,0
1.615659,0,0,0,0
1.617251,0,0,0,0
1.618842,0,0,0,0
1.620431,0,0,0,0
1.621907,0,0,0,0
1.623468,0,0,0,0
1.625074,0,0,0,0
1.626704,0,0,0,0
1.628297,0,0,0,0
1.629945,0,0,0,0
1.631541,0,0,0,0
1.633148,0,0,0,0
1.634747,0,0,0,0
1.636340,0,0,0,0
1.637937,0,0,0,0
1.639532,0,0,0,0
1.641126,0,0,0,0
1.642725,0,0,0,0
1.644332,0,0,0,0
1.645977,0,0,0,0
1.647574,0,0,0,0
1.649168,0,0,0,0
1.650700,0,0,0,0
1.652128,0,0,0,0
1.653692,0,0,0,0
1.655299,0,0,0,0
1.656894,0,0,0,0
1.658488,0,0,0,0
1.660084,0,0,0,0
1.661680,0,0,0,0
1.663325,0,0,0,0
1.664919,0,0,0,0
1.666393,0,0,0,0
1.667957,0,0,0,0
1.669554,0,0,0,0
1.671150,0,0,0,0
1.672742,0,0,0,0
1.674339,0,0,0,0
1.675935,0,0,0,0
1.677414,0,0,0,0
1.678980,0,0,0,0
1.680574,0,0,0,0
1.682171,0,0,0,0
1.683767,0,0,0,0
1.685364,0,0,0,0
1.686959,0,0,0,0
1.688567,0,0,0,0
1.690164,0,0,0,0
1.691760,0,0,0,0
1.693444,0,0,0,0
1.694947,0,0,0,0
1.696375,0,0,0,0
1.697938,0,0,0,0
1.699538,0,0,0,0
1.701123,0,0,0,0
1.702755,0,0,0,0
1.704348,0,0,0,0
1.705942,0,0,0,0
1.707536,0,0,0,0
1.709128,0,0,0,0
1.710608,0,0,0,0
1.712176,0,0,0,0
1.714535,0,0,0,0
1.715893,0,0,0,0
1.717321,0,0,0,0
1.718820,0,0,0,0
1.720248,0,0,0,0
1.721686,0,0,0,0
1.723111,0,0,0,0
1.724534,0,0,0,0
1.726143,0,0,0,0
1.727659,0,0,0,0
1.729254,0,0,0,0
1.730855,0,0,0,0
1.732463,0,0,0,0
1.734060,0,0,0,0
1.735656,0,0,0,0
1.737250,0,0,0,0
1.738849,0,0,0,0
1.740443,0,0,0,0
1.742091,0,0,0,0
1.743701,0,0,0,0
1.745294,0,0,0,0
1.746770,0,0,0,0
1.748199,0,0,0,0
1.749762,0,0,0,0
1.751358,0,0,0,0
1.752951,0,0,0,0
1.754613,0,0,0,0
1.756209,0,0,0,0
1.757856,0,0,0,0
1.759452,0,0,0,0
1.761045,0,0,0,0
1.762644,0,0,0,0
1.764237,0,0,0,0
1.765800,0,0,0,0
1.767396,0,0,0,0
1.768990,0,0,0,0
1.770641,0,0,0,0
1.772235,0,0,0,0
1.773883,0,0,0,0
1.775479,0,0,0,0
1.777084,0,0,0,0
1.778684,0,0,0,0
1.780278,0,0,0,0
1.781875,0,0,0,0
1.783471,0,0,0,0
1.785066,0,0,0,0
1.786665,0,0,0,0
1.788272,0,0,0,0
1.789919,0,0,0,0
1.791516,0,0,0,0
1.793110,0,0,0,0
1.794708,0,0,0,0
1.796303,0,0,0,0
1.797900,0,0,0,0
1.799511,0,0,0,0
1.801105,0,0,0,0
1.802704,0,0,0,0
1.804297,0,0,0,0
1.805944,0,0,0,0
1.807541,0,0,0,0
1.809134,0,0,0,0
1.810748,0,0,0,0
1.812341,0,0,0,0
1.813937,0,0,0,0
1.815530,0,0,0,0
1.817122,0,0,0,0
1.818720,0,0,0,0
1.820313,0,0,0,0
1.821831,0,0,0,0
1.823397,0,0,0,0
1.824990,0,0,0,0
1.826651,0,0,0,0
1.828242,0,0,0,0
1.829839,0,0,0,0
1.831432,0,0,0,0
1.833039,0,0,0,0
1.834681,0,0,0,0
1.836273,0,0,0,0
1.837918,0,0,0,0
1.839513,0,0,0,0
1.841106,0,0,0,0
1.842705,0,0,0,0
1.844179,0,0,0,0
1.845745,0,0,0,0
1.847339,0,0,0,0
1.848932,0,0,0,0
1.850526,0,0,0,0
1.852120,0,0,0,0
1.853716,0,0,0,0
1.855324,0,0,0,0
1.856917,0,0,0,0
1.858513,0,0,0,0
1.860107,0,0,0,0
1.861703,0,0,0,0
1.863297,0,0,0,0
1.864925,0,0,0,0
1.866400,0,0,0,0
1.867964,0,0,0,0
1.869560,0,0,0,0
1.871155,0,0,0,0
1.872748,0,0,0,0
1.874343,0,0,0,0
1.875936,0,0,0,0
1.877546,0,0,0,0
1.879140,0,0,0,0
1.880734,0,0,0,0
1.882328,0,0,0,0
1.883923,0,0,0,0
1.885518,0,0,0,0
1.887647,0,0,0,0
1.889252,0,0,0,0
1.890849,0,0,0,0
1.892441,0,0,0,0
1.894035,0,0,0,0
1.895629,0,0,0,0
1.897221,0,0,0,0
1.898819,0,0,0,0
1.900293,0,0,0,0
1.901908,0,0,0,0
1.903502,0,0,0,0
1.905093,0,0,0,0
1.906690,0,0,0,0
1.908282,0,0,0,0
1.909876,0,0,0,0
1.911354,0,0,0,0
1.912923,0,0,0,0
1.914518,0,0,0,0
1.916112,0,0,0,0
1.917709,0,0,0,0
1.919303,0,0,0,0
1.920897,0,0,0,0
1.922372,0,0,0,0
1.923939,0,0,0,0
1.925536,0,0,0,0
1.927131,0,0,0,0
1.928724,0,0,0,0
1.930317,0,0,0,0
1.931913,0,0,0,0
1.933523,0,0,0,0
1.935169,0,0,0,0
1.936762,0,0,0,0
1.938358,0,0,0,0
1.939954,0,0,0,0
1.941426,0,0,0,0
1.942994,0,0,0,0
1.944602,0,0,0,0
1.946197,0,0,0,0
1.947792,0,0,0,0
1.949389,0,0,0,0
1.950985,0,0,0,0
1.952579,0,0,0,0
1.954175,0,0,0,0
1.955785,0,0,0,0
1.957382,0,0,0,0
1.958977,0,0,0,0
1.960571,0,0,0,0
1.962167,0,0,0,0
1.963763,0,0,0,0
1.965447,0,0,0,0
1.967067,0,0,0,0
1.968497,0,0,0,0
1.970058,0,0,0,0
1.971653,0,0,0,0
1.973247,0,0,0,0
1.974847,0,0,0,0
1.976440,0,0,0,0
1.978049,0,0,0,0
1.979645,0,0,0,0
1.981238,0,0,0,0
1.982840,0,0,0,0
1.984433,0,0,0,0
1.986030,0,0,0,0
1.987624,0,0,0,0
1.989099,0,0,0,0
1.990669,0,0,0,0
1.992264,0,0,0,0
1.993861,0,0,0,0
1.995457,0,0,0,0
1.997051,0,0,0,0
1.998652,0,0,0,0
2.000220,0,0,0,0
