elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
1.146721,0,0,0,0
1.148243,0,0,0,0
1.149794,0,0,0,0
1.151343,0,0,0,0
1.152891,0,0,0,0
1.154485,0,0,0,0
1.156060,0,0,0,0
1.157521,0,0,0,0
1.158915,0,0,0,0
1.160423,0,0,0,0
1.161827,0,0,0,0
1.163389,0,0,0,0
1.164936,0,0,0,0
1.166486,0,0,0,0
1.168049,0,0,0,0
1.169596,0,0,0,0
1.171150,0,0,0,0
1.172697,0,0,0,0
1.174247,0,0,0,0
1.175796,0,0,0,0
1.177344,0,0,0,0
1.178984,0,0,0,0
1.180531,0,0,0,0
1.182082,0,0,0,0
1.183632,0,0,0,0
1.185178,0,0,0,0
1.186771,0,0,0,0
1.188321,0,0,0,0
1.189761,0,0,0,0
1.191282,0,0,0,0
1.192830,0,0,0,0
1.194425,0,0,0,0
1.195974,0,0,0,0
1.197521,0,0,0,0
1.199075,0,0,0,0
1.200636,0,0,0,0
1.202108,0,0,0,0
1.203631,0,0,0,0
1.205178,0,0,0,0
1.206728,0,0,0,0
1.208277,0,0,0,0
1.209828,0,0,0,0
1.211433,0,0,0,0
1.212991,0,0,0,0
1.214435,0,0,0,0
1.215827,0,0,0,0
1.217341,0,0,0,0
1.218840,0,0,0,0
1.220360,0,0,0,0
1.221924,0,0,0,0
1.223474,0,0,0,0
1.225022,0,0,0,0
1.226616,0,0,0,0
1.228165,0,0,0,0
1.229716,0,0,0,0
1.231266,0,0,0,0
1.232828,0,0,0,0
1.234423,0,0,0,0
1.235973,0,0,0,0
1.237521,0,0,0,0
1.239074,0,0,0,0
1.240623,0,0,0,0
1.242217,0,0,0,0
1.243657,0,0,0,0
1.245181,0,0,0,0
1.246735,0,0,0,0
1.248287,0,0,0,0
1.249840,0,0,0,0
1.251435,0,0,0,0
1.252984,0,0,0,0
1.254427,0,0,0,0
1.255957,0,0,0,0
1.257510,0,0,0,0
1.259072,0,0,0,0
1.260625,0,0,0,0
1.262181,0,0,0,0
1.263735,0,0,0,0
1.265302,0,0,0,0
1.266770,0,0,0,0
1.268295,0,0,0,0
1.269851,0,0,0,0
1.271406,0,0,0,0
1.272959,0,0,0,0
1.274558,0,0,0,0
1.276127,0,0,0,0
1.277683,0,0,0,0
1.279238,0,0,0,0
1.280791,0,0,0,0
1.282389,0,0,0,0
1.283944,0,0,0,0
1.285497,0,0,0,0
1.287074,0,0,0,0
1.288628,0,0,0,0
1.290227,0,0,0,0
1.291782,0,0,0,0
1.293335,0,0,0,0
1.294951,0,0,0,0
1.296505,0,0,0,0
1.297951,0,0,0,0
1.299520,0,0,0,0
1.301072,0,0,0,0
1.302626,0,0,0,0
1.304181,0,0,0,0
1.305738,0,0,0,0
1.307292,0,0,0,0
1.308859,0,0,0,0
1.310415,0,0,0,0
1.311969,0,0,0,0
1.313521,0,0,0,0
1.315081,0,0,0,0
1.316633,0,0,0,0
1.318189,0,0,0,0
1.319757,0,0,0,0
1.321309,0,0,0,0
1.322852,0,0,0,0
1.324377,0,0,0,0
1.325933,0,0,0,0
1.327487,0,0,0,0
1.329040,0,0,0,0
1.330653,0,0,0,0
1.332208,0,0,0,0
1.333763,0,0,0,0
1.335317,0,0,0,0
1.336868,0,0,0,0
1.338469,0,0,0,0
1.340024,0,0,0,0
1.341587,0,0,0,0
1.343142,0,0,0,0
1.344689,0,0,0,0
1.346286,0,0,0,0
1.347839,0,0,0,0
1.349390,0,0,0,0
1.350945,0,0,0,0
1.352510,0,0,0,0
1.354108,0,0,0,0
1.355660,0,0,0,0
1.357211,0,0,0,0
1.358764,0,0,0,0
1.360313,0,0,0,0
1.361868,0,0,0,0
1.363479,0,0,0,0
1.365029,0,0,0,0
1.366581,0,0,0,0
1.368133,0,0,0,0
1.369686,0,0,0,0
1.371238,0,0,0,0
1.372785,0,0,0,0
1.374351,0,0,0,0
1.375901,0,0,0,0
1.377452,0,0,0,0
1.379010,0,0,0,0
1.380560,0,0,0,0
1.382114,0,0,0,0
1.383667,0,0,0,0
1.385232,0,0,0,0
1.386830,0,0,0,0
1.388384,0,0,0,0
1.389939,0,0,0,0
1.391492,0,0,0,0
1.393044,0,0,0,0
1.394641,0,0,0,0
1.396207,0,0,0,0
1.397762,0,0,0,0
1.399316,0,0,0,0
1.400866,0,0,0,0
1.402464,0,0,0,0
1.404017,0,0,0,0
1.405568,0,0,0,0
1.407140,0,0,0,0
1.408691,0,0,0,0
1.410290,0,0,0,0
1.411843,0,0,0,0
1.413394,0,0,0,0
1.414949,0,0,0,0
1.416499,0,0,0,0
1.418119,0,0,0,0
1.419644,0,0,0,0
1.421194,0,0,0,0
1.422747,0,0,0,0
1.424299,0,0,0,0
1.425853,0,0,0,0
1.427449,0,0,0,0
1.429020,0,0,0,0
1.430572,0,0,0,0
1.432125,0,0,0,0
1.433769,0,0,0,0
1.435241,0,0,0,0
1.436632,0,0,0,0
1.438153,0,0,0,0
1.439719,0,0,0,0
1.441270,0,0,0,0
1.442866,0,0,0,0
1.444419,0,0,0,0
1.445972,0,0,0,0
1.447524,0,0,0,0
1.449074,0,0,0,0
1.450684,0,0,0,0
1.452237,0,0,0,0
1.453789,0,0,0,0
1.455253,0,0,0,0
1.456655,0,0,0,0
1.458223,0,0,0,0
1.459778,0,0,0,0
1.461220,0,0,0,0
1.462747,0,0,0,0
1.464300,0,0,0,0
1.465855,0,0,0,0
1.467454,0,0,0,0
1.469007,0,0,0,0
1.470561,0,0,0,0
1.472128,0,0,0,0
1.473685,0,0,0,0
1.475239,0,0,0,0
1.476792,0,0,0,0
1.478348,0,0,0,0
1.479902,0,0,0,0
1.481456,0,0,0,0
1.483063,0,0,0,0
1.484615,0,0,0,0
1.486172,0,0,0,0
1.487727,0,0,0,0
1.489280,0,0,0,0
1.490878,0,0,0,0
1.492433,0,0,0,0
1.494003,0,0,0,0
1.495556,0,0,0,0
1.497110,0,0,0,0
1.498707,0,0,0,0
1.500263,0,0,0,0
1.501820,0,0,0,0
1.503374,0,0,0,0
1.504940,0,0,0,0
1.506541,0,0,0,0
1.508096,0,0,0,0
1.509649,0,0,0,0
1.511136,0,0,0,0
1.512535,0,0,0,0
1.513929,0,0,0,0
1.515377,0,0,0,0
1.516801,0,0,0,0
1.518226,0,0,0,0
1.519649,0,0,0,0
1.521101,0,0,0,0
1.522819,0,0,0,0
1.525078,0,0,0,0
1.526515,0,0,0,0
1.527940,0,0,0,0
1.529361,0,0,0,0
1.530985,0,0,0,0
1.532402,0,0,0,0
1.534021,0,0,0,0
1.535479,0,0,0,0
1.536897,0,0,0,0
1.538297,0,0,0,0
1.539723,0,0,0,0
1.541140,0,0,0,0
1.542557,0,0,0,0
1.544108,0,0,0,0
1.545823,0,0,0,0
1.547350,0,0,0,0
1.548818,0,0,0,0
1.550245,0,0,0,0
1.551671,0,0,0,0
1.553092,0,0,0,0
1.554514,0,0,0,0
1.556072,0,0,0,0
1.557683,0,0,0,0
1.559277,0,0,0,0
1.560870,0,0,0,0
1.562516,0,0,0,0
1.564110,0,0,0,0
1.565706,0,0,0,0
1.567291,0,0,0,0
1.568889,0,0,0,0
1.570393,0,0,0,0
1.571957,0,0,0,0
1.573550,0,0,0,0
1.575148,0,0,0,0
1.576740,0,0,0,0
1.578386,0,0,0,0
1.579995,0,0,0,0
1.581588,0,0,0,0
1.583187,0,0,0,0
1.584779,0,0,0,0
1.586424,0,0,0,0
1.588018,0,0,0,0
1.589611,0,0,0,0
1.591103,0,0,0,0
1.592532,0,0,0,0
1.594145,0,0,0,0
1.595738,0,0,0,0
1.597329,0,0,0,0
1.599027,0,0,0,0
1.600620,0,0,0,0
1.602277,0,0,0,0
1.603872,0,0,0,0
1.605464,0,0,0,0
1.607057,0,0,0,0
