elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
0.238829,0,0,0,0
0.240375,0,0,0,0
0.241937,0,0,0,0
0.243484,0,0,0,0
0.245031,0,0,0,0
0.246578,0,0,0,0
0.248127,0,0,0,0
0.249677,0,0,0,0
0.251269,0,0,0,0
0.252829,0,0,0,0
0.254378,0,0,0,0
0.255924,0,0,0,0
0.257470,0,0,0,0
0.259026,0,0,0,0
0.260573,0,0,0,0
0.262124,0,0,0,0
0.263687,0,0,0,0
0.265234,0,0,0,0
0.266733,0,0,0,0
0.268252,0,0,0,0
0.269803,0,0,0,0
0.271353,0,0,0,0
0.272900,0,0,0,0
0.274505,0,0,0,0
0.276055,0,0,0,0
0.277605,0,0,0,0
0.279155,0,0,0,0
0.280703,0,0,0,0
0.282297,0,0,0,0
0.283848,0,0,0,0
0.285284,0,0,0,0
0.286895,0,0,0,0
0.288442,0,0,0,0
0.290036,0,0,0,0
0.291583,0,0,0,0
0.293005,0,0,0,0
0.294527,0,0,0,0
0.296088,0,0,0,0
0.297638,0,0,0,0
0.299188,0,0,0,0
0.300735,0,0,0,0
0.302285,0,0,0,0
0.303833,0,0,0,0
0.305381,0,0,0,0
0.306879,0,0,0,0
0.308573,0,0,0,0
0.309974,0,0,0,0
0.311364,0,0,0,0
0.312750,0,0,0,0
0.314175,0,0,0,0
0.315563,0,0,0,0
0.317087,0,0,0,0
0.318637,0,0,0,0
0.320188,0,0,0,0
0.321740,0,0,0,0
0.323335,0,0,0,0
0.324882,0,0,0,0
0.326432,0,0,0,0
0.327997,0,0,0,0
0.329613,0,0,0,0
0.331121,0,0,0,0
0.332670,0,0,0,0
0.334221,0,0,0,0
0.335773,0,0,0,0
0.337322,0,0,0,0
0.338936,0,0,0,0
0.340485,0,0,0,0
0.342037,0,0,0,0
0.343586,0,0,0,0
0.345135,0,0,0,0
0.346729,0,0,0,0
0.348280,0,0,0,0
0.349844,0,0,0,0
0.351395,0,0,0,0
0.352944,0,0,0,0
0.354538,0,0,0,0
0.356089,0,0,0,0
0.357641,0,0,0,0
0.359192,0,0,0,0
0.360753,0,0,0,0
0.362347,0,0,0,0
0.363898,0,0,0,0
0.365447,0,0,0,0
0.367001,0,0,0,0
0.368549,0,0,0,0
0.370145,0,0,0,0
0.371709,0,0,0,0
0.373258,0,0,0,0
0.374781,0,0,0,0
0.376423,0,0,0,0
0.377821,0,0,0,0
0.379251,0,0,0,0
0.380638,0,0,0,0
0.382036,0,0,0,0
0.383424,0,0,0,0
0.384809,0,0,0,0
0.386368,0,0,0,0
0.387918,0,0,0,0
0.389467,0,0,0,0
0.391023,0,0,0,0
0.392585,0,0,0,0
0.394181,0,0,0,0
0.395733,0,0,0,0
0.397281,0,0,0,0
0.398835,0,0,0,0
0.400384,0,0,0,0
0.401936,0,0,0,0
0.403500,0,0,0,0
0.405049,0,0,0,0
0.406601,0,0,0,0
0.408150,0,0,0,0
0.409701,0,0,0,0
0.411296,0,0,0,0
0.412845,0,0,0,0
0.414407,0,0,0,0
0.415958,0,0,0,0
0.417506,0,0,0,0
0.419009,0,0,0,0
0.420400,0,0,0,0
0.421919,0,0,0,0
0.423470,0,0,0,0
0.425032,0,0,0,0
0.426626,0,0,0,0
0.428176,0,0,0,0
0.429728,0,0,0,0
0.431268,0,0,0,0
0.432807,0,0,0,0
0.434271,0,0,0,0
0.435803,0,0,0,0
0.437352,0,0,0,0
0.438906,0,0,0,0
0.440455,0,0,0,0
0.442051,0,0,0,0
0.443602,0,0,0,0
0.445151,0,0,0,0
0.446587,0,0,0,0
0.448109,0,0,0,0
0.449662,0,0,0,0
0.451256,0,0,0,0
0.452804,0,0,0,0
0.454355,0,0,0,0
0.455905,0,0,0,0
0.457468,0,0,0,0
0.459024,0,0,0,0
0.460573,0,0,0,0
0.462125,0,0,0,0
0.463675,0,0,0,0
0.465224,0,0,0,0
0.466725,0,0,0,0
0.468254,0,0,0,0
0.469806,0,0,0,0
0.471356,0,0,0,0
0.472905,0,0,0,0
0.474500,0,0,0,0
0.476051,0,0,0,0
0.477603,0,0,0,0
0.479167,0,0,0,0
0.480716,0,0,0,0
0.482310,0,0,0,0
0.483861,0,0,0,0
0.485409,0,0,0,0
0.486966,0,0,0,0
0.488514,0,0,0,0
0.490124,0,0,0,0
0.491675,0,0,0,0
0.493224,0,0,0,0
0.494830,0,0,0,0
0.496370,0,0,0,0
0.497791,0,0,0,0
0.499388,0,0,0,0
0.500948,0,0,0,0
0.502499,0,0,0,0
0.504048,0,0,0,0
0.505598,0,0,0,0
0.507144,0,0,0,0
0.508570,0,0,0,0
0.510098,0,0,0,0
0.511661,0,0,0,0
0.513210,0,0,0,0
0.514836,0,0,0,0
0.516386,0,0,0,0
0.517937,0,0,0,0
0.519488,0,0,0,0
0.521038,0,0,0,0
0.522646,0,0,0,0
0.524198,0,0,0,0
0.525749,0,0,0,0
0.527301,0,0,0,0
0.528849,0,0,0,0
0.530445,0,0,0,0
0.531995,0,0,0,0
0.533624,0,0,0,0
0.535239,0,0,0,0
0.536789,0,0,0,0
0.538383,0,0,0,0
0.539934,0,0,0,0
0.541481,0,0,0,0
0.543036,0,0,0,0
0.544599,0,0,0,0
0.546194,0,0,0,0
0.547744,0,0,0,0
0.549293,0,0,0,0
0.550848,0,0,0,0
0.552397,0,0,0,0
0.553949,0,0,0,0
0.555515,0,0,0,0
0.557064,0,0,0,0
0.558615,0,0,0,0
0.560165,0,0,0,0
0.561716,0,0,0,0
0.563310,0,0,0,0
0.564858,0,0,0,0
0.566422,0,0,0,0
0.567973,0,0,0,0
0.569522,0,0,0,0
0.571004,0,0,0,0
0.572395,0,0,0,0
0.573913,0,0,0,0
0.575463,0,0,0,0
0.577025,0,0,0,0
0.578619,0,0,0,0
0.580170,0,0,0,0
0.581722,0,0,0,0
0.583273,0,0,0,0
0.584821,0,0,0,0
0.586418,0,0,0,0
0.587982,0,0,0,0
0.589530,0,0,0,0
0.591122,0,0,0,0
0.592670,0,0,0,0
0.594267,0,0,0,0
0.595818,0,0,0,0
0.597366,0,0,0,0
0.598934,0,0,0,0
0.600482,0,0,0,0
0.602078,0,0,0,0
0.603629,0,0,0,0
0.605178,0,0,0,0
0.606728,0,0,0,0
0.608279,0,0,0,0
0.609721,0,0,0,0
0.611286,0,0,0,0
0.612835,0,0,0,0
0.614388,0,0,0,0
0.615938,0,0,0,0
0.617487,0,0,0,0
0.619043,0,0,0,0
0.620606,0,0,0,0
0.622156,0,0,0,0
0.623697,0,0,0,0
0.625236,0,0,0,0
0.626836,0,0,0,0
0.628358,0,0,0,0
0.629911,0,0,0,0
0.631474,0,0,0,0
0.633023,0,0,0,0
0.634615,0,0,0,0
0.636163,0,0,0,0
0.637714,0,0,0,0
0.639264,0,0,0,0
0.641287,0,0,0,0
0.643513,0,0,0,0
0.644914,0,0,0,0
0.646306,0,0,0,0
0.647693,0,0,0,0
0.649079,0,0,0,0
0.650503,0,0,0,0
0.651888,0,0,0,0
0.653416,0,0,0,0
0.654969,0,0,0,0
0.656517,0,0,0,0
0.658112,0,0,0,0
0.659544,0,0,0,0
0.660939,0,0,0,0
0.662333,0,0,0,0
0.663736,0,0,0,0
0.665122,0,0,0,0
0.666547,0,0,0,0
0.667933,0,0,0,0
0.669321,0,0,0,0
0.670714,0,0,0,0
0.672100,0,0,0,0
0.673484,0,0,0,0
0.674917,0,0,0,0
0.676302,0,0,0,0
0.677688,0,0,0,0
0.679202,0,0,0,0
0.680625,0,0,0,0
0.682187,0,0,0,0
0.683737,0,0,0,0
0.685299,0,0,0,0
0.686852,0,0,0,0
0.688400,0,0,0,0
0.689951,0,0,0,0
0.691500,0,0,0,0
0.693048,0,0,0,0
0.694470,0,0,0,0
0.695999,0,0,0,0
0.697610,0,0,0,0
0.699157,0,0,0,0
0.700704,0,0,0,0
0.702255,0,0,0,0
0.703805,0,0,0,0
0.705351,0,0,0,0
0.706918,0,0,0,0
0.708477,0,0,0,0
0.710110,0,0,0,0
0.711657,0,0,0,0
0.713200,0,0,0,0
0.714663,0,0,0,0
0.716181,0,0,0,0
0.717742,0,0,0,0
0.719287,0,0,0,0
0.720833,0,0,0,0
0.722450,0,0,0,0
0.724000,0,0,0,0
0.725611,0,0,0,0
0.727115,0,0,0,0
0.728674,0,0,0,0
0.730269,0,0,0,0
0.731818,0,0,0,0
0.733365,0,0,0,0
0.734917,0,0,0,0
0.736463,0,0,0,0
0.738055,0,0,0,0
0.739618,0,0,0,0
0.741164,0,0,0,0
0.742714,0,0,0,0
0.744263,0,0,0,0
0.745813,0,0,0,0
0.747407,0,0,0,0
0.748954,0,0,0,0
0.750515,0,0,0,0
0.752065,0,0,0,0
0.753615,0,0,0,0
0.755163,0,0,0,0
0.756710,0,0,0,0
0.758259,0,0,0,0
0.759808,0,0,0,0
0.761368,0,0,0,0
0.762922,0,0,0,0
0.764469,0,0,0,0
0.766019,0,0,0,0
0.767567,0,0,0,0
0.769113,0,0,0,0
0.770706,0,0,0,0
0.772268,0,0,0,0
0.773817,0,0,0,0
0.775365,0,0,0,0
0.776912,0,0,0,0
0.778503,0,0,0,0
0.780051,0,0,0,0
0.781601,0,0,0,0
0.783163,0,0,0,0
0.784710,0,0,0,0
0.786305,0,0,0,0
0.787854,0,0,0,0
0.789401,0,0,0,0
0.790954,0,0,0,0
0.792501,0,0,0,0
0.794109,0,0,0,0
0.795659,0,0,0,0
0.797206,0,0,0,0
0.798726,0,0,0,0
0.800245,0,0,0,0
0.801794,0,0,0,0
0.803508,0,0,0,0
0.805071,0,0,0,0
0.806622,0,0,0,0
0.808172,0,0,0,0
0.809723,0,0,0,0
0.811318,0,0,0,0
0.812866,0,0,0,0
0.814417,0,0,0,0
0.815980,0,0,0,0
0.817528,0,0,0,0
0.819101,0,0,0,0
0.820648,0,0,0,0
0.822199,0,0,0,0
0.823748,0,0,0,0
0.825296,0,0,0,0
0.826866,0,0,0,0
0.828414,0,0,0,0
0.829965,0,0,0,0
0.831514,0,0,0,0
0.833061,0,0,0,0
0.834653,0,0,0,0
0.836202,0,0,0,0
0.837765,0,0,0,0
0.839314,0,0,0,0
0.840862,0,0,0,0
0.842454,0,0,0,0
0.844003,0,0,0,0
0.845632,0,0,0,0
0.847119,0,0,0,0
0.848519,0,0,0,0
0.850079,0,0,0,0
0.851629,0,0,0,0
0.853176,0,0,0,0
0.854725,0,0,0,0
0.856272,0,0,0,0
0.857822,0,0,0,0
0.859430,0,0,0,0
0.860978,0,0,0,0
0.862527,0,0,0,0
0.864077,0,0,0,0
0.865626,0,0,0,0
0.867175,0,0,0,0
0.868722,0,0,0,0
0.870286,0,0,0,0
0.871835,0,0,0,0
0.873383,0,0,0,0
0.874960,0,0,0,0
0.876507,0,0,0,0
0.878057,0,0,0,0
0.879606,0,0,0,0
0.881167,0,0,0,0
0.882759,0,0,0,0
0.884308,0,0,0,0
0.885858,0,0,0,0
0.887406,0,0,0,0
0.888953,0,0,0,0
0.890546,0,0,0,0
0.892109,0,0,0,0
0.893659,0,0,0,0
0.895209,0,0,0,0
0.896755,0,0,0,0
0.898349,0,0,0,0
0.899897,0,0,0,0
0.901443,0,0,0,0
0.903008,0,0,0,0
0.904556,0,0,0,0
0.906149,0,0,0,0
0.907697,0,0,0,0
0.909124,0,0,0,0
0.910649,0,0,0,0
0.912198,0,0,0,0
0.913762,0,0,0,0
0.915354,0,0,0,0
0.916900,0,0,0,0
0.918448,0,0,0,0
0.919996,0,0,0,0
0.921542,0,0,0,0
0.923025,0,0,0,0
0.924425,0,0,0,0
0.925941,0,0,0,0
0.927489,0,0,0,0
0.929036,0,0,0,0
0.930626,0,0,0,0
0.932174,0,0,0,0
0.933723,0,0,0,0
0.935161,0,0,0,0
0.936680,0,0,0,0
0.938274,0,0,0,0
0.939822,0,0,0,0
0.941369,0,0,0,0
0.942921,0,0,0,0
0.944468,0,0,0,0
0.946032,0,0,0,0
0.947583,0,0,0,0
0.949130,0,0,0,0
0.950677,0,0,0,0
0.952226,0,0,0,0
0.953777,0,0,0,0
0.955327,0,0,0,0
0.956888,0,0,0,0
0.958436,0,0,0,0
0.959984,0,0,0,0
0.961531,0,0,0,0
0.963025,0,0,0,0
0.964415,0,0,0,0
0.965931,0,0,0,0
0.967492,0,0,0,0
0.969037,0,0,0,0
0.970504,0,0,0,0
0.972025,0,0,0,0
0.973579,0,0,0,0
0.975130,0,0,0,0
0.976679,0,0,0,0
0.978159,0,0,0,0
0.979682,0,0,0,0
0.981233,0,0,0,0
0.982842,0,0,0,0
0.984392,0,0,0,0
0.985944,0,0,0,0
0.987496,0,0,0,0
0.989058,0,0,0,0
0.990610,0,0,0,0
0.992161,0,0,0,0
0.993714,0,0,0,0
0.995310,0,0,0,0
0.996860,0,0,0,0
0.998410,0,0,0,0
0.999976,0,0,0,0
1.001526,0,0,0,0
1.003017,0,0,0,0
1.004408,0,0,0,0
1.005927,0,0,0,0
1.007469,0,0,0,0
1.009011,0,0,0,0
1.010489,0,0,0,0
1.012039,0,0,0,0
1.013593,0,0,0,0
1.015145,0,0,0,0
1.016695,0,0,0,0
1.018291,0,0,0,0
1.019843,0,0,0,0
1.021406,0,0,0,0
1.022962,0,0,0,0
1.024512,0,0,0,0
1.026109,0,0,0,0
1.027661,0,0,0,0
1.029212,0,0,0,0
1.030825,0,0,0,0
1.032262,0,0,0,0
1.033725,0,0,0,0
1.035325,0,0,0,0
1.036876,0,0,0,0
1.038430,0,0,0,0
1.039985,0,0,0,0
1.041537,0,0,0,0
1.043237,0,0,0,0
1.044837,0,0,0,0
1.046234,0,0,0,0
1.047625,0,0,0,0
1.049015,0,0,0,0
1.050442,0,0,0,0
1.051830,0,0,0,0
1.053244,0,0,0,0
1.054696,0,0,0,0
1.056085,0,0,0,0
1.057472,0,0,0,0
1.058898,0,0,0,0
1.060286,0,0,0,0
1.061674,0,0,0,0
1.063064,0,0,0,0
1.064590,0,0,0,0
1.066190,0,0,0,0
1.067744,0,0,0,0
1.069296,0,0,0,0
1.070852,0,0,0,0
1.072403,0,0,0,0
1.074003,0,0,0,0
1.075571,0,0,0,0
1.077122,0,0,0,0
1.078675,0,0,0,0
1.080229,0,0,0,0
1.081820,0,0,0,0
1.083420,0,0,0,0
1.084971,0,0,0,0
1.086409,0,0,0,0
1.087933,0,0,0,0
1.089484,0,0,0,0
1.091043,0,0,0,0
1.092595,0,0,0,0
1.094149,0,0,0,0
1.095702,0,0,0,0
1.097267,0,0,0,0
1.098826,0,0,0,0
1.100378,0,0,0,0
1.101973,0,0,0,0
1.103528,0,0,0,0
1.105080,0,0,0,0
1.106676,0,0,0,0
1.108240,0,0,0,0
1.109674,0,0,0,0
1.111205,0,0,0,0
1.112757,0,0,0,0
1.114358,0,0,0,0
1.115913,0,0,0,0
1.117465,0,0,0,0
1.119037,0,0,0,0
1.120590,0,0,0,0
1.122190,0,0,0,0
1.123745,0,0,0,0
1.125296,0,0,0,0
1.126853,0,0,0,0
1.128407,0,0,0,0
1.130021,0,0,0,0
1.131577,0,0,0,0
1.133129,0,0,0,0
1.134684,0,0,0,0
1.136239,0,0,0,0
1.137796,0,0,0,0
1.139395,0,0,0,0
1.140961,0,0,0,0
1.142516,0,0,0,0
1.144070,0,0,0,0
1.145626,0,0,0,0
1.147180,0,0,0,0
1.148732,0,0,0,0
1.150288,0,0,0,0
1.151857,0,0,0,0
1.153410,0,0,0,0
1.154970,0,0,0,0
1.156522,0,0,0,0
1.158078,0,0,0,0
1.159633,0,0,0,0
1.161183,0,0,0,0
1.162622,0,0,0,0
1.164146,0,0,0,0
1.165698,0,0,0,0
1.167252,0,0,0,0
1.168803,0,0,0,0
1.170404,0,0,0,0
1.171958,0,0,0,0
1.173524,0,0,0,0
1.175121,0,0,0,0
1.176673,0,0,0,0
1.178273,0,0,0,0
1.179827,0,0,0,0
1.181381,0,0,0,0
1.182962,0,0,0,0
1.184528,0,0,0,0
1.186129,0,0,0,0
1.187684,0,0,0,0
1.189446,0,0,0,0
1.190880,0,0,0,0
1.192324,0,0,0,0
1.193713,0,0,0,0
1.195350,0,0,0,0
1.196940,0,0,0,0
1.198835,0,0,0,0
1.200561,0,0,0,0
1.202214,0,0,0,0
1.203605,0,0,0,0
1.204968,0,0,0,0
1.206337,0,0,0,0
1.207699,0,0,0,0
1.209059,0,0,0,0
1.210471,0,0,0,0
1.211862,0,0,0,0
1.213251,0,0,0,0
1.214694,0,0,0,0
1.216082,0,0,0,0
1.217477,0,0,0,0
1.218867,0,0,0,0
1.220379,0,0,0,0
1.221931,0,0,0,0
1.223480,0,0,0,0
1.225028,0,0,0,0
1.226620,0,0,0,0
1.228190,0,0,0,0
1.229740,0,0,0,0
1.231289,0,0,0,0
1.232835,0,0,0,0
1.234429,0,0,0,0
1.235978,0,0,0,0
1.237526,0,0,0,0
1.239110,0,0,0,0
1.240657,0,0,0,0
1.242251,0,0,0,0
1.243801,0,0,0,0
1.245349,0,0,0,0
1.246903,0,0,0,0
1.248451,0,0,0,0
1.249893,0,0,0,0
1.251457,0,0,0,0
1.253005,0,0,0,0
1.254555,0,0,0,0
1.256106,0,0,0,0
1.257657,0,0,0,0
1.259252,0,0,0,0
1.260815,0,0,0,0
1.262366,0,0,0,0
1.263917,0,0,0,0
1.265465,0,0,0,0
1.267020,0,0,0,0
1.268568,0,0,0,0
1.270119,0,0,0,0
1.271682,0,0,0,0
1.273230,0,0,0,0
1.274731,0,0,0,0
1.276249,0,0,0,0
1.277801,0,0,0,0
1.279351,0,0,0,0
1.280901,0,0,0,0
1.282508,0,0,0,0
1.284058,0,0,0,0
1.286538,0,0,0,0
1.287964,0,0,0,0
1.289355,0,0,0,0
1.290787,0,0,0,0
1.292171,0,0,0,0
1.293628,0,0,0,0
1.295039,0,0,0,0
1.296425,0,0,0,0
1.297809,0,0,0,0
1.299231,0,0,0,0
1.300617,0,0,0,0
1.302003,0,0,0,0
1.303388,0,0,0,0
1.304784,0,0,0,0
1.306347,0,0,0,0
1.307899,0,0,0,0
1.309449,0,0,0,0
1.310853,0,0,0,0
1.312255,0,0,0,0
1.313777,0,0,0,0
1.315218,0,0,0,0
1.316741,0,0,0,0
1.318293,0,0,0,0
1.319722,0,0,0,0
1.321122,0,0,0,0
1.322529,0,0,0,0
1.323924,0,0,0,0
1.325325,0,0,0,0
1.326797,0,0,0,0
1.329817,0,0,0,0
1.331256,0,0,0,0
1.332597,0,0,0,0
1.333937,0,0,0,0
1.335301,0,0,0,0
1.336642,0,0,0,0
1.337998,0,0,0,0
1.339515,0,0,0,0
1.341059,0,0,0,0
1.342482,0,0,0,0
1.344007,0,0,0,0
1.345578,0,0,0,0
1.347134,0,0,0,0
1.348689,0,0,0,0
1.350246,0,0,0,0
1.351802,0,0,0,0
1.353354,0,0,0,0
1.354914,0,0,0,0
1.356355,0,0,0,0
1.357883,0,0,0,0
1.359439,0,0,0,0
1.360992,0,0,0,0
1.362591,0,0,0,0
1.364147,0,0,0,0
1.365703,0,0,0,0
1.367273,0,0,0,0
1.368826,0,0,0,0
1.370427,0,0,0,0
1.371982,0,0,0,0
1.373535,0,0,0,0
1.375121,0,0,0,0
1.376518,0,0,0,0
1.378094,0,0,0,0
1.379649,0,0,0,0
1.381202,0,0,0,0
1.382625,0,0,0,0
1.384148,0,0,0,0
1.385703,0,0,0,0
1.387301,0,0,0,0
1.388867,0,0,0,0
1.390420,0,0,0,0
1.391974,0,0,0,0
1.393526,0,0,0,0
1.395099,0,0,0,0
1.396650,0,0,0,0
1.398205,0,0,0,0
1.399772,0,0,0,0
1.401325,0,0,0,0
1.405884,0,0,0,0
1.410206,0,0,0,0
1.411578,0,0,0,0
1.412941,0,0,0,0
1.414304,0,0,0,0
1.415670,0,0,0,0
1.417033,0,0,0,0
1.418446,0,0,0,0
1.419835,0,0,0,0
1.421231,0,0,0,0
1.422620,0,0,0,0
1.424008,0,0,0,0
1.425396,0,0,0,0
1.426821,0,0,0,0
1.428209,0,0,0,0
1.429597,0,0,0,0
1.431114,0,0,0,0
1.432556,0,0,0,0
1.433999,0,0,0,0
1.435389,0,0,0,0
1.436777,0,0,0,0
1.438168,0,0,0,0
1.439557,0,0,0,0
1.440943,0,0,0,0
1.442505,0,0,0,0
1.444072,0,0,0,0
1.445627,0,0,0,0
1.447182,0,0,0,0
1.448734,0,0,0,0
1.450334,0,0,0,0
1.451888,0,0,0,0
1.453440,0,0,0,0
1.455050,0,0,0,0
1.456611,0,0,0,0
1.458108,0,0,0,0
1.459510,0,0,0,0
1.461028,0,0,0,0
1.462581,0,0,0,0
1.464134,0,0,0,0
1.465701,0,0,0,0
1.467299,0,0,0,0
1.468849,0,0,0,0
1.470403,0,0,0,0
1.471956,0,0,0,0
1.473507,0,0,0,0
1.474927,0,0,0,0
1.476330,0,0,0,0
1.477851,0,0,0,0
1.479406,0,0,0,0
1.480956,0,0,0,0
1.482553,0,0,0,0
1.484108,0,0,0,0
1.485662,0,0,0,0
1.487104,0,0,0,0
1.488626,0,0,0,0
1.490224,0,0,0,0
1.491777,0,0,0,0
1.493328,0,0,0,0
1.494885,0,0,0,0
1.496435,0,0,0,0
1.498054,0,0,0,0
1.499607,0,0,0,0
1.501159,0,0,0,0
1.502712,0,0,0,0
1.504265,0,0,0,0
1.505821,0,0,0,0
1.507419,0,0,0,0
1.508985,0,0,0,0
1.510426,0,0,0,0
1.511965,0,0,0,0
1.513517,0,0,0,0
1.514936,0,0,0,0
1.516332,0,0,0,0
1.517854,0,0,0,0
1.519290,0,0,0,0
1.520806,0,0,0,0
1.522273,0,0,0,0
1.523807,0,0,0,0
1.525202,0,0,0,0
1.526594,0,0,0,0
1.527983,0,0,0,0
1.529382,0,0,0,0
1.530773,0,0,0,0
1.532290,0,0,0,0
1.533844,0,0,0,0
1.535397,0,0,0,0
1.536948,0,0,0,0
1.538545,0,0,0,0
1.540113,0,0,0,0
1.541667,0,0,0,0
1.543221,0,0,0,0
1.544771,0,0,0,0
1.546369,0,0,0,0
1.547923,0,0,0,0
1.549474,0,0,0,0
1.551045,0,0,0,0
1.552597,0,0,0,0
1.554195,0,0,0,0
1.555748,0,0,0,0
1.557299,0,0,0,0
1.558855,0,0,0,0
1.560407,0,0,0,0
1.562019,0,0,0,0
1.563573,0,0,0,0
1.565125,0,0,0,0
1.566677,0,0,0,0
1.568231,0,0,0,0
1.569784,0,0,0,0
1.571384,0,0,0,0
1.572827,0,0,0,0
1.574392,0,0,0,0
1.575985,0,0,0,0
1.577579,0,0,0,0
1.579171,0,0,0,0
1.580763,0,0,0,0
1.582357,0,0,0,0
1.583963,0,0,0,0
1.585655,0,0,0,0
1.587066,0,0,0,0
1.589143,0,0,0,0
1.590570,0,0,0,0
1.592052,0,0,0,0
1.593481,0,0,0,0
1.594990,0,0,0,0
1.596413,0,0,0,0
1.597839,0,0,0,0
1.599263,0,0,0,0
1.600785,0,0,0,0
1.602432,0,0,0,0
1.604027,0,0,0,0
