elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
0.104906,0,0,0,0
0.106316,0,0,0,0
0.107700,0,0,0,0
0.109079,0,0,0,0
0.114226,0,0,0,0
0.115663,0,0,0,0
0.117056,0,0,0,0
0.118568,0,0,0,0
0.120001,0,0,0,0
0.121383,0,0,0,0
0.123232,0,0,0,0
0.125078,0,0,0,0
0.126505,0,0,0,0
0.127927,0,0,0,0
0.129312,0,0,0,0
0.130696,0,0,0,0
0.132087,0,0,0,0
0.133474,0,0,0,0
0.134858,0,0,0,0
0.136238,0,0,0,0
0.137618,0,0,0,0
0.139017,0,0,0,0
0.140403,0,0,0,0
0.141788,0,0,0,0
0.143212,0,0,0,0
0.144599,0,0,0,0
0.145988,0,0,0,0
0.147375,0,0,0,0
0.148761,0,0,0,0
0.150165,0,0,0,0
0.151551,0,0,0,0
0.153063,0,0,0,0
0.154614,0,0,0,0
0.156165,0,0,0,0
0.157714,0,0,0,0
0.159269,0,0,0,0
0.160707,0,0,0,0
0.162229,0,0,0,0
0.163780,0,0,0,0
0.165327,0,0,0,0
0.166876,0,0,0,0
0.168426,0,0,0,0
0.169978,0,0,0,0
0.171541,0,0,0,0
0.173089,0,0,0,0
0.174684,0,0,0,0
0.176234,0,0,0,0
0.177782,0,0,0,0
0.179320,0,0,0,0
0.180711,0,0,0,0
0.182238,0,0,0,0
0.183787,0,0,0,0
0.185337,0,0,0,0
0.186886,0,0,0,0
0.188436,0,0,0,0
0.189987,0,0,0,0
0.191537,0,0,0,0
0.193099,0,0,0,0
0.194650,0,0,0,0
0.196199,0,0,0,0
0.197747,0,0,0,0
0.199300,0,0,0,0
0.200848,0,0,0,0
0.202398,0,0,0,0
0.203960,0,0,0,0
0.205509,0,0,0,0
0.207103,0,0,0,0
0.208652,0,0,0,0
0.210205,0,0,0,0
0.211755,0,0,0,0
0.213304,0,0,0,0
0.214867,0,0,0,0
0.216418,0,0,0,0
0.218049,0,0,0,0
0.219498,0,0,0,0
0.220891,0,0,0,0
0.222453,0,0,0,0
0.224003,0,0,0,0
0.225564,0,0,0,0
0.227115,0,0,0,0
0.228548,0,0,0,0
0.230073,0,0,0,0
0.231624,0,0,0,0
0.233173,0,0,0,0
0.234724,0,0,0,0
0.236286,0,0,0,0
0.237834,0,0,0,0
0.239389,0,0,0,0
0.240937,0,0,0,0
0.242489,0,0,0,0
0.244038,0,0,0,0
0.245587,0,0,0,0
0.247021,0,0,0,0
0.248542,0,0,0,0
0.250093,0,0,0,0
0.251642,0,0,0,0
0.253190,0,0,0,0
0.254784,0,0,0,0
0.256332,0,0,0,0
0.257771,0,0,0,0
0.259300,0,0,0,0
0.260848,0,0,0,0
0.262397,0,0,0,0
0.263826,0,0,0,0
0.265352,0,0,0,0
0.266902,0,0,0,0
0.268465,0,0,0,0
0.270017,0,0,0,0
0.271568,0,0,0,0
0.273115,0,0,0,0
0.274667,0,0,0,0
0.276216,0,0,0,0
0.277765,0,0,0,0
0.279333,0,0,0,0
0.280881,0,0,0,0
0.282432,0,0,0,0
0.283981,0,0,0,0
0.285529,0,0,0,0
0.287123,0,0,0,0
0.288673,0,0,0,0
0.290238,0,0,0,0
0.291788,0,0,0,0
0.293336,0,0,0,0
0.294887,0,0,0,0
0.296438,0,0,0,0
0.297990,0,0,0,0
0.299541,0,0,0,0
0.301101,0,0,0,0
0.302696,0,0,0,0
0.304247,0,0,0,0
0.305794,0,0,0,0
0.307417,0,0,0,0
0.308832,0,0,0,0
0.310351,0,0,0,0
0.311914,0,0,0,0
0.313462,0,0,0,0
0.315013,0,0,0,0
0.316565,0,0,0,0
0.318118,0,0,0,0
0.319714,0,0,0,0
0.321263,0,0,0,0
0.322827,0,0,0,0
0.324379,0,0,0,0
0.325928,0,0,0,0
0.327501,0,0,0,0
0.329051,0,0,0,0
0.330602,0,0,0,0
0.332154,0,0,0,0
0.333715,0,0,0,0
0.335271,0,0,0,0
0.336821,0,0,0,0
0.338373,0,0,0,0
0.339924,0,0,0,0
0.341472,0,0,0,0
0.343023,0,0,0,0
0.344588,0,0,0,0
0.346140,0,0,0,0
0.347691,0,0,0,0
0.349241,0,0,0,0
0.350836,0,0,0,0
0.352387,0,0,0,0
0.353936,0,0,0,0
0.355565,0,0,0,0
0.357089,0,0,0,0
0.358642,0,0,0,0
0.360192,0,0,0,0
0.361787,0,0,0,0
0.363394,0,0,0,0
0.364943,0,0,0,0
0.366552,0,0,0,0
0.368103,0,0,0,0
0.369653,0,0,0,0
0.371291,0,0,0,0
0.372840,0,0,0,0
0.374392,0,0,0,0
0.375942,0,0,0,0
0.377501,0,0,0,0
0.379050,0,0,0,0
0.380600,0,0,0,0
0.382150,0,0,0,0
0.383743,0,0,0,0
0.385291,0,0,0,0
0.386842,0,0,0,0
0.388403,0,0,0,0
0.390017,0,0,0,0
0.391632,0,0,0,0
0.393180,0,0,0,0
0.394730,0,0,0,0
0.396279,0,0,0,0
0.397825,0,0,0,0
0.399392,0,0,0,0
0.400940,0,0,0,0
0.402491,0,0,0,0
0.404040,0,0,0,0
0.405588,0,0,0,0
0.407137,0,0,0,0
0.408687,0,0,0,0
0.410251,0,0,0,0
0.411801,0,0,0,0
0.413349,0,0,0,0
0.414942,0,0,0,0
0.416491,0,0,0,0
0.418040,0,0,0,0
0.419591,0,0,0,0
0.421152,0,0,0,0
0.422702,0,0,0,0
0.424251,0,0,0,0
0.425799,0,0,0,0
0.427353,0,0,0,0
0.428901,0,0,0,0
0.430495,0,0,0,0
0.432057,0,0,0,0
0.433605,0,0,0,0
0.435231,0,0,0,0
0.436781,0,0,0,0
0.438332,0,0,0,0
0.439881,0,0,0,0
0.441428,0,0,0,0
0.442988,0,0,0,0
0.444537,0,0,0,0
0.446088,0,0,0,0
0.447679,0,0,0,0
0.449227,0,0,0,0
0.450778,0,0,0,0
0.452220,0,0,0,0
0.453756,0,0,0,0
0.455309,0,0,0,0
0.456855,0,0,0,0
0.458286,0,0,0,0
0.459813,0,0,0,0
0.461360,0,0,0,0
0.462953,0,0,0,0
0.464519,0,0,0,0
0.466071,0,0,0,0
0.467620,0,0,0,0
0.469166,0,0,0,0
0.470718,0,0,0,0
0.472269,0,0,0,0
0.473818,0,0,0,0
0.475387,0,0,0,0
0.476937,0,0,0,0
0.478533,0,0,0,0
0.480084,0,0,0,0
0.481633,0,0,0,0
0.483266,0,0,0,0
0.484817,0,0,0,0
0.486383,0,0,0,0
0.487935,0,0,0,0
0.489485,0,0,0,0
0.491037,0,0,0,0
0.492588,0,0,0,0
0.494141,0,0,0,0
0.495736,0,0,0,0
0.497299,0,0,0,0
0.498850,0,0,0,0
0.500393,0,0,0,0
0.501933,0,0,0,0
0.503593,0,0,0,0
0.505174,0,0,0,0
0.506725,0,0,0,0
0.508288,0,0,0,0
0.509834,0,0,0,0
0.511390,0,0,0,0
0.512939,0,0,0,0
0.514489,0,0,0,0
0.516038,0,0,0,0
0.517585,0,0,0,0
0.519019,0,0,0,0
0.520538,0,0,0,0
0.522089,0,0,0,0
0.523639,0,0,0,0
0.525188,0,0,0,0
0.526782,0,0,0,0
0.528332,0,0,0,0
0.529894,0,0,0,0
0.531695,0,0,0,0
0.533239,0,0,0,0
0.534662,0,0,0,0
0.536183,0,0,0,0
0.537733,0,0,0,0
0.539288,0,0,0,0
0.540851,0,0,0,0
0.542448,0,0,0,0
0.543999,0,0,0,0
0.545549,0,0,0,0
0.547100,0,0,0,0
0.548651,0,0,0,0
0.550202,0,0,0,0
0.551766,0,0,0,0
0.553317,0,0,0,0
0.554869,0,0,0,0
0.556421,0,0,0,0
0.557974,0,0,0,0
0.559527,0,0,0,0
0.561078,0,0,0,0
0.562645,0,0,0,0
0.564197,0,0,0,0
0.565746,0,0,0,0
0.567302,0,0,0,0
0.568851,0,0,0,0
0.570404,0,0,0,0
0.571956,0,0,0,0
0.573518,0,0,0,0
0.575113,0,0,0,0
0.576664,0,0,0,0
0.578217,0,0,0,0
0.579769,0,0,0,0
0.581320,0,0,0,0
0.582871,0,0,0,0
0.584437,0,0,0,0
0.585990,0,0,0,0
0.587542,0,0,0,0
0.589092,0,0,0,0
0.590689,0,0,0,0
0.592241,0,0,0,0
0.593791,0,0,0,0
0.595276,0,0,0,0
0.596663,0,0,0,0
0.598219,0,0,0,0
0.599771,0,0,0,0
0.601331,0,0,0,0
0.602789,0,0,0,0
0.604181,0,0,0,0
0.605708,0,0,0,0
0.607262,0,0,0,0
0.608809,0,0,0,0
0.610359,0,0,0,0
0.611908,0,0,0,0
0.613455,0,0,0,0
0.615004,0,0,0,0
0.616566,0,0,0,0
0.618117,0,0,0,0
0.619665,0,0,0,0
0.621212,0,0,0,0
0.622807,0,0,0,0
0.624357,0,0,0,0
0.625905,0,0,0,0
0.627511,0,0,0,0
0.629059,0,0,0,0
0.630609,0,0,0,0
0.632158,0,0,0,0
0.634254,0,0,0,0
0.635705,0,0,0,0
0.637222,0,0,0,0
0.638680,0,0,0,0
0.640070,0,0,0,0
0.641456,0,0,0,0
0.642844,0,0,0,0
0.644201,0,0,0,0
0.645713,0,0,0,0
0.647266,0,0,0,0
0.648827,0,0,0,0
0.650378,0,0,0,0
0.651927,0,0,0,0
0.653475,0,0,0,0
0.655068,0,0,0,0
0.656615,0,0,0,0
0.658203,0,0,0,0
0.659742,0,0,0,0
0.661292,0,0,0,0
0.662842,0,0,0,0
0.664393,0,0,0,0
0.665942,0,0,0,0
0.667546,0,0,0,0
0.669096,0,0,0,0
0.670705,0,0,0,0
0.672257,0,0,0,0
0.673807,0,0,0,0
0.675363,0,0,0,0
0.676914,0,0,0,0
0.678467,0,0,0,0
0.680018,0,0,0,0
0.681457,0,0,0,0
0.682980,0,0,0,0
0.684522,0,0,0,0
0.686116,0,0,0,0
0.687514,0,0,0,0
0.688906,0,0,0,0
0.690423,0,0,0,0
0.691985,0,0,0,0
0.693533,0,0,0,0
0.695083,0,0,0,0
0.696632,0,0,0,0
0.698183,0,0,0,0
0.699733,0,0,0,0
0.701281,0,0,0,0
0.702887,0,0,0,0
0.704438,0,0,0,0
0.705989,0,0,0,0
0.707540,0,0,0,0
0.709087,0,0,0,0
0.710638,0,0,0,0
0.712188,0,0,0,0
0.713750,0,0,0,0
0.715309,0,0,0,0
0.716856,0,0,0,0
0.718450,0,0,0,0
0.719917,0,0,0,0
0.721437,0,0,0,0
0.722854,0,0,0,0
0.724258,0,0,0,0
0.725769,0,0,0,0
0.727390,0,0,0,0
0.728931,0,0,0,0
0.730350,0,0,0,0
0.731870,0,0,0,0
0.733417,0,0,0,0
0.735058,0,0,0,0
0.736608,0,0,0,0
0.738158,0,0,0,0
0.739705,0,0,0,0
0.741243,0,0,0,0
0.742796,0,0,0,0
0.744347,0,0,0,0
0.745911,0,0,0,0
0.747505,0,0,0,0
0.749056,0,0,0,0
0.750652,0,0,0,0
0.752204,0,0,0,0
0.753753,0,0,0,0
0.755309,0,0,0,0
0.756872,0,0,0,0
0.758425,0,0,0,0
0.759976,0,0,0,0
0.761525,0,0,0,0
0.763076,0,0,0,0
0.764628,0,0,0,0
0.766181,0,0,0,0
0.767790,0,0,0,0
0.769340,0,0,0,0
0.770890,0,0,0,0
0.772442,0,0,0,0
0.773995,0,0,0,0
0.775547,0,0,0,0
0.777097,0,0,0,0
0.778662,0,0,0,0
0.780213,0,0,0,0
0.781763,0,0,0,0
0.783319,0,0,0,0
0.784868,0,0,0,0
0.786421,0,0,0,0
0.787962,0,0,0,0
0.789516,0,0,0,0
0.790936,0,0,0,0
0.792454,0,0,0,0
0.794006,0,0,0,0
0.795556,0,0,0,0
0.797104,0,0,0,0
0.798699,0,0,0,0
0.800262,0,0,0,0
0.801810,0,0,0,0
0.803364,0,0,0,0
0.804911,0,0,0,0
0.806462,0,0,0,0
0.808013,0,0,0,0
0.809560,0,0,0,0
0.810994,0,0,0,0
0.812514,0,0,0,0
0.814066,0,0,0,0
0.815660,0,0,0,0
0.817208,0,0,0,0
0.818758,0,0,0,0
0.820307,0,0,0,0
0.821869,0,0,0,0
0.823422,0,0,0,0
0.824970,0,0,0,0
0.826522,0,0,0,0
0.828072,0,0,0,0
0.829620,0,0,0,0
0.831243,0,0,0,0
0.832804,0,0,0,0
0.834355,0,0,0,0
0.835905,0,0,0,0
0.837453,0,0,0,0
0.839002,0,0,0,0
0.840551,0,0,0,0
0.842102,0,0,0,0
0.844618,0,0,0,0
0.846100,0,0,0,0
0.847544,0,0,0,0
0.848938,0,0,0,0
0.850331,0,0,0,0
0.851717,0,0,0,0
0.853102,0,0,0,0
0.854632,0,0,0,0
0.856182,0,0,0,0
0.857729,0,0,0,0
0.859162,0,0,0,0
0.860686,0,0,0,0
0.862239,0,0,0,0
0.863834,0,0,0,0
0.865396,0,0,0,0
0.866947,0,0,0,0
0.868499,0,0,0,0
0.870051,0,0,0,0
0.871603,0,0,0,0
0.873151,0,0,0,0
0.874704,0,0,0,0
0.876268,0,0,0,0
0.877817,0,0,0,0
0.879375,0,0,0,0
0.880924,0,0,0,0
0.882477,0,0,0,0
0.884028,0,0,0,0
0.885578,0,0,0,0
0.887016,0,0,0,0
0.888538,0,0,0,0
0.890091,0,0,0,0
0.891643,0,0,0,0
0.893193,0,0,0,0
0.894790,0,0,0,0
0.896340,0,0,0,0
0.897903,0,0,0,0
0.899268,0,0,0,0
0.900658,0,0,0,0
0.902177,0,0,0,0
0.903728,0,0,0,0
0.905278,0,0,0,0
0.906828,0,0,0,0
0.908393,0,0,0,0
0.909942,0,0,0,0
0.911513,0,0,0,0
0.913062,0,0,0,0
0.914615,0,0,0,0
0.916166,0,0,0,0
0.917715,0,0,0,0
0.919285,0,0,0,0
0.920834,0,0,0,0
0.922387,0,0,0,0
0.923937,0,0,0,0
0.925487,0,0,0,0
0.927083,0,0,0,0
0.928635,0,0,0,0
0.930201,0,0,0,0
0.931751,0,0,0,0
0.933296,0,0,0,0
0.934844,0,0,0,0
0.936393,0,0,0,0
0.937940,0,0,0,0
0.939512,0,0,0,0
0.940912,0,0,0,0
0.942476,0,0,0,0
0.944027,0,0,0,0
0.945574,0,0,0,0
0.947121,0,0,0,0
0.948669,0,0,0,0
0.950220,0,0,0,0
0.951784,0,0,0,0
0.953333,0,0,0,0
0.954881,0,0,0,0
0.956432,0,0,0,0
0.957982,0,0,0,0
0.959533,0,0,0,0
0.961080,0,0,0,0
0.962645,0,0,0,0
0.964194,0,0,0,0
0.965741,0,0,0,0
0.967295,0,0,0,0
0.968843,0,0,0,0
0.970395,0,0,0,0
0.971945,0,0,0,0
0.973506,0,0,0,0
0.975100,0,0,0,0
0.976650,0,0,0,0
0.978201,0,0,0,0
0.979751,0,0,0,0
0.981299,0,0,0,0
0.982849,0,0,0,0
0.984330,0,0,0,0
0.985872,0,0,0,0
0.987427,0,0,0,0
0.988976,0,0,0,0
0.990572,0,0,0,0
0.992122,0,0,0,0
0.993671,0,0,0,0
0.995239,0,0,0,0
0.996786,0,0,0,0
0.998338,0,0,0,0
0.999887,0,0,0,0
1.001435,0,0,0,0
1.002984,0,0,0,0
1.004533,0,0,0,0
1.006022,0,0,0,0
1.007494,0,0,0,0
1.009039,0,0,0,0
1.010588,0,0,0,0
1.012130,0,0,0,0
1.013669,0,0,0,0
1.015261,0,0,0,0
1.016853,0,0,0,0
1.018405,0,0,0,0
1.019954,0,0,0,0
1.021502,0,0,0,0
1.023097,0,0,0,0
1.024646,0,0,0,0
1.026196,0,0,0,0
1.027635,0,0,0,0
1.029155,0,0,0,0
1.030706,0,0,0,0
1.032256,0,0,0,0
1.033805,0,0,0,0
1.035360,0,0,0,0
1.036908,0,0,0,0
1.038516,0,0,0,0
1.040067,0,0,0,0
1.041613,0,0,0,0
1.043238,0,0,0,0
1.044789,0,0,0,0
1.046337,0,0,0,0
1.047887,0,0,0,0
1.049448,0,0,0,0
1.050998,0,0,0,0
1.052548,0,0,0,0
1.054100,0,0,0,0
1.055696,0,0,0,0
1.057244,0,0,0,0
1.059044,0,0,0,0
1.060498,0,0,0,0
1.061899,0,0,0,0
1.063419,0,0,0,0
1.064969,0,0,0,0
1.066523,0,0,0,0
1.068075,0,0,0,0
1.069626,0,0,0,0
1.071128,0,0,0,0
1.072648,0,0,0,0
1.074202,0,0,0,0
1.075754,0,0,0,0
1.077305,0,0,0,0
1.078857,0,0,0,0
1.080408,0,0,0,0
1.081849,0,0,0,0
1.083379,0,0,0,0
1.084932,0,0,0,0
1.086533,0,0,0,0
1.088088,0,0,0,0
1.089642,0,0,0,0
1.091274,0,0,0,0
1.092839,0,0,0,0
1.094395,0,0,0,0
1.095951,0,0,0,0
1.097505,0,0,0,0
1.099059,0,0,0,0
1.100615,0,0,0,0
1.102172,0,0,0,0
1.103742,0,0,0,0
1.105297,0,0,0,0
1.106852,0,0,0,0
1.108435,0,0,0,0
1.110036,0,0,0,0
1.111614,0,0,0,0
1.113200,0,0,0,0
1.114770,0,0,0,0
1.116325,0,0,0,0
1.117879,0,0,0,0
1.119440,0,0,0,0
1.120994,0,0,0,0
1.122552,0,0,0,0
1.124109,0,0,0,0
1.125675,0,0,0,0
1.127235,0,0,0,0
1.128789,0,0,0,0
1.130346,0,0,0,0
1.131902,0,0,0,0
1.133456,0,0,0,0
1.135056,0,0,0,0
1.136500,0,0,0,0
1.138029,0,0,0,0
1.139584,0,0,0,0
1.141138,0,0,0,0
1.142694,0,0,0,0
1.144250,0,0,0,0
1.145803,0,0,0,0
1.147604,0,0,0,0
1.149436,0,0,0,0
1.150891,0,0,0,0
1.152286,0,0,0,0
1.153677,0,0,0,0
1.155126,0,0,0,0
1.156517,0,0,0,0
1.157917,0,0,0,0
1.159439,0,0,0,0
1.160992,0,0,0,0
1.162549,0,0,0,0
1.164703,0,0,0,0
1.166239,0,0,0,0
1.167839,0,0,0,0
1.169406,0,0,0,0
1.170962,0,0,0,0
1.172518,0,0,0,0
1.174074,0,0,0,0
1.175628,0,0,0,0
1.177182,0,0,0,0
1.178740,0,0,0,0
1.180307,0,0,0,0
1.181860,0,0,0,0
1.183422,0,0,0,0
1.184975,0,0,0,0
1.186532,0,0,0,0
1.188088,0,0,0,0
1.189641,0,0,0,0
1.191146,0,0,0,0
1.192669,0,0,0,0
1.194226,0,0,0,0
1.195772,0,0,0,0
1.197316,0,0,0,0
1.198785,0,0,0,0
1.200310,0,0,0,0
1.201877,0,0,0,0
1.203436,0,0,0,0
1.204989,0,0,0,0
1.206544,0,0,0,0
1.208099,0,0,0,0
1.209650,0,0,0,0
1.211294,0,0,0,0
1.212858,0,0,0,0
1.214458,0,0,0,0
1.216012,0,0,0,0
1.217564,0,0,0,0
1.219118,0,0,0,0
1.220673,0,0,0,0
1.222228,0,0,0,0
1.223796,0,0,0,0
1.225349,0,0,0,0
1.226903,0,0,0,0
1.228458,0,0,0,0
1.230013,0,0,0,0
1.231568,0,0,0,0
1.233121,0,0,0,0
1.234690,0,0,0,0
1.236245,0,0,0,0
1.237797,0,0,0,0
1.239183,0,0,0,0
1.240705,0,0,0,0
1.242261,0,0,0,0
1.243815,0,0,0,0
1.245379,0,0,0,0
1.246977,0,0,0,0
1.248532,0,0,0,0
1.250088,0,0,0,0
1.251645,0,0,0,0
1.253197,0,0,0,0
1.254753,0,0,0,0
1.256320,0,0,0,0
1.257871,0,0,0,0
1.259416,0,0,0,0
1.260949,0,0,0,0
1.262550,0,0,0,0
1.264105,0,0,0,0
1.265659,0,0,0,0
1.267306,0,0,0,0
1.268859,0,0,0,0
1.270416,0,0,0,0
1.271970,0,0,0,0
1.273523,0,0,0,0
1.275077,0,0,0,0
1.276632,0,0,0,0
1.278201,0,0,0,0
1.279802,0,0,0,0
1.281356,0,0,0,0
1.282910,0,0,0,0
1.284465,0,0,0,0
1.286022,0,0,0,0
1.287578,0,0,0,0
1.289020,0,0,0,0
1.290545,0,0,0,0
1.292096,0,0,0,0
1.293646,0,0,0,0
1.295155,0,0,0,0
1.296675,0,0,0,0
1.298229,0,0,0,0
1.299662,0,0,0,0
1.301176,0,0,0,0
1.302598,0,0,0,0
1.304131,0,0,0,0
1.305680,0,0,0,0
1.307238,0,0,0,0
1.308789,0,0,0,0
1.310407,0,0,0,0
1.311959,0,0,0,0
1.313509,0,0,0,0
1.315061,0,0,0,0
1.316617,0,0,0,0
1.318168,0,0,0,0
1.319719,0,0,0,0
1.321283,0,0,0,0
1.322836,0,0,0,0
1.324388,0,0,0,0
1.325939,0,0,0,0
1.327515,0,0,0,0
1.329066,0,0,0,0
1.330620,0,0,0,0
1.332186,0,0,0,0
1.333737,0,0,0,0
1.335293,0,0,0,0
1.336844,0,0,0,0
1.338398,0,0,0,0
1.339950,0,0,0,0
1.341500,0,0,0,0
1.342979,0,0,0,0
1.344502,0,0,0,0
1.346056,0,0,0,0
1.347607,0,0,0,0
1.349157,0,0,0,0
1.350711,0,0,0,0
1.352264,0,0,0,0
1.353704,0,0,0,0
1.355233,0,0,0,0
1.356787,0,0,0,0
1.358344,0,0,0,0
1.359899,0,0,0,0
1.361454,0,0,0,0
1.363009,0,0,0,0
1.364577,0,0,0,0
1.366134,0,0,0,0
1.367689,0,0,0,0
1.369242,0,0,0,0
1.370799,0,0,0,0
1.372355,0,0,0,0
1.373908,0,0,0,0
1.375521,0,0,0,0
1.377075,0,0,0,0
1.378631,0,0,0,0
1.380187,0,0,0,0
1.381740,0,0,0,0
1.383298,0,0,0,0
1.384849,0,0,0,0
1.386418,0,0,0,0
1.387971,0,0,0,0
1.389523,0,0,0,0
1.391120,0,0,0,0
1.392673,0,0,0,0
1.394228,0,0,0,0
1.395783,0,0,0,0
1.397348,0,0,0,0
1.398902,0,0,0,0
1.400455,0,0,0,0
1.402008,0,0,0,0
1.403559,0,0,0,0
1.405110,0,0,0,0
1.406709,0,0,0,0
1.408152,0,0,0,0
1.409673,0,0,0,0
1.411228,0,0,0,0
1.412779,0,0,0,0
1.414335,0,0,0,0
1.415888,0,0,0,0
1.417440,0,0,0,0
1.419006,0,0,0,0
1.420560,0,0,0,0
1.422114,0,0,0,0
1.423712,0,0,0,0
1.425262,0,0,0,0
1.426815,0,0,0,0
1.428368,0,0,0,0
1.429934,0,0,0,0
1.431522,0,0,0,0
1.432916,0,0,0,0
1.434437,0,0,0,0
1.435990,0,0,0,0
1.437542,0,0,0,0
1.439140,0,0,0,0
1.440708,0,0,0,0
1.442263,0,0,0,0
1.443816,0,0,0,0
1.445369,0,0,0,0
1.446922,0,0,0,0
1.448475,0,0,0,0
1.450030,0,0,0,0
1.451596,0,0,0,0
1.453148,0,0,0,0
1.454747,0,0,0,0
1.456301,0,0,0,0
1.457852,0,0,0,0
1.459408,0,0,0,0
1.460804,0,0,0,0
1.462224,0,0,0,0
1.463748,0,0,0,0
1.465301,0,0,0,0
1.466856,0,0,0,0
1.468412,0,0,0,0
1.470048,0,0,0,0
1.471709,0,0,0,0
1.473277,0,0,0,0
1.474832,0,0,0,0
1.476388,0,0,0,0
1.477941,0,0,0,0
1.479550,0,0,0,0
1.481103,0,0,0,0
1.482697,0,0,0,0
1.484266,0,0,0,0
1.485820,0,0,0,0
1.487382,0,0,0,0
1.488936,0,0,0,0
1.490492,0,0,0,0
1.492048,0,0,0,0
1.493601,0,0,0,0
1.495227,0,0,0,0
1.496783,0,0,0,0
1.498339,0,0,0,0
1.499895,0,0,0,0
1.501449,0,0,0,0
1.503048,0,0,0,0
1.504602,0,0,0,0
1.506171,0,0,0,0
1.507723,0,0,0,0
1.509277,0,0,0,0
1.510831,0,0,0,0
1.512387,0,0,0,0
1.513941,0,0,0,0
1.515525,0,0,0,0
1.516929,0,0,0,0
1.518496,0,0,0,0
1.520053,0,0,0,0
1.521606,0,0,0,0
1.523208,0,0,0,0
1.524754,0,0,0,0
1.526178,0,0,0,0
1.527751,0,0,0,0
1.529303,0,0,0,0
1.530855,0,0,0,0
1.532409,0,0,0,0
1.534028,0,0,0,0
1.535688,0,0,0,0
1.537240,0,0,0,0
1.538807,0,0,0,0
1.540362,0,0,0,0
1.541914,0,0,0,0
1.543280,0,0,0,0
1.544673,0,0,0,0
1.546194,0,0,0,0
1.547748,0,0,0,0
1.549314,0,0,0,0
1.550911,0,0,0,0
1.552465,0,0,0,0
1.554020,0,0,0,0
1.555574,0,0,0,0
1.557126,0,0,0,0
1.558681,0,0,0,0
1.560123,0,0,0,0
1.561646,0,0,0,0
1.563297,0,0,0,0
1.564848,0,0,0,0
1.566450,0,0,0,0
1.568005,0,0,0,0
1.569556,0,0,0,0
1.570997,0,0,0,0
1.572521,0,0,0,0
1.574077,0,0,0,0
1.575631,0,0,0,0
1.577185,0,0,0,0
1.578740,0,0,0,0
1.580293,0,0,0,0
1.581857,0,0,0,0
1.583418,0,0,0,0
1.584970,0,0,0,0
1.586525,0,0,0,0
1.588079,0,0,0,0
1.589633,0,0,0,0
1.591244,0,0,0,0
1.592809,0,0,0,0
1.594365,0,0,0,0
1.595920,0,0,0,0
1.597473,0,0,0,0
1.599071,0,0,0,0
1.600626,0,0,0,0
1.602192,0,0,0,0
1.603662,0,0,0,0
1.605058,0,0,0,0
1.606579,0,0,0,0
1.608135,0,0,0,0
1.609689,0,0,0,0
1.611248,0,0,0,0
1.612801,0,0,0,0
1.614414,0,0,0,0
1.615970,0,0,0,0
1.617522,0,0,0,0
1.619078,0,0,0,0
1.620624,0,0,0,0
1.622284,0,0,0,0
1.623834,0,0,0,0
1.625275,0,0,0,0
1.626841,0,0,0,0
1.628433,0,0,0,0
1.630028,0,0,0,0
1.631621,0,0,0,0
1.633211,0,0,0,0
1.634806,0,0,0,0
1.636414,0,0,0,0
