elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.737781,0,0,0,0,0,0,0,0,0,0,0
0.739362,0,0,0,0,0,0,0,0,0,0,0
0.741087,0,0,0,0,0,0,0,0,0,0,0
0.742567,0,0,0,0,0,0,0,0,0,0,0
0.743990,0,0,0,0,0,0,0,0,0,0,0
0.745409,0,0,0,0,0,0,0,0,0,0,0
0.748350,0,0,0,0,0,0,0,0,0,0,0
0.749780,0,0,0,0,0,0,0,0,0,0,0
0.751237,0,0,0,0,0,0,0,0,0,0,0
0.752657,0,0,0,0,0,0,0,0,0,0,0
0.754077,0,0,0,0,0,0,0,0,0,0,0
0.755502,0,0,0,0,0,0,0,0,0,0,0
0.756925,0,0,0,0,0,0,0,0,0,0,0
0.758350,0,0,0,0,0,0,0,0,0,0,0
0.759774,0,0,0,0,0,0,0,0,0,0,0
0.761215,0,0,0,0,0,0,0,0,0,0,0
0.762735,0,0,0,0,0,0,0,0,0,0,0
0.764158,0,0,0,0,0,0,0,0,0,0,0
0.765583,0,0,0,0,0,0,0,0,0,0,0
0.767006,0,0,0,0,0,0,0,0,0,0,0
0.768465,0,0,0,0,0,0,0,0,0,0,0
0.769890,0,0,0,0,0,0,0,0,0,0,0
0.771329,0,0,0,0,0,0,0,0,0,0,0
0.772752,0,0,0,0,0,0,0,0,0,0,0
0.774177,0,0,0,0,0,0,0,0,0,0,0
0.775542,0,0,0,0,0,0,0,0,0,0,0
0.777086,0,0,0,0,0,0,0,0,0,0,0
0.778672,0,0,0,0,0,0,0,0,0,0,0
0.780112,0,0,0,0,0,0,0,0,0,0,0
0.781582,0,0,0,0,0,0,0,0,0,0,0
0.783001,0,0,0,0,0,0,0,0,0,0,0
0.784460,0,0,0,0,0,0,0,0,0,0,0
0.785966,0,0,0,0,0,0,0,0,0,0,0
0.787398,0,0,0,0,0,0,0,0,0,0,0
0.788814,0,0,0,0,0,0,0,0,0,0,0
0.790230,0,0,0,0,0,0,0,0,0,0,0
0.791690,0,0,0,0,0,0,0,0,0,0,0
0.793107,0,0,0,0,0,0,0,0,0,0,0
0.794523,0,0,0,0,0,0,0,0,0,0,0
0.795943,0,0,0,0,0,0,0,0,0,0,0
0.797357,0,0,0,0,0,0,0,0,0,0,0
0.798856,0,0,0,0,0,0,0,0,0,0,0
0.800308,0,0,0,0,0,0,0,0,0,0,0
0.801709,0,0,0,0,0,0,0,0,0,0,0
0.803098,0,0,0,0,0,0,0,0,0,0,0
0.804487,0,0,0,0,0,0,0,0,0,0,0
0.805876,0,0,0,0,0,0,0,0,0,0,0
0.807265,0,0,0,0,0,0,0,0,0,0,0
0.808652,0,0,0,0,0,0,0,0,0,0,0
0.810039,0,0,0,0,0,0,0,0,0,0,0
0.811427,0,0,0,0,0,0,0,0,0,0,0
0.812823,0,0,0,0,0,0,0,0,0,0,0
0.814211,0,0,0,0,0,0,0,0,0,0,0
0.815636,0,0,0,0,0,0,0,0,0,0,0
0.817077,0,0,0,0,0,0,0,0,0,0,0
0.818407,0,0,0,0,0,0,0,0,0,0,0
0.819844,0,0,0,0,0,0,0,0,0,0,0
0.821286,0,0,0,0,0,0,0,0,0,0,0
0.822666,0,0,0,0,0,0,0,0,0,0,0
0.824117,0,0,0,0,0,0,0,0,0,0,0
0.825542,0,0,0,0,0,0,0,0,0,0,0
0.826882,0,0,0,0,0,0,0,0,0,0,0
0.828320,0,0,0,0,0,0,0,0,0,0,0
0.829757,0,0,0,0,0,0,0,0,0,0,0
0.831228,0,0,0,0,0,0,0,0,0,0,0
0.832657,0,0,0,0,0,0,0,0,0,0,0
0.834104,0,0,0,0,0,0,0,0,0,0,0
0.835564,0,0,0,0,0,0,0,0,0,0,0
0.836952,0,0,0,0,0,0,0,0,0,0,0
0.838338,0,0,0,0,0,0,0,0,0,0,0
0.839712,0,0,0,0,0,0,0,0,0,0,0
0.841088,0,0,0,0,0,0,0,0,0,0,0
0.842511,0,0,0,0,0,0,0,0,0,0,0
0.843949,0,0,0,0,0,0,0,0,0,0,0
0.845354,0,0,0,0,0,0,0,0,0,0,0
0.846827,0,0,0,0,0,0,0,0,0,0,0
0.848293,0,0,0,0,0,0,0,0,0,0,0
0.849716,0,0,0,0,0,0,0,0,0,0,0
0.851138,0,0,0,0,0,0,0,0,0,0,0
0.852558,0,0,0,0,0,0,0,0,0,0,0
0.853977,0,0,0,0,0,0,0,0,0,0,0
0.855260,0,0,0,0,0,0,0,0,0,0,0
0.856685,0,0,0,0,0,0,0,0,0,0,0
0.859364,0,0,0,0,0,0,0,0,0,0,0
0.860790,0,0,0,0,0,0,0,0,0,0,0
0.862221,0,0,0,0,0,0,0,0,0,0,0
0.863662,0,0,0,0,0,0,0,0,0,0,0
0.865091,0,0,0,0,0,0,0,0,0,0,0
0.866506,0,0,0,0,0,0,0,0,0,0,0
0.868956,0,0,0,0,0,0,0,0,0,0,0
0.870444,0,0,0,0,0,0,0,0,0,0,0
0.871863,0,0,0,0,0,0,0,0,0,0,0
0.873280,0,0,0,0,0,0,0,0,0,0,0
0.877592,0,0,0,0,0,0,0,0,0,0,0
0.879075,0,0,0,0,0,0,0,0,0,0,0
0.880757,0,0,0,0,0,0,0,0,0,0,0
0.882228,0,0,0,0,0,0,0,0,0,0,0
0.883608,0,0,0,0,0,0,0,0,0,0,0
0.884984,0,0,0,0,0,0,0,0,0,0,0
0.886405,0,0,0,0,0,0,0,0,0,0,0
0.887780,0,0,0,0,0,0,0,0,0,0,0
0.889170,0,0,0,0,0,0,0,0,0,0,0
0.890616,0,0,0,0,0,0,0,0,0,0,0
0.892028,0,0,0,0,0,0,0,0,0,0,0
0.893402,0,0,0,0,0,0,0,0,0,0,0
0.894781,0,0,0,0,0,0,0,0,0,0,0
0.896223,0,0,0,0,0,0,0,0,0,0,0
0.897783,0,0,0,0,0,0,0,0,0,0,0
0.899290,0,0,0,0,0,0,0,0,0,0,0
0.900715,0,0,0,0,0,0,0,0,0,0,0
0.902142,0,0,0,0,0,0,0,0,0,0,0
0.903567,0,0,0,0,0,0,0,0,0,0,0
0.904991,0,0,0,0,0,0,0,0,0,0,0
0.906417,0,0,0,0,0,0,0,0,0,0,0
0.907971,0,0,0,0,0,0,0,0,0,0,0
0.909447,0,0,0,0,0,0,0,0,0,0,0
0.910883,0,0,0,0,0,0,0,0,0,0,0
0.912311,0,0,0,0,0,0,0,0,0,0,0
0.913738,0,0,0,0,0,0,0,0,0,0,0
0.915163,0,0,0,0,0,0,0,0,0,0,0
0.916588,0,0,0,0,0,0,0,0,0,0,0
0.918145,0,0,0,0,0,0,0,0,0,0,0
0.919624,0,0,0,0,0,0,0,0,0,0,0
0.921186,0,0,0,0,0,0,0,0,0,0,0
0.922865,0,0,0,0,0,0,0,0,0,0,0
0.924452,0,0,0,0,0,0,0,0,0,0,0
0.926044,0,0,0,0,0,0,0,0,0,0,0
0.927679,0,0,0,0,0,0,0,0,0,0,0
0.929268,0,0,0,0,0,0,0,0,0,0,0
0.930874,0,0,0,0,0,0,0,0,0,0,0
0.932464,0,0,0,0,0,0,0,0,0,0,0
0.934056,0,0,0,0,0,0,0,0,0,0,0
0.935647,0,0,0,0,0,0,0,0,0,0,0
0.937235,0,0,0,0,0,0,0,0,0,0,0
0.938829,0,0,0,0,0,0,0,0,0,0,0
0.940417,0,0,0,0,0,0,0,0,0,0,0
0.942021,0,0,0,0,0,0,0,0,0,0,0
0.943655,0,0,0,0,0,0,0,0,0,0,0
0.945243,0,0,0,0,0,0,0,0,0,0,0
0.946838,0,0,0,0,0,0,0,0,0,0,0
0.948426,0,0,0,0,0,0,0,0,0,0,0
0.950017,0,0,0,0,0,0,0,0,0,0,0
0.951599,0,0,0,0,0,0,0,0,0,0,0
0.953191,0,0,0,0,0,0,0,0,0,0,0
0.954753,0,0,0,0,0,0,0,0,0,0,0
0.956310,0,0,0,0,0,0,0,0,0,0,0
0.957900,0,0,0,0,0,0,0,0,0,0,0
0.959532,0,0,0,0,0,0,0,0,0,0,0
0.961119,0,0,0,0,0,0,0,0,0,0,0
0.962706,0,0,0,0,0,0,0,0,0,0,0
0.964306,0,0,0,0,0,0,0,0,0,0,0
0.965897,0,0,0,0,0,0,0,0,0,0,0
0.967485,0,0,0,0,0,0,0,0,0,0,0
0.969072,0,0,0,0,0,0,0,0,0,0,0
0.970659,0,0,0,0,0,0,0,0,0,0,0
0.972246,0,0,0,0,0,0,0,0,0,0,0
0.973836,0,0,0,0,0,0,0,0,0,0,0
0.975481,0,0,0,0,0,0,0,0,0,0,0
0.977068,0,0,0,0,0,0,0,0,0,0,0
0.978655,0,0,0,0,0,0,0,0,0,0,0
0.980252,0,0,0,0,0,0,0,0,0,0,0
0.981862,0,0,0,0,0,0,0,0,0,0,0
0.983298,0,0,0,0,0,0,0,0,0,0,0
0.984845,0,0,0,0,0,0,0,0,0,0,0
0.986316,0,0,0,0,0,0,0,0,0,0,0
0.987763,0,0,0,0,0,0,0,0,0,0,0
0.989343,0,0,0,0,0,0,0,0,0,0,0
0.990965,0,0,0,0,0,0,0,0,0,0,0
0.992632,0,0,0,0,0,0,0,0,0,0,0
0.994089,0,0,0,0,0,0,0,0,0,0,0
0.995646,0,0,0,0,0,0,0,0,0,0,0
0.997244,0,0,0,0,0,0,0,0,0,0,0
0.998847,0,0,0,0,0,0,0,0,0,0,0
1.000433,0,0,0,0,0,0,0,0,0,0,0
1.002021,0,0,0,0,0,0,0,0,0,0,0
1.003610,0,0,0,0,0,0,0,0,0,0,0
1.005196,0,0,0,0,0,0,0,0,0,0,0
1.006874,0,0,0,0,0,0,0,0,0,0,0
1.008475,0,0,0,0,0,0,0,0,0,0,0
1.010066,0,0,0,0,0,0,0,0,0,0,0
1.011652,0,0,0,0,0,0,0,0,0,0,0
1.013237,0,0,0,0,0,0,0,0,0,0,0
1.014828,0,0,0,0,0,0,0,0,0,0,0
1.016414,0,0,0,0,0,0,0,0,0,0,0
1.018002,0,0,0,0,0,0,0,0,0,0,0
1.019599,0,0,0,0,0,0,0,0,0,0,0
1.021203,0,0,0,0,0,0,0,0,0,0,0
1.022856,0,0,0,0,0,0,0,0,0,0,0
1.024490,0,0,0,0,0,0,0,0,0,0,0
1.026081,0,0,0,0,0,0,0,0,0,0,0
1.027668,0,0,0,0,0,0,0,0,0,0,0
1.029253,0,0,0,0,0,0,0,0,0,0,0
1.030859,0,0,0,0,0,0,0,0,0,0,0
1.032447,0,0,0,0,0,0,0,0,0,0,0
1.034037,0,0,0,0,0,0,0,0,0,0,0
1.035624,0,0,0,0,0,0,0,0,0,0,0
1.037210,0,0,0,0,0,0,0,0,0,0,0
1.038760,0,0,0,0,0,0,0,0,0,0,0
1.040317,0,0,0,0,0,0,0,0,0,0,0
1.041923,0,0,0,0,0,0,0,0,0,0,0
1.043513,0,0,0,0,0,0,0,0,0,0,0
1.045101,0,0,0,0,0,0,0,0,0,0,0
1.046691,0,0,0,0,0,0,0,0,0,0,0
1.048281,0,0,0,0,0,0,0,0,0,0,0
1.049872,0,0,0,0,0,0,0,0,0,0,0
1.051461,0,0,0,0,0,0,0,0,0,0,0
1.053061,0,0,0,0,0,0,0,0,0,0,0
1.054650,0,0,0,0,0,0,0,0,0,0,0
1.056239,0,0,0,0,0,0,0,0,0,0,0
1.057830,0,0,0,0,0,0,0,0,0,0,0
1.059420,0,0,0,0,0,0,0,0,0,0,0
1.061008,0,0,0,0,0,0,0,0,0,0,0
1.062598,0,0,0,0,0,0,0,0,0,0,0
1.064201,0,0,0,0,0,0,0,0,0,0,0
1.065791,0,0,0,0,0,0,0,0,0,0,0
1.067381,0,0,0,0,0,0,0,0,0,0,0
1.068969,0,0,0,0,0,0,0,0,0,0,0
1.070616,0,0,0,0,0,0,0,0,0,0,0
1.072209,0,0,0,0,0,0,0,0,0,0,0
1.073801,0,0,0,0,0,0,0,0,0,0,0
1.075403,0,0,0,0,0,0,0,0,0,0,0
1.076992,0,0,0,0,0,0,0,0,0,0,0
1.078582,0,0,0,0,0,0,0,0,0,0,0
1.080171,0,0,0,0,0,0,0,0,0,0,0
1.081763,0,0,0,0,0,0,0,0,0,0,0
1.083352,0,0,0,0,0,0,0,0,0,0,0
1.084940,0,0,0,0,0,0,0,0,0,0,0
1.086414,0,0,0,0,0,0,0,0,0,0,0
1.087968,0,0,0,0,0,0,0,0,0,0,0
1.089662,0,0,0,0,0,0,0,0,0,0,0
1.091115,0,0,0,0,0,0,0,0,0,0,0
1.092541,0,0,0,0,0,0,0,0,0,0,0
1.094096,0,0,0,0,0,0,0,0,0,0,0
1.095684,0,0,0,0,0,0,0,0,0,0,0
1.097282,0,0,0,0,0,0,0,0,0,0,0
1.098873,0,0,0,0,0,0,0,0,0,0,0
1.100458,0,0,0,0,0,0,0,0,0,0,0
1.102048,0,0,0,0,0,0,0,0,0,0,0
1.103681,0,0,0,0,0,0,0,0,0,0,0
1.105269,0,0,0,0,0,0,0,0,0,0,0
1.106860,0,0,0,0,0,0,0,0,0,0,0
1.108460,0,0,0,0,0,0,0,0,0,0,0
1.110050,0,0,0,0,0,0,0,0,0,0,0
1.111638,0,0,0,0,0,0,0,0,0,0,0
1.113225,0,0,0,0,0,0,0,0,0,0,0
1.114954,0,0,0,0,0,0,0,0,0,0,0
1.116540,0,0,0,0,0,0,0,0,0,0,0
1.118129,0,0,0,0,0,0,0,0,0,0,0
1.119774,0,0,0,0,0,0,0,0,0,0,0
1.121361,0,0,0,0,0,0,0,0,0,0,0
1.123005,0,0,0,0,0,0,0,0,0,0,0
1.124591,0,0,0,0,0,0,0,0,0,0,0
1.126181,0,0,0,0,0,0,0,0,0,0,0
1.127768,0,0,0,0,0,0,0,0,0,0,0
1.129354,0,0,0,0,0,0,0,0,0,0,0
1.130956,0,0,0,0,0,0,0,0,0,0,0
1.132384,0,0,0,0,0,0,0,0,0,0,0
1.133941,0,0,0,0,0,0,0,0,0,0,0
1.135572,0,0,0,0,0,0,0,0,0,0,0
1.137158,0,0,0,0,0,0,0,0,0,0,0
1.138800,0,0,0,0,0,0,0,0,0,0,0
1.140387,0,0,0,0,0,0,0,0,0,0,0
1.141990,0,0,0,0,0,0,0,0,0,0,0
1.143578,0,0,0,0,0,0,0,0,0,0,0
1.145163,0,0,0,0,0,0,0,0,0,0,0
1.146810,0,0,0,0,0,0,0,0,0,0,0
1.148397,0,0,0,0,0,0,0,0,0,0,0
1.149987,0,0,0,0,0,0,0,0,0,0,0
1.151619,0,0,0,0,0,0,0,0,0,0,0
1.153218,0,0,0,0,0,0,0,0,0,0,0
1.154863,0,0,0,0,0,0,0,0,0,0,0
1.156449,0,0,0,0,0,0,0,0,0,0,0
1.158037,0,0,0,0,0,0,0,0,0,0,0
1.159626,0,0,0,0,0,0,0,0,0,0,0
1.161213,0,0,0,0,0,0,0,0,0,0,0
1.162890,0,0,0,0,0,0,0,0,0,0,0
1.164488,0,0,0,0,0,0,0,0,0,0,0
1.166077,0,0,0,0,0,0,0,0,0,0,0
1.167709,0,0,0,0,0,0,0,0,0,0,0
1.169295,0,0,0,0,0,0,0,0,0,0,0
1.170886,0,0,0,0,0,0,0,0,0,0,0
1.172472,0,0,0,0,0,0,0,0,0,0,0
1.174062,0,0,0,0,0,0,0,0,0,0,0
1.175664,0,0,0,0,0,0,0,0,0,0,0
1.177252,0,0,0,0,0,0,0,0,0,0,0
1.178842,0,0,0,0,0,0,0,0,0,0,0
1.180426,0,0,0,0,0,0,0,0,0,0,0
1.181892,0,0,0,0,0,0,0,0,0,0,0
1.183501,0,0,0,0,0,0,0,0,0,0,0
1.185089,0,0,0,0,0,0,0,0,0,0,0
1.186564,0,0,0,0,0,0,0,0,0,0,0
1.188124,0,0,0,0,0,0,0,0,0,0,0
1.189714,0,0,0,0,0,0,0,0,0,0,0
1.191294,0,0,0,0,0,0,0,0,0,0,0
1.192873,0,0,0,0,0,0,0,0,0,0,0
1.194332,0,0,0,0,0,0,0,0,0,0,0
1.195890,0,0,0,0,0,0,0,0,0,0,0
1.197491,0,0,0,0,0,0,0,0,0,0,0
1.199120,0,0,0,0,0,0,0,0,0,0,0
1.200707,0,0,0,0,0,0,0,0,0,0,0
1.202332,0,0,0,0,0,0,0,0,0,0,0
1.203921,0,0,0,0,0,0,0,0,0,0,0
1.205506,0,0,0,0,0,0,0,0,0,0,0
1.207111,0,0,0,0,0,0,0,0,0,0,0
1.208678,0,0,0,0,0,0,0,0,0,0,0
1.210268,0,0,0,0,0,0,0,0,0,0,0
1.211866,0,0,0,0,0,0,0,0,0,0,0
1.213451,0,0,0,0,0,0,0,0,0,0,0
1.215151,0,0,0,0,0,0,0,0,0,0,0
1.216724,0,0,0,0,0,0,0,0,0,0,0
1.219439,0,0,0,0,0,0,0,0,0,0,0
1.221279,0,0,0,0,0,0,0,0,0,0,0
1.222817,0,0,0,0,0,0,0,0,0,0,0
1.224239,0,0,0,0,0,0,0,0,0,0,0
1.225713,0,0,0,0,0,0,0,0,0,0,0
1.227295,0,0,0,0,0,0,0,0,0,0,0
1.228712,0,0,0,0,0,0,0,0,0,0,0
1.230129,0,0,0,0,0,0,0,0,0,0,0
1.231727,0,0,0,0,0,0,0,0,0,0,0
1.233306,0,0,0,0,0,0,0,0,0,0,0
1.234792,0,0,0,0,0,0,0,0,0,0,0
1.236222,0,0,0,0,0,0,0,0,0,0,0
1.237650,0,0,0,0,0,0,0,0,0,0,0
1.239076,0,0,0,0,0,0,0,0,0,0,0
1.240500,0,0,0,0,0,0,0,0,0,0,0
1.241939,0,0,0,0,0,0,0,0,0,0,0
1.243364,0,0,0,0,0,0,0,0,0,0,0
1.244788,0,0,0,0,0,0,0,0,0,0,0
1.246214,0,0,0,0,0,0,0,0,0,0,0
1.247679,0,0,0,0,0,0,0,0,0,0,0
1.249105,0,0,0,0,0,0,0,0,0,0,0
1.250660,0,0,0,0,0,0,0,0,0,0,0
1.252263,0,0,0,0,0,0,0,0,0,0,0
1.253853,0,0,0,0,0,0,0,0,0,0,0
1.255442,0,0,0,0,0,0,0,0,0,0,0
1.257031,0,0,0,0,0,0,0,0,0,0,0
1.258621,0,0,0,0,0,0,0,0,0,0,0
1.260210,0,0,0,0,0,0,0,0,0,0,0
1.261802,0,0,0,0,0,0,0,0,0,0,0
1.263438,0,0,0,0,0,0,0,0,0,0,0
1.265018,0,0,0,0,0,0,0,0,0,0,0
1.266480,0,0,0,0,0,0,0,0,0,0,0
1.268038,0,0,0,0,0,0,0,0,0,0,0
1.269628,0,0,0,0,0,0,0,0,0,0,0
1.271215,0,0,0,0,0,0,0,0,0,0,0
1.272800,0,0,0,0,0,0,0,0,0,0,0
1.274401,0,0,0,0,0,0,0,0,0,0,0
1.275988,0,0,0,0,0,0,0,0,0,0,0
1.277577,0,0,0,0,0,0,0,0,0,0,0
1.279208,0,0,0,0,0,0,0,0,0,0,0
1.280794,0,0,0,0,0,0,0,0,0,0,0
1.282382,0,0,0,0,0,0,0,0,0,0,0
1.283970,0,0,0,0,0,0,0,0,0,0,0
1.285571,0,0,0,0,0,0,0,0,0,0,0
1.287156,0,0,0,0,0,0,0,0,0,0,0
1.288741,0,0,0,0,0,0,0,0,0,0,0
1.290415,0,0,0,0,0,0,0,0,0,0,0
1.292004,0,0,0,0,0,0,0,0,0,0,0
1.293594,0,0,0,0,0,0,0,0,0,0,0
1.295219,0,0,0,0,0,0,0,0,0,0,0
1.296811,0,0,0,0,0,0,0,0,0,0,0
1.298267,0,0,0,0,0,0,0,0,0,0,0
1.299826,0,0,0,0,0,0,0,0,0,0,0
1.301414,0,0,0,0,0,0,0,0,0,0,0
1.303008,0,0,0,0,0,0,0,0,0,0,0
1.304595,0,0,0,0,0,0,0,0,0,0,0
1.306185,0,0,0,0,0,0,0,0,0,0,0
1.307785,0,0,0,0,0,0,0,0,0,0,0
1.309371,0,0,0,0,0,0,0,0,0,0,0
1.310963,0,0,0,0,0,0,0,0,0,0,0
1.312594,0,0,0,0,0,0,0,0,0,0,0
1.314183,0,0,0,0,0,0,0,0,0,0,0
1.315772,0,0,0,0,0,0,0,0,0,0,0
1.317357,0,0,0,0,0,0,0,0,0,0,0
1.319030,0,0,0,0,0,0,0,0,0,0,0
1.320459,0,0,0,0,0,0,0,0,0,0,0
1.322015,0,0,0,0,0,0,0,0,0,0,0
1.323604,0,0,0,0,0,0,0,0,0,0,0
1.325190,0,0,0,0,0,0,0,0,0,0,0
1.326830,0,0,0,0,0,0,0,0,0,0,0
1.328459,0,0,0,0,0,0,0,0,0,0,0
1.330061,0,0,0,0,0,0,0,0,0,0,0
1.331651,0,0,0,0,0,0,0,0,0,0,0
1.333237,0,0,0,0,0,0,0,0,0,0,0
1.334711,0,0,0,0,0,0,0,0,0,0,0
1.336271,0,0,0,0,0,0,0,0,0,0,0
1.337914,0,0,0,0,0,0,0,0,0,0,0
1.339501,0,0,0,0,0,0,0,0,0,0,0
1.341100,0,0,0,0,0,0,0,0,0,0,0
1.342688,0,0,0,0,0,0,0,0,0,0,0
1.344276,0,0,0,0,0,0,0,0,0,0,0
1.345866,0,0,0,0,0,0,0,0,0,0,0
1.347455,0,0,0,0,0,0,0,0,0,0,0
1.349041,0,0,0,0,0,0,0,0,0,0,0
1.350628,0,0,0,0,0,0,0,0,0,0,0
1.352229,0,0,0,0,0,0,0,0,0,0,0
1.353818,0,0,0,0,0,0,0,0,0,0,0
1.355406,0,0,0,0,0,0,0,0,0,0,0
1.356993,0,0,0,0,0,0,0,0,0,0,0
1.358580,0,0,0,0,0,0,0,0,0,0,0
1.360169,0,0,0,0,0,0,0,0,0,0,0
1.361759,0,0,0,0,0,0,0,0,0,0,0
1.363237,0,0,0,0,0,0,0,0,0,0,0
1.364796,0,0,0,0,0,0,0,0,0,0,0
1.366384,0,0,0,0,0,0,0,0,0,0,0
1.367971,0,0,0,0,0,0,0,0,0,0,0
1.369561,0,0,0,0,0,0,0,0,0,0,0
1.371149,0,0,0,0,0,0,0,0,0,0,0
1.372735,0,0,0,0,0,0,0,0,0,0,0
1.374336,0,0,0,0,0,0,0,0,0,0,0
1.375925,0,0,0,0,0,0,0,0,0,0,0
1.377612,0,0,0,0,0,0,0,0,0,0,0
1.379055,0,0,0,0,0,0,0,0,0,0,0
1.380481,0,0,0,0,0,0,0,0,0,0,0
1.381910,0,0,0,0,0,0,0,0,0,0,0
1.383471,0,0,0,0,0,0,0,0,0,0,0
1.385071,0,0,0,0,0,0,0,0,0,0,0
1.386662,0,0,0,0,0,0,0,0,0,0,0
1.388252,0,0,0,0,0,0,0,0,0,0,0
1.389844,0,0,0,0,0,0,0,0,0,0,0
1.391479,0,0,0,0,0,0,0,0,0,0,0
1.393067,0,0,0,0,0,0,0,0,0,0,0
1.394657,0,0,0,0,0,0,0,0,0,0,0
1.396261,0,0,0,0,0,0,0,0,0,0,0
1.397853,0,0,0,0,0,0,0,0,0,0,0
1.399434,0,0,0,0,0,0,0,0,0,0,0
1.401013,0,0,0,0,0,0,0,0,0,0,0
1.402471,0,0,0,0,0,0,0,0,0,0,0
1.404060,0,0,0,0,0,0,0,0,0,0,0
1.405650,0,0,0,0,0,0,0,0,0,0,0
1.407296,0,0,0,0,0,0,0,0,0,0,0
1.410049,0,0,0,0,0,0,0,0,0,0,0
1.412452,0,0,0,0,0,0,0,0,0,0,0
1.413891,0,0,0,0,0,0,0,0,0,0,0
1.415318,0,0,0,0,0,0,0,0,0,0,0
1.416742,0,0,0,0,0,0,0,0,0,0,0
1.418180,0,0,0,0,0,0,0,0,0,0,0
1.419604,0,0,0,0,0,0,0,0,0,0,0
1.421156,0,0,0,0,0,0,0,0,0,0,0
1.422694,0,0,0,0,0,0,0,0,0,0,0
1.424251,0,0,0,0,0,0,0,0,0,0,0
1.425843,0,0,0,0,0,0,0,0,0,0,0
1.427434,0,0,0,0,0,0,0,0,0,0,0
1.428957,0,0,0,0,0,0,0,0,0,0,0
1.430392,0,0,0,0,0,0,0,0,0,0,0
1.431820,0,0,0,0,0,0,0,0,0,0,0
1.433245,0,0,0,0,0,0,0,0,0,0,0
1.434722,0,0,0,0,0,0,0,0,0,0,0
1.436147,0,0,0,0,0,0,0,0,0,0,0
1.437700,0,0,0,0,0,0,0,0,0,0,0
1.439229,0,0,0,0,0,0,0,0,0,0,0
1.440660,0,0,0,0,0,0,0,0,0,0,0
1.442089,0,0,0,0,0,0,0,0,0,0,0
1.443515,0,0,0,0,0,0,0,0,0,0,0
1.444938,0,0,0,0,0,0,0,0,0,0,0
1.446365,0,0,0,0,0,0,0,0,0,0,0
1.447919,0,0,0,0,0,0,0,0,0,0,0
1.449588,0,0,0,0,0,0,0,0,0,0,0
1.451239,0,0,0,0,0,0,0,0,0,0,0
1.452827,0,0,0,0,0,0,0,0,0,0,0
1.454416,0,0,0,0,0,0,0,0,0,0,0
1.455999,0,0,0,0,0,0,0,0,0,0,0
1.457612,0,0,0,0,0,0,0,0,0,0,0
1.459198,0,0,0,0,0,0,0,0,0,0,0
1.460798,0,0,0,0,0,0,0,0,0,0,0
1.462386,0,0,0,0,0,0,0,0,0,0,0
1.463975,0,0,0,0,0,0,0,0,0,0,0
1.465566,0,0,0,0,0,0,0,0,0,0,0
1.467152,0,0,0,0,0,0,0,0,0,0,0
1.468739,0,0,0,0,0,0,0,0,0,0,0
1.470328,0,0,0,0,0,0,0,0,0,0,0
1.471807,0,0,0,0,0,0,0,0,0,0,0
1.473365,0,0,0,0,0,0,0,0,0,0,0
1.474958,0,0,0,0,0,0,0,0,0,0,0
1.476544,0,0,0,0,0,0,0,0,0,0,0
1.478134,0,0,0,0,0,0,0,0,0,0,0
1.479721,0,0,0,0,0,0,0,0,0,0,0
1.481305,0,0,0,0,0,0,0,0,0,0,0
1.482908,0,0,0,0,0,0,0,0,0,0,0
1.484493,0,0,0,0,0,0,0,0,0,0,0
1.486082,0,0,0,0,0,0,0,0,0,0,0
1.487714,0,0,0,0,0,0,0,0,0,0,0
1.489302,0,0,0,0,0,0,0,0,0,0,0
1.490892,0,0,0,0,0,0,0,0,0,0,0
1.492478,0,0,0,0,0,0,0,0,0,0,0
1.494080,0,0,0,0,0,0,0,0,0,0,0
1.495669,0,0,0,0,0,0,0,0,0,0,0
1.497255,0,0,0,0,0,0,0,0,0,0,0
1.498843,0,0,0,0,0,0,0,0,0,0,0
1.500427,0,0,0,0,0,0,0,0,0,0,0
1.501908,0,0,0,0,0,0,0,0,0,0,0
1.503427,0,0,0,0,0,0,0,0,0,0,0
1.505877,0,0,0,0,0,0,0,0,0,0,0
1.507305,0,0,0,0,0,0,0,0,0,0,0
1.508726,0,0,0,0,0,0,0,0,0,0,0
1.510147,0,0,0,0,0,0,0,0,0,0,0
1.511572,0,0,0,0,0,0,0,0,0,0,0
1.513107,0,0,0,0,0,0,0,0,0,0,0
1.514571,0,0,0,0,0,0,0,0,0,0,0
1.516141,0,0,0,0,0,0,0,0,0,0,0
1.517730,0,0,0,0,0,0,0,0,0,0,0
1.519361,0,0,0,0,0,0,0,0,0,0,0
1.520947,0,0,0,0,0,0,0,0,0,0,0
1.522534,0,0,0,0,0,0,0,0,0,0,0
1.524122,0,0,0,0,0,0,0,0,0,0,0
1.525712,0,0,0,0,0,0,0,0,0,0,0
