elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.001102,0,0,0,0,0,0,0,0,0,0,0,0
0.002774,0,0,0,0,0,0,0,0,0,0,0,0
0.004391,0,0,0,0,0,0,0,0,0,0,0,0
0.006273,0,0,0,0,0,0,0,0,0,0,0,0
0.007885,0,0,0,0,0,0,0,0,0,0,0,0
0.009524,0,0,0,0,0,0,0,0,0,0,0,0
0.011133,0,0,0,0,0,0,0,0,0,0,0,0
0.012746,0,0,0,0,0,0,0,0,0,0,0,0
0.014357,0,0,0,0,0,0,0,0,0,0,0,0
0.015966,0,0,0,0,0,0,0,0,0,0,0,0
0.017577,0,0,0,0,0,0,0,0,0,0,0,0
0.019190,0,0,0,0,0,0,0,0,0,0,0,0
0.020814,0,0,0,0,0,0,0,0,0,0,0,0
0.022530,0,0,0,0,0,0,0,0,0,0,0,0
0.024113,0,0,0,0,0,0,0,0,0,0,0,0
0.025800,0,0,0,0,0,0,0,0,0,0,0,0
0.027384,0,0,0,0,0,0,0,0,0,0,0,0
0.028994,0,0,0,0,0,0,0,0,0,0,0,0
0.030578,0,0,0,0,0,0,0,0,0,0,0,0
0.032301,0,0,0,0,0,0,0,0,0,0,0,0
0.033967,0,0,0,0,0,0,0,0,0,0,0,0
0.035717,0,0,0,0,0,0,0,0,0,0,0,0
0.037398,0,0,0,0,0,0,0,0,0,0,0,0
0.039298,0,0,0,0,0,0,0,0,0,0,0,0
0.041002,0,0,0,0,0,0,0,0,0,0,0,0
0.042723,0,0,0,0,0,0,0,0,0,0,0,0
0.044414,0,0,0,0,0,0,0,0,0,0,0,0
0.046030,0,0,0,0,0,0,0,0,0,0,0,0
0.047725,0,0,0,0,0,0,0,0,0,0,0,0
0.049421,0,0,0,0,0,0,0,0,0,0,0,0
0.051117,0,0,0,0,0,0,0,0,0,0,0,0
0.052842,0,0,0,0,0,0,0,0,0,0,0,0
0.054460,0,0,0,0,0,0,0,0,0,0,0,0
0.056055,0,0,0,0,0,0,0,0,0,0,0,0
0.057738,0,0,0,0,0,0,0,0,0,0,0,0
0.059360,0,0,0,0,0,0,0,0,0,0,0,0
0.060952,0,0,0,0,0,0,0,0,0,0,0,0
0.062546,0,0,0,0,0,0,0,0,0,0,0,0
0.064146,0,0,0,0,0,0,0,0,0,0,0,0
0.065841,0,0,0,0,0,0,0,0,0,0,0,0
0.067430,0,0,0,0,0,0,0,0,0,0,0,0
0.069013,0,0,0,0,0,0,0,0,0,0,0,0
0.070428,0,0,0,0,0,0,0,0,0,0,0,0
0.071860,0,0,0,0,0,0,0,0,0,0,0,0
0.073324,0,0,0,0,0,0,0,0,0,0,0,0
0.074835,0,0,0,0,0,0,0,0,0,0,0,0
0.076361,0,0,0,0,0,0,0,0,0,0,0,0
0.077831,0,0,0,0,0,0,0,0,0,0,0,0
0.079292,0,0,0,0,0,0,0,0,0,0,0,0
0.080757,0,0,0,0,0,0,0,0,0,0,0,0
0.082221,0,0,0,0,0,0,0,0,0,0,0,0
0.083682,0,0,0,0,0,0,0,0,0,0,0,0
0.085315,0,0,0,0,0,0,0,0,0,0,0,0
0.086745,0,0,0,0,0,0,0,0,0,0,0,0
0.088140,0,0,0,0,0,0,0,0,0,0,0,0
0.089531,0,0,0,0,0,0,0,0,0,0,0,0
0.090922,0,0,0,0,0,0,0,0,0,0,0,0
0.092312,0,0,0,0,0,0,0,0,0,0,0,0
0.093716,0,0,0,0,0,0,0,0,0,0,0,0
0.095124,0,0,0,0,0,0,0,0,0,0,0,0
0.096387,0,0,0,0,0,0,0,0,0,0,0,0
0.097776,0,0,0,0,0,0,0,0,0,0,0,0
0.099164,0,0,0,0,0,0,0,0,0,0,0,0
0.100553,0,0,0,0,0,0,0,0,0,0,0,0
0.101943,0,0,0,0,0,0,0,0,0,0,0,0
0.103373,0,0,0,0,0,0,0,0,0,0,0,0
0.104762,0,0,0,0,0,0,0,0,0,0,0,0
0.106168,0,0,0,0,0,0,0,0,0,0,0,0
0.107550,0,0,0,0,0,0,0,0,0,0,0,0
0.108930,0,0,0,0,0,0,0,0,0,0,0,0
0.110310,0,0,0,0,0,0,0,0,0,0,0,0
0.111692,0,0,0,0,0,0,0,0,0,0,0,0
0.113073,0,0,0,0,0,0,0,0,0,0,0,0
