elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.105745,0,0,0,0,0,0,0,0,0,0,0,0
0.107154,0,0,0,0,0,0,0,0,0,0,0,0
0.108595,0,0,0,0,0,0,0,0,0,0,0,0
0.109977,0,0,0,0,0,0,0,0,0,0,0,0
0.111358,0,0,0,0,0,0,0,0,0,0,0,0
0.112738,0,0,0,0,0,0,0,0,0,0,0,0
0.114119,0,0,0,0,0,0,0,0,0,0,0,0
0.115502,0,0,0,0,0,0,0,0,0,0,0,0
0.116884,0,0,0,0,0,0,0,0,0,0,0,0
0.118276,0,0,0,0,0,0,0,0,0,0,0,0
0.119660,0,0,0,0,0,0,0,0,0,0,0,0
0.121043,0,0,0,0,0,0,0,0,0,0,0,0
0.122425,0,0,0,0,0,0,0,0,0,0,0,0
0.123808,0,0,0,0,0,0,0,0,0,0,0,0
0.125209,0,0,0,0,0,0,0,0,0,0,0,0
0.126648,0,0,0,0,0,0,0,0,0,0,0,0
0.128080,0,0,0,0,0,0,0,0,0,0,0,0
0.129519,0,0,0,0,0,0,0,0,0,0,0,0
0.131080,0,0,0,0,0,0,0,0,0,0,0,0
0.132675,0,0,0,0,0,0,0,0,0,0,0,0
0.134268,0,0,0,0,0,0,0,0,0,0,0,0
0.135862,0,0,0,0,0,0,0,0,0,0,0,0
0.137457,0,0,0,0,0,0,0,0,0,0,0,0
0.139056,0,0,0,0,0,0,0,0,0,0,0,0
0.140707,0,0,0,0,0,0,0,0,0,0,0,0
0.142301,0,0,0,0,0,0,0,0,0,0,0,0
0.143897,0,0,0,0,0,0,0,0,0,0,0,0
0.145492,0,0,0,0,0,0,0,0,0,0,0,0
0.147089,0,0,0,0,0,0,0,0,0,0,0,0
0.148683,0,0,0,0,0,0,0,0,0,0,0,0
0.150277,0,0,0,0,0,0,0,0,0,0,0,0
0.151886,0,0,0,0,0,0,0,0,0,0,0,0
0.153481,0,0,0,0,0,0,0,0,0,0,0,0
0.155077,0,0,0,0,0,0,0,0,0,0,0,0
0.156707,0,0,0,0,0,0,0,0,0,0,0,0
0.158291,0,0,0,0,0,0,0,0,0,0,0,0
0.159766,0,0,0,0,0,0,0,0,0,0,0,0
0.161331,0,0,0,0,0,0,0,0,0,0,0,0
0.163474,0,0,0,0,0,0,0,0,0,0,0,0
0.165071,0,0,0,0,0,0,0,0,0,0,0,0
0.166515,0,0,0,0,0,0,0,0,0,0,0,0
0.167951,0,0,0,0,0,0,0,0,0,0,0,0
0.169383,0,0,0,0,0,0,0,0,0,0,0,0
0.170814,0,0,0,0,0,0,0,0,0,0,0,0
0.172247,0,0,0,0,0,0,0,0,0,0,0,0
0.173862,0,0,0,0,0,0,0,0,0,0,0,0
0.175460,0,0,0,0,0,0,0,0,0,0,0,0
0.177058,0,0,0,0,0,0,0,0,0,0,0,0
0.178652,0,0,0,0,0,0,0,0,0,0,0,0
0.180252,0,0,0,0,0,0,0,0,0,0,0,0
0.181845,0,0,0,0,0,0,0,0,0,0,0,0
0.183444,0,0,0,0,0,0,0,0,0,0,0,0
0.185052,0,0,0,0,0,0,0,0,0,0,0,0
0.186647,0,0,0,0,0,0,0,0,0,0,0,0
0.188291,0,0,0,0,0,0,0,0,0,0,0,0
0.189931,0,0,0,0,0,0,0,0,0,0,0,0
0.191400,0,0,0,0,0,0,0,0,0,0,0,0
0.192837,0,0,0,0,0,0,0,0,0,0,0,0
0.194267,0,0,0,0,0,0,0,0,0,0,0,0
0.195702,0,0,0,0,0,0,0,0,0,0,0,0
0.197125,0,0,0,0,0,0,0,0,0,0,0,0
0.198547,0,0,0,0,0,0,0,0,0,0,0,0
0.199969,0,0,0,0,0,0,0,0,0,0,0,0
0.201392,0,0,0,0,0,0,0,0,0,0,0,0
0.202814,0,0,0,0,0,0,0,0,0,0,0,0
0.204257,0,0,0,0,0,0,0,0,0,0,0,0
0.205727,0,0,0,0,0,0,0,0,0,0,0,0
0.207139,0,0,0,0,0,0,0,0,0,0,0,0
0.208534,0,0,0,0,0,0,0,0,0,0,0,0
0.209927,0,0,0,0,0,0,0,0,0,0,0,0
0.211320,0,0,0,0,0,0,0,0,0,0,0,0
0.212714,0,0,0,0,0,0,0,0,0,0,0,0
0.214108,0,0,0,0,0,0,0,0,0,0,0,0
0.215502,0,0,0,0,0,0,0,0,0,0,0,0
0.216904,0,0,0,0,0,0,0,0,0,0,0,0
0.218296,0,0,0,0,0,0,0,0,0,0,0,0
0.219689,0,0,0,0,0,0,0,0,0,0,0,0
0.221118,0,0,0,0,0,0,0,0,0,0,0,0
0.222564,0,0,0,0,0,0,0,0,0,0,0,0
0.224084,0,0,0,0,0,0,0,0,0,0,0,0
0.225533,0,0,0,0,0,0,0,0,0,0,0,0
0.226979,0,0,0,0,0,0,0,0,0,0,0,0
0.228313,0,0,0,0,0,0,0,0,0,0,0,0
0.229754,0,0,0,0,0,0,0,0,0,0,0,0
0.231196,0,0,0,0,0,0,0,0,0,0,0,0
0.232638,0,0,0,0,0,0,0,0,0,0,0,0
0.234079,0,0,0,0,0,0,0,0,0,0,0,0
0.235521,0,0,0,0,0,0,0,0,0,0,0,0
0.236995,0,0,0,0,0,0,0,0,0,0,0,0
0.238452,0,0,0,0,0,0,0,0,0,0,0,0
0.240149,0,0,0,0,0,0,0,0,0,0,0,0
0.241557,0,0,0,0,0,0,0,0,0,0,0,0
0.242955,0,0,0,0,0,0,0,0,0,0,0,0
0.244348,0,0,0,0,0,0,0,0,0,0,0,0
0.245732,0,0,0,0,0,0,0,0,0,0,0,0
0.247116,0,0,0,0,0,0,0,0,0,0,0,0
0.248512,0,0,0,0,0,0,0,0,0,0,0,0
0.249912,0,0,0,0,0,0,0,1728,0,0,0,0
0.251298,0,0,0,0,0,0,0,0,0,0,0,0
0.254994,0,0,0,0,0,0,0,0,0,0,0,0
0.256464,0,0,0,0,0,0,0,0,0,0,0,0
0.257890,0,0,0,0,0,0,0,0,0,0,0,0
0.259322,0,16384,16384,16384,16384,16384,16384,109447,88136,0,0,0
0.260617,0,0,0,0,0,0,0,0,0,0,0,0
0.262040,0,0,0,0,0,0,0,0,0,0,0,0
0.263487,0,0,0,0,0,0,0,0,0,0,0,0
0.264918,0,0,0,0,0,0,0,0,0,0,0,0
0.266349,0,0,0,0,0,0,0,0,0,0,0,0
0.268241,0,0,0,0,0,0,0,0,0,0,0,0
0.269739,0,0,0,0,0,0,0,0,0,0,0,0
0.271168,0,0,0,0,0,0,0,0,0,0,0,0
0.272598,0,0,0,0,0,0,0,0,0,0,0,0
0.274020,0,0,0,0,0,0,0,0,0,0,0,0
0.275463,0,0,0,0,0,0,0,0,0,0,0,0
0.276902,0,0,0,0,0,0,0,0,0,0,0,0
0.278287,0,0,0,0,0,0,0,0,0,0,0,0
0.279683,0,0,0,0,0,0,0,0,0,0,0,0
0.281063,0,0,0,0,0,0,0,0,0,0,0,0
0.282441,0,0,0,0,0,0,0,0,0,0,0,0
0.283819,0,0,0,0,0,0,0,0,0,0,0,0
0.285303,0,0,0,0,0,0,0,0,0,0,0,0
0.286765,0,0,0,0,0,0,0,0,0,0,0,0
0.288225,0,0,0,0,0,0,0,0,0,0,0,0
0.289649,0,0,0,0,0,0,0,0,0,0,0,0
0.291081,0,0,0,0,0,0,0,0,0,0,0,0
0.292506,0,0,0,0,0,0,0,0,0,0,0,0
0.293981,0,0,0,0,0,0,0,0,0,0,0,0
0.295424,0,0,0,0,0,0,0,0,0,0,0,0
0.296854,0,0,0,0,0,0,0,0,0,0,0,0
0.298412,0,0,0,0,0,0,0,0,0,0,0,0
0.300008,0,0,0,0,0,0,0,0,0,0,0,0
0.301617,0,0,0,0,0,0,0,0,0,0,0,0
0.303214,0,0,0,0,0,0,0,0,0,0,0,0
0.304810,0,0,0,0,0,0,0,0,0,0,0,0
0.306240,0,0,0,0,0,0,0,0,0,0,0,0
0.307687,0,0,0,0,0,0,0,0,0,0,0,0
0.309621,0,0,0,0,0,0,0,0,0,0,0,0
0.311091,0,0,0,0,0,0,0,0,0,0,0,0
0.312668,0,0,0,0,0,0,0,0,0,0,0,0
0.314261,0,0,0,0,0,0,0,0,0,0,0,0
0.315856,0,0,0,0,0,0,0,0,0,0,0,0
0.317453,0,0,0,0,0,0,0,0,0,0,0,0
0.319051,0,0,0,0,0,0,0,0,0,0,0,0
0.320645,0,0,0,0,0,0,0,0,0,0,0,0
0.322237,0,0,0,0,0,0,0,0,0,0,0,0
0.323844,0,0,0,0,0,0,0,0,0,0,0,0
0.325439,0,0,0,0,0,0,0,0,0,0,0,0
0.327038,0,0,0,0,0,0,0,0,0,0,0,0
0.328632,0,0,0,0,0,0,0,0,0,0,0,0
0.330226,0,0,0,0,0,0,0,0,0,0,0,0
0.331821,0,0,0,0,0,0,0,0,0,0,0,0
0.333417,0,0,0,0,0,0,0,0,0,0,0,0
0.335028,0,0,0,0,0,0,0,0,0,0,0,0
0.336624,0,0,0,0,0,0,0,0,0,0,0,0
0.338218,0,0,0,0,0,0,0,0,0,0,0,0
0.339814,0,0,0,0,0,0,0,0,0,0,0,0
0.341410,0,0,0,0,0,0,0,0,0,0,0,0
0.343007,0,0,0,0,0,0,0,0,0,0,0,0
0.344603,0,0,0,0,0,0,0,0,0,0,0,0
0.346209,0,0,0,0,0,0,0,0,0,0,0,0
0.347805,0,0,0,0,0,0,0,0,0,0,0,0
0.349402,0,0,0,0,0,0,0,0,0,0,0,0
0.350999,0,0,0,0,0,0,0,0,0,0,0,0
0.352595,0,0,0,0,0,0,0,0,0,0,0,0
0.354190,0,0,0,0,0,0,0,0,0,0,0,0
0.355785,0,0,0,0,0,0,0,0,0,0,0,0
0.357394,0,0,0,0,0,0,0,0,0,0,0,0
0.358992,0,0,0,0,0,0,0,0,0,0,0,0
0.360588,0,0,0,0,0,0,0,0,0,0,0,0
0.362182,0,0,0,0,0,0,0,0,0,0,0,0
0.363778,0,0,0,0,0,0,0,0,0,0,0,0
0.365376,0,0,0,0,0,0,0,0,0,0,0,0
0.366973,0,0,0,0,0,0,0,0,0,0,0,0
0.368583,0,0,0,0,0,0,0,0,0,0,0,0
0.370177,0,0,0,0,0,0,0,0,0,0,0,0
0.371774,0,0,0,0,0,0,0,0,0,0,0,0
0.373370,0,0,0,0,0,0,0,0,0,0,0,0
0.375099,0,0,0,0,0,0,0,0,0,0,0,0
0.376555,0,0,0,0,0,0,0,0,0,0,0,0
0.377987,0,0,0,0,0,0,0,0,0,0,0,0
0.379422,0,0,0,0,0,0,0,0,0,0,0,0
0.380887,0,0,0,0,0,0,0,0,0,0,0,0
0.382309,0,0,0,0,0,0,0,0,0,0,0,0
0.383731,0,0,0,0,0,0,0,0,0,0,0,0
0.385153,0,0,0,0,0,0,0,0,0,0,0,0
0.386574,0,0,0,0,0,0,0,0,0,0,0,0
0.388074,0,0,0,0,0,0,0,0,0,0,0,0
0.389506,0,0,0,0,0,0,0,0,0,0,0,0
0.391088,0,0,0,0,0,0,0,0,0,0,0,0
0.392511,0,0,0,0,0,0,0,0,0,0,0,0
0.393931,0,0,0,0,0,0,0,0,0,0,0,0
0.395352,0,0,0,0,0,0,0,0,0,0,0,0
0.396820,0,0,0,0,0,0,0,0,0,0,0,0
0.398215,0,0,0,0,0,0,0,0,0,0,0,0
0.399616,0,0,0,0,0,0,0,0,0,0,0,0
0.401011,0,0,0,0,0,0,0,0,0,0,0,0
0.402405,0,0,0,0,0,0,0,0,0,0,0,0
0.403799,0,0,0,0,0,0,0,0,0,0,0,0
0.405193,0,0,0,0,0,0,0,0,0,0,0,0
0.406585,0,0,0,0,0,0,0,0,0,0,0,0
0.408130,0,0,0,0,0,0,0,0,0,0,0,0
0.409529,0,0,0,0,0,0,0,0,0,0,0,0
0.410973,0,0,0,0,0,0,0,0,0,0,0,0
0.412467,0,0,0,0,0,0,0,0,0,0,0,0
0.413844,0,0,0,0,0,0,0,0,0,0,0,0
0.415321,0,0,0,0,0,0,0,0,0,0,0,0
0.417151,0,0,0,0,0,0,0,0,0,0,0,0
0.418530,0,0,0,0,0,0,0,0,0,0,0,0
0.419909,0,0,0,0,0,0,0,0,0,0,0,0
0.421294,0,0,0,0,0,0,0,0,0,0,0,0
0.422670,0,0,0,0,0,0,0,0,0,0,0,0
0.424094,0,0,0,0,0,0,0,0,0,0,0,0
0.425470,0,0,0,0,0,0,0,0,0,0,0,0
0.426847,0,0,0,0,0,0,0,0,0,0,0,0
0.428323,0,0,0,0,0,0,0,0,0,0,0,0
0.429699,0,0,0,0,0,0,0,0,0,0,0,0
0.431140,0,0,0,0,0,0,0,0,0,0,0,0
0.432586,0,0,0,0,0,0,0,0,0,0,0,0
0.434035,0,0,0,0,0,0,0,0,0,0,0,0
0.435476,0,0,0,0,0,0,0,0,0,0,0,0
0.436916,0,0,0,0,0,0,0,0,0,0,0,0
0.438361,0,0,0,0,0,0,0,0,0,0,0,0
0.439710,0,0,0,0,0,0,0,0,0,0,0,0
0.441160,0,0,0,0,0,0,0,0,0,0,0,0
0.442606,0,0,0,0,0,0,0,0,0,0,0,0
0.444055,0,0,0,0,0,0,0,0,0,0,0,0
0.445497,0,0,0,0,0,0,0,0,0,0,0,0
0.446924,0,0,0,0,0,0,0,0,0,0,0,0
0.448372,0,0,0,0,0,0,0,0,0,0,0,0
0.449777,0,0,0,0,0,0,0,0,0,0,0,0
0.451164,0,0,0,0,0,0,0,0,0,0,0,0
0.452568,0,0,0,0,0,0,0,648,0,0,0,0
0.453956,0,0,0,0,0,0,0,0,0,0,0,0
0.455337,0,0,0,0,0,0,0,0,0,0,0,0
0.456717,0,0,0,0,0,0,0,0,0,0,0,0
0.458098,0,0,0,0,0,0,0,0,0,0,0,0
0.459485,0,0,0,0,0,0,0,0,0,0,0,0
0.460897,0,0,0,0,0,0,0,0,0,0,0,0
0.462335,0,32768,32768,32768,32768,32768,32768,134444,108662,0,0,0
0.463648,0,0,0,0,0,0,0,0,0,0,0,0
0.465080,0,0,0,0,0,0,0,0,0,0,0,0
0.466512,0,0,0,0,0,0,0,0,0,0,0,0
0.467942,0,0,0,0,0,0,0,0,0,0,0,0
0.469372,0,0,0,0,0,0,0,0,0,0,0,0
0.470802,0,0,0,0,0,0,0,0,0,0,0,0
0.472348,0,0,0,0,0,0,0,0,0,0,0,0
0.473778,0,0,0,0,0,0,0,0,0,0,0,0
0.476332,0,0,0,0,0,0,0,0,0,0,0,0
0.477785,0,0,0,0,0,0,0,0,0,0,0,0
0.479231,0,0,0,0,0,0,0,0,0,0,0,0
0.484168,0,0,0,0,0,0,0,0,0,0,0,0
0.485595,0,0,0,0,0,0,0,0,0,0,0,0
0.487025,0,0,0,0,0,0,0,0,0,0,0,0
0.489301,0,0,0,0,0,0,0,0,0,0,0,0
0.490728,0,0,0,0,0,0,0,0,0,0,0,0
0.492156,0,0,0,0,0,0,0,0,0,0,0,0
0.493580,0,0,0,0,0,0,0,0,0,0,0,0
0.495160,0,0,0,0,0,0,0,0,0,0,0,0
0.496597,0,0,0,0,0,0,0,0,0,0,0,0
0.497985,0,0,0,0,0,0,0,0,0,0,0,0
0.499373,0,0,0,0,0,0,0,0,0,0,0,0
0.500757,0,0,0,0,0,0,0,0,0,0,0,0
0.502139,0,0,0,0,0,0,0,0,0,0,0,0
0.503522,0,0,0,0,0,0,0,0,0,0,0,0
0.504904,0,0,0,0,0,0,0,0,0,0,0,0
0.506301,0,0,0,0,0,0,0,0,0,0,0,0
0.507682,0,0,0,0,0,0,0,0,0,0,0,0
0.509195,0,0,0,0,0,0,0,0,0,0,0,0
0.510802,0,0,0,0,0,0,0,0,0,0,0,0
0.512402,0,0,0,0,0,0,0,0,0,0,0,0
0.513993,0,0,0,0,0,0,0,0,0,0,0,0
0.515587,0,0,0,0,0,0,0,0,0,0,0,0
0.517069,0,0,0,0,0,0,0,0,0,0,0,0
0.518503,0,0,0,0,0,0,0,0,0,0,0,0
0.519933,0,0,0,0,0,0,0,0,0,0,0,0
0.521362,0,0,0,0,0,0,0,0,0,0,0,0
0.522790,0,0,0,0,0,0,0,0,0,0,0,0
0.524220,0,0,0,0,0,0,0,0,0,0,0,0
0.525820,0,0,0,0,0,0,0,0,0,0,0,0
0.527429,0,0,0,0,0,0,0,0,0,0,0,0
0.529023,0,0,0,0,0,0,0,0,0,0,0,0
0.530617,0,0,0,0,0,0,0,0,0,0,0,0
0.532288,0,0,0,0,0,0,0,0,0,0,0,0
0.533881,0,0,0,0,0,0,0,0,0,0,0,0
0.535477,0,0,0,0,0,0,0,0,0,0,0,0
0.537071,0,0,0,0,0,0,0,0,0,0,0,0
0.538550,0,0,0,0,0,0,0,0,0,0,0,0
0.540062,0,0,0,0,0,0,0,0,0,0,0,0
0.541622,0,0,0,0,0,0,0,0,0,0,0,0
0.543219,0,0,0,0,0,0,0,0,0,0,0,0
0.544813,0,0,0,0,0,0,0,0,0,0,0,0
0.546407,0,0,0,0,0,0,0,0,0,0,0,0
0.548000,0,0,0,0,0,0,0,0,0,0,0,0
0.549608,0,0,0,0,0,0,0,0,0,0,0,0
0.551237,0,0,0,0,0,0,0,0,0,0,0,0
0.552830,0,0,0,0,0,0,0,0,0,0,0,0
0.554422,0,0,0,0,0,0,0,0,0,0,0,0
0.556016,0,0,0,0,0,0,0,0,0,0,0,0
0.557610,0,0,0,0,0,0,0,0,0,0,0,0
0.559206,0,0,0,0,0,0,0,0,0,0,0,0
0.560854,0,0,0,0,0,0,0,0,0,0,0,0
0.562431,0,0,0,0,0,0,0,0,0,0,0,0
0.564025,0,0,0,0,0,0,0,0,0,0,0,0
0.565619,0,0,0,0,0,0,0,0,0,0,0,0
0.567214,0,0,0,0,0,0,0,0,0,0,0,0
0.568809,0,0,0,0,0,0,0,0,0,0,0,0
0.570400,0,0,0,0,0,0,0,0,0,0,0,0
0.572006,0,0,0,0,0,0,0,0,0,0,0,0
0.573599,0,0,0,0,0,0,0,0,0,0,0,0
0.575239,0,0,0,0,0,0,0,0,0,0,0,0
0.576686,0,0,0,0,0,0,0,0,0,0,0,0
0.578122,0,0,0,0,0,0,0,0,0,0,0,0
0.579549,0,0,0,0,0,0,0,0,0,0,0,0
0.580972,0,0,0,0,0,0,0,0,0,0,0,0
0.582404,0,0,0,0,0,0,0,0,0,0,0,0
0.583827,0,0,0,0,0,0,0,0,0,0,0,0
0.585249,0,0,0,0,0,0,0,0,0,0,0,0
0.586672,0,0,0,0,0,0,0,0,0,0,0,0
0.588152,0,0,0,0,0,0,0,0,0,0,0,0
0.589568,0,0,0,0,0,0,0,0,0,0,0,0
0.590956,0,0,0,0,0,0,0,0,0,0,0,0
0.592378,0,0,0,0,0,0,0,0,0,0,0,0
0.593778,0,0,0,0,0,0,0,0,0,0,0,0
0.595172,0,0,0,0,0,0,0,0,0,0,0,0
0.596566,0,0,0,0,0,0,0,0,0,0,0,0
0.597960,0,0,0,0,0,0,0,0,0,0,0,0
0.599354,0,0,0,0,0,0,0,0,0,0,0,0
0.600748,0,0,0,0,0,0,0,0,0,0,0,0
0.602142,0,0,0,0,0,0,0,0,0,0,0,0
0.603534,0,0,0,0,0,0,0,0,0,0,0,0
0.604970,0,0,0,0,0,0,0,0,0,0,0,0
0.606415,0,0,0,0,0,0,0,0,0,0,0,0
0.607856,0,0,0,0,0,0,0,0,0,0,0,0
0.609298,0,0,0,0,0,0,0,0,0,0,0,0
0.610740,0,0,0,0,0,0,0,0,0,0,0,0
0.612183,0,0,0,0,0,0,0,0,0,0,0,0
0.613632,0,0,0,0,0,0,0,0,0,0,0,0
0.615076,0,0,0,0,0,0,0,0,0,0,0,0
0.616518,0,0,0,0,0,0,0,0,0,0,0,0
0.617960,0,0,0,0,0,0,0,0,0,0,0,0
0.619401,0,0,0,0,0,0,0,0,0,0,0,0
0.620861,0,0,0,0,0,0,0,0,0,0,0,0
0.622327,0,0,0,0,0,0,0,0,0,0,0,0
0.623888,0,0,0,0,0,0,0,0,0,0,0,0
0.625378,0,0,0,0,0,0,0,0,0,0,0,0
0.626800,0,0,0,0,0,0,0,0,0,0,0,0
0.628199,0,0,0,0,0,0,0,0,0,0,0,0
0.629585,0,0,0,0,0,0,0,0,0,0,0,0
0.630969,0,0,0,0,0,0,0,0,0,0,0,0
0.632356,0,0,0,0,0,0,0,0,0,0,0,0
0.633758,0,0,0,0,0,0,0,648,0,0,0,0
0.635148,0,0,0,0,0,0,0,0,0,0,0,0
0.638855,0,0,0,0,0,0,0,0,0,0,0,0
0.640349,0,0,0,0,0,0,0,0,0,0,0,0
0.641775,0,0,0,0,0,0,0,0,0,0,0,0
0.643269,0,65536,65536,65536,65536,65536,65536,246278,193887,0,0,0
0.644581,0,0,0,0,0,0,0,0,0,0,0,0
0.646010,0,0,0,0,0,0,0,0,0,0,0,0
0.647451,0,0,0,0,0,0,0,0,0,0,0,0
0.648881,0,0,0,0,0,0,0,0,0,0,0,0
0.650310,0,0,0,0,0,0,0,0,0,0,0,0
0.651740,0,0,0,0,0,0,0,0,0,0,0,0
0.653210,0,0,0,0,0,0,0,0,0,0,0,0
0.654631,0,0,0,0,0,0,0,0,0,0,0,0
0.656197,0,0,0,0,0,0,0,0,0,0,0,0
0.657650,0,0,0,0,0,0,0,0,0,0,0,0
0.659036,0,0,0,0,0,0,0,0,0,0,0,0
0.660422,0,0,0,0,0,0,0,0,0,0,0,0
0.661804,0,0,0,0,0,0,0,0,0,0,0,0
0.663185,0,0,0,0,0,0,0,0,0,0,0,0
0.664563,0,0,0,0,0,0,0,0,0,0,0,0
0.665940,0,0,0,0,0,0,0,0,0,0,0,0
0.667365,0,0,0,0,0,0,0,0,0,0,0,0
0.668822,0,0,0,0,0,0,0,0,0,0,0,0
0.670247,0,0,0,0,0,0,0,0,0,0,0,0
0.671671,0,0,0,0,0,0,0,0,0,0,0,0
0.673095,0,0,0,0,0,0,0,0,0,0,0,0
0.674519,0,0,0,0,0,0,0,0,0,0,0,0
0.675943,0,0,0,0,0,0,0,0,0,0,0,0
0.677367,0,0,0,0,0,0,0,0,0,0,0,0
0.678800,0,0,0,0,0,0,0,0,0,0,0,0
0.680256,0,0,0,0,0,0,0,0,0,0,0,0
0.681680,0,0,0,0,0,0,0,0,0,0,0,0
0.683105,0,0,0,0,0,0,0,0,0,0,0,0
0.684575,0,0,0,0,0,0,0,0,0,0,0,0
0.686003,0,0,0,0,0,0,0,0,0,0,0,0
0.687434,0,0,0,0,0,0,0,0,0,0,0,0
0.689056,0,0,0,0,0,0,0,0,0,0,0,0
0.690646,0,0,0,0,0,0,0,0,0,0,0,0
0.692246,0,0,0,0,0,0,0,0,0,0,0,0
0.693840,0,0,0,0,0,0,0,0,0,0,0,0
0.695440,0,0,0,0,0,0,0,0,0,0,0,0
0.697035,0,0,0,0,0,0,0,0,0,0,0,0
0.698627,0,0,0,0,0,0,0,0,0,0,0,0
