elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.639853,0,0,0,0,0,0,0,0,0,0,0,0
0.641219,0,0,0,0,0,0,0,0,0,0,0,0
0.642572,0,0,0,0,0,0,0,0,0,0,0,0
0.644022,0,0,0,0,0,0,0,0,0,0,0,0
0.645393,0,0,0,0,0,0,0,0,0,0,0,0
0.646792,0,0,0,0,0,0,0,0,0,0,0,0
0.648152,0,0,0,0,0,0,0,0,0,0,0,0
0.649501,0,0,0,0,0,0,0,0,0,0,0,0
0.650852,0,0,0,0,0,0,0,0,0,0,0,0
0.652248,0,0,0,0,0,0,0,0,0,0,0,0
0.653643,0,0,0,0,0,0,0,0,0,0,0,0
0.655034,0,0,0,0,0,0,0,0,0,0,0,0
0.656317,0,0,0,0,0,0,0,0,0,0,0,0
0.657709,0,0,0,0,0,0,0,0,0,0,0,0
0.658995,0,0,0,0,0,0,0,0,0,0,0,0
0.660387,0,0,0,0,0,0,0,0,0,0,0,0
0.661779,0,0,0,0,0,0,0,0,0,0,0,0
0.663170,0,0,0,0,0,0,0,0,0,0,0,0
0.664561,0,0,0,0,0,0,0,0,0,0,0,0
0.665911,0,0,0,0,0,0,0,0,0,0,0,0
0.667374,0,0,0,0,0,0,0,0,0,0,0,0
0.668777,0,0,0,0,0,0,0,0,0,0,0,0
0.670174,0,0,0,0,0,0,0,0,0,0,0,0
0.671624,0,0,0,0,0,0,0,0,0,0,0,0
0.673004,0,0,0,0,0,0,0,0,0,0,0,0
0.674383,0,0,0,0,0,0,0,0,0,0,0,0
0.675844,0,0,0,0,0,0,0,0,0,0,0,0
0.677236,0,0,0,0,0,0,0,0,0,0,0,0
0.678622,0,0,0,0,0,0,0,0,0,0,0,0
0.680006,0,0,0,0,0,0,0,0,0,0,0,0
0.681406,0,0,0,0,0,0,0,0,0,0,0,0
0.682798,0,0,0,0,0,0,0,0,0,0,0,0
0.684232,0,0,0,0,0,0,0,0,0,0,0,0
0.685692,0,0,0,0,0,0,0,0,0,0,0,0
0.687124,0,0,0,0,0,0,0,0,0,0,0,0
0.688577,0,0,524288,0,0,0,524288,0,0,65536,0,0
0.689992,0,0,0,0,0,0,0,0,0,0,0,0
0.691425,0,0,0,0,0,0,0,0,0,0,0,0
0.692876,0,0,0,0,0,0,0,0,0,0,0,0
0.694309,0,0,0,0,0,0,0,0,0,0,0,0
0.696181,0,0,0,0,0,0,0,0,0,0,0,0
0.697829,0,0,0,0,0,0,0,0,0,0,0,0
0.699259,0,0,0,0,0,0,0,0,0,0,0,0
0.700694,0,0,0,0,0,0,0,0,0,0,0,0
0.702121,0,0,0,0,0,0,0,0,0,0,0,0
0.703554,0,0,0,0,0,0,0,0,0,0,0,0
0.704979,0,0,0,0,0,0,0,0,0,0,0,0
0.706425,0,0,0,0,0,0,0,0,0,0,0,0
0.708065,0,0,0,0,0,0,0,0,0,0,0,0
0.710232,0,0,0,0,0,0,0,0,0,0,0,0
0.711787,0,0,0,0,0,0,0,0,0,0,0,0
0.713211,0,0,0,0,0,0,0,0,0,0,0,0
0.714750,0,0,0,0,0,0,0,0,0,0,0,0
0.716180,0,0,0,0,0,0,0,0,0,0,0,0
0.717651,0,0,0,0,0,0,0,0,0,0,0,0
0.719076,0,0,0,0,0,0,0,0,0,0,0,0
0.720500,0,0,0,0,0,0,0,0,0,0,0,0
0.721922,0,0,0,0,0,0,0,0,0,0,0,0
0.723347,0,0,0,0,0,0,0,0,0,0,0,0
0.724784,0,0,0,0,0,0,0,0,0,0,0,0
0.726342,0,0,0,0,0,0,0,0,0,0,0,0
0.727955,0,0,0,0,0,0,0,0,0,0,0,0
0.729546,0,0,0,0,0,0,0,0,0,0,0,0
0.731142,0,0,0,0,0,0,0,0,0,0,0,0
0.732784,0,0,0,0,0,0,0,0,0,0,0,0
0.734376,0,0,0,0,0,0,0,0,0,0,0,0
0.735984,0,0,0,0,0,0,0,0,0,0,0,0
0.737620,0,0,0,0,0,0,0,0,0,0,0,0
0.739216,0,0,0,0,0,0,0,0,0,0,0,0
0.741109,0,0,0,0,0,0,0,0,0,0,0,0
0.742584,0,0,0,0,0,0,0,0,0,0,0,0
0.744020,0,0,0,0,0,0,0,0,0,0,0,0
0.745450,0,0,0,0,0,0,0,0,0,0,0,0
0.746896,0,0,0,0,0,0,0,0,0,0,0,0
0.748368,0,0,0,0,0,0,0,0,0,0,0,0
0.749873,0,0,0,0,0,0,0,0,0,0,0,0
0.751431,0,0,0,0,0,0,0,0,0,0,0,0
0.753023,0,0,0,0,0,0,0,0,0,0,0,0
0.754485,0,0,0,0,0,0,0,0,0,0,0,0
0.756052,0,0,0,0,0,0,0,0,0,0,0,0
0.757532,0,0,0,0,0,0,0,0,0,0,0,0
0.759099,0,0,0,0,0,0,0,0,0,0,0,0
0.760693,0,0,0,0,0,0,0,0,0,0,0,0
0.762286,0,0,0,0,0,0,0,0,0,0,0,0
0.763759,0,0,0,0,0,0,0,0,0,0,0,0
0.765315,0,0,0,0,0,0,0,0,0,0,0,0
0.766779,0,0,0,0,0,0,0,0,0,0,0,0
0.768355,0,0,0,0,0,0,0,0,0,0,0,0
0.769950,0,0,0,0,0,0,0,0,0,0,0,0
0.771544,0,0,0,0,0,0,0,0,0,0,0,0
0.773138,0,0,0,0,0,0,0,0,0,0,0,0
0.774734,0,0,0,0,0,0,0,0,0,0,0,0
0.776328,0,0,0,0,0,0,0,0,0,0,0,0
0.777921,0,0,0,0,0,0,0,0,0,0,0,0
0.779527,0,0,0,0,0,0,0,0,0,0,0,0
0.781122,0,0,0,0,0,0,0,0,0,0,0,0
0.782718,0,0,0,0,0,0,0,0,0,0,0,0
0.784313,0,0,0,0,0,0,0,0,0,0,0,0
0.785905,0,0,0,0,0,0,0,0,0,0,0,0
0.787500,0,0,0,0,0,0,0,0,0,0,0,0
0.789095,0,0,0,0,0,0,0,0,0,0,0,0
0.790706,0,0,0,0,0,0,0,0,0,0,0,0
0.792301,0,0,0,0,0,0,0,0,0,0,0,0
0.793893,0,0,0,0,0,0,0,0,0,0,0,0
0.795487,0,0,0,0,0,0,0,0,0,0,0,0
0.796971,0,0,0,0,0,0,0,0,0,0,0,0
0.798414,0,0,0,0,0,0,0,0,0,0,0,0
0.799869,0,0,0,0,0,0,0,0,0,0,0,0
0.801508,0,0,0,0,0,0,0,0,0,0,0,0
0.802939,0,0,0,0,0,0,0,0,0,0,0,0
0.804364,0,0,0,0,0,0,0,0,0,0,0,0
0.805785,0,0,0,0,0,0,0,0,0,0,0,0
0.807206,0,0,0,0,0,0,0,0,0,0,0,0
0.808628,0,0,0,0,0,0,0,0,0,0,0,0
0.810048,0,0,0,0,0,0,0,0,0,0,0,0
0.811479,0,0,0,0,0,0,0,0,0,0,0,0
0.812939,0,0,0,0,0,0,0,0,0,0,0,0
0.814362,0,0,0,0,0,0,0,0,0,0,0,0
0.815818,0,0,0,0,0,0,0,0,0,0,0,0
0.817237,0,0,0,0,0,0,0,0,0,0,0,0
0.818686,0,0,0,0,0,0,0,0,0,0,0,0
0.820105,0,0,0,0,0,0,0,0,0,0,0,0
0.821533,0,0,0,0,0,0,0,0,0,0,0,0
0.822953,0,0,0,0,0,0,0,0,0,0,0,0
0.824373,0,0,0,0,0,0,0,0,0,0,0,0
0.825793,0,0,0,0,0,0,0,0,0,0,0,0
0.827215,0,0,0,0,0,0,0,0,0,0,0,0
0.828685,0,0,0,0,0,0,0,0,0,0,0,0
0.830079,0,0,0,0,0,0,0,0,0,0,0,0
0.831473,0,0,0,0,0,0,0,0,0,0,0,0
0.832872,0,0,0,0,0,0,0,0,0,0,0,0
0.834264,0,0,0,0,0,0,0,0,0,0,0,0
0.835723,0,0,0,0,0,0,0,0,0,0,0,0
0.837117,0,0,0,0,0,0,0,0,0,0,0,0
0.838510,0,0,0,0,0,0,0,0,0,0,0,0
0.840004,0,0,0,0,0,0,0,0,0,0,0,0
0.841397,0,0,0,0,0,0,0,0,0,0,0,0
0.842798,0,0,0,0,0,0,0,0,0,0,0,0
0.844235,0,0,0,0,0,0,0,0,0,0,0,0
0.845611,0,0,0,0,0,0,0,0,0,0,0,0
0.846988,0,0,0,0,0,0,0,0,0,0,0,0
0.848367,0,0,0,0,0,0,0,0,0,0,0,0
0.849745,0,0,0,0,0,0,0,0,0,0,0,0
0.851121,0,0,0,0,0,0,0,0,0,0,0,0
0.852496,0,0,0,0,0,0,0,0,0,0,0,0
0.853872,0,0,0,0,0,0,0,0,0,0,0,0
0.855254,0,0,0,0,0,0,0,0,0,0,0,0
0.856631,0,0,0,0,0,0,0,0,0,0,0,0
0.858007,0,0,0,0,0,0,0,0,0,0,0,0
0.859383,0,0,0,0,0,0,0,0,0,0,0,0
0.860790,0,0,0,0,0,0,0,0,0,0,0,0
0.862232,0,0,0,0,0,0,0,0,0,0,0,0
0.863749,0,0,0,0,0,0,0,0,0,0,0,0
0.865146,0,0,0,0,0,0,0,0,0,0,0,0
0.866543,0,0,0,0,0,0,0,0,0,0,0,0
0.867843,0,0,0,0,0,0,0,0,0,0,0,0
0.869240,0,0,0,0,0,0,0,0,0,0,0,0
0.870641,0,0,0,0,0,0,0,0,0,0,0,0
0.872091,0,0,0,0,0,0,0,0,0,0,0,0
0.873483,0,0,0,0,0,0,0,0,0,0,0,0
0.874875,0,0,0,0,0,0,0,0,0,0,0,0
0.876282,0,0,0,0,0,0,0,0,0,0,0,0
0.877678,0,0,0,0,0,0,0,0,0,0,0,0
0.879120,0,0,0,0,0,0,0,0,0,0,0,0
0.880513,0,0,0,0,0,0,0,0,0,0,0,0
0.881907,0,0,0,0,0,0,0,0,0,0,0,0
0.883336,0,0,0,0,0,0,0,0,0,0,0,0
0.884728,0,0,0,0,0,0,0,0,0,0,0,0
0.886120,0,0,0,0,0,0,0,0,0,0,0,0
0.887562,0,0,0,0,0,0,0,0,0,0,0,0
0.888961,0,0,0,0,0,0,0,0,0,0,0,0
0.890353,0,0,0,0,0,0,0,0,0,0,0,0
0.891746,0,0,0,0,0,0,0,0,0,0,0,0
0.893151,0,0,0,0,0,0,0,0,0,0,0,0
0.894543,0,0,0,0,0,0,0,0,0,0,0,0
0.895938,0,0,0,0,0,0,0,0,0,0,0,0
0.897334,0,0,1048576,0,0,0,1048576,0,0,131072,0,0
0.898610,0,0,0,0,0,0,0,0,0,0,0,0
0.900002,0,0,0,0,0,0,0,0,0,0,0,0
0.901393,0,0,0,0,0,0,0,0,0,0,0,0
0.902781,0,0,0,0,0,0,0,0,0,0,0,0
0.904170,0,0,0,0,0,0,0,0,0,0,0,0
0.905559,0,0,0,0,0,0,0,0,0,0,0,0
0.906948,0,0,0,0,0,0,0,0,0,0,0,0
0.908359,0,0,0,0,0,0,0,0,0,0,0,0
0.910072,0,0,0,0,0,0,0,0,0,0,0,0
0.911501,0,0,0,0,0,0,0,0,0,0,0,0
0.912928,0,0,0,0,0,0,0,0,0,0,0,0
0.914351,0,0,0,0,0,0,0,0,0,0,0,0
0.915848,0,0,0,0,0,0,0,0,0,0,0,0
0.917302,0,0,0,0,0,0,0,0,0,0,0,0
0.918723,0,0,0,0,0,0,0,0,0,0,0,0
0.920158,0,0,0,0,0,0,0,0,0,0,0,0
0.921579,0,0,0,0,0,0,0,0,0,0,0,0
0.923003,0,0,0,0,0,0,0,0,0,0,0,0
0.924474,0,0,0,0,0,0,0,0,0,0,0,0
0.925897,0,0,0,0,0,0,0,0,0,0,0,0
0.927323,0,0,0,0,0,0,0,0,0,0,0,0
0.928745,0,0,0,0,0,0,0,0,0,0,0,0
0.930175,0,0,0,0,0,0,0,0,0,0,0,0
0.931599,0,0,0,0,0,0,0,0,0,0,0,0
0.933022,0,0,0,0,0,0,0,0,0,0,0,0
0.934445,0,0,0,0,0,0,0,0,0,0,0,0
0.936048,0,0,0,0,0,0,0,0,0,0,0,0
0.937477,0,0,0,0,0,0,0,0,0,0,0,0
0.938907,0,0,0,0,0,0,0,0,0,0,0,0
0.940380,0,0,0,0,0,0,0,0,0,0,0,0
0.941809,0,0,0,0,0,0,0,0,0,0,0,0
0.943241,0,0,0,0,0,0,0,0,0,0,0,0
0.944675,0,0,0,0,0,0,0,0,0,0,0,0
0.946102,0,0,0,0,0,0,0,0,0,0,0,0
0.947532,0,0,0,0,0,0,0,0,0,0,0,0
0.949089,0,0,0,0,0,0,0,0,0,0,0,0
0.950573,0,0,0,0,0,0,0,0,0,0,0,0
0.952013,0,0,0,0,0,0,0,0,0,0,0,0
0.953442,0,0,0,0,0,0,0,0,0,0,0,0
0.954872,0,0,0,0,0,0,0,0,0,0,0,0
0.956345,0,0,0,0,0,0,0,0,0,0,0,0
0.957774,0,0,0,0,0,0,0,0,0,0,0,0
0.959441,0,0,0,0,0,0,0,0,0,0,0,0
0.961050,0,0,0,0,0,0,0,0,0,0,0,0
0.962645,0,0,0,0,0,0,0,0,0,0,0,0
0.964241,0,0,0,0,0,0,0,0,0,0,0,0
0.965834,0,0,0,0,0,0,0,0,0,0,0,0
0.967428,0,0,0,0,0,0,0,0,0,0,0,0
0.969022,0,0,0,0,0,0,0,0,0,0,0,0
0.970618,0,0,0,0,0,0,0,0,0,0,0,0
0.972142,0,0,0,0,0,0,0,0,0,0,0,0
0.973707,0,0,0,0,0,0,0,0,0,0,0,0
0.975303,0,0,0,0,0,0,0,0,0,0,0,0
0.976897,0,0,0,0,0,0,0,0,0,0,0,0
0.978489,0,0,0,0,0,0,0,0,0,0,0,0
0.980089,0,0,0,0,0,0,0,0,0,0,0,0
0.981682,0,0,0,0,0,0,0,0,0,0,0,0
0.983260,0,0,0,0,0,0,0,0,0,0,0,0
0.984846,0,0,0,0,0,0,0,0,0,0,0,0
0.986438,0,0,0,0,0,0,0,0,0,0,0,0
0.988639,0,0,0,0,0,0,0,0,0,0,0,0
0.994781,0,0,0,0,0,0,0,0,0,0,0,0
0.996191,0,0,0,0,0,0,0,0,0,0,0,0
0.997782,0,0,0,0,0,0,0,0,0,0,0,0
0.999223,0,0,0,0,0,0,0,0,0,0,0,0
1.000651,0,0,0,0,0,0,0,0,0,0,0,0
1.002075,0,0,0,0,0,0,0,0,0,0,0,0
1.003506,0,0,0,0,0,0,0,0,0,0,0,0
1.004986,0,0,0,0,0,0,0,0,0,0,0,0
1.006410,0,0,0,0,0,0,0,0,0,0,0,0
1.007843,0,0,0,0,0,0,0,0,0,0,0,0
1.009272,0,0,0,0,0,0,0,0,0,0,0,0
1.010700,0,0,0,0,0,0,0,0,0,0,0,0
1.012133,0,0,0,0,0,0,0,0,0,0,0,0
1.013560,0,0,0,0,0,0,0,0,0,0,0,0
1.015008,0,0,0,0,0,0,0,0,0,0,0,0
1.016437,0,0,0,0,0,0,0,0,0,0,0,0
1.017865,0,0,0,0,0,0,0,0,0,0,0,0
1.019296,0,0,0,0,0,0,0,0,0,0,0,0
1.020757,0,0,0,0,0,0,0,0,0,0,0,0
1.022183,0,0,0,0,0,0,0,0,0,0,0,0
1.023613,0,0,0,0,0,0,0,0,0,0,0,0
1.025053,0,0,0,0,0,0,0,0,0,0,0,0
1.026482,0,0,0,0,0,0,0,0,0,0,0,0
1.027915,0,0,0,0,0,0,0,0,0,0,0,0
1.029470,0,0,0,0,0,0,0,0,0,0,0,0
1.031069,0,0,0,0,0,0,0,0,0,0,0,0
1.032666,0,0,0,0,0,0,0,0,0,0,0,0
1.034261,0,0,0,0,0,0,0,0,0,0,0,0
1.035826,0,0,0,0,0,0,0,0,0,0,0,0
1.037435,0,0,0,0,0,0,0,0,0,0,0,0
1.039033,0,0,0,0,0,0,0,0,0,0,0,0
1.040631,0,0,0,0,0,0,0,0,0,0,0,0
1.042225,0,0,0,0,0,0,0,0,0,0,0,0
1.043871,0,0,0,0,0,0,0,0,0,0,0,0
1.045456,0,0,0,0,0,0,0,0,0,0,0,0
1.046932,0,0,0,0,0,0,0,0,0,0,0,0
1.048534,0,0,0,0,0,0,0,0,0,0,0,0
1.050128,0,0,0,0,0,0,0,0,0,0,0,0
1.051723,0,0,0,0,0,0,0,0,0,0,0,0
1.053318,0,0,0,0,0,0,0,0,0,0,0,0
1.054915,0,0,0,0,0,0,0,0,0,0,0,0
1.056510,0,0,0,0,0,0,0,0,0,0,0,0
1.058117,0,0,0,0,0,0,0,0,0,0,0,0
1.059712,0,0,0,0,0,0,0,0,0,0,0,0
1.061307,0,0,0,0,0,0,0,0,0,0,0,0
1.062906,0,0,0,0,0,0,0,0,0,0,0,0
1.064499,0,0,0,0,0,0,0,0,0,0,0,0
1.066093,0,0,0,0,0,0,0,0,0,0,0,0
1.067688,0,0,0,0,0,0,0,0,0,0,0,0
1.069168,0,0,0,0,0,0,0,0,0,0,0,0
1.070735,0,0,0,0,0,0,0,0,0,0,0,0
1.072435,0,0,0,0,0,0,0,0,0,0,0,0
1.074030,0,0,0,0,0,0,0,0,0,0,0,0
1.075496,0,0,0,0,0,0,0,0,0,0,0,0
1.077060,0,0,0,0,0,0,0,0,0,0,0,0
1.078658,0,0,0,0,0,0,0,0,0,0,0,0
1.080264,0,0,0,0,0,0,0,0,0,0,0,0
1.081858,0,0,0,0,0,0,0,0,0,0,0,0
1.083451,0,0,0,0,0,0,0,0,0,0,0,0
1.085046,0,0,0,0,0,0,0,0,0,0,0,0
1.086642,0,0,0,0,0,0,0,0,0,0,0,0
1.088237,0,0,0,0,0,0,0,0,0,0,0,0
1.089829,0,0,0,0,0,0,0,0,0,0,0,0
1.091436,0,0,0,0,0,0,0,0,0,0,0,0
1.093031,0,0,0,0,0,0,0,0,0,0,0,0
1.094627,0,0,0,0,0,0,0,0,0,0,0,0
1.096220,0,0,0,0,0,0,0,0,0,0,0,0
1.097811,0,0,0,0,0,0,0,0,0,0,0,0
1.099406,0,0,0,0,0,0,0,0,0,0,0,0
1.101002,0,0,0,0,0,0,0,0,0,0,0,0
1.102611,0,0,0,0,0,0,0,0,0,0,0,0
1.104206,0,0,0,0,0,0,0,0,0,0,0,0
1.105798,0,0,0,0,0,0,0,0,0,0,0,0
1.107395,0,0,0,0,0,0,0,0,0,0,0,0
1.108990,0,0,0,0,0,0,0,0,0,0,0,0
1.110586,0,0,0,0,0,0,0,0,0,0,0,0
1.112220,0,0,0,0,0,0,0,0,0,0,0,0
1.113824,0,0,0,0,0,0,0,0,0,0,0,0
1.115418,0,0,0,0,0,0,0,0,0,0,0,0
1.117014,0,0,0,0,0,0,0,0,0,0,0,0
1.118610,0,0,0,0,0,0,0,0,0,0,0,0
1.120203,0,0,0,0,0,0,0,0,0,0,0,0
1.121795,0,0,0,0,0,0,0,0,0,0,0,0
1.123391,0,0,0,0,0,0,0,0,0,0,0,0
1.124874,0,0,0,0,0,0,0,0,0,0,0,0
1.126436,0,0,0,0,0,0,0,0,0,0,0,0
1.128035,0,0,0,0,0,0,0,0,0,0,0,0
1.129628,0,0,0,0,0,0,0,0,0,0,0,0
1.131225,0,0,0,0,0,0,0,0,0,0,0,0
1.132863,0,0,0,0,0,0,0,0,0,0,0,0
1.134456,0,0,0,0,0,0,0,0,0,0,0,0
1.136068,0,0,0,0,0,0,0,0,0,0,0,0
1.137661,0,0,0,0,0,0,0,0,0,0,0,0
1.139258,0,0,0,0,0,0,0,0,0,0,0,0
1.140852,0,0,0,0,0,0,0,0,0,0,0,0
1.142444,0,0,0,0,0,0,0,0,0,0,0,0
1.144043,0,0,0,0,0,0,0,0,0,0,0,0
1.145636,0,0,0,0,0,0,0,0,0,0,0,0
1.147243,0,0,0,0,0,0,0,0,0,0,0,0
1.148883,0,0,0,0,0,0,0,0,0,0,0,0
1.150476,0,0,0,0,0,0,0,0,0,0,0,0
1.152075,0,0,0,0,0,0,0,0,0,0,0,0
1.153668,0,0,0,0,0,0,0,0,0,0,0,0
1.155263,0,0,0,0,0,0,0,0,0,0,0,0
1.156728,0,0,0,0,0,0,0,0,0,0,0,0
1.158303,0,0,0,0,0,0,0,0,0,0,0,0
1.159901,0,0,0,0,0,0,0,0,0,0,0,0
1.161492,0,0,0,0,0,0,0,0,0,0,0,0
1.163088,0,0,0,0,0,0,0,0,0,0,0,0
1.164725,0,0,0,0,0,0,0,0,0,0,0,0
1.166319,0,0,0,0,0,0,0,0,0,0,0,0
1.167915,0,0,0,0,0,0,0,0,0,0,0,0
1.169521,0,0,0,0,0,0,0,0,0,0,0,0
1.171117,0,0,0,0,0,0,0,0,0,0,0,0
1.172711,0,0,0,0,0,0,0,0,0,0,0,0
1.174303,0,0,0,0,0,0,0,0,0,0,0,0
1.175913,0,0,0,0,0,0,0,0,0,0,0,0
1.177407,0,0,0,0,0,0,0,0,0,0,0,0
1.178844,0,0,0,0,0,0,0,0,0,0,0,0
1.180460,0,0,0,0,0,0,0,0,0,0,0,0
1.182053,0,0,0,0,0,0,0,0,0,0,0,0
1.183648,0,0,0,0,0,0,0,0,0,0,0,0
1.185243,0,0,0,0,0,0,0,0,0,0,0,0
1.186841,0,0,0,0,0,0,0,0,0,0,0,0
1.188436,0,0,0,0,0,0,0,0,0,0,0,0
1.190029,0,0,0,0,0,0,0,0,0,0,0,0
1.191636,0,0,0,0,0,0,0,0,0,0,0,0
1.193232,0,0,0,0,0,0,0,0,0,0,0,0
1.194827,0,0,0,0,0,0,0,0,0,0,0,0
1.196462,0,0,0,0,0,0,0,0,0,0,0,0
1.197954,0,0,0,0,0,0,0,0,0,0,0,0
1.199525,0,0,0,0,0,0,0,0,0,0,0,0
1.201121,0,0,0,0,0,0,0,0,0,0,0,0
1.202733,0,0,0,0,0,0,0,0,0,0,0,0
1.204330,0,0,0,0,0,0,0,0,0,0,0,0
1.205924,0,0,0,0,0,0,0,0,0,0,0,0
1.207521,0,0,0,0,0,0,0,0,0,0,0,0
1.209118,0,0,0,0,0,0,0,0,0,0,0,0
1.210715,0,0,0,0,0,0,0,0,0,0,0,0
1.212354,0,0,0,0,0,0,0,0,0,0,0,0
1.213962,0,0,0,0,0,0,0,0,0,0,0,0
1.215558,0,0,0,0,0,0,0,0,0,0,0,0
1.217155,0,0,0,0,0,0,0,0,0,0,0,0
1.218752,0,0,0,0,0,0,0,0,0,0,0,0
1.220347,0,0,0,0,0,0,0,0,0,0,0,0
1.221940,0,0,0,0,0,0,0,0,0,0,0,0
1.223535,0,0,0,0,0,0,0,0,0,0,0,0
1.225142,0,0,0,0,0,0,0,0,0,0,0,0
1.226739,0,0,0,0,0,0,0,0,0,0,0,0
1.228378,0,0,0,0,0,0,0,0,0,0,0,0
1.229971,0,0,0,0,0,0,0,0,0,0,0,0
1.231567,0,0,0,0,0,0,0,0,0,0,0,0
1.233162,0,0,0,0,0,0,0,0,0,0,0,0
1.234758,0,0,0,0,0,0,0,0,0,0,0,0
1.236367,0,0,0,0,0,0,0,0,0,0,0,0
1.237960,0,0,0,0,0,0,0,0,0,0,0,0
1.239555,0,0,0,0,0,0,0,0,0,0,0,0
1.241150,0,0,0,0,0,0,0,0,0,0,0,0
1.242747,0,0,0,0,0,0,0,0,0,0,0,0
1.244385,0,0,0,0,0,0,0,0,0,0,0,0
1.245979,0,0,0,0,0,0,0,0,0,0,0,0
1.247587,0,0,0,0,0,0,0,0,0,0,0,0
1.249181,0,0,0,0,0,0,0,0,0,0,0,0
1.250778,0,0,0,0,0,0,0,0,0,0,0,0
1.252373,0,0,0,0,0,0,0,0,0,0,0,0
1.253966,0,0,0,0,0,0,0,0,0,0,0,0
1.255562,0,0,0,0,0,0,0,0,0,0,0,0
1.257157,0,0,0,0,0,0,0,0,0,0,0,0
1.258765,0,0,0,0,0,0,0,0,0,0,0,0
1.260408,0,0,0,0,0,0,0,0,0,0,0,0
1.261896,0,0,0,0,0,0,0,0,0,0,0,0
1.263347,0,0,0,0,0,0,0,0,0,0,0,0
1.264935,0,0,0,0,0,0,0,0,0,0,0,0
1.266529,0,0,0,0,0,0,0,0,0,0,0,0
1.268195,0,0,0,0,0,0,0,0,0,0,0,0
1.269986,0,0,0,0,0,0,0,0,0,0,0,0
1.272124,0,0,0,0,0,0,0,0,0,0,0,0
1.273942,0,0,0,0,0,0,0,0,0,0,0,0
1.275381,0,0,0,0,0,0,0,0,0,0,0,0
1.276856,0,0,0,0,0,0,0,0,0,0,0,0
1.278283,0,0,0,0,0,0,0,0,0,0,0,0
1.279889,0,0,0,0,0,0,0,0,0,0,0,0
1.281312,0,0,0,0,0,0,0,0,0,0,0,0
1.282743,0,0,0,0,0,0,0,0,0,0,0,0
1.284167,0,0,0,0,0,0,0,0,0,0,0,0
1.285592,0,0,0,0,0,0,0,0,0,0,0,0
1.287015,0,0,0,0,0,0,0,0,0,0,0,0
1.288565,0,0,0,0,0,0,0,0,0,0,0,0
1.290037,0,0,0,0,0,0,0,0,0,0,0,0
1.291467,0,0,0,0,0,0,0,0,0,0,0,0
1.292936,0,0,0,0,0,0,0,0,0,0,0,0
1.294361,0,0,0,0,0,0,0,0,0,0,0,0
1.295838,0,0,0,0,0,0,0,0,0,0,0,0
1.297268,0,0,0,0,0,0,0,0,0,0,0,0
1.298914,0,0,0,0,0,0,0,0,0,0,0,0
1.300521,0,0,0,0,0,0,0,0,0,0,0,0
1.302113,0,0,0,0,0,0,0,0,0,0,0,0
1.303709,0,0,0,0,0,0,0,0,0,0,0,0
1.305306,0,0,0,0,0,0,0,0,0,0,0,0
1.306903,0,0,0,0,0,0,0,0,0,0,0,0
1.308543,0,0,0,0,0,0,0,0,0,0,0,0
1.310177,0,0,0,0,0,0,0,0,0,0,0,0
1.311725,0,0,0,0,0,0,0,0,0,0,0,0
1.313290,0,0,0,0,0,0,0,0,0,0,0,0
1.314889,0,0,0,0,0,0,0,0,0,0,0,0
1.316475,0,0,0,0,0,0,0,0,0,0,0,0
1.318059,0,0,0,0,0,0,0,0,0,0,0,0
1.319523,0,0,0,0,0,0,0,0,0,0,0,0
1.321088,0,0,0,0,0,0,0,0,0,0,0,0
1.322573,0,0,0,0,0,0,0,0,0,0,0,0
1.324183,0,0,0,0,0,0,0,0,0,0,0,0
1.325779,0,0,0,0,0,0,0,0,0,0,0,0
1.327378,0,0,0,0,0,0,0,0,0,0,0,0
1.328975,0,0,0,0,0,0,0,0,0,0,0,0
1.330640,0,0,0,0,0,0,0,0,0,0,0,0
1.332291,0,0,0,0,0,0,0,0,0,0,0,0
1.333888,0,0,0,0,0,0,0,0,0,0,0,0
1.335360,0,0,0,0,0,0,0,0,0,0,0,0
1.336930,0,0,0,0,0,0,0,0,0,0,0,0
1.338524,0,0,0,0,0,0,0,0,0,0,0,0
1.340235,0,0,0,0,0,0,0,0,0,0,0,0
1.341830,0,0,0,0,0,0,0,0,0,0,0,0
1.343427,0,0,0,0,0,0,0,0,0,0,0,0
1.345037,0,0,0,0,0,0,0,0,0,0,0,0
1.346636,0,0,0,0,0,0,0,0,0,0,0,0
1.348233,0,0,0,0,0,0,0,0,0,0,0,0
1.349827,0,0,0,0,0,0,0,0,0,0,0,0
1.351424,0,0,0,0,0,0,0,0,0,0,0,0
1.353021,0,0,0,0,0,0,0,0,0,0,0,0
1.354619,0,0,0,0,0,0,0,0,0,0,0,0
1.356273,0,0,0,0,0,0,0,0,0,0,0,0
1.357869,0,0,0,0,0,0,0,0,0,0,0,0
1.359466,0,0,0,0,0,0,0,0,0,0,0,0
1.361062,0,0,0,0,0,0,0,0,0,0,0,0
1.362660,0,0,0,0,0,0,0,0,0,0,0,0
