elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
0.076883,0,0,0,0,0,0
0.078195,0,0,0,0,0,0
0.079565,0,0,0,0,0,0
0.080844,0,0,0,0,0,0
0.082168,0,0,0,0,0,0
0.083451,0,0,0,0,0,0
0.084725,0,0,0,0,0,0
0.085999,0,0,0,0,0,0
0.087385,0,0,0,0,0,0
0.088657,0,0,0,0,0,0
0.090043,0,0,0,0,0,0
0.091428,0,0,0,0,0,0
0.092815,0,0,0,0,0,0
0.094205,0,0,0,0,0,0
0.095591,0,0,0,0,0,0
0.096949,0,0,0,0,0,0
0.098266,0,0,693,0,0,0
0.099783,0,0,0,0,0,0
0.101209,0,0,0,0,0,0
0.102522,0,0,0,0,0,0
0.103834,0,0,0,0,0,0
0.105151,0,0,0,0,0,0
0.106596,0,0,0,0,0,0
0.108024,0,0,0,0,0,0
0.109451,0,0,0,0,0,0
0.110765,0,0,0,0,0,0
0.112188,0,0,0,0,0,0
0.113635,0,0,0,0,0,0
0.115041,0,0,0,0,0,0
0.116429,0,0,0,0,0,0
0.117813,0,0,0,0,0,0
0.119199,0,0,1893,0,0,0
0.121040,0,0,3738,0,0,0
0.122438,0,0,0,0,0,0
0.123711,0,0,0,0,0,0
0.125092,0,0,0,0,0,0
0.126479,0,0,0,0,0,0
0.127859,0,0,0,0,0,0
0.129239,0,0,0,0,0,0
0.130618,0,0,0,0,0,0
0.131998,0,0,0,0,0,0
0.133378,0,0,0,0,0,0
0.134756,0,0,0,0,0,0
0.136136,0,0,0,0,0,0
0.137417,0,0,0,0,0,0
0.138797,0,0,0,0,0,0
0.140065,0,0,0,0,0,0
0.141444,0,0,0,0,0,0
0.142714,0,0,0,0,0,0
0.144094,0,0,0,0,0,0
0.145475,0,0,0,0,0,0
0.146855,0,0,0,0,0,0
0.148129,0,0,0,0,0,0
0.149509,0,0,0,0,0,0
0.150890,0,0,0,0,0,0
0.152415,0,0,0,0,0,0
0.153987,0,0,0,0,0,0
0.155612,0,0,0,0,0,0
0.157029,0,0,0,0,0,0
0.158445,0,0,0,0,0,0
0.159846,0,0,0,0,0,0
0.161243,0,0,0,0,0,0
0.162638,0,0,0,0,0,0
0.164037,0,0,0,0,0,0
0.165433,0,0,0,0,0,0
0.166828,0,0,0,0,0,0
0.168357,0,0,0,0,0,0
0.169805,0,0,0,0,0,0
0.171207,0,0,0,0,0,0
0.172607,0,0,0,0,0,0
0.174004,0,0,0,0,0,0
0.175400,0,0,0,0,0,0
0.176799,0,0,0,0,0,0
0.178194,0,0,0,0,0,0
0.179723,0,0,0,0,0,0
0.181432,0,0,0,0,0,0
0.182868,0,0,0,0,0,0
0.184269,0,0,0,0,0,0
0.185670,0,0,0,0,0,0
0.187069,0,0,0,0,0,0
0.188469,0,0,0,0,0,0
0.189867,0,0,0,0,0,0
0.191481,0,0,0,0,0,0
0.193046,0,0,0,0,0,0
0.194609,0,0,0,0,0,0
0.196175,0,0,0,0,0,0
0.197740,0,0,0,0,0,0
0.199304,0,0,0,0,0,0
0.200931,0,0,0,0,0,0
0.202508,0,0,0,0,0,0
0.204075,0,0,0,0,0,0
0.205640,0,0,0,0,0,0
0.207203,0,0,0,0,0,0
0.208772,0,0,0,0,0,0
0.210335,0,0,0,0,0,0
0.211900,0,0,0,0,0,0
0.213351,0,0,0,0,0,0
0.214884,0,0,0,0,0,0
0.216449,0,0,0,0,0,0
0.218013,0,0,0,0,0,0
0.219580,0,0,0,0,0,0
0.221145,0,0,0,0,0,0
0.222708,0,0,0,0,0,0
0.224287,0,0,0,0,0,0
0.225850,0,0,0,0,0,0
0.227413,0,0,0,0,0,0
0.228843,0,0,0,0,0,0
0.230377,0,0,0,0,0,0
0.231986,0,0,0,0,0,0
0.233552,0,0,0,0,0,0
0.235127,0,0,0,0,0,0
0.236740,0,0,0,0,0,0
0.238294,0,0,0,0,0,0
0.239725,0,0,0,0,0,0
0.241259,0,0,0,0,0,0
0.242822,0,0,0,0,0,0
0.244386,0,0,0,0,0,0
0.245954,0,0,0,0,0,0
0.247622,0,0,0,0,0,0
0.249184,0,0,0,0,0,0
0.250745,0,0,0,0,0,0
0.252309,0,0,0,0,0,0
0.253873,0,0,0,0,0,0
0.255435,0,0,0,0,0,0
0.257064,0,0,0,0,0,0
0.258625,0,0,0,0,0,0
0.260190,0,0,0,0,0,0
0.261754,0,0,0,0,0,0
0.263315,0,0,0,0,0,0
0.264930,0,0,0,0,0,0
0.266492,0,0,0,0,0,0
0.268070,0,0,0,0,0,0
0.269633,0,0,0,0,0,0
0.271195,0,0,0,0,0,0
0.272763,0,0,0,0,0,0
0.274325,0,0,0,0,0,0
0.275891,0,0,0,0,0,0
0.277454,0,0,0,0,0,0
0.279029,0,0,0,0,0,0
0.280593,0,0,0,0,0,0
0.282158,0,0,0,0,0,0
0.283722,0,0,0,0,0,0
0.285286,0,0,0,0,0,0
0.286848,0,0,0,0,0,0
0.288458,0,0,0,0,0,0
0.290034,0,0,0,0,0,0
0.291599,0,0,0,0,0,0
0.293129,0,0,0,0,0,0
0.294692,0,0,0,0,0,0
0.296303,0,0,0,0,0,0
0.297869,0,0,0,0,0,0
0.299432,0,0,0,0,0,0
0.301058,0,0,0,0,0,0
0.302455,0,0,0,0,0,0
0.303855,0,0,0,0,0,0
0.305386,0,0,0,0,0,0
0.306948,0,0,0,0,0,0
0.308510,0,0,0,0,0,0
0.310071,0,0,0,0,0,0
0.311569,0,0,0,0,0,0
0.313104,0,0,0,0,0,0
0.314665,0,0,0,0,0,0
0.316230,0,0,0,0,0,0
0.317793,0,0,0,0,0,0
0.319354,0,0,0,0,0,0
0.320921,0,0,0,0,0,0
0.322495,0,0,0,0,0,0
0.324060,0,0,0,0,0,0
0.325622,0,0,0,0,0,0
0.327182,0,0,0,0,0,0
0.328793,0,0,0,0,0,0
0.330354,0,0,0,0,0,0
0.331919,0,0,0,0,0,0
0.333494,0,0,0,0,0,0
0.335054,0,0,0,0,0,0
0.336617,0,0,0,0,0,0
0.338179,0,0,0,0,0,0
0.339742,0,0,0,0,0,0
0.341304,0,0,0,0,0,0
0.342767,0,0,0,0,0,0
0.344190,0,0,0,0,0,0
0.345588,0,0,0,0,0,0
0.347003,0,0,0,0,0,0
0.348407,0,0,0,0,0,0
0.349807,0,0,0,0,0,0
0.351202,0,0,0,0,0,0
0.352605,0,0,0,0,0,0
0.354131,0,0,0,0,0,0
0.355709,0,0,0,0,0,0
0.357271,0,0,0,0,0,0
0.358831,0,0,0,0,0,0
0.360395,0,0,0,0,0,0
0.361957,0,0,0,0,0,0
0.363520,0,0,0,0,0,0
0.365082,0,0,0,0,0,0
0.366656,0,0,0,0,0,0
0.368219,0,0,0,0,0,0
0.369782,0,0,0,0,0,0
0.371343,0,0,0,0,0,0
0.372910,0,0,0,0,0,0
0.374470,0,0,0,0,0,0
0.376076,0,0,0,0,0,0
0.377652,0,0,0,0,0,0
0.379212,0,0,0,0,0,0
0.380776,0,0,0,0,0,0
0.382212,0,0,0,0,0,0
0.383753,0,0,0,0,0,0
0.385316,0,0,0,0,0,0
0.386878,0,0,0,0,0,0
0.388453,0,0,0,0,0,0
0.390017,0,0,0,0,0,0
0.391627,0,0,0,0,0,0
0.393191,0,0,0,0,0,0
0.394752,0,0,0,0,0,0
0.396314,0,0,0,0,0,0
0.397877,0,0,0,0,0,0
0.399544,0,0,0,0,0,0
0.400995,0,0,0,0,0,0
0.402396,0,0,0,0,0,0
0.403928,0,0,0,0,0,0
0.405492,0,0,0,0,0,0
0.407054,0,0,0,0,0,0
0.408618,0,0,0,0,0,0
0.410195,0,0,0,0,0,0
0.411759,0,0,0,0,0,0
0.413323,0,0,0,0,0,0
0.414883,0,0,0,0,0,0
0.416447,0,0,0,0,0,0
0.418009,0,0,0,0,0,0
0.419575,0,0,0,0,0,0
0.421150,0,0,0,0,0,0
0.422711,0,0,0,0,0,0
0.424320,0,0,0,0,0,0
0.425885,0,0,0,0,0,0
0.427514,0,0,0,0,0,0
0.429146,0,0,0,0,0,0
0.430708,0,0,0,0,0,0
0.432284,0,0,0,0,0,0
0.433847,0,0,0,0,0,0
0.435409,0,0,0,0,0,0
0.436798,0,0,0,0,0,0
0.438202,0,0,0,0,0,0
0.439775,0,0,0,0,0,0
0.441340,0,0,0,0,0,0
0.442914,0,0,0,0,0,0
0.444477,0,0,0,0,0,0
0.446042,0,0,0,0,0,0
0.447606,0,0,0,0,0,0
0.449502,0,0,0,0,0,0
0.450945,0,0,0,0,0,0
0.452349,0,0,0,0,0,0
0.453880,0,0,0,0,0,0
0.455433,0,0,0,0,0,0
0.457178,0,0,0,0,0,0
0.458739,0,0,0,0,0,0
0.460304,0,0,0,0,0,0
0.461868,0,0,0,0,0,0
0.463430,0,0,0,0,0,0
0.465061,0,0,0,0,0,0
0.466622,0,0,0,0,0,0
0.468186,0,0,0,0,0,0
0.469749,0,0,0,0,0,0
0.471312,0,0,0,0,0,0
0.472924,0,0,0,0,0,0
0.474485,0,0,0,0,0,0
0.476064,0,0,0,0,0,0
0.477627,0,0,0,0,0,0
0.479189,0,0,0,0,0,0
0.480757,0,0,0,0,0,0
0.482319,0,0,0,0,0,0
0.483882,0,0,0,0,0,0
0.485446,0,0,0,0,0,0
0.487019,0,0,0,0,0,0
0.488583,0,0,0,0,0,0
0.490147,0,0,0,0,0,0
0.491711,0,0,0,0,0,0
0.493266,0,0,0,0,0,0
0.494819,0,0,0,0,0,0
0.496250,0,0,0,0,0,0
0.497828,0,0,0,0,0,0
0.499390,0,0,0,0,0,0
0.500960,0,0,0,0,0,0
0.502522,0,0,0,0,0,0
0.504129,0,0,0,0,0,0
0.505693,0,0,0,0,0,0
0.507253,0,0,0,0,0,0
0.508833,0,0,0,0,0,0
0.510394,0,0,0,0,0,0
0.511956,0,0,0,0,0,0
0.513518,0,0,0,0,0,0
0.515078,0,0,0,0,0,0
0.516510,0,0,0,0,0,0
0.518043,0,0,0,0,0,0
0.519660,0,0,0,0,0,0
0.521222,0,0,0,0,0,0
0.522783,0,0,0,0,0,0
0.524345,0,0,0,0,0,0
0.525907,0,0,0,0,0,0
0.527471,0,0,0,0,0,0
0.529031,0,0,0,0,0,0
0.530602,0,0,0,0,0,0
0.532162,0,0,0,0,0,0
0.533723,0,0,0,0,0,0
0.535282,0,0,0,0,0,0
0.536894,0,0,0,0,0,0
0.538453,0,0,0,0,0,0
0.540015,0,0,0,0,0,0
0.541590,0,0,0,0,0,0
0.543150,0,0,0,0,0,0
0.544679,0,0,0,0,0,0
0.546212,0,0,0,0,0,0
0.547776,0,0,0,0,0,0
0.549339,0,0,0,0,0,0
0.550898,0,0,0,0,0,0
0.552474,0,0,0,0,0,0
0.554037,0,0,0,0,0,0
0.555601,0,0,0,0,0,0
0.557163,0,0,0,0,0,0
0.558724,0,0,0,0,0,0
0.560287,0,0,0,0,0,0
0.561850,0,0,0,0,0,0
0.563425,0,0,0,0,0,0
0.565007,0,0,0,0,0,0
0.566568,0,0,0,0,0,0
0.568177,0,0,0,0,0,0
0.569741,0,0,0,0,0,0
0.571301,0,0,0,0,0,0
0.572870,0,0,0,0,0,0
0.574439,0,0,0,0,0,0
0.576003,0,0,0,0,0,0
0.577565,0,0,0,0,0,0
0.579124,0,0,0,0,0,0
0.580746,0,0,0,0,0,0
0.582196,0,0,0,0,0,0
0.583670,0,0,0,0,0,0
0.585194,0,0,0,0,0,0
0.586577,0,0,0,0,0,0
0.587974,0,0,0,0,0,0
0.589356,0,0,0,0,0,0
0.590788,0,0,0,0,0,0
0.592184,0,0,0,0,0,0
0.593713,0,0,0,0,0,0
0.595275,0,0,0,0,0,0
0.596865,0,0,0,0,0,0
0.598426,0,0,0,0,0,0
0.599931,0,0,0,0,0,0
0.601492,0,0,0,0,0,0
0.603053,0,0,0,0,0,0
0.604616,0,0,0,0,0,0
0.606180,0,0,0,0,0,0
0.607758,0,0,0,0,0,0
0.609322,0,0,0,0,0,0
0.610813,0,0,0,0,0,0
0.612372,0,0,0,0,0,0
0.613936,0,0,0,0,0,0
0.615545,0,0,0,0,0,0
0.617109,0,0,0,0,0,0
0.618684,0,0,0,0,0,0
0.620250,0,0,0,0,0,0
0.621804,0,0,0,0,0,0
0.623357,0,0,0,0,0,0
0.625126,0,0,0,0,0,0
0.626740,0,0,0,0,0,0
0.628305,0,0,0,0,0,0
0.629882,0,0,0,0,0,0
0.631554,0,0,0,0,0,0
0.632967,0,0,0,0,0,0
0.634370,0,0,0,0,0,0
0.635902,0,0,0,0,0,0
0.637466,0,0,0,0,0,0
0.639027,0,0,0,0,0,0
0.640474,0,0,0,0,0,0
0.642010,0,0,0,0,0,0
0.643575,0,0,0,0,0,0
0.645139,0,0,0,0,0,0
0.646701,0,0,0,0,0,0
0.648309,0,0,0,0,0,0
0.649873,0,0,0,0,0,0
0.651504,0,0,0,0,0,0
0.653065,0,0,0,0,0,0
0.654628,0,0,0,0,0,0
0.656192,0,0,0,0,0,0
0.657756,0,0,0,0,0,0
0.659318,0,0,0,0,0,0
0.660886,0,0,0,0,0,0
0.662461,0,0,0,0,0,0
0.664071,0,0,0,0,0,0
0.665635,0,0,0,0,0,0
0.667196,0,0,0,0,0,0
0.668763,0,0,0,0,0,0
0.670324,0,0,0,0,0,0
0.671890,0,0,0,0,0,0
0.673468,0,0,0,0,0,0
0.675030,0,0,0,0,0,0
0.676594,0,0,0,0,0,0
0.678159,0,0,0,0,0,0
0.679767,0,0,0,0,0,0
0.681331,0,0,0,0,0,0
0.682893,0,0,0,0,0,0
0.684469,0,0,0,0,0,0
0.686024,0,0,0,0,0,0
0.687639,0,0,0,0,0,0
0.689092,0,0,0,0,0,0
0.690493,0,0,0,0,0,0
0.691895,0,0,0,0,0,0
0.693294,0,0,0,0,0,0
0.694701,0,0,0,0,0,0
0.696145,0,0,0,0,0,0
0.697728,0,0,0,0,0,0
0.699291,0,0,0,0,0,0
0.700910,0,0,0,0,0,0
0.702471,0,0,0,0,0,0
0.704037,0,0,0,0,0,0
0.705614,0,0,0,0,0,0
0.707176,0,0,0,0,0,0
0.708740,0,0,0,0,0,0
0.710301,0,0,0,0,0,0
0.711907,0,0,0,0,0,0
0.713470,0,0,0,0,0,0
0.715030,0,0,0,0,0,0
0.716475,0,0,0,0,0,0
0.718009,0,0,0,0,0,0
0.719573,0,0,0,0,0,0
0.721137,0,0,0,0,0,0
0.722696,0,0,0,0,0,0
0.724261,0,0,0,0,0,0
0.725825,0,0,0,0,0,0
0.727397,0,0,0,0,0,0
0.728962,0,0,0,0,0,0
0.730522,0,0,0,0,0,0
0.732086,0,0,0,0,0,0
0.733649,0,0,0,0,0,0
0.735211,0,0,0,0,0,0
0.736778,0,0,0,0,0,0
0.738352,0,0,0,0,0,0
0.739917,0,0,0,0,0,0
0.741480,0,0,0,0,0,0
0.743042,0,0,0,0,0,0
0.744604,0,0,0,0,0,0
0.746168,0,0,0,0,0,0
0.747732,0,0,0,0,0,0
0.749309,0,0,0,0,0,0
0.750869,0,0,0,0,0,0
0.752433,0,0,0,0,0,0
0.753871,0,0,0,0,0,0
0.755402,0,0,0,0,0,0
0.756904,0,0,0,0,0,0
0.758336,0,0,0,0,0,0
0.759926,0,0,0,0,0,0
0.761488,0,0,0,0,0,0
0.763049,0,0,0,0,0,0
0.764616,0,0,0,0,0,0
0.766178,0,0,0,0,0,0
0.767741,0,0,0,0,0,0
0.769303,0,0,0,0,0,0
0.770877,0,0,0,0,0,0
0.772437,0,0,0,0,0,0
0.773999,0,0,0,0,0,0
0.775603,0,0,0,0,0,0
0.777200,0,0,0,0,0,0
0.778760,0,0,0,0,0,0
0.780321,0,0,0,0,0,0
0.781894,0,0,0,0,0,0
0.783331,0,0,0,0,0,0
0.784871,0,0,0,0,0,0
0.786432,0,0,0,0,0,0
0.787994,0,0,0,0,0,0
0.789556,0,0,0,0,0,0
0.791117,0,0,0,0,0,0
0.792681,0,0,0,0,0,0
0.794212,0,0,0,0,0,0
0.795776,0,0,0,0,0,0
0.797339,0,0,0,0,0,0
0.798898,0,0,0,0,0,0
0.800459,0,0,0,0,0,0
0.802021,0,0,0,0,0,0
0.803596,0,0,0,0,0,0
0.805158,0,0,0,0,0,0
0.806717,0,0,0,0,0,0
0.808281,0,0,0,0,0,0
0.809844,0,0,0,0,0,0
0.811403,0,0,0,0,0,0
0.813009,0,0,0,0,0,0
0.814877,0,0,0,0,0,0
0.816441,0,0,0,0,0,0
0.818002,0,0,0,0,0,0
0.819566,0,0,0,0,0,0
0.821127,0,0,0,0,0,0
0.822686,0,0,0,0,0,0
0.824292,0,0,0,0,0,0
0.825867,0,0,0,0,0,0
0.827426,0,0,0,0,0,0
0.829013,0,0,0,0,0,0
0.830570,0,0,0,0,0,0
0.832133,0,0,0,0,0,0
0.833694,0,0,0,0,0,0
0.835254,0,0,0,0,0,0
0.836830,0,0,0,0,0,0
0.838389,0,0,0,0,0,0
0.839996,0,0,0,0,0,0
0.841557,0,0,0,0,0,0
0.843117,0,0,0,0,0,0
0.844622,0,0,0,0,0,0
0.846152,0,0,0,0,0,0
0.847725,0,0,0,0,0,0
0.849300,0,0,0,0,0,0
0.850864,0,0,0,0,0,0
0.852427,0,0,0,0,0,0
0.853989,0,0,0,0,0,0
0.855597,0,0,0,0,0,0
0.857161,0,0,0,0,0,0
0.858734,0,0,0,0,0,0
0.860297,0,0,0,0,0,0
0.861860,0,0,0,0,0,0
0.863420,0,0,0,0,0,0
0.865004,0,0,0,0,0,0
0.866563,0,0,0,0,0,0
0.868126,0,0,0,0,0,0
0.869701,0,0,0,0,0,0
0.871261,0,0,0,0,0,0
0.872871,0,0,0,0,0,0
0.874430,0,0,0,0,0,0
0.875993,0,0,0,0,0,0
0.877554,0,0,0,0,0,0
0.879114,0,0,0,0,0,0
0.880746,0,0,0,0,0,0
0.882303,0,0,0,0,0,0
0.883746,0,0,0,0,0,0
0.885282,0,0,0,0,0,0
0.886843,0,0,0,0,0,0
0.888407,0,0,0,0,0,0
0.889970,0,0,0,0,0,0
0.891547,0,0,0,0,0,0
0.893110,0,0,0,0,0,0
0.894708,0,0,0,0,0,0
0.896273,0,0,0,0,0,0
0.897837,0,0,0,0,0,0
0.899398,0,0,0,0,0,0
0.900878,0,0,0,0,0,0
0.902419,0,0,0,0,0,0
0.904027,0,0,0,0,0,0
0.905591,0,0,0,0,0,0
0.907151,0,0,0,0,0,0
0.908764,0,0,0,0,0,0
0.910324,0,0,0,0,0,0
0.911887,0,0,0,0,0,0
0.913463,0,0,0,0,0,0
0.915023,0,0,0,0,0,0
0.916582,0,0,0,0,0,0
0.918144,0,0,0,0,0,0
0.919750,0,0,0,0,0,0
0.921312,0,0,0,0,0,0
0.922871,0,0,0,0,0,0
0.924445,0,0,0,0,0,0
0.926007,0,0,0,0,0,0
0.927570,0,0,0,0,0,0
0.929131,0,0,0,0,0,0
0.930691,0,0,0,0,0,0
0.932255,0,0,0,0,0,0
0.933817,0,0,0,0,0,0
0.935389,0,0,0,0,0,0
0.937000,0,0,0,0,0,0
0.938559,0,0,0,0,0,0
0.940121,0,0,0,0,0,0
0.941683,0,0,0,0,0,0
0.943243,0,0,0,0,0,0
0.944808,0,0,0,0,0,0
0.946381,0,0,0,0,0,0
0.947943,0,0,0,0,0,0
0.949503,0,0,0,0,0,0
0.951063,0,0,0,0,0,0
0.952626,0,0,0,0,0,0
0.954187,0,0,0,0,0,0
0.955749,0,0,0,0,0,0
0.957324,0,0,0,0,0,0
0.958882,0,0,0,0,0,0
0.960444,0,0,0,0,0,0
0.962005,0,0,0,0,0,0
0.963568,0,0,0,0,0,0
0.965139,0,0,0,0,0,0
0.966698,0,0,0,0,0,0
0.968144,0,0,0,0,0,0
0.969679,0,0,0,0,0,0
0.971238,0,0,0,0,0,0
0.972804,0,0,0,0,0,0
0.974364,0,0,0,0,0,0
0.975926,0,0,0,0,0,0
0.977487,0,0,0,0,0,0
0.978942,0,0,0,0,0,0
0.980475,0,0,0,0,0,0
0.982035,0,0,0,0,0,0
0.983521,0,0,0,0,0,0
0.985062,0,0,0,0,0,0
0.986624,0,0,0,0,0,0
0.988189,0,0,0,0,0,0
0.989766,0,0,0,0,0,0
0.991329,0,0,0,0,0,0
0.992898,0,0,0,0,0,0
0.994460,0,0,0,0,0,0
0.996026,0,0,0,0,0,0
0.997590,0,0,0,0,0,0
0.999152,0,0,0,0,0,0
1.000778,0,0,0,0,0,0
1.002340,0,0,0,0,0,0
1.003906,0,0,0,0,0,0
1.005462,0,0,0,0,0,0
1.007015,0,0,0,0,0,0
1.008447,0,0,0,0,0,0
1.010012,0,0,0,0,0,0
1.011587,0,0,0,0,0,0
1.013149,0,0,0,0,0,0
1.014710,0,0,0,0,0,0
1.016316,0,0,0,0,0,0
1.017880,0,0,0,0,0,0
1.019496,0,0,0,0,0,0
1.021057,0,0,0,0,0,0
1.022630,0,0,0,0,0,0
1.024194,0,0,0,0,0,0
1.025757,0,0,0,0,0,0
1.027318,0,0,0,0,0,0
1.028885,0,0,0,0,0,0
1.030446,0,0,0,0,0,0
1.032054,0,0,0,0,0,0
1.033504,0,0,0,0,0,0
1.035032,0,0,0,0,0,0
1.036465,0,0,0,0,0,0
1.038001,0,0,0,0,0,0
1.039568,0,0,0,0,0,0
1.041134,0,0,0,0,0,0
1.042698,0,0,0,0,0,0
1.044277,0,0,0,0,0,0
1.045842,0,0,0,0,0,0
1.047406,0,0,0,0,0,0
1.048847,0,0,0,0,0,0
1.050380,0,0,0,0,0,0
1.051948,0,0,0,0,0,0
1.053515,0,0,0,0,0,0
1.055092,0,0,0,0,0,0
1.056719,0,0,0,0,0,0
1.058285,0,0,0,0,0,0
1.059851,0,0,0,0,0,0
1.061430,0,0,0,0,0,0
1.062882,0,0,0,0,0,0
1.064339,0,0,0,0,0,0
1.065888,0,0,0,0,0,0
1.067513,0,0,0,0,0,0
1.069079,0,0,0,0,0,0
1.070646,0,0,0,0,0,0
1.072216,0,0,0,0,0,0
1.073785,0,0,0,0,0,0
1.075351,0,0,0,0,0,0
1.076937,0,0,0,0,0,0
1.078502,0,0,0,0,0,0
1.080115,0,0,0,0,0,0
1.081684,0,0,0,0,0,0
1.083250,0,0,0,0,0,0
1.084813,0,0,0,0,0,0
1.086222,0,0,0,0,0,0
1.087639,0,0,0,0,0,0
1.089173,0,0,0,0,0,0
1.090738,0,0,0,0,0,0
1.092306,0,0,0,0,0,0
1.093874,0,0,0,0,0,0
1.095552,0,0,0,0,0,0
1.097117,0,0,0,0,0,0
1.098695,0,0,0,0,0,0
1.100264,0,0,0,0,0,0
1.101822,0,0,0,0,0,0
1.103379,0,0,0,0,0,0
1.104891,0,0,0,0,0,0
1.106456,0,0,0,0,0,0
1.108023,0,0,0,0,0,0
1.109605,0,0,0,0,0,0
1.111167,0,0,0,0,0,0
1.112784,0,0,0,0,0,0
1.114349,0,0,0,0,0,0
1.115916,0,0,0,0,0,0
1.117481,0,0,0,0,0,0
1.119046,0,0,0,0,0,0
1.120494,0,0,0,0,0,0
1.122030,0,0,0,0,0,0
1.123598,0,0,0,0,0,0
1.125165,0,0,0,0,0,0
1.126729,0,0,0,0,0,0
1.128296,0,0,0,0,0,0
1.129861,0,0,0,0,0,0
1.131694,0,0,0,0,0,0
1.133238,0,0,0,0,0,0
1.134801,0,0,0,0,0,0
1.136368,0,0,0,0,0,0
1.137934,0,0,0,0,0,0
1.139502,0,0,0,0,0,0
1.141067,0,0,0,0,0,0
1.142643,0,0,0,0,0,0
1.144254,0,0,0,0,0,0
1.145820,0,0,0,0,0,0
1.147383,0,0,0,0,0,0
1.148952,0,0,0,0,0,0
1.150516,0,0,0,0,0,0
1.152084,0,0,0,0,0,0
1.153663,0,0,0,0,0,0
1.155227,0,0,0,0,0,0
1.156796,0,0,0,0,0,0
1.158360,0,0,0,0,0,0
1.159971,0,0,0,0,0,0
1.161537,0,0,0,0,0,0
1.163100,0,0,0,0,0,0
1.164742,0,0,0,0,0,0
1.166305,0,0,0,0,0,0
1.167872,0,0,0,0,0,0
1.169437,0,0,0,0,0,0
1.170998,0,0,0,0,0,0
1.172561,0,0,0,0,0,0
1.174127,0,0,0,0,0,0
1.175750,0,0,0,0,0,0
1.177227,0,0,0,0,0,0
1.178755,0,0,0,0,0,0
1.180205,0,0,0,0,0,0
1.181763,0,0,0,0,0,0
1.183349,0,0,0,0,0,0
1.184746,0,0,0,0,0,0
1.187193,0,0,0,0,0,0
1.188854,0,0,0,0,0,0
1.191036,0,0,0,0,0,0
1.192708,0,0,0,0,0,0
1.194125,0,0,0,0,0,0
1.195536,0,0,0,0,0,0
1.196963,0,0,0,0,0,0
1.198356,0,0,0,0,0,0
1.199787,0,0,0,0,0,0
1.201181,0,0,0,0,0,0
1.202574,0,0,0,0,0,0
1.203969,0,0,0,0,0,0
1.205363,0,0,0,0,0,0
1.206757,0,0,0,0,0,0
1.208172,0,0,0,0,0,0
1.209573,0,0,0,0,0,0
1.210991,0,0,0,0,0,0
1.212394,0,0,0,0,0,0
1.213794,0,0,0,0,0,0
1.215194,0,0,0,0,0,0
1.216597,0,0,0,0,0,0
1.217997,0,0,0,0,0,0
1.219525,0,0,0,0,0,0
1.221094,0,0,0,0,0,0
1.222659,0,0,0,0,0,0
1.224272,0,0,0,0,0,0
1.225842,0,0,0,0,0,0
1.227407,0,0,0,0,0,0
1.229020,0,0,0,0,0,0
1.230597,0,0,0,0,0,0
1.232168,0,0,0,0,0,0
1.233736,0,0,0,0,0,0
1.235293,0,0,0,0,0,0
