elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
0.001096,0,0,0,0,0,0
0.002565,0,0,0,0,0,0
0.004002,0,0,0,0,0,0
0.005439,0,0,0,0,0,0
0.006870,0,0,0,0,0,0
0.008329,0,0,0,0,0,0
0.009797,0,0,0,0,0,0
0.011196,0,0,0,0,0,0
0.012638,0,0,0,0,0,0
0.014081,0,0,0,0,0,0
0.015480,0,0,0,0,0,0
0.016896,0,0,0,0,0,0
0.018364,0,0,0,0,0,0
0.020052,0,0,0,0,0,0
0.021512,0,0,0,0,0,0
0.022953,0,0,0,0,0,0
0.024387,0,0,0,0,0,0
0.025822,0,0,0,0,0,0
0.027256,0,0,0,0,0,0
0.029143,0,0,0,0,0,0
0.030636,0,0,0,0,0,0
0.032071,0,0,0,0,0,0
0.033505,0,0,0,0,0,0
0.034937,0,0,0,0,0,0
0.036369,0,0,0,0,0,0
0.037800,0,0,0,0,0,0
0.039231,0,0,0,0,0,0
0.040812,0,0,0,0,0,0
0.042226,0,0,0,0,0,0
0.043648,0,0,0,0,0,0
0.045062,0,0,0,0,0,0
0.046471,0,0,0,0,0,0
0.047909,0,0,0,0,0,0
0.049326,0,0,0,0,0,0
0.050740,0,0,0,0,0,0
0.052162,0,0,0,0,0,0
0.053661,0,0,0,0,0,0
0.055146,0,0,0,0,0,0
0.056623,0,0,0,0,0,0
0.058059,0,0,0,0,0,0
0.059497,0,0,0,0,0,0
0.061048,0,0,0,0,0,0
0.062452,0,0,0,0,0,0
0.063893,0,0,0,0,0,0
0.065284,0,0,0,0,0,0
0.066673,0,0,0,0,0,0
0.068106,0,0,0,0,0,0
0.069379,0,0,0,0,0,0
0.070762,0,0,0,0,0,0
0.072194,0,0,0,0,0,0
0.073601,0,0,0,0,0,0
0.074983,0,0,0,0,0,0
0.076424,0,0,0,0,0,0
0.077866,0,0,0,0,0,0
0.079312,0,0,0,0,0,0
0.080751,0,0,0,0,0,0
0.082201,0,0,0,0,0,0
0.083590,0,0,0,0,0,0
0.084906,0,0,0,0,0,0
0.086219,0,0,0,0,0,0
0.087646,0,0,0,0,0,0
0.089075,0,0,0,0,0,0
0.090893,0,0,0,0,0,0
0.092263,0,0,0,0,0,0
0.093753,0,0,0,0,0,0
0.095225,0,0,0,0,0,0
0.096622,0,0,0,0,0,0
0.098103,0,0,0,0,0,0
0.099440,0,0,0,0,0,0
0.101041,0,0,0,0,0,0
0.102518,0,0,0,0,0,0
0.103993,0,0,0,0,0,0
0.105369,0,0,0,0,0,0
0.106884,0,0,0,0,0,0
0.108373,0,0,0,0,0,0
0.109781,0,0,0,0,0,0
0.111110,0,0,0,0,0,0
0.112539,0,0,0,0,0,0
0.113856,0,0,0,0,0,0
0.115282,0,0,0,0,0,0
0.116769,0,0,0,0,0,0
0.118155,0,0,0,0,0,0
0.119540,0,0,0,0,0,0
0.120691,0,0,0,0,0,0
0.122123,0,0,0,0,0,0
0.123553,0,0,0,0,0,0
0.124849,0,0,0,0,0,0
0.126231,0,0,0,0,0,0
0.127663,0,0,0,0,0,0
0.129041,0,0,0,0,0,0
0.130418,0,0,0,0,0,0
0.131845,0,0,0,0,0,0
0.133223,0,0,0,0,0,0
0.134600,0,0,0,0,0,0
0.135977,0,0,0,0,0,0
0.137354,0,0,0,0,0,0
0.138736,0,0,0,0,0,0
0.140114,0,0,0,0,0,0
0.141492,0,0,0,0,0,0
0.142870,0,0,0,0,0,0
0.144253,0,0,0,0,0,0
0.145635,0,0,0,0,0,0
0.147014,0,0,0,0,0,0
0.148333,0,0,0,0,0,0
0.149718,0,0,0,0,0,0
0.151098,0,0,0,0,0,0
0.152499,0,0,0,0,0,0
0.153848,0,0,0,0,0,0
0.155196,0,0,0,0,0,0
0.156545,0,0,0,0,0,0
0.157893,0,0,0,0,0,0
0.159242,0,0,0,0,0,0
0.160644,0,0,0,0,0,0
0.161993,0,0,0,0,0,0
0.163343,0,0,0,0,0,0
0.164692,0,0,0,0,0,0
0.166041,0,0,0,0,0,0
0.167389,0,0,0,0,0,0
0.168779,0,0,0,0,0,0
0.170128,0,0,0,0,0,0
0.171488,0,0,0,0,0,0
0.172841,0,0,0,0,0,0
0.174189,0,0,0,0,0,0
0.175537,0,0,0,0,0,0
0.176887,0,0,0,0,0,0
0.178234,0,0,0,0,0,0
0.179584,0,0,0,0,0,0
0.180933,0,0,0,0,0,0
0.182293,0,0,0,0,0,0
0.183790,0,0,0,0,0,0
0.185368,0,0,0,0,0,0
0.186930,0,0,0,0,0,0
0.188494,0,0,0,0,0,0
0.190058,0,0,0,0,0,0
0.191624,0,0,0,0,0,0
0.193201,0,0,0,0,0,0
0.194762,0,0,0,0,0,0
0.196328,0,0,0,0,0,0
0.197892,0,0,0,0,0,0
0.199455,0,0,0,0,0,0
0.201071,0,0,0,0,0,0
0.202632,0,0,0,0,0,0
0.204210,0,0,0,0,0,0
0.205774,0,0,0,0,0,0
0.207335,0,0,0,0,0,0
0.208902,0,0,0,0,0,0
0.210464,0,0,0,0,0,0
0.212030,0,0,0,0,0,0
0.213594,0,0,0,0,0,0
0.215039,0,0,0,0,0,0
0.216576,0,0,0,0,0,0
0.218140,0,0,0,0,0,0
0.219705,0,0,0,0,0,0
0.221144,0,0,0,0,0,0
0.222685,0,0,0,0,0,0
0.224254,0,0,0,0,0,0
0.225834,0,0,0,0,0,0
0.227398,0,0,0,0,0,0
0.228928,0,0,0,0,0,0
0.230331,0,0,0,0,0,0
0.231920,0,0,0,0,0,0
0.233486,0,0,0,0,0,0
0.235050,0,0,0,0,0,0
0.236628,0,0,0,0,0,0
0.238184,0,0,0,0,0,0
0.239838,0,0,0,0,0,0
0.241406,0,0,0,0,0,0
0.242970,0,0,0,0,0,0
0.244536,0,0,0,0,0,0
0.246101,0,0,0,0,0,0
0.247769,0,0,0,0,0,0
0.249335,0,0,0,0,0,0
0.250899,0,0,0,0,0,0
0.252466,0,0,0,0,0,0
0.254031,0,0,0,0,0,0
0.255599,0,0,0,0,0,0
0.257165,0,0,0,0,0,0
0.258740,0,0,0,0,0,0
0.260308,0,0,0,0,0,0
0.261874,0,0,0,0,0,0
0.263438,0,0,0,0,0,0
0.265054,0,0,0,0,0,0
0.266618,0,0,0,0,0,0
0.268187,0,0,0,0,0,0
0.269766,0,0,0,0,0,0
0.271329,0,0,0,0,0,0
0.272899,0,0,0,0,0,0
0.274463,0,0,0,0,0,0
0.276030,0,0,0,0,0,0
0.277596,0,0,0,0,0,0
0.279158,0,0,0,0,0,0
0.280603,0,0,0,0,0,0
0.282138,0,0,0,0,0,0
0.283705,0,0,0,0,0,0
0.285270,0,0,0,0,0,0
0.286832,0,0,0,0,0,0
0.288442,0,0,0,0,0,0
0.290007,0,0,0,0,0,0
0.291639,0,0,0,0,0,0
0.293201,0,0,0,0,0,0
0.294764,0,0,0,0,0,0
0.296373,0,0,0,0,0,0
0.297939,0,0,0,0,0,0
0.299501,0,0,0,0,0,0
0.301070,0,0,0,0,0,0
0.302647,0,0,0,0,0,0
0.304214,0,0,0,0,0,0
0.305779,0,0,0,0,0,0
0.307342,0,0,0,0,0,0
0.308910,0,0,0,0,0,0
0.310473,0,0,0,0,0,0
0.312089,0,0,0,0,0,0
0.313668,0,0,0,0,0,0
0.315231,0,0,0,0,0,0
0.316857,0,0,0,0,0,0
0.318421,0,0,0,0,0,0
0.319986,0,0,0,0,0,0
0.321552,0,0,0,0,0,0
0.323113,0,0,0,0,0,0
0.324690,0,0,0,0,0,0
0.326254,0,0,0,0,0,0
0.327863,0,0,0,0,0,0
0.329427,0,0,0,0,0,0
0.330990,0,0,0,0,0,0
0.332554,0,0,0,0,0,0
0.334384,0,0,0,0,0,0
0.335969,0,0,0,0,0,0
