elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
0.154527,0,0,0,0,0,0
0.155926,0,0,0,0,0,0
0.157323,0,0,0,0,0,0
0.158728,0,0,0,0,0,0
0.160170,0,0,0,0,0,0
0.161569,0,0,0,0,0,0
0.162964,0,0,0,0,0,0
0.164362,0,0,0,0,0,0
0.165760,0,0,0,0,0,0
0.167288,0,0,0,0,0,0
0.168914,0,0,0,0,0,0
0.170362,0,0,0,0,0,0
0.171899,0,0,0,0,0,0
0.173463,0,0,0,0,0,0
0.175027,0,0,0,0,0,0
0.176592,0,0,0,0,0,0
0.178148,0,0,0,0,0,0
0.179783,0,0,0,0,0,0
0.181200,0,0,0,0,0,0
0.182606,0,0,0,0,0,0
0.184137,0,0,0,0,0,0
0.185700,0,0,0,0,0,0
0.187262,0,0,0,0,0,0
0.188695,0,0,0,0,0,0
0.190229,0,0,0,0,0,0
0.191894,0,0,0,0,0,0
0.193459,0,0,0,0,0,0
0.195021,0,0,0,0,0,0
0.196587,0,0,0,0,0,0
0.198151,0,0,0,0,0,0
0.199715,0,0,0,0,0,0
0.201280,0,0,0,0,0,0
0.202855,0,0,0,0,0,0
0.204421,0,0,0,0,0,0
0.205984,0,0,0,0,0,0
0.207546,0,0,0,0,0,0
0.209176,0,0,0,0,0,0
0.210737,0,0,0,0,0,0
0.212302,0,0,0,0,0,0
0.213878,0,0,0,0,0,0
0.215439,0,0,0,0,0,0
0.217007,0,0,0,0,0,0
0.218568,0,0,0,0,0,0
0.220134,0,0,0,0,0,0
0.221698,0,0,0,0,0,0
0.223259,0,0,0,0,0,0
0.224707,0,0,0,0,0,0
0.226243,0,0,0,0,0,0
0.227808,0,0,0,0,0,0
0.229364,0,0,0,0,0,0
0.230918,0,0,0,0,0,0
0.232459,0,0,0,0,0,0
0.233943,0,0,0,0,0,0
0.235380,0,0,0,0,0,0
0.236786,0,0,0,0,0,0
0.238182,0,0,0,0,0,0
0.239573,0,0,0,0,0,0
0.241001,0,0,0,0,0,0
0.242398,0,0,0,0,0,0
0.243771,0,0,0,0,0,0
0.245166,0,0,0,0,0,0
0.246570,0,0,0,0,0,0
0.247967,0,0,0,0,0,0
0.249361,0,0,0,0,0,0
0.250850,0,0,0,0,0,0
0.252249,0,0,0,0,0,0
0.253646,0,0,0,0,0,0
0.255043,0,0,0,0,0,0
0.256480,0,0,0,0,0,0
0.257887,0,0,0,0,0,0
0.259383,0,0,0,0,0,0
0.260988,0,0,0,0,0,0
0.262373,0,0,0,0,0,0
0.263885,0,0,0,0,0,0
0.265284,0,0,0,0,0,0
0.266676,0,0,0,0,0,0
0.268086,0,0,0,0,0,0
0.269477,0,0,0,0,0,0
0.270867,0,0,0,0,0,0
0.272258,0,0,0,0,0,0
0.273649,0,0,0,0,0,0
0.275038,0,0,0,0,0,0
0.276427,0,0,0,0,0,0
0.277816,0,0,0,0,0,0
0.279255,0,0,0,0,0,0
0.280645,0,0,0,0,0,0
0.282033,0,0,0,0,0,0
0.283422,0,0,0,0,0,0
0.286354,0,0,0,0,0,0
0.287864,0,0,0,0,0,0
0.289655,0,0,0,0,0,0
0.291047,0,0,0,0,0,0
0.292438,0,0,0,0,0,0
0.293847,0,0,0,0,0,0
0.295240,0,0,0,0,0,0
0.296639,0,0,0,0,0,0
0.298043,0,0,0,0,0,0
0.299571,0,0,0,0,0,0
0.301151,0,0,0,0,0,0
0.302714,0,0,0,0,0,0
0.304321,0,0,0,0,0,0
0.305877,0,0,0,0,0,0
0.307430,0,0,0,0,0,0
0.308876,0,0,0,0,0,0
0.310408,0,0,0,0,0,0
0.311983,0,0,0,0,0,0
0.313545,0,0,0,0,0,0
0.315105,0,0,0,0,0,0
0.316667,0,0,0,0,0,0
0.318228,0,0,0,0,0,0
0.319836,0,0,0,0,0,0
0.321399,0,0,0,0,0,0
0.322971,0,0,0,0,0,0
0.324533,0,0,0,0,0,0
0.326095,0,0,0,0,0,0
0.327658,0,0,0,0,0,0
0.329221,0,0,0,0,0,0
0.330781,0,0,0,0,0,0
0.332350,0,0,0,0,0,0
0.333775,0,0,0,0,0,0
0.335303,0,0,0,0,0,0
0.336993,0,0,0,0,0,0
0.338552,0,0,0,0,0,0
0.340115,0,0,0,0,0,0
0.341677,0,0,0,0,0,0
0.343236,0,0,0,0,0,0
0.344680,0,0,0,0,0,0
0.346214,0,0,0,0,0,0
0.347777,0,0,0,0,0,0
0.349339,0,0,0,0,0,0
0.350900,0,0,0,0,0,0
0.352504,0,0,0,0,0,0
0.354064,0,0,0,0,0,0
0.355878,0,0,0,0,0,0
0.357279,0,0,0,0,0,0
0.358691,0,0,0,0,0,0
0.360092,0,0,0,0,0,0
0.361491,0,0,0,0,0,0
0.362888,0,0,0,0,0,0
0.364286,0,0,0,0,0,0
0.365915,0,0,0,0,0,0
0.367478,0,0,0,0,0,0
0.369091,0,0,0,0,0,0
0.370652,0,0,0,0,0,0
0.372217,0,0,0,0,0,0
0.373778,0,0,0,0,0,0
0.375317,0,0,0,0,0,0
0.376972,0,0,0,0,0,0
0.378533,0,0,0,0,0,0
0.380098,0,0,0,0,0,0
0.381661,0,0,0,0,0,0
0.383222,0,0,0,0,0,0
0.384785,0,0,0,0,0,0
0.386348,0,0,0,0,0,0
0.387967,0,0,0,0,0,0
0.389531,0,0,0,0,0,0
0.391091,0,0,0,0,0,0
0.392654,0,0,0,0,0,0
0.394216,0,0,0,0,0,0
0.395785,0,0,0,0,0,0
0.397346,0,0,0,0,0,0
0.398916,0,0,0,0,0,0
0.400480,0,0,0,0,0,0
0.402041,0,0,0,0,0,0
0.403598,0,0,0,0,0,0
0.405107,0,0,0,0,0,0
0.406507,0,0,0,0,0,0
0.408036,0,0,0,0,0,0
0.409608,0,0,0,0,0,0
0.411043,0,0,0,0,0,0
0.412579,0,0,0,0,0,0
0.414143,0,0,0,0,0,0
0.415751,0,0,0,0,0,0
0.417314,0,0,0,0,0,0
0.418875,0,0,0,0,0,0
0.420453,0,0,0,0,0,0
0.422015,0,0,0,0,0,0
0.423576,0,0,0,0,0,0
0.425144,0,0,0,0,0,0
0.426705,0,0,0,0,0,0
0.428268,0,0,0,0,0,0
0.429832,0,0,0,0,0,0
0.431405,0,0,0,0,0,0
0.433016,0,0,0,0,0,0
0.434577,0,0,0,0,0,0
0.436140,0,0,0,0,0,0
0.437703,0,0,0,0,0,0
0.439263,0,0,0,0,0,0
0.440695,0,0,0,0,0,0
0.442238,0,0,0,0,0,0
0.443802,0,0,0,0,0,0
0.445363,0,0,0,0,0,0
0.446923,0,0,0,0,0,0
0.448442,0,0,0,0,0,0
0.449848,0,0,0,0,0,0
0.451378,0,0,0,0,0,0
0.452959,0,0,0,0,0,0
0.454522,0,0,0,0,0,0
0.456088,0,0,0,0,0,0
0.457654,0,0,0,0,0,0
0.459216,0,0,0,0,0,0
0.460781,0,0,0,0,0,0
0.462346,0,0,0,0,0,0
0.463966,0,0,0,0,0,0
0.465531,0,0,0,0,0,0
0.467093,0,0,0,0,0,0
0.468657,0,0,0,0,0,0
0.470223,0,0,0,0,0,0
0.471789,0,0,0,0,0,0
0.473355,0,0,0,0,0,0
0.474804,0,0,0,0,0,0
0.476342,0,0,0,0,0,0
0.477908,0,0,0,0,0,0
0.479471,0,0,0,0,0,0
0.481085,0,0,0,0,0,0
0.482648,0,0,0,0,0,0
0.484214,0,0,0,0,0,0
0.485793,0,0,0,0,0,0
0.487355,0,0,0,0,0,0
0.488792,0,0,0,0,0,0
0.490317,0,0,0,0,0,0
0.491856,0,0,0,0,0,0
0.493321,0,0,0,0,0,0
0.494854,0,0,0,0,0,0
0.496348,0,0,0,0,0,0
0.497884,0,0,0,0,0,0
0.499446,0,0,0,0,0,0
0.501014,0,0,0,0,0,0
0.502577,0,0,0,0,0,0
0.504142,0,0,0,0,0,0
0.505707,0,0,0,0,0,0
0.507283,0,0,0,0,0,0
0.508915,0,0,0,0,0,0
0.510479,0,0,0,0,0,0
0.512088,0,0,0,0,0,0
0.513653,0,0,0,0,0,0
0.515216,0,0,0,0,0,0
0.516780,0,0,0,0,0,0
0.518348,0,0,0,0,0,0
0.519838,0,0,0,0,0,0
0.521401,0,0,0,0,0,0
0.523002,0,0,0,0,0,0
0.524566,0,0,0,0,0,0
0.526129,0,0,0,0,0,0
0.527738,0,0,0,0,0,0
0.529311,0,0,0,0,0,0
0.530871,0,0,0,0,0,0
0.532305,0,0,0,0,0,0
0.533845,0,0,0,0,0,0
0.535407,0,0,0,0,0,0
0.536976,0,0,0,0,0,0
0.538538,0,0,0,0,0,0
0.540117,0,0,0,0,0,0
0.541681,0,0,0,0,0,0
0.543243,0,0,0,0,0,0
0.544808,0,0,0,0,0,0
0.546371,0,0,0,0,0,0
0.547938,0,0,0,0,0,0
0.549503,0,0,0,0,0,0
0.551078,0,0,0,0,0,0
0.552644,0,0,0,0,0,0
0.554208,0,0,0,0,0,0
0.555774,0,0,0,0,0,0
0.557338,0,0,0,0,0,0
0.558900,0,0,0,0,0,0
0.560509,0,0,0,0,0,0
0.562088,0,0,0,0,0,0
0.563718,0,0,0,0,0,0
0.565348,0,0,0,0,0,0
0.566909,0,0,0,0,0,0
0.568475,0,0,0,0,0,0
0.570038,0,0,0,0,0,0
0.571601,0,0,0,0,0,0
0.573005,0,0,0,0,0,0
0.574409,0,0,0,0,0,0
0.575984,0,0,0,0,0,0
0.577549,0,0,0,0,0,0
0.579112,0,0,0,0,0,0
0.580676,0,0,0,0,0,0
0.582267,0,0,0,0,0,0
0.583857,0,0,0,0,0,0
0.585420,0,0,0,0,0,0
0.586982,0,0,0,0,0,0
0.588546,0,0,0,0,0,0
0.590110,0,0,0,0,0,0
0.591720,0,0,0,0,0,0
0.593275,0,0,0,0,0,0
0.594841,0,0,0,0,0,0
0.596273,0,0,0,0,0,0
0.597807,0,0,0,0,0,0
0.599370,0,0,0,0,0,0
0.600939,0,0,0,0,0,0
0.602501,0,0,0,0,0,0
0.604067,0,0,0,0,0,0
0.605644,0,0,0,0,0,0
0.607207,0,0,0,0,0,0
0.608772,0,0,0,0,0,0
0.610337,0,0,0,0,0,0
0.611903,0,0,0,0,0,0
0.613466,0,0,0,0,0,0
0.615028,0,0,0,0,0,0
0.616607,0,0,0,0,0,0
0.618170,0,0,0,0,0,0
0.619737,0,0,0,0,0,0
0.621302,0,0,0,0,0,0
0.622865,0,0,0,0,0,0
0.624473,0,0,0,0,0,0
0.626038,0,0,0,0,0,0
0.627614,0,0,0,0,0,0
0.629137,0,0,0,0,0,0
0.630540,0,0,0,0,0,0
0.632072,0,0,0,0,0,0
0.633638,0,0,0,0,0,0
0.635200,0,0,0,0,0,0
0.636765,0,0,0,0,0,0
0.638340,0,0,0,0,0,0
0.639949,0,0,0,0,0,0
0.641514,0,0,0,0,0,0
0.643076,0,0,0,0,0,0
0.644640,0,0,0,0,0,0
0.646194,0,0,0,0,0,0
0.647800,0,0,0,0,0,0
0.649403,0,0,0,0,0,0
0.650966,0,0,0,0,0,0
0.652530,0,0,0,0,0,0
0.654103,0,0,0,0,0,0
0.655714,0,0,0,0,0,0
0.657280,0,0,0,0,0,0
0.658842,0,0,0,0,0,0
0.660421,0,0,0,0,0,0
0.661986,0,0,0,0,0,0
0.663550,0,0,0,0,0,0
0.665120,0,0,0,0,0,0
0.666683,0,0,0,0,0,0
0.668250,0,0,0,0,0,0
0.669815,0,0,0,0,0,0
0.671389,0,0,0,0,0,0
0.673001,0,0,0,0,0,0
0.674565,0,0,0,0,0,0
0.676130,0,0,0,0,0,0
0.677695,0,0,0,0,0,0
0.679257,0,0,0,0,0,0
0.680821,0,0,0,0,0,0
0.682398,0,0,0,0,0,0
0.683963,0,0,0,0,0,0
0.685528,0,0,0,0,0,0
0.687091,0,0,0,0,0,0
0.688656,0,0,0,0,0,0
0.690221,0,0,0,0,0,0
0.691787,0,0,0,0,0,0
0.693364,0,0,0,0,0,0
0.694927,0,0,0,0,0,0
0.696492,0,0,0,0,0,0
0.698047,0,0,0,0,0,0
0.699600,0,0,0,0,0,0
0.701077,0,0,0,0,0,0
0.702608,0,0,0,0,0,0
0.704102,0,0,0,0,0,0
0.705637,0,0,0,0,0,0
0.707198,0,0,0,0,0,0
0.708760,0,0,0,0,0,0
0.710323,0,0,0,0,0,0
0.711886,0,0,0,0,0,0
0.713449,0,0,0,0,0,0
0.715023,0,0,0,0,0,0
0.716585,0,0,0,0,0,0
0.718148,0,0,0,0,0,0
0.719755,0,0,0,0,0,0
0.721401,0,0,0,0,0,0
0.722964,0,0,0,0,0,0
0.724527,0,0,0,0,0,0
0.726104,0,0,0,0,0,0
0.727670,0,0,0,0,0,0
0.729235,0,0,0,0,0,0
0.730797,0,0,0,0,0,0
0.732234,0,0,0,0,0,0
0.733772,0,0,0,0,0,0
0.735333,0,0,0,0,0,0
0.736958,0,0,0,0,0,0
0.738519,0,0,0,0,0,0
0.740083,0,0,0,0,0,0
0.741647,0,0,0,0,0,0
0.743208,0,0,0,0,0,0
0.744772,0,0,0,0,0,0
0.746336,0,0,0,0,0,0
0.747913,0,0,0,0,0,0
0.749477,0,0,0,0,0,0
0.751039,0,0,0,0,0,0
0.752604,0,0,0,0,0,0
0.754166,0,0,0,0,0,0
0.755732,0,0,0,0,0,0
0.757296,0,0,0,0,0,0
0.758871,0,0,0,0,0,0
0.760436,0,0,0,0,0,0
0.761999,0,0,0,0,0,0
0.763561,0,0,0,0,0,0
0.765129,0,0,0,0,0,0
0.766690,0,0,0,0,0,0
0.768299,0,0,0,0,0,0
0.769877,0,0,0,0,0,0
0.771439,0,0,0,0,0,0
0.773006,0,0,0,0,0,0
0.774568,0,0,0,0,0,0
0.776133,0,0,0,0,0,0
0.777698,0,0,0,0,0,0
0.779259,0,0,0,0,0,0
0.780704,0,0,0,0,0,0
0.782239,0,0,0,0,0,0
0.783847,0,0,0,0,0,0
0.785410,0,0,0,0,0,0
0.786971,0,0,0,0,0,0
0.788543,0,0,0,0,0,0
0.790107,0,0,0,0,0,0
0.791686,0,0,0,0,0,0
0.793258,0,0,0,0,0,0
0.794844,0,0,0,0,0,0
0.796409,0,0,0,0,0,0
0.797974,0,0,0,0,0,0
0.799538,0,0,0,0,0,0
0.801147,0,0,0,0,0,0
0.802588,0,0,0,0,0,0
0.803988,0,0,0,0,0,0
0.805520,0,0,0,0,0,0
0.807083,0,0,0,0,0,0
0.808648,0,0,0,0,0,0
0.810212,0,0,0,0,0,0
0.811779,0,0,0,0,0,0
0.813230,0,0,0,0,0,0
0.814765,0,0,0,0,0,0
0.816374,0,0,0,0,0,0
0.817939,0,0,0,0,0,0
0.819502,0,0,0,0,0,0
0.821072,0,0,0,0,0,0
0.822635,0,0,0,0,0,0
0.824215,0,0,0,0,0,0
0.825780,0,0,0,0,0,0
0.827344,0,0,0,0,0,0
0.828994,0,0,0,0,0,0
0.830559,0,0,0,0,0,0
0.832169,0,0,0,0,0,0
0.833735,0,0,0,0,0,0
0.835312,0,0,0,0,0,0
0.836928,0,0,0,0,0,0
0.838491,0,0,0,0,0,0
0.840058,0,0,0,0,0,0
0.841625,0,0,0,0,0,0
0.843189,0,0,0,0,0,0
0.844754,0,0,0,0,0,0
0.846330,0,0,0,0,0,0
0.847940,0,0,0,0,0,0
0.849505,0,0,0,0,0,0
0.851069,0,0,0,0,0,0
0.852634,0,0,0,0,0,0
0.854199,0,0,0,0,0,0
0.855766,0,0,0,0,0,0
0.857344,0,0,0,0,0,0
0.858907,0,0,0,0,0,0
0.860474,0,0,0,0,0,0
0.862039,0,0,0,0,0,0
0.863602,0,0,0,0,0,0
0.865036,0,0,0,0,0,0
0.866570,0,0,0,0,0,0
0.868022,0,0,0,0,0,0
0.869561,0,0,0,0,0,0
0.871128,0,0,0,0,0,0
0.872697,0,0,0,0,0,0
0.874790,0,0,0,0,0,0
0.876274,0,0,0,0,0,0
0.877683,0,0,0,0,0,0
0.879097,0,0,0,0,0,0
0.880545,0,0,0,0,0,0
0.881948,0,0,0,0,0,0
0.883293,0,0,0,0,0,0
0.884827,0,0,0,0,0,0
0.886352,0,0,0,0,0,0
0.887791,0,0,0,0,0,0
0.889183,0,0,0,0,0,0
0.890629,0,0,0,0,0,0
0.892127,0,0,0,0,0,0
0.893530,0,0,0,0,0,0
0.894930,0,0,0,0,0,0
0.896377,0,0,0,0,0,0
0.897779,0,0,0,0,0,0
0.899189,0,0,0,0,0,0
0.900724,0,0,0,0,0,0
0.902293,0,0,0,0,0,0
0.903734,0,0,0,0,0,0
0.905263,0,0,0,0,0,0
0.906821,0,0,0,0,0,0
0.908253,0,0,0,0,0,0
0.909801,0,0,0,0,0,0
0.911365,0,0,0,0,0,0
0.912982,0,0,0,0,0,0
0.914482,0,0,0,0,0,0
0.916045,0,0,0,0,0,0
0.917613,0,0,0,0,0,0
0.919178,0,0,0,0,0,0
0.920629,0,0,0,0,0,0
0.922167,0,0,0,0,0,0
0.923738,0,0,0,0,0,0
0.925306,0,0,0,0,0,0
0.926870,0,0,0,0,0,0
0.928415,0,0,0,0,0,0
0.929850,0,0,0,0,0,0
0.931264,0,0,0,0,0,0
0.932673,0,0,0,0,0,0
0.934080,0,0,0,0,0,0
0.935481,0,0,0,0,0,0
0.936886,0,0,0,0,0,0
0.938422,0,0,0,0,0,0
0.939993,0,0,0,0,0,0
0.941574,0,0,0,0,0,0
0.943140,0,0,0,0,0,0
0.944710,0,0,0,0,0,0
0.946279,0,0,0,0,0,0
0.947850,0,0,0,0,0,0
0.949420,0,0,0,0,0,0
0.950987,0,0,0,0,0,0
0.952569,0,0,0,0,0,0
0.954139,0,0,0,0,0,0
0.955709,0,0,0,0,0,0
0.957278,0,0,0,0,0,0
0.958846,0,0,0,0,0,0
0.960460,0,0,0,0,0,0
0.962029,0,0,0,0,0,0
0.963610,0,0,0,0,0,0
0.965228,0,0,0,0,0,0
0.966794,0,0,0,0,0,0
0.968364,0,0,0,0,0,0
0.969933,0,0,0,0,0,0
0.971501,0,0,0,0,0,0
0.973075,0,0,0,0,0,0
0.974654,0,0,0,0,0,0
0.976267,0,0,0,0,0,0
0.977837,0,0,0,0,0,0
0.979405,0,0,0,0,0,0
0.980978,0,0,0,0,0,0
0.982545,0,0,0,0,0,0
0.984115,0,0,0,0,0,0
0.985698,0,0,0,0,0,0
0.987265,0,0,0,0,0,0
0.988703,0,0,0,0,0,0
0.990243,0,0,0,0,0,0
0.991857,0,0,0,0,0,0
0.993425,0,0,0,0,0,0
0.994994,0,0,0,0,0,0
0.996575,0,0,0,0,0,0
0.998135,0,0,0,0,0,0
0.999891,0,0,0,0,0,0
1.001442,0,0,0,0,0,0
1.002860,0,0,0,0,0,0
1.004398,0,0,0,0,0,0
1.005968,0,0,0,0,0,0
1.007548,0,0,0,0,0,0
1.009162,0,0,0,0,0,0
1.010720,0,0,0,0,0,0
1.012153,0,0,0,0,0,0
1.013691,0,0,0,0,0,0
1.015259,0,0,0,0,0,0
1.016828,0,0,0,0,0,0
1.018408,0,0,0,0,0,0
1.019978,0,0,0,0,0,0
1.021547,0,0,0,0,0,0
1.023113,0,0,0,0,0,0
1.024683,0,0,0,0,0,0
1.026253,0,0,0,0,0,0
1.027825,0,0,0,0,0,0
1.029277,0,0,0,0,0,0
1.030809,0,0,0,0,0,0
1.032241,0,0,0,0,0,0
1.033828,0,0,0,0,0,0
1.035384,0,0,0,0,0,0
1.036963,0,0,0,0,0,0
1.038530,0,0,0,0,0,0
1.040157,0,0,0,0,0,0
1.041727,0,0,0,0,0,0
1.043293,0,0,0,0,0,0
1.044912,0,0,0,0,0,0
1.046480,0,0,0,0,0,0
1.048051,0,0,0,0,0,0
1.049620,0,0,0,0,0,0
1.051201,0,0,0,0,0,0
1.052769,0,0,0,0,0,0
1.054339,0,0,0,0,0,0
1.055953,0,0,0,0,0,0
1.057525,0,0,0,0,0,0
1.059092,0,0,0,0,0,0
1.060661,0,0,0,0,0,0
1.062244,0,0,0,0,0,0
1.063815,0,0,0,0,0,0
1.065384,0,0,0,0,0,0
1.066956,0,0,0,0,0,0
1.068523,0,0,0,0,0,0
1.070091,0,0,0,0,0,0
1.071707,0,0,0,0,0,0
1.073161,0,0,0,0,0,0
1.074696,0,0,0,0,0,0
1.076263,0,0,0,0,0,0
1.078297,0,0,0,0,0,0
1.079743,0,0,0,0,0,0
1.081148,0,0,0,0,0,0
1.082548,0,0,0,0,0,0
1.083971,0,0,0,0,0,0
1.085389,0,0,0,0,0,0
1.086789,0,0,0,0,0,0
1.088364,0,0,0,0,0,0
1.089930,0,0,0,0,0,0
1.091494,0,0,0,0,0,0
1.093058,0,0,0,0,0,0
1.094626,0,0,0,0,0,0
1.096058,0,0,0,0,0,0
1.097595,0,0,0,0,0,0
1.099159,0,0,0,0,0,0
1.100725,0,0,0,0,0,0
1.102291,0,0,0,0,0,0
1.103901,0,0,0,0,0,0
1.105480,0,0,0,0,0,0
1.107044,0,0,0,0,0,0
1.108609,0,0,0,0,0,0
1.110174,0,0,0,0,0,0
1.111741,0,0,0,0,0,0
1.113297,0,0,0,0,0,0
1.114851,0,0,0,0,0,0
1.116291,0,0,0,0,0,0
1.117824,0,0,0,0,0,0
1.119386,0,0,0,0,0,0
1.120999,0,0,0,0,0,0
1.122561,0,0,0,0,0,0
1.124128,0,0,0,0,0,0
1.125692,0,0,0,0,0,0
1.127267,0,0,0,0,0,0
1.130121,0,0,0,0,0,0
1.131572,0,0,0,0,0,0
1.133055,0,0,0,0,0,0
1.134464,0,0,0,0,0,0
1.135911,0,0,0,0,0,0
1.137325,0,0,0,0,0,0
1.138727,0,0,0,0,0,0
1.140264,0,0,0,0,0,0
1.141834,0,0,0,0,0,0
1.143402,0,0,0,0,0,0
1.144976,0,0,0,0,0,0
1.146544,0,0,0,0,0,0
1.148127,0,0,0,0,0,0
1.149697,0,0,0,0,0,0
1.151264,0,0,0,0,0,0
1.152702,0,0,0,0,0,0
1.154243,0,0,0,0,0,0
1.155814,0,0,0,0,0,0
1.157384,0,0,0,0,0,0
1.158964,0,0,0,0,0,0
1.160533,0,0,0,0,0,0
1.162101,0,0,0,0,0,0
1.163672,0,0,0,0,0,0
1.165241,0,0,0,0,0,0
1.166808,0,0,0,0,0,0
1.168421,0,0,0,0,0,0
1.170003,0,0,0,0,0,0
1.171570,0,0,0,0,0,0
1.173144,0,0,0,0,0,0
1.174710,0,0,0,0,0,0
1.176279,0,0,0,0,0,0
1.177849,0,0,0,0,0,0
1.179416,0,0,0,0,0,0
1.181000,0,0,0,0,0,0
1.182567,0,0,0,0,0,0
1.184181,0,0,0,0,0,0
1.185751,0,0,0,0,0,0
1.187316,0,0,0,0,0,0
1.189024,0,0,0,0,0,0
1.190590,0,0,0,0,0,0
1.192045,0,0,0,0,0,0
1.193584,0,0,0,0,0,0
1.195151,0,0,0,0,0,0
1.196720,0,0,0,0,0,0
1.198288,0,0,0,0,0,0
1.199904,0,0,0,0,0,0
1.201476,0,0,0,0,0,0
1.203052,0,0,0,0,0,0
1.204620,0,0,0,0,0,0
1.206188,0,0,0,0,0,0
1.207758,0,0,0,0,0,0
1.209327,0,0,0,0,0,0
1.210892,0,0,0,0,0,0
1.212462,0,0,0,0,0,0
