elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
0.001095,0,0,0,0,0,0
0.002648,0,0,0,0,0,0
0.004083,0,0,0,0,0,0
0.005538,0,0,0,0,0,0
0.006973,0,0,0,0,0,0
0.008405,0,0,0,0,0,0
0.009849,0,0,0,0,0,0
0.011283,0,0,0,0,0,0
0.012714,0,0,0,0,0,0
0.014142,0,0,0,0,0,0
0.015551,0,0,0,0,0,0
0.016980,0,0,0,0,0,0
0.018430,0,0,0,0,0,0
0.019820,0,0,0,0,0,0
0.021183,0,0,0,0,0,0
0.022652,0,0,0,0,0,0
0.024017,0,0,0,0,0,0
0.025434,0,0,0,0,0,0
0.026835,0,0,0,0,0,0
0.028201,0,0,0,0,0,0
0.029561,0,0,0,0,0,0
0.030912,0,0,0,0,0,0
0.032256,0,0,0,0,0,0
0.033649,0,0,0,0,0,0
0.034997,0,0,0,0,0,0
0.036345,0,0,0,0,0,0
0.037695,0,0,0,0,0,0
0.039108,0,0,0,0,0,0
0.040456,0,0,0,0,0,0
0.041860,0,0,0,0,0,0
0.043209,0,0,0,0,0,0
0.044557,0,0,0,0,0,0
0.045899,0,0,0,0,0,0
0.047209,0,0,0,0,0,0
0.048519,0,0,0,0,0,0
0.049880,0,0,0,0,0,0
0.051191,0,0,0,0,0,0
0.052510,0,0,0,0,0,0
0.053822,0,0,0,0,0,0
0.055133,0,0,0,0,0,0
0.056443,0,0,0,0,0,0
0.057802,0,0,0,0,0,0
0.059075,0,0,0,0,0,0
0.060348,0,0,0,0,0,0
0.061622,0,0,0,0,0,0
0.062896,0,0,0,0,0,0
0.064166,0,0,0,0,0,0
0.065486,0,0,0,0,0,0
0.066808,0,0,0,0,0,0
0.068139,0,0,0,0,0,0
0.069479,0,0,0,0,0,0
0.070760,0,0,0,0,0,0
0.072034,0,0,0,0,0,0
0.073316,0,0,0,0,0,0
0.074715,0,0,0,0,0,0
0.076030,0,0,0,0,0,0
0.077340,0,0,0,0,0,0
0.078714,0,0,0,0,0,0
0.080028,0,0,0,0,0,0
0.081342,0,0,0,0,0,0
0.082661,0,0,0,0,0,0
0.083978,0,0,0,0,0,0
0.085291,0,0,0,2502,894,0
0.086953,0,0,0,0,0,0
0.088428,0,0,0,0,0,0
0.089790,0,0,0,0,0,0
0.091103,0,0,0,0,0,0
0.092414,0,0,0,0,0,0
0.093775,0,0,0,0,0,0
0.095092,0,0,0,0,0,0
0.096403,0,0,0,0,0,0
0.097765,0,0,0,0,0,0
0.099076,0,0,0,0,0,0
0.100387,0,0,0,0,0,0
0.101747,0,0,0,0,0,0
0.103060,0,0,0,0,0,0
0.104371,0,0,0,0,0,0
0.105735,0,0,0,2232,978,0
0.106993,0,0,0,5265,2904,0
0.108375,0,0,0,0,0,0
0.109801,0,0,0,0,0,0
0.111178,0,0,0,0,0,0
0.112555,0,0,0,0,0,0
0.113982,0,0,0,0,0,0
0.115359,0,0,0,0,0,0
0.116789,0,0,0,0,0,0
0.118215,0,0,0,0,0,0
0.119592,0,0,0,0,0,0
0.121019,0,0,0,0,0,0
0.122443,0,0,0,0,0,0
0.123824,0,0,0,0,0,0
0.125204,0,0,0,0,0,0
0.126478,0,0,0,0,0,0
0.127867,0,0,0,0,0,0
0.129250,0,0,0,0,0,0
0.130636,0,0,0,0,0,0
0.132016,0,0,0,0,0,0
0.133404,0,0,0,0,0,0
0.134783,0,0,0,0,0,0
0.136162,0,0,0,0,0,0
0.137541,0,0,0,0,0,0
0.138929,0,0,0,0,0,0
0.140311,0,0,0,0,0,0
0.141756,0,0,0,0,0,0
0.143304,0,0,0,0,0,0
0.144867,0,0,0,0,0,0
0.146300,0,0,0,0,0,0
0.147827,0,0,0,0,0,0
0.149267,0,0,0,0,0,0
0.150745,0,0,0,0,0,0
0.152145,0,0,0,0,0,0
0.153545,0,0,0,0,0,0
0.154944,0,0,0,0,0,0
0.156340,0,0,0,0,0,0
0.157780,0,0,0,0,0,0
0.159310,0,0,0,0,0,0
0.160759,0,0,0,0,0,0
0.162170,0,0,0,0,0,0
0.163571,0,0,0,0,0,0
0.164969,0,0,0,0,0,0
0.166369,0,0,0,0,0,0
0.167767,0,0,0,0,0,0
0.169163,0,0,0,0,0,0
0.170692,0,0,0,0,0,0
0.172141,0,0,0,0,0,0
0.173595,0,0,0,0,0,0
0.174997,0,0,0,0,0,0
0.176395,0,0,0,0,0,0
0.177795,0,0,0,0,0,0
0.179192,0,0,0,0,0,0
0.180721,0,0,0,0,0,0
0.182300,0,0,0,0,0,0
0.183865,0,0,0,0,0,0
0.185432,0,0,0,0,0,0
0.186996,0,0,0,0,0,0
0.188559,0,0,0,0,0,0
0.190169,0,0,0,0,0,0
0.191735,0,0,0,0,0,0
0.193311,0,0,0,0,0,0
0.194877,0,0,0,0,0,0
0.196440,0,0,0,0,0,0
0.198007,0,0,0,0,0,0
0.199573,0,0,0,0,0,0
0.201137,0,0,0,0,0,0
0.202708,0,0,0,0,0,0
0.204283,0,0,0,0,0,0
0.205936,0,0,0,0,0,0
0.207502,0,0,0,0,0,0
0.209066,0,0,0,0,0,0
0.210600,0,0,0,0,0,0
0.212132,0,0,0,0,0,0
0.213700,0,0,0,0,0,0
0.215150,0,0,0,0,0,0
0.216686,0,0,0,0,0,0
0.218251,0,0,0,0,0,0
