elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
0.083904,0,0,1641,315,0,0
0.085528,0,0,0,0,0,0
0.086844,0,0,0,0,0,0
0.088161,0,0,0,0,0,0
0.089475,0,0,0,0,0,0
0.090839,0,0,0,0,0,0
0.092156,0,0,0,0,0,0
0.093470,0,0,0,0,0,0
0.094783,0,0,0,0,0,0
0.096216,0,0,0,0,0,0
0.097641,0,0,0,0,0,0
0.099003,0,0,0,0,0,0
0.100317,0,0,0,0,0,0
0.101632,0,0,0,0,0,0
0.102945,0,0,0,0,0,0
0.104259,0,0,0,0,0,0
0.105618,0,0,8139,2562,0,0
0.107053,0,0,0,0,0,0
0.108431,0,0,0,0,0,0
0.109809,0,0,0,0,0,0
0.111189,0,0,0,0,0,0
0.112566,0,0,0,0,0,0
0.113833,0,0,0,0,0,0
0.115260,0,0,0,0,0,0
0.116649,0,0,0,0,0,0
0.118028,0,0,0,0,0,0
0.119316,0,0,0,0,0,0
0.120693,0,0,0,0,0,0
0.122072,0,0,0,0,0,0
0.123450,0,0,0,0,0,0
0.124830,0,0,0,0,0,0
0.126210,0,0,0,0,0,0
0.127600,0,0,0,0,0,0
0.128979,0,0,0,0,0,0
0.130357,0,0,0,0,0,0
0.131754,0,0,0,0,0,0
0.133048,0,0,0,0,0,0
0.134343,0,0,0,0,0,0
0.135691,0,0,0,0,0,0
0.136985,0,0,0,0,0,0
0.138291,0,0,0,0,0,0
0.139626,0,0,0,0,0,0
0.140921,0,0,0,0,0,0
0.142215,0,0,0,0,0,0
0.143511,0,0,0,0,0,0
0.144806,0,0,0,0,0,0
0.146100,0,0,0,0,0,0
0.147532,0,0,0,0,0,0
0.148995,0,0,0,0,0,0
0.150394,0,0,0,0,0,0
0.151896,0,0,0,0,0,0
0.153294,0,0,0,0,0,0
0.154753,0,0,0,0,0,0
0.156172,0,0,0,0,0,0
0.157571,0,0,0,0,0,0
0.158981,0,0,0,0,0,0
0.160489,0,0,0,0,0,0
0.161885,0,0,0,0,0,0
0.163325,0,0,0,0,0,0
0.164722,0,0,0,0,0,0
0.166118,0,0,0,0,0,0
0.167515,0,0,0,0,0,0
0.169012,0,0,0,0,0,0
0.170592,0,0,0,0,0,0
0.172158,0,0,0,0,0,0
0.173719,0,0,0,0,0,0
0.175285,0,0,0,0,0,0
0.176849,0,0,0,0,0,0
0.178412,0,0,0,0,0,0
0.180028,0,0,0,0,0,0
0.181603,0,0,0,0,0,0
0.183169,0,0,0,0,0,0
0.184733,0,0,0,0,0,0
0.186296,0,0,0,0,0,0
0.187865,0,0,0,0,0,0
0.189301,0,0,0,0,0,0
0.190839,0,0,0,0,0,0
0.192416,0,0,0,0,0,0
0.193978,0,0,0,0,0,0
0.195545,0,0,0,0,0,0
0.197109,0,0,0,0,0,0
0.198674,0,0,0,0,0,0
0.200238,0,0,0,0,0,0
0.201801,0,0,0,0,0,0
0.203378,0,0,0,0,0,0
0.204940,0,0,0,0,0,0
0.206632,0,0,0,0,0,0
0.208074,0,0,0,0,0,0
0.209606,0,0,0,0,0,0
0.211223,0,0,0,0,0,0
0.212789,0,0,0,0,0,0
0.214365,0,0,0,0,0,0
0.215930,0,0,0,0,0,0
0.217490,0,0,0,0,0,0
0.218926,0,0,0,0,0,0
0.220462,0,0,0,0,0,0
0.222027,0,0,0,0,0,0
0.223593,0,0,0,0,0,0
0.225172,0,0,0,0,0,0
0.226783,0,0,0,0,0,0
0.228350,0,0,0,0,0,0
0.229916,0,0,0,0,0,0
0.231482,0,0,0,0,0,0
0.233049,0,0,0,0,0,0
0.234617,0,0,0,0,0,0
0.236196,0,0,0,0,0,0
0.237761,0,0,0,0,0,0
0.239329,0,0,0,0,0,0
0.240896,0,0,0,0,0,0
0.242460,0,0,0,0,0,0
0.244077,0,0,0,0,0,0
0.245643,0,0,0,0,0,0
0.247224,0,0,0,0,0,0
0.248780,0,0,0,0,0,0
0.250335,0,0,0,0,0,0
0.251846,0,0,0,0,0,0
0.253382,0,0,0,0,0,0
0.254951,0,0,0,0,0,0
0.256518,0,0,0,0,0,0
0.258095,0,0,0,0,0,0
0.259663,0,0,0,0,0,0
0.261230,0,0,0,0,0,0
0.262798,0,0,0,0,0,0
0.264364,0,0,0,0,0,0
0.265928,0,0,0,0,0,0
0.267495,0,0,0,0,0,0
0.269073,0,0,0,0,0,0
0.270641,0,0,0,0,0,0
0.272209,0,0,0,0,0,0
0.273773,0,0,0,0,0,0
0.275384,0,0,0,0,0,0
0.276952,0,0,0,0,0,0
0.278516,0,0,0,0,0,0
0.280118,0,0,0,0,0,0
0.281683,0,0,0,0,0,0
0.283250,0,0,0,0,0,0
0.284821,0,0,0,0,0,0
0.286345,0,0,0,0,0,0
0.287774,0,0,0,0,0,0
0.289313,0,0,0,0,0,0
0.290786,0,0,0,0,0,0
0.292193,0,0,0,0,0,0
0.293592,0,0,0,0,0,0
0.294992,0,0,0,0,0,0
0.296390,0,0,0,0,0,0
0.297918,0,0,0,0,0,0
0.299484,0,0,0,0,0,0
0.301064,0,0,0,0,0,0
0.302640,0,0,0,0,0,0
0.304206,0,0,0,0,0,0
0.305770,0,0,0,0,0,0
0.307382,0,0,0,0,0,0
0.308949,0,0,0,0,0,0
0.310514,0,0,0,0,0,0
0.312192,0,0,0,0,0,0
0.313595,0,0,0,0,0,0
0.315126,0,0,0,0,0,0
0.316690,0,0,0,0,0,0
0.318252,0,0,0,0,0,0
0.319705,0,0,0,0,0,0
0.321241,0,0,0,0,0,0
0.322864,0,0,0,0,0,0
0.324428,0,0,0,0,0,0
0.325990,0,0,0,0,0,0
0.327553,0,0,0,0,0,0
0.329116,0,0,0,0,0,0
0.330681,0,0,0,0,0,0
0.332244,0,0,0,0,0,0
0.333820,0,0,0,0,0,0
0.335386,0,0,0,0,0,0
0.336950,0,0,0,0,0,0
0.338511,0,0,0,0,0,0
0.340205,0,0,0,0,0,0
0.341766,0,0,0,0,0,0
0.343331,0,0,0,0,0,0
0.344907,0,0,0,0,0,0
0.346469,0,0,0,0,0,0
0.348038,0,0,0,0,0,0
0.349599,0,0,0,0,0,0
0.351165,0,0,0,0,0,0
0.352729,0,0,0,0,0,0
0.354291,0,0,0,0,0,0
0.355791,0,0,0,0,0,0
0.357325,0,0,0,0,0,0
0.358892,0,0,0,0,0,0
0.360457,0,0,0,0,0,0
0.362018,0,0,0,0,0,0
0.363581,0,0,0,0,0,0
0.365145,0,0,0,0,0,0
0.366721,0,0,0,0,0,0
0.368285,0,0,0,0,0,0
0.369846,0,0,0,0,0,0
0.371410,0,0,0,0,0,0
0.372973,0,0,0,0,0,0
0.374622,0,0,0,0,0,0
0.376042,0,0,0,0,0,0
0.377453,0,0,0,0,0,0
0.378985,0,0,0,0,0,0
0.380550,0,0,0,0,0,0
0.382112,0,0,0,0,0,0
0.383676,0,0,0,0,0,0
0.385240,0,0,0,0,0,0
0.386848,0,0,0,0,0,0
0.388423,0,0,0,0,0,0
0.389858,0,0,0,0,0,0
0.391393,0,0,0,0,0,0
0.392957,0,0,0,0,0,0
0.394518,0,0,0,0,0,0
0.396238,0,0,0,0,0,0
0.397800,0,0,0,0,0,0
0.399376,0,0,0,0,0,0
0.400940,0,0,0,0,0,0
0.402501,0,0,0,0,0,0
0.403923,0,0,0,0,0,0
0.405323,0,0,0,0,0,0
0.406853,0,0,0,0,0,0
0.408418,0,0,0,0,0,0
0.409994,0,0,0,0,0,0
0.411558,0,0,0,0,0,0
0.413122,0,0,0,0,0,0
0.414687,0,0,0,0,0,0
0.416251,0,0,0,0,0,0
0.417813,0,0,0,0,0,0
0.419377,0,0,0,0,0,0
0.420953,0,0,0,0,0,0
0.422514,0,0,0,0,0,0
0.424036,0,0,0,0,0,0
0.425568,0,0,0,0,0,0
0.427132,0,0,0,0,0,0
0.428696,0,0,0,0,0,0
0.430258,0,0,0,0,0,0
0.431838,0,0,0,0,0,0
0.433400,0,0,0,0,0,0
0.435008,0,0,0,0,0,0
0.436572,0,0,0,0,0,0
0.438134,0,0,0,0,0,0
0.439697,0,0,0,0,0,0
0.441154,0,0,0,0,0,0
0.442708,0,0,0,0,0,0
0.444273,0,0,0,0,0,0
0.445910,0,0,0,0,0,0
0.447473,0,0,0,0,0,0
0.449036,0,0,0,0,0,0
0.450646,0,0,0,0,0,0
0.452211,0,0,0,0,0,0
0.453786,0,0,0,0,0,0
0.455352,0,0,0,0,0,0
0.456915,0,0,0,0,0,0
0.458477,0,0,0,0,0,0
0.459918,0,0,0,0,0,0
0.461452,0,0,0,0,0,0
0.463016,0,0,0,0,0,0
0.464593,0,0,0,0,0,0
0.466154,0,0,0,0,0,0
0.467588,0,0,0,0,0,0
0.468992,0,0,0,0,0,0
0.470389,0,0,0,0,0,0
0.471790,0,0,0,0,0,0
0.473185,0,0,0,0,0,0
0.474595,0,0,0,0,0,0
0.475991,0,0,0,0,0,0
0.477516,0,0,0,0,0,0
0.479081,0,0,0,0,0,0
0.480645,0,0,0,0,0,0
0.482206,0,0,0,0,0,0
0.483894,0,0,0,0,0,0
0.485467,0,0,0,0,0,0
0.487032,0,0,0,0,0,0
0.488596,0,0,0,0,0,0
0.490158,0,0,0,0,0,0
0.491721,0,0,0,0,0,0
0.493283,0,0,0,0,0,0
0.494848,0,0,0,0,0,0
0.496424,0,0,0,0,0,0
0.497985,0,0,0,0,0,0
0.499578,0,0,0,0,0,0
0.501195,0,0,0,0,0,0
0.502656,0,0,0,0,0,0
0.504059,0,0,0,0,0,0
0.505553,0,0,0,0,0,0
0.507006,0,0,0,0,0,0
0.508493,0,0,0,0,0,0
0.509890,0,0,0,0,0,0
0.511289,0,0,0,0,0,0
0.512685,0,0,0,0,0,0
0.514072,0,0,0,0,0,0
0.515600,0,0,0,0,0,0
0.517177,0,0,0,0,0,0
0.518742,0,0,0,0,0,0
0.520181,0,0,0,0,0,0
0.521720,0,0,0,0,0,0
0.523286,0,0,0,0,0,0
0.524851,0,0,0,0,0,0
0.526415,0,0,0,0,0,0
0.527997,0,0,0,0,0,0
0.529560,0,0,0,0,0,0
0.531170,0,0,0,0,0,0
0.532735,0,0,0,0,0,0
0.534299,0,0,0,0,0,0
0.535869,0,0,0,0,0,0
0.537433,0,0,0,0,0,0
0.538971,0,0,0,0,0,0
0.540535,0,0,0,0,0,0
0.542099,0,0,0,0,0,0
0.543665,0,0,0,0,0,0
0.545230,0,0,0,0,0,0
0.546842,0,0,0,0,0,0
0.548397,0,0,0,0,0,0
0.549963,0,0,0,0,0,0
0.551393,0,0,0,0,0,0
0.552925,0,0,0,0,0,0
0.554487,0,0,0,0,0,0
0.556092,0,0,0,0,0,0
0.557655,0,0,0,0,0,0
0.559221,0,0,0,0,0,0
0.560797,0,0,0,0,0,0
0.562358,0,0,0,0,0,0
0.563924,0,0,0,0,0,0
0.565486,0,0,0,0,0,0
0.567051,0,0,0,0,0,0
0.568616,0,0,0,0,0,0
0.570177,0,0,0,0,0,0
0.571905,0,0,0,0,0,0
0.573346,0,0,0,0,0,0
0.574886,0,0,0,0,0,0
0.576452,0,0,0,0,0,0
0.578017,0,0,0,0,0,0
0.579584,0,0,0,0,0,0
0.581152,0,0,0,0,0,0
0.582731,0,0,0,0,0,0
0.584296,0,0,0,0,0,0
0.585860,0,0,0,0,0,0
0.587426,0,0,0,0,0,0
0.588991,0,0,0,0,0,0
0.590600,0,0,0,0,0,0
0.592164,0,0,0,0,0,0
0.593739,0,0,0,0,0,0
0.595350,0,0,0,0,0,0
0.596916,0,0,0,0,0,0
0.598481,0,0,0,0,0,0
0.599962,0,0,0,0,0,0
0.601367,0,0,0,0,0,0
0.602900,0,0,0,0,0,0
0.604478,0,0,0,0,0,0
0.606042,0,0,0,0,0,0
0.607608,0,0,0,0,0,0
0.609174,0,0,0,0,0,0
0.610784,0,0,0,0,0,0
0.612350,0,0,0,0,0,0
0.613914,0,0,0,0,0,0
0.615493,0,0,0,0,0,0
0.617059,0,0,0,0,0,0
0.618626,0,0,0,0,0,0
0.620192,0,0,0,0,0,0
0.621756,0,0,0,0,0,0
0.623323,0,0,0,0,0,0
0.624890,0,0,0,0,0,0
0.626465,0,0,0,0,0,0
0.628080,0,0,0,0,0,0
0.629645,0,0,0,0,0,0
0.631213,0,0,0,0,0,0
0.632768,0,0,0,0,0,0
0.634321,0,0,0,0,0,0
0.635911,0,0,0,0,0,0
0.637486,0,0,0,0,0,0
0.639051,0,0,0,0,0,0
0.640614,0,0,0,0,0,0
0.642177,0,0,0,0,0,0
0.643848,0,0,0,0,0,0
0.645412,0,0,0,0,0,0
0.646978,0,0,0,0,0,0
0.648554,0,0,0,0,0,0
0.650117,0,0,0,0,0,0
0.651681,0,0,0,0,0,0
0.653246,0,0,0,0,0,0
0.654812,0,0,0,0,0,0
0.656376,0,0,0,0,0,0
0.657938,0,0,0,0,0,0
0.659515,0,0,0,0,0,0
0.661078,0,0,0,0,0,0
0.662643,0,0,0,0,0,0
0.664208,0,0,0,0,0,0
0.665771,0,0,0,0,0,0
0.667337,0,0,0,0,0,0
0.668775,0,0,0,0,0,0
0.670322,0,0,0,0,0,0
0.671890,0,0,0,0,0,0
0.673453,0,0,0,0,0,0
0.675062,0,0,0,0,0,0
0.676626,0,0,0,0,0,0
0.678187,0,0,0,0,0,0
0.679815,0,0,0,0,0,0
0.681263,0,0,0,0,0,0
0.682800,0,0,0,0,0,0
0.684363,0,0,0,0,0,0
0.685923,0,0,0,0,0,0
0.687486,0,0,0,0,0,0
0.689050,0,0,0,0,0,0
0.690657,0,0,0,0,0,0
0.692232,0,0,0,0,0,0
0.693794,0,0,0,0,0,0
0.695358,0,0,0,0,0,0
0.696922,0,0,0,0,0,0
0.698483,0,0,0,0,0,0
0.699980,0,0,0,0,0,0
0.701381,0,0,0,0,0,0
0.702921,0,0,0,0,0,0
0.704485,0,0,0,0,0,0
0.706047,0,0,0,0,0,0
0.707487,0,0,0,0,0,0
0.709025,0,0,0,0,0,0
0.710591,0,0,0,0,0,0
0.712031,0,0,0,0,0,0
0.713580,0,0,0,0,0,0
0.715155,0,0,0,0,0,0
0.716719,0,0,0,0,0,0
0.718281,0,0,0,0,0,0
0.719744,0,0,0,0,0,0
0.721289,0,0,0,0,0,0
0.722901,0,0,0,0,0,0
0.724480,0,0,0,0,0,0
0.726044,0,0,0,0,0,0
0.727611,0,0,0,0,0,0
0.729176,0,0,0,0,0,0
0.730744,0,0,0,0,0,0
0.732310,0,0,0,0,0,0
0.733874,0,0,0,0,0,0
0.735450,0,0,0,0,0,0
0.737016,0,0,0,0,0,0
0.738628,0,0,0,0,0,0
0.740194,0,0,0,0,0,0
0.741758,0,0,0,0,0,0
0.743325,0,0,0,0,0,0
0.744892,0,0,0,0,0,0
0.746468,0,0,0,0,0,0
0.748038,0,0,0,0,0,0
0.749602,0,0,0,0,0,0
0.751170,0,0,0,0,0,0
0.752735,0,0,0,0,0,0
0.754298,0,0,0,0,0,0
0.755913,0,0,0,0,0,0
0.757489,0,0,0,0,0,0
0.759057,0,0,0,0,0,0
0.760623,0,0,0,0,0,0
0.762185,0,0,0,0,0,0
0.763823,0,0,0,0,0,0
0.765389,0,0,0,0,0,0
0.766957,0,0,0,0,0,0
0.768535,0,0,0,0,0,0
0.770099,0,0,0,0,0,0
0.771665,0,0,0,0,0,0
0.773232,0,0,0,0,0,0
0.774798,0,0,0,0,0,0
0.776364,0,0,0,0,0,0
0.777928,0,0,0,0,0,0
0.779506,0,0,0,0,0,0
0.781071,0,0,0,0,0,0
0.782638,0,0,0,0,0,0
0.784203,0,0,0,0,0,0
0.785767,0,0,0,0,0,0
0.787377,0,0,0,0,0,0
0.788944,0,0,0,0,0,0
0.790521,0,0,0,0,0,0
0.792106,0,0,0,0,0,0
0.793669,0,0,0,0,0,0
0.795238,0,0,0,0,0,0
0.796804,0,0,0,0,0,0
0.798367,0,0,0,0,0,0
0.799937,0,0,0,0,0,0
0.801511,0,0,0,0,0,0
0.803121,0,0,0,0,0,0
0.804687,0,0,0,0,0,0
0.806251,0,0,0,0,0,0
0.807821,0,0,0,0,0,0
0.809384,0,0,0,0,0,0
0.810952,0,0,0,0,0,0
0.812532,0,0,0,0,0,0
0.814095,0,0,0,0,0,0
0.815662,0,0,0,0,0,0
0.817228,0,0,0,0,0,0
0.818838,0,0,0,0,0,0
0.820403,0,0,0,0,0,0
0.821968,0,0,0,0,0,0
0.823547,0,0,0,0,0,0
0.825113,0,0,0,0,0,0
0.826680,0,0,0,0,0,0
0.828245,0,0,0,0,0,0
0.829806,0,0,0,0,0,0
0.831372,0,0,0,0,0,0
0.832936,0,0,0,0,0,0
0.834511,0,0,0,0,0,0
0.836232,0,0,0,0,0,0
0.837795,0,0,0,0,0,0
0.839360,0,0,0,0,0,0
0.840926,0,0,0,0,0,0
0.842490,0,0,0,0,0,0
0.843868,0,0,0,0,0,0
0.845283,0,0,0,0,0,0
0.846813,0,0,0,0,0,0
0.848376,0,0,0,0,0,0
0.849939,0,0,0,0,0,0
0.851504,0,0,0,0,0,0
0.853068,0,0,0,0,0,0
0.854633,0,0,0,0,0,0
0.856210,0,0,0,0,0,0
0.858865,0,0,0,0,0,0
0.864037,0,0,0,0,0,0
0.865460,0,0,0,0,0,0
0.866881,0,0,0,0,0,0
0.868276,0,0,0,0,0,0
0.869667,0,0,0,0,0,0
0.871061,0,0,0,0,0,0
0.872458,0,0,0,0,0,0
0.873854,0,0,0,0,0,0
0.875251,0,0,0,0,0,0
0.876647,0,0,0,0,0,0
0.878062,0,0,0,0,0,0
0.879458,0,0,0,0,0,0
0.880853,0,0,0,0,0,0
0.882248,0,0,0,0,0,0
0.883759,0,0,0,0,0,0
0.885155,0,0,0,0,0,0
0.886551,0,0,0,0,0,0
0.887947,0,0,0,0,0,0
0.889352,0,0,0,0,0,0
0.890750,0,0,0,0,0,0
0.892276,0,0,0,0,0,0
0.893838,0,0,0,0,0,0
0.895403,0,0,0,0,0,0
0.897001,0,0,0,0,0,0
0.898610,0,0,0,0,0,0
0.900186,0,0,0,0,0,0
0.901748,0,0,0,0,0,0
0.903314,0,0,0,0,0,0
0.904878,0,0,0,0,0,0
0.906439,0,0,0,0,0,0
0.908007,0,0,0,0,0,0
0.909568,0,0,0,0,0,0
0.911145,0,0,0,0,0,0
0.912707,0,0,0,0,0,0
0.914270,0,0,0,0,0,0
0.915882,0,0,0,0,0,0
0.917444,0,0,0,0,0,0
0.919009,0,0,0,0,0,0
0.920448,0,0,0,0,0,0
0.921998,0,0,0,0,0,0
0.923562,0,0,0,0,0,0
0.925128,0,0,0,0,0,0
0.926693,0,0,0,0,0,0
0.928258,0,0,0,0,0,0
0.929820,0,0,0,0,0,0
0.931385,0,0,0,0,0,0
0.932962,0,0,0,0,0,0
0.934614,0,0,0,0,0,0
0.936010,0,0,0,0,0,0
0.937414,0,0,0,0,0,0
0.938946,0,0,0,0,0,0
0.940510,0,0,0,0,0,0
0.942073,0,0,0,0,0,0
0.943649,0,0,0,0,0,0
0.945213,0,0,0,0,0,0
0.946823,0,0,0,0,0,0
0.948388,0,0,0,0,0,0
0.949951,0,0,0,0,0,0
0.951516,0,0,0,0,0,0
0.953079,0,0,0,0,0,0
0.954658,0,0,0,0,0,0
0.956223,0,0,0,0,0,0
0.957787,0,0,0,0,0,0
0.959352,0,0,0,0,0,0
0.960917,0,0,0,0,0,0
0.962479,0,0,0,0,0,0
0.964048,0,0,0,0,0,0
0.965624,0,0,0,0,0,0
0.967191,0,0,0,0,0,0
0.968756,0,0,0,0,0,0
0.970318,0,0,0,0,0,0
0.971887,0,0,0,0,0,0
0.973450,0,0,0,0,0,0
0.975018,0,0,0,0,0,0
0.976596,0,0,0,0,0,0
0.978158,0,0,0,0,0,0
0.979593,0,0,0,0,0,0
0.981017,0,0,0,0,0,0
0.982416,0,0,0,0,0,0
0.983948,0,0,0,0,0,0
0.985511,0,0,0,0,0,0
0.987278,0,0,0,0,0,0
0.988722,0,0,0,0,0,0
0.990125,0,0,0,0,0,0
0.991527,0,0,0,0,0,0
0.992927,0,0,0,0,0,0
0.994325,0,0,0,0,0,0
0.995717,0,0,0,0,0,0
0.997128,0,0,0,0,0,0
0.998661,0,0,0,0,0,0
1.000228,0,0,0,0,0,0
1.001792,0,0,0,0,0,0
1.003359,0,0,0,0,0,0
1.004927,0,0,0,0,0,0
1.006491,0,0,0,0,0,0
1.008119,0,0,0,0,0,0
1.009683,0,0,0,0,0,0
1.011293,0,0,0,0,0,0
1.012858,0,0,0,0,0,0
1.014424,0,0,0,0,0,0
1.015988,0,0,0,0,0,0
1.017541,0,0,0,0,0,0
1.018983,0,0,0,0,0,0
1.020540,0,0,0,0,0,0
1.022094,0,0,0,0,0,0
1.023524,0,0,0,0,0,0
1.025058,0,0,0,0,0,0
1.026670,0,0,0,0,0,0
1.028237,0,0,0,0,0,0
1.029687,0,0,0,0,0,0
1.031226,0,0,0,0,0,0
1.032792,0,0,0,0,0,0
1.034356,0,0,0,0,0,0
1.035924,0,0,0,0,0,0
1.037489,0,0,0,0,0,0
1.039058,0,0,0,0,0,0
1.040638,0,0,0,0,0,0
1.042203,0,0,0,0,0,0
1.043900,0,0,0,0,0,0
1.045465,0,0,0,0,0,0
1.047032,0,0,0,0,0,0
1.048590,0,0,0,0,0,0
1.050146,0,0,0,0,0,0
1.051589,0,0,0,0,0,0
1.053125,0,0,0,0,0,0
1.054691,0,0,0,0,0,0
1.056256,0,0,0,0,0,0
1.057818,0,0,0,0,0,0
1.059385,0,0,0,0,0,0
1.060951,0,0,0,0,0,0
1.062608,0,0,0,0,0,0
1.064088,0,0,0,0,0,0
1.065489,0,0,0,0,0,0
1.067021,0,0,0,0,0,0
1.068586,0,0,0,0,0,0
1.070149,0,0,0,0,0,0
1.071713,0,0,0,0,0,0
1.073291,0,0,0,0,0,0
1.074899,0,0,0,0,0,0
1.076464,0,0,0,0,0,0
1.078026,0,0,0,0,0,0
1.079701,0,0,0,0,0,0
1.081233,0,0,0,0,0,0
1.082813,0,0,0,0,0,0
1.084265,0,0,0,0,0,0
1.085802,0,0,0,0,0,0
1.087372,0,0,0,0,0,0
1.088941,0,0,0,0,0,0
1.090508,0,0,0,0,0,0
1.091911,0,0,0,0,0,0
1.093317,0,0,0,0,0,0
1.094865,0,0,0,0,0,0
1.096435,0,0,0,0,0,0
1.098003,0,0,0,0,0,0
1.099572,0,0,0,0,0,0
1.101141,0,0,0,0,0,0
1.102711,0,0,0,0,0,0
1.104280,0,0,0,0,0,0
1.105860,0,0,0,0,0,0
1.107428,0,0,0,0,0,0
1.108998,0,0,0,0,0,0
1.110569,0,0,0,0,0,0
1.112138,0,0,0,0,0,0
1.113703,0,0,0,0,0,0
1.115176,0,0,0,0,0,0
1.116982,0,0,0,0,0,0
1.118395,0,0,0,0,0,0
1.119840,0,0,0,0,0,0
1.121243,0,0,0,0,0,0
1.122699,0,0,0,0,0,0
1.124101,0,0,0,0,0,0
1.125502,0,0,0,0,0,0
1.127053,0,0,0,0,0,0
1.128624,0,0,0,0,0,0
1.130192,0,0,0,0,0,0
1.131820,0,0,0,0,0,0
1.133388,0,0,0,0,0,0
1.134960,0,0,0,0,0,0
1.136531,0,0,0,0,0,0
1.137983,0,0,0,0,0,0
1.139525,0,0,0,0,0,0
1.141095,0,0,0,0,0,0
1.142668,0,0,0,0,0,0
1.144228,0,0,0,0,0,0
1.145787,0,0,0,0,0,0
1.147220,0,0,0,0,0,0
1.148768,0,0,0,0,0,0
1.150336,0,0,0,0,0,0
1.151908,0,0,0,0,0,0
1.153475,0,0,0,0,0,0
1.155088,0,0,0,0,0,0
1.156534,0,0,0,0,0,0
1.158075,0,0,0,0,0,0
1.159525,0,0,0,0,0,0
1.161057,0,0,0,0,0,0
1.162655,0,0,0,0,0,0
1.164303,0,0,0,0,0,0
1.167541,0,0,0,0,0,0
1.169764,0,0,0,0,0,0
1.171213,0,0,0,0,0,0
1.172613,0,0,0,0,0,0
1.174008,0,0,0,0,0,0
1.175403,0,0,0,0,0,0
1.176798,0,0,0,0,0,0
1.178192,0,0,0,0,0,0
1.179586,0,0,0,0,0,0
1.181002,0,0,0,0,0,0
1.182396,0,0,0,0,0,0
1.183891,0,0,0,0,0,0
1.185341,0,0,0,0,0,0
1.186742,0,0,0,0,0,0
1.188166,0,0,0,0,0,0
1.189908,0,0,0,0,0,0
1.191813,0,0,0,0,0,0
1.193516,0,0,0,0,0,0
1.195379,0,0,0,0,0,0
1.197084,0,0,0,0,0,0
1.198782,0,0,0,0,0,0
1.200616,0,0,0,0,0,0
1.202254,0,0,0,0,0,0
1.203882,0,0,0,0,0,0
1.205447,0,0,0,0,0,0
1.206950,0,0,0,0,0,0
1.208383,0,0,0,0,0,0
1.209883,0,0,0,0,0,0
1.211495,0,0,0,0,0,0
1.213023,0,0,0,0,0,0
1.214443,0,0,0,0,0,0
1.215811,0,0,0,0,0,0
1.217139,0,0,0,0,0,0
1.218465,0,0,0,0,0,0
1.219883,0,0,0,0,0,0
1.221224,0,0,0,0,0,0
1.222706,0,0,0,0,0,0
1.224065,0,0,0,0,0,0
1.225413,0,0,0,0,0,0
1.226750,0,0,0,0,0,0
1.228089,0,0,0,0,0,0
1.229425,0,0,0,0,0,0
1.230761,0,0,0,0,0,0
1.232097,0,0,0,0,0,0
1.233432,0,0,0,0,0,0
1.234772,0,0,0,0,0,0
1.236101,0,0,0,0,0,0
1.237429,0,0,0,0,0,0
