elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
0.001095,0,0,0,0,0,0
0.002925,0,0,0,0,0,0
0.004458,0,0,0,0,0,0
0.005974,0,0,0,0,0,0
0.007488,0,0,0,0,0,0
0.009024,0,0,0,0,0,0
0.010538,0,0,0,0,0,0
0.012616,0,0,0,0,0,0
0.014291,0,0,0,0,0,0
0.015836,0,0,0,0,0,0
0.017355,0,0,0,0,0,0
0.018861,0,0,0,0,0,0
0.020339,0,0,0,0,0,0
0.021786,0,0,0,0,0,0
0.023234,0,0,0,0,0,0
0.024680,0,0,0,0,0,0
0.026128,0,0,0,0,0,0
0.027574,0,0,0,0,0,0
0.029021,0,0,0,0,0,0
0.030478,0,0,0,0,0,0
0.031947,0,0,0,0,0,0
0.033590,0,0,0,0,0,0
0.035032,0,0,0,0,0,0
0.036559,0,0,0,0,0,0
0.038066,0,0,0,0,0,0
0.039572,0,0,0,0,0,0
0.041084,0,0,0,0,0,0
0.042684,0,0,0,0,0,0
0.044194,0,0,0,0,0,0
0.045695,0,0,0,0,0,0
0.047085,0,0,0,0,0,0
0.048459,0,0,0,0,0,0
0.049833,0,0,0,0,0,0
0.051211,0,0,0,0,0,0
0.052584,0,0,0,0,0,0
0.054012,0,0,0,0,0,0
0.055396,0,0,0,0,0,0
0.056837,0,0,0,0,0,0
0.058264,0,0,0,0,0,0
0.059640,0,0,0,0,0,0
0.061015,0,0,0,0,0,0
0.062447,0,0,0,0,0,0
0.063840,0,0,0,0,0,0
0.065216,0,0,0,0,0,0
0.066642,0,0,0,0,0,0
0.068066,0,0,0,0,0,0
0.069225,0,0,0,0,0,0
0.070623,0,0,0,0,0,0
0.072009,0,0,0,0,0,0
0.073393,0,0,0,0,0,0
0.074772,0,0,0,0,0,0
0.076151,0,0,0,0,0,0
0.077595,0,0,0,0,0,0
0.079041,0,0,0,0,0,0
0.080469,0,0,0,0,0,0
0.081917,0,0,0,0,0,0
0.084845,0,0,0,0,0,0
0.086312,0,0,0,0,0,0
0.087742,0,0,0,0,0,0
0.089124,0,0,0,0,0,0
