elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.001190,0,0,0,0,0,0
0.002810,0,0,0,0,0,0
0.004327,0,0,0,0,0,0
0.006016,0,0,0,0,0,0
0.007530,0,0,0,0,0,0
0.009043,0,0,0,0,0,0
0.010570,0,0,0,0,0,0
0.012082,0,0,0,0,0,0
0.013596,0,0,0,0,0,0
0.015171,0,0,0,0,0,0
0.016772,0,0,0,0,0,0
0.018285,0,0,0,0,0,0
0.019798,0,0,0,0,0,0
0.021325,0,0,0,0,0,0
0.022836,0,0,0,0,0,0
0.024348,0,0,0,0,0,0
0.025956,0,0,0,0,0,0
0.027479,0,0,0,0,0,0
0.028995,0,0,0,0,0,0
0.030589,0,0,0,0,0,0
0.032098,0,0,0,0,0,0
0.033588,0,0,0,0,0,0
0.035076,0,0,0,0,0,0
0.036564,0,0,0,0,0,0
0.038156,0,0,0,0,0,0
0.039643,0,0,0,0,0,0
0.041149,0,0,0,0,0,0
0.042647,0,0,0,0,0,0
0.044135,0,0,0,0,0,0
0.045626,0,0,0,0,0,0
0.047176,0,0,0,0,0,0
0.048866,0,0,0,0,0,0
0.050350,0,0,0,0,0,0
0.051952,0,0,0,0,0,0
0.053562,0,0,0,0,0,0
0.055038,0,0,0,0,0,0
0.056511,0,0,0,0,0,0
0.058068,0,0,0,0,0,0
0.059669,0,0,0,0,0,0
0.061142,0,0,0,0,0,0
0.062795,0,0,0,0,0,0
0.064365,0,0,0,0,0,0
0.066051,0,0,0,0,0,0
0.067521,0,0,0,0,0,0
0.068991,0,0,0,0,0,0
0.070460,0,0,0,0,0,0
0.071929,0,0,0,0,0,0
0.073397,0,0,0,0,0,0
0.074889,0,0,0,0,0,0
0.076353,0,0,0,0,0,0
0.077782,0,0,0,0,0,0
0.079212,0,0,0,0,0,0
0.080644,0,0,0,0,0,0
0.082039,0,0,0,0,0,0
0.083418,0,0,0,0,0,0
0.084797,0,0,0,0,0,0
0.086180,0,0,0,0,0,0
0.087559,0,0,0,0,0,0
0.088984,0,0,0,0,0,0
0.090362,0,0,0,98,118,0
0.091746,0,0,0,0,0,0
0.093122,0,0,0,0,0,0
0.094500,0,0,0,0,0,0
0.095878,0,0,0,0,0,0
0.097282,0,0,0,0,0,0
0.098676,0,0,0,0,0,0
0.100068,0,0,0,0,0,0
0.101473,0,0,0,0,0,0
0.102868,0,0,0,0,0,0
0.104265,0,0,0,0,0,0
0.105707,0,0,0,253,311,0
0.106986,0,0,0,0,0,0
0.108362,0,0,0,0,0,0
0.109723,0,0,0,0,0,0
0.111127,0,0,0,0,0,0
0.112482,0,0,0,0,0,0
0.113845,0,0,0,0,0,0
0.115199,0,0,0,0,0,0
0.116546,0,0,0,0,0,0
0.117908,0,0,0,0,0,0
0.119270,0,0,0,0,0,0
0.120622,0,0,0,0,0,0
0.122036,0,0,0,0,0,0
0.123430,0,0,0,0,0,0
0.124822,0,0,0,0,0,0
0.126260,0,0,0,0,0,0
0.127649,0,0,0,0,0,0
0.129041,0,0,0,0,0,0
0.130448,0,0,0,0,0,0
0.131837,0,0,0,0,0,0
0.133248,0,0,0,0,0,0
0.134642,0,0,0,0,0,0
0.135988,0,0,0,0,0,0
0.137336,0,0,0,0,0,0
0.138687,0,0,0,0,0,0
0.140035,0,0,0,0,0,0
0.141404,0,0,0,0,0,0
0.142877,0,0,0,0,0,0
0.144442,0,0,0,0,0,0
0.145937,0,0,0,0,0,0
0.147338,0,0,0,0,0,0
0.148738,0,0,0,0,0,0
0.150134,0,0,0,0,0,0
0.151540,0,0,0,0,0,0
0.152938,0,0,0,0,0,0
0.154333,0,0,0,0,0,0
0.155728,0,0,0,0,0,0
0.157125,0,0,0,0,0,0
0.158561,0,0,0,0,0,0
0.160112,0,0,0,0,0,0
0.161692,0,0,0,0,0,0
0.163256,0,0,0,0,0,0
0.164823,0,0,0,0,0,0
