elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
0.455111,0,0,0,0,0
0.456479,0,0,0,0,0
0.457844,0,0,0,0,0
0.459100,0,0,0,0,0
0.460463,0,0,0,0,0
0.461877,0,0,0,0,0
0.463243,0,0,0,0,0
0.464608,0,0,0,0,0
0.466035,0,0,0,0,0
0.467399,0,0,0,0,0
0.468655,0,0,0,0,0
0.470068,0,0,0,0,0
0.471339,0,0,0,0,0
0.472704,0,0,0,0,0
0.474584,0,0,0,0,0
0.475993,0,0,0,0,0
0.477590,0,0,0,0,0
0.478986,0,0,0,0,0
0.480344,0,0,0,0,0
0.481737,0,0,0,0,0
0.483129,0,0,0,0,0
0.484521,0,0,0,0,0
0.485913,0,0,0,0,0
0.487352,0,0,0,0,0
0.488753,0,0,0,0,0
0.490136,0,0,0,0,0
0.491709,0,0,0,0,0
0.493094,0,0,0,0,0
0.495042,0,0,0,0,0
0.496464,0,0,0,0,0
0.497848,0,0,0,0,0
0.499244,0,0,0,0,0
0.500627,0,0,0,0,0
0.502007,0,0,0,0,0
0.503390,0,0,0,0,0
0.504775,0,0,0,0,0
0.506161,0,0,0,0,0
0.507550,0,0,0,0,0
0.508940,0,0,0,0,0
0.510342,0,0,0,0,0
0.511877,0,0,0,0,0
0.513267,0,0,0,0,0
0.514659,0,0,0,0,0
0.516079,0,0,0,0,0
0.517669,0,0,0,0,0
0.519108,0,0,0,0,0
0.520508,0,0,0,0,0
0.521905,0,0,0,0,0
0.523499,0,0,0,0,0
0.525055,0,0,0,0,0
0.526550,0,0,0,0,0
0.528078,0,0,0,0,0
0.529636,0,0,0,0,0
0.531206,0,0,0,0,0
0.532761,0,0,0,0,0
0.534319,0,0,0,0,0
0.535904,0,0,0,0,0
0.537359,0,0,0,0,0
0.538889,0,0,0,0,0
0.540443,0,0,0,0,0
0.541890,0,0,0,0,0
0.543417,0,0,0,0,0
0.544971,0,0,0,0,0
0.546525,0,0,0,0,0
0.548077,0,0,0,0,0
0.549633,0,0,0,0,0
0.551229,0,0,0,0,0
0.552797,0,0,0,0,0
0.554353,0,0,0,0,0
0.555908,0,0,0,0,0
0.557340,0,0,0,0,0
0.558877,0,0,0,0,0
0.560431,0,0,0,0,0
0.561988,0,0,0,0,0
0.563557,0,0,0,0,0
0.565112,0,0,0,0,0
0.566635,0,0,0,0,0
0.568154,0,0,0,0,0
0.569579,0,0,0,0,0
0.571104,0,0,0,0,0
0.572659,0,0,0,0,0
0.574229,0,0,0,0,0
0.575786,0,0,0,0,0
0.577341,0,0,0,0,0
0.578901,0,0,0,0,0
0.580456,0,0,0,0,0
0.582013,0,0,0,0,0
0.583614,0,0,0,0,0
0.585181,0,0,0,0,0
0.586741,0,0,0,0,0
0.588294,0,0,0,0,0
0.589850,0,0,0,0,0
0.591516,0,0,0,0,0
0.592922,0,0,0,0,0
0.594311,0,0,0,0,0
0.595708,0,0,0,0,0
0.597097,0,0,0,0,0
0.598582,0,0,0,0,0
0.600010,0,0,0,0,0
0.601394,0,0,0,0,0
0.602790,0,0,0,0,0
0.604173,0,0,0,0,0
0.605679,0,0,0,0,0
0.607151,0,0,0,0,0
0.608538,0,0,0,0,0
0.609991,0,0,0,0,0
0.611378,0,0,0,0,0
0.612759,0,0,0,0,0
0.614141,0,0,0,0,0
0.615572,0,0,0,0,0
0.616931,0,0,0,0,0
0.618300,0,0,0,0,0
0.619666,0,0,0,0,0
0.621029,0,0,0,0,0
0.622391,0,0,0,0,0
0.623751,0,0,0,0,0
0.625109,0,0,0,0,0
0.626469,0,0,0,0,0
0.627832,0,0,0,0,0
0.629203,0,0,0,0,0
0.630587,0,0,0,0,0
0.631984,0,0,0,0,0
0.633330,0,0,0,0,0
0.634722,0,0,0,0,0
0.636066,0,0,0,0,0
0.637440,0,0,0,0,0
0.638796,0,0,0,0,0
0.640145,0,0,0,0,0
0.641494,0,0,0,0,0
0.642836,0,0,0,0,0
0.644179,0,0,0,0,0
0.645564,0,0,0,0,0
0.646908,0,0,0,0,0
0.648225,0,0,0,0,0
0.649639,0,0,0,0,0
0.651060,0,0,0,0,0
0.652481,0,0,0,0,0
0.653894,0,0,0,0,0
0.655309,0,0,0,0,0
0.656735,0,0,0,0,0
0.658067,0,0,0,0,0
0.659438,0,0,0,0,0
0.660695,0,0,0,0,0
0.662116,0,0,0,0,0
0.663480,0,0,0,0,0
0.664845,0,0,0,0,0
0.666298,0,0,0,0,0
0.667701,0,0,0,0,0
0.669096,0,0,0,0,0
0.670775,0,0,0,0,0
0.672205,0,0,0,0,0
0.673608,0,0,0,0,0
0.674997,0,0,0,0,0
0.676382,0,0,0,0,0
0.677874,0,0,0,0,0
0.679269,0,0,0,0,0
0.680659,0,0,0,0,0
0.682063,0,0,0,0,0
0.683470,0,0,0,0,0
0.684877,0,0,0,0,0
0.686928,0,0,0,0,0
0.688320,0,0,0,0,0
0.689711,0,0,0,0,0
0.691103,0,0,0,0,0
0.692491,0,0,0,0,0
0.694008,0,0,0,0,0
0.695571,0,0,0,0,0
0.697278,0,0,0,0,0
0.700951,0,0,0,0,0
0.705475,0,0,0,0,0
0.706969,0,0,0,0,0
0.708360,0,0,0,0,0
0.709960,0,0,0,0,0
0.711445,0,0,0,0,0
0.712841,0,0,0,0,0
0.714231,0,0,0,0,0
0.715618,0,0,0,0,0
0.717026,0,0,0,0,0
0.718415,0,0,0,0,0
0.719802,0,0,0,0,0
0.721190,0,0,0,0,0
0.722558,0,0,0,0,0
0.723906,0,0,0,0,0
0.725248,0,0,0,0,0
0.726592,0,0,0,0,0
0.728017,0,0,0,0,0
0.729420,0,0,0,0,0
0.730839,0,0,0,0,0
0.732224,0,0,0,0,0
0.733612,0,0,0,0,0
0.735002,0,0,0,0,0
0.736391,0,0,0,0,0
0.737914,0,0,0,0,0
0.739364,0,0,0,0,0
0.740761,0,0,0,0,0
0.742155,0,0,0,0,0
0.743590,0,0,0,0,0
0.744981,0,0,0,0,0
0.746374,0,0,0,0,0
0.747763,0,0,0,0,0
0.749281,0,0,0,0,0
0.750729,0,0,0,0,0
0.752253,0,0,0,0,0
0.753829,0,0,0,0,0
0.755494,0,0,0,0,0
0.757151,0,0,0,0,0
0.758562,0,0,0,0,0
0.759996,0,0,0,0,0
0.761399,0,0,0,0,0
0.762866,0,0,0,0,0
0.764256,0,0,0,0,0
0.765649,0,0,0,0,0
0.767039,0,0,0,0,0
0.768429,0,0,0,0,0
0.769820,0,0,0,0,0
0.771209,0,0,0,0,0
0.772608,0,0,0,0,0
0.774025,0,0,0,0,0
0.775623,0,0,0,0,0
0.777179,0,0,0,0,0
0.778737,0,0,0,0,0
0.780283,0,0,0,0,0
0.781708,0,0,0,0,0
0.783247,0,0,0,0,0
0.784802,0,0,0,0,0
0.786384,0,0,0,0,0
0.787939,0,0,0,0,0
0.789499,0,0,0,0,0
0.791100,0,0,0,0,0
0.792657,0,0,0,0,0
0.794229,0,0,0,0,0
0.795672,0,0,0,0,0
0.797162,0,0,0,0,0
0.798589,0,0,0,0,0
0.799977,0,0,0,0,0
0.801362,0,0,0,0,0
0.802761,0,0,0,0,0
0.804155,0,0,0,0,0
0.805539,0,0,0,0,0
0.806966,0,0,0,0,0
0.808351,0,0,0,0,0
0.809734,0,0,0,0,0
0.811117,0,0,0,0,0
0.813798,0,0,0,0,0
0.815377,0,0,0,0,0
0.816760,0,0,0,0,0
0.818143,0,0,0,0,0
0.819527,0,0,0,0,0
0.820909,0,0,0,0,0
0.822293,0,0,0,0,0
0.823728,0,0,0,0,0
0.825088,0,0,0,0,0
0.826454,0,0,0,0,0
0.827812,0,0,0,0,0
0.829169,0,0,0,0,0
0.830578,0,0,0,0,0
0.831936,0,0,0,0,0
0.833295,0,0,0,0,0
0.834655,0,0,0,0,0
0.836014,0,0,0,0,0
0.837387,0,0,0,0,0
0.838824,0,0,0,0,0
0.840208,0,0,0,0,0
0.841673,0,0,0,0,0
0.843019,0,0,0,0,0
0.844364,0,0,0,0,0
0.845707,0,0,0,0,0
0.847051,0,0,0,0,0
0.848400,0,0,0,0,0
0.849744,0,0,0,0,0
0.851088,0,0,0,0,0
0.852432,0,0,0,0,0
0.853775,0,0,0,0,0
0.855150,0,0,0,0,0
0.856566,0,0,0,0,0
0.857980,0,0,0,0,0
0.859398,0,0,0,0,0
0.860813,0,0,0,0,0
0.862233,0,0,0,0,0
0.863646,0,0,0,0,0
0.865060,0,0,0,0,0
0.866387,0,0,0,0,0
0.867805,0,0,0,0,0
0.869221,0,0,0,0,0
0.870639,0,0,0,0,0
0.872068,0,0,0,0,0
0.873586,0,0,0,0,0
0.877547,0,0,0,0,0
0.878975,0,0,0,0,0
0.880291,0,0,0,0,0
0.881701,0,0,0,0,0
0.883090,0,0,0,0,0
0.884477,0,0,0,0,0
0.885868,0,0,0,0,0
0.887301,0,0,0,0,0
0.888685,0,0,0,0,0
0.890092,0,0,0,0,0
0.891502,0,0,0,0,0
0.892923,0,0,0,0,0
0.894319,0,0,0,0,0
0.895710,0,0,0,0,0
0.897100,0,0,0,0,0
0.898559,0,0,0,0,0
0.899955,0,0,0,0,0
0.901343,0,0,0,0,0
0.902750,0,0,0,0,0
0.904248,0,0,0,0,0
0.905634,0,0,0,0,0
0.907024,0,0,0,0,0
0.908408,0,0,0,0,0
0.911628,0,0,0,0,0
0.913128,0,0,0,0,0
0.914774,0,0,0,0,0
0.916250,0,0,0,0,0
0.917659,0,0,0,0,0
0.920359,0,0,0,0,0
0.921801,0,0,0,0,0
0.923186,0,0,0,0,0
0.924533,0,0,0,0,0
0.925895,0,0,0,0,0
0.927240,0,0,0,0,0
0.928584,0,0,0,0,0
0.929926,0,0,0,0,0
0.931268,0,0,0,0,0
0.932609,0,0,0,0,0
0.933949,0,0,0,0,0
0.935421,0,0,0,0,0
0.937003,0,0,0,0,0
0.938561,0,0,0,0,0
0.940118,0,0,0,0,0
0.941678,0,0,0,0,0
0.943235,0,0,0,0,0
0.944792,0,0,0,0,0
0.946349,0,0,0,0,0
0.947919,0,0,0,0,0
0.949521,0,0,0,0,0
0.951122,0,0,0,0,0
0.952679,0,0,0,0,0
0.954238,0,0,0,0,0
0.955797,0,0,0,0,0
0.957373,0,0,0,0,0
0.958857,0,0,0,0,0
0.960383,0,0,0,0,0
0.961807,0,0,0,0,0
0.963275,0,0,0,0,0
0.964668,0,0,0,0,0
0.966064,0,0,0,0,0
0.967497,0,0,0,0,0
0.968900,0,0,0,0,0
0.970294,0,0,0,0,0
0.971900,0,0,0,0,0
0.973460,0,0,0,0,0
0.975016,0,0,0,0,0
0.976573,0,0,0,0,0
0.978133,0,0,0,0,0
0.979578,0,0,0,0,0
0.981104,0,0,0,0,0
0.982752,0,0,0,0,0
0.984353,0,0,0,0,0
0.985912,0,0,0,0,0
0.987460,0,0,0,0,0
0.989006,0,0,0,0,0
0.990565,0,0,0,0,0
0.992112,0,0,0,0,0
0.993633,0,0,0,0,0
0.995087,0,0,0,0,0
0.996490,0,0,0,0,0
0.997888,0,0,0,0,0
0.999331,0,0,0,0,0
1.000734,0,0,0,0,0
1.002130,0,0,0,0,0
1.003704,0,0,0,0,0
1.005257,0,0,0,0,0
1.006818,0,0,0,0,0
1.008375,0,0,0,0,0
1.009933,0,0,0,0,0
1.011501,0,0,0,0,0
1.013056,0,0,0,0,0
1.014561,0,0,0,0,0
1.016089,0,0,0,0,0
1.017645,0,0,0,0,0
1.019197,0,0,0,0,0
1.020747,0,0,0,0,0
1.022204,0,0,0,0,0
1.023611,0,0,0,0,0
1.025129,0,0,0,0,0
1.026791,0,0,0,0,0
1.028345,0,0,0,0,0
1.029903,0,0,0,0,0
1.031504,0,0,0,0,0
1.033071,0,0,0,0,0
1.034686,0,0,0,0,0
1.036241,0,0,0,0,0
1.037838,0,0,0,0,0
1.039424,0,0,0,0,0
1.040849,0,0,0,0,0
1.042377,0,0,0,0,0
1.043946,0,0,0,0,0
1.045506,0,0,0,0,0
1.047106,0,0,0,0,0
1.048662,0,0,0,0,0
1.050221,0,0,0,0,0
1.051778,0,0,0,0,0
1.053334,0,0,0,0,0
1.054908,0,0,0,0,0
1.056465,0,0,0,0,0
1.058022,0,0,0,0,0
1.059580,0,0,0,0,0
1.061135,0,0,0,0,0
1.062695,0,0,0,0,0
1.064296,0,0,0,0,0
1.065870,0,0,0,0,0
1.067427,0,0,0,0,0
1.068983,0,0,0,0,0
1.070540,0,0,0,0,0
1.072097,0,0,0,0,0
1.073656,0,0,0,0,0
1.075214,0,0,0,0,0
1.076782,0,0,0,0,0
1.078216,0,0,0,0,0
1.079794,0,0,0,0,0
1.081350,0,0,0,0,0
1.082912,0,0,0,0,0
1.084468,0,0,0,0,0
1.086027,0,0,0,0,0
1.087599,0,0,0,0,0
1.089155,0,0,0,0,0
1.090712,0,0,0,0,0
1.092258,0,0,0,0,0
1.093680,0,0,0,0,0
1.095249,0,0,0,0,0
1.096804,0,0,0,0,0
1.098373,0,0,0,0,0
1.099928,0,0,0,0,0
1.101485,0,0,0,0,0
1.103040,0,0,0,0,0
1.104593,0,0,0,0,0
1.106150,0,0,0,0,0
1.107705,0,0,0,0,0
1.109271,0,0,0,0,0
1.110832,0,0,0,0,0
1.112419,0,0,0,0,0
1.114060,0,0,0,0,0
1.115617,0,0,0,0,0
1.117171,0,0,0,0,0
1.118894,0,0,0,0,0
1.120437,0,0,0,0,0
1.121994,0,0,0,0,0
1.123550,0,0,0,0,0
1.125104,0,0,0,0,0
1.126717,0,0,0,0,0
1.128316,0,0,0,0,0
1.129873,0,0,0,0,0
1.131443,0,0,0,0,0
1.132997,0,0,0,0,0
1.134553,0,0,0,0,0
1.136108,0,0,0,0,0
1.137666,0,0,0,0,0
1.139222,0,0,0,0,0
1.140775,0,0,0,0,0
1.142343,0,0,0,0,0
1.143773,0,0,0,0,0
1.145297,0,0,0,0,0
1.146859,0,0,0,0,0
1.148414,0,0,0,0,0
1.149974,0,0,0,0,0
1.151531,0,0,0,0,0
1.153099,0,0,0,0,0
1.154747,0,0,0,0,0
1.156301,0,0,0,0,0
1.158089,0,0,0,0,0
1.159717,0,0,0,0,0
1.161273,0,0,0,0,0
1.162833,0,0,0,0,0
1.164402,0,0,0,0,0
1.165951,0,0,0,0,0
1.167333,0,0,0,0,0
1.168737,0,0,0,0,0
1.170133,0,0,0,0,0
1.171525,0,0,0,0,0
1.172916,0,0,0,0,0
1.174330,0,0,0,0,0
1.175856,0,0,0,0,0
1.177679,0,0,0,0,0
1.179238,0,0,0,0,0
1.180793,0,0,0,0,0
1.182352,0,0,0,0,0
1.183909,0,0,0,0,0
1.185482,0,0,0,0,0
1.187041,0,0,0,0,0
1.188597,0,0,0,0,0
1.190157,0,0,0,0,0
1.191759,0,0,0,0,0
1.193315,0,0,0,0,0
1.194872,0,0,0,0,0
1.196431,0,0,0,0,0
1.197978,0,0,0,0,0
1.199522,0,0,0,0,0
1.201079,0,0,0,0,0
1.202691,0,0,0,0,0
1.204247,0,0,0,0,0
1.205807,0,0,0,0,0
1.207421,0,0,0,0,0
1.208979,0,0,0,0,0
1.210536,0,0,0,0,0
1.212095,0,0,0,0,0
1.213654,0,0,0,0,0
1.215203,0,0,0,0,0
1.216750,0,0,0,0,0
1.218189,0,0,0,0,0
1.219719,0,0,0,0,0
1.221276,0,0,0,0,0
1.222839,0,0,0,0,0
1.224441,0,0,0,0,0
1.226001,0,0,0,0,0
1.227559,0,0,0,0,0
1.229127,0,0,0,0,0
1.230690,0,0,0,0,0
1.232246,0,0,0,0,0
1.233805,0,0,0,0,0
1.235363,0,0,0,0,0
1.236919,0,0,0,0,0
1.238355,0,0,0,0,0
1.239903,0,0,0,0,0
1.241463,0,0,0,0,0
1.243022,0,0,0,0,0
1.244578,0,0,0,0,0
1.246137,0,0,0,0,0
1.247695,0,0,0,0,0
1.249250,0,0,0,0,0
1.250835,0,0,0,0,0
1.252392,0,0,0,0,0
1.253952,0,0,0,0,0
1.255554,0,0,0,0,0
1.257110,0,0,0,0,0
1.258602,0,0,0,0,0
1.260127,0,0,0,0,0
1.261699,0,0,0,0,0
1.263257,0,0,0,0,0
1.264812,0,0,0,0,0
1.266370,0,0,0,0,0
1.267927,0,0,0,0,0
1.269486,0,0,0,0,0
1.271087,0,0,0,0,0
1.272657,0,0,0,0,0
1.274217,0,0,0,0,0
1.275776,0,0,0,0,0
1.277331,0,0,0,0,0
1.278847,0,0,0,0,0
1.280381,0,0,0,0,0
1.281941,0,0,0,0,0
1.283548,0,0,0,0,0
1.285104,0,0,0,0,0
1.286752,0,0,0,0,0
1.288310,0,0,0,0,0
1.289869,0,0,0,0,0
1.291427,0,0,0,0,0
1.292983,0,0,0,0,0
1.294555,0,0,0,0,0
1.296113,0,0,0,0,0
1.297673,0,0,0,0,0
1.299221,0,0,0,0,0
1.300766,0,0,0,0,0
1.302191,0,0,0,0,0
1.303760,0,0,0,0,0
1.305328,0,0,0,0,0
1.306889,0,0,0,0,0
1.308441,0,0,0,0,0
1.309973,0,0,0,0,0
1.311527,0,0,0,0,0
1.313085,0,0,0,0,0
1.314670,0,0,0,0,0
1.316240,0,0,0,0,0
1.317885,0,0,0,0,0
1.319380,0,0,0,0,0
1.320788,0,0,0,0,0
1.322313,0,0,0,0,0
1.323870,0,0,0,0,0
1.325495,0,0,0,0,0
1.327128,0,0,0,0,0
1.328684,0,0,0,0,0
1.330244,0,0,0,0,0
1.331802,0,0,0,0,0
1.333358,0,0,0,0,0
1.334728,0,0,0,0,0
1.336167,0,0,0,0,0
1.337705,0,0,0,0,0
1.339265,0,0,0,0,0
1.340820,0,0,0,0,0
1.342378,0,0,0,0,0
1.343935,0,0,0,0,0
1.345495,0,0,0,0,0
1.347053,0,0,0,0,0
1.348622,0,0,0,0,0
1.350182,0,0,0,0,0
1.351784,0,0,0,0,0
1.353340,0,0,0,0,0
1.354903,0,0,0,0,0
1.356460,0,0,0,0,0
1.357918,0,0,0,0,0
1.359430,0,0,0,0,0
1.360965,0,0,0,0,0
1.362524,0,0,0,0,0
1.364081,0,0,0,0,0
1.365640,0,0,0,0,0
1.367242,0,0,0,0,0
