elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
0.229724,0,0,0,0,0,0
0.231043,0,0,0,0,0,0
0.232369,0,0,0,0,0,0
0.233689,0,0,0,0,0,0
0.235007,0,0,0,0,0,0
0.236330,0,0,0,0,0,0
0.237685,0,0,0,0,0,0
0.239063,0,0,0,0,0,0
0.240438,0,0,0,0,0,0
0.241700,0,0,0,0,0,0
0.243120,0,0,0,0,0,0
0.244489,0,0,0,0,0,0
0.245858,0,0,0,0,0,0
0.247227,0,0,0,0,0,0
0.248597,0,0,0,0,0,0
0.249964,0,0,0,0,0,0
0.251332,0,0,0,0,0,0
0.252766,0,0,0,0,0,0
0.254088,0,0,0,0,0,0
0.255521,0,0,0,0,0,0
0.256903,0,0,0,0,0,0
0.258271,0,0,0,0,0,0
0.259643,0,0,0,0,0,0
0.261014,0,0,0,0,0,0
0.262385,0,0,0,0,0,0
0.263803,0,0,0,0,0,0
0.265117,0,0,0,0,0,0
0.266269,0,0,0,0,0,0
0.267638,0,0,0,0,0,0
0.269021,0,0,0,0,0,0
0.270458,0,0,0,0,0,0
0.271921,0,0,0,0,0,0
0.273313,0,0,0,0,0,0
0.274666,0,0,0,0,0,0
0.276173,0,0,0,0,0,0
0.277525,0,0,0,0,0,0
0.278875,4,0,0,0,4,720
0.280449,0,0,0,0,0,0
0.281806,0,0,0,0,0,0
0.283217,0,0,0,0,0,0
0.284567,0,0,0,0,0,0
0.286032,0,0,0,0,0,0
0.287460,0,0,0,0,0,0
0.288861,0,0,0,0,0,0
0.290253,0,0,0,0,0,0
0.291921,0,0,0,0,0,0
0.293314,0,0,0,0,0,0
0.294705,0,0,0,0,0,0
0.296095,0,0,0,0,0,0
0.297493,0,0,0,0,0,0
0.298881,0,0,0,0,0,0
0.300355,0,0,0,0,0,0
0.301747,0,0,0,0,0,0
0.303138,0,0,0,0,0,0
0.304529,0,0,0,0,0,0
0.305919,0,0,0,0,0,0
0.307402,0,0,0,0,0,0
0.308809,0,0,0,0,0,0
0.310204,0,0,0,0,0,0
0.311601,0,0,0,0,0,0
0.313120,0,0,0,0,0,0
0.314676,0,0,0,0,0,0
0.316595,0,0,0,0,0,0
0.318048,0,0,0,0,0,0
0.319635,0,0,0,0,0,0
0.321165,0,0,0,0,0,0
0.322726,0,0,0,0,0,0
0.324290,0,0,0,0,0,0
0.325854,0,0,0,0,0,0
0.327418,0,0,0,0,0,0
0.328980,0,0,0,0,0,0
0.330554,0,0,0,0,0,0
0.332118,0,0,0,0,0,0
0.333682,0,0,0,0,0,0
0.335246,0,0,0,0,0,0
0.336810,0,0,0,0,0,0
0.338371,0,0,0,0,0,0
0.339938,0,0,0,0,0,0
0.341515,0,0,0,0,0,0
0.343077,0,0,0,0,0,0
0.344644,0,0,0,0,0,0
0.346204,0,0,0,0,0,0
0.347769,0,0,0,0,0,0
0.349375,0,0,0,0,0,0
0.350938,0,0,0,0,0,0
0.352518,0,0,0,0,0,0
0.354080,0,0,0,0,0,0
0.355644,0,0,0,0,0,0
0.357207,0,0,0,0,0,0
0.358769,0,0,0,0,0,0
0.360333,0,0,0,0,0,0
0.361897,0,0,0,0,0,0
0.363475,0,0,0,0,0,0
0.365082,0,0,0,0,0,0
0.366645,0,0,0,0,0,0
0.368208,0,0,0,0,0,0
0.369771,0,0,0,0,0,0
0.371336,0,0,0,0,0,0
0.372900,0,0,0,0,0,0
0.374473,0,0,0,0,0,0
0.376035,0,0,0,0,0,0
0.377479,0,0,0,0,0,0
0.379031,0,0,0,0,0,0
0.380506,0,0,0,0,0,0
0.381954,0,0,0,0,0,0
0.383355,0,0,0,0,0,0
0.384765,0,0,0,0,0,0
0.386162,0,0,0,0,0,0
0.387560,0,0,0,0,0,0
0.389086,0,0,0,0,0,0
0.390646,0,0,0,0,0,0
0.392107,0,0,0,0,0,0
0.393517,0,0,0,0,0,0
0.394914,0,0,0,0,0,0
0.396420,0,0,0,0,0,0
0.397770,0,0,0,0,0,0
0.399118,0,0,0,0,0,0
0.400521,0,0,0,0,0,0
0.401861,0,0,0,0,0,0
0.403217,0,0,0,0,0,0
0.404558,0,0,0,0,0,0
0.405908,0,0,0,0,0,0
0.407297,0,0,0,0,0,0
0.408638,0,0,0,0,0,0
0.409978,0,0,0,0,0,0
0.411365,0,0,0,0,0,0
0.412753,0,0,0,0,0,0
0.414070,0,0,0,0,0,0
0.415432,0,0,0,0,0,0
0.416757,0,0,0,0,0,0
0.418071,0,0,0,0,0,0
0.419433,0,0,0,0,0,0
0.420748,0,0,0,0,0,0
0.422061,0,0,0,0,0,0
0.423422,0,0,0,0,0,0
0.424738,0,0,0,0,0,0
0.426054,0,0,0,0,0,0
0.427426,0,0,0,0,0,0
0.428775,0,0,0,0,0,0
0.430151,0,0,0,0,0,0
0.431568,0,0,0,0,0,0
0.432935,0,0,0,0,0,0
0.434302,0,0,0,0,0,0
0.435719,0,0,0,0,0,0
0.437087,0,0,0,0,0,0
0.438458,0,0,0,0,0,0
0.439875,0,0,0,0,0,0
0.441241,0,0,0,0,0,0
0.442615,0,0,0,0,0,0
0.444035,0,0,0,0,0,0
0.445404,0,0,0,0,0,0
0.446772,0,0,0,0,0,0
0.448209,0,0,0,0,0,0
0.449571,0,0,0,0,0,0
0.450914,0,0,0,0,0,0
0.452393,0,0,0,0,0,0
0.453798,0,0,0,0,0,0
0.455203,0,0,0,0,0,0
0.456445,0,0,0,0,0,0
0.457797,0,0,0,0,0,0
0.459147,0,0,0,0,0,0
0.460571,0,0,0,0,0,0
0.462022,0,0,0,0,0,0
0.463424,0,0,0,0,0,0
0.464824,4,0,0,0,4,720
0.466269,0,0,0,0,0,0
0.467764,0,0,0,0,0,0
0.469815,0,0,0,0,0,0
0.471264,0,0,0,0,0,0
0.472691,0,0,0,0,0,0
0.474087,0,0,0,0,0,0
0.475481,0,0,0,0,0,0
0.476883,0,0,0,0,0,0
0.478278,0,0,0,0,0,0
0.479670,0,0,0,0,0,0
0.481061,0,0,0,0,0,0
0.482463,0,0,0,0,0,0
0.487258,0,0,0,0,0,0
0.488746,0,0,0,0,0,0
0.490142,0,0,0,0,0,0
0.493781,0,0,0,0,0,0
0.495244,0,0,0,0,0,0
0.496673,0,0,0,0,0,0
0.498036,0,0,0,0,0,0
0.499387,0,0,0,0,0,0
0.500738,0,0,0,0,0,0
0.502087,0,0,0,0,0,0
0.503439,0,0,0,0,0,0
0.504787,0,0,0,0,0,0
0.506150,0,0,0,0,0,0
0.507499,0,0,0,0,0,0
0.508976,0,0,0,0,0,0
0.510540,0,0,0,0,0,0
0.511968,0,0,0,0,0,0
0.513500,0,0,0,0,0,0
0.515059,0,0,0,0,0,0
0.516637,0,0,0,0,0,0
0.518195,0,0,0,0,0,0
0.519758,0,0,0,0,0,0
0.521317,0,0,0,0,0,0
0.522875,0,0,0,0,0,0
0.524529,0,0,0,0,0,0
0.526134,0,0,0,0,0,0
0.527710,0,0,0,0,0,0
0.529271,0,0,0,0,0,0
0.530830,0,0,0,0,0,0
0.532442,0,0,0,0,0,0
0.534002,0,0,0,0,0,0
0.535566,0,0,0,0,0,0
0.537127,0,0,0,0,0,0
0.538573,0,0,0,0,0,0
0.539989,0,0,0,0,0,0
0.541583,0,0,0,0,0,0
0.543143,0,0,0,0,0,0
0.544781,0,0,0,0,0,0
0.546340,0,0,0,0,0,0
0.547902,0,0,0,0,0,0
0.549352,0,0,0,0,0,0
0.550883,0,0,0,0,0,0
0.552493,0,0,0,0,0,0
0.554051,0,0,0,0,0,0
0.555614,0,0,0,0,0,0
0.558050,0,0,0,0,0,0
0.559521,0,0,0,0,0,0
0.560922,0,0,0,0,0,0
0.562314,0,0,0,0,0,0
0.563708,0,0,0,0,0,0
0.565105,0,0,0,0,0,0
0.566500,0,0,0,0,0,0
0.567993,0,0,0,0,0,0
0.569556,0,0,0,0,0,0
0.571551,0,0,0,0,0,0
0.573051,0,0,0,0,0,0
0.574450,0,0,0,0,0,0
0.575886,0,0,0,0,0,0
0.577716,0,0,0,0,0,0
0.579118,0,0,0,0,0,0
0.580620,0,0,0,0,0,0
0.582019,0,0,0,0,0,0
0.583408,0,0,0,0,0,0
0.584797,0,0,0,0,0,0
0.586185,0,0,0,0,0,0
0.587572,0,0,0,0,0,0
0.588998,0,0,0,0,0,0
0.590386,0,0,0,0,0,0
0.591777,0,0,0,0,0,0
0.593174,0,0,0,0,0,0
0.594563,0,0,0,0,0,0
0.595950,0,0,0,0,0,0
0.597338,0,0,0,0,0,0
0.598726,0,0,0,0,0,0
0.600113,0,0,0,0,0,0
0.601503,0,0,0,0,0,0
0.602891,0,0,0,0,0,0
0.604375,0,0,0,0,0,0
0.605812,0,0,0,0,0,0
0.607177,0,0,0,0,0,0
0.608670,0,0,0,0,0,0
0.610033,0,0,0,0,0,0
0.611396,0,0,0,0,0,0
0.612761,0,0,0,0,0,0
0.614126,0,0,0,0,0,0
0.615498,0,0,0,0,0,0
0.616862,0,0,0,0,0,0
0.618224,0,0,0,0,0,0
0.619590,0,0,0,0,0,0
0.620992,0,0,0,0,0,0
0.622341,0,0,0,0,0,0
0.623691,0,0,0,0,0,0
0.625042,0,0,0,0,0,0
0.626397,0,0,0,0,0,0
0.627745,0,0,0,0,0,0
0.629092,0,0,0,0,0,0
0.630440,0,0,0,0,0,0
0.631788,0,0,0,0,0,0
0.633136,0,0,0,0,0,0
0.634484,0,0,0,0,0,0
0.635833,0,0,0,0,0,0
0.637216,0,0,0,0,0,0
0.638635,0,0,0,0,0,0
0.640054,0,0,0,0,0,0
0.641479,0,0,0,0,0,0
0.642789,0,0,0,0,0,0
0.644207,0,0,0,0,0,0
0.645626,0,0,0,0,0,0
0.647048,0,0,0,0,0,0
0.648430,0,0,0,0,0,0
0.649802,0,0,0,0,0,0
0.651171,0,0,0,0,0,0
0.652541,0,0,0,0,0,0
0.653817,0,0,0,0,0,0
0.655211,0,0,0,0,0,0
0.657763,0,0,0,0,0,0
0.659414,0,0,0,0,0,0
0.660802,0,0,0,0,0,0
0.662198,0,0,0,0,0,0
0.665525,0,0,0,0,0,0
0.666919,0,0,0,0,0,0
0.668388,0,0,0,0,0,0
0.669833,4,0,0,0,2,276
0.671276,0,0,0,0,2,444
0.672753,0,0,0,0,0,0
0.674139,0,0,0,0,0,0
0.675504,0,0,0,0,0,0
0.676864,0,0,0,0,0,0
0.678221,0,0,0,0,0,0
0.679576,0,0,0,0,0,0
0.681004,0,0,0,0,0,0
0.682351,0,0,0,0,0,0
0.683701,0,0,0,0,0,0
0.685070,0,0,0,0,0,0
0.686467,0,0,0,0,0,0
0.687909,0,0,0,0,0,0
0.689303,0,0,0,0,0,0
0.690700,0,0,0,0,0,0
0.695295,0,0,0,0,0,0
0.696716,0,0,0,0,0,0
0.698108,0,0,0,0,0,0
0.700323,0,0,0,0,0,0
0.701811,0,0,0,0,0,0
0.703228,0,0,0,0,0,0
0.704624,0,0,0,0,0,0
0.706019,0,0,0,0,0,0
0.707548,0,0,0,0,0,0
0.708947,0,0,0,0,0,0
0.710315,0,0,0,0,0,0
0.711669,0,0,0,0,0,0
0.713020,0,0,0,0,0,0
0.714385,0,0,0,0,0,0
0.715737,0,0,0,0,0,0
0.717240,0,0,0,0,0,0
0.718810,0,0,0,0,0,0
0.720372,0,0,0,0,0,0
0.721934,0,0,0,0,0,0
0.723497,0,0,0,0,0,0
0.725077,0,0,0,0,0,0
0.726481,0,0,0,0,0,0
0.727882,0,0,0,0,0,0
0.729278,0,0,0,0,0,0
0.730675,0,0,0,0,0,0
0.732072,0,0,0,0,0,0
0.733599,0,0,0,0,0,0
0.735170,0,0,0,0,0,0
0.736890,0,0,0,0,0,0
0.738449,0,0,0,0,0,0
0.740012,0,0,0,0,0,0
0.741573,0,0,0,0,0,0
0.743132,0,0,0,0,0,0
0.744694,0,0,0,0,0,0
0.746265,0,0,0,0,0,0
0.747827,0,0,0,0,0,0
0.749431,0,0,0,0,0,0
0.750990,0,0,0,0,0,0
0.752555,0,0,0,0,0,0
0.754114,0,0,0,0,0,0
0.755676,0,0,0,0,0,0
0.757126,0,0,0,0,0,0
0.758657,0,0,0,0,0,0
0.760218,0,0,0,0,0,0
0.761743,0,0,0,0,0,0
0.763463,0,0,0,0,0,0
0.764909,0,0,0,0,0,0
0.766393,0,0,0,0,0,0
0.767806,0,0,0,0,0,0
0.769213,0,0,0,0,0,0
0.770640,0,0,0,0,0,0
0.772033,0,0,0,0,0,0
0.773425,0,0,0,0,0,0
0.775028,0,0,0,0,0,0
0.776886,0,0,0,0,0,0
0.778421,0,0,0,0,0,0
0.779827,0,0,0,0,0,0
0.781265,0,0,0,0,0,0
0.783427,0,0,0,0,0,0
0.784830,0,0,0,0,0,0
0.786222,0,0,0,0,0,0
0.787611,0,0,0,0,0,0
0.789010,0,0,0,0,0,0
0.790532,0,0,0,0,0,0
0.792453,0,0,0,0,0,0
0.794106,0,0,0,0,0,0
0.795571,0,0,0,0,0,0
0.797014,0,0,0,0,0,0
0.799295,0,0,0,0,0,0
0.800917,0,0,0,0,0,0
0.802540,0,0,0,0,0,0
0.804131,0,0,0,0,0,0
0.805519,0,0,0,0,0,0
0.806891,0,0,0,0,0,0
0.808326,0,0,0,0,0,0
0.809691,0,0,0,0,0,0
0.811067,0,0,0,0,0,0
0.812481,0,0,0,0,0,0
0.813873,0,0,0,0,0,0
0.815301,0,0,0,0,0,0
0.816571,0,0,0,0,0,0
0.817941,0,0,0,0,0,0
0.819359,0,0,0,0,0,0
0.820727,0,0,0,0,0,0
0.822099,0,0,0,0,0,0
0.823516,0,0,0,0,0,0
0.824884,0,0,0,0,0,0
0.826252,0,0,0,0,0,0
0.827669,0,0,0,0,0,0
0.829092,0,0,0,0,0,0
0.830542,0,0,0,0,0,0
0.832155,0,0,0,0,0,0
0.833621,0,0,0,0,0,0
0.835383,0,0,0,0,0,0
0.836781,0,0,0,0,0,0
0.838180,0,0,0,0,0,0
0.839608,0,0,0,0,0,0
0.841517,0,0,0,0,0,0
0.844426,0,0,0,0,0,0
0.845823,0,0,0,0,0,0
0.847253,0,0,0,0,0,0
0.848696,0,0,0,0,0,0
0.850066,0,0,0,0,0,0
0.851423,4,0,0,0,1,15
0.852829,0,0,0,0,3,705
0.854188,0,0,0,0,0,0
0.855566,0,0,0,0,0,0
0.856923,0,0,0,0,0,0
0.858279,0,0,0,0,0,0
0.859634,0,0,0,0,0,0
0.861008,0,0,0,0,0,0
0.862405,0,0,0,0,0,0
0.863795,0,0,0,0,0,0
0.865953,0,0,0,0,0,0
0.867378,0,0,0,0,0,0
0.868766,0,0,0,0,0,0
0.870154,0,0,0,0,0,0
0.871547,0,0,0,0,0,0
0.872939,0,0,0,0,0,0
0.874326,0,0,0,0,0,0
0.875713,0,0,0,0,0,0
0.877233,0,0,0,0,0,0
0.878623,0,0,0,0,0,0
0.880018,0,0,0,0,0,0
0.881410,0,0,0,0,0,0
0.882800,0,0,0,0,0,0
0.884190,0,0,0,0,0,0
0.885581,0,0,0,0,0,0
0.886970,0,0,0,0,0,0
0.888535,0,0,0,0,0,0
0.889927,0,0,0,0,0,0
0.891319,0,0,0,0,0,0
0.892752,0,0,0,0,0,0
0.894142,0,0,0,0,0,0
0.895600,0,0,0,0,0,0
0.896990,0,0,0,0,0,0
0.898386,0,0,0,0,0,0
0.899924,0,0,0,0,0,0
0.901488,0,0,0,0,0,0
0.903051,0,0,0,0,0,0
0.904612,0,0,0,0,0,0
0.906163,0,0,0,0,0,0
0.907594,0,0,0,0,0,0
0.909000,0,0,0,0,0,0
0.910544,0,0,0,0,0,0
0.912105,0,0,0,0,0,0
0.913665,0,0,0,0,0,0
0.915227,0,0,0,0,0,0
0.916790,0,0,0,0,0,0
0.918348,0,0,0,0,0,0
0.919911,0,0,0,0,0,0
0.921360,0,0,0,0,0,0
0.922892,0,0,0,0,0,0
0.924541,0,0,0,0,0,0
0.926102,0,0,0,0,0,0
0.927664,0,0,0,0,0,0
0.929224,0,0,0,0,0,0
0.930784,0,0,0,0,0,0
0.932357,0,0,0,0,0,0
0.933917,0,0,0,0,0,0
0.935479,0,0,0,0,0,0
0.937039,0,0,0,0,0,0
0.938599,0,0,0,0,0,0
0.940032,0,0,0,0,0,0
0.941616,0,0,0,0,0,0
0.943236,0,0,0,0,0,0
0.944797,0,0,0,0,0,0
0.946356,0,0,0,0,0,0
0.947918,0,0,0,0,0,0
0.949479,0,0,0,0,0,0
0.951037,0,0,0,0,0,0
0.952603,0,0,0,0,0,0
0.954175,0,0,0,0,0,0
0.955739,0,0,0,0,0,0
0.957342,0,0,0,0,0,0
0.958902,0,0,0,0,0,0
0.960467,0,0,0,0,0,0
0.962026,0,0,0,0,0,0
0.963589,0,0,0,0,0,0
0.965163,0,0,0,0,0,0
0.966721,0,0,0,0,0,0
0.968282,0,0,0,0,0,0
0.969843,0,0,0,0,0,0
0.971406,0,0,0,0,0,0
0.973010,0,0,0,0,0,0
0.974568,0,0,0,0,0,0
0.976143,0,0,0,0,0,0
0.977703,0,0,0,0,0,0
0.979266,0,0,0,0,0,0
0.980827,0,0,0,0,0,0
0.982385,0,0,0,0,0,0
0.983944,0,0,0,0,0,0
0.985391,0,0,0,0,0,0
0.986934,0,0,0,0,0,0
0.988495,0,0,0,0,0,0
0.990094,0,0,0,0,0,0
0.991522,0,0,0,0,0,0
0.993053,0,0,0,0,0,0
0.994614,0,0,0,0,0,0
0.996176,0,0,0,0,0,0
0.997753,0,0,0,0,0,0
0.999317,0,0,0,0,0,0
1.000881,0,0,0,0,0,0
1.002443,0,0,0,0,0,0
1.004009,0,0,0,0,0,0
1.005574,0,0,0,0,0,0
1.007134,0,0,0,0,0,0
1.008706,0,0,0,0,0,0
1.010258,0,0,0,0,0,0
1.011684,0,0,0,0,0,0
1.013208,0,0,0,0,0,0
1.014759,0,0,0,0,0,0
1.016198,0,0,0,0,0,0
1.017732,0,0,0,0,0,0
1.019307,0,0,0,0,0,0
1.020913,0,0,0,0,0,0
1.022473,0,0,0,0,0,0
1.024036,0,0,0,0,0,0
1.025598,0,0,0,0,0,0
1.027158,0,0,0,0,0,0
1.028541,0,0,0,0,0,0
1.029951,0,0,0,0,0,0
1.031481,0,0,0,0,0,0
1.033042,0,0,0,0,0,0
1.034602,0,0,0,0,0,0
1.036164,0,0,0,0,0,0
1.037725,0,0,0,0,0,0
1.039288,0,0,0,0,0,0
1.040864,0,0,0,0,0,0
1.042424,0,0,0,0,0,0
1.043987,0,0,0,0,0,0
1.045549,0,0,0,0,0,0
1.047108,0,0,0,0,0,0
1.048675,0,0,0,0,0,0
1.050237,0,0,0,0,0,0
1.051819,0,0,0,0,0,0
1.053429,0,0,0,0,0,0
1.054990,0,0,0,0,0,0
1.056554,0,0,0,0,0,0
1.058114,0,0,0,0,0,0
1.059679,0,0,0,0,0,0
1.061235,0,0,0,0,0,0
1.062833,0,0,0,0,0,0
1.064462,0,0,0,0,0,0
1.066023,0,0,0,0,0,0
1.067586,0,0,0,0,0,0
1.069188,0,0,0,0,0,0
1.070747,0,0,0,0,0,0
1.072182,0,0,0,0,0,0
1.073723,0,0,0,0,0,0
1.075302,0,0,0,0,0,0
1.076866,0,0,0,0,0,0
1.078427,0,0,0,0,0,0
1.079993,0,0,0,0,0,0
1.081554,0,0,0,0,0,0
1.083114,0,0,0,0,0,0
1.084693,0,0,0,0,0,0
1.086254,0,0,0,0,0,0
1.087817,0,0,0,0,0,0
1.089380,0,0,0,0,0,0
1.090942,0,0,0,0,0,0
1.092508,0,0,0,0,0,0
1.094067,0,0,0,0,0,0
1.095645,0,0,0,0,0,0
1.097207,0,0,0,0,0,0
1.098766,0,0,0,0,0,0
1.100330,0,0,0,0,0,0
1.101894,0,0,0,0,0,0
1.103459,0,0,0,0,0,0
1.105023,0,0,0,0,0,0
1.106597,0,0,0,0,0,0
1.108159,0,0,0,0,0,0
1.109713,0,0,0,0,0,0
1.111327,0,0,0,0,0,0
1.112735,0,0,0,0,0,0
1.114168,0,0,0,0,0,0
1.115563,0,0,0,0,0,0
1.117141,0,0,0,0,0,0
1.118700,0,0,0,0,0,0
1.120134,0,0,0,0,0,0
1.121665,0,0,0,0,0,0
1.123228,0,0,0,0,0,0
1.124789,0,0,0,0,0,0
1.126348,0,0,0,0,0,0
1.127924,0,0,0,0,0,0
1.129485,0,0,0,0,0,0
1.131043,0,0,0,0,0,0
1.132609,0,0,0,0,0,0
1.134215,0,0,0,0,0,0
1.135777,0,0,0,0,0,0
1.137339,0,0,0,0,0,0
1.138912,0,0,0,0,0,0
1.140477,0,0,0,0,0,0
1.142037,0,0,0,0,0,0
1.143624,0,0,0,0,0,0
1.145071,0,0,0,0,0,0
1.146447,0,0,0,0,0,0
1.147849,0,0,0,0,0,0
1.149301,0,0,0,0,0,0
1.150700,0,0,0,0,0,0
1.152099,0,0,0,0,0,0
1.154142,0,0,0,0,0,0
1.156262,0,0,0,0,0,0
1.157729,0,0,0,0,0,0
1.159346,0,0,0,0,0,0
1.160819,0,0,0,0,0,0
1.162235,0,0,0,0,0,0
1.163627,0,0,0,0,0,0
1.165056,0,0,0,0,0,0
1.166569,0,0,0,0,0,0
1.167997,0,0,0,0,0,0
1.169407,0,0,0,0,0,0
1.170798,0,0,0,0,0,0
1.172190,0,0,0,0,0,0
1.174676,0,0,0,0,0,0
1.176537,0,0,0,0,0,0
1.177940,0,0,0,0,0,0
1.179340,0,0,0,0,0,0
1.180784,0,0,0,0,0,0
1.182181,0,0,0,0,0,0
1.183580,0,0,0,0,0,0
1.184977,0,0,0,0,0,0
1.186373,0,0,0,0,0,0
1.187773,0,0,0,0,0,0
1.189298,0,0,0,0,0,0
1.190859,0,0,0,0,0,0
1.192513,0,0,0,0,0,0
1.194074,0,0,0,0,0,0
1.195638,0,0,0,0,0,0
1.197244,0,0,0,0,0,0
1.198805,0,0,0,0,0,0
1.200366,0,0,0,0,0,0
1.201920,0,0,0,0,0,0
1.203480,0,0,0,0,0,0
1.205091,0,0,0,0,0,0
1.206652,0,0,0,0,0,0
1.208214,0,0,0,0,0,0
1.209776,0,0,0,0,0,0
