elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
0.232373,0,0,0,0,0,0
0.233725,0,0,0,0,0,0
0.235050,0,0,0,0,0,0
0.236502,0,0,0,0,0,0
0.237874,0,0,0,0,0,0
0.239290,0,0,0,0,0,0
0.240742,0,0,0,0,0,0
0.242093,0,0,0,0,0,0
0.243511,0,0,0,0,0,0
0.244930,0,0,0,0,0,0
0.246348,0,0,0,0,0,0
0.247765,0,0,0,0,0,0
0.249081,0,0,0,0,0,0
0.250499,0,0,0,0,0,0
0.251920,0,0,0,0,0,0
0.253339,0,0,0,0,0,0
0.254757,0,0,0,0,0,0
0.256066,0,0,0,0,0,0
0.257496,0,0,0,0,0,0
0.258914,0,0,0,0,0,0
0.260355,0,0,0,0,0,0
0.261744,0,0,0,0,0,0
0.263141,0,0,0,0,0,0
0.264890,0,0,444,0,2592,762
0.266567,0,0,0,0,0,0
0.267963,0,0,0,0,0,0
0.269357,0,0,0,0,0,0
0.270760,0,0,0,0,0,0
0.272152,0,0,0,0,0,0
0.273586,0,0,0,0,0,0
0.274981,0,0,1578,0,6240,882
0.276881,0,0,0,0,0,0
0.278279,0,0,0,0,0,0
0.280550,0,0,0,0,0,0
0.281990,0,0,0,0,0,0
0.283416,0,0,0,0,0,0
0.284899,0,0,0,0,0,0
0.286286,0,0,0,0,0,0
0.288276,0,0,0,0,0,0
0.289666,0,0,0,0,0,0
0.291057,0,0,0,0,0,0
0.295383,0,0,0,0,0,0
0.296778,0,0,0,0,0,0
0.298175,0,0,0,0,0,0
0.299770,0,0,0,0,0,0
0.301343,0,0,0,0,0,0
0.302752,0,0,0,0,0,0
0.304144,0,0,0,0,0,0
0.305585,0,0,0,0,0,0
0.306976,0,0,0,0,0,0
0.308367,0,0,0,0,0,0
0.309757,0,0,0,0,0,0
0.311147,0,0,0,0,0,0
0.312512,0,0,0,0,0,0
0.313926,0,0,0,0,0,0
0.315373,0,0,0,0,0,0
0.316780,0,0,0,0,0,0
0.318146,0,0,0,0,0,0
0.319503,0,0,0,0,0,0
0.320876,0,0,0,0,0,0
0.322274,0,0,0,0,0,0
0.323673,0,0,0,0,0,0
0.325208,0,0,0,0,0,0
0.326770,0,0,0,0,0,0
0.328333,0,0,0,0,0,0
0.329897,0,0,0,0,0,0
0.331461,0,0,0,0,0,0
0.333025,0,0,0,0,0,0
0.334585,0,0,0,0,0,0
0.336159,0,0,0,0,0,0
0.337724,0,0,0,0,0,0
0.339285,0,0,0,0,0,0
0.340893,0,0,0,0,0,0
0.342456,0,0,0,0,0,0
0.344020,0,0,0,0,0,0
0.345574,0,0,0,0,0,0
0.347138,0,0,0,0,0,0
0.348546,0,0,0,0,0,0
0.350068,0,0,0,0,0,0
0.351497,0,0,0,0,0,0
0.353070,0,0,0,0,0,0
0.354631,0,0,0,0,0,0
0.356191,0,0,0,0,0,0
0.357767,0,0,0,0,0,0
0.359393,0,0,0,0,0,0
0.361017,0,0,0,0,0,0
0.362576,0,0,0,0,0,0
0.364138,0,0,0,0,0,0
0.365699,0,0,0,0,0,0
0.367258,0,0,0,0,0,0
0.368836,0,0,0,0,0,0
0.370397,0,0,0,0,0,0
0.371959,0,0,0,0,0,0
0.373521,0,0,0,0,0,0
0.375080,0,0,0,0,0,0
0.376646,0,0,0,0,0,0
0.378204,0,0,0,0,0,0
0.379779,0,0,0,0,0,0
0.381341,0,0,0,0,0,0
0.382900,0,0,0,0,0,0
0.384461,0,0,0,0,0,0
0.386023,0,0,0,0,0,0
0.388181,0,0,0,0,0,0
0.389591,0,0,0,0,0,0
0.390999,0,0,0,0,0,0
0.392390,0,0,0,0,0,0
0.393780,0,0,0,0,0,0
0.395168,0,0,0,0,0,0
0.396563,0,0,0,0,0,0
0.397954,0,0,0,0,0,0
0.399380,0,0,0,0,0,0
0.400769,0,0,0,0,0,0
0.402206,0,0,0,0,0,0
0.403569,0,0,0,0,0,0
0.404933,0,0,0,0,0,0
0.406297,0,0,0,0,0,0
0.407661,0,0,0,0,0,0
0.409025,0,0,0,0,0,0
0.410393,0,0,0,0,0,0
0.411760,0,0,0,0,0,0
0.413132,0,0,0,0,0,0
0.414496,0,0,0,0,0,0
0.415859,0,0,0,0,0,0
0.417260,0,0,0,0,0,0
0.418578,0,0,0,0,0,0
0.419995,0,0,0,0,0,0
0.421305,0,0,0,0,0,0
0.422722,0,0,0,0,0,0
0.424145,0,0,0,0,0,0
0.425564,0,0,0,0,0,0
0.426983,0,0,0,0,0,0
0.428416,0,0,0,0,0,0
0.429725,0,0,0,0,0,0
0.431142,0,0,0,0,0,0
0.432538,0,0,0,0,0,0
0.434001,0,0,0,0,0,0
0.435421,0,0,0,0,0,0
0.436864,0,0,0,0,0,0
0.438268,0,0,0,0,0,0
0.440163,0,0,0,0,0,0
0.441543,0,0,0,0,0,0
0.442939,0,0,0,0,0,0
0.444350,0,0,1086,0,3132,744
0.445970,0,0,0,0,0,0
0.447452,0,0,0,0,0,0
0.448938,0,0,0,0,0,0
0.450329,0,0,0,0,0,0
0.451724,0,0,0,0,0,0
0.453117,0,0,0,0,0,0
0.454509,0,0,1566,0,5928,900
0.455914,0,0,0,0,0,0
0.457317,0,0,0,0,0,0
0.458714,0,0,0,0,0,0
0.460111,0,0,0,0,0,0
0.461509,0,0,0,0,0,0
0.462905,0,0,0,0,0,0
0.464301,0,0,0,0,0,0
0.465697,0,0,0,0,0,0
0.467099,0,0,0,0,0,0
0.468580,0,0,0,0,0,0
0.469971,0,0,0,0,0,0
0.471441,0,0,0,0,0,0
0.472830,0,0,0,0,0,0
0.474217,0,0,0,0,0,0
0.475603,0,0,0,0,0,0
0.476992,0,0,0,0,0,0
0.478389,0,0,0,0,0,0
0.479780,0,0,0,0,0,0
0.481519,0,0,0,0,0,0
0.482912,0,0,0,0,0,0
0.484305,0,0,0,0,0,0
0.485713,0,0,0,0,0,0
0.487108,0,0,0,0,0,0
0.488515,0,0,0,0,0,0
0.489905,0,0,0,0,0,0
0.491295,0,0,0,0,0,0
0.492659,0,0,0,0,0,0
0.494045,0,0,0,0,0,0
0.495576,0,0,0,0,0,0
0.497185,0,0,0,0,0,0
0.498757,0,0,0,0,0,0
0.500319,0,0,0,0,0,0
0.501881,0,0,0,0,0,0
0.503444,0,0,0,0,0,0
0.505005,0,0,0,0,0,0
0.506564,0,0,0,0,0,0
0.508128,0,0,0,0,0,0
0.509702,0,0,0,0,0,0
0.511260,0,0,0,0,0,0
0.512826,0,0,0,0,0,0
0.514385,0,0,0,0,0,0
0.515947,0,0,0,0,0,0
0.517509,0,0,0,0,0,0
0.519069,0,0,0,0,0,0
0.520648,0,0,0,0,0,0
0.522209,0,0,0,0,0,0
0.523772,0,0,0,0,0,0
0.525333,0,0,0,0,0,0
0.526893,0,0,0,0,0,0
0.528454,0,0,0,0,0,0
0.530016,0,0,0,0,0,0
0.531592,0,0,0,0,0,0
0.533154,0,0,0,0,0,0
0.534714,0,0,0,0,0,0
0.536275,0,0,0,0,0,0
0.537839,0,0,0,0,0,0
0.539402,0,0,0,0,0,0
0.540964,0,0,0,0,0,0
0.542412,0,0,0,0,0,0
0.543945,0,0,0,0,0,0
0.545551,0,0,0,0,0,0
0.547111,0,0,0,0,0,0
0.548676,0,0,0,0,0,0
0.550235,0,0,0,0,0,0
0.551799,0,0,0,0,0,0
0.553375,0,0,0,0,0,0
0.554934,0,0,0,0,0,0
0.556496,0,0,0,0,0,0
0.558056,0,0,0,0,0,0
0.559619,0,0,0,0,0,0
0.561225,0,0,0,0,0,0
0.562785,0,0,0,0,0,0
0.564358,0,0,0,0,0,0
0.565917,0,0,0,0,0,0
0.567795,0,0,0,0,0,0
0.569299,0,0,0,0,0,0
0.570696,0,0,0,0,0,0
0.572086,0,0,0,0,0,0
0.573475,0,0,0,0,0,0
0.574873,0,0,0,0,0,0
0.576292,0,0,0,0,0,0
0.577722,0,0,0,0,0,0
0.579110,0,0,0,0,0,0
0.580567,0,0,0,0,0,0
0.581957,0,0,0,0,0,0
0.583392,0,0,0,0,0,0
0.584858,0,0,0,0,0,0
0.586254,0,0,0,0,0,0
0.587720,0,0,0,0,0,0
0.589110,0,0,0,0,0,0
0.590498,0,0,0,0,0,0
0.591886,0,0,0,0,0,0
0.593327,0,0,0,0,0,0
0.594691,0,0,0,0,0,0
0.596055,0,0,0,0,0,0
0.597427,0,0,0,0,0,0
0.598790,0,0,0,0,0,0
0.600152,0,0,0,0,0,0
0.601514,0,0,0,0,0,0
0.602877,0,0,0,0,0,0
0.604241,0,0,0,0,0,0
0.605604,0,0,0,0,0,0
0.606968,0,0,0,0,0,0
0.608342,0,0,0,0,0,0
0.609741,0,0,0,0,0,0
0.611090,0,0,0,0,0,0
0.612495,0,0,0,0,0,0
0.613844,0,0,0,0,0,0
0.615194,0,0,0,0,0,0
0.616556,0,0,0,0,0,0
0.617904,0,0,0,0,0,0
0.619258,0,0,0,0,0,0
0.620631,0,0,0,0,0,0
0.621979,0,0,0,0,0,0
0.623349,0,0,0,0,0,0
0.624816,0,0,0,0,0,0
0.626166,0,0,0,0,0,0
0.627583,0,0,0,0,0,0
0.629002,0,0,0,0,0,0
0.630427,0,0,0,0,0,0
0.631845,0,0,0,0,0,0
0.633264,0,0,0,0,0,0
0.634688,0,0,0,0,0,0
0.636114,0,0,0,0,0,0
0.637484,0,0,0,0,0,0
0.638853,0,0,0,0,0,0
0.640223,0,0,0,0,0,0
0.641621,0,0,0,0,0,0
0.642991,0,0,0,0,0,0
0.644413,0,0,0,0,0,0
0.645759,0,0,0,0,0,0
0.647117,0,0,444,0,2544,714
0.648732,0,0,0,0,0,0
0.650083,0,0,0,0,0,0
0.651430,0,0,0,0,0,0
0.652789,0,0,0,0,0,0
0.654139,0,0,0,0,0,0
0.655537,0,0,0,0,0,0
0.656905,0,0,0,0,0,0
0.658344,0,0,1560,0,5922,852
0.659764,0,0,0,0,0,0
0.661166,0,0,0,0,0,0
0.662562,0,0,0,0,0,0
0.664188,0,0,0,0,0,0
0.665826,0,0,0,0,0,0
0.667223,0,0,0,0,0,0
0.668650,0,0,0,0,0,0
0.670048,0,0,0,0,0,0
0.672430,0,0,0,0,0,0
0.673821,0,0,0,0,0,0
0.675227,0,0,0,0,0,0
0.676683,0,0,0,0,0,0
0.678068,0,0,0,0,0,0
0.679709,0,0,0,0,0,0
0.683177,0,0,0,0,0,0
0.684660,0,0,0,0,0,0
0.686084,0,0,0,0,0,0
0.687475,0,0,0,0,0,0
0.688915,0,0,0,0,0,0
0.690306,0,0,0,0,0,0
0.691785,0,0,0,0,0,0
0.693181,0,0,0,0,0,0
0.694577,0,0,0,0,0,0
0.695974,0,0,0,0,0,0
0.697380,0,0,0,0,0,0
0.698775,0,0,0,0,0,0
0.700172,0,0,0,0,0,0
0.701623,0,0,0,0,0,0
0.703019,0,0,0,0,0,0
0.704468,0,0,0,0,0,0
0.707008,0,0,0,0,0,0
0.708514,0,0,0,0,0,0
0.709905,0,0,0,0,0,0
0.711295,0,0,0,0,0,0
0.712859,0,0,0,0,0,0
0.714250,0,0,0,0,0,0
0.715642,0,0,0,0,0,0
0.717038,0,0,0,0,0,0
0.718433,0,0,0,0,0,0
0.719838,0,0,0,0,0,0
0.721409,0,0,0,0,0,0
0.722970,0,0,0,0,0,0
0.724594,0,0,0,0,0,0
0.726156,0,0,0,0,0,0
0.727720,0,0,0,0,0,0
0.729282,0,0,0,0,0,0
0.730855,0,0,0,0,0,0
0.732417,0,0,0,0,0,0
0.733978,0,0,0,0,0,0
0.735543,0,0,0,0,0,0
0.737150,0,0,0,0,0,0
0.738710,0,0,0,0,0,0
0.740273,0,0,0,0,0,0
0.741851,0,0,0,0,0,0
0.743415,0,0,0,0,0,0
0.744977,0,0,0,0,0,0
0.746538,0,0,0,0,0,0
0.748103,0,0,0,0,0,0
0.749666,0,0,0,0,0,0
0.751227,0,0,0,0,0,0
0.752806,0,0,0,0,0,0
0.754414,0,0,0,0,0,0
0.755979,0,0,0,0,0,0
0.757541,0,0,0,0,0,0
0.759101,0,0,0,0,0,0
0.760669,0,0,0,0,0,0
0.762230,0,0,0,0,0,0
0.763684,0,0,0,0,0,0
0.765217,0,0,0,0,0,0
0.766777,0,0,0,0,0,0
0.768338,0,0,0,0,0,0
0.769907,0,0,0,0,0,0
0.771939,0,0,0,0,0,0
0.773347,0,0,0,0,0,0
0.774757,0,0,0,0,0,0
0.776153,0,0,0,0,0,0
0.777543,0,0,0,0,0,0
0.778932,0,0,0,0,0,0
0.780322,0,0,0,0,0,0
0.781712,0,0,0,0,0,0
0.783102,0,0,0,0,0,0
0.784563,0,0,0,0,0,0
0.786010,0,0,0,0,0,0
0.787377,0,0,0,0,0,0
0.788742,0,0,0,0,0,0
0.790105,0,0,0,0,0,0
0.791477,0,0,0,0,0,0
0.792842,0,0,0,0,0,0
0.794206,0,0,0,0,0,0
0.795570,0,0,0,0,0,0
0.796942,0,0,0,0,0,0
0.798306,0,0,0,0,0,0
0.799669,0,0,0,0,0,0
0.801070,0,0,0,0,0,0
0.802492,0,0,0,0,0,0
0.803911,0,0,0,0,0,0
0.805328,0,0,0,0,0,0
0.806744,0,0,0,0,0,0
0.808168,0,0,0,0,0,0
0.809588,0,0,0,0,0,0
0.811006,0,0,0,0,0,0
0.812433,0,0,0,0,0,0
0.813850,0,0,0,0,0,0
0.815267,0,0,0,0,0,0
0.816648,0,0,0,0,0,0
0.817998,0,0,0,0,0,0
0.819418,0,0,0,0,0,0
0.820964,0,0,0,0,0,0
0.822370,0,0,0,0,0,0
0.823784,0,0,0,0,0,0
0.825465,0,0,0,0,0,0
0.826860,0,0,0,0,0,0
0.828334,0,0,1086,0,3672,768
0.829781,0,0,0,0,0,0
0.831175,0,0,0,0,0,0
0.832590,0,0,0,0,0,0
0.834030,0,0,0,0,0,0
0.835620,0,0,0,0,0,0
0.837003,0,0,0,0,0,0
0.838405,0,0,0,0,0,0
0.840399,0,0,1572,0,6390,888
0.843667,0,0,0,0,0,0
0.845218,0,0,0,0,0,0
0.846626,0,0,0,0,0,0
0.848030,0,0,0,0,0,0
0.849474,0,0,0,0,0,0
0.850895,0,0,0,0,0,0
0.852304,0,0,0,0,0,0
0.853705,0,0,0,0,0,0
0.855055,0,0,0,0,0,0
0.856431,0,0,0,0,0,0
0.857785,0,0,0,0,0,0
0.859134,0,0,0,0,0,0
0.860487,0,0,0,0,0,0
0.861892,0,0,0,0,0,0
0.863241,0,0,0,0,0,0
0.864596,0,0,0,0,0,0
0.866010,0,0,0,0,0,0
0.867480,0,0,0,0,0,0
0.870848,0,0,0,0,0,0
0.874322,0,0,0,0,0,0
0.875814,0,0,0,0,0,0
0.877210,0,0,0,0,0,0
0.878604,0,0,0,0,0,0
0.879999,0,0,0,0,0,0
0.881437,0,0,0,0,0,0
0.882847,0,0,0,0,0,0
0.884240,0,0,0,0,0,0
0.885634,0,0,0,0,0,0
0.887027,0,0,0,0,0,0
0.888463,0,0,0,0,0,0
0.889858,0,0,0,0,0,0
0.891257,0,0,0,0,0,0
0.892652,0,0,0,0,0,0
0.894064,0,0,0,0,0,0
0.895460,0,0,0,0,0,0
0.896900,0,0,0,0,0,0
0.898320,0,0,0,0,0,0
0.899713,0,0,0,0,0,0
0.901110,0,0,0,0,0,0
0.902505,0,0,0,0,0,0
0.903902,0,0,0,0,0,0
0.905427,0,0,0,0,0,0
0.906986,0,0,0,0,0,0
0.908600,0,0,0,0,0,0
0.910160,0,0,0,0,0,0
0.911723,0,0,0,0,0,0
0.913330,0,0,0,0,0,0
0.914891,0,0,0,0,0,0
0.916335,0,0,0,0,0,0
0.917867,0,0,0,0,0,0
0.919434,0,0,0,0,0,0
0.920997,0,0,0,0,0,0
0.922554,0,0,0,0,0,0
0.924114,0,0,0,0,0,0
0.925674,0,0,0,0,0,0
0.927120,0,0,0,0,0,0
0.928657,0,0,0,0,0,0
0.930262,0,0,0,0,0,0
0.931825,0,0,0,0,0,0
0.933386,0,0,0,0,0,0
0.934945,0,0,0,0,0,0
0.936507,0,0,0,0,0,0
0.938082,0,0,0,0,0,0
0.939644,0,0,0,0,0,0
0.941205,0,0,0,0,0,0
0.942765,0,0,0,0,0,0
0.944326,0,0,0,0,0,0
0.945888,0,0,0,0,0,0
0.947452,0,0,0,0,0,0
0.948883,0,0,0,0,0,0
0.950285,0,0,0,0,0,0
0.951815,0,0,0,0,0,0
0.953377,0,0,0,0,0,0
0.954936,0,0,0,0,0,0
0.956496,0,0,0,0,0,0
0.958055,0,0,0,0,0,0
0.959630,0,0,0,0,0,0
0.961236,0,0,0,0,0,0
0.962796,0,0,0,0,0,0
0.964358,0,0,0,0,0,0
0.965919,0,0,0,0,0,0
0.967481,0,0,0,0,0,0
0.968914,0,0,0,0,0,0
0.970458,0,0,0,0,0,0
0.972023,0,0,0,0,0,0
0.973586,0,0,0,0,0,0
0.976351,0,0,0,0,0,0
0.977804,0,0,0,0,0,0
0.979206,0,0,0,0,0,0
0.980625,0,0,0,0,0,0
0.982024,0,0,0,0,0,0
0.983423,0,0,0,0,0,0
0.984815,0,0,0,0,0,0
0.986332,0,0,0,0,0,0
0.988233,0,0,0,0,0,0
0.989735,0,0,0,0,0,0
0.991231,0,0,0,0,0,0
0.992634,0,0,0,0,0,0
0.994074,0,0,0,0,0,0
0.995470,0,0,0,0,0,0
0.998005,0,0,0,0,0,0
0.999538,0,0,0,0,0,0
1.001099,0,0,0,0,0,0
1.002672,0,0,0,0,0,0
1.004234,0,0,0,0,0,0
1.005795,0,0,0,0,0,0
1.007358,0,0,0,0,0,0
1.008963,0,0,0,0,0,0
1.010524,0,0,0,0,0,0
1.012088,0,0,0,0,0,0
1.013663,0,0,0,0,0,0
1.015224,0,0,0,0,0,0
1.016790,0,0,0,0,0,0
1.018348,0,0,0,0,0,0
1.019911,0,0,0,0,0,0
1.021474,0,0,0,0,0,0
1.023036,0,0,0,0,0,0
1.024702,0,0,0,0,0,0
1.026308,0,0,0,0,0,0
1.027871,0,0,0,0,0,0
1.029434,0,0,0,0,0,0
1.030993,0,0,0,0,0,0
1.032494,0,0,0,0,0,0
1.034024,0,0,0,0,0,0
1.035598,0,0,0,0,0,0
1.037036,0,0,0,0,0,0
1.038571,0,0,0,0,0,0
1.040133,0,0,0,0,0,0
1.041694,0,0,0,0,0,0
1.043252,0,0,0,0,0,0
1.044819,0,0,0,0,0,0
1.046391,0,0,0,0,0,0
1.047953,0,0,0,0,0,0
1.049514,0,0,0,0,0,0
1.051072,0,0,0,0,0,0
1.052636,0,0,0,0,0,0
1.054194,0,0,0,0,0,0
1.055756,0,0,0,0,0,0
1.057374,0,0,0,0,0,0
1.058934,0,0,0,0,0,0
1.060495,0,0,0,0,0,0
1.062055,0,0,0,0,0,0
1.063617,0,0,0,0,0,0
1.065177,0,0,0,0,0,0
1.066737,0,0,0,0,0,0
1.068314,0,0,0,0,0,0
1.069874,0,0,0,0,0,0
1.071436,0,0,0,0,0,0
1.073042,0,0,0,0,0,0
1.074605,0,0,0,0,0,0
1.076168,0,0,0,0,0,0
1.077730,0,0,0,0,0,0
1.079302,0,0,0,0,0,0
1.080877,0,0,0,0,0,0
1.082277,0,0,0,0,0,0
1.083805,0,0,0,0,0,0
1.085367,0,0,0,0,0,0
1.086927,0,0,0,0,0,0
1.088488,0,0,0,0,0,0
1.090061,0,0,0,0,0,0
1.091623,0,0,0,0,0,0
1.093183,0,0,0,0,0,0
1.094743,0,0,0,0,0,0
1.096303,0,0,0,0,0,0
1.097864,0,0,0,0,0,0
1.099425,0,0,0,0,0,0
1.100996,0,0,0,0,0,0
1.102553,0,0,0,0,0,0
1.104126,0,0,0,0,0,0
1.105689,0,0,0,0,0,0
1.107249,0,0,0,0,0,0
1.108815,0,0,0,0,0,0
1.110376,0,0,0,0,0,0
1.111953,0,0,0,0,0,0
1.113516,0,0,0,0,0,0
1.115076,0,0,0,0,0,0
1.116641,0,0,0,0,0,0
1.118201,0,0,0,0,0,0
1.119765,0,0,0,0,0,0
1.121372,0,0,0,0,0,0
1.122946,0,0,0,0,0,0
1.124508,0,0,0,0,0,0
1.126070,0,0,0,0,0,0
1.127633,0,0,0,0,0,0
1.129194,0,0,0,0,0,0
1.130755,0,0,0,0,0,0
1.132316,0,0,0,0,0,0
1.133890,0,0,0,0,0,0
1.135454,0,0,0,0,0,0
1.137060,0,0,0,0,0,0
1.138961,0,0,0,0,0,0
1.140398,0,0,0,0,0,0
1.141930,0,0,0,0,0,0
1.143494,0,0,0,0,0,0
1.145067,0,0,0,0,0,0
1.146628,0,0,0,0,0,0
1.148190,0,0,0,0,0,0
1.149752,0,0,0,0,0,0
1.151312,0,0,0,0,0,0
1.152972,0,0,0,0,0,0
1.154534,0,0,0,0,0,0
1.156112,0,0,0,0,0,0
1.157674,0,0,0,0,0,0
1.159235,0,0,0,0,0,0
1.160802,0,0,0,0,0,0
1.162362,0,0,0,0,0,0
1.163926,0,0,0,0,0,0
1.165490,0,0,0,0,0,0
1.167099,0,0,0,0,0,0
1.168665,0,0,0,0,0,0
1.170270,0,0,0,0,0,0
1.171833,0,0,0,0,0,0
1.173395,0,0,0,0,0,0
1.174955,0,0,0,0,0,0
1.176386,0,0,0,0,0,0
1.177802,0,0,0,0,0,0
1.179403,0,0,0,0,0,0
1.180970,0,0,0,0,0,0
1.182371,0,0,0,0,0,0
1.183901,0,0,0,0,0,0
1.185498,0,0,0,0,0,0
1.187048,0,0,0,0,0,0
1.188668,0,0,0,0,0,0
1.190230,0,0,0,0,0,0
1.191794,0,0,0,0,0,0
1.193357,0,0,0,0,0,0
1.194916,0,0,0,0,0,0
1.196480,0,0,0,0,0,0
1.198042,0,0,0,0,0,0
1.199618,0,0,0,0,0,0
1.201225,0,0,0,0,0,0
1.202785,0,0,0,0,0,0
1.204348,0,0,0,0,0,0
1.205909,0,0,0,0,0,0
1.207474,0,0,0,0,0,0
1.209028,0,0,0,0,0,0
1.210592,0,0,0,0,0,0
