elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
0.001104,0,0,0,0,0,0
0.002713,0,0,0,0,0,0
0.004234,0,0,0,0,0,0
0.005750,0,0,0,0,0,0
0.007266,0,0,0,0,0,0
0.008778,0,0,0,0,0,0
0.010304,0,0,0,0,0,0
0.011818,0,0,0,0,0,0
0.013353,0,0,0,0,0,0
0.014950,0,0,0,0,0,0
0.016441,0,0,0,0,0,0
0.017931,0,0,0,0,0,0
0.019422,0,0,0,0,0,0
0.020920,0,0,0,0,0,0
0.022469,0,0,0,0,0,0
0.023959,0,0,0,0,0,0
0.025454,0,0,0,0,0,0
0.026953,0,0,0,0,0,0
0.028445,0,0,0,0,0,0
0.029935,0,0,0,0,0,0
0.031491,0,0,0,0,0,0
0.033048,0,0,0,0,0,0
0.034708,0,0,0,0,0,0
0.036218,0,0,0,0,0,0
0.037725,0,0,0,0,0,0
0.039231,0,0,0,0,0,0
0.040736,0,0,0,0,0,0
0.042295,0,0,0,0,0,0
0.043812,0,0,0,0,0,0
0.045314,0,0,0,0,0,0
0.046700,0,0,0,0,0,0
0.048089,0,0,0,0,0,0
0.049486,0,0,0,0,0,0
0.050841,0,0,0,0,0,0
0.052195,0,0,0,0,0,0
0.053559,0,0,0,0,0,0
0.054912,0,0,0,0,0,0
0.056264,0,0,0,0,0,0
0.057620,0,0,0,0,0,0
0.059059,0,0,0,0,0,0
0.060447,0,0,0,0,0,0
0.061810,0,0,0,0,0,0
0.063223,0,0,0,0,0,0
0.064594,0,0,0,0,0,0
0.065950,0,0,0,0,0,0
0.067464,0,0,0,0,0,0
0.068824,0,0,0,0,0,0
0.070179,0,0,0,0,0,0
0.071530,0,0,0,0,0,0
0.072884,0,0,0,0,0,0
0.074238,0,0,0,0,0,0
0.075608,0,0,0,0,0,0
0.077084,0,0,0,0,0,0
0.078726,0,0,0,0,0,0
0.080163,0,0,0,0,0,0
0.081540,0,0,0,0,0,0
0.082902,0,0,0,0,0,0
0.084260,0,0,0,0,0,0
0.085637,0,0,0,0,0,0
0.086997,0,0,0,0,0,0
0.088352,0,0,0,0,0,0
0.089746,0,0,0,0,0,0
0.091158,0,0,0,0,0,0
0.092507,0,0,0,0,0,0
0.093856,0,0,0,0,0,0
0.095203,0,0,0,0,0,0
0.096641,0,0,0,0,0,0
0.098036,0,0,0,0,0,0
0.099427,0,0,0,0,0,0
0.100815,0,0,0,0,0,0
0.102206,0,0,0,0,0,0
0.103596,0,0,0,0,0,0
0.104986,0,0,0,0,0,0
0.106433,0,0,0,0,0,0
0.107833,0,0,0,0,0,0
0.109326,0,0,0,0,0,0
0.110819,0,0,0,0,0,0
0.112216,0,0,0,0,0,0
0.113620,0,0,0,0,0,0
0.115012,0,0,0,0,0,0
0.116403,0,0,0,0,0,0
0.117795,0,0,0,0,0,0
0.119166,0,0,0,0,0,0
0.120563,0,0,0,0,0,0
0.121962,0,0,0,0,0,0
0.123353,0,0,0,0,0,0
0.124744,0,0,0,0,0,0
0.126137,0,0,0,0,0,0
0.127534,0,0,0,0,0,0
0.129060,0,0,0,0,0,0
0.130510,0,0,0,0,0,0
0.132042,0,0,0,0,0,0
0.133608,0,0,0,0,0,0
0.135171,0,0,0,0,0,0
0.136733,0,0,0,0,0,0
0.138296,0,0,0,0,0,0
0.139860,0,0,0,0,0,0
0.141437,0,0,0,0,0,0
0.143046,0,0,0,0,0,0
0.144608,0,0,0,0,0,0
0.146172,0,0,0,0,0,0
0.147737,0,0,0,0,0,0
0.149302,0,0,0,0,0,0
0.150867,0,0,0,0,0,0
0.152443,0,0,0,0,0,0
0.154009,0,0,0,0,0,0
0.155574,0,0,0,0,0,0
0.157134,0,0,0,0,0,0
0.158703,0,0,0,0,0,0
0.160311,0,0,0,0,0,0
0.161877,0,0,0,0,0,0
0.163453,0,0,0,0,0,0
0.165213,0,0,0,0,0,0
0.167033,0,0,0,0,0,0
0.168440,0,0,0,0,0,0
0.169842,0,0,0,0,0,0
0.171271,0,0,0,0,0,0
0.172668,0,0,0,0,0,0
0.174076,0,0,0,0,0,0
0.175554,0,0,0,0,0,0
0.177081,0,0,0,0,0,0
0.178650,0,0,0,0,0,0
0.180213,0,0,0,0,0,0
0.181778,0,0,0,0,0,0
0.183342,0,0,0,0,0,0
0.184918,0,0,0,0,0,0
0.186573,0,0,0,0,0,0
0.188135,0,0,0,0,0,0
0.189701,0,0,0,0,0,0
0.191199,0,0,0,0,0,0
0.192588,0,0,0,0,0,0
0.193987,0,0,0,0,0,0
0.195356,0,0,0,0,0,0
0.196697,0,0,0,0,0,0
0.198087,0,0,0,0,0,0
0.199428,0,0,0,0,0,0
0.200767,0,0,0,0,0,0
0.202157,0,0,0,0,0,0
0.203506,0,0,0,0,0,0
0.204852,0,0,0,0,0,0
0.206252,0,0,0,0,0,0
0.207591,0,0,0,0,0,0
0.208906,0,0,0,0,0,0
0.210269,0,0,0,0,0,0
0.211584,0,0,0,0,0,0
0.212899,0,0,0,0,0,0
0.214262,0,0,0,0,0,0
0.215577,0,0,0,0,0,0
0.216907,0,0,0,0,0,0
0.218271,0,0,0,0,0,0
0.219587,0,0,0,0,0,0
0.220900,0,0,0,0,0,0
0.222264,0,0,0,0,0,0
0.223620,0,0,0,0,0,0
0.224920,0,0,0,0,0,0
0.226269,0,0,0,0,0,0
0.227581,0,0,0,0,0,0
0.228885,0,0,0,0,0,0
0.230188,0,0,0,0,0,0
0.231492,0,0,0,0,0,0
0.232795,0,0,0,0,0,0
0.234148,0,0,0,0,0,0
0.235451,0,0,0,0,0,0
0.236754,0,0,0,0,0,0
0.238068,0,0,0,0,0,0
0.239400,0,0,0,0,0,0
0.240770,0,0,0,0,0,0
0.242188,0,0,0,0,0,0
0.243558,0,0,0,0,0,0
0.244819,0,0,0,0,0,0
0.246079,0,0,0,0,0,0
0.247343,0,0,0,0,0,0
0.248605,0,0,0,0,0,0
0.250022,0,0,0,0,0,0
0.251448,0,0,0,0,0,0
0.252716,0,0,0,0,0,0
0.254087,0,0,0,0,0,0
0.255456,0,0,0,0,0,0
0.256826,0,0,0,0,0,0
0.258246,0,0,0,0,0,0
0.259618,0,0,0,0,0,0
0.260878,0,0,0,0,0,0
0.262261,0,0,0,0,0,0
0.263414,0,0,0,0,0,0
0.264782,0,0,0,0,0,0
0.266200,0,0,0,0,0,0
0.267569,0,0,0,0,0,0
0.268938,0,0,0,0,0,0
0.270202,0,0,0,0,0,0
0.271584,0,0,0,0,0,0
0.272953,0,0,0,0,0,0
0.274392,0,0,0,0,0,0
0.275745,0,0,0,0,0,0
0.277096,0,0,0,0,0,0
0.278340,0,0,0,0,0,0
0.279701,0,0,0,0,0,0
0.281126,0,0,0,0,0,0
0.282482,0,0,0,0,0,0
0.283837,0,0,0,0,0,0
0.285192,0,0,0,0,0,0
0.286549,0,0,0,0,0,0
0.288002,0,0,0,0,0,0
0.289582,0,0,0,0,0,0
0.290978,0,0,0,0,0,0
0.292380,0,0,0,0,0,0
0.293770,0,0,0,0,0,0
0.295159,0,0,0,0,0,0
0.296547,0,0,0,0,0,0
0.297933,0,0,0,0,0,0
0.299321,0,0,0,0,0,0
0.300750,0,0,0,0,0,0
0.302142,0,0,0,0,0,0
0.303546,0,0,0,0,0,0
0.304941,0,0,0,0,0,0
0.306394,0,0,0,0,0,0
0.307800,0,0,0,0,0,0
0.309191,0,0,0,0,0,0
0.310562,0,0,0,0,0,0
0.311952,0,0,0,0,0,0
0.313507,0,0,0,0,0,0
0.315146,0,0,0,0,0,0
0.316707,0,0,0,0,0,0
