elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
1.191633,0,0,0,0,0,0
1.193193,0,0,0,0,0,0
1.194760,0,0,0,0,0,0
1.196318,0,0,0,0,0,0
1.197881,0,0,0,0,0,0
1.199800,0,0,0,0,0,0
1.201358,0,0,0,0,0,0
1.202966,0,0,0,0,0,0
1.204529,0,0,0,0,0,0
1.205976,0,0,0,0,0,0
1.207529,0,0,0,0,0,0
1.209092,0,0,0,0,0,0
1.210659,0,0,0,0,0,0
1.212234,0,0,0,0,0,0
1.213800,0,0,0,0,0,0
1.215354,0,0,0,0,0,0
1.216905,0,0,0,0,0,0
1.218338,0,0,0,0,0,0
1.219870,0,0,0,0,0,0
1.221436,0,0,0,0,0,0
1.223013,0,0,0,0,0,0
1.224573,0,0,0,0,0,0
1.226139,0,0,0,0,0,0
1.227693,0,0,0,0,0,0
1.229245,0,0,0,0,0,0
1.230769,0,0,0,0,0,0
1.232238,0,0,0,0,0,0
1.233647,0,0,0,0,0,0
1.235087,0,0,0,0,0,0
1.236485,0,0,0,0,0,0
1.237882,0,0,0,0,0,0
1.239392,0,0,0,0,0,0
1.240953,0,0,0,0,0,0
1.242571,0,0,0,0,0,0
1.244146,0,0,0,0,0,0
1.245709,0,0,0,0,0,0
1.247269,0,0,0,0,0,0
1.248887,0,0,0,0,0,0
1.250461,0,0,0,0,0,0
1.251919,0,0,0,0,0,0
1.253332,0,0,0,0,0,0
1.254875,0,0,0,0,0,0
1.257432,0,0,0,0,0,0
1.258936,0,0,0,0,0,0
1.260345,0,0,0,0,0,0
1.261751,0,0,0,0,0,0
1.263150,0,0,0,0,0,0
1.264548,0,0,0,0,0,0
1.265958,0,0,0,0,0,0
1.267529,0,0,0,0,0,0
1.268970,0,0,0,0,0,0
1.270435,0,0,0,0,0,0
1.271837,0,0,0,0,0,0
1.273235,0,0,0,0,0,0
1.274635,0,0,0,0,0,0
1.276044,0,0,0,0,0,0
1.277443,0,0,0,0,0,0
1.278968,0,0,0,0,0,0
1.280530,0,0,0,0,0,0
1.282095,0,0,0,0,0,0
1.283660,0,0,0,0,0,0
1.285220,0,0,0,0,0,0
1.286802,0,0,0,0,0,0
1.288364,0,0,0,0,0,0
1.289930,0,0,0,0,0,0
1.291484,0,0,0,0,0,0
1.293037,0,0,0,0,0,0
1.294666,0,0,0,0,0,0
1.296225,0,0,0,0,0,0
1.297800,0,0,0,0,0,0
1.299465,0,0,0,0,0,0
1.301029,0,0,0,0,0,0
1.302598,0,0,0,0,0,0
1.304160,0,0,0,0,0,0
1.305726,0,0,0,0,0,0
1.307280,0,0,0,0,0,0
1.308846,0,0,0,0,0,0
1.310276,0,0,0,0,0,0
1.311800,0,0,0,0,0,0
1.313380,0,0,0,0,0,0
1.314992,0,0,0,0,0,0
1.316554,0,0,0,0,0,0
1.318232,0,0,0,0,0,0
1.319804,0,0,0,0,0,0
1.321439,0,0,0,0,0,0
1.323003,0,0,0,0,0,0
1.324563,0,0,0,0,0,0
1.326128,0,0,0,0,0,0
1.327691,0,0,0,0,0,0
1.329253,0,0,0,0,0,0
1.330910,0,0,0,0,0,0
1.332470,0,0,0,0,0,0
1.333960,0,0,0,0,0,0
1.335371,0,0,0,0,0,0
1.336899,0,0,0,0,0,0
1.338461,0,0,0,0,0,0
1.340025,0,0,0,0,0,0
1.341602,0,0,0,0,0,0
1.343165,0,0,0,0,0,0
1.344726,0,0,0,0,0,0
1.346288,0,0,0,0,0,0
1.347851,0,0,0,0,0,0
1.349415,0,0,0,0,0,0
1.350978,0,0,0,0,0,0
1.352551,0,0,0,0,0,0
1.354115,0,0,0,0,0,0
1.355679,0,0,0,0,0,0
1.357240,0,0,0,0,0,0
1.358686,0,0,0,0,0,0
1.360222,0,0,0,0,0,0
1.361786,0,0,0,0,0,0
1.363401,0,0,0,0,0,0
1.365068,0,0,0,0,0,0
1.366636,0,0,0,0,0,0
1.368196,0,0,0,0,0,0
1.369759,0,0,0,0,0,0
1.371321,0,0,0,0,0,0
1.372881,0,0,0,0,0,0
1.374327,0,0,0,0,0,0
1.375858,0,0,0,0,0,0
1.377422,0,0,0,0,0,0
1.379028,0,0,0,0,0,0
1.380588,0,0,0,0,0,0
1.382163,0,0,0,0,0,0
1.383684,0,0,0,0,0,0
1.385102,0,0,0,0,0,0
1.386633,0,0,0,0,0,0
1.388193,0,0,0,0,0,0
1.389759,0,0,0,0,0,0
1.391323,0,0,0,0,0,0
1.392884,0,0,0,0,0,0
1.394448,0,0,0,0,0,0
1.396023,0,0,0,0,0,0
1.397590,0,0,0,0,0,0
1.399153,0,0,0,0,0,0
1.400715,0,0,0,0,0,0
1.402279,0,0,0,0,0,0
1.403842,0,0,0,0,0,0
1.405408,0,0,0,0,0,0
1.406984,0,0,0,0,0,0
1.408545,0,0,0,0,0,0
1.410111,0,0,0,0,0,0
1.411677,0,0,0,0,0,0
1.413239,0,0,0,0,0,0
1.414807,0,0,0,0,0,0
1.416369,0,0,0,0,0,0
1.417948,0,0,0,0,0,0
1.419512,0,0,0,0,0,0
1.421074,0,0,0,0,0,0
1.422638,0,0,0,0,0,0
1.424191,0,0,0,0,0,0
1.425621,0,0,0,0,0,0
1.427195,0,0,0,0,0,0
1.428767,0,0,0,0,0,0
1.430328,0,0,0,0,0,0
1.431888,0,0,0,0,0,0
1.433463,0,0,0,0,0,0
1.435028,0,0,0,0,0,0
1.436590,0,0,0,0,0,0
1.438156,0,0,0,0,0,0
1.439732,0,0,0,0,0,0
1.441363,0,0,0,0,0,0
1.443035,0,0,0,0,0,0
1.444599,0,0,0,0,0,0
1.446163,0,0,0,0,0,0
1.447727,0,0,0,0,0,0
1.449289,0,0,0,0,0,0
1.450919,0,0,0,0,0,0
1.452480,0,0,0,0,0,0
1.454045,0,0,0,0,0,0
1.455608,0,0,0,0,0,0
1.457169,0,0,0,0,0,0
1.458737,0,0,0,0,0,0
1.460344,0,0,0,0,0,0
1.461957,0,0,0,0,0,0
1.463521,0,0,0,0,0,0
1.465083,0,0,0,0,0,0
1.466650,0,0,0,0,0,0
1.468211,0,0,0,0,0,0
1.469777,0,0,0,0,0,0
1.471341,0,0,0,0,0,0
1.472915,0,0,0,0,0,0
1.474478,0,0,0,0,0,0
1.476042,0,0,0,0,0,0
1.477607,0,0,0,0,0,0
1.479169,0,0,0,0,0,0
1.480731,0,0,0,0,0,0
1.482295,0,0,0,0,0,0
1.483745,0,0,0,0,0,0
1.485277,0,0,0,0,0,0
1.486804,0,0,0,0,0,0
1.488335,0,0,0,0,0,0
1.489900,0,0,0,0,0,0
1.491507,0,0,0,0,0,0
1.493070,0,0,0,0,0,0
1.494650,0,0,0,0,0,0
1.496212,0,0,0,0,0,0
1.497776,0,0,0,0,0,0
1.499340,0,0,0,0,0,0
1.500901,0,0,0,0,0,0
1.502464,0,0,0,0,0,0
1.504025,0,0,0,0,0,0
1.505598,0,0,0,0,0,0
1.507201,0,0,0,0,0,0
1.508763,0,0,0,0,0,0
1.510327,0,0,0,0,0,0
1.511890,0,0,0,0,0,0
1.513455,0,0,0,0,0,0
1.515018,0,0,0,0,0,0
1.516592,0,0,0,0,0,0
1.518156,0,0,0,0,0,0
1.519719,0,0,0,0,0,0
1.521282,0,0,0,0,0,0
1.523026,0,0,0,0,0,0
1.524590,0,0,0,0,0,0
1.526155,0,0,0,0,0,0
1.527724,0,0,0,0,0,0
1.529277,0,0,0,0,0,0
1.530843,0,0,0,0,0,0
1.532241,0,0,0,0,0,0
1.533641,0,0,0,0,0,0
1.535175,0,0,0,0,0,0
1.536734,0,0,0,0,0,0
1.538309,0,0,0,0,0,0
1.539871,0,0,0,0,0,0
1.541435,0,0,0,0,0,0
1.542997,0,0,0,0,0,0
1.544558,0,0,0,0,0,0
1.546121,0,0,0,0,0,0
1.547686,0,0,0,0,0,0
1.549271,0,0,0,0,0,0
1.553356,0,0,0,0,0,0
1.556821,0,0,0,0,0,0
1.558193,0,0,0,0,0,0
1.559568,0,0,0,0,0,0
1.560921,0,0,0,0,0,0
1.562272,0,0,0,0,0,0
1.563623,0,0,0,0,0,0
1.564973,0,0,0,0,0,0
1.566324,0,0,0,0,0,0
1.567673,0,0,0,0,0,0
1.569023,0,0,0,0,0,0
1.570433,0,0,0,0,0,0
1.571912,0,0,0,0,0,0
1.573491,0,0,0,0,0,0
1.575055,0,0,0,0,0,0
1.576618,0,0,0,0,0,0
1.578181,0,0,0,0,0,0
1.579744,0,0,0,0,0,0
1.581325,0,0,0,0,0,0
1.582889,0,0,0,0,0,0
1.584450,0,0,0,0,0,0
1.586015,0,0,0,0,0,0
1.587622,0,0,0,0,0,0
1.589185,0,0,0,0,0,0
1.590755,0,0,0,0,0,0
1.592330,0,0,0,0,0,0
1.593895,0,0,0,0,0,0
1.595458,0,0,0,0,0,0
1.597019,0,0,0,0,0,0
1.598586,0,0,0,0,0,0
1.600148,0,0,0,0,0,0
1.601714,0,0,0,0,0,0
1.603333,0,0,0,0,0,0
1.604896,0,0,0,0,0,0
1.606460,0,0,0,0,0,0
1.608023,0,0,0,0,0,0
1.609588,0,0,0,0,0,0
1.611152,0,0,0,0,0,0
1.612714,0,0,0,0,0,0
1.614291,0,0,0,0,0,0
1.615855,0,0,0,0,0,0
1.617421,0,0,0,0,0,0
1.619028,0,0,0,0,0,0
1.620591,0,0,0,0,0,0
1.622156,0,0,0,0,0,0
1.623721,0,0,0,0,0,0
1.625389,0,0,0,0,0,0
1.626829,0,0,0,0,0,0
1.628233,0,0,0,0,0,0
1.629762,0,0,0,0,0,0
1.631316,0,0,0,0,0,0
1.632869,0,0,0,0,0,0
1.634302,0,0,0,0,0,0
1.635846,0,0,0,0,0,0
1.637409,0,0,0,0,0,0
1.638971,0,0,0,0,0,0
1.640531,0,0,0,0,0,0
1.642094,0,0,0,0,0,0
1.643655,0,0,0,0,0,0
1.645216,0,0,0,0,0,0
1.646796,0,0,0,0,0,0
1.648356,0,0,0,0,0,0
1.649812,0,0,0,0,0,0
1.651414,0,0,0,0,0,0
1.652974,0,0,0,0,0,0
1.654595,0,0,0,0,0,0
1.656155,0,0,0,0,0,0
1.657732,0,0,0,0,0,0
1.659294,0,0,0,0,0,0
1.660854,0,0,0,0,0,0
1.662415,0,0,0,0,0,0
1.663977,0,0,0,0,0,0
1.665541,0,0,0,0,0,0
1.667147,0,0,0,0,0,0
1.668721,0,0,0,0,0,0
1.670283,0,0,0,0,0,0
1.671846,0,0,0,0,0,0
1.673409,0,0,0,0,0,0
1.674971,0,0,0,0,0,0
1.676531,0,0,0,0,0,0
1.678094,0,0,0,0,0,0
1.679668,0,0,0,0,0,0
1.681228,0,0,0,0,0,0
1.682794,0,0,0,0,0,0
1.684354,0,0,0,0,0,0
1.685919,0,0,0,0,0,0
1.687479,0,0,0,0,0,0
1.689039,0,0,0,0,0,0
1.690619,0,0,0,0,0,0
1.692180,0,0,0,0,0,0
1.693744,0,0,0,0,0,0
1.695306,0,0,0,0,0,0
1.696865,0,0,0,0,0,0
1.698427,0,0,0,0,0,0
1.699988,0,0,0,0,0,0
1.701436,0,0,0,0,0,0
1.702968,0,0,0,0,0,0
1.704530,0,0,0,0,0,0
1.706095,0,0,0,0,0,0
1.707656,0,0,0,0,0,0
1.709243,0,0,0,0,0,0
1.710808,0,0,0,0,0,0
1.712382,0,0,0,0,0,0
1.713946,0,0,0,0,0,0
1.715553,0,0,0,0,0,0
1.717115,0,0,0,0,0,0
1.718680,0,0,0,0,0,0
1.720241,0,0,0,0,0,0
1.721805,0,0,0,0,0,0
1.723382,0,0,0,0,0,0
1.724943,0,0,0,0,0,0
1.726454,0,0,0,0,0,0
1.727986,0,0,0,0,0,0
1.729550,0,0,0,0,0,0
1.731156,0,0,0,0,0,0
1.732718,0,0,0,0,0,0
1.734168,0,0,0,0,0,0
1.735698,0,0,0,0,0,0
1.737252,0,0,0,0,0,0
1.738684,0,0,0,0,0,0
1.740206,0,0,0,0,0,0
1.741636,0,0,0,0,0,0
1.743204,0,0,0,0,0,0
1.744779,0,0,0,0,0,0
1.746343,0,0,0,0,0,0
1.747907,0,0,0,0,0,0
1.749473,0,0,0,0,0,0
1.751038,0,0,0,0,0,0
1.752600,0,0,0,0,0,0
1.754165,0,0,0,0,0,0
1.755744,0,0,0,0,0,0
1.757377,0,0,0,0,0,0
1.758749,0,0,0,0,0,0
1.760280,0,0,0,0,0,0
1.761846,0,0,0,0,0,0
1.763453,0,0,0,0,0,0
1.765018,0,0,0,0,0,0
1.766600,0,0,0,0,0,0
1.768198,0,0,0,0,0,0
1.769764,0,0,0,0,0,0
1.771329,0,0,0,0,0,0
1.772892,0,0,0,0,0,0
1.774457,0,0,0,0,0,0
1.776021,0,0,0,0,0,0
1.777600,0,0,0,0,0,0
1.779207,0,0,0,0,0,0
1.780771,0,0,0,0,0,0
1.782336,0,0,0,0,0,0
1.783902,0,0,0,0,0,0
1.785468,0,0,0,0,0,0
1.787032,0,0,0,0,0,0
1.788609,0,0,0,0,0,0
1.790174,0,0,0,0,0,0
1.791737,0,0,0,0,0,0
1.793384,0,0,0,0,0,0
1.794865,0,0,0,0,0,0
1.796268,0,0,0,0,0,0
1.797799,0,0,0,0,0,0
1.799377,0,0,0,0,0,0
1.800940,0,0,0,0,0,0
1.802550,0,0,0,0,0,0
1.804104,0,0,0,0,0,0
1.805533,0,0,0,0,0,0
1.807063,0,0,0,0,0,0
1.808624,0,0,0,0,0,0
1.810072,0,0,0,0,0,0
1.811650,0,0,0,0,0,0
1.813211,0,0,0,0,0,0
1.814779,0,0,0,0,0,0
1.816341,0,0,0,0,0,0
1.817905,0,0,0,0,0,0
1.819469,0,0,0,0,0,0
1.821052,0,0,0,0,0,0
1.822619,0,0,0,0,0,0
1.824182,0,0,0,0,0,0
1.825746,0,0,0,0,0,0
1.827360,0,0,0,0,0,0
1.828930,0,0,0,0,0,0
1.830362,0,0,0,0,0,0
1.831904,0,0,0,0,0,0
1.833467,0,0,0,0,0,0
1.835012,0,0,0,0,0,0
1.836576,0,0,0,0,0,0
1.838144,0,0,0,0,0,0
1.839699,0,0,0,0,0,0
1.841252,0,0,0,0,0,0
1.842711,0,0,0,0,0,0
1.844086,0,0,0,0,0,0
1.845551,0,0,0,0,0,0
1.847096,0,0,0,0,0,0
1.848530,0,0,0,0,0,0
1.850044,0,0,0,0,0,0
1.851609,0,0,0,0,0,0
1.853184,0,0,0,0,0,0
1.854754,0,0,0,0,0,0
1.856315,0,0,0,0,0,0
1.857882,0,0,0,0,0,0
1.859491,0,0,0,0,0,0
1.861053,0,0,0,0,0,0
1.862618,0,0,0,0,0,0
1.864193,0,0,0,0,0,0
1.865758,0,0,0,0,0,0
1.867322,0,0,0,0,0,0
1.868883,0,0,0,0,0,0
1.870447,0,0,0,0,0,0
1.872011,0,0,0,0,0,0
1.873576,0,0,0,0,0,0
1.875195,0,0,0,0,0,0
1.876757,0,0,0,0,0,0
1.878321,0,0,0,0,0,0
1.879883,0,0,0,0,0,0
1.881448,0,0,0,0,0,0
1.883011,0,0,0,0,0,0
1.884572,0,0,0,0,0,0
1.886148,0,0,0,0,0,0
1.887713,0,0,0,0,0,0
1.889475,0,0,0,0,0,0
1.890968,0,0,0,0,0,0
1.892372,0,0,0,0,0,0
1.893904,0,0,0,0,0,0
1.895470,0,0,0,0,0,0
1.896921,0,0,0,0,0,0
1.898460,0,0,0,0,0,0
1.900027,0,0,0,0,0,0
1.901598,0,0,0,0,0,0
1.903157,0,0,0,0,0,0
1.904715,0,0,0,0,0,0
1.906967,0,0,0,0,0,0
1.908415,0,0,0,0,0,0
1.909822,0,0,0,0,0,0
1.911223,0,0,0,0,0,0
1.912623,0,0,0,0,0,0
1.914025,0,0,0,0,0,0
1.915425,0,0,0,0,0,0
1.916954,0,0,0,0,0,0
1.918571,0,0,0,0,0,0
1.920155,0,0,0,0,0,0
1.921723,0,0,0,0,0,0
1.923334,0,0,0,0,0,0
1.924898,0,0,0,0,0,0
1.926464,0,0,0,0,0,0
1.928030,0,0,0,0,0,0
1.929598,0,0,0,0,0,0
1.931179,0,0,0,0,0,0
1.932743,0,0,0,0,0,0
1.934237,0,0,0,0,0,0
1.935783,0,0,0,0,0,0
1.937352,0,0,0,0,0,0
1.938963,0,0,0,0,0,0
1.940527,0,0,0,0,0,0
1.942109,0,0,0,0,0,0
1.943675,0,0,0,0,0,0
1.945239,0,0,0,0,0,0
1.946809,0,0,0,0,0,0
1.948373,0,0,0,0,0,0
1.949942,0,0,0,0,0,0
1.951509,0,0,0,0,0,0
1.952960,0,0,0,0,0,0
1.954365,0,0,0,0,0,0
1.955941,0,0,0,0,0,0
1.957510,0,0,0,0,0,0
1.959078,0,0,0,0,0,0
1.960643,0,0,0,0,0,0
1.962210,0,0,0,0,0,0
1.963789,0,0,0,0,0,0
1.965357,0,0,0,0,0,0
1.966923,0,0,0,0,0,0
1.968486,0,0,0,0,0,0
1.969926,0,0,0,0,0,0
1.971507,0,0,0,0,0,0
1.973074,0,0,0,0,0,0
1.974661,0,0,0,0,0,0
1.976228,0,0,0,0,0,0
1.977798,0,0,0,0,0,0
1.979365,0,0,0,0,0,0
1.980932,0,0,0,0,0,0
1.982369,0,0,0,0,0,0
1.983904,0,0,0,0,0,0
1.985486,0,0,0,0,0,0
1.987098,0,0,0,0,0,0
1.988665,0,0,0,0,0,0
1.990234,0,0,0,0,0,0
1.991802,0,0,0,0,0,0
1.993370,0,0,0,0,0,0
1.994935,0,0,0,0,0,0
1.996514,0,0,0,0,0,0
1.998085,0,0,0,0,0,0
1.999652,0,0,0,0,0,0
2.001218,0,0,0,0,0,0
2.002790,0,0,0,0,0,0
2.004355,0,0,0,0,0,0
2.005925,0,0,0,0,0,0
2.007508,0,0,0,0,0,0
2.009074,0,0,0,0,0,0
2.010647,0,0,0,0,0,0
2.012213,0,0,0,0,0,0
2.013783,0,0,0,0,0,0
2.015350,0,0,0,0,0,0
2.016916,0,0,0,0,0,0
2.018367,0,0,0,0,0,0
2.019907,0,0,0,0,0,0
2.021477,0,0,0,0,0,0
2.023045,0,0,0,0,0,0
2.024610,0,0,0,0,0,0
2.026178,0,0,0,0,0,0
2.027744,0,0,0,0,0,0
2.029326,0,0,0,0,0,0
2.030892,0,0,0,0,0,0
2.032456,0,0,0,0,0,0
2.034024,0,0,0,0,0,0
2.035635,0,0,0,0,0,0
2.037201,0,0,0,0,0,0
2.038772,0,0,0,0,0,0
2.040347,0,0,0,0,0,0
2.041916,0,0,0,0,0,0
2.043482,0,0,0,0,0,0
2.045046,0,0,0,0,0,0
2.046615,0,0,0,0,0,0
2.048181,0,0,0,0,0,0
2.049749,0,0,0,0,0,0
2.051208,0,0,0,0,0,0
2.052885,0,0,0,0,0,0
2.054358,0,0,0,0,0,0
2.056131,0,0,0,0,0,0
2.057792,0,0,0,0,0,0
2.059520,0,0,0,0,0,0
2.061467,0,0,0,0,0,0
2.062921,0,0,0,0,0,0
2.064334,0,0,0,0,0,0
2.065741,0,0,0,0,0,0
2.067317,0,0,0,0,0,0
2.068882,0,0,0,0,0,0
2.070448,0,0,0,0,0,0
2.072050,0,0,0,0,0,0
2.073632,0,0,0,0,0,0
2.075199,0,0,0,0,0,0
2.076765,0,0,0,0,0,0
2.078332,0,0,0,0,0,0
2.079899,0,0,0,0,0,0
2.081468,0,0,0,0,0,0
2.083079,0,0,0,0,0,0
2.084531,0,0,0,0,0,0
2.086067,0,0,0,0,0,0
2.087630,0,0,0,0,0,0
2.089190,0,0,0,0,0,0
2.090757,0,0,0,0,0,0
2.092317,0,0,0,0,0,0
2.093883,0,0,0,0,0,0
2.095466,0,0,0,0,0,0
2.097027,0,0,0,0,0,0
2.098594,0,0,0,0,0,0
2.100200,0,0,0,0,0,0
2.101763,0,0,0,0,0,0
2.103328,0,0,0,0,0,0
2.104891,0,0,0,0,0,0
2.106338,0,0,0,0,0,0
2.107870,0,0,0,0,0,0
2.109435,0,0,0,0,0,0
2.110999,0,0,0,0,0,0
2.112560,0,0,0,0,0,0
2.114124,0,0,0,0,0,0
2.115688,0,0,0,0,0,0
2.117138,0,0,0,0,0,0
2.118675,0,0,0,0,0,0
2.120236,0,0,0,0,0,0
2.121801,0,0,0,0,0,0
2.123366,0,0,0,0,0,0
2.124927,0,0,0,0,0,0
2.126360,0,0,0,0,0,0
2.127904,0,0,0,0,0,0
2.129471,0,0,0,0,0,0
2.131078,0,0,0,0,0,0
2.132640,0,0,0,0,0,0
2.134206,0,0,0,0,0,0
2.135695,0,0,0,0,0,0
2.137107,0,0,0,0,0,0
2.138654,0,0,0,0,0,0
2.140217,0,0,0,0,0,0
2.141784,0,0,0,0,0,0
2.143350,0,0,0,0,0,0
2.144913,0,0,0,0,0,0
2.146479,0,0,0,0,0,0
2.148043,0,0,0,0,0,0
2.149623,0,0,0,0,0,0
2.151189,0,0,0,0,0,0
2.152751,0,0,0,0,0,0
2.154317,0,0,0,0,0,0
2.155875,0,0,0,0,0,0
2.157567,0,0,0,0,0,0
2.158991,0,0,0,0,0,0
2.160405,0,0,0,0,0,0
2.161939,0,0,0,0,0,0
2.163549,0,0,0,0,0,0
2.165112,0,0,0,0,0,0
2.166682,0,0,0,0,0,0
2.168245,0,0,0,0,0,0
2.169813,0,0,0,0,0,0
2.171266,0,0,0,0,0,0
2.172804,0,0,0,0,0,0
2.174372,0,0,0,0,0,0
2.175940,0,0,0,0,0,0
2.177511,0,0,0,0,0,0
2.179123,0,0,0,0,0,0
2.180691,0,0,0,0,0,0
2.182272,0,0,0,0,0,0
2.183841,0,0,0,0,0,0
2.185407,0,0,0,0,0,0
2.187007,0,0,0,0,0,0
2.188574,0,0,0,0,0,0
2.190146,0,0,0,0,0,0
2.191714,0,0,0,0,0,0
2.193565,0,0,0,0,0,0
2.195716,0,0,0,0,0,0
2.197498,0,0,0,0,0,0
2.199101,0,0,0,0,0,0
2.200517,0,0,0,0,0,0
2.201914,0,0,0,0,0,0
2.203322,0,0,0,0,0,0
2.204717,0,0,0,0,0,0
2.206112,0,0,0,0,0,0
2.207502,0,0,0,0,0,0
2.209024,0,0,0,0,0,0
2.210695,0,0,0,0,0,0
2.212298,0,0,0,0,0,0
2.213745,0,0,0,0,0,0
2.215283,0,0,0,0,0,0
2.216850,0,0,0,0,0,0
2.218418,0,0,0,0,0,0
2.219977,0,0,0,0,0,0
2.221522,0,0,0,0,0,0
2.223090,0,0,0,0,0,0
2.224542,0,0,0,0,0,0
2.228256,0,0,0,0,0,0
2.229708,0,0,0,0,0,0
2.231123,0,0,0,0,0,0
2.232525,0,0,0,0,0,0
2.233927,0,0,0,0,0,0
2.235341,0,0,0,0,0,0
2.236741,0,0,0,0,0,0
2.238140,0,0,0,0,0,0
2.239664,0,0,0,0,0,0
2.241220,0,0,0,0,0,0
2.242686,0,0,0,0,0,0
2.244137,0,0,0,0,0,0
2.245683,0,0,0,0,0,0
2.247251,0,0,0,0,0,0
2.248817,0,0,0,0,0,0
2.250387,0,0,0,0,0,0
2.251947,0,0,0,0,0,0
2.253490,0,0,0,0,0,0
2.255060,0,0,0,0,0,0
2.256677,0,0,0,0,0,0
2.258245,0,0,0,0,0,0
2.259813,0,0,0,0,0,0
2.261384,0,0,0,0,0,0
2.262952,0,0,0,0,0,0
2.264520,0,0,0,0,0,0
2.266090,0,0,0,0,0,0
2.267672,0,0,0,0,0,0
2.269240,0,0,0,0,0,0
2.270813,0,0,0,0,0,0
2.272379,0,0,0,0,0,0
2.273841,0,0,0,0,0,0
2.275450,0,0,0,0,0,0
2.277017,0,0,0,0,0,0
2.278603,0,0,0,0,0,0
2.280170,0,0,0,0,0,0
2.281739,0,0,0,0,0,0
2.283308,0,0,0,0,0,0
2.284875,0,0,0,0,0,0
2.286314,0,0,0,0,0,0
2.287852,0,0,0,0,0,0
2.289435,0,0,0,0,0,0
2.291046,0,0,0,0,0,0
2.292614,0,0,0,0,0,0
2.294183,0,0,0,0,0,0
2.295752,0,0,0,0,0,0
2.297323,0,0,0,0,0,0
2.298892,0,0,0,0,0,0
2.300472,0,0,0,0,0,0
2.302043,0,0,0,0,0,0
2.303602,0,0,0,0,0,0
2.305159,0,0,0,0,0,0
2.306583,0,0,0,0,0,0
2.308032,0,0,0,0,0,0
2.309567,0,0,0,0,0,0
2.311149,0,0,0,0,0,0
2.312717,0,0,0,0,0,0
2.314285,0,0,0,0,0,0
2.315845,0,0,0,0,0,0
2.317447,0,0,0,0,0,0
2.319013,0,0,0,0,0,0
2.320578,0,0,0,0,0,0
2.322158,0,0,0,0,0,0
2.323726,0,0,0,0,0,0
2.325291,0,0,0,0,0,0
2.326919,0,0,0,0,0,0
2.328320,0,0,0,0,0,0
2.329718,0,0,0,0,0,0
2.331247,0,0,0,0,0,0
2.332823,0,0,0,0,0,0
2.334389,0,0,0,0,0,0
2.335832,0,0,0,0,0,0
2.337375,0,0,0,0,0,0
2.338985,0,0,0,0,0,0
2.340549,0,0,0,0,0,0
2.342118,0,0,0,0,0,0
2.343697,0,0,0,0,0,0
2.345262,0,0,0,0,0,0
2.346869,0,0,0,0,0,0
2.348433,0,0,0,0,0,0
2.350001,0,0,0,0,0,0
2.351568,0,0,0,0,0,0
2.353133,0,0,0,0,0,0
2.354592,0,0,0,0,0,0
2.356169,0,0,0,0,0,0
2.357737,0,0,0,0,0,0
2.359303,0,0,0,0,0,0
2.360867,0,0,0,0,0,0
2.362432,0,0,0,0,0,0
2.363999,0,0,0,0,0,0
2.365588,0,0,0,0,0,0
2.367155,0,0,0,0,0,0
2.368720,0,0,0,0,0,0
2.370286,0,0,0,0,0,0
2.371855,0,0,0,0,0,0
2.373426,0,0,0,0,0,0
2.374996,0,0,0,0,0,0
2.376615,0,0,0,0,0,0
2.378183,0,0,0,0,0,0
2.379751,0,0,0,0,0,0
2.381407,0,0,0,0,0,0
2.382861,0,0,0,0,0,0
2.384265,0,0,0,0,0,0
2.385801,0,0,0,0,0,0
2.387381,0,0,0,0,0,0
2.389226,0,0,0,0,0,0
2.390649,0,0,0,0,0,0
2.392054,0,0,0,0,0,0
2.393458,0,0,0,0,0,0
2.394860,0,0,0,0,0,0
2.396263,0,0,0,0,0,0
2.397809,0,0,0,0,0,0
2.399378,0,0,0,0,0,0
2.400945,0,0,0,0,0,0
2.402578,0,0,0,0,0,0
2.404193,0,0,0,0,0,0
2.405763,0,0,0,0,0,0
2.407324,0,0,0,0,0,0
2.408894,0,0,0,0,0,0
2.410454,0,0,0,0,0,0
2.412243,0,0,0,0,0,0
2.413682,0,0,0,0,0,0
2.415218,0,0,0,0,0,0
2.416784,0,0,0,0,0,0
2.418350,0,0,0,0,0,0
2.420007,0,0,0,0,0,0
2.421576,0,0,0,0,0,0
2.423144,0,0,0,0,0,0
2.424710,0,0,0,0,0,0
2.426278,0,0,0,0,0,0
2.427846,0,0,0,0,0,0
2.429415,0,0,0,0,0,0
2.430995,0,0,0,0,0,0
2.432561,0,0,0,0,0,0
2.434130,0,0,0,0,0,0
2.435691,0,0,0,0,0,0
2.437249,0,0,0,0,0,0
2.438687,0,0,0,0,0,0
2.440094,0,0,0,0,0,0
2.441510,0,0,0,0,0,0
2.443082,0,0,0,0,0,0
2.444687,0,0,0,0,0,0
2.446162,0,0,0,0,0,0
2.447743,0,0,0,0,0,0
2.449356,0,0,0,0,0,0
2.451019,0,0,0,0,0,0
2.452642,0,0,0,0,0,0
2.454256,0,0,0,0,0,0
2.455868,0,0,0,0,0,0
2.457481,0,0,0,0,0,0
2.459093,0,0,0,0,0,0
2.460703,0,0,0,0,0,0
2.462316,0,0,0,0,0,0
