elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
0.267207,0,0,0,0,0,0
0.268603,0,0,0,0,0,0
0.270054,0,0,0,0,0,0
0.271446,0,0,0,0,0,0
0.272836,0,0,0,0,0,0
0.274225,0,0,0,0,0,0
0.275616,0,0,0,0,0,0
0.277005,0,0,0,0,0,0
0.278393,0,0,0,0,0,0
0.279780,0,0,0,0,0,0
0.281214,0,0,0,0,0,0
0.282603,0,0,0,0,0,0
0.283993,0,0,0,0,0,0
0.285502,0,0,0,0,0,0
0.286896,0,0,0,0,0,0
0.288404,0,0,0,0,0,0
0.289934,0,0,0,0,0,0
0.291333,0,0,0,0,0,0
0.292728,0,0,0,0,0,0
0.294125,0,0,0,0,0,0
0.295650,0,0,0,0,0,0
0.297216,0,0,0,0,0,0
0.298777,0,0,0,0,0,0
0.300342,0,0,0,0,0,0
0.301962,0,0,0,0,0,0
0.303524,0,0,0,0,0,0
0.305088,0,0,0,0,0,0
0.306651,0,0,0,0,0,0
0.308212,0,0,0,0,0,0
0.309780,0,0,0,0,0,0
0.311341,0,0,0,0,0,0
0.312920,0,0,0,0,0,0
0.314481,0,0,0,0,0,0
0.316042,0,0,0,0,0,0
0.317609,0,0,0,0,0,0
0.319215,0,0,0,0,0,0
0.320780,0,0,0,0,0,0
0.322343,0,0,0,0,0,0
0.323917,0,0,0,0,0,0
0.325352,0,0,0,0,0,0
0.326884,0,0,0,0,0,0
0.328449,0,0,0,0,0,0
0.330011,0,0,0,0,0,0
0.331572,0,0,0,0,0,0
0.333136,0,0,0,0,0,0
0.334711,0,0,0,0,0,0
0.336341,0,0,0,0,0,0
0.337750,0,0,0,0,0,0
0.339151,0,0,0,0,0,0
0.340682,0,0,0,0,0,0
0.342245,0,0,0,0,0,0
0.343805,0,0,0,0,0,0
0.345380,0,0,0,0,0,0
0.346943,0,0,0,0,0,0
0.348508,0,0,0,0,0,0
0.350114,0,0,0,0,0,0
0.351676,0,0,0,0,0,0
0.353239,0,0,0,0,0,0
0.354802,0,0,0,0,0,0
0.356380,0,0,0,0,0,0
0.357943,0,0,0,0,0,0
0.359504,0,0,0,0,0,0
0.361069,0,0,0,0,0,0
0.362631,0,0,0,0,0,0
0.364193,0,0,0,0,0,0
0.365760,0,0,0,0,0,0
0.367334,0,0,0,0,0,0
0.368899,0,0,0,0,0,0
0.370354,0,0,0,0,0,0
0.371909,0,0,0,0,0,0
0.373319,0,0,0,0,0,0
0.374719,0,0,0,0,0,0
0.376115,0,0,0,0,0,0
0.377575,0,0,0,0,0,0
0.378965,0,0,0,0,0,0
0.380372,0,0,0,0,0,0
0.381764,0,0,0,0,0,0
0.383196,0,0,0,0,0,0
0.384585,0,0,0,0,0,0
0.385977,0,0,0,0,0,0
0.387367,0,0,0,0,0,0
0.388766,0,0,0,0,0,0
0.390155,0,0,0,0,0,0
0.391543,0,0,0,0,0,0
0.392936,0,0,0,0,0,0
0.394328,0,0,0,0,0,0
0.395717,0,0,0,0,0,0
0.397106,0,0,0,0,0,0
0.398544,0,0,0,0,0,0
0.399917,0,0,0,0,0,0
0.401281,0,0,0,0,0,0
0.402646,0,0,0,0,0,0
0.404009,0,0,0,0,0,0
0.405438,0,0,0,0,0,0
0.406802,0,0,0,0,0,0
0.408166,0,0,0,0,0,0
0.409703,0,0,0,0,0,0
0.411075,0,0,0,0,0,0
0.412444,0,0,0,0,0,0
0.413852,0,0,0,0,0,0
0.415201,0,0,0,0,0,0
0.416551,0,0,0,0,0,0
0.417901,0,0,0,0,0,0
0.419252,0,0,0,0,0,0
0.420601,0,0,0,0,0,0
0.421955,0,0,0,0,0,0
0.423304,0,0,0,0,0,0
0.424652,0,0,0,0,0,0
0.426000,0,0,0,0,0,0
0.427349,0,0,0,0,0,0
0.428784,0,0,0,0,0,0
0.430164,0,0,0,0,0,0
0.431583,0,0,0,0,0,0
0.433007,0,0,0,0,0,0
0.434424,0,0,0,0,0,0
0.435841,0,0,0,0,0,0
0.437258,0,0,0,0,0,0
0.438682,0,0,0,0,0,0
0.440115,0,0,0,0,0,0
0.441448,0,0,0,0,0,0
0.442821,0,0,0,0,0,0
0.444197,0,0,0,0,0,0
0.445555,0,0,0,0,0,0
0.446937,0,0,0,0,0,0
0.448335,0,0,0,0,0,0
0.449686,0,0,0,0,0,0
0.451038,0,0,0,0,0,0
0.452444,0,0,0,0,0,0
0.453870,0,0,0,0,0,0
0.455237,0,0,0,0,0,0
0.456588,0,0,0,0,0,0
0.457940,0,0,0,0,0,0
0.459292,0,0,0,0,0,0
0.460645,0,0,0,0,0,0
0.462015,0,0,0,0,0,0
0.463444,72,32,0,0,112,1264
0.465425,0,0,0,0,0,0
0.466838,0,0,0,0,0,0
0.468238,0,0,0,0,0,0
0.469708,0,0,0,0,0,0
0.471105,0,0,0,0,0,0
0.472576,0,0,0,0,0,0
0.473966,0,0,0,0,0,0
0.475362,0,0,0,0,0,0
0.476755,0,0,0,0,0,0
0.478204,0,0,0,0,0,0
0.479592,0,0,0,0,0,0
0.480982,0,0,0,0,0,0
0.482370,0,0,0,0,0,0
0.483757,0,0,0,0,0,0
0.485144,0,0,0,0,0,0
0.486533,0,0,0,0,0,0
0.487923,0,0,0,0,0,0
0.489323,0,0,0,0,0,0
0.490717,0,0,0,0,0,0
0.492107,0,0,0,0,0,0
0.493495,0,0,0,0,0,0
0.494886,0,0,0,0,0,0
0.496557,0,0,0,0,0,0
0.498013,0,0,0,0,0,0
0.499419,0,0,0,0,0,0
0.500815,0,0,0,0,0,0
0.502206,0,0,0,0,0,0
0.503596,0,0,0,0,0,0
0.504989,0,0,0,0,0,0
0.506515,0,0,0,0,0,0
0.508077,0,0,0,0,0,0
0.509657,0,0,0,0,0,0
0.511266,0,0,0,0,0,0
0.512832,0,0,0,0,0,0
0.514397,0,0,0,0,0,0
0.515959,0,0,0,0,0,0
0.517611,0,0,0,0,0,0
0.519163,0,0,0,0,0,0
0.520606,0,0,0,0,0,0
0.522172,0,0,0,0,0,0
0.523734,0,0,0,0,0,0
0.525298,0,0,0,0,0,0
0.526862,0,0,0,0,0,0
0.528428,0,0,0,0,0,0
0.529981,0,0,0,0,0,0
0.531547,0,0,0,0,0,0
0.532974,0,0,0,0,0,0
0.534503,0,0,0,0,0,0
0.536064,0,0,0,0,0,0
0.537629,0,0,0,0,0,0
0.539189,0,0,0,0,0,0
0.540752,0,0,0,0,0,0
0.542324,0,0,0,0,0,0
0.543855,0,0,0,0,0,0
0.545416,0,0,0,0,0,0
0.546977,0,0,0,0,0,0
0.548541,0,0,0,0,0,0
0.550102,0,0,0,0,0,0
0.551543,0,0,0,0,0,0
0.552975,0,0,0,0,0,0
0.554474,0,0,0,0,0,0
0.555972,0,0,0,0,0,0
0.557588,0,0,0,0,0,0
0.559160,0,0,0,0,0,0
0.560724,0,0,0,0,0,0
0.562287,0,0,0,0,0,0
0.563860,0,0,0,0,0,0
0.565316,0,0,0,0,0,0
0.566874,0,0,0,0,0,0
0.568478,0,0,0,0,0,0
0.570041,0,0,0,0,0,0
0.571602,0,0,0,0,0,0
0.573165,0,0,0,0,0,0
0.575556,0,0,0,0,0,0
0.577017,0,0,0,0,0,0
0.578482,0,0,0,0,0,0
0.579881,0,0,0,0,0,0
0.581275,0,0,0,0,0,0
0.582665,0,0,0,0,0,0
0.584053,0,0,0,0,0,0
0.585483,0,0,0,0,0,0
0.586872,0,0,0,0,0,0
0.588260,0,0,0,0,0,0
0.589678,0,0,0,0,0,0
0.591107,0,0,0,0,0,0
0.592471,0,0,0,0,0,0
0.593835,0,0,0,0,0,0
0.595199,0,0,0,0,0,0
0.596569,0,0,0,0,0,0
0.597933,0,0,0,0,0,0
0.599297,0,0,0,0,0,0
0.600662,0,0,0,0,0,0
0.602025,0,0,0,0,0,0
0.603387,0,0,0,0,0,0
0.604750,0,0,0,0,0,0
0.606151,0,0,0,0,0,0
0.607579,0,0,0,0,0,0
0.608997,0,0,0,0,0,0
0.610422,0,0,0,0,0,0
0.611839,0,0,0,0,0,0
0.613257,0,0,0,0,0,0
0.614675,0,0,0,0,0,0
0.616093,0,0,0,0,0,0
0.617485,0,0,0,0,0,0
0.618908,0,0,0,0,0,0
0.620330,0,0,0,0,0,0
0.621612,0,0,0,0,0,0
0.623028,0,0,0,0,0,0
0.624428,0,0,0,0,0,0
0.625983,0,0,0,0,0,0
0.627391,0,0,0,0,0,0
0.629415,0,0,0,0,0,0
0.632083,0,0,0,0,0,0
0.633472,0,0,0,0,0,0
0.635002,0,0,0,0,0,0
0.636400,0,0,0,0,0,0
0.637884,0,0,0,0,0,0
0.639278,0,0,0,0,0,0
0.640671,0,0,0,0,0,0
0.642073,0,0,0,0,0,0
0.643466,72,32,0,0,112,1215
0.644720,0,0,0,0,0,0
0.646119,0,0,0,0,0,0
0.647514,0,0,0,0,0,0
0.648910,0,0,0,0,0,0
0.650308,0,0,0,0,0,0
0.651703,0,0,0,0,0,0
0.653108,0,0,0,0,0,0
0.654505,0,0,0,0,0,0
0.656061,0,0,0,0,0,0
0.657529,0,0,0,0,0,0
0.658920,0,0,0,0,0,0
0.660390,0,0,0,0,0,0
0.661778,0,0,0,0,0,0
0.663175,0,0,0,0,0,0
0.664562,0,0,0,0,0,0
0.665951,0,0,0,0,0,0
0.667341,0,0,0,0,0,0
0.668732,0,0,0,0,0,0
0.670167,0,0,0,0,0,0
0.671935,0,0,0,0,0,0
0.673337,0,0,0,0,0,0
0.674762,0,0,0,0,0,0
0.676163,0,0,0,0,0,0
0.677559,0,0,0,0,0,0
0.678948,0,0,0,0,0,0
0.680348,0,0,0,0,0,0
0.681741,0,0,0,0,0,0
0.683129,0,0,0,0,0,0
0.684529,0,0,0,0,0,0
0.686098,0,0,0,0,0,0
0.687659,0,0,0,0,0,0
0.689220,0,0,0,0,0,0
0.690779,0,0,0,0,0,0
0.692210,0,0,0,0,0,0
0.693747,0,0,0,0,0,0
0.695323,0,0,0,0,0,0
0.696888,0,0,0,0,0,0
0.698451,0,0,0,0,0,0
0.700013,0,0,0,0,0,0
0.701580,0,0,0,0,0,0
0.703186,0,0,0,0,0,0
0.704752,0,0,0,0,0,0
0.706204,0,0,0,0,0,0
0.707735,0,0,0,0,0,0
0.709300,0,0,0,0,0,0
0.710862,0,0,0,0,0,0
0.712428,0,0,0,0,0,0
0.713992,0,0,0,0,0,0
0.715554,0,0,0,0,0,0
0.717007,0,0,0,0,0,0
0.718586,0,0,0,0,0,0
0.720149,0,0,0,0,0,0
0.721717,0,0,0,0,0,0
0.723277,0,0,0,0,0,0
0.724843,0,0,0,0,0,0
0.726406,0,0,0,0,0,0
0.727854,0,0,0,0,0,0
0.729262,0,0,0,0,0,0
0.730663,0,0,0,0,0,0
0.732059,0,0,0,0,0,0
0.733459,0,0,0,0,0,0
0.734899,0,0,0,0,0,0
0.737245,0,0,0,0,0,0
0.738875,0,0,0,0,0,0
0.740486,0,0,0,0,0,0
0.742047,0,0,0,0,0,0
0.743607,0,0,0,0,0,0
0.745280,0,0,0,0,0,0
0.747818,0,0,0,0,0,0
0.749264,0,0,0,0,0,0
0.750664,0,0,0,0,0,0
0.752057,0,0,0,0,0,0
0.753489,0,0,0,0,0,0
0.754853,0,0,0,0,0,0
0.756204,0,0,0,0,0,0
0.757644,0,0,0,0,0,0
0.758998,0,0,0,0,0,0
0.760404,0,0,0,0,0,0
0.761790,0,0,0,0,0,0
0.763142,0,0,0,0,0,0
0.764489,0,0,0,0,0,0
0.765883,0,0,0,0,0,0
0.767229,0,0,0,0,0,0
0.768622,0,0,0,0,0,0
0.769969,0,0,0,0,0,0
0.771334,0,0,0,0,0,0
0.772681,0,0,0,0,0,0
0.774028,0,0,0,0,0,0
0.775371,0,0,0,0,0,0
0.776762,0,0,0,0,0,0
0.778107,0,0,0,0,0,0
0.779452,0,0,0,0,0,0
0.780796,0,0,0,0,0,0
0.782193,0,0,0,0,0,0
0.783513,0,0,0,0,0,0
0.784877,0,0,0,0,0,0
0.786196,0,0,0,0,0,0
0.787513,0,0,0,0,0,0
0.788831,0,0,0,0,0,0
0.790148,0,0,0,0,0,0
0.791467,0,0,0,0,0,0
0.792798,0,0,0,0,0,0
0.794116,0,0,0,0,0,0
0.795435,0,0,0,0,0,0
0.796800,0,0,0,0,0,0
0.798118,0,0,0,0,0,0
0.799422,0,0,0,0,0,0
0.800725,0,0,0,0,0,0
0.802029,0,0,0,0,0,0
0.803339,0,0,0,0,0,0
0.804641,0,0,0,0,0,0
0.805941,0,0,0,0,0,0
0.807242,0,0,0,0,0,0
0.808543,0,0,0,0,0,0
0.809846,0,0,0,0,0,0
0.811147,0,0,0,0,0,0
0.812499,0,0,0,0,0,0
0.813840,0,0,0,0,0,0
0.815210,0,0,0,0,0,0
0.816579,0,0,0,0,0,0
0.817947,0,0,0,0,0,0
0.819316,0,0,0,0,0,0
0.820684,0,0,0,0,0,0
0.822051,0,0,0,0,0,0
0.823476,0,0,0,0,0,0
0.824913,0,0,0,0,0,0
0.826289,0,0,0,0,0,0
0.827658,0,0,0,0,0,0
0.828967,0,0,0,0,0,0
0.830242,0,0,0,0,0,0
0.831613,0,0,0,0,0,0
0.833051,0,0,0,0,0,0
0.834395,0,0,0,0,0,0
0.835757,0,0,0,0,0,0
0.837105,0,0,0,0,0,0
0.838657,0,0,0,0,0,0
0.840014,0,0,0,0,0,0
0.841375,0,0,0,0,0,0
0.842724,0,0,0,0,0,0
0.844076,0,0,0,0,0,0
0.845438,0,0,0,0,0,0
0.846815,0,0,0,0,0,0
0.848426,72,32,0,0,112,1267
0.849906,0,0,0,0,0,0
0.851310,0,0,0,0,0,0
0.852709,0,0,0,0,0,0
0.854107,0,0,0,0,0,0
0.855504,0,0,0,0,0,0
0.857719,0,0,0,0,0,0
0.859118,0,0,0,0,0,0
0.861103,0,0,0,0,0,0
0.862930,0,0,0,0,0,0
0.864373,0,0,0,0,0,0
0.865809,0,0,0,0,0,0
0.867218,0,0,0,0,0,0
0.872708,0,0,0,0,0,0
0.874108,0,0,0,0,0,0
0.875959,0,0,0,0,0,0
0.878193,0,0,0,0,0,0
0.879585,0,0,0,0,0,0
0.881115,0,0,0,0,0,0
0.882525,0,0,0,0,0,0
0.883881,0,0,0,0,0,0
0.885236,0,0,0,0,0,0
0.886588,0,0,0,0,0,0
0.887956,0,0,0,0,0,0
0.889368,0,0,0,0,0,0
0.890719,0,0,0,0,0,0
0.892071,0,0,0,0,0,0
0.893427,0,0,0,0,0,0
0.894796,0,0,0,0,0,0
0.896192,0,0,0,0,0,0
0.897592,0,0,0,0,0,0
0.898996,0,0,0,0,0,0
0.900394,0,0,0,0,0,0
0.901788,0,0,0,0,0,0
0.903183,0,0,0,0,0,0
0.904581,0,0,0,0,0,0
0.905976,0,0,0,0,0,0
0.907370,0,0,0,0,0,0
0.908900,0,0,0,0,0,0
0.910393,0,0,0,0,0,0
0.911793,0,0,0,0,0,0
0.913192,0,0,0,0,0,0
0.914590,0,0,0,0,0,0
0.915986,0,0,0,0,0,0
0.917450,0,0,0,0,0,0
0.918974,0,0,0,0,0,0
0.920424,0,0,0,0,0,0
0.921957,0,0,0,0,0,0
0.923517,0,0,0,0,0,0
0.925081,0,0,0,0,0,0
0.926645,0,0,0,0,0,0
0.928206,0,0,0,0,0,0
0.929774,0,0,0,0,0,0
0.931347,0,0,0,0,0,0
0.932911,0,0,0,0,0,0
0.934475,0,0,0,0,0,0
0.936035,0,0,0,0,0,0
0.937600,0,0,0,0,0,0
0.939159,0,0,0,0,0,0
0.940723,0,0,0,0,0,0
0.942342,0,0,0,0,0,0
0.943902,0,0,0,0,0,0
0.945334,0,0,0,0,0,0
0.946866,0,0,0,0,0,0
0.948433,0,0,0,0,0,0
0.950043,0,0,0,0,0,0
0.951603,0,0,0,0,0,0
0.953178,0,0,0,0,0,0
0.954740,0,0,0,0,0,0
0.956305,0,0,0,0,0,0
0.957910,0,0,0,0,0,0
0.959471,0,0,0,0,0,0
0.960905,0,0,0,0,0,0
0.962435,0,0,0,0,0,0
0.964007,0,0,0,0,0,0
0.965571,0,0,0,0,0,0
0.967130,0,0,0,0,0,0
0.968693,0,0,0,0,0,0
0.970321,0,0,0,0,0,0
0.971756,0,0,0,0,0,0
0.973158,0,0,0,0,0,0
0.974615,0,0,0,0,0,0
0.976012,0,0,0,0,0,0
0.977413,0,0,0,0,0,0
0.978808,0,0,0,0,0,0
0.980397,0,0,0,0,0,0
0.981957,0,0,0,0,0,0
0.983527,0,0,0,0,0,0
0.984993,0,0,0,0,0,0
0.986533,0,0,0,0,0,0
0.988093,0,0,0,0,0,0
0.989659,0,0,0,0,0,0
0.991264,0,0,0,0,0,0
0.992826,0,0,0,0,0,0
0.994388,0,0,0,0,0,0
0.995961,0,0,0,0,0,0
0.997577,0,0,0,0,0,0
0.999137,0,0,0,0,0,0
1.000702,0,0,0,0,0,0
1.002264,0,0,0,0,0,0
1.003824,0,0,0,0,0,0
1.005386,0,0,0,0,0,0
1.006836,0,0,0,0,0,0
1.008369,0,0,0,0,0,0
1.010170,0,0,0,0,0,0
1.011732,0,0,0,0,0,0
1.013174,0,0,0,0,0,0
1.014710,0,0,0,0,0,0
1.016335,0,0,0,0,0,0
1.017989,0,0,0,0,0,0
1.019549,0,0,0,0,0,0
1.021113,0,0,0,0,0,0
1.022677,0,0,0,0,0,0
1.024240,0,0,0,0,0,0
1.025671,0,0,0,0,0,0
1.027201,0,0,0,0,0,0
1.028779,0,0,0,0,0,0
1.030332,0,0,0,0,0,0
1.031882,0,0,0,0,0,0
1.033311,0,0,0,0,0,0
1.034880,0,0,0,0,0,0
1.036445,0,0,0,0,0,0
1.038052,0,0,0,0,0,0
1.039627,0,0,0,0,0,0
1.041190,0,0,0,0,0,0
1.042752,0,0,0,0,0,0
1.044317,0,0,0,0,0,0
1.045880,0,0,0,0,0,0
1.047441,0,0,0,0,0,0
1.049007,0,0,0,0,0,0
1.050574,0,0,0,0,0,0
1.052125,0,0,0,0,0,0
1.053774,0,0,0,0,0,0
1.055337,0,0,0,0,0,0
1.056901,0,0,0,0,0,0
1.058465,0,0,0,0,0,0
1.060027,0,0,0,0,0,0
1.061602,0,0,0,0,0,0
1.063154,0,0,0,0,0,0
1.064618,0,0,0,0,0,0
1.066151,0,0,0,0,0,0
1.067712,0,0,0,0,0,0
1.069275,0,0,0,0,0,0
1.070839,0,0,0,0,0,0
1.072418,0,0,0,0,0,0
1.073980,0,0,0,0,0,0
1.075539,0,0,0,0,0,0
1.077102,0,0,0,0,0,0
1.078664,0,0,0,0,0,0
1.080226,0,0,0,0,0,0
1.081829,0,0,0,0,0,0
1.083402,0,0,0,0,0,0
1.084965,0,0,0,0,0,0
1.086570,0,0,0,0,0,0
1.088131,0,0,0,0,0,0
1.089698,0,0,0,0,0,0
1.091258,0,0,0,0,0,0
1.092822,0,0,0,0,0,0
1.094395,0,0,0,0,0,0
1.095966,0,0,0,0,0,0
1.097618,0,0,0,0,0,0
1.099177,0,0,0,0,0,0
1.100740,0,0,0,0,0,0
1.102345,0,0,0,0,0,0
1.103905,0,0,0,0,0,0
1.105405,0,0,0,0,0,0
1.106935,0,0,0,0,0,0
1.108498,0,0,0,0,0,0
1.110061,0,0,0,0,0,0
1.111620,0,0,0,0,0,0
1.113181,0,0,0,0,0,0
1.114743,0,0,0,0,0,0
1.116318,0,0,0,0,0,0
1.117924,0,0,0,0,0,0
1.119484,0,0,0,0,0,0
1.121047,0,0,0,0,0,0
1.122608,0,0,0,0,0,0
1.124168,0,0,0,0,0,0
1.125735,0,0,0,0,0,0
1.127308,0,0,0,0,0,0
1.128871,0,0,0,0,0,0
1.130807,0,0,0,0,0,0
1.132513,0,0,0,0,0,0
1.134110,0,0,0,0,0,0
1.135528,0,0,0,0,0,0
1.136926,0,0,0,0,0,0
1.138339,0,0,0,0,0,0
1.139743,0,0,0,0,0,0
1.141148,0,0,0,0,0,0
1.142546,0,0,0,0,0,0
1.144072,0,0,0,0,0,0
1.145640,0,0,0,0,0,0
1.147201,0,0,0,0,0,0
1.148779,0,0,0,0,0,0
1.150387,0,0,0,0,0,0
1.151989,0,0,0,0,0,0
1.153556,0,0,0,0,0,0
1.155119,0,0,0,0,0,0
1.156684,0,0,0,0,0,0
1.158248,0,0,0,0,0,0
1.159822,0,0,0,0,0,0
1.161387,0,0,0,0,0,0
1.162949,0,0,0,0,0,0
1.164513,0,0,0,0,0,0
1.166120,0,0,0,0,0,0
1.167682,0,0,0,0,0,0
1.169247,0,0,0,0,0,0
1.170824,0,0,0,0,0,0
1.172389,0,0,0,0,0,0
1.173953,0,0,0,0,0,0
1.175515,0,0,0,0,0,0
1.177079,0,0,0,0,0,0
1.178641,0,0,0,0,0,0
1.180203,0,0,0,0,0,0
1.181777,0,0,0,0,0,0
1.183329,0,0,0,0,0,0
1.184762,0,0,0,0,0,0
1.186294,0,0,0,0,0,0
1.187858,0,0,0,0,0,0
1.189420,0,0,0,0,0,0
1.190973,0,0,0,0,0,0
