elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
0.001098,0,0,0,0,0,0
0.002696,0,0,0,0,0,0
0.004222,0,0,0,0,0,0
0.005803,0,0,0,0,0,0
0.007319,0,0,0,0,0,0
0.008961,0,0,0,0,0,0
0.010471,0,0,0,0,0,0
0.012160,0,0,0,0,0,0
0.013693,0,0,0,0,0,0
0.015174,0,0,0,0,0,0
0.016647,0,0,0,0,0,0
0.018399,0,0,0,0,0,0
0.019935,0,0,0,0,0,0
0.021439,0,0,0,0,0,0
0.022948,0,0,0,0,0,0
0.024439,0,0,0,0,0,0
0.025929,0,0,0,0,0,0
0.027447,0,0,0,0,0,0
0.029049,0,0,0,0,0,0
0.030547,0,0,0,0,0,0
0.032083,0,0,0,0,0,0
0.033623,0,0,0,0,0,0
0.035345,0,0,0,0,0,0
0.036933,0,0,0,0,0,0
0.038621,0,0,0,0,0,0
0.040169,0,0,0,0,0,0
0.041579,0,0,0,0,0,0
0.043097,0,0,0,0,0,0
0.044573,0,0,0,0,0,0
0.046174,0,0,0,0,0,0
0.047911,0,0,0,0,0,0
0.049389,0,0,0,0,0,0
0.050863,0,0,0,0,0,0
0.052470,0,0,0,0,0,0
0.054126,0,0,0,0,0,0
0.055781,0,0,0,0,0,0
0.057298,0,0,0,0,0,0
0.058802,0,0,0,0,0,0
0.060358,0,0,0,0,0,0
0.061866,0,0,0,0,0,0
0.063382,0,0,0,0,0,0
0.064937,0,0,0,0,0,0
0.066313,0,0,0,0,0,0
0.067689,0,0,0,0,0,0
0.069122,0,0,0,0,0,0
0.070562,0,0,0,0,0,0
0.072007,0,0,0,0,0,0
0.073441,0,0,0,0,0,0
0.074867,0,0,0,0,0,0
0.076295,0,0,0,0,0,0
0.077722,0,0,0,0,0,0
0.079151,0,0,0,0,0,0
0.080581,0,0,0,0,0,0
0.082050,0,0,0,0,0,0
0.083541,0,0,0,0,0,0
0.084827,0,0,0,0,0,0
0.086320,0,0,0,0,0,0
0.087790,0,0,0,0,0,0
0.089305,0,0,0,0,0,0
0.090736,0,0,0,0,0,0
0.092219,0,0,0,0,0,0
0.093646,0,0,0,0,0,0
0.095066,0,0,0,0,0,0
0.096536,0,0,0,0,0,0
0.097960,0,0,0,0,0,0
0.099383,16,0,0,0,0,0
0.100587,0,0,0,0,0,0
0.101958,0,0,0,0,0,0
0.103327,0,0,0,0,0,0
0.104708,0,0,0,0,0,0
0.106077,0,0,0,0,0,0
0.107446,0,0,0,0,0,0
0.108818,0,0,0,0,0,0
0.110188,0,0,0,0,0,0
0.111558,0,0,0,0,0,0
0.112929,0,0,0,0,0,0
0.114298,0,0,0,0,0,0
0.115671,0,0,0,0,0,0
0.117042,0,0,0,0,0,0
0.118334,0,0,0,0,0,0
0.119731,0,0,0,0,0,0
0.121010,0,0,0,0,0,0
0.122391,0,0,0,0,0,0
0.123659,0,0,0,0,0,0
0.125039,0,0,0,0,0,0
0.126421,0,0,0,0,0,0
0.127800,0,0,0,0,0,0
0.129196,0,0,0,0,0,0
0.130576,0,0,0,0,0,0
0.131955,0,0,0,0,0,0
0.133362,0,0,0,0,0,0
0.134708,0,0,0,0,0,0
0.136056,0,0,0,0,0,0
0.137419,0,0,0,0,0,0
0.138765,0,0,0,0,0,0
0.140113,0,0,0,0,0,0
0.141459,0,0,0,0,0,0
0.142806,0,0,0,0,0,0
0.144154,0,0,0,0,0,0
0.145499,0,0,0,0,0,0
0.146846,0,0,0,0,0,0
0.148205,0,0,0,0,0,0
0.149587,0,0,0,0,0,0
0.150934,0,0,0,0,0,0
0.152282,0,0,0,0,0,0
0.153628,0,0,0,0,0,0
0.154975,0,0,0,0,0,0
0.156322,0,0,0,0,0,0
0.157669,0,0,0,0,0,0
0.159026,0,0,0,0,0,0
0.160375,0,0,0,0,0,0
0.161722,0,0,0,0,0,0
0.163069,0,0,0,0,0,0
0.164417,0,0,0,0,0,0
0.165899,0,0,0,0,0,0
0.167476,0,0,0,0,0,0
0.169097,0,0,0,0,0,0
0.170674,0,0,0,0,0,0
0.172239,0,0,0,0,0,0
0.173803,0,0,0,0,0,0
0.175364,0,0,0,0,0,0
0.176931,0,0,0,0,0,0
0.178494,0,0,0,0,0,0
0.180059,0,0,0,0,0,0
0.181689,0,0,0,0,0,0
0.183252,0,0,0,0,0,0
0.184816,0,0,0,0,0,0
0.186379,0,0,0,0,0,0
0.187944,0,0,0,0,0,0
0.189507,0,0,0,0,0,0
0.191070,0,0,0,0,0,0
0.192647,0,0,0,0,0,0
0.194210,0,0,0,0,0,0
0.195775,0,0,0,0,0,0
0.197383,0,0,0,0,0,0
0.198945,0,0,0,0,0,0
0.200497,0,0,0,0,0,0
0.202063,0,0,0,0,0,0
0.203723,0,0,0,0,0,0
0.205256,0,0,0,0,0,0
0.206658,0,0,0,0,0,0
0.208190,0,0,0,0,0,0
0.209757,0,0,0,0,0,0
0.211220,0,0,0,0,0,0
0.212611,0,0,0,0,0,0
0.214037,0,0,0,0,0,0
0.215389,0,0,0,0,0,0
0.216741,0,0,0,0,0,0
0.218088,0,0,0,0,0,0
0.219435,0,0,0,0,0,0
0.220832,0,0,0,0,0,0
0.222184,0,0,0,0,0,0
0.223529,0,0,0,0,0,0
0.224893,0,0,0,0,0,0
0.226235,0,0,0,0,0,0
0.227575,0,0,0,0,0,0
0.228949,0,0,0,0,0,0
0.230335,0,0,0,0,0,0
0.231656,0,0,0,0,0,0
0.232975,0,0,0,0,0,0
0.234295,0,0,0,0,0,0
0.235623,0,0,0,0,0,0
0.236947,0,0,0,0,0,0
0.238266,0,0,0,0,0,0
0.239584,0,0,0,0,0,0
0.240906,0,0,0,0,0,0
0.242224,0,0,0,0,0,0
0.243542,0,0,0,0,0,0
0.244885,0,0,0,0,0,0
0.246235,0,0,0,0,0,0
0.247604,0,0,0,0,0,0
0.248974,0,0,0,0,0,0
0.250342,0,0,0,0,0,0
0.251711,0,0,0,0,0,0
0.253081,0,0,0,0,0,0
0.254450,0,0,0,0,0,0
0.255819,0,0,0,0,0,0
0.257191,0,0,0,0,0,0
0.258559,0,0,0,0,0,0
0.260000,0,0,0,0,0,0
0.261426,0,0,0,0,0,0
0.262797,0,0,0,0,0,0
0.264131,0,0,0,0,0,0
0.265477,0,0,0,0,0,0
0.266822,0,0,0,0,0,0
0.268243,0,0,0,0,0,0
0.269597,0,0,0,0,0,0
0.271001,0,0,0,0,0,0
0.272429,0,0,0,0,0,0
0.273781,0,0,0,0,0,0
0.275132,0,0,0,0,0,0
0.276483,0,0,0,0,0,0
0.277855,0,0,0,0,0,0
0.279299,0,0,0,0,0,0
0.280700,0,0,0,0,0,0
0.282097,16,0,0,0,0,0
0.283552,0,0,0,0,0,0
0.284944,0,0,0,0,0,0
0.286348,0,0,0,0,0,0
0.287750,0,0,0,0,0,0
0.289148,0,0,0,0,0,0
0.290560,0,0,0,0,0,0
0.291965,0,0,0,0,0,0
0.293398,0,0,0,0,0,0
0.294794,0,0,0,0,0,0
0.297776,0,0,0,0,0,0
0.299168,0,0,0,0,0,0
0.303729,0,0,0,0,0,0
0.305125,0,0,0,0,0,0
0.306519,0,0,0,0,0,0
0.308543,0,0,0,0,0,0
0.310042,0,0,0,0,0,0
0.311456,0,0,0,0,0,0
0.312854,0,0,0,0,0,0
0.314248,0,0,0,0,0,0
0.315645,0,0,0,0,0,0
0.317046,0,0,0,0,0,0
0.318437,0,0,0,0,0,0
0.319828,0,0,0,0,0,0
0.321225,0,0,0,0,0,0
0.322630,0,0,0,0,0,0
0.324025,0,0,0,0,0,0
0.325460,0,0,0,0,0,0
0.326855,0,0,0,0,0,0
0.328252,0,0,0,0,0,0
0.329648,0,0,0,0,0,0
0.331043,0,0,0,0,0,0
0.332439,0,0,0,0,0,0
0.333849,0,0,0,0,0,0
0.335245,0,0,0,0,0,0
0.336644,0,0,0,0,0,0
0.338040,0,0,0,0,0,0
0.339437,0,0,0,0,0,0
0.340836,0,0,0,0,0,0
0.342232,0,0,0,0,0,0
0.343762,0,0,0,0,0,0
0.345339,0,0,0,0,0,0
0.346901,0,0,0,0,0,0
0.348466,0,0,0,0,0,0
0.350030,0,0,0,0,0,0
0.351591,0,0,0,0,0,0
0.353196,0,0,0,0,0,0
0.354758,0,0,0,0,0,0
0.356335,0,0,0,0,0,0
0.357942,0,0,0,0,0,0
0.359504,0,0,0,0,0,0
0.361072,0,0,0,0,0,0
0.362634,0,0,0,0,0,0
0.364200,0,0,0,0,0,0
0.365763,0,0,0,0,0,0
0.367336,0,0,0,0,0,0
0.368863,0,0,0,0,0,0
0.370395,0,0,0,0,0,0
0.371959,0,0,0,0,0,0
0.373566,0,0,0,0,0,0
0.375128,0,0,0,0,0,0
0.376691,0,0,0,0,0,0
0.378268,0,0,0,0,0,0
0.379833,0,0,0,0,0,0
0.381396,0,0,0,0,0,0
0.382957,0,0,0,0,0,0
0.384520,0,0,0,0,0,0
0.386084,0,0,0,0,0,0
0.387713,0,0,0,0,0,0
0.389394,0,0,0,0,0,0
0.390956,0,0,0,0,0,0
0.392520,0,0,0,0,0,0
0.394083,0,0,0,0,0,0
0.395718,0,0,0,0,0,0
0.397153,0,0,0,0,0,0
0.398552,0,0,0,0,0,0
0.399956,0,0,0,0,0,0
0.401349,0,0,0,0,0,0
0.402738,0,0,0,0,0,0
0.404128,0,0,0,0,0,0
0.405561,0,0,0,0,0,0
0.406950,0,0,0,0,0,0
0.408339,0,0,0,0,0,0
0.409730,0,0,0,0,0,0
0.411130,0,0,0,0,0,0
0.412520,0,0,0,0,0,0
0.413909,0,0,0,0,0,0
0.415296,0,0,0,0,0,0
0.416685,0,0,0,0,0,0
0.418073,0,0,0,0,0,0
0.419460,0,0,0,0,0,0
0.420860,0,0,0,0,0,0
0.422299,0,0,0,0,0,0
0.423679,0,0,0,0,0,0
0.425043,0,0,0,0,0,0
0.426406,0,0,0,0,0,0
0.427802,0,0,0,0,0,0
0.429166,0,0,0,0,0,0
0.430529,0,0,0,0,0,0
0.431892,0,0,0,0,0,0
0.433262,0,0,0,0,0,0
0.434626,0,0,0,0,0,0
0.435990,0,0,0,0,0,0
0.437394,0,0,0,0,0,0
0.438816,0,0,0,0,0,0
0.440233,0,0,0,0,0,0
0.441651,0,0,0,0,0,0
0.443067,0,0,0,0,0,0
0.444384,0,0,0,0,0,0
0.445818,0,0,0,0,0,0
0.447236,0,0,0,0,0,0
0.448654,0,0,0,0,0,0
0.450079,0,0,0,0,0,0
0.451502,0,0,0,0,0,0
0.452847,0,0,0,0,0,0
0.454236,0,0,0,0,0,0
0.455611,0,0,0,0,0,0
0.456957,0,0,0,0,0,0
0.458299,0,0,0,0,0,0
0.459707,0,0,0,0,0,0
0.461065,0,0,0,0,0,0
0.462418,0,0,0,0,0,0
0.463776,0,0,0,0,0,0
0.465132,0,0,0,0,0,0
0.466505,0,0,0,0,0,0
0.467857,0,0,0,0,0,0
0.469225,0,0,0,0,0,0
0.470638,0,0,0,0,0,0
0.472035,0,0,0,0,0,0
0.473448,16,0,0,0,0,0
0.474705,0,0,0,0,0,0
0.476105,0,0,0,0,0,0
0.477517,0,0,0,0,0,0
0.478913,0,0,0,0,0,0
0.480310,0,0,0,0,0,0
0.481708,0,0,0,0,0,0
0.483105,0,0,0,0,0,0
0.484499,0,0,0,0,0,0
0.485898,0,0,0,0,0,0
0.487803,0,0,0,0,0,0
0.490536,0,0,0,0,0,0
0.495394,0,0,0,0,0,0
0.496862,0,0,0,0,0,0
0.498253,0,0,0,0,0,0
0.499803,0,0,0,0,0,0
0.501293,0,0,0,0,0,0
0.502696,0,0,0,0,0,0
0.504231,0,0,0,0,0,0
0.505638,0,0,0,0,0,0
0.506994,0,0,0,0,0,0
0.508346,0,0,0,0,0,0
0.509697,0,0,0,0,0,0
0.511047,0,0,0,0,0,0
0.512412,0,0,0,0,0,0
0.513762,0,0,0,0,0,0
0.515111,0,0,0,0,0,0
0.516462,0,0,0,0,0,0
0.517948,0,0,0,0,0,0
0.519522,0,0,0,0,0,0
0.521088,0,0,0,0,0,0
0.522660,0,0,0,0,0,0
0.524221,0,0,0,0,0,0
0.525781,0,0,0,0,0,0
0.527341,0,0,0,0,0,0
0.528993,0,0,0,0,0,0
0.530553,0,0,0,0,0,0
0.532116,0,0,0,0,0,0
0.533734,0,0,0,0,0,0
0.535295,0,0,0,0,0,0
0.536907,0,0,0,0,0,0
0.538468,0,0,0,0,0,0
0.540032,0,0,0,0,0,0
0.541594,0,0,0,0,0,0
0.543153,0,0,0,0,0,0
0.544599,0,0,0,0,0,0
0.546142,0,0,0,0,0,0
0.547705,0,0,0,0,0,0
0.549314,0,0,0,0,0,0
0.550874,0,0,0,0,0,0
0.552437,0,0,0,0,0,0
0.553999,0,0,0,0,0,0
0.555571,0,0,0,0,0,0
0.557135,0,0,0,0,0,0
0.558693,0,0,0,0,0,0
0.560187,0,0,0,0,0,0
0.561596,0,0,0,0,0,0
0.562994,0,0,0,0,0,0
0.564392,0,0,0,0,0,0
0.565853,0,0,0,0,0,0
0.567888,0,0,0,0,0,0
0.569678,0,0,0,0,0,0
0.571080,0,0,0,0,0,0
0.572479,0,0,0,0,0,0
0.573874,0,0,0,0,0,0
0.575270,0,0,0,0,0,0
0.576778,0,0,0,0,0,0
0.578274,0,0,0,0,0,0
0.579722,0,0,0,0,0,0
0.581397,0,0,0,0,0,0
0.583844,0,0,0,0,0,0
0.585244,0,0,0,0,0,0
0.586647,0,0,0,0,0,0
0.588058,0,0,0,0,0,0
0.589452,0,0,0,0,0,0
0.590860,0,0,0,0,0,0
0.592249,0,0,0,0,0,0
0.593637,0,0,0,0,0,0
0.595024,0,0,0,0,0,0
0.596414,0,0,0,0,0,0
0.597839,0,0,0,0,0,0
0.599240,0,0,0,0,0,0
0.600664,0,0,0,0,0,0
0.602085,0,0,0,0,0,0
0.603542,0,0,0,0,0,0
0.604972,0,0,0,0,0,0
0.606359,0,0,0,0,0,0
0.607788,0,0,0,0,0,0
0.609176,0,0,0,0,0,0
0.610573,0,0,0,0,0,0
0.611961,0,0,0,0,0,0
0.613398,0,0,0,0,0,0
0.614762,0,0,0,0,0,0
0.616125,0,0,0,0,0,0
0.617488,0,0,0,0,0,0
0.618850,0,0,0,0,0,0
0.620213,0,0,0,0,0,0
0.621583,0,0,0,0,0,0
0.622946,0,0,0,0,0,0
0.624309,0,0,0,0,0,0
0.625673,0,0,0,0,0,0
0.627036,0,0,0,0,0,0
0.628401,0,0,0,0,0,0
0.629803,0,0,0,0,0,0
0.631225,0,0,0,0,0,0
0.632648,0,0,0,0,0,0
0.634067,0,0,0,0,0,0
0.635485,0,0,0,0,0,0
0.636902,0,0,0,0,0,0
0.638325,0,0,0,0,0,0
0.639745,0,0,0,0,0,0
0.641163,0,0,0,0,0,0
0.642581,0,0,0,0,0,0
0.644010,0,0,0,0,0,0
0.645410,0,0,0,0,0,0
0.646795,0,0,0,0,0,0
0.648213,0,0,0,0,0,0
0.649637,0,0,0,0,0,0
0.651006,0,0,0,0,0,0
0.652374,0,0,0,0,0,0
0.653742,0,0,0,0,0,0
0.655170,0,0,0,0,0,0
0.656679,0,0,0,0,0,0
0.658098,0,0,0,0,0,0
0.659515,0,0,0,0,0,0
0.660933,0,0,0,0,0,0
0.662257,0,0,0,0,0,0
0.663651,0,0,0,0,0,0
0.665073,0,0,0,0,0,0
0.666497,0,0,0,0,0,0
0.667915,0,0,0,0,0,0
0.669308,16,0,0,0,0,0
0.670642,0,0,0,0,0,0
0.672041,0,0,0,0,0,0
0.673446,0,0,0,0,0,0
0.674851,0,0,0,0,0,0
0.676248,0,0,0,0,0,0
