elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.370904,0,0,0,0,0,0
0.372466,0,0,0,0,0,0
0.374030,0,0,0,0,0,0
0.375593,0,0,0,0,0,0
0.377160,0,0,0,0,0,0
0.378767,0,0,0,0,0,0
0.380329,0,0,0,0,0,0
0.381907,0,0,0,0,0,0
0.383471,0,0,0,0,0,0
0.385034,0,0,0,0,0,0
0.386596,0,0,0,0,0,0
0.388148,0,0,0,0,0,0
0.389576,0,0,0,0,0,0
0.391106,0,0,0,0,0,0
0.392678,0,0,0,0,0,0
0.394117,0,0,0,0,0,0
0.395657,0,0,0,0,0,0
0.397222,0,0,0,0,0,0
0.398784,0,0,0,0,0,0
0.400344,0,0,0,0,0,0
0.401800,0,0,0,0,0,0
0.403182,0,0,0,0,0,0
0.404583,0,0,0,0,0,0
0.405978,0,0,0,0,0,0
0.407321,0,0,0,0,0,0
0.408661,0,0,0,0,0,0
0.410050,0,0,0,0,0,0
0.411435,0,0,0,0,0,0
0.412776,0,0,0,0,0,0
0.414198,0,0,0,0,0,0
0.415546,0,0,0,0,0,0
0.416893,0,0,0,0,0,0
0.418242,0,0,0,0,0,0
0.419588,0,0,0,0,0,0
0.420933,0,0,0,0,0,0
0.422288,0,0,0,0,0,0
0.423636,0,0,0,0,0,0
0.424992,0,0,0,0,0,0
0.426343,0,0,0,0,0,0
0.427682,0,0,0,0,0,0
0.429002,0,0,0,0,0,0
0.430330,0,0,0,0,0,0
0.431650,0,0,0,0,0,0
0.432970,0,0,0,0,0,0
0.434295,0,0,0,0,0,0
0.435623,0,0,0,0,0,0
0.436945,0,0,0,0,0,0
0.438278,0,0,0,0,0,0
0.439597,0,0,0,0,0,0
0.440917,0,0,0,0,0,0
0.442247,0,0,0,0,0,0
0.443553,0,0,0,0,0,0
0.444922,0,0,0,0,0,0
0.446318,0,0,0,0,0,0
0.447690,0,0,0,0,0,0
0.449059,0,0,0,0,0,0
0.450319,0,0,0,0,0,0
0.451687,0,0,0,0,0,0
0.453056,0,0,0,0,0,0
0.454318,0,0,0,0,0,0
0.455737,0,0,0,0,0,0
0.457160,0,0,0,0,0,0
0.458531,0,0,0,0,0,0
0.459806,0,0,0,0,0,0
0.461257,0,0,0,0,0,0
0.462714,0,0,0,0,0,0
0.464116,0,0,0,0,0,0
0.465516,0,0,0,0,0,0
0.466913,0,0,0,0,0,0
0.468389,0,0,0,0,0,0
0.470017,0,0,0,0,0,0
0.471419,0,0,0,0,0,0
0.472812,0,0,0,0,0,0
0.474281,0,0,0,0,0,0
0.475678,0,0,0,0,0,0
0.477072,0,0,0,0,0,0
0.478488,0,0,0,0,0,0
0.479904,0,0,405,405,0,0
0.481316,0,0,0,0,0,0
0.482711,0,0,0,0,0,0
0.484107,0,0,0,0,0,0
0.485503,0,0,0,0,0,0
0.486899,0,0,0,0,0,0
0.488295,0,0,0,0,0,0
0.489702,0,0,0,0,0,0
0.491136,0,0,0,0,0,0
0.492549,0,0,0,0,0,0
0.494793,0,0,0,0,0,0
0.496185,0,0,0,0,0,0
0.501167,0,0,0,0,0,0
0.502794,0,0,0,0,0,0
0.504193,0,0,0,0,0,0
0.505589,0,0,0,0,0,0
0.506985,0,0,0,0,0,0
0.508377,0,0,0,0,0,0
0.509769,0,0,0,0,0,0
0.511164,0,0,0,0,0,0
0.512561,0,0,0,0,0,0
0.513977,0,0,0,0,0,0
0.515368,0,0,0,0,0,0
0.516758,0,0,0,0,0,0
0.518149,0,0,0,0,0,0
0.519538,0,0,0,0,0,0
0.520928,0,0,0,0,0,0
0.522410,0,0,0,0,0,0
0.523844,0,0,0,0,0,0
0.525305,0,0,0,0,0,0
0.526701,0,0,0,0,0,0
0.528096,0,0,0,0,0,0
0.529493,0,0,0,0,0,0
0.530888,0,0,0,0,0,0
0.532283,0,0,0,0,0,0
0.533680,0,0,0,0,0,0
0.535205,0,0,0,0,0,0
0.536778,0,0,0,0,0,0
0.538318,0,0,0,0,0,0
0.539723,0,0,0,0,0,0
0.541122,0,0,0,0,0,0
0.542521,0,0,0,0,0,0
0.543915,0,0,0,0,0,0
0.545313,0,0,0,0,0,0
0.546720,0,0,0,0,0,0
0.548246,0,0,0,0,0,0
0.549808,0,0,0,0,0,0
0.551370,0,0,0,0,0,0
0.552930,0,0,0,0,0,0
0.554573,0,0,0,0,0,0
0.556017,0,0,0,0,0,0
0.557556,0,0,0,0,0,0
0.559119,0,0,0,0,0,0
0.560678,0,0,0,0,0,0
0.562241,0,0,0,0,0,0
0.563803,0,0,0,0,0,0
0.565366,0,0,0,0,0,0
0.566928,0,0,0,0,0,0
0.568502,0,0,0,0,0,0
0.570064,0,0,0,0,0,0
0.571504,0,0,0,0,0,0
0.573041,0,0,0,0,0,0
0.574605,0,0,0,0,0,0
0.576166,0,0,0,0,0,0
0.577730,0,0,0,0,0,0
0.579307,0,0,0,0,0,0
0.580867,0,0,0,0,0,0
0.582433,0,0,0,0,0,0
0.583993,0,0,0,0,0,0
0.586496,0,0,0,0,0,0
0.588364,0,0,0,0,0,0
0.589806,0,0,0,0,0,0
0.591306,0,0,0,0,0,0
0.593382,0,0,0,0,0,0
0.594904,0,0,0,0,0,0
0.596822,0,0,0,0,0,0
0.598452,0,0,0,0,0,0
0.600253,0,0,0,0,0,0
0.601765,0,0,0,0,0,0
0.603215,0,0,0,0,0,0
0.604609,0,0,0,0,0,0
0.605999,0,0,0,0,0,0
0.607389,0,0,0,0,0,0
0.608778,0,0,0,0,0,0
0.610253,0,0,0,0,0,0
0.611648,0,0,0,0,0,0
0.613041,0,0,0,0,0,0
0.614443,0,0,0,0,0,0
0.615831,0,0,0,0,0,0
0.617217,0,0,0,0,0,0
0.618665,0,0,0,0,0,0
0.620030,0,0,0,0,0,0
0.621407,0,0,0,0,0,0
0.622771,0,0,0,0,0,0
0.624134,0,0,0,0,0,0
0.625497,0,0,0,0,0,0
0.626861,0,0,0,0,0,0
0.628225,0,0,0,0,0,0
0.629588,0,0,0,0,0,0
0.630953,0,0,0,0,0,0
0.632324,0,0,0,0,0,0
0.633689,0,0,0,0,0,0
0.635093,0,0,0,0,0,0
0.636514,0,0,0,0,0,0
0.637931,0,0,0,0,0,0
0.639247,0,0,0,0,0,0
0.640665,0,0,0,0,0,0
0.642084,0,0,0,0,0,0
0.643507,0,0,0,0,0,0
0.644926,0,0,0,0,0,0
0.646345,0,0,0,0,0,0
0.647762,0,0,0,0,0,0
0.649192,0,0,0,0,0,0
0.650568,0,0,0,0,0,0
0.651850,0,0,0,0,0,0
0.653268,0,0,0,0,0,0
0.654641,0,0,0,0,0,0
0.655901,0,0,0,0,0,0
0.657321,0,0,0,0,0,0
0.658689,0,0,0,0,0,0
0.660055,0,0,0,0,0,0
0.661510,0,0,0,0,0,0
0.662930,0,0,0,0,0,0
0.664349,0,0,0,0,0,0
0.665773,0,0,0,0,0,0
0.667192,0,0,0,0,0,0
0.668610,0,0,0,0,0,0
0.670047,0,0,0,0,0,0
0.671571,0,0,0,0,0,0
0.672989,0,0,0,0,0,0
0.674356,0,0,114,114,0,0
0.675569,0,0,291,291,0,0
0.676932,0,0,0,0,0,0
0.678291,0,0,0,0,0,0
0.679647,0,0,0,0,0,0
0.681002,0,0,0,0,0,0
0.682362,0,0,0,0,0,0
0.683792,0,0,0,0,0,0
0.685198,0,0,0,0,0,0
0.686719,0,0,0,0,0,0
0.688225,0,0,0,0,0,0
0.689744,0,0,0,0,0,0
0.691562,0,0,0,0,0,0
0.692953,0,0,0,0,0,0
0.699515,0,0,0,0,0,0
0.700908,0,0,0,0,0,0
0.702277,0,0,0,0,0,0
0.703674,0,0,0,0,0,0
0.705068,0,0,0,0,0,0
0.706539,0,0,0,0,0,0
0.707920,0,0,0,0,0,0
0.709276,0,0,0,0,0,0
0.710628,0,0,0,0,0,0
0.711977,0,0,0,0,0,0
0.713327,0,0,0,0,0,0
0.714696,0,0,0,0,0,0
0.716095,0,0,0,0,0,0
0.717493,0,0,0,0,0,0
0.718899,0,0,0,0,0,0
0.720294,0,0,0,0,0,0
0.721691,0,0,0,0,0,0
0.723086,0,0,0,0,0,0
0.724480,0,0,0,0,0,0
0.725877,0,0,0,0,0,0
0.727272,0,0,0,0,0,0
0.728797,0,0,0,0,0,0
0.730322,0,0,0,0,0,0
0.731726,0,0,0,0,0,0
0.733125,0,0,0,0,0,0
0.734523,0,0,0,0,0,0
0.735918,0,0,0,0,0,0
0.737315,0,0,0,0,0,0
0.738710,0,0,0,0,0,0
0.740234,0,0,0,0,0,0
0.741812,0,0,0,0,0,0
0.743374,0,0,0,0,0,0
0.744934,0,0,0,0,0,0
0.746344,0,0,0,0,0,0
0.747788,0,0,0,0,0,0
0.749317,0,0,0,0,0,0
0.750877,0,0,0,0,0,0
0.752473,0,0,0,0,0,0
0.754037,0,0,0,0,0,0
0.755599,0,0,0,0,0,0
0.757164,0,0,0,0,0,0
0.758727,0,0,0,0,0,0
0.760288,0,0,0,0,0,0
0.761747,0,0,0,0,0,0
0.763233,0,0,0,0,0,0
0.764765,0,0,0,0,0,0
0.766388,0,0,0,0,0,0
0.767949,0,0,0,0,0,0
0.769513,0,0,0,0,0,0
0.771075,0,0,0,0,0,0
0.772637,0,0,0,0,0,0
0.774085,0,0,0,0,0,0
0.775617,0,0,0,0,0,0
0.777181,0,0,0,0,0,0
0.778787,0,0,0,0,0,0
0.780348,0,0,0,0,0,0
0.781913,0,0,0,0,0,0
0.783475,0,0,0,0,0,0
0.785049,0,0,0,0,0,0
0.786484,0,0,0,0,0,0
0.788719,0,0,0,0,0,0
0.790563,0,0,0,0,0,0
0.791962,0,0,0,0,0,0
0.793376,0,0,0,0,0,0
0.794817,0,0,0,0,0,0
0.796357,0,0,0,0,0,0
0.797751,0,0,0,0,0,0
0.799141,0,0,0,0,0,0
0.800530,0,0,0,0,0,0
0.801918,0,0,0,0,0,0
0.803310,0,0,0,0,0,0
0.804698,0,0,0,0,0,0
0.806088,0,0,0,0,0,0
0.807485,0,0,0,0,0,0
0.808872,0,0,0,0,0,0
0.810307,0,0,0,0,0,0
0.811688,0,0,0,0,0,0
0.813051,0,0,0,0,0,0
0.814507,0,0,0,0,0,0
0.815870,0,0,0,0,0,0
0.817253,0,0,0,0,0,0
0.818624,0,0,0,0,0,0
0.819987,0,0,0,0,0,0
0.821350,0,0,0,0,0,0
0.822824,0,0,0,0,0,0
0.824190,0,0,0,0,0,0
0.825612,0,0,0,0,0,0
0.827017,0,0,0,0,0,0
0.828439,0,0,0,0,0,0
0.829862,0,0,0,0,0,0
0.831284,0,0,0,0,0,0
0.832701,0,0,0,0,0,0
0.834119,0,0,0,0,0,0
0.835537,0,0,0,0,0,0
0.836954,0,0,0,0,0,0
0.838372,0,0,0,0,0,0
0.839790,0,0,0,0,0,0
0.841220,0,0,0,0,0,0
0.842599,0,0,0,0,0,0
0.844068,0,0,0,0,0,0
0.845474,0,0,0,0,0,0
0.846890,0,0,0,0,0,0
0.848336,0,0,0,0,0,0
0.850576,0,0,0,0,0,0
0.854136,0,0,0,0,0,0
0.855573,0,0,0,0,0,0
0.856971,0,0,0,0,0,0
0.858457,0,0,0,0,0,0
0.859889,0,0,0,0,0,0
0.861281,0,0,0,0,0,0
0.862673,0,0,0,0,0,0
0.864095,0,0,114,114,0,0
0.865597,0,0,291,291,0,0
0.867008,0,0,0,0,0,0
0.868406,0,0,0,0,0,0
0.869802,0,0,0,0,0,0
0.871200,0,0,0,0,0,0
0.872597,0,0,0,0,0,0
0.873994,0,0,0,0,0,0
0.875402,0,0,0,0,0,0
0.876830,0,0,0,0,0,0
0.878484,0,0,0,0,0,0
0.879885,0,0,0,0,0,0
0.881305,0,0,0,0,0,0
0.882695,0,0,0,0,0,0
0.884086,0,0,0,0,0,0
0.885800,0,0,0,0,0,0
0.887192,0,0,0,0,0,0
0.888583,0,0,0,0,0,0
0.893178,0,0,0,0,0,0
0.894677,0,0,0,0,0,0
0.896084,0,0,0,0,0,0
0.897542,0,0,0,0,0,0
0.898931,0,0,0,0,0,0
0.900319,0,0,0,0,0,0
0.901709,0,0,0,0,0,0
0.903101,0,0,0,0,0,0
0.904493,0,0,0,0,0,0
0.905887,0,0,0,0,0,0
0.907332,0,0,0,0,0,0
0.908859,0,0,0,0,0,0
0.910423,0,0,0,0,0,0
0.911983,0,0,0,0,0,0
0.913546,0,0,0,0,0,0
0.915108,0,0,0,0,0,0
0.916668,0,0,0,0,0,0
0.918118,0,0,0,0,0,0
0.919523,0,0,0,0,0,0
0.920921,0,0,0,0,0,0
0.922319,0,0,0,0,0,0
0.923716,0,0,0,0,0,0
0.925114,0,0,0,0,0,0
0.926510,0,0,0,0,0,0
0.928034,0,0,0,0,0,0
0.929486,0,0,0,0,0,0
0.931018,0,0,0,0,0,0
0.932579,0,0,0,0,0,0
0.934142,0,0,0,0,0,0
0.935702,0,0,0,0,0,0
0.937265,0,0,0,0,0,0
0.938869,0,0,0,0,0,0
0.940440,0,0,0,0,0,0
0.941872,0,0,0,0,0,0
0.943403,0,0,0,0,0,0
0.944964,0,0,0,0,0,0
0.946531,0,0,0,0,0,0
0.948090,0,0,0,0,0,0
0.951175,0,0,0,0,0,0
0.952654,0,0,0,0,0,0
0.954060,0,0,0,0,0,0
0.955501,0,0,0,0,0,0
0.956899,0,0,0,0,0,0
0.958296,0,0,0,0,0,0
0.959681,0,0,0,0,0,0
0.961209,0,0,0,0,0,0
0.962785,0,0,0,0,0,0
0.964344,0,0,0,0,0,0
0.965908,0,0,0,0,0,0
0.967471,0,0,0,0,0,0
0.969032,0,0,0,0,0,0
0.970599,0,0,0,0,0,0
0.972160,0,0,0,0,0,0
0.973737,0,0,0,0,0,0
0.975300,0,0,0,0,0,0
0.976860,0,0,0,0,0,0
0.978426,0,0,0,0,0,0
0.979987,0,0,0,0,0,0
0.981551,0,0,0,0,0,0
0.983114,0,0,0,0,0,0
0.984686,0,0,0,0,0,0
0.986248,0,0,0,0,0,0
0.987810,0,0,0,0,0,0
0.989374,0,0,0,0,0,0
0.990937,0,0,0,0,0,0
0.992498,0,0,0,0,0,0
0.994060,0,0,0,0,0,0
0.995707,0,0,0,0,0,0
0.997255,0,0,0,0,0,0
0.998818,0,0,0,0,0,0
1.000384,0,0,0,0,0,0
1.001788,0,0,0,0,0,0
1.003363,0,0,0,0,0,0
1.004925,0,0,0,0,0,0
1.006412,0,0,0,0,0,0
1.007815,0,0,0,0,0,0
1.009345,0,0,0,0,0,0
1.010912,0,0,0,0,0,0
1.012470,0,0,0,0,0,0
1.014033,0,0,0,0,0,0
1.015597,0,0,0,0,0,0
1.017174,0,0,0,0,0,0
1.018781,0,0,0,0,0,0
1.021408,0,0,0,0,0,0
1.022827,0,0,0,0,0,0
1.024227,0,0,0,0,0,0
1.025627,0,0,0,0,0,0
1.027034,0,0,0,0,0,0
1.028431,0,0,0,0,0,0
1.029958,0,0,0,0,0,0
1.031533,0,0,0,0,0,0
1.033162,0,0,0,0,0,0
1.034770,0,0,0,0,0,0
1.036332,0,0,0,0,0,0
1.037909,0,0,0,0,0,0
1.039472,0,0,0,0,0,0
1.041035,0,0,0,0,0,0
1.042608,0,0,0,0,0,0
1.044168,0,0,0,0,0,0
1.045733,0,0,0,0,0,0
1.047297,0,0,0,0,0,0
1.048870,0,0,0,0,0,0
1.050438,0,0,0,0,0,0
1.052045,0,0,0,0,0,0
1.053609,0,0,0,0,0,0
1.055173,0,0,0,0,0,0
1.056734,0,0,0,0,0,0
1.058170,0,0,0,0,0,0
1.059710,0,0,0,0,0,0
1.061275,0,0,0,0,0,0
1.062838,0,0,0,0,0,0
1.064402,0,0,0,0,0,0
1.065965,0,0,0,0,0,0
1.067530,0,0,0,0,0,0
1.069163,0,0,0,0,0,0
1.070615,0,0,0,0,0,0
1.072172,0,0,0,0,0,0
1.074523,0,0,0,0,0,0
1.075934,0,0,0,0,0,0
1.077370,0,0,0,0,0,0
1.078798,0,0,0,0,0,0
1.080218,0,0,0,0,0,0
1.081625,0,0,0,0,0,0
1.083062,0,0,0,0,0,0
1.084457,0,0,0,0,0,0
1.085883,0,0,0,0,0,0
1.087284,0,0,0,0,0,0
1.088878,0,0,0,0,0,0
1.090445,0,0,0,0,0,0
1.091893,0,0,0,0,0,0
1.093433,0,0,0,0,0,0
1.094995,0,0,0,0,0,0
1.096555,0,0,0,0,0,0
1.098116,0,0,0,0,0,0
1.099558,0,0,0,0,0,0
1.100965,0,0,0,0,0,0
1.103035,0,0,0,0,0,0
1.104436,0,0,0,0,0,0
1.105836,0,0,0,0,0,0
1.107235,0,0,0,0,0,0
1.108664,0,0,0,0,0,0
1.110192,0,0,0,0,0,0
1.111756,0,0,0,0,0,0
1.113335,0,0,0,0,0,0
1.114944,0,0,0,0,0,0
1.116506,0,0,0,0,0,0
1.118070,0,0,0,0,0,0
1.119634,0,0,0,0,0,0
1.121201,0,0,0,0,0,0
1.122765,0,0,0,0,0,0
1.124340,0,0,0,0,0,0
1.125903,0,0,0,0,0,0
1.127466,0,0,0,0,0,0
1.129028,0,0,0,0,0,0
1.130597,0,0,0,0,0,0
1.132160,0,0,0,0,0,0
1.133726,0,0,0,0,0,0
1.135302,0,0,0,0,0,0
1.136866,0,0,0,0,0,0
1.138429,0,0,0,0,0,0
1.139981,0,0,0,0,0,0
1.141562,0,0,0,0,0,0
1.143007,0,0,0,0,0,0
1.144491,0,0,0,0,0,0
1.146062,0,0,0,0,0,0
1.147464,0,0,0,0,0,0
1.148859,0,0,0,0,0,0
1.150340,0,0,0,0,0,0
1.151731,0,0,0,0,0,0
1.153184,0,0,0,0,0,0
1.154601,0,0,0,0,0,0
1.156002,0,0,0,0,0,0
1.157417,0,0,0,0,0,0
1.158942,0,0,0,0,0,0
1.160503,0,0,0,0,0,0
1.163286,0,0,0,0,0,0
1.165418,0,0,0,0,0,0
1.166830,0,0,0,0,0,0
1.168371,0,0,0,0,0,0
1.169934,0,0,0,0,0,0
1.171497,0,0,0,0,0,0
1.173058,0,0,0,0,0,0
1.174662,0,0,0,0,0,0
1.176223,0,0,0,0,0,0
1.177789,0,0,0,0,0,0
1.179407,0,0,0,0,0,0
1.181010,0,0,0,0,0,0
1.182576,0,0,0,0,0,0
1.184138,0,0,0,0,0,0
1.185701,0,0,0,0,0,0
1.187265,0,0,0,0,0,0
1.188825,0,0,0,0,0,0
1.190405,0,0,0,0,0,0
1.191966,0,0,0,0,0,0
1.193530,0,0,0,0,0,0
1.195059,0,0,0,0,0,0
1.196469,0,0,0,0,0,0
1.198002,0,0,0,0,0,0
1.199565,0,0,0,0,0,0
1.201142,0,0,0,0,0,0
1.202705,0,0,0,0,0,0
1.204265,0,0,0,0,0,0
1.205828,0,0,0,0,0,0
1.207392,0,0,0,0,0,0
1.208953,0,0,0,0,0,0
1.210523,0,0,0,0,0,0
1.212144,0,0,0,0,0,0
1.213709,0,0,0,0,0,0
