elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
1.207306,0,0,0,0,0,0
1.208704,0,0,0,0,0,0
1.210099,0,0,0,0,0,0
1.211496,0,0,0,0,0,0
1.212932,0,0,0,0,0,0
1.214327,0,0,0,0,0,0
1.215854,0,0,0,0,0,0
1.217414,0,0,0,0,0,0
1.218987,0,0,0,0,0,0
1.220552,0,0,0,0,0,0
1.222112,0,0,0,0,0,0
1.223675,0,0,0,0,0,0
1.225236,0,0,0,0,0,0
1.226796,0,0,0,0,0,0
1.228421,0,0,0,0,0,0
1.230041,0,0,0,0,0,0
1.231604,0,0,0,0,0,0
1.233165,0,0,0,0,0,0
1.234723,0,0,0,0,0,0
1.236285,0,0,0,0,0,0
1.237846,0,0,0,0,0,0
1.239409,0,0,0,0,0,0
1.240981,0,0,0,0,0,0
1.242540,0,0,0,0,0,0
1.244101,0,0,0,0,0,0
1.245663,0,0,0,0,0,0
1.247225,0,0,0,0,0,0
1.248786,0,0,0,0,0,0
1.250343,0,0,0,0,0,0
1.251799,0,0,0,0,0,0
1.253336,0,0,0,0,0,0
1.254897,0,0,0,0,0,0
1.256464,0,0,0,0,0,0
1.258024,0,0,0,0,0,0
1.259590,0,0,0,0,0,0
1.261197,0,0,0,0,0,0
1.262772,0,0,0,0,0,0
1.264282,0,0,0,0,0,0
1.265815,0,0,0,0,0,0
1.267380,0,0,0,0,0,0
1.268944,0,0,0,0,0,0
1.270504,0,0,0,0,0,0
1.272067,0,0,0,0,0,0
1.273643,0,0,0,0,0,0
1.275207,0,0,0,0,0,0
1.276814,0,0,0,0,0,0
1.278376,0,0,0,0,0,0
1.279940,0,0,0,0,0,0
1.281503,0,0,0,0,0,0
1.283065,0,0,0,0,0,0
1.284582,0,0,0,0,0,0
1.285985,0,0,0,0,0,0
1.287516,0,0,0,0,0,0
1.289080,0,0,0,0,0,0
1.290640,0,0,0,0,0,0
1.292203,0,0,0,0,0,0
1.293767,0,0,0,0,0,0
1.295343,0,0,0,0,0,0
1.296907,0,0,0,0,0,0
1.298468,0,0,0,0,0,0
1.300031,0,0,0,0,0,0
1.301594,0,0,0,0,0,0
1.303158,0,0,0,0,0,0
1.304720,0,0,0,0,0,0
1.306290,0,0,0,0,0,0
1.307852,0,0,0,0,0,0
1.309450,0,0,0,0,0,0
1.311001,0,0,0,0,0,0
1.312404,0,0,0,0,0,0
1.313806,0,0,0,0,0,0
1.315336,0,0,0,0,0,0
1.316784,0,0,0,0,0,0
1.318315,0,0,0,0,0,0
1.319878,0,0,0,0,0,0
1.321441,0,0,0,0,0,0
1.323002,0,0,0,0,0,0
1.324569,0,0,0,0,0,0
1.326175,0,0,0,0,0,0
1.327753,0,0,0,0,0,0
1.329316,0,0,0,0,0,0
1.330878,0,0,0,0,0,0
1.332440,0,0,0,0,0,0
1.333990,0,0,0,0,0,0
1.335417,0,0,0,0,0,0
1.336957,0,0,0,0,0,0
1.338529,0,0,0,0,0,0
1.340091,0,0,0,0,0,0
1.341653,0,0,0,0,0,0
1.343217,0,0,0,0,0,0
1.344779,0,0,0,0,0,0
1.346340,0,0,0,0,0,0
1.347903,0,0,0,0,0,0
1.349479,0,0,0,0,0,0
1.351039,0,0,0,0,0,0
1.352605,0,0,0,0,0,0
1.354165,0,0,0,0,0,0
1.355727,0,0,0,0,0,0
1.357211,0,0,0,0,0,0
1.358748,0,0,0,0,0,0
1.360262,0,0,0,0,0,0
1.361795,0,0,0,0,0,0
1.363359,0,0,0,0,0,0
1.364922,0,0,0,0,0,0
1.366483,0,0,0,0,0,0
1.368046,0,0,0,0,0,0
1.369608,0,0,0,0,0,0
1.371185,0,0,0,0,0,0
1.372792,0,0,0,0,0,0
1.374354,0,0,0,0,0,0
1.375919,0,0,0,0,0,0
1.377482,0,0,0,0,0,0
1.379043,0,0,0,0,0,0
1.380611,0,0,0,0,0,0
1.382185,0,0,0,0,0,0
1.383987,0,0,0,0,0,0
1.385553,0,0,0,0,0,0
1.387182,0,0,0,0,0,0
1.388851,0,0,0,0,0,0
1.390413,0,0,0,0,0,0
1.391976,0,0,0,0,0,0
1.393553,0,0,0,0,0,0
1.395171,0,0,0,0,0,0
1.396721,0,0,0,0,0,0
1.398273,0,0,0,0,0,0
1.399704,0,0,0,0,0,0
1.401236,0,0,0,0,0,0
1.402797,0,0,0,0,0,0
1.404451,0,0,0,0,0,0
1.406057,0,0,0,0,0,0
1.407623,0,0,0,0,0,0
1.409186,0,0,0,0,0,0
1.410746,0,0,0,0,0,0
1.412301,0,0,0,0,0,0
1.413852,0,0,0,0,0,0
1.415296,0,0,0,0,0,0
1.416829,0,0,0,0,0,0
1.418389,0,0,0,0,0,0
1.419953,0,0,0,0,0,0
1.421517,0,0,0,0,0,0
1.423077,0,0,0,0,0,0
1.424681,0,0,0,0,0,0
1.426255,0,0,0,0,0,0
1.427819,0,0,0,0,0,0
1.429383,0,0,0,0,0,0
1.430945,0,0,0,0,0,0
1.432385,0,0,0,0,0,0
1.433828,0,0,0,0,0,0
1.435229,0,0,0,0,0,0
1.436681,0,0,0,0,0,0
1.438079,0,0,0,0,0,0
1.439478,0,0,0,0,0,0
1.440875,0,0,0,0,0,0
1.442348,0,0,0,0,0,0
1.443913,0,0,0,0,0,0
1.445474,0,0,0,0,0,0
1.447046,0,0,0,0,0,0
1.448612,0,0,0,0,0,0
1.450174,0,0,0,0,0,0
1.451739,0,0,0,0,0,0
1.453347,0,0,0,0,0,0
1.454908,0,0,0,0,0,0
1.456476,0,0,0,0,0,0
1.458051,0,0,0,0,0,0
1.459615,0,0,0,0,0,0
1.461169,0,0,0,0,0,0
1.462721,0,0,0,0,0,0
1.464152,0,0,0,0,0,0
1.465682,0,0,0,0,0,0
1.467246,0,0,0,0,0,0
1.468859,0,0,0,0,0,0
1.470290,0,0,0,0,0,0
1.471863,0,0,0,0,0,0
1.473427,0,0,0,0,0,0
1.474986,0,0,0,0,0,0
1.476555,0,0,0,0,0,0
1.478116,0,0,0,0,0,0
1.479572,0,0,0,0,0,0
1.481107,0,0,0,0,0,0
1.482668,0,0,0,0,0,0
1.484231,0,0,0,0,0,0
1.485795,0,0,0,0,0,0
1.487360,0,0,0,0,0,0
1.488923,0,0,0,0,0,0
1.490506,0,0,0,0,0,0
1.492069,0,0,0,0,0,0
1.493632,0,0,0,0,0,0
1.495197,0,0,0,0,0,0
1.496761,0,0,0,0,0,0
1.498323,0,0,0,0,0,0
1.499888,0,0,0,0,0,0
1.501464,0,0,0,0,0,0
1.503025,0,0,0,0,0,0
1.504592,0,0,0,0,0,0
1.506154,0,0,0,0,0,0
1.507719,0,0,0,0,0,0
1.509282,0,0,0,0,0,0
1.510844,0,0,0,0,0,0
1.512427,0,0,0,0,0,0
1.513989,0,0,0,0,0,0
1.515556,0,0,0,0,0,0
1.517153,0,0,0,0,0,0
1.518706,0,0,0,0,0,0
1.520137,0,0,0,0,0,0
1.521668,0,0,0,0,0,0
1.523243,0,0,0,0,0,0
1.524805,0,0,0,0,0,0
1.526364,0,0,0,0,0,0
1.527927,0,0,0,0,0,0
1.529490,0,0,0,0,0,0
1.531048,0,0,0,0,0,0
1.532500,0,0,0,0,0,0
1.533969,0,0,0,0,0,0
1.535395,0,0,0,0,0,0
1.536794,0,0,0,0,0,0
1.538191,0,0,0,0,0,0
1.539589,0,0,0,0,0,0
1.540987,0,0,0,0,0,0
1.542512,0,0,0,0,0,0
1.544075,0,0,0,0,0,0
1.545650,0,0,0,0,0,0
1.547212,0,0,0,0,0,0
1.548817,0,0,0,0,0,0
1.550378,0,0,0,0,0,0
1.551943,0,0,0,0,0,0
1.553506,0,0,0,0,0,0
1.555066,0,0,0,0,0,0
1.556741,0,0,0,0,0,0
1.558378,0,0,0,0,0,0
1.559942,0,0,0,0,0,0
1.561505,0,0,0,0,0,0
1.563065,0,0,0,0,0,0
1.564503,0,0,0,0,0,0
1.565943,0,0,0,0,0,0
1.567350,0,0,0,0,0,0
1.568878,0,0,0,0,0,0
1.570439,0,0,0,0,0,0
1.572001,0,0,0,0,0,0
1.573565,0,0,0,0,0,0
1.575193,0,0,0,0,0,0
1.576819,0,0,0,0,0,0
1.578393,0,0,0,0,0,0
1.579959,0,0,0,0,0,0
1.581523,0,0,0,0,0,0
1.583084,0,0,0,0,0,0
1.584760,0,0,0,0,0,0
1.587715,0,0,0,0,0,0
1.589244,0,0,0,0,0,0
1.590646,0,0,0,0,0,0
1.592046,0,0,0,0,0,0
1.593404,0,0,0,0,0,0
1.594842,0,0,0,0,0,0
1.596289,0,0,0,0,0,0
1.597731,0,0,0,0,0,0
1.599142,0,0,0,0,0,0
1.601731,0,0,0,0,0,0
1.603131,0,0,0,0,0,0
1.604531,0,0,0,0,0,0
1.605931,0,0,0,0,0,0
1.607334,0,0,0,0,0,0
1.608735,0,0,0,0,0,0
1.610143,0,0,0,0,0,0
1.611546,0,0,0,0,0,0
1.612982,0,0,0,0,0,0
1.614382,0,0,0,0,0,0
1.615783,0,0,0,0,0,0
1.617183,0,0,0,0,0,0
1.618714,0,0,0,0,0,0
1.620164,0,0,0,0,0,0
1.621692,0,0,0,0,0,0
1.623312,0,0,0,0,0,0
1.624880,0,0,0,0,0,0
1.626444,0,0,0,0,0,0
1.628009,0,0,0,0,0,0
1.629576,0,0,0,0,0,0
1.631156,0,0,0,0,0,0
1.632722,0,0,0,0,0,0
1.634286,0,0,0,0,0,0
1.635853,0,0,0,0,0,0
1.637296,0,0,0,0,0,0
1.638834,0,0,0,0,0,0
1.640404,0,0,0,0,0,0
1.641854,0,0,0,0,0,0
1.643392,0,0,0,0,0,0
1.645002,0,0,0,0,0,0
1.646565,0,0,0,0,0,0
1.648131,0,0,0,0,0,0
1.649697,0,0,0,0,0,0
1.651265,0,0,0,0,0,0
1.652843,0,0,0,0,0,0
1.654407,0,0,0,0,0,0
1.655973,0,0,0,0,0,0
1.657539,0,0,0,0,0,0
1.659103,0,0,0,0,0,0
1.660594,0,0,0,0,0,0
1.662044,0,0,0,0,0,0
1.663586,0,0,0,0,0,0
1.665049,0,0,0,0,0,0
1.666454,0,0,0,0,0,0
1.667986,0,0,0,0,0,0
1.669550,0,0,0,0,0,0
1.671173,0,0,0,0,0,0
1.672736,0,0,0,0,0,0
1.674312,0,0,0,0,0,0
1.675878,0,0,0,0,0,0
1.677489,0,0,0,0,0,0
1.679053,0,0,0,0,0,0
1.680623,0,0,0,0,0,0
1.682187,0,0,0,0,0,0
1.683755,0,0,0,0,0,0
1.685335,0,0,0,0,0,0
1.686899,0,0,0,0,0,0
1.688568,0,0,0,0,0,0
1.690134,0,0,0,0,0,0
1.691703,0,0,0,0,0,0
1.693315,0,0,0,0,0,0
1.694880,0,0,0,0,0,0
1.696466,0,0,0,0,0,0
1.698030,0,0,0,0,0,0
1.700028,0,0,0,0,0,0
1.701574,0,0,0,0,0,0
1.703143,0,0,0,0,0,0
1.704710,0,0,0,0,0,0
1.706275,0,0,0,0,0,0
1.707854,0,0,0,0,0,0
1.709465,0,0,0,0,0,0
1.711030,0,0,0,0,0,0
1.712602,0,0,0,0,0,0
1.714166,0,0,0,0,0,0
1.715736,0,0,0,0,0,0
1.717302,0,0,0,0,0,0
1.718880,0,0,0,0,0,0
1.720452,0,0,0,0,0,0
1.722016,0,0,0,0,0,0
1.723584,0,0,0,0,0,0
1.725187,0,0,0,0,0,0
1.726744,0,0,0,0,0,0
1.728175,0,0,0,0,0,0
1.729722,0,0,0,0,0,0
1.731288,0,0,0,0,0,0
1.732854,0,0,0,0,0,0
1.734416,0,0,0,0,0,0
1.735981,0,0,0,0,0,0
1.737544,0,0,0,0,0,0
1.738979,0,0,0,0,0,0
1.740531,0,0,0,0,0,0
1.742141,0,0,0,0,0,0
1.743707,0,0,0,0,0,0
1.745273,0,0,0,0,0,0
1.746836,0,0,0,0,0,0
1.748405,0,0,0,0,0,0
1.749968,0,0,0,0,0,0
1.751423,0,0,0,0,0,0
1.752956,0,0,0,0,0,0
1.754517,0,0,0,0,0,0
1.756076,0,0,0,0,0,0
1.757516,0,0,0,0,0,0
1.759053,0,0,0,0,0,0
1.760701,0,0,0,0,0,0
1.762281,0,0,0,0,0,0
1.763845,0,0,0,0,0,0
1.767456,0,0,0,0,0,0
1.772414,0,0,0,0,0,0
1.773874,0,0,0,0,0,0
1.775270,0,0,0,0,0,0
1.776663,0,0,0,0,0,0
1.778054,0,0,0,0,0,0
1.779485,0,0,0,0,0,0
1.780883,0,0,0,0,0,0
1.782280,0,0,0,0,0,0
1.783690,0,0,0,0,0,0
1.785086,0,0,0,0,0,0
1.786482,0,0,0,0,0,0
1.787882,0,0,0,0,0,0
1.789315,0,0,0,0,0,0
1.790712,0,0,0,0,0,0
1.792109,0,0,0,0,0,0
1.793507,0,0,0,0,0,0
1.794915,0,0,0,0,0,0
1.796315,0,0,0,0,0,0
1.797840,0,0,0,0,0,0
1.799406,0,0,0,0,0,0
1.800969,0,0,0,0,0,0
1.802529,0,0,0,0,0,0
1.804092,0,0,0,0,0,0
1.805544,0,0,0,0,0,0
1.807077,0,0,0,0,0,0
1.808512,0,0,0,0,0,0
1.809916,0,0,0,0,0,0
1.811449,0,0,0,0,0,0
1.813012,0,0,0,0,0,0
1.814575,0,0,0,0,0,0
1.816029,0,0,0,0,0,0
1.817566,0,0,0,0,0,0
1.819201,0,0,0,0,0,0
1.820805,0,0,0,0,0,0
1.822367,0,0,0,0,0,0
1.823931,0,0,0,0,0,0
1.825494,0,0,0,0,0,0
1.827070,0,0,0,0,0,0
1.828665,0,0,0,0,0,0
1.830217,0,0,0,0,0,0
1.831649,0,0,0,0,0,0
1.833179,0,0,0,0,0,0
1.834739,0,0,0,0,0,0
1.836302,0,0,0,0,0,0
1.837919,0,0,0,0,0,0
1.839483,0,0,0,0,0,0
1.841045,0,0,0,0,0,0
1.842604,0,0,0,0,0,0
1.844167,0,0,0,0,0,0
1.845728,0,0,0,0,0,0
1.847292,0,0,0,0,0,0
1.848865,0,0,0,0,0,0
1.850425,0,0,0,0,0,0
1.851987,0,0,0,0,0,0
1.853551,0,0,0,0,0,0
1.855205,0,0,0,0,0,0
1.856630,0,0,0,0,0,0
1.858033,0,0,0,0,0,0
1.859444,0,0,0,0,0,0
1.860976,0,0,0,0,0,0
1.862539,0,0,0,0,0,0
1.864104,0,0,0,0,0,0
1.865669,0,0,0,0,0,0
1.867238,0,0,0,0,0,0
1.868847,0,0,0,0,0,0
1.870424,0,0,0,0,0,0
1.871989,0,0,0,0,0,0
1.873426,0,0,0,0,0,0
1.874961,0,0,0,0,0,0
1.876533,0,0,0,0,0,0
1.878098,0,0,0,0,0,0
1.879668,0,0,0,0,0,0
1.881247,0,0,0,0,0,0
1.882813,0,0,0,0,0,0
1.884471,0,0,0,0,0,0
1.886039,0,0,0,0,0,0
1.887608,0,0,0,0,0,0
1.889177,0,0,0,0,0,0
1.890743,0,0,0,0,0,0
1.892376,0,0,0,0,0,0
1.893943,0,0,0,0,0,0
1.895512,0,0,0,0,0,0
1.897079,0,0,0,0,0,0
1.898645,0,0,0,0,0,0
1.900211,0,0,0,0,0,0
1.901781,0,0,0,0,0,0
1.903362,0,0,0,0,0,0
1.904930,0,0,0,0,0,0
1.906495,0,0,0,0,0,0
1.908062,0,0,0,0,0,0
1.909630,0,0,0,0,0,0
1.911199,0,0,0,0,0,0
1.912767,0,0,0,0,0,0
1.914218,0,0,0,0,0,0
1.915759,0,0,0,0,0,0
1.917372,0,0,0,0,0,0
1.918938,0,0,0,0,0,0
1.920413,0,0,0,0,0,0
1.921818,0,0,0,0,0,0
1.923354,0,0,0,0,0,0
1.924933,0,0,0,0,0,0
1.926499,0,0,0,0,0,0
1.928066,0,0,0,0,0,0
1.929632,0,0,0,0,0,0
1.931201,0,0,0,0,0,0
1.932805,0,0,0,0,0,0
1.934362,0,0,0,0,0,0
1.935807,0,0,0,0,0,0
1.937345,0,0,0,0,0,0
1.938910,0,0,0,0,0,0
1.940477,0,0,0,0,0,0
1.942032,0,0,0,0,0,0
1.943466,0,0,0,0,0,0
1.945036,0,0,0,0,0,0
1.946611,0,0,0,0,0,0
1.948177,0,0,0,0,0,0
1.949744,0,0,0,0,0,0
1.951311,0,0,0,0,0,0
1.952875,0,0,0,0,0,0
1.954440,0,0,0,0,0,0
1.956004,0,0,0,0,0,0
1.957592,0,0,0,0,0,0
1.959197,0,0,0,0,0,0
1.960612,0,0,0,0,0,0
1.962015,0,0,0,0,0,0
1.963549,0,0,0,0,0,0
1.965161,0,0,0,0,0,0
1.966725,0,0,0,0,0,0
1.968304,0,0,0,0,0,0
1.969870,0,0,0,0,0,0
1.971439,0,0,0,0,0,0
1.972999,0,0,0,0,0,0
1.974554,0,0,0,0,0,0
1.975986,0,0,0,0,0,0
1.977522,0,0,0,0,0,0
1.979098,0,0,0,0,0,0
1.980760,0,0,0,0,0,0
1.982325,0,0,0,0,0,0
1.983892,0,0,0,0,0,0
1.985458,0,0,0,0,0,0
1.987022,0,0,0,0,0,0
1.988594,0,0,0,0,0,0
1.990172,0,0,0,0,0,0
1.991738,0,0,0,0,0,0
1.993304,0,0,0,0,0,0
1.994868,0,0,0,0,0,0
1.996437,0,0,0,0,0,0
1.998047,0,0,0,0,0,0
1.999615,0,0,0,0,0,0
2.001195,0,0,0,0,0,0
2.002758,0,0,0,0,0,0
2.004401,0,0,0,0,0,0
2.005963,0,0,0,0,0,0
2.007400,0,0,0,0,0,0
2.008936,0,0,0,0,0,0
2.010502,0,0,0,0,0,0
2.012081,0,0,0,0,0,0
2.013649,0,0,0,0,0,0
2.015218,0,0,0,0,0,0
2.016785,0,0,0,0,0,0
2.018351,0,0,0,0,0,0
2.019919,0,0,0,0,0,0
2.021486,0,0,0,0,0,0
2.023066,0,0,0,0,0,0
2.024674,0,0,0,0,0,0
2.026240,0,0,0,0,0,0
2.027808,0,0,0,0,0,0
2.029420,0,0,0,0,0,0
2.030987,0,0,0,0,0,0
2.032559,0,0,0,0,0,0
2.034011,0,0,0,0,0,0
2.035553,0,0,0,0,0,0
2.037111,0,0,0,0,0,0
2.038667,0,0,0,0,0,0
2.040098,0,0,0,0,0,0
2.041636,0,0,0,0,0,0
2.043206,0,0,0,0,0,0
2.044830,0,0,0,0,0,0
2.046396,0,0,0,0,0,0
2.047966,0,0,0,0,0,0
2.049533,0,0,0,0,0,0
2.051100,0,0,0,0,0,0
2.052738,0,0,0,0,0,0
2.054304,0,0,0,0,0,0
2.055885,0,0,0,0,0,0
2.057453,0,0,0,0,0,0
2.059018,0,0,0,0,0,0
2.060591,0,0,0,0,0,0
2.062202,0,0,0,0,0,0
2.063772,0,0,0,0,0,0
2.065340,0,0,0,0,0,0
2.066918,0,0,0,0,0,0
2.068490,0,0,0,0,0,0
2.070055,0,0,0,0,0,0
2.071625,0,0,0,0,0,0
2.073191,0,0,0,0,0,0
2.074756,0,0,0,0,0,0
2.076390,0,0,0,0,0,0
2.077889,0,0,0,0,0,0
2.079431,0,0,0,0,0,0
2.081034,0,0,0,0,0,0
2.082600,0,0,0,0,0,0
2.084167,0,0,0,0,0,0
2.085735,0,0,0,0,0,0
2.087304,0,0,0,0,0,0
2.088882,0,0,0,0,0,0
2.090448,0,0,0,0,0,0
2.092016,0,0,0,0,0,0
2.093585,0,0,0,0,0,0
2.095154,0,0,0,0,0,0
2.096721,0,0,0,0,0,0
2.098287,0,0,0,0,0,0
2.099870,0,0,0,0,0,0
2.101429,0,0,0,0,0,0
2.102985,0,0,0,0,0,0
2.104521,0,0,0,0,0,0
2.106136,0,0,0,0,0,0
2.107703,0,0,0,0,0,0
2.109311,0,0,0,0,0,0
2.110894,0,0,0,0,0,0
2.112462,0,0,0,0,0,0
2.114027,0,0,0,0,0,0
2.115595,0,0,0,0,0,0
2.117159,0,0,0,0,0,0
2.118720,0,0,0,0,0,0
2.120286,0,0,0,0,0,0
2.121863,0,0,0,0,0,0
2.123429,0,0,0,0,0,0
2.125039,0,0,0,0,0,0
2.126600,0,0,0,0,0,0
2.128079,0,0,0,0,0,0
2.129530,0,0,0,0,0,0
2.131061,0,0,0,0,0,0
2.132515,0,0,0,0,0,0
2.134169,0,0,0,0,0,0
2.135883,0,0,0,0,0,0
2.137571,0,0,0,0,0,0
2.139018,0,0,0,0,0,0
2.140536,0,0,0,0,0,0
2.142016,0,0,0,0,0,0
2.143582,0,0,0,0,0,0
2.145036,0,0,0,0,0,0
2.146477,0,0,0,0,0,0
2.147910,0,0,0,0,0,0
2.149338,0,0,0,0,0,0
2.150769,0,0,0,0,0,0
2.152334,0,0,0,0,0,0
2.153773,0,0,0,0,0,0
2.155243,0,0,0,0,0,0
2.156735,0,0,0,0,0,0
2.158226,0,0,0,0,0,0
2.159646,0,0,0,0,0,0
2.161055,0,0,0,0,0,0
2.162472,0,0,0,0,0,0
2.163891,0,0,0,0,0,0
2.165304,0,0,0,0,0,0
2.166732,0,0,0,0,0,0
2.168157,0,0,0,0,0,0
2.169573,0,0,0,0,0,0
2.171150,0,0,0,0,0,0
2.172750,0,0,0,0,0,0
2.174360,0,0,0,0,0,0
2.176002,0,0,0,0,0,0
2.177515,0,0,0,0,0,0
2.179036,0,0,0,0,0,0
2.180505,0,0,0,0,0,0
2.182161,0,0,0,0,0,0
2.183653,0,0,0,0,0,0
2.185216,0,0,0,0,0,0
2.186841,0,0,0,0,0,0
2.188419,0,0,0,0,0,0
2.189991,0,0,0,0,0,0
2.191753,0,0,0,0,0,0
2.193209,0,0,0,0,0,0
2.194649,0,0,0,0,0,0
2.196096,0,0,0,0,0,0
2.197533,0,0,0,0,0,0
2.198967,0,0,0,0,0,0
2.200450,0,0,0,0,0,0
2.202020,0,0,0,0,0,0
2.203494,0,0,0,0,0,0
2.205130,0,0,0,0,0,0
2.206756,0,0,0,0,0,0
2.208468,0,0,0,0,0,0
2.210080,0,0,0,0,0,0
2.211696,0,0,0,0,0,0
2.213310,0,0,0,0,0,0
2.214923,0,0,0,0,0,0
2.216541,0,0,0,0,0,0
2.218166,0,0,0,0,0,0
2.219782,0,0,0,0,0,0
2.221447,0,0,0,0,0,0
2.223060,0,0,0,0,0,0
2.224674,0,0,0,0,0,0
2.226286,0,0,0,0,0,0
2.227900,0,0,0,0,0,0
2.229522,0,0,0,0,0,0
2.231226,0,0,0,0,0,0
2.232704,0,0,0,0,0,0
2.234152,0,0,0,0,0,0
2.235735,0,0,0,0,0,0
2.237399,0,0,0,0,0,0
2.239010,0,0,0,0,0,0
2.240641,0,0,0,0,0,0
2.242253,0,0,0,0,0,0
2.243869,0,0,0,0,0,0
2.245473,0,0,0,0,0,0
2.247074,0,0,0,0,0,0
2.248596,0,0,0,0,0,0
2.250040,0,0,0,0,0,0
2.251602,0,0,0,0,0,0
2.253263,0,0,0,0,0,0
2.254839,0,0,0,0,0,0
2.256455,0,0,0,0,0,0
2.258064,0,0,0,0,0,0
2.259678,0,0,0,0,0,0
2.261289,0,0,0,0,0,0
2.262911,0,0,0,0,0,0
2.264524,0,0,0,0,0,0
2.266132,0,0,0,0,0,0
2.267631,0,0,0,0,0,0
2.269289,0,0,0,0,0,0
2.270899,0,0,0,0,0,0
2.272517,0,0,0,0,0,0
2.274009,0,0,0,0,0,0
2.275457,0,0,0,0,0,0
2.277036,0,0,0,0,0,0
2.278646,0,0,0,0,0,0
2.280260,0,0,0,0,0,0
2.281872,0,0,0,0,0,0
2.283485,0,0,0,0,0,0
2.285160,0,0,0,0,0,0
2.286771,0,0,0,0,0,0
2.288373,0,0,0,0,0,0
2.289961,0,0,0,0,0,0
2.291577,0,0,0,0,0,0
2.293192,0,0,0,0,0,0
2.294806,0,0,0,0,0,0
2.296360,0,0,0,0,0,0
2.297943,0,0,0,0,0,0
2.299561,0,0,0,0,0,0
2.301225,0,0,0,0,0,0
2.302839,0,0,0,0,0,0
2.304459,0,0,0,0,0,0
2.306072,0,0,0,0,0,0
2.307704,0,0,0,0,0,0
2.309319,0,0,0,0,0,0
2.310932,0,0,0,0,0,0
2.312573,0,0,0,0,0,0
2.314186,0,0,0,0,0,0
2.315802,0,0,0,0,0,0
2.317467,0,0,0,0,0,0
2.319093,0,0,0,0,0,0
2.320763,0,0,0,0,0,0
2.322378,0,0,0,0,0,0
2.323992,0,0,0,0,0,0
2.325608,0,0,0,0,0,0
2.327223,0,0,0,0,0,0
2.328838,0,0,0,0,0,0
2.330463,0,0,0,0,0,0
2.332077,0,0,0,0,0,0
2.333693,0,0,0,0,0,0
2.335309,0,0,0,0,0,0
2.336925,0,0,0,0,0,0
2.338537,0,0,0,0,0,0
2.340152,0,0,0,0,0,0
2.341781,0,0,0,0,0,0
2.343398,0,0,0,0,0,0
2.345014,0,0,0,0,0,0
2.346626,0,0,0,0,0,0
2.348241,0,0,0,0,0,0
2.349847,0,0,0,0,0,0
2.351453,0,0,0,0,0,0
2.352946,0,0,0,0,0,0
2.354526,0,0,0,0,0,0
2.356137,0,0,0,0,0,0
2.357741,0,0,0,0,0,0
2.359223,0,0,0,0,0,0
2.360689,0,0,0,0,0,0
2.362350,0,0,0,0,0,0
2.364017,0,0,0,0,0,0
2.365507,0,0,0,0,0,0
2.366981,0,0,0,0,0,0
2.368598,0,0,0,0,0,0
2.370209,0,0,0,0,0,0
2.371824,0,0,0,0,0,0
2.373438,0,0,0,0,0,0
2.375063,0,0,0,0,0,0
2.376715,0,0,0,0,0,0
2.378326,0,0,0,0,0,0
2.379941,0,0,0,0,0,0
2.381556,0,0,0,0,0,0
2.383173,0,0,0,0,0,0
2.384785,0,0,0,0,0,0
2.386411,0,0,0,0,0,0
2.388071,0,0,0,0,0,0
2.389684,0,0,0,0,0,0
2.391299,0,0,0,0,0,0
2.392912,0,0,0,0,0,0
2.394523,0,0,0,0,0,0
2.396135,0,0,0,0,0,0
2.397994,0,0,0,0,0,0
2.399541,0,0,0,0,0,0
2.400963,0,0,0,0,0,0
2.402418,0,0,0,0,0,0
2.403865,0,0,0,0,0,0
2.405308,0,0,0,0,0,0
2.406749,0,0,0,0,0,0
2.408255,0,0,0,0,0,0
2.409694,0,0,0,0,0,0
2.411274,0,0,0,0,0,0
2.412937,0,0,0,0,0,0
2.414547,0,0,0,0,0,0
2.416161,0,0,0,0,0,0
2.417775,0,0,0,0,0,0
2.419403,0,0,0,0,0,0
2.421016,0,0,0,0,0,0
2.422629,0,0,0,0,0,0
2.424242,0,0,0,0,0,0
2.425854,0,0,0,0,0,0
2.427400,0,0,0,0,0,0
2.428896,0,0,0,0,0,0
2.430489,0,0,0,0,0,0
2.432104,0,0,0,0,0,0
2.433717,0,0,0,0,0,0
2.435332,0,0,0,0,0,0
2.436970,0,0,0,0,0,0
2.438586,0,0,0,0,0,0
2.440213,0,0,0,0,0,0
2.442001,0,0,0,0,0,0
2.443456,0,0,0,0,0,0
2.445086,0,0,0,0,0,0
2.446699,0,0,0,0,0,0
2.448312,0,0,0,0,0,0
2.449927,0,0,0,0,0,0
2.451543,0,0,0,0,0,0
2.453162,0,0,0,0,0,0
2.454764,0,0,0,0,0,0
2.456535,0,0,0,0,0,0
2.458022,0,0,0,0,0,0
2.459468,0,0,0,0,0,0
2.460960,0,0,0,0,0,0
2.462403,0,0,0,0,0,0
2.463856,0,0,0,0,0,0
2.465497,0,0,0,0,0,0
2.467169,0,0,0,0,0,0
2.468779,0,0,0,0,0,0
2.470392,0,0,0,0,0,0
2.472007,0,0,0,0,0,0
2.473620,0,0,0,0,0,0
2.475179,0,0,0,0,0,0
2.476605,0,0,0,0,0,0
2.478217,0,0,0,0,0,0
