elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
1.182692,0,0,0,0,0,0
1.184252,0,0,0,0,0,0
1.185867,0,0,0,0,0,0
1.187426,0,0,0,0,0,0
1.188988,0,0,0,0,0,0
1.190549,0,0,0,0,0,0
1.192109,0,0,0,0,0,0
1.193682,0,0,0,0,0,0
1.195598,0,0,0,0,0,0
1.197165,0,0,0,0,0,0
1.198729,0,0,0,0,0,0
1.200290,0,0,0,0,0,0
1.201857,0,0,0,0,0,0
1.203420,0,0,0,0,0,0
1.205013,0,0,0,0,0,0
1.206581,0,0,0,0,0,0
1.208142,0,0,0,0,0,0
1.209706,0,0,0,0,0,0
1.211270,0,0,0,0,0,0
1.212834,0,0,0,0,0,0
1.214386,0,0,0,0,0,0
1.215948,0,0,0,0,0,0
1.217376,0,0,0,0,0,0
1.218905,0,0,0,0,0,0
1.220463,0,0,0,0,0,0
1.222031,0,0,0,0,0,0
1.223590,0,0,0,0,0,0
1.225153,0,0,0,0,0,0
1.226770,0,0,0,0,0,0
1.228330,0,0,0,0,0,0
1.229895,0,0,0,0,0,0
1.231454,0,0,0,0,0,0
1.233017,0,0,0,0,0,0
1.234579,0,0,0,0,0,0
1.236139,0,0,0,0,0,0
1.237713,0,0,0,0,0,0
1.239272,0,0,0,0,0,0
1.240732,0,0,0,0,0,0
1.242337,0,0,0,0,0,0
1.243896,0,0,0,0,0,0
1.245457,0,0,0,0,0,0
1.247018,0,0,0,0,0,0
1.248594,0,0,0,0,0,0
1.250155,0,0,0,0,0,0
1.251713,0,0,0,0,0,0
1.253276,0,0,0,0,0,0
1.254837,0,0,0,0,0,0
1.256395,0,0,0,0,0,0
1.257958,0,0,0,0,0,0
1.259576,0,0,0,0,0,0
1.261137,0,0,0,0,0,0
1.262697,0,0,0,0,0,0
1.264257,0,0,0,0,0,0
1.265780,0,0,0,0,0,0
1.267303,0,0,0,0,0,0
1.268732,0,0,0,0,0,0
1.270310,0,0,0,0,0,0
1.271870,0,0,0,0,0,0
1.273432,0,0,0,0,0,0
1.274994,0,0,0,0,0,0
1.276555,0,0,0,0,0,0
1.278172,0,0,0,0,0,0
1.279733,0,0,0,0,0,0
1.281310,0,0,0,0,0,0
1.282872,0,0,0,0,0,0
1.284433,0,0,0,0,0,0
1.285877,0,0,0,0,0,0
1.287412,0,0,0,0,0,0
1.288975,0,0,0,0,0,0
1.290579,0,0,0,0,0,0
1.292152,0,0,0,0,0,0
1.293714,0,0,0,0,0,0
1.295275,0,0,0,0,0,0
1.296838,0,0,0,0,0,0
1.298401,0,0,0,0,0,0
1.299961,0,0,0,0,0,0
1.301415,0,0,0,0,0,0
1.302996,0,0,0,0,0,0
1.304452,0,0,0,0,0,0
1.305998,0,0,0,0,0,0
1.307604,0,0,0,0,0,0
1.309168,0,0,0,0,0,0
1.310733,0,0,0,0,0,0
1.312294,0,0,0,0,0,0
1.313875,0,0,0,0,0,0
1.315436,0,0,0,0,0,0
1.317002,0,0,0,0,0,0
1.318555,0,0,0,0,0,0
1.320107,0,0,0,0,0,0
1.321533,0,0,0,0,0,0
1.323058,0,0,0,0,0,0
1.324653,0,0,0,0,0,0
1.326215,0,0,0,0,0,0
1.328032,0,0,0,0,0,0
1.329594,0,0,0,0,0,0
1.331147,0,0,0,0,0,0
1.332744,0,0,0,0,0,0
1.334304,0,0,0,0,0,0
1.335874,0,0,0,0,0,0
1.337437,0,0,0,0,0,0
1.338999,0,0,0,0,0,0
1.340557,0,0,0,0,0,0
1.342271,0,0,0,0,0,0
1.343830,0,0,0,0,0,0
1.345393,0,0,0,0,0,0
1.346967,0,0,0,0,0,0
1.348526,0,0,0,0,0,0
1.350156,0,0,0,0,0,0
1.351715,0,0,0,0,0,0
1.353276,0,0,0,0,0,0
1.354880,0,0,0,0,0,0
1.356438,0,0,0,0,0,0
1.358016,0,0,0,0,0,0
1.359576,0,0,0,0,0,0
1.361139,0,0,0,0,0,0
1.362700,0,0,0,0,0,0
1.364260,0,0,0,0,0,0
1.365784,0,0,0,0,0,0
1.367313,0,0,0,0,0,0
1.368887,0,0,0,0,0,0
1.370492,0,0,0,0,0,0
1.372051,0,0,0,0,0,0
1.373612,0,0,0,0,0,0
1.375172,0,0,0,0,0,0
1.376735,0,0,0,0,0,0
1.378295,0,0,0,0,0,0
1.379868,0,0,0,0,0,0
1.381429,0,0,0,0,0,0
1.382990,0,0,0,0,0,0
1.384549,0,0,0,0,0,0
1.386175,0,0,0,0,0,0
1.387734,0,0,0,0,0,0
1.389294,0,0,0,0,0,0
1.390868,0,0,0,0,0,0
1.392428,0,0,0,0,0,0
1.393993,0,0,0,0,0,0
1.395554,0,0,0,0,0,0
1.397117,0,0,0,0,0,0
1.398677,0,0,0,0,0,0
1.400236,0,0,0,0,0,0
1.401746,0,0,0,0,0,0
1.403288,0,0,0,0,0,0
1.404854,0,0,0,0,0,0
1.406417,0,0,0,0,0,0
1.407978,0,0,0,0,0,0
1.409541,0,0,0,0,0,0
1.411104,0,0,0,0,0,0
1.412683,0,0,0,0,0,0
1.414246,0,0,0,0,0,0
1.415807,0,0,0,0,0,0
1.417372,0,0,0,0,0,0
1.418937,0,0,0,0,0,0
1.420498,0,0,0,0,0,0
1.422061,0,0,0,0,0,0
1.423626,0,0,0,0,0,0
1.425056,0,0,0,0,0,0
1.426590,0,0,0,0,0,0
1.428150,0,0,0,0,0,0
1.429713,0,0,0,0,0,0
1.431276,0,0,0,0,0,0
1.432841,0,0,0,0,0,0
1.434459,0,0,0,0,0,0
1.436023,0,0,0,0,0,0
1.437585,0,0,0,0,0,0
1.439148,0,0,0,0,0,0
1.440714,0,0,0,0,0,0
1.442278,0,0,0,0,0,0
1.443839,0,0,0,0,0,0
1.445415,0,0,0,0,0,0
1.446978,0,0,0,0,0,0
1.448539,0,0,0,0,0,0
1.450188,0,0,0,0,0,0
1.451749,0,0,0,0,0,0
1.453315,0,0,0,0,0,0
1.454877,0,0,0,0,0,0
1.456451,0,0,0,0,0,0
1.458047,0,0,0,0,0,0
1.459599,0,0,0,0,0,0
1.461028,0,0,0,0,0,0
1.462559,0,0,0,0,0,0
1.464120,0,0,0,0,0,0
1.465681,0,0,0,0,0,0
1.467135,0,0,0,0,0,0
1.468673,0,0,0,0,0,0
1.470235,0,0,0,0,0,0
1.471794,0,0,0,0,0,0
1.473358,0,0,0,0,0,0
1.474919,0,0,0,0,0,0
1.476479,0,0,0,0,0,0
1.478057,0,0,0,0,0,0
1.479617,0,0,0,0,0,0
1.481180,0,0,0,0,0,0
1.482785,0,0,0,0,0,0
1.484345,0,0,0,0,0,0
1.485789,0,0,0,0,0,0
1.487326,0,0,0,0,0,0
1.488902,0,0,0,0,0,0
1.490465,0,0,0,0,0,0
1.492026,0,0,0,0,0,0
1.493588,0,0,0,0,0,0
1.495151,0,0,0,0,0,0
1.496715,0,0,0,0,0,0
1.498321,0,0,0,0,0,0
1.499897,0,0,0,0,0,0
1.501460,0,0,0,0,0,0
1.503023,0,0,0,0,0,0
1.504673,0,0,0,0,0,0
1.506122,0,0,0,0,0,0
1.507521,0,0,0,0,0,0
1.509033,0,0,0,0,0,0
1.510575,0,0,0,0,0,0
1.511986,0,0,0,0,0,0
1.513389,0,0,0,0,0,0
1.514831,0,0,0,0,0,0
1.516535,0,0,0,0,0,0
1.518984,0,0,0,0,0,0
1.520709,0,0,0,0,0,0
1.522595,0,0,0,0,0,0
1.524055,0,0,0,0,0,0
1.525455,0,0,0,0,0,0
1.526883,0,0,0,0,0,0
1.528275,0,0,0,0,0,0
1.529784,0,0,0,0,0,0
1.531177,0,0,0,0,0,0
1.532774,0,0,0,0,0,0
1.534328,0,0,0,0,0,0
1.535879,0,0,0,0,0,0
1.537320,0,0,0,0,0,0
1.538843,0,0,0,0,0,0
1.540395,0,0,0,0,0,0
1.541979,0,0,0,0,0,0
1.543543,0,0,0,0,0,0
1.544977,0,0,0,0,0,0
1.546556,0,0,0,0,0,0
1.548117,0,0,0,0,0,0
1.549680,0,0,0,0,0,0
1.551243,0,0,0,0,0,0
1.552809,0,0,0,0,0,0
1.554384,0,0,0,0,0,0
1.555945,0,0,0,0,0,0
1.557509,0,0,0,0,0,0
1.559071,0,0,0,0,0,0
1.560636,0,0,0,0,0,0
1.562243,0,0,0,0,0,0
1.563806,0,0,0,0,0,0
1.565385,0,0,0,0,0,0
1.566950,0,0,0,0,0,0
1.568509,0,0,0,0,0,0
1.570072,0,0,0,0,0,0
1.571622,0,0,0,0,0,0
1.573051,0,0,0,0,0,0
1.574583,0,0,0,0,0,0
1.576156,0,0,0,0,0,0
1.577719,0,0,0,0,0,0
1.579281,0,0,0,0,0,0
1.580845,0,0,0,0,0,0
1.582405,0,0,0,0,0,0
1.583964,0,0,0,0,0,0
1.585525,0,0,0,0,0,0
1.587099,0,0,0,0,0,0
1.588662,0,0,0,0,0,0
1.590223,0,0,0,0,0,0
1.591782,0,0,0,0,0,0
1.593346,0,0,0,0,0,0
1.594951,0,0,0,0,0,0
1.596510,0,0,0,0,0,0
1.598089,0,0,0,0,0,0
1.599647,0,0,0,0,0,0
1.601210,0,0,0,0,0,0
1.602770,0,0,0,0,0,0
1.604329,0,0,0,0,0,0
1.605894,0,0,0,0,0,0
1.607453,0,0,0,0,0,0
1.609027,0,0,0,0,0,0
1.610634,0,0,0,0,0,0
1.612194,0,0,0,0,0,0
1.613755,0,0,0,0,0,0
1.615316,0,0,0,0,0,0
1.616878,0,0,0,0,0,0
1.618439,0,0,0,0,0,0
1.620010,0,0,0,0,0,0
1.621571,0,0,0,0,0,0
1.623132,0,0,0,0,0,0
1.624695,0,0,0,0,0,0
1.626300,0,0,0,0,0,0
1.627859,0,0,0,0,0,0
1.629420,0,0,0,0,0,0
1.630994,0,0,0,0,0,0
1.632553,0,0,0,0,0,0
1.634174,0,0,0,0,0,0
1.635574,0,0,0,0,0,0
1.637104,0,0,0,0,0,0
1.638664,0,0,0,0,0,0
1.640224,0,0,0,0,0,0
1.641850,0,0,0,0,0,0
1.643453,0,0,0,0,0,0
1.645015,0,0,0,0,0,0
1.646576,0,0,0,0,0,0
1.648134,0,0,0,0,0,0
1.649695,0,0,0,0,0,0
1.651255,0,0,0,0,0,0
1.652832,0,0,0,0,0,0
1.654392,0,0,0,0,0,0
1.655844,0,0,0,0,0,0
1.657382,0,0,0,0,0,0
1.658946,0,0,0,0,0,0
1.660507,0,0,0,0,0,0
1.662073,0,0,0,0,0,0
1.663647,0,0,0,0,0,0
1.665211,0,0,0,0,0,0
1.666774,0,0,0,0,0,0
1.668333,0,0,0,0,0,0
1.669897,0,0,0,0,0,0
1.671329,0,0,0,0,0,0
1.672862,0,0,0,0,0,0
1.674479,0,0,0,0,0,0
1.676040,0,0,0,0,0,0
1.677603,0,0,0,0,0,0
1.679165,0,0,0,0,0,0
1.680730,0,0,0,0,0,0
1.682292,0,0,0,0,0,0
1.683852,0,0,0,0,0,0
1.685426,0,0,0,0,0,0
1.686870,0,0,0,0,0,0
1.688407,0,0,0,0,0,0
1.689941,0,0,0,0,0,0
1.691345,0,0,0,0,0,0
1.692876,0,0,0,0,0,0
1.694439,0,0,0,0,0,0
1.696013,0,0,0,0,0,0
1.697576,0,0,0,0,0,0
1.699138,0,0,0,0,0,0
1.700703,0,0,0,0,0,0
1.702265,0,0,0,0,0,0
1.703824,0,0,0,0,0,0
1.705386,0,0,0,0,0,0
1.706962,0,0,0,0,0,0
1.708524,0,0,0,0,0,0
1.710129,0,0,0,0,0,0
1.711688,0,0,0,0,0,0
1.713249,0,0,0,0,0,0
1.714810,0,0,0,0,0,0
1.716372,0,0,0,0,0,0
1.717951,0,0,0,0,0,0
1.719512,0,0,0,0,0,0
1.721076,0,0,0,0,0,0
1.722683,0,0,0,0,0,0
1.724245,0,0,0,0,0,0
1.725875,0,0,0,0,0,0
1.727437,0,0,0,0,0,0
1.729013,0,0,0,0,0,0
1.730576,0,0,0,0,0,0
1.732138,0,0,0,0,0,0
1.733700,0,0,0,0,0,0
1.735262,0,0,0,0,0,0
1.736826,0,0,0,0,0,0
1.738433,0,0,0,0,0,0
1.740007,0,0,0,0,0,0
1.741570,0,0,0,0,0,0
1.743131,0,0,0,0,0,0
1.744696,0,0,0,0,0,0
1.746259,0,0,0,0,0,0
1.747819,0,0,0,0,0,0
1.749383,0,0,0,0,0,0
1.750958,0,0,0,0,0,0
1.752519,0,0,0,0,0,0
1.754083,0,0,0,0,0,0
1.755646,0,0,0,0,0,0
1.757211,0,0,0,0,0,0
1.758774,0,0,0,0,0,0
1.760336,0,0,0,0,0,0
1.761955,0,0,0,0,0,0
1.763516,0,0,0,0,0,0
1.765080,0,0,0,0,0,0
1.766644,0,0,0,0,0,0
1.768204,0,0,0,0,0,0
1.769637,0,0,0,0,0,0
1.771170,0,0,0,0,0,0
1.772746,0,0,0,0,0,0
1.774309,0,0,0,0,0,0
1.775871,0,0,0,0,0,0
1.777435,0,0,0,0,0,0
1.778988,0,0,0,0,0,0
1.780540,0,0,0,0,0,0
1.781934,0,0,0,0,0,0
1.783384,0,0,0,0,0,0
1.784915,0,0,0,0,0,0
1.786519,0,0,0,0,0,0
1.788079,0,0,0,0,0,0
1.789641,0,0,0,0,0,0
1.791201,0,0,0,0,0,0
1.792764,0,0,0,0,0,0
1.794214,0,0,0,0,0,0
1.795745,0,0,0,0,0,0
1.797308,0,0,0,0,0,0
1.798871,0,0,0,0,0,0
1.800429,0,0,0,0,0,0
1.801995,0,0,0,0,0,0
1.803600,0,0,0,0,0,0
1.805412,0,0,0,0,0,0
1.806947,0,0,0,0,0,0
1.808508,0,0,0,0,0,0
1.810076,0,0,0,0,0,0
1.811637,0,0,0,0,0,0
1.813201,0,0,0,0,0,0
1.814764,0,0,0,0,0,0
1.816338,0,0,0,0,0,0
1.817906,0,0,0,0,0,0
1.819512,0,0,0,0,0,0
1.821078,0,0,0,0,0,0
1.822642,0,0,0,0,0,0
1.824203,0,0,0,0,0,0
1.825637,0,0,0,0,0,0
1.827181,0,0,0,0,0,0
1.828745,0,0,0,0,0,0
1.830309,0,0,0,0,0,0
1.831870,0,0,0,0,0,0
1.833434,0,0,0,0,0,0
1.834998,0,0,0,0,0,0
1.836559,0,0,0,0,0,0
1.838190,0,0,0,0,0,0
1.839751,0,0,0,0,0,0
1.841317,0,0,0,0,0,0
1.842871,0,0,0,0,0,0
1.844424,0,0,0,0,0,0
1.846002,0,0,0,0,0,0
1.847561,0,0,0,0,0,0
1.849012,0,0,0,0,0,0
1.850590,0,0,0,0,0,0
1.852150,0,0,0,0,0,0
1.853712,0,0,0,0,0,0
1.855276,0,0,0,0,0,0
1.856841,0,0,0,0,0,0
1.858404,0,0,0,0,0,0
1.859980,0,0,0,0,0,0
1.861542,0,0,0,0,0,0
1.863104,0,0,0,0,0,0
1.864668,0,0,0,0,0,0
1.866275,0,0,0,0,0,0
1.867836,0,0,0,0,0,0
1.869399,0,0,0,0,0,0
1.870974,0,0,0,0,0,0
1.872537,0,0,0,0,0,0
1.874017,0,0,0,0,0,0
1.875547,0,0,0,0,0,0
1.877111,0,0,0,0,0,0
1.878674,0,0,0,0,0,0
1.880235,0,0,0,0,0,0
1.881863,0,0,0,0,0,0
1.883468,0,0,0,0,0,0
1.885031,0,0,0,0,0,0
1.886487,0,0,0,0,0,0
1.888023,0,0,0,0,0,0
1.889585,0,0,0,0,0,0
1.891147,0,0,0,0,0,0
1.892723,0,0,0,0,0,0
1.894286,0,0,0,0,0,0
1.895846,0,0,0,0,0,0
1.897410,0,0,0,0,0,0
1.898974,0,0,0,0,0,0
1.900535,0,0,0,0,0,0
1.902141,0,0,0,0,0,0
1.903589,0,0,0,0,0,0
1.905127,0,0,0,0,0,0
1.906693,0,0,0,0,0,0
1.908256,0,0,0,0,0,0
1.909751,0,0,0,0,0,0
1.911285,0,0,0,0,0,0
1.912895,0,0,0,0,0,0
1.914514,0,0,0,0,0,0
1.916078,0,0,0,0,0,0
1.917644,0,0,0,0,0,0
1.919209,0,0,0,0,0,0
1.920776,0,0,0,0,0,0
1.922342,0,0,0,0,0,0
1.923905,0,0,0,0,0,0
1.925484,0,0,0,0,0,0
1.927049,0,0,0,0,0,0
1.928617,0,0,0,0,0,0
1.930227,0,0,0,0,0,0
1.931791,0,0,0,0,0,0
1.933358,0,0,0,0,0,0
1.934924,0,0,0,0,0,0
1.936501,0,0,0,0,0,0
1.938070,0,0,0,0,0,0
1.939504,0,0,0,0,0,0
1.941042,0,0,0,0,0,0
1.942610,0,0,0,0,0,0
1.944176,0,0,0,0,0,0
1.945743,0,0,0,0,0,0
1.947366,0,0,0,0,0,0
1.948935,0,0,0,0,0,0
1.950502,0,0,0,0,0,0
1.952069,0,0,0,0,0,0
1.953637,0,0,0,0,0,0
1.955205,0,0,0,0,0,0
1.956774,0,0,0,0,0,0
1.958229,0,0,0,0,0,0
1.959766,0,0,0,0,0,0
1.961335,0,0,0,0,0,0
1.962947,0,0,0,0,0,0
1.964515,0,0,0,0,0,0
1.966089,0,0,0,0,0,0
1.967654,0,0,0,0,0,0
1.969238,0,0,0,0,0,0
1.970807,0,0,0,0,0,0
1.972372,0,0,0,0,0,0
1.973942,0,0,0,0,0,0
1.975509,0,0,0,0,0,0
1.977079,0,0,0,0,0,0
1.978691,0,0,0,0,0,0
1.980270,0,0,0,0,0,0
1.981935,0,0,0,0,0,0
1.983499,0,0,0,0,0,0
1.985066,0,0,0,0,0,0
1.986632,0,0,0,0,0,0
1.988197,0,0,0,0,0,0
1.989761,0,0,0,0,0,0
1.991340,0,0,0,0,0,0
1.992906,0,0,0,0,0,0
1.994518,0,0,0,0,0,0
1.996084,0,0,0,0,0,0
1.997649,0,0,0,0,0,0
1.999216,0,0,0,0,0,0
2.000784,0,0,0,0,0,0
2.002365,0,0,0,0,0,0
2.003930,0,0,0,0,0,0
2.005495,0,0,0,0,0,0
2.007062,0,0,0,0,0,0
2.008629,0,0,0,0,0,0
2.010240,0,0,0,0,0,0
2.011805,0,0,0,0,0,0
2.013385,0,0,0,0,0,0
2.014952,0,0,0,0,0,0
2.016517,0,0,0,0,0,0
2.018085,0,0,0,0,0,0
2.019648,0,0,0,0,0,0
2.021218,0,0,0,0,0,0
2.022783,0,0,0,0,0,0
2.024359,0,0,0,0,0,0
2.025929,0,0,0,0,0,0
2.027495,0,0,0,0,0,0
2.029063,0,0,0,0,0,0
2.030629,0,0,0,0,0,0
2.032194,0,0,0,0,0,0
2.033760,0,0,0,0,0,0
2.035338,0,0,0,0,0,0
2.036907,0,0,0,0,0,0
2.038474,0,0,0,0,0,0
2.040037,0,0,0,0,0,0
2.041603,0,0,0,0,0,0
2.043171,0,0,0,0,0,0
2.044739,0,0,0,0,0,0
2.046320,0,0,0,0,0,0
2.047884,0,0,0,0,0,0
2.049449,0,0,0,0,0,0
2.051015,0,0,0,0,0,0
2.052663,0,0,0,0,0,0
2.054104,0,0,0,0,0,0
2.055508,0,0,0,0,0,0
2.057051,0,0,0,0,0,0
2.058660,0,0,0,0,0,0
2.060223,0,0,0,0,0,0
2.061619,0,0,0,0,0,0
2.063158,0,0,0,0,0,0
2.064725,0,0,0,0,0,0
2.066324,0,0,0,0,0,0
2.067776,0,0,0,0,0,0
2.069315,0,0,0,0,0,0
2.070883,0,0,0,0,0,0
2.072447,0,0,0,0,0,0
2.073887,0,0,0,0,0,0
2.075465,0,0,0,0,0,0
2.077033,0,0,0,0,0,0
2.078486,0,0,0,0,0,0
2.080019,0,0,0,0,0,0
2.081580,0,0,0,0,0,0
2.083142,0,0,0,0,0,0
2.084705,0,0,0,0,0,0
2.086265,0,0,0,0,0,0
2.087650,0,0,0,0,0,0
2.089210,0,0,0,0,0,0
2.090817,0,0,0,0,0,0
2.092377,0,0,0,0,0,0
2.093945,0,0,0,0,0,0
2.095505,0,0,0,0,0,0
2.097070,0,0,0,0,0,0
2.098633,0,0,0,0,0,0
2.100207,0,0,0,0,0,0
2.101640,0,0,0,0,0,0
2.103172,0,0,0,0,0,0
2.104736,0,0,0,0,0,0
2.106342,0,0,0,0,0,0
2.107904,0,0,0,0,0,0
2.109465,0,0,0,0,0,0
2.111042,0,0,0,0,0,0
2.112606,0,0,0,0,0,0
2.114168,0,0,0,0,0,0
2.115729,0,0,0,0,0,0
2.117293,0,0,0,0,0,0
2.118855,0,0,0,0,0,0
2.120416,0,0,0,0,0,0
2.121906,0,0,0,0,0,0
2.123483,0,0,0,0,0,0
2.125049,0,0,0,0,0,0
2.126611,0,0,0,0,0,0
2.128172,0,0,0,0,0,0
2.129736,0,0,0,0,0,0
2.131299,0,0,0,0,0,0
2.132878,0,0,0,0,0,0
2.134442,0,0,0,0,0,0
2.136004,0,0,0,0,0,0
2.137567,0,0,0,0,0,0
2.139131,0,0,0,0,0,0
2.140696,0,0,0,0,0,0
2.142259,0,0,0,0,0,0
2.143834,0,0,0,0,0,0
2.145336,0,0,0,0,0,0
2.146775,0,0,0,0,0,0
2.148141,0,0,0,0,0,0
2.149584,0,0,0,0,0,0
2.150999,0,0,0,0,0,0
2.152396,0,0,0,0,0,0
2.153806,0,0,0,0,0,0
2.155332,0,0,0,0,0,0
2.156896,0,0,0,0,0,0
2.158460,0,0,0,0,0,0
2.160022,0,0,0,0,0,0
2.161536,0,0,0,0,0,0
2.163027,0,0,0,0,0,0
2.164641,0,0,0,0,0,0
2.166205,0,0,0,0,0,0
2.167765,0,0,0,0,0,0
2.169331,0,0,0,0,0,0
2.171078,0,0,0,0,0,0
2.172484,0,0,0,0,0,0
2.174019,0,0,0,0,0,0
2.175467,0,0,0,0,0,0
2.177006,0,0,0,0,0,0
2.178575,0,0,0,0,0,0
2.180140,0,0,0,0,0,0
2.181706,0,0,0,0,0,0
2.183272,0,0,0,0,0,0
2.184840,0,0,0,0,0,0
2.186464,0,0,0,0,0,0
2.188030,0,0,0,0,0,0
2.189596,0,0,0,0,0,0
2.191163,0,0,0,0,0,0
2.192732,0,0,0,0,0,0
2.194291,0,0,0,0,0,0
2.195846,0,0,0,0,0,0
2.197295,0,0,0,0,0,0
2.198834,0,0,0,0,0,0
2.200397,0,0,0,0,0,0
2.201846,0,0,0,0,0,0
2.203292,0,0,0,0,0,0
2.204825,0,0,0,0,0,0
2.206389,0,0,0,0,0,0
2.207836,0,0,0,0,0,0
2.209373,0,0,0,0,0,0
2.210938,0,0,0,0,0,0
2.212502,0,0,0,0,0,0
2.214072,0,0,0,0,0,0
2.215636,0,0,0,0,0,0
2.217204,0,0,0,0,0,0
2.218828,0,0,0,0,0,0
2.220393,0,0,0,0,0,0
2.221961,0,0,0,0,0,0
2.223524,0,0,0,0,0,0
2.225091,0,0,0,0,0,0
2.226658,0,0,0,0,0,0
2.228220,0,0,0,0,0,0
2.229736,0,0,0,0,0,0
2.231271,0,0,0,0,0,0
2.232839,0,0,0,0,0,0
2.234449,0,0,0,0,0,0
2.236014,0,0,0,0,0,0
2.237579,0,0,0,0,0,0
2.239145,0,0,0,0,0,0
2.240725,0,0,0,0,0,0
2.242292,0,0,0,0,0,0
2.243855,0,0,0,0,0,0
2.245422,0,0,0,0,0,0
2.246991,0,0,0,0,0,0
2.248555,0,0,0,0,0,0
2.250085,0,0,0,0,0,0
2.251500,0,0,0,0,0,0
2.253034,0,0,0,0,0,0
2.254601,0,0,0,0,0,0
2.256165,0,0,0,0,0,0
2.257732,0,0,0,0,0,0
2.259297,0,0,0,0,0,0
2.260864,0,0,0,0,0,0
2.262444,0,0,0,0,0,0
2.264007,0,0,0,0,0,0
2.265572,0,0,0,0,0,0
2.267139,0,0,0,0,0,0
2.268706,0,0,0,0,0,0
2.270272,0,0,0,0,0,0
2.272907,0,0,0,0,0,0
2.274351,0,0,0,0,0,0
2.275789,0,0,0,0,0,0
2.277196,0,0,0,0,0,0
2.278598,0,0,0,0,0,0
2.279998,0,0,0,0,0,0
2.281399,0,0,0,0,0,0
2.282931,0,0,0,0,0,0
2.284514,0,0,0,0,0,0
2.286084,0,0,0,0,0,0
2.287524,0,0,0,0,0,0
2.289068,0,0,0,0,0,0
2.290626,0,0,0,0,0,0
2.292183,0,0,0,0,0,0
2.293616,0,0,0,0,0,0
2.295222,0,0,0,0,0,0
2.296790,0,0,0,0,0,0
2.298400,0,0,0,0,0,0
2.299964,0,0,0,0,0,0
2.301530,0,0,0,0,0,0
2.303095,0,0,0,0,0,0
2.304664,0,0,0,0,0,0
2.306244,0,0,0,0,0,0
2.307809,0,0,0,0,0,0
2.309252,0,0,0,0,0,0
2.310790,0,0,0,0,0,0
2.312352,0,0,0,0,0,0
2.313922,0,0,0,0,0,0
2.315486,0,0,0,0,0,0
2.317066,0,0,0,0,0,0
2.318631,0,0,0,0,0,0
2.320196,0,0,0,0,0,0
2.321762,0,0,0,0,0,0
2.323328,0,0,0,0,0,0
2.324930,0,0,0,0,0,0
2.326495,0,0,0,0,0,0
2.328072,0,0,0,0,0,0
2.329635,0,0,0,0,0,0
2.331202,0,0,0,0,0,0
2.332769,0,0,0,0,0,0
2.334334,0,0,0,0,0,0
2.335898,0,0,0,0,0,0
2.337462,0,0,0,0,0,0
2.339040,0,0,0,0,0,0
2.340607,0,0,0,0,0,0
2.342043,0,0,0,0,0,0
2.343579,0,0,0,0,0,0
2.345148,0,0,0,0,0,0
2.346760,0,0,0,0,0,0
2.348327,0,0,0,0,0,0
2.349784,0,0,0,0,0,0
2.351313,0,0,0,0,0,0
2.352819,0,0,0,0,0,0
2.354383,0,0,0,0,0,0
2.355940,0,0,0,0,0,0
2.357373,0,0,0,0,0,0
2.358911,0,0,0,0,0,0
2.360489,0,0,0,0,0,0
2.362061,0,0,0,0,0,0
2.363627,0,0,0,0,0,0
2.365197,0,0,0,0,0,0
2.366765,0,0,0,0,0,0
2.368367,0,0,0,0,0,0
2.369938,0,0,0,0,0,0
2.371519,0,0,0,0,0,0
2.373089,0,0,0,0,0,0
2.374658,0,0,0,0,0,0
2.376224,0,0,0,0,0,0
2.377854,0,0,0,0,0,0
2.379466,0,0,0,0,0,0
2.381034,0,0,0,0,0,0
2.382614,0,0,0,0,0,0
2.384178,0,0,0,0,0,0
2.385746,0,0,0,0,0,0
2.387313,0,0,0,0,0,0
2.388880,0,0,0,0,0,0
2.390447,0,0,0,0,0,0
2.392012,0,0,0,0,0,0
2.393461,0,0,0,0,0,0
2.395041,0,0,0,0,0,0
2.396609,0,0,0,0,0,0
2.398175,0,0,0,0,0,0
2.399738,0,0,0,0,0,0
2.401306,0,0,0,0,0,0
2.402871,0,0,0,0,0,0
2.404449,0,0,0,0,0,0
2.406021,0,0,0,0,0,0
2.407585,0,0,0,0,0,0
2.409153,0,0,0,0,0,0
2.410764,0,0,0,0,0,0
2.412330,0,0,0,0,0,0
2.413899,0,0,0,0,0,0
2.415476,0,0,0,0,0,0
2.417043,0,0,0,0,0,0
2.418609,0,0,0,0,0,0
2.420173,0,0,0,0,0,0
2.421738,0,0,0,0,0,0
2.423304,0,0,0,0,0,0
2.424872,0,0,0,0,0,0
2.426494,0,0,0,0,0,0
2.428060,0,0,0,0,0,0
2.429626,0,0,0,0,0,0
2.431193,0,0,0,0,0,0
2.432761,0,0,0,0,0,0
2.434327,0,0,0,0,0,0
2.435891,0,0,0,0,0,0
2.437470,0,0,0,0,0,0
2.439036,0,0,0,0,0,0
2.440604,0,0,0,0,0,0
2.442215,0,0,0,0,0,0
2.443779,0,0,0,0,0,0
2.445347,0,0,0,0,0,0
2.446913,0,0,0,0,0,0
2.448366,0,0,0,0,0,0
2.449953,0,0,0,0,0,0
2.451562,0,0,0,0,0,0
