elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
0.385696,0,0,0,0,0,0
0.387226,0,0,0,0,0,0
0.388828,0,0,0,0,0,0
0.390387,0,0,0,0,0,0
0.391947,0,0,0,0,0,0
0.393497,0,0,0,0,0,0
0.395060,0,0,0,0,0,0
0.396528,0,0,0,0,0,0
0.398067,0,0,0,0,0,0
0.399626,0,0,0,0,0,0
0.401191,0,0,0,0,0,0
0.402751,0,0,0,0,0,0
0.404357,0,0,0,0,0,0
0.405919,0,0,0,0,0,0
0.407493,0,0,0,0,0,0
0.409107,0,0,0,0,0,0
0.410666,0,0,0,0,0,0
0.412230,0,0,0,0,0,0
0.413792,0,0,0,0,0,0
0.415352,0,0,0,0,0,0
0.416914,0,0,0,0,0,0
0.418488,0,0,0,0,0,0
0.420050,0,0,0,0,0,0
0.421657,0,0,0,0,0,0
0.423217,0,0,0,0,0,0
0.424779,0,0,0,0,0,0
0.426340,0,0,0,0,0,0
0.427902,0,0,0,0,0,0
0.429431,0,0,0,0,0,0
0.430995,0,0,0,0,0,0
0.432558,0,0,0,0,0,0
0.434069,0,0,0,0,0,0
0.435607,0,0,0,0,0,0
0.437175,0,0,0,0,0,0
0.438735,0,0,0,0,0,0
0.440312,0,0,0,0,0,0
0.441874,0,0,0,0,0,0
0.443435,0,0,0,0,0,0
0.444870,0,0,0,0,0,0
0.446400,0,0,0,0,0,0
0.447964,0,0,0,0,0,0
0.449525,0,0,0,0,0,0
0.451098,0,0,0,0,0,0
0.452704,0,0,0,0,0,0
0.454266,0,0,0,0,0,0
0.455880,0,0,0,0,0,0
0.457429,0,0,0,0,0,0
0.458980,0,0,0,0,0,0
0.460409,0,0,0,0,0,0
0.461951,0,0,0,0,0,0
0.463509,0,0,0,0,0,0
0.465121,0,0,0,0,0,0
0.466680,0,0,0,0,0,0
0.468286,0,0,0,0,0,0
0.469846,0,0,0,0,0,0
0.471404,0,0,0,0,0,0
0.472976,0,0,0,0,0,0
0.474536,0,0,0,0,0,0
0.476096,0,0,0,0,0,0
0.477655,0,0,0,0,0,0
0.479214,0,0,0,0,0,0
0.480775,0,0,0,0,0,0
0.482335,0,0,0,0,0,0
0.483908,0,0,0,0,0,0
0.485512,0,0,0,0,0,0
0.487070,0,0,0,0,0,0
0.488632,0,0,0,0,0,0
0.490192,0,0,0,0,0,0
0.491751,0,0,0,0,0,0
0.493314,0,0,0,0,0,0
0.494888,0,0,0,0,0,0
0.496449,0,0,0,0,0,0
0.498009,0,0,0,0,0,0
0.499566,0,0,0,0,0,0
0.501129,0,0,0,0,0,0
0.502661,0,0,0,0,0,0
0.504204,0,0,0,0,0,0
0.505777,0,0,0,0,0,0
0.507336,0,0,0,0,0,0
0.508895,0,0,0,0,0,0
0.510455,0,0,0,0,0,0
0.512445,0,0,0,0,0,0
0.514324,0,0,0,0,0,0
0.516278,0,0,0,0,0,0
0.517688,0,0,0,0,0,0
0.519088,0,0,0,0,0,0
0.520487,0,0,0,0,0,0
0.521885,0,0,0,0,0,0
0.523280,0,0,0,0,0,0
0.524676,0,0,0,0,0,0
0.526135,0,0,0,0,0,0
0.527540,0,0,0,0,0,0
0.528990,0,0,0,0,0,0
0.530386,0,0,0,0,0,0
0.531782,0,0,0,0,0,0
0.533213,0,0,0,0,0,0
0.534736,0,0,0,0,0,0
0.536298,0,0,0,0,0,0
0.537872,0,0,0,0,0,0
0.539431,0,0,0,0,0,0
0.540992,0,0,0,0,0,0
0.542552,0,0,0,0,0,0
0.544113,0,0,0,0,0,0
0.545674,0,0,0,0,0,0
0.547232,0,0,0,0,0,0
0.548848,0,0,0,0,0,0
0.550408,0,0,0,0,0,0
0.551969,0,0,0,0,0,0
0.553528,0,0,0,0,0,0
0.555086,0,0,0,0,0,0
0.556648,0,0,0,0,0,0
0.558207,0,0,0,0,0,0
0.559779,0,0,0,0,0,0
0.561385,0,0,0,0,0,0
0.562943,0,0,0,0,0,0
0.564379,0,0,0,0,0,0
0.565914,0,0,0,0,0,0
0.567473,0,0,0,0,0,0
0.569085,0,0,0,0,0,0
0.570656,0,0,0,0,0,0
0.572219,0,0,0,0,0,0
0.573780,0,0,0,0,0,0
0.575340,0,0,0,0,0,0
0.576901,0,0,0,0,0,0
0.578461,0,0,0,0,0,0
0.580023,0,0,0,0,0,0
0.581599,0,0,0,0,0,0
0.583159,0,0,0,0,0,0
0.584720,0,0,0,0,0,0
0.586281,0,0,0,0,0,0
0.587844,0,0,0,0,0,0
0.589405,0,0,0,0,0,0
0.590965,0,0,0,0,0,0
0.592540,0,0,0,0,0,0
0.594139,0,0,0,0,0,0
0.595698,0,0,0,0,0,0
0.597265,0,0,0,0,0,0
0.598825,0,0,0,0,0,0
0.600386,0,0,0,0,0,0
0.601948,0,0,0,0,0,0
0.603521,0,0,0,0,0,0
0.605178,0,0,0,0,0,0
0.606736,0,0,0,0,0,0
0.608299,0,0,0,0,0,0
0.609860,0,0,0,0,0,0
0.611419,0,0,0,0,0,0
0.613024,0,0,0,0,0,0
0.614599,0,0,0,0,0,0
0.616161,0,0,0,0,0,0
0.617722,0,0,0,0,0,0
0.619282,0,0,0,0,0,0
0.620843,0,0,0,0,0,0
0.622404,0,0,0,0,0,0
0.623966,0,0,0,0,0,0
0.625539,0,0,0,0,0,0
0.627096,0,0,0,0,0,0
0.628701,0,0,0,0,0,0
0.630260,0,0,0,0,0,0
0.631884,0,0,0,0,0,0
0.633509,0,0,0,0,0,0
0.635067,0,0,0,0,0,0
0.636638,0,0,0,0,0,0
0.638197,0,0,0,0,0,0
0.639755,0,0,0,0,0,0
0.641316,0,0,0,0,0,0
0.642873,0,0,0,0,0,0
0.644476,0,0,0,0,0,0
0.646035,0,0,0,0,0,0
0.647606,0,0,0,0,0,0
0.649169,0,0,0,0,0,0
0.650728,0,0,0,0,0,0
0.652289,0,0,0,0,0,0
0.653848,0,0,0,0,0,0
0.655406,0,0,0,0,0,0
0.656963,0,0,0,0,0,0
0.658535,0,0,0,0,0,0
0.660096,0,0,0,0,0,0
0.661700,0,0,0,0,0,0
0.663257,0,0,0,0,0,0
0.664816,0,0,0,0,0,0
0.666374,0,0,0,0,0,0
0.667935,0,0,0,0,0,0
0.669508,0,0,0,0,0,0
0.671065,0,0,0,0,0,0
0.672626,0,0,0,0,0,0
0.674184,0,0,0,0,0,0
0.675743,0,0,0,0,0,0
0.677309,0,0,0,0,0,0
0.678866,0,0,0,0,0,0
0.680440,0,0,0,0,0,0
0.681999,0,0,0,0,0,0
0.683556,0,0,0,0,0,0
0.685118,0,0,0,0,0,0
0.686676,0,0,0,0,0,0
0.688237,0,0,0,0,0,0
0.689796,0,0,0,0,0,0
0.691365,0,0,0,0,0,0
0.692968,0,0,0,0,0,0
0.694528,0,0,0,0,0,0
0.696088,0,0,0,0,0,0
0.697647,0,0,0,0,0,0
0.699205,0,0,0,0,0,0
0.700763,0,0,0,0,0,0
0.702333,0,0,0,0,0,0
0.703769,0,0,0,0,0,0
0.705310,0,0,0,0,0,0
0.706869,0,0,0,0,0,0
0.708474,0,0,0,0,0,0
0.710035,0,0,0,0,0,0
0.711594,0,0,0,0,0,0
0.713047,0,0,0,0,0,0
0.714570,0,0,0,0,0,0
0.716020,0,0,0,0,0,0
0.717430,0,0,0,0,0,0
0.718835,0,0,0,0,0,0
0.720237,0,0,0,0,0,0
0.721636,0,0,0,0,0,0
0.723053,0,0,0,0,0,0
0.724495,0,0,0,0,0,0
0.726020,0,0,0,0,0,0
0.727576,0,0,0,0,0,0
0.729141,0,0,0,0,0,0
0.730701,0,0,0,0,0,0
0.732264,0,0,0,0,0,0
0.733840,0,0,0,0,0,0
0.735400,0,0,0,0,0,0
0.736961,0,0,0,0,0,0
0.738522,0,0,0,0,0,0
0.740085,0,0,0,0,0,0
0.741689,0,0,0,0,0,0
0.743248,0,0,0,0,0,0
0.744823,0,0,0,0,0,0
0.746385,0,0,0,0,0,0
0.747948,0,0,0,0,0,0
0.749510,0,0,0,0,0,0
0.751069,0,0,0,0,0,0
0.752632,0,0,0,0,0,0
0.754194,0,0,0,0,0,0
0.755766,0,0,0,0,0,0
0.757256,0,0,0,0,0,0
0.758657,0,0,0,0,0,0
0.760186,0,0,0,0,0,0
0.761747,0,0,0,0,0,0
0.763307,0,0,0,0,0,0
0.764868,0,0,0,0,0,0
0.766443,0,0,0,0,0,0
0.768007,0,0,0,0,0,0
0.769568,0,0,0,0,0,0
0.771128,0,0,0,0,0,0
0.772732,0,0,0,0,0,0
0.774294,0,0,0,0,0,0
0.775858,0,0,0,0,0,0
0.777423,0,0,0,0,0,0
0.778975,0,0,0,0,0,0
0.780403,0,0,0,0,0,0
0.781933,0,0,0,0,0,0
0.783491,0,0,0,0,0,0
0.785101,0,0,0,0,0,0
0.786660,0,0,0,0,0,0
0.788278,0,0,0,0,0,0
0.789839,0,0,0,0,0,0
0.791397,0,0,0,0,0,0
0.792956,0,0,0,0,0,0
0.794517,0,0,0,0,0,0
0.796077,0,0,0,0,0,0
0.797638,0,0,0,0,0,0
0.799209,0,0,0,0,0,0
0.800771,0,0,0,0,0,0
0.802331,0,0,0,0,0,0
0.803893,0,0,0,0,0,0
0.805452,0,0,0,0,0,0
0.807010,0,0,0,0,0,0
0.808571,0,0,0,0,0,0
0.810145,0,0,0,0,0,0
0.811703,0,0,0,0,0,0
0.813267,0,0,0,0,0,0
0.814826,0,0,0,0,0,0
0.816388,0,0,0,0,0,0
0.817947,0,0,0,0,0,0
0.819505,0,0,0,0,0,0
0.821029,0,0,0,0,0,0
0.822559,0,0,0,0,0,0
0.824120,0,0,0,0,0,0
0.831510,0,0,0,0,0,0
0.833040,0,0,0,0,0,0
0.834433,0,0,0,0,0,0
0.835947,0,0,0,0,0,0
0.837384,0,0,0,0,0,0
0.838773,0,0,0,0,0,0
0.840161,0,0,0,0,0,0
0.841550,0,0,0,0,0,0
0.842936,0,0,0,0,0,0
0.844349,0,0,0,0,0,0
0.845743,0,0,0,0,0,0
0.847134,0,0,0,0,0,0
0.848522,0,0,0,0,0,0
0.849911,0,0,0,0,0,0
0.851298,0,0,0,0,0,0
0.852724,0,0,0,0,0,0
0.854093,0,0,0,0,0,0
0.855466,0,0,0,0,0,0
0.856830,0,0,0,0,0,0
0.858194,0,0,0,0,0,0
0.859560,0,0,0,0,0,0
0.860998,0,0,0,0,0,0
0.862361,0,0,0,0,0,0
0.863724,0,0,0,0,0,0
0.865086,0,0,0,0,0,0
0.866455,0,0,0,0,0,0
0.867853,0,0,0,0,0,0
0.869252,0,0,0,0,0,0
0.870626,0,0,0,0,0,0
0.871994,0,0,0,0,0,0
0.873330,0,0,0,0,0,0
0.874665,0,0,0,0,0,0
0.876000,0,0,0,0,0,0
0.877339,0,0,0,0,0,0
0.878674,0,0,0,0,0,0
0.880010,0,0,0,0,0,0
0.881406,0,0,0,0,0,0
0.882815,0,0,0,0,0,0
0.884274,0,0,0,0,0,0
0.885833,0,0,0,0,0,0
0.887390,0,0,0,0,0,0
0.888835,0,0,0,0,0,0
0.890364,0,0,0,0,0,0
0.891924,0,0,0,0,0,0
0.893483,0,0,0,0,0,0
0.895041,0,0,0,0,0,0
0.896644,0,0,0,0,0,0
0.898202,0,0,0,0,0,0
0.899772,0,0,0,0,0,0
0.901148,0,0,0,0,0,0
0.902672,0,0,0,0,0,0
0.904112,0,0,0,0,0,0
0.905649,0,0,0,0,0,0
0.907209,0,0,0,0,0,0
0.908771,0,0,0,0,0,0
0.910346,0,0,0,0,0,0
0.911909,0,0,0,0,0,0
0.913470,0,0,0,0,0,0
0.915030,0,0,0,0,0,0
0.916635,0,0,0,0,0,0
0.918195,0,0,0,0,0,0
0.919754,0,0,0,0,0,0
0.921331,0,0,0,0,0,0
0.922890,0,0,0,0,0,0
0.924452,0,0,0,0,0,0
0.926012,0,0,0,0,0,0
0.927572,0,0,0,0,0,0
0.929136,0,0,0,0,0,0
0.930696,0,0,0,0,0,0
0.932315,0,0,0,0,0,0
0.933876,0,0,0,0,0,0
0.935436,0,0,0,0,0,0
0.936869,0,0,0,0,0,0
0.938399,0,0,0,0,0,0
0.939963,0,0,0,0,0,0
0.941525,0,0,0,0,0,0
0.943096,0,0,0,0,0,0
0.944660,0,0,0,0,0,0
0.946220,0,0,0,0,0,0
0.947780,0,0,0,0,0,0
0.949196,0,0,0,0,0,0
0.950599,0,0,0,0,0,0
0.952128,0,0,0,0,0,0
0.953703,0,0,0,0,0,0
0.955262,0,0,0,0,0,0
0.956823,0,0,0,0,0,0
0.958382,0,0,0,0,0,0
0.959946,0,0,0,0,0,0
0.961507,0,0,0,0,0,0
0.963066,0,0,0,0,0,0
0.964684,0,0,0,0,0,0
0.966246,0,0,0,0,0,0
0.967871,0,0,0,0,0,0
0.969490,0,0,0,0,0,0
0.971041,0,0,0,0,0,0
0.972472,0,0,0,0,0,0
0.973891,0,0,0,0,0,0
0.975458,0,0,0,0,0,0
0.976958,0,0,0,0,0,0
0.978489,0,0,0,0,0,0
0.980051,0,0,0,0,0,0
0.981658,0,0,0,0,0,0
0.983217,0,0,0,0,0,0
0.984779,0,0,0,0,0,0
0.986353,0,0,0,0,0,0
0.987915,0,0,0,0,0,0
0.989475,0,0,0,0,0,0
0.991036,0,0,0,0,0,0
0.992598,0,0,0,0,0,0
0.994159,0,0,0,0,0,0
0.995718,0,0,0,0,0,0
0.997296,0,0,0,0,0,0
0.998856,0,0,0,0,0,0
1.000419,0,0,0,0,0,0
1.001980,0,0,0,0,0,0
1.003539,0,0,0,0,0,0
1.005103,0,0,0,0,0,0
1.006664,0,0,0,0,0,0
1.008240,0,0,0,0,0,0
1.009802,0,0,0,0,0,0
1.011361,0,0,0,0,0,0
1.012965,0,0,0,0,0,0
1.014527,0,0,0,0,0,0
1.016090,0,0,0,0,0,0
1.017651,0,0,0,0,0,0
1.019223,0,0,0,0,0,0
1.020783,0,0,0,0,0,0
1.022344,0,0,0,0,0,0
1.023907,0,0,0,0,0,0
1.025468,0,0,0,0,0,0
1.027028,0,0,0,0,0,0
1.028633,0,0,0,0,0,0
1.030083,0,0,0,0,0,0
1.031607,0,0,0,0,0,0
1.033169,0,0,0,0,0,0
1.034721,0,0,0,0,0,0
1.036150,0,0,0,0,0,0
1.037720,0,0,0,0,0,0
1.039278,0,0,0,0,0,0
1.040850,0,0,0,0,0,0
1.042409,0,0,0,0,0,0
1.043972,0,0,0,0,0,0
1.045576,0,0,0,0,0,0
1.047134,0,0,0,0,0,0
1.048694,0,0,0,0,0,0
1.050253,0,0,0,0,0,0
1.051702,0,0,0,0,0,0
1.053239,0,0,0,0,0,0
1.054799,0,0,0,0,0,0
1.056361,0,0,0,0,0,0
1.057920,0,0,0,0,0,0
1.059478,0,0,0,0,0,0
1.061102,0,0,0,0,0,0
1.062674,0,0,0,0,0,0
1.064236,0,0,0,0,0,0
1.065797,0,0,0,0,0,0
1.067355,0,0,0,0,0,0
1.068915,0,0,0,0,0,0
1.070475,0,0,0,0,0,0
1.072036,0,0,0,0,0,0
1.073608,0,0,0,0,0,0
1.075168,0,0,0,0,0,0
1.076772,0,0,0,0,0,0
1.078333,0,0,0,0,0,0
1.079895,0,0,0,0,0,0
1.081456,0,0,0,0,0,0
1.083015,0,0,0,0,0,0
1.084588,0,0,0,0,0,0
1.086150,0,0,0,0,0,0
1.087707,0,0,0,0,0,0
1.089271,0,0,0,0,0,0
1.090830,0,0,0,0,0,0
1.092436,0,0,0,0,0,0
1.093996,0,0,0,0,0,0
1.095567,0,0,0,0,0,0
1.097131,0,0,0,0,0,0
1.098690,0,0,0,0,0,0
1.100251,0,0,0,0,0,0
1.101808,0,0,0,0,0,0
1.103366,0,0,0,0,0,0
1.104794,0,0,0,0,0,0
1.106217,0,0,0,0,0,0
1.107749,0,0,0,0,0,0
1.109195,0,0,0,0,0,0
1.110729,0,0,0,0,0,0
1.112297,0,0,0,0,0,0
1.113862,0,0,0,0,0,0
1.115424,0,0,0,0,0,0
1.117001,0,0,0,0,0,0
1.118565,0,0,0,0,0,0
1.120131,0,0,0,0,0,0
1.121693,0,0,0,0,0,0
1.123256,0,0,0,0,0,0
1.124862,0,0,0,0,0,0
1.126427,0,0,0,0,0,0
1.128006,0,0,0,0,0,0
1.129569,0,0,0,0,0,0
1.131132,0,0,0,0,0,0
1.132695,0,0,0,0,0,0
1.134258,0,0,0,0,0,0
1.135882,0,0,0,0,0,0
1.137399,0,0,0,0,0,0
1.138973,0,0,0,0,0,0
1.140583,0,0,0,0,0,0
1.142030,0,0,0,0,0,0
1.143460,0,0,0,0,0,0
1.144974,0,0,0,0,0,0
1.146411,0,0,0,0,0,0
1.147816,0,0,0,0,0,0
1.149227,0,0,0,0,0,0
1.150808,0,0,0,0,0,0
1.152372,0,0,0,0,0,0
1.153936,0,0,0,0,0,0
1.156043,0,0,0,0,0,0
1.157500,0,0,0,0,0,0
1.158933,0,0,0,0,0,0
1.160359,0,0,0,0,0,0
1.161763,0,0,0,0,0,0
1.163163,0,0,0,0,0,0
1.164565,0,0,0,0,0,0
1.166093,0,0,0,0,0,0
1.167537,0,0,0,0,0,0
1.169027,0,0,0,0,0,0
1.170596,0,0,0,0,0,0
1.172162,0,0,0,0,0,0
1.173725,0,0,0,0,0,0
1.175288,0,0,0,0,0,0
1.176852,0,0,0,0,0,0
1.178417,0,0,0,0,0,0
1.179983,0,0,0,0,0,0
1.181560,0,0,0,0,0,0
1.183123,0,0,0,0,0,0
1.184687,0,0,0,0,0,0
1.186250,0,0,0,0,0,0
1.187892,0,0,0,0,0,0
1.189498,0,0,0,0,0,0
1.190926,0,0,0,0,0,0
1.193816,0,0,0,0,0,0
1.195271,0,0,0,0,0,0
1.196678,0,0,0,0,0,0
1.198078,0,0,0,0,0,0
1.199512,0,0,0,0,0,0
1.200957,0,0,0,0,0,0
1.202356,0,0,0,0,0,0
1.203884,0,0,0,0,0,0
1.205445,0,0,0,0,0,0
1.207006,0,0,0,0,0,0
1.208571,0,0,0,0,0,0
1.210133,0,0,0,0,0,0
1.211695,0,0,0,0,0,0
1.213276,0,0,0,0,0,0
1.214838,0,0,0,0,0,0
1.216403,0,0,0,0,0,0
1.217967,0,0,0,0,0,0
1.219528,0,0,0,0,0,0
1.221097,0,0,0,0,0,0
1.222658,0,0,0,0,0,0
1.224237,0,0,0,0,0,0
1.225802,0,0,0,0,0,0
1.227364,0,0,0,0,0,0
1.228927,0,0,0,0,0,0
1.230491,0,0,0,0,0,0
