elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
0.148382,0,0,0,0,0,0
0.149907,0,0,0,0,0,0
0.151305,0,0,0,0,0,0
0.152702,0,0,0,0,0,0
0.154233,0,0,0,0,0,0
0.155807,0,0,0,0,0,0
0.157371,0,0,0,0,0,0
0.158996,0,0,0,0,0,0
0.160557,0,0,0,0,0,0
0.162163,0,0,0,0,0,0
0.163726,0,0,0,0,0,0
0.165290,0,0,0,0,0,0
0.166742,0,0,0,0,0,0
0.168273,0,0,0,0,0,0
0.169878,0,0,0,0,0,0
0.171440,0,0,0,0,0,0
0.173004,0,0,0,0,0,0
0.174567,0,0,0,0,0,0
0.176127,0,0,0,0,0,0
0.177748,0,0,0,0,0,0
0.179310,0,0,0,0,0,0
0.180871,0,0,0,0,0,0
0.182437,0,0,0,0,0,0
0.183998,0,0,0,0,0,0
0.185606,0,0,0,0,0,0
0.187170,0,0,0,0,0,0
0.188744,0,0,0,0,0,0
0.190309,0,0,0,0,0,0
0.191869,0,0,0,0,0,0
0.193477,0,0,0,0,0,0
0.195040,0,0,0,0,0,0
0.196602,0,0,0,0,0,0
0.198036,0,0,0,0,0,0
0.199576,0,0,0,0,0,0
0.201140,0,0,0,0,0,0
0.202747,0,0,0,0,0,0
0.204307,0,0,0,0,0,0
0.205870,0,0,0,0,0,0
0.207432,0,0,0,0,0,0
0.208996,0,0,0,0,0,0
0.210613,0,0,0,0,0,0
0.212175,0,0,0,0,0,0
0.213738,0,0,0,0,0,0
0.215300,0,0,0,0,0,0
0.216861,0,0,0,0,0,0
0.218430,0,0,0,0,0,0
0.219990,0,0,0,0,0,0
0.221568,0,0,0,0,0,0
0.223131,0,0,0,0,0,0
0.224691,0,0,0,0,0,0
0.226257,0,0,0,0,0,0
0.227819,0,0,0,0,0,0
0.229384,0,0,0,0,0,0
0.230937,0,0,0,0,0,0
0.232503,0,0,0,0,0,0
0.233937,0,0,0,0,0,0
0.235469,0,0,0,0,0,0
0.237033,0,0,0,0,0,0
0.238595,0,0,0,0,0,0
0.240157,0,0,0,0,0,0
0.241763,0,0,0,0,0,0
0.243341,0,0,0,0,0,0
0.244903,0,0,0,0,0,0
0.246471,0,0,0,0,0,0
0.248032,0,0,0,0,0,0
0.249639,0,0,0,0,0,0
0.251201,0,0,0,0,0,0
0.252761,0,0,0,0,0,0
0.254342,0,0,0,0,0,0
0.255903,0,0,0,0,0,0
0.257510,0,0,0,0,0,0
0.259073,0,0,0,0,0,0
0.260634,0,0,0,0,0,0
0.262266,0,0,0,0,0,0
0.263819,0,0,0,0,0,0
0.265262,0,0,0,0,0,0
0.266835,0,0,0,0,0,0
0.268394,0,0,0,0,0,0
0.269955,0,0,0,0,0,0
0.271516,0,0,0,0,0,0
0.273078,0,0,0,0,0,0
0.274683,0,0,0,0,0,0
0.276255,0,0,0,0,0,0
0.277818,0,0,0,0,0,0
0.279379,0,0,0,0,0,0
0.280940,0,0,0,0,0,0
0.282432,0,0,0,0,0,0
0.283834,0,0,0,0,0,0
0.285362,0,0,0,0,0,0
0.286935,0,0,0,0,0,0
0.288495,0,0,0,0,0,0
0.290378,0,0,0,0,0,0
0.291944,0,0,0,0,0,0
0.293550,0,0,0,0,0,0
0.295103,0,0,0,0,0,0
0.296535,0,0,0,0,0,0
0.297953,0,0,0,0,0,0
0.299614,0,0,0,0,0,0
0.301293,0,0,0,0,0,0
0.302872,0,0,0,0,0,0
0.304299,0,0,0,0,0,0
0.305738,0,0,0,0,0,0
0.307265,0,0,0,0,0,0
0.308713,0,0,0,0,0,0
0.310249,0,0,0,0,0,0
0.311807,0,0,0,0,0,0
0.313414,0,0,0,0,0,0
0.314975,0,0,0,0,0,0
0.316534,0,0,0,0,0,0
0.318095,0,0,0,0,0,0
0.319669,0,0,0,0,0,0
0.321230,0,0,0,0,0,0
0.322834,0,0,0,0,0,0
0.324273,0,0,0,0,0,0
0.325810,0,0,0,0,0,0
0.327373,0,0,0,0,0,0
0.328935,0,0,0,0,0,0
0.330361,0,0,0,0,0,0
0.331765,0,0,0,0,0,0
0.333294,0,0,0,0,0,0
0.334855,0,0,0,0,0,0
0.336416,0,0,0,0,0,0
0.338021,0,0,0,0,0,0
0.339582,0,0,0,0,0,0
0.341158,0,0,0,0,0,0
0.342720,0,0,0,0,0,0
0.344280,0,0,0,0,0,0
0.345883,0,0,0,0,0,0
0.347444,0,0,0,0,0,0
0.349008,0,0,0,0,0,0
0.350569,0,0,0,0,0,0
0.352142,0,0,0,0,0,0
0.353749,0,0,0,0,0,0
0.355311,0,0,0,0,0,0
0.356871,0,0,0,0,0,0
0.358437,0,0,0,0,0,0
0.359997,0,0,0,0,0,0
0.361603,0,0,0,0,0,0
0.363179,0,0,0,0,0,0
0.364739,0,0,0,0,0,0
0.366304,0,0,0,0,0,0
0.367864,0,0,0,0,0,0
0.369471,0,0,0,0,0,0
0.371033,0,0,0,0,0,0
0.372592,0,0,0,0,0,0
0.374105,0,0,0,0,0,0
0.375637,0,0,0,0,0,0
0.377200,0,0,0,0,0,0
0.378805,0,0,0,0,0,0
0.380365,0,0,0,0,0,0
0.381926,0,0,0,0,0,0
0.383489,0,0,0,0,0,0
0.385065,0,0,0,0,0,0
0.386670,0,0,0,0,0,0
0.388230,0,0,0,0,0,0
0.389792,0,0,0,0,0,0
0.391354,0,0,0,0,0,0
0.392913,0,0,0,0,0,0
0.394522,0,0,0,0,0,0
0.396095,0,0,0,0,0,0
0.397659,0,0,0,0,0,0
0.399220,0,0,0,0,0,0
0.400780,0,0,0,0,0,0
0.402346,0,0,0,0,0,0
0.403907,0,0,0,0,0,0
0.405481,0,0,0,0,0,0
0.406955,0,0,0,0,0,0
0.408360,0,0,0,0,0,0
0.409931,0,0,0,0,0,0
0.411493,0,0,0,0,0,0
0.413056,0,0,0,0,0,0
0.414619,0,0,0,0,0,0
0.416180,0,0,0,0,0,0
0.417801,0,0,0,0,0,0
0.419363,0,0,0,0,0,0
0.420923,0,0,0,0,0,0
0.422433,0,0,0,0,0,0
0.423827,0,0,0,0,0,0
0.425227,0,0,0,0,0,0
0.426801,0,0,0,0,0,0
0.428375,0,0,0,0,0,0
0.429937,0,0,0,0,0,0
0.431500,0,0,0,0,0,0
0.433064,0,0,0,0,0,0
0.434671,0,0,0,0,0,0
0.436232,0,0,0,0,0,0
0.437795,0,0,0,0,0,0
0.439373,0,0,0,0,0,0
0.440933,0,0,0,0,0,0
0.442538,0,0,0,0,0,0
0.444098,0,0,0,0,0,0
0.445662,0,0,0,0,0,0
0.447224,0,0,0,0,0,0
0.448785,0,0,0,0,0,0
0.450377,0,0,0,0,0,0
0.451938,0,0,0,0,0,0
0.453502,0,0,0,0,0,0
0.455064,0,0,0,0,0,0
0.456625,0,0,0,0,0,0
0.458251,0,0,0,0,0,0
0.459812,0,0,0,0,0,0
0.461389,0,0,0,0,0,0
0.462953,0,0,0,0,0,0
0.464515,0,0,0,0,0,0
0.466121,0,0,0,0,0,0
0.467684,0,0,0,0,0,0
0.469248,0,0,0,0,0,0
0.470811,0,0,0,0,0,0
0.472385,0,0,0,0,0,0
0.473991,0,0,0,0,0,0
0.475552,0,0,0,0,0,0
0.477115,0,0,0,0,0,0
0.478677,0,0,0,0,0,0
0.480237,0,0,0,0,0,0
0.481843,0,0,0,0,0,0
0.483419,0,0,0,0,0,0
0.485058,0,0,0,0,0,0
0.486462,0,0,0,0,0,0
0.487981,0,0,0,0,0,0
0.489533,0,0,0,0,0,0
0.491065,0,0,0,0,0,0
0.492623,0,0,0,0,0,0
0.494260,0,0,0,0,0,0
0.495819,0,0,0,0,0,0
0.497423,0,0,0,0,0,0
0.498981,0,0,0,0,0,0
0.500417,0,0,0,0,0,0
0.501954,0,0,0,0,0,0
0.503517,0,0,0,0,0,0
0.505094,0,0,0,0,0,0
0.506701,0,0,0,0,0,0
0.508261,0,0,0,0,0,0
0.509823,0,0,0,0,0,0
0.511386,0,0,0,0,0,0
0.512947,0,0,0,0,0,0
0.514532,0,0,0,0,0,0
0.516106,0,0,0,0,0,0
0.517669,0,0,0,0,0,0
0.519231,0,0,0,0,0,0
0.520791,0,0,0,0,0,0
0.522380,0,0,0,0,0,0
0.523941,0,0,0,0,0,0
0.525505,0,0,0,0,0,0
0.527082,0,0,0,0,0,0
0.528642,0,0,0,0,0,0
0.530155,0,0,0,0,0,0
0.531685,0,0,0,0,0,0
0.533248,0,0,0,0,0,0
0.534810,0,0,0,0,0,0
0.536371,0,0,0,0,0,0
0.537989,0,0,0,0,0,0
0.539552,0,0,0,0,0,0
0.541116,0,0,0,0,0,0
0.542679,0,0,0,0,0,0
0.544238,0,0,0,0,0,0
0.545845,0,0,0,0,0,0
0.547408,0,0,0,0,0,0
0.548987,0,0,0,0,0,0
0.550539,0,0,0,0,0,0
0.552091,0,0,0,0,0,0
0.553563,0,0,0,0,0,0
0.555129,0,0,0,0,0,0
0.556690,0,0,0,0,0,0
0.558256,0,0,0,0,0,0
0.559830,0,0,0,0,0,0
0.561439,0,0,0,0,0,0
0.563002,0,0,0,0,0,0
0.564562,0,0,0,0,0,0
0.566124,0,0,0,0,0,0
0.567687,0,0,0,0,0,0
0.569251,0,0,0,0,0,0
0.570871,0,0,0,0,0,0
0.572429,0,0,0,0,0,0
0.573989,0,0,0,0,0,0
0.575547,0,0,0,0,0,0
0.577108,0,0,0,0,0,0
0.578710,0,0,0,0,0,0
0.580267,0,0,0,0,0,0
0.581840,0,0,0,0,0,0
0.583400,0,0,0,0,0,0
0.585041,0,0,0,0,0,0
0.586706,0,0,0,0,0,0
0.588263,0,0,0,0,0,0
0.589823,0,0,0,0,0,0
0.591383,0,0,0,0,0,0
0.592954,0,0,0,0,0,0
0.594538,0,0,0,0,0,0
0.596097,0,0,0,0,0,0
0.597693,0,0,0,0,0,0
0.599253,0,0,0,0,0,0
0.600812,0,0,0,0,0,0
0.602379,0,0,0,0,0,0
0.603950,0,0,0,0,0,0
0.605512,0,0,0,0,0,0
0.607070,0,0,0,0,0,0
0.608628,0,0,0,0,0,0
0.610246,0,0,0,0,0,0
0.611805,0,0,0,0,0,0
0.613366,0,0,0,0,0,0
0.614940,0,0,0,0,0,0
0.616499,0,0,0,0,0,0
0.618102,0,0,0,0,0,0
0.619663,0,0,0,0,0,0
0.621225,0,0,0,0,0,0
0.622785,0,0,0,0,0,0
0.624343,0,0,0,0,0,0
0.625961,0,0,0,0,0,0
0.627521,0,0,0,0,0,0
0.629083,0,0,0,0,0,0
0.630644,0,0,0,0,0,0
0.632203,0,0,0,0,0,0
0.633809,0,0,0,0,0,0
0.635371,0,0,0,0,0,0
0.636944,0,0,0,0,0,0
0.638437,0,0,0,0,0,0
0.639966,0,0,0,0,0,0
0.641573,0,0,0,0,0,0
0.643133,0,0,0,0,0,0
0.644692,0,0,0,0,0,0
0.646254,0,0,0,0,0,0
0.647824,0,0,0,0,0,0
0.649258,0,0,0,0,0,0
0.650832,0,0,0,0,0,0
0.652391,0,0,0,0,0,0
0.653952,0,0,0,0,0,0
0.655514,0,0,0,0,0,0
0.657078,0,0,0,0,0,0
0.658724,0,0,0,0,0,0
0.660377,0,0,0,0,0,0
0.661812,0,0,0,0,0,0
0.663230,0,0,0,0,0,0
0.664628,0,0,0,0,0,0
0.666063,0,0,0,0,0,0
0.667460,0,0,0,0,0,0
0.668867,0,0,0,0,0,0
0.670394,0,0,0,0,0,0
0.671954,0,0,0,0,0,0
0.673434,0,0,0,0,0,0
0.674965,0,0,0,0,0,0
0.676525,0,0,0,0,0,0
0.678087,0,0,0,0,0,0
0.679662,0,0,0,0,0,0
0.681226,0,0,0,0,0,0
0.682835,0,0,0,0,0,0
0.684274,0,0,0,0,0,0
0.685690,0,0,0,0,0,0
0.687243,0,0,0,0,0,0
0.688803,0,0,0,0,0,0
0.690432,0,0,0,0,0,0
0.691994,0,0,0,0,0,0
0.693557,0,0,0,0,0,0
0.695120,0,0,0,0,0,0
0.696680,0,0,0,0,0,0
0.698246,0,0,0,0,0,0
0.699804,0,0,0,0,0,0
0.701266,0,0,0,0,0,0
0.702805,0,0,0,0,0,0
0.704365,0,0,0,0,0,0
0.705970,0,0,0,0,0,0
0.707533,0,0,0,0,0,0
0.709096,0,0,0,0,0,0
0.710659,0,0,0,0,0,0
0.712233,0,0,0,0,0,0
0.713841,0,0,0,0,0,0
0.715402,0,0,0,0,0,0
0.717025,0,0,0,0,0,0
0.718653,0,0,0,0,0,0
0.720212,0,0,0,0,0,0
0.721819,0,0,0,0,0,0
0.723394,0,0,0,0,0,0
0.724954,0,0,0,0,0,0
0.726537,0,0,0,0,0,0
0.727940,0,0,0,0,0,0
0.729512,0,0,0,0,0,0
0.731075,0,0,0,0,0,0
0.732635,0,0,0,0,0,0
0.734288,0,0,0,0,0,0
0.735849,0,0,0,0,0,0
0.737454,0,0,0,0,0,0
0.739016,0,0,0,0,0,0
0.740578,0,0,0,0,0,0
0.742139,0,0,0,0,0,0
0.743700,0,0,0,0,0,0
0.745314,0,0,0,0,0,0
0.746877,0,0,0,0,0,0
0.748437,0,0,0,0,0,0
0.749999,0,0,0,0,0,0
0.751560,0,0,0,0,0,0
0.753124,0,0,0,0,0,0
0.754730,0,0,0,0,0,0
0.756304,0,0,0,0,0,0
0.757866,0,0,0,0,0,0
0.759429,0,0,0,0,0,0
0.760992,0,0,0,0,0,0
0.762555,0,0,0,0,0,0
0.764116,0,0,0,0,0,0
0.765679,0,0,0,0,0,0
0.767255,0,0,0,0,0,0
0.768816,0,0,0,0,0,0
0.770382,0,0,0,0,0,0
0.771941,0,0,0,0,0,0
0.773505,0,0,0,0,0,0
0.775067,0,0,0,0,0,0
0.776627,0,0,0,0,0,0
0.778196,0,0,0,0,0,0
0.779728,0,0,0,0,0,0
0.781293,0,0,0,0,0,0
0.782856,0,0,0,0,0,0
0.784418,0,0,0,0,0,0
0.786025,0,0,0,0,0,0
0.787588,0,0,0,0,0,0
0.789166,0,0,0,0,0,0
0.790730,0,0,0,0,0,0
0.792290,0,0,0,0,0,0
0.793896,0,0,0,0,0,0
0.795459,0,0,0,0,0,0
0.797023,0,0,0,0,0,0
0.798586,0,0,0,0,0,0
0.800161,0,0,0,0,0,0
0.801770,0,0,0,0,0,0
0.803333,0,0,0,0,0,0
0.804894,0,0,0,0,0,0
0.806455,0,0,0,0,0,0
0.808007,0,0,0,0,0,0
0.809478,0,0,0,0,0,0
0.811023,0,0,0,0,0,0
0.812584,0,0,0,0,0,0
0.814147,0,0,0,0,0,0
0.815710,0,0,0,0,0,0
0.817274,0,0,0,0,0,0
0.818882,0,0,0,0,0,0
0.820444,0,0,0,0,0,0
0.822021,0,0,0,0,0,0
0.823582,0,0,0,0,0,0
0.825145,0,0,0,0,0,0
0.826750,0,0,0,0,0,0
0.828308,0,0,0,0,0,0
0.829869,0,0,0,0,0,0
0.831430,0,0,0,0,0,0
0.833005,0,0,0,0,0,0
0.834567,0,0,0,0,0,0
0.836126,0,0,0,0,0,0
0.837688,0,0,0,0,0,0
0.839248,0,0,0,0,0,0
0.840807,0,0,0,0,0,0
0.842242,0,0,0,0,0,0
0.843655,0,0,0,0,0,0
0.845185,0,0,0,0,0,0
0.846745,0,0,0,0,0,0
0.848305,0,0,0,0,0,0
0.849909,0,0,0,0,0,0
0.851471,0,0,0,0,0,0
0.853033,0,0,0,0,0,0
0.854488,0,0,0,0,0,0
0.855897,0,0,0,0,0,0
0.857297,0,0,0,0,0,0
0.858736,0,0,0,0,0,0
0.860132,0,0,0,0,0,0
0.861531,0,0,0,0,0,0
0.863886,0,0,0,0,0,0
0.866011,0,0,0,0,0,0
0.867465,0,0,0,0,0,0
0.868819,0,0,0,0,0,0
0.870179,0,0,0,0,0,0
0.871530,0,0,0,0,0,0
0.872880,0,0,0,0,0,0
0.874252,0,0,0,0,0,0
0.875644,0,0,0,0,0,0
0.877078,0,0,0,0,0,0
0.878473,0,0,0,0,0,0
0.879864,0,0,0,0,0,0
0.881330,0,0,0,0,0,0
0.882850,0,0,0,0,0,0
0.884403,0,0,0,0,0,0
0.885831,0,0,0,0,0,0
0.887367,0,0,0,0,0,0
0.888920,0,0,0,0,0,0
0.890408,0,0,0,0,0,0
0.891936,0,0,0,0,0,0
0.893497,0,0,0,0,0,0
0.895059,0,0,0,0,0,0
0.896618,0,0,0,0,0,0
0.898255,0,0,0,0,0,0
0.899851,0,0,0,0,0,0
0.901289,0,0,0,0,0,0
0.902829,0,0,0,0,0,0
0.904390,0,0,0,0,0,0
0.905996,0,0,0,0,0,0
0.907560,0,0,0,0,0,0
0.909138,0,0,0,0,0,0
0.910691,0,0,0,0,0,0
0.912243,0,0,0,0,0,0
0.913716,0,0,0,0,0,0
0.915249,0,0,0,0,0,0
0.916811,0,0,0,0,0,0
0.918379,0,0,0,0,0,0
0.919953,0,0,0,0,0,0
0.921561,0,0,0,0,0,0
0.923125,0,0,0,0,0,0
0.924686,0,0,0,0,0,0
0.926252,0,0,0,0,0,0
0.927813,0,0,0,0,0,0
0.929421,0,0,0,0,0,0
0.930998,0,0,0,0,0,0
0.932559,0,0,0,0,0,0
0.934122,0,0,0,0,0,0
0.935685,0,0,0,0,0,0
0.937249,0,0,0,0,0,0
0.938859,0,0,0,0,0,0
0.940419,0,0,0,0,0,0
0.941996,0,0,0,0,0,0
0.943559,0,0,0,0,0,0
0.945124,0,0,0,0,0,0
0.946730,0,0,0,0,0,0
0.948291,0,0,0,0,0,0
0.949855,0,0,0,0,0,0
0.951415,0,0,0,0,0,0
0.952992,0,0,0,0,0,0
0.954556,0,0,0,0,0,0
0.956117,0,0,0,0,0,0
0.957682,0,0,0,0,0,0
0.959246,0,0,0,0,0,0
0.960808,0,0,0,0,0,0
0.962205,0,0,0,0,0,0
0.963618,0,0,0,0,0,0
0.965149,0,0,0,0,0,0
0.966713,0,0,0,0,0,0
0.968274,0,0,0,0,0,0
0.969881,0,0,0,0,0,0
0.971336,0,0,0,0,0,0
0.972767,0,0,0,0,0,0
0.974186,0,0,0,0,0,0
0.975587,0,0,0,0,0,0
0.976987,0,0,0,0,0,0
0.978431,0,0,0,0,0,0
0.979829,0,0,0,0,0,0
0.981362,0,0,0,0,0,0
0.982923,0,0,0,0,0,0
0.984498,0,0,0,0,0,0
0.986104,0,0,0,0,0,0
0.987668,0,0,0,0,0,0
0.989232,0,0,0,0,0,0
0.990796,0,0,0,0,0,0
0.992358,0,0,0,0,0,0
0.993964,0,0,0,0,0,0
0.995543,0,0,0,0,0,0
0.997109,0,0,0,0,0,0
0.998672,0,0,0,0,0,0
1.000234,0,0,0,0,0,0
1.001842,0,0,0,0,0,0
1.003348,0,0,0,0,0,0
1.004912,0,0,0,0,0,0
1.006433,0,0,0,0,0,0
1.007867,0,0,0,0,0,0
1.009449,0,0,0,0,0,0
1.011012,0,0,0,0,0,0
1.012574,0,0,0,0,0,0
1.014138,0,0,0,0,0,0
1.015704,0,0,0,0,0,0
1.017141,0,0,0,0,0,0
1.018718,0,0,0,0,0,0
1.020280,0,0,0,0,0,0
1.021843,0,0,0,0,0,0
1.023407,0,0,0,0,0,0
1.025036,0,0,0,0,0,0
1.026707,0,0,0,0,0,0
1.028283,0,0,0,0,0,0
1.029847,0,0,0,0,0,0
1.031411,0,0,0,0,0,0
1.033041,0,0,0,0,0,0
1.034711,0,0,0,0,0,0
1.036274,0,0,0,0,0,0
1.037838,0,0,0,0,0,0
1.039292,0,0,0,0,0,0
1.040827,0,0,0,0,0,0
1.042397,0,0,0,0,0,0
1.043960,0,0,0,0,0,0
1.045526,0,0,0,0,0,0
1.047091,0,0,0,0,0,0
1.048655,0,0,0,0,0,0
1.050184,0,0,0,0,0,0
1.051718,0,0,0,0,0,0
1.053358,0,0,0,0,0,0
1.056249,0,0,0,0,0,0
1.057795,0,0,0,0,0,0
1.059201,0,0,0,0,0,0
1.060574,0,0,0,0,0,0
1.061930,0,0,0,0,0,0
1.063281,0,0,0,0,0,0
1.064632,0,0,0,0,0,0
1.066045,0,0,0,0,0,0
1.067671,0,0,0,0,0,0
1.069235,0,0,0,0,0,0
1.070684,0,0,0,0,0,0
1.072216,0,0,0,0,0,0
1.073824,0,0,0,0,0,0
1.075388,0,0,0,0,0,0
1.076950,0,0,0,0,0,0
1.078534,0,0,0,0,0,0
1.080120,0,0,0,0,0,0
1.081693,0,0,0,0,0,0
1.083103,0,0,0,0,0,0
1.084502,0,0,0,0,0,0
1.085902,0,0,0,0,0,0
1.087299,0,0,0,0,0,0
1.088696,0,0,0,0,0,0
1.090182,0,0,0,0,0,0
1.091708,0,0,0,0,0,0
1.093161,0,0,0,0,0,0
1.094696,0,0,0,0,0,0
1.096261,0,0,0,0,0,0
1.097870,0,0,0,0,0,0
1.099435,0,0,0,0,0,0
1.101000,0,0,0,0,0,0
1.102432,0,0,0,0,0,0
1.103986,0,0,0,0,0,0
1.105599,0,0,0,0,0,0
1.107159,0,0,0,0,0,0
1.108717,0,0,0,0,0,0
1.110323,0,0,0,0,0,0
1.111888,0,0,0,0,0,0
1.113502,0,0,0,0,0,0
1.115084,0,0,0,0,0,0
1.116650,0,0,0,0,0,0
1.118308,0,0,0,0,0,0
1.119875,0,0,0,0,0,0
1.121487,0,0,0,0,0,0
1.123055,0,0,0,0,0,0
1.124621,0,0,0,0,0,0
1.126265,0,0,0,0,0,0
1.127832,0,0,0,0,0,0
1.129446,0,0,0,0,0,0
1.131015,0,0,0,0,0,0
1.132581,0,0,0,0,0,0
1.134147,0,0,0,0,0,0
1.135715,0,0,0,0,0,0
1.137298,0,0,0,0,0,0
1.138910,0,0,0,0,0,0
1.140475,0,0,0,0,0,0
1.142043,0,0,0,0,0,0
1.143610,0,0,0,0,0,0
1.145179,0,0,0,0,0,0
1.146750,0,0,0,0,0,0
1.148205,0,0,0,0,0,0
1.149744,0,0,0,0,0,0
1.151311,0,0,0,0,0,0
1.152877,0,0,0,0,0,0
1.154451,0,0,0,0,0,0
1.156017,0,0,0,0,0,0
1.157586,0,0,0,0,0,0
1.159167,0,0,0,0,0,0
1.160733,0,0,0,0,0,0
1.162305,0,0,0,0,0,0
1.163871,0,0,0,0,0,0
1.165440,0,0,0,0,0,0
1.167007,0,0,0,0,0,0
1.168573,0,0,0,0,0,0
1.170028,0,0,0,0,0,0
1.171565,0,0,0,0,0,0
1.173134,0,0,0,0,0,0
1.174701,0,0,0,0,0,0
1.176267,0,0,0,0,0,0
1.177880,0,0,0,0,0,0
1.179446,0,0,0,0,0,0
1.181030,0,0,0,0,0,0
1.182597,0,0,0,0,0,0
1.184164,0,0,0,0,0,0
1.185778,0,0,0,0,0,0
1.187346,0,0,0,0,0,0
1.188912,0,0,0,0,0,0
1.190524,0,0,0,0,0,0
1.192102,0,0,0,0,0,0
1.193717,0,0,0,0,0,0
1.195284,0,0,0,0,0,0
1.196850,0,0,0,0,0,0
1.198423,0,0,0,0,0,0
1.199989,0,0,0,0,0,0
1.201603,0,0,0,0,0,0
1.203222,0,0,0,0,0,0
1.204787,0,0,0,0,0,0
1.206381,0,0,0,0,0,0
1.207947,0,0,0,0,0,0
1.209560,0,0,0,0,0,0
1.211128,0,0,0,0,0,0
1.212694,0,0,0,0,0,0
1.214278,0,0,0,0,0,0
1.215844,0,0,0,0,0,0
1.217458,0,0,0,0,0,0
1.219026,0,0,0,0,0,0
1.220593,0,0,0,0,0,0
1.222031,0,0,0,0,0,0
1.223567,0,0,0,0,0,0
1.225149,0,0,0,0,0,0
1.226759,0,0,0,0,0,0
1.228323,0,0,0,0,0,0
1.229889,0,0,0,0,0,0
1.231453,0,0,0,0,0,0
1.233021,0,0,0,0,0,0
1.234587,0,0,0,0,0,0
