elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
0.001467,0,0,0,0,0,0
0.002944,0,0,0,0,0,0
0.004380,0,0,0,0,0,0
0.005817,0,0,0,0,0,0
0.007251,0,0,0,0,0,0
0.008683,0,0,0,0,0,0
0.010282,0,0,0,0,0,0
0.011692,0,0,0,0,0,0
0.013103,0,0,0,0,0,0
0.014516,0,0,0,0,0,0
0.015953,0,0,0,0,0,0
0.017427,0,0,0,0,0,0
0.018803,0,0,0,0,0,0
0.020180,0,0,0,0,0,0
0.021593,0,0,0,0,0,0
0.022955,0,0,0,0,0,0
0.024317,0,0,0,0,0,0
0.025775,0,0,0,0,0,0
0.027085,0,0,0,0,0,0
0.028389,0,0,0,0,0,0
0.029742,0,0,0,0,0,0
0.031053,0,0,0,0,0,0
0.032359,0,0,0,0,0,0
0.033674,0,0,0,0,0,0
0.034935,0,0,0,0,0,0
0.036197,0,0,0,0,0,0
0.037507,0,0,0,0,0,0
0.038769,0,0,0,0,0,0
0.040029,0,0,0,0,0,0
0.041343,0,0,0,0,0,0
0.042617,0,0,0,0,0,0
0.043879,0,0,0,0,0,0
0.045231,0,0,0,0,0,0
0.046668,0,0,0,0,0,0
0.048073,0,0,0,0,0,0
0.049500,0,0,0,0,0,0
0.050886,0,0,0,0,0,0
0.052211,0,0,0,0,0,0
0.053527,0,0,0,0,0,0
0.054842,0,0,0,0,0,0
0.056158,0,0,0,0,0,0
0.057605,0,0,0,0,0,0
0.058961,0,0,0,0,0,0
0.060333,0,0,0,0,0,0
0.061686,0,0,0,0,0,0
0.063048,0,0,0,0,0,0
0.064403,0,0,0,0,0,0
0.065787,0,0,0,0,0,0
0.068911,0,0,0,0,0,0
0.070306,0,0,0,0,0,0
0.071681,0,0,0,0,0,0
0.073073,0,0,0,0,0,0
0.074426,0,0,0,0,0,0
0.075823,0,0,0,0,0,0
0.077292,0,0,0,0,0,0
0.079399,0,0,0,0,0,0
0.080798,0,0,0,0,0,0
0.082096,0,0,0,0,0,0
0.083355,0,0,0,0,0,0
0.084605,0,0,0,0,0,0
0.086854,0,0,0,0,0,0
0.088111,0,0,0,0,0,0
0.089372,0,0,0,0,0,0
0.090622,0,0,0,0,0,0
0.091872,0,0,0,0,0,0
0.093186,0,0,0,0,0,0
0.094512,0,0,0,0,0,0
0.095766,0,0,0,0,0,0
0.097023,0,0,0,0,0,0
0.098313,0,0,0,0,0,0
0.099566,0,0,0,0,0,0
0.100820,0,0,0,0,0,0
0.102121,0,0,0,0,0,0
0.103504,0,0,0,0,0,0
