elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.366598,0,0,0,0,0,0
0.368159,0,0,0,0,0,0
0.369722,0,0,0,0,0,0
0.371284,0,0,0,0,0,0
0.372844,0,0,0,0,0,0
0.374420,0,0,0,0,0,0
0.375982,0,0,0,0,0,0
0.377542,0,0,0,0,0,0
0.379110,0,0,0,0,0,0
0.380671,0,0,0,0,0,0
0.382234,0,0,0,0,0,0
0.383797,0,0,0,0,0,0
0.385372,0,0,0,0,0,0
0.386895,0,0,0,0,0,0
0.388426,0,0,0,0,0,0
0.389989,0,0,0,0,0,0
0.391550,0,0,0,0,0,0
0.393108,0,0,0,0,0,0
0.394712,0,0,0,0,0,0
0.396287,0,0,0,0,0,0
0.397850,0,0,0,0,0,0
0.399410,0,0,0,0,0,0
0.400968,0,0,0,0,0,0
0.402531,0,0,0,0,0,0
0.404092,0,0,0,0,0,0
0.405651,0,0,0,0,0,0
0.407265,0,0,0,0,0,0
0.408823,0,0,0,0,0,0
0.410429,0,0,0,0,0,0
0.411989,0,0,0,0,0,0
0.413547,0,0,0,0,0,0
0.415112,0,0,0,0,0,0
0.416669,0,0,0,0,0,0
0.418245,0,0,0,0,0,0
0.419805,0,0,0,0,0,0
0.421363,0,0,0,0,0,0
0.423012,0,0,0,0,0,0
0.424571,0,0,0,0,0,0
0.426177,0,0,0,0,0,0
0.427738,0,0,0,0,0,0
0.429309,0,0,0,0,0,0
0.430868,0,0,0,0,0,0
0.432427,0,0,0,0,0,0
0.433989,0,0,0,0,0,0
0.435549,0,0,0,0,0,0
0.437107,0,0,0,0,0,0
0.438665,0,0,0,0,0,0
0.440238,0,0,0,0,0,0
0.441800,0,0,0,0,0,0
0.443404,0,0,0,0,0,0
0.444963,0,0,0,0,0,0
0.446525,0,0,0,0,0,0
0.448086,0,0,0,0,0,0
0.449644,0,0,0,0,0,0
0.451260,0,0,0,0,0,0
0.452820,0,0,0,0,0,0
0.454382,0,0,0,0,0,0
0.455942,0,0,0,0,0,0
0.457500,0,0,0,0,0,0
0.459063,0,0,0,0,0,0
0.460621,0,0,0,0,0,0
0.462196,0,0,0,0,0,0
0.463755,0,0,0,0,0,0
0.465314,0,0,0,0,0,0
0.466748,0,0,0,0,0,0
0.468276,0,0,0,0,0,0
0.470200,0,0,0,0,0,0
0.471741,0,0,0,0,0,0
0.473314,0,0,0,0,0,0
0.474928,0,0,0,0,0,0
0.476491,0,0,0,0,0,0
0.478054,0,0,0,0,0,0
0.479617,0,0,0,0,0,0
0.482011,0,0,0,0,0,0
0.486908,0,0,0,0,0,0
0.488436,0,0,0,0,0,0
0.489889,0,0,0,0,0,0
0.491332,0,0,0,0,0,0
0.492725,0,0,0,0,0,0
0.494118,0,0,0,0,0,0
0.495510,0,0,0,0,0,0
0.496912,0,0,0,0,0,0
0.498305,0,0,0,0,0,0
0.499702,0,0,0,0,0,0
0.501098,0,0,0,0,0,0
0.502495,0,0,0,0,0,0
0.503892,0,0,0,0,0,0
0.505287,0,0,0,0,0,0
0.506719,0,0,0,0,0,0
0.508133,0,0,0,0,0,0
0.509534,0,0,0,0,0,0
0.511042,0,0,0,0,0,0
0.512435,0,0,0,0,0,0
0.513902,0,0,0,0,0,0
0.515305,0,0,0,0,0,0
0.516706,0,0,0,0,0,0
0.518169,0,0,0,0,0,0
0.519569,0,0,0,0,0,0
0.520963,0,0,0,0,0,0
0.522822,0,0,0,0,0,0
0.524927,0,0,0,0,0,0
0.526323,0,0,0,0,0,0
0.527717,0,0,0,0,0,0
0.529119,0,0,0,0,0,0
0.530513,0,0,0,0,0,0
0.531906,0,0,0,0,0,0
0.533425,0,0,0,0,0,0
0.534986,0,0,0,0,0,0
0.536507,0,0,0,0,0,0
0.537938,0,0,0,0,0,0
0.539527,0,0,0,0,0,0
0.541088,0,0,0,0,0,0
0.542649,0,0,0,0,0,0
0.544212,0,0,0,0,0,0
0.545776,0,0,0,0,0,0
0.547338,0,0,0,0,0,0
0.548898,0,0,0,0,0,0
0.550475,0,0,0,0,0,0
0.552029,0,0,0,0,0,0
0.553581,0,0,0,0,0,0
0.555402,0,0,0,0,0,0
0.556798,0,0,0,0,0,0
0.558266,0,0,0,0,0,0
0.559743,0,0,0,0,0,0
0.561157,0,0,0,0,0,0
0.562650,0,0,0,0,0,0
0.565603,0,0,0,0,0,0
0.568164,0,0,0,0,0,0
0.569577,0,0,0,0,0,0
0.570992,0,0,0,0,0,0
0.572411,0,0,0,0,0,0
0.573812,0,0,0,0,0,0
0.575210,0,0,0,0,0,0
0.576607,0,0,0,0,0,0
0.578007,0,0,0,0,0,0
0.579404,0,0,0,0,0,0
0.580801,0,0,0,0,0,0
0.582200,0,0,0,0,0,0
0.583647,0,0,0,0,0,0
0.585044,0,0,0,0,0,0
0.586478,0,0,0,0,0,0
0.587875,0,0,0,0,0,0
0.589272,0,0,0,0,0,0
0.590670,0,0,0,0,0,0
0.592065,0,0,0,0,0,0
0.593460,0,0,0,0,0,0
0.595001,0,0,0,0,0,0
0.596562,0,0,0,0,0,0
0.598124,0,0,0,0,0,0
0.599686,0,0,0,0,0,0
0.601245,0,0,0,0,0,0
0.602851,0,0,0,0,0,0
0.604413,0,0,0,0,0,0
0.605990,0,0,0,0,0,0
0.607552,0,0,0,0,0,0
0.609112,0,0,0,0,0,0
0.610673,0,0,0,0,0,0
0.612235,0,0,0,0,0,0
0.613798,0,0,0,0,0,0
0.615351,0,0,0,0,0,0
0.616914,0,0,0,0,0,0
0.618345,0,0,0,0,0,0
0.619937,0,0,0,0,0,0
0.621498,0,0,0,0,0,0
0.623061,0,0,0,0,0,0
0.624621,0,0,0,0,0,0
0.626184,0,0,0,0,0,0
0.627760,0,0,0,0,0,0
0.629321,0,0,0,0,0,0
0.630937,0,0,0,0,0,0
0.632498,0,0,0,0,0,0
0.634062,0,0,0,0,0,0
0.635625,0,0,0,0,0,0
0.637186,0,0,0,0,0,0
0.638760,0,0,0,0,0,0
0.640323,0,0,0,0,0,0
0.641886,0,0,0,0,0,0
0.643449,0,0,0,0,0,0
0.645009,0,0,0,0,0,0
0.646467,0,0,0,0,0,0
0.648025,0,0,0,0,0,0
0.649597,0,0,0,0,0,0
0.651166,0,0,0,0,0,0
0.652727,0,0,0,0,0,0
0.654291,0,0,0,0,0,0
0.655853,0,0,0,0,0,0
0.657413,0,0,0,0,0,0
0.658978,0,0,0,0,0,0
0.660554,0,0,0,0,0,0
0.662117,0,0,0,0,0,0
0.663680,0,0,0,0,0,0
0.665240,0,0,0,0,0,0
0.666846,0,0,0,0,0,0
0.668409,0,0,0,0,0,0
0.669972,0,0,0,0,0,0
0.671548,0,0,0,0,0,0
0.673109,0,0,0,0,0,0
0.674671,0,0,0,0,0,0
0.676234,0,0,0,0,0,0
0.677797,0,0,0,0,0,0
0.679359,0,0,0,0,0,0
0.680920,0,0,0,0,0,0
0.682540,0,0,0,0,0,0
0.684103,0,0,0,0,0,0
0.685664,0,0,0,0,0,0
0.687248,0,0,0,0,0,0
0.688652,0,0,0,0,0,0
0.690182,0,0,0,0,0,0
0.691743,0,0,0,0,0,0
0.693316,0,0,0,0,0,0
0.694930,0,0,0,0,0,0
0.696492,0,0,0,0,0,0
0.698056,0,0,0,0,0,0
0.699617,0,0,0,0,0,0
0.701178,0,0,0,0,0,0
0.702740,0,0,0,0,0,0
0.704316,0,0,0,0,0,0
0.705881,0,0,0,0,0,0
0.707443,0,0,0,0,0,0
0.709003,0,0,0,0,0,0
0.710468,0,0,0,0,0,0
0.712273,0,0,0,0,0,0
0.713940,0,0,0,0,0,0
0.715409,0,0,0,0,0,0
0.716810,0,0,0,0,0,0
0.718211,0,0,0,0,0,0
0.719611,0,0,0,0,0,0
0.721008,0,0,0,0,0,0
0.722530,0,0,0,0,0,0
0.724012,0,0,0,0,0,0
0.725426,0,0,0,0,0,0
0.726958,0,0,0,0,0,0
0.728519,0,0,0,0,0,0
0.730127,0,0,0,0,0,0
0.731689,0,0,0,0,0,0
0.733250,0,0,0,0,0,0
0.734813,0,0,0,0,0,0
0.736389,0,0,0,0,0,0
0.737953,0,0,0,0,0,0
0.739516,0,0,0,0,0,0
0.741077,0,0,0,0,0,0
0.742638,0,0,0,0,0,0
0.744201,0,0,0,0,0,0
0.745763,0,0,0,0,0,0
0.747384,0,0,0,0,0,0
0.748945,0,0,0,0,0,0
0.750509,0,0,0,0,0,0
0.752062,0,0,0,0,0,0
0.753614,0,0,0,0,0,0
0.755176,0,0,0,0,0,0
0.756715,0,0,0,0,0,0
0.758291,0,0,0,0,0,0
0.759852,0,0,0,0,0,0
0.761411,0,0,0,0,0,0
0.762975,0,0,0,0,0,0
0.764534,0,0,0,0,0,0
0.766096,0,0,0,0,0,0
0.767657,0,0,0,0,0,0
0.769230,0,0,0,0,0,0
0.770791,0,0,0,0,0,0
0.772352,0,0,0,0,0,0
0.773914,0,0,0,0,0,0
0.775474,0,0,0,0,0,0
0.777033,0,0,0,0,0,0
0.778649,0,0,0,0,0,0
0.780124,0,0,0,0,0,0
0.781534,0,0,0,0,0,0
0.783082,0,0,0,0,0,0
0.784641,0,0,0,0,0,0
0.786203,0,0,0,0,0,0
0.787763,0,0,0,0,0,0
0.789321,0,0,0,0,0,0
0.790946,0,0,0,0,0,0
0.792508,0,0,0,0,0,0
0.794069,0,0,0,0,0,0
0.795628,0,0,0,0,0,0
0.797187,0,0,0,0,0,0
0.798747,0,0,0,0,0,0
0.800308,0,0,0,0,0,0
0.801883,0,0,0,0,0,0
0.803444,0,0,0,0,0,0
0.805003,0,0,0,0,0,0
0.806563,0,0,0,0,0,0
0.808123,0,0,0,0,0,0
0.809764,0,0,0,0,0,0
0.811292,0,0,0,0,0,0
0.812703,0,0,0,0,0,0
0.814232,0,0,0,0,0,0
0.815790,0,0,0,0,0,0
0.817226,0,0,0,0,0,0
0.818759,0,0,0,0,0,0
0.820321,0,0,0,0,0,0
0.821883,0,0,0,0,0,0
0.823471,0,0,0,0,0,0
0.825035,0,0,0,0,0,0
0.826640,0,0,0,0,0,0
0.828204,0,0,0,0,0,0
0.829768,0,0,0,0,0,0
0.831330,0,0,0,0,0,0
0.832891,0,0,0,0,0,0
0.834468,0,0,0,0,0,0
0.836031,0,0,0,0,0,0
0.837591,0,0,0,0,0,0
0.839159,0,0,0,0,0,0
0.840719,0,0,0,0,0,0
0.842327,0,0,0,0,0,0
0.843889,0,0,0,0,0,0
0.845462,0,0,0,0,0,0
0.847029,0,0,0,0,0,0
0.848589,0,0,0,0,0,0
0.850153,0,0,0,0,0,0
0.851715,0,0,0,0,0,0
0.853155,0,0,0,0,0,0
0.854690,0,0,0,0,0,0
0.856142,0,0,0,0,0,0
0.857760,0,0,0,0,0,0
0.859298,0,0,0,0,0,0
0.860732,0,0,0,0,0,0
0.862264,0,0,0,0,0,0
0.863826,0,0,0,0,0,0
0.865387,0,0,0,0,0,0
0.866967,0,0,0,0,0,0
0.868528,0,0,0,0,0,0
0.870091,0,0,0,0,0,0
0.871646,0,0,0,0,0,0
0.873198,0,0,0,0,0,0
0.874669,0,0,0,0,0,0
0.876202,0,0,0,0,0,0
0.877780,0,0,0,0,0,0
0.879342,0,0,0,0,0,0
0.880901,0,0,0,0,0,0
0.882464,0,0,0,0,0,0
0.884025,0,0,0,0,0,0
0.885621,0,0,0,0,0,0
0.887182,0,0,0,0,0,0
0.888752,0,0,0,0,0,0
0.890358,0,0,0,0,0,0
0.891745,0,0,0,0,0,0
0.893277,0,0,0,0,0,0
0.894838,0,0,0,0,0,0
0.896398,0,0,0,0,0,0
0.897960,0,0,0,0,0,0
0.899534,0,0,0,0,0,0
0.901093,0,0,0,0,0,0
0.902654,0,0,0,0,0,0
0.904214,0,0,0,0,0,0
0.905776,0,0,0,0,0,0
0.907381,0,0,0,0,0,0
0.908940,0,0,0,0,0,0
0.910394,0,0,0,0,0,0
0.911926,0,0,0,0,0,0
0.913486,0,0,0,0,0,0
0.915050,0,0,0,0,0,0
0.916610,0,0,0,0,0,0
0.918172,0,0,0,0,0,0
0.919734,0,0,0,0,0,0
0.921306,0,0,0,0,0,0
0.922780,0,0,0,0,0,0
0.924311,0,0,0,0,0,0
0.925872,0,0,0,0,0,0
0.927433,0,0,0,0,0,0
0.928992,0,0,0,0,0,0
0.930554,0,0,0,0,0,0
0.932128,0,0,0,0,0,0
0.933739,0,0,0,0,0,0
0.935299,0,0,0,0,0,0
0.936859,0,0,0,0,0,0
0.938464,0,0,0,0,0,0
0.940026,0,0,0,0,0,0
0.941585,0,0,0,0,0,0
0.943165,0,0,0,0,0,0
0.944725,0,0,0,0,0,0
0.946287,0,0,0,0,0,0
0.947848,0,0,0,0,0,0
0.949408,0,0,0,0,0,0
0.950973,0,0,0,0,0,0
0.952533,0,0,0,0,0,0
0.954152,0,0,0,0,0,0
0.955610,0,0,0,0,0,0
0.957147,0,0,0,0,0,0
0.958710,0,0,0,0,0,0
0.960274,0,0,0,0,0,0
0.961838,0,0,0,0,0,0
0.963402,0,0,0,0,0,0
0.964852,0,0,0,0,0,0
0.966392,0,0,0,0,0,0
0.967959,0,0,0,0,0,0
0.969524,0,0,0,0,0,0
0.971096,0,0,0,0,0,0
0.972662,0,0,0,0,0,0
0.974231,0,0,0,0,0,0
0.975812,0,0,0,0,0,0
0.977377,0,0,0,0,0,0
0.979038,0,0,0,0,0,0
0.980602,0,0,0,0,0,0
0.982170,0,0,0,0,0,0
0.983736,0,0,0,0,0,0
0.985302,0,0,0,0,0,0
0.986936,0,0,0,0,0,0
0.988503,0,0,0,0,0,0
0.990072,0,0,0,0,0,0
0.991639,0,0,0,0,0,0
0.993203,0,0,0,0,0,0
0.994770,0,0,0,0,0,0
0.996337,0,0,0,0,0,0
0.997920,0,0,0,0,0,0
0.999487,0,0,0,0,0,0
1.001053,0,0,0,0,0,0
1.002662,0,0,0,0,0,0
1.004120,0,0,0,0,0,0
1.005734,0,0,0,0,0,0
1.007300,0,0,0,0,0,0
1.008878,0,0,0,0,0,0
1.010447,0,0,0,0,0,0
1.012014,0,0,0,0,0,0
1.013579,0,0,0,0,0,0
1.015152,0,0,0,0,0,0
1.016716,0,0,0,0,0,0
1.018332,0,0,0,0,0,0
1.019785,0,0,0,0,0,0
1.021314,0,0,0,0,0,0
1.022749,0,0,0,0,0,0
1.024286,0,0,0,0,0,0
1.025854,0,0,0,0,0,0
1.027421,0,0,0,0,0,0
1.028987,0,0,0,0,0,0
1.030566,0,0,0,0,0,0
1.032133,0,0,0,0,0,0
1.033701,0,0,0,0,0,0
1.035268,0,0,0,0,0,0
1.036834,0,0,0,0,0,0
1.038403,0,0,0,0,0,0
1.039971,0,0,0,0,0,0
1.041549,0,0,0,0,0,0
1.043121,0,0,0,0,0,0
1.044687,0,0,0,0,0,0
1.046255,0,0,0,0,0,0
1.047823,0,0,0,0,0,0
1.049388,0,0,0,0,0,0
1.050959,0,0,0,0,0,0
1.052537,0,0,0,0,0,0
1.054107,0,0,0,0,0,0
1.055674,0,0,0,0,0,0
1.057240,0,0,0,0,0,0
1.058806,0,0,0,0,0,0
1.060373,0,0,0,0,0,0
1.061940,0,0,0,0,0,0
1.063519,0,0,0,0,0,0
1.065083,0,0,0,0,0,0
1.066569,0,0,0,0,0,0
1.068118,0,0,0,0,0,0
1.069743,0,0,0,0,0,0
1.071308,0,0,0,0,0,0
1.072873,0,0,0,0,0,0
1.074453,0,0,0,0,0,0
1.076020,0,0,0,0,0,0
1.077585,0,0,0,0,0,0
1.079157,0,0,0,0,0,0
1.080720,0,0,0,0,0,0
1.082334,0,0,0,0,0,0
1.083898,0,0,0,0,0,0
1.085475,0,0,0,0,0,0
1.087041,0,0,0,0,0,0
1.088601,0,0,0,0,0,0
1.090165,0,0,0,0,0,0
1.091727,0,0,0,0,0,0
1.093292,0,0,0,0,0,0
1.094858,0,0,0,0,0,0
1.096436,0,0,0,0,0,0
1.098004,0,0,0,0,0,0
1.099617,0,0,0,0,0,0
1.101183,0,0,0,0,0,0
1.102749,0,0,0,0,0,0
1.104314,0,0,0,0,0,0
1.105884,0,0,0,0,0,0
1.107464,0,0,0,0,0,0
1.109029,0,0,0,0,0,0
1.110596,0,0,0,0,0,0
1.112164,0,0,0,0,0,0
1.113732,0,0,0,0,0,0
1.115299,0,0,0,0,0,0
1.116864,0,0,0,0,0,0
1.118446,0,0,0,0,0,0
1.120014,0,0,0,0,0,0
1.121579,0,0,0,0,0,0
1.123149,0,0,0,0,0,0
1.124714,0,0,0,0,0,0
1.126283,0,0,0,0,0,0
1.127841,0,0,0,0,0,0
1.129286,0,0,0,0,0,0
1.130730,0,0,0,0,0,0
1.132323,0,0,0,0,0,0
1.133885,0,0,0,0,0,0
1.135446,0,0,0,0,0,0
1.137004,0,0,0,0,0,0
1.138564,0,0,0,0,0,0
1.140139,0,0,0,0,0,0
1.141703,0,0,0,0,0,0
1.143264,0,0,0,0,0,0
1.144894,0,0,0,0,0,0
1.147820,0,0,0,0,0,0
1.149232,0,0,0,0,0,0
1.150645,0,0,0,0,0,0
1.152044,0,0,0,0,0,0
1.153441,0,0,0,0,0,0
1.154839,0,0,0,0,0,0
1.156240,0,0,0,0,0,0
1.157773,0,0,0,0,0,0
1.159336,0,0,0,0,0,0
1.160910,0,0,0,0,0,0
1.162517,0,0,0,0,0,0
1.164081,0,0,0,0,0,0
1.165643,0,0,0,0,0,0
1.167249,0,0,0,0,0,0
1.168810,0,0,0,0,0,0
1.170375,0,0,0,0,0,0
1.171950,0,0,0,0,0,0
1.173511,0,0,0,0,0,0
1.175130,0,0,0,0,0,0
1.176661,0,0,0,0,0,0
1.178270,0,0,0,0,0,0
1.179832,0,0,0,0,0,0
1.181394,0,0,0,0,0,0
1.182851,0,0,0,0,0,0
1.184383,0,0,0,0,0,0
1.185949,0,0,0,0,0,0
1.187511,0,0,0,0,0,0
1.189073,0,0,0,0,0,0
1.190673,0,0,0,0,0,0
1.192236,0,0,0,0,0,0
1.193814,0,0,0,0,0,0
1.195420,0,0,0,0,0,0
1.196982,0,0,0,0,0,0
1.198545,0,0,0,0,0,0
1.200108,0,0,0,0,0,0
1.201731,0,0,0,0,0,0
1.203249,0,0,0,0,0,0
1.204823,0,0,0,0,0,0
1.206389,0,0,0,0,0,0
1.207952,0,0,0,0,0,0
1.209514,0,0,0,0,0,0
1.211132,0,0,0,0,0,0
1.212693,0,0,0,0,0,0
